playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),24,42,0.571428571428571
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,16,0.6875
Akshan/Gnar,Fizz/Riven (BC/NX),21,37,0.567567567567568
Akshan/Gnar,Galio/Gnar (DE/FR),4,12,0.333333333333333
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,10,20,0.5
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,29,58,0.5
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),34,66,0.515151515151515
Akshan/Gnar,Gnar/Trundle (FR/PZ),60,127,0.47244094488189
Akshan/Gnar,Gnar/Ziggs (BC/NX),21,35,0.6
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,12,22,0.545454545454545
Akshan/Gnar,Miss Fortune/Quinn,46,102,0.450980392156863
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),6,15,0.4
Akshan/Gnar,Pantheon/Yuumi (DE/MT),32,64,0.5
Akshan/Gnar,Pyke/Rek'Sai,83,138,0.601449275362319
Akshan/Gnar,Senna/Veigar,57,106,0.537735849056604
Akshan/Gnar,Taliyah/Ziggs,11,16,0.6875
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,22,0.318181818181818
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,20,54,0.37037037037037
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),18,39,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Gnar,32,54,0.592592592592593
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),78,156,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,15,24,0.625
Akshan/Sivir (DE/SH),BandleTree,123,205,0.6
Akshan/Sivir (DE/SH),Braum/Jarvan IV,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Caitlyn/Draven,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),71,139,0.510791366906475
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),8,10,0.8
Akshan/Sivir (DE/SH),Championless (BC/PZ),22,39,0.564102564102564
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),11,17,0.647058823529412
Akshan/Sivir (DE/SH),Draven/Ezreal,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),49,87,0.563218390804598
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,16,0.5625
Akshan/Sivir (DE/SH),Ekko/Zilean,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Elise (NX/SI),14,26,0.538461538461538
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,16,25,0.64
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),13,25,0.52
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),14,36,0.388888888888889
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),23,38,0.605263157894737
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,16,0.4375
Akshan/Sivir (DE/SH),Gangplank/Sejuani,16,27,0.592592592592593
Akshan/Sivir (DE/SH),Gnar/Lux,5,20,0.25
Akshan/Sivir (DE/SH),Gnar/Sejuani,13,37,0.351351351351351
Akshan/Sivir (DE/SH),Gnar/Swain,62,127,0.488188976377953
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),82,159,0.515723270440252
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),87,162,0.537037037037037
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),39,59,0.661016949152542
Akshan/Sivir (DE/SH),Jarvan IV/Shen,5,10,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),7,14,0.5
Akshan/Sivir (DE/SH),Lee Sin/Zoe,26,46,0.565217391304348
Akshan/Sivir (DE/SH),Lissandra/Taliyah,13,18,0.722222222222222
Akshan/Sivir (DE/SH),Lucian/Zed,13,20,0.65
Akshan/Sivir (DE/SH),Malphite/Taliyah,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,86,160,0.5375
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),29,46,0.630434782608696
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),38,72,0.527777777777778
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),115,262,0.438931297709924
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,111,200,0.555
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),11,20,0.55
Akshan/Sivir (DE/SH),Senna/Veigar,158,269,0.587360594795539
Akshan/Sivir (DE/SH),Taliyah/Ziggs,20,37,0.540540540540541
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),9,21,0.428571428571429
Akshan/Sivir (FR/SH),BandleTree,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Udyr,Senna/Veigar,8,11,0.727272727272727
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Anivia (FR/SI),Akshan/Sivir (DE/SH),10,24,0.416666666666667
Anivia (FR/SI),BandleTree,1,20,0.05
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),12,14,0.857142857142857
Anivia (FR/SI),Draven/Rumble (NX/PZ),9,10,0.9
Anivia (FR/SI),Gnar/Swain,3,11,0.272727272727273
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),4,17,0.235294117647059
Anivia (FR/SI),Gnar/Trundle (FR/PZ),12,26,0.461538461538462
Anivia (FR/SI),Gnar/Ziggs (BC/NX),11,19,0.578947368421053
Anivia (FR/SI),Miss Fortune/Quinn,8,26,0.307692307692308
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),13,33,0.393939393939394
Anivia (FR/SI),Pyke/Rek'Sai,12,26,0.461538461538462
Anivia (FR/SI),Senna/Veigar,23,43,0.534883720930233
Aphelios/Lux/Zoe,Akshan/Gnar,7,10,0.7
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),9,24,0.375
Aphelios/Lux/Zoe,BandleTree,13,28,0.464285714285714
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Lux/Zoe,Gnar/Swain,7,12,0.583333333333333
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),9,21,0.428571428571429
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),12,39,0.307692307692308
Aphelios/Lux/Zoe,Miss Fortune/Quinn,21,33,0.636363636363636
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),18,37,0.486486486486487
Aphelios/Lux/Zoe,Pyke/Rek'Sai,14,26,0.538461538461538
Aphelios/Lux/Zoe,Senna/Veigar,11,45,0.244444444444444
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),5,10,0.5
Ashe/LeBlanc,Senna/Veigar,3,11,0.272727272727273
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Aurelion Sol/Braum,Pyke/Rek'Sai,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Aurelion Sol/Thresh,BandleTree,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),3,16,0.1875
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),7,10,0.7
Aurelion Sol/Thresh,Senna/Veigar,0,10,0
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,2,10,0.2
BandleTree,Ahri/Lulu (IO/PZ),33,63,0.523809523809524
BandleTree,Akshan/Gnar,47,103,0.456310679611651
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),82,205,0.4
BandleTree,Akshan/Sivir (FR/SH),6,11,0.545454545454545
BandleTree,Anivia (FR/SI),19,20,0.95
BandleTree,Aphelios/Lux/Zoe,15,28,0.535714285714286
BandleTree,Aurelion Sol/Thresh,7,11,0.636363636363636
BandleTree,BandleTree,144,308,0.467532467532468
BandleTree,Braum/Galio,14,20,0.7
BandleTree,Caitlyn/Draven,5,14,0.357142857142857
BandleTree,Caitlyn/Ezreal (NX/PZ),60,139,0.431654676258993
BandleTree,Championless (BC/PZ),19,29,0.655172413793103
BandleTree,Darius/Gnar (FR/NX),25,48,0.520833333333333
BandleTree,Diana/Nocturne,8,22,0.363636363636364
BandleTree,Diana/Zoe (MT/SI),7,10,0.7
BandleTree,Dragons (DE/MT),8,11,0.727272727272727
BandleTree,Draven/Ezreal,8,24,0.333333333333333
BandleTree,Draven/Rumble (NX/PZ),28,83,0.337349397590361
BandleTree,Draven/Sion (NX/PZ),7,20,0.35
BandleTree,Draven/Sion/Vi,10,24,0.416666666666667
BandleTree,Ekko/Zilean,14,30,0.466666666666667
BandleTree,Elise (NX/SI),14,24,0.583333333333333
BandleTree,Elise/Kindred/Vi,10,25,0.4
BandleTree,Ezreal/Gnar,12,19,0.631578947368421
BandleTree,Fizz/Gnar (BC/PZ),31,67,0.462686567164179
BandleTree,Fizz/Gnar (BW/FR),9,23,0.391304347826087
BandleTree,Fizz/Lulu (BC/PZ),26,62,0.419354838709677
BandleTree,Fizz/Riven (BC/NX),33,64,0.515625
BandleTree,Fizz/Teemo/Tristana (BC/DE),4,10,0.4
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),6,16,0.375
BandleTree,Galio/Gnar (DE/FR),21,29,0.724137931034483
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,8,15,0.533333333333333
BandleTree,Gangplank/Sejuani,24,54,0.444444444444444
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Lux,15,25,0.6
BandleTree,Gnar/Sejuani,50,89,0.561797752808989
BandleTree,Gnar/Sejuani (FR/PZ),8,23,0.347826086956522
BandleTree,Gnar/Swain,84,172,0.488372093023256
BandleTree,Gnar/Teemo/Tristana (BC/DE),78,233,0.334763948497854
BandleTree,Gnar/Trundle (FR/PZ),100,281,0.355871886120996
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),53,104,0.509615384615385
BandleTree,Jarvan IV/Shen,6,10,0.6
BandleTree,Jayce/Lux,22,45,0.488888888888889
BandleTree,Kindred/Viego (IO/SI),14,17,0.823529411764706
BandleTree,Lee Sin/Zoe,26,47,0.553191489361702
BandleTree,Lissandra/Taliyah,6,10,0.6
BandleTree,Lucian/Zed,7,24,0.291666666666667
BandleTree,Malphite/Taliyah,8,17,0.470588235294118
BandleTree,Miss Fortune/Quinn,92,271,0.339483394833948
BandleTree,Nami/Twisted Fate (BW/PZ),15,65,0.230769230769231
BandleTree,Pantheon/Taric (DE/MT),22,45,0.488888888888889
BandleTree,Pantheon/Taric/Yuumi (DE/MT),33,55,0.6
BandleTree,Pantheon/Yuumi (DE/MT),180,329,0.547112462006079
BandleTree,Pyke/Rek'Sai,194,344,0.563953488372093
BandleTree,Sejuani/Teemo (BC/FR),5,13,0.384615384615385
BandleTree,Senna/Veigar,256,375,0.682666666666667
BandleTree,Taliyah/Ziggs,20,36,0.555555555555556
BandleTree,Teemo/Tristana/Yuumi,4,15,0.266666666666667
BandleTree,Teemo/Tristana/Yuumi (BC/DE),6,10,0.6
BandleTree,Trundle/Tryndamere (FR/SI),22,35,0.628571428571429
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,BandleTree,6,20,0.3
Braum/Galio,Caitlyn/Ezreal (NX/PZ),5,10,0.5
Braum/Galio,Gnar/Swain,5,17,0.294117647058824
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),13,21,0.619047619047619
Braum/Galio,Gnar/Trundle (FR/PZ),7,22,0.318181818181818
Braum/Galio,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Braum/Galio,Jayce/Lux,7,11,0.636363636363636
Braum/Galio,Miss Fortune/Quinn,18,23,0.782608695652174
Braum/Galio,Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Braum/Galio,Pyke/Rek'Sai,15,41,0.365853658536585
Braum/Galio,Senna/Veigar,13,29,0.448275862068966
Braum/Galio/Udyr,Senna/Veigar,7,10,0.7
Braum/Jarvan IV,Akshan/Sivir (DE/SH),7,11,0.636363636363636
Braum/Jarvan IV,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Braum/Jarvan IV,Senna/Veigar,5,13,0.384615384615385
Braum/Udyr (FR/NX),Senna/Veigar,3,11,0.272727272727273
Caitlyn/Draven,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Caitlyn/Draven,BandleTree,9,14,0.642857142857143
Caitlyn/Draven,Gnar/Swain,9,10,0.9
Caitlyn/Draven,Gnar/Teemo/Tristana (BC/DE),2,13,0.153846153846154
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),11,21,0.523809523809524
Caitlyn/Draven,Pyke/Rek'Sai,11,15,0.733333333333333
Caitlyn/Draven,Senna/Veigar,4,15,0.266666666666667
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),15,23,0.652173913043478
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,9,16,0.5625
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),68,139,0.489208633093525
Caitlyn/Ezreal (NX/PZ),Akshan/Udyr,7,14,0.5
Caitlyn/Ezreal (NX/PZ),Anivia (FR/SI),2,14,0.142857142857143
Caitlyn/Ezreal (NX/PZ),BandleTree,79,139,0.568345323741007
Caitlyn/Ezreal (NX/PZ),Braum/Galio,5,10,0.5
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),55,110,0.5
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),10,36,0.277777777777778
Caitlyn/Ezreal (NX/PZ),Darius/Gnar (FR/NX),5,10,0.5
Caitlyn/Ezreal (NX/PZ),Draven/Ezreal,4,10,0.4
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),16,37,0.432432432432432
Caitlyn/Ezreal (NX/PZ),Draven/Sion (NX/PZ),10,14,0.714285714285714
Caitlyn/Ezreal (NX/PZ),Draven/Sion/Vi,7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),10,24,0.416666666666667
Caitlyn/Ezreal (NX/PZ),Elise/Kindred/Vi,8,15,0.533333333333333
Caitlyn/Ezreal (NX/PZ),Fizz/Gnar (BC/PZ),3,15,0.2
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),16,33,0.484848484848485
Caitlyn/Ezreal (NX/PZ),Fizz/Riven (BC/NX),10,18,0.555555555555556
Caitlyn/Ezreal (NX/PZ),Galio/Gnar (DE/FR),9,13,0.692307692307692
Caitlyn/Ezreal (NX/PZ),Gangplank/Sejuani,7,13,0.538461538461538
Caitlyn/Ezreal (NX/PZ),Gnar/Sejuani,12,13,0.923076923076923
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,45,75,0.6
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),63,132,0.477272727272727
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),54,129,0.418604651162791
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),37,52,0.711538461538462
Caitlyn/Ezreal (NX/PZ),Jayce/Lux,8,15,0.533333333333333
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,22,34,0.647058823529412
Caitlyn/Ezreal (NX/PZ),Lucian/Zed,7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,51,95,0.536842105263158
Caitlyn/Ezreal (NX/PZ),Nami/Twisted Fate (BW/PZ),18,31,0.580645161290323
Caitlyn/Ezreal (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),28,60,0.466666666666667
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),91,170,0.535294117647059
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,79,144,0.548611111111111
Caitlyn/Ezreal (NX/PZ),Sejuani/Teemo (BC/FR),10,18,0.555555555555556
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,106,217,0.488479262672811
Caitlyn/Ezreal (NX/PZ),Taliyah/Ziggs,11,25,0.44
Caitlyn/Senna,Gnar/Trundle (FR/PZ),7,26,0.269230769230769
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,11,0.909090909090909
Caitlyn/Senna,Miss Fortune/Quinn,4,20,0.2
Caitlyn/Senna,Pyke/Rek'Sai,10,21,0.476190476190476
Caitlyn/Senna,Senna/Veigar,7,18,0.388888888888889
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),2,10,0.2
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),3,12,0.25
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),10,23,0.434782608695652
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,6,21,0.285714285714286
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),5,18,0.277777777777778
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,12,23,0.521739130434783
Caitlyn/Teemo (BC/PZ),Senna/Veigar,9,24,0.375
Championless (BC/DE),Gnar/Trundle (FR/PZ),4,11,0.363636363636364
Championless (BC/PZ),Akshan/Sivir (DE/SH),17,39,0.435897435897436
Championless (BC/PZ),BandleTree,10,29,0.344827586206897
Championless (BC/PZ),Caitlyn/Ezreal (NX/PZ),26,36,0.722222222222222
Championless (BC/PZ),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Championless (BC/PZ),Elise (NX/SI),7,12,0.583333333333333
Championless (BC/PZ),Gnar/Swain,13,19,0.68421052631579
Championless (BC/PZ),Gnar/Teemo/Tristana (BC/DE),12,29,0.413793103448276
Championless (BC/PZ),Gnar/Trundle (FR/PZ),11,39,0.282051282051282
Championless (BC/PZ),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Championless (BC/PZ),Miss Fortune/Quinn,18,45,0.4
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),14,38,0.368421052631579
Championless (BC/PZ),Pyke/Rek'Sai,13,28,0.464285714285714
Championless (BC/PZ),Sejuani/Teemo (BC/FR),2,11,0.181818181818182
Championless (BC/PZ),Senna/Veigar,37,57,0.649122807017544
Darius/Elise,Gnar/Trundle (FR/PZ),6,10,0.6
Darius/Elise,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Gnar,19,23,0.826086956521739
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),6,17,0.352941176470588
Darius/Gnar (FR/NX),BandleTree,23,48,0.479166666666667
Darius/Gnar (FR/NX),Caitlyn/Ezreal (NX/PZ),5,10,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),8,16,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),7,19,0.368421052631579
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,15,0.266666666666667
Darius/Gnar (FR/NX),Gnar/Swain,18,32,0.5625
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),17,28,0.607142857142857
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),32,56,0.571428571428571
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),5,14,0.357142857142857
Darius/Gnar (FR/NX),Lee Sin/Zoe,3,10,0.3
Darius/Gnar (FR/NX),Miss Fortune/Quinn,16,41,0.390243902439024
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),3,11,0.272727272727273
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),10,32,0.3125
Darius/Gnar (FR/NX),Pyke/Rek'Sai,18,42,0.428571428571429
Darius/Gnar (FR/NX),Senna/Veigar,23,50,0.46
Diana/Nocturne,BandleTree,14,22,0.636363636363636
Diana/Nocturne,Gnar/Swain,3,10,0.3
Diana/Nocturne,Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
Diana/Nocturne,Gnar/Trundle (FR/PZ),8,20,0.4
Diana/Nocturne,Miss Fortune/Quinn,7,14,0.5
Diana/Nocturne,Pantheon/Yuumi (DE/MT),11,20,0.55
Diana/Nocturne,Pyke/Rek'Sai,9,19,0.473684210526316
Diana/Nocturne,Senna/Veigar,5,19,0.263157894736842
Diana/Zoe (MT/SI),BandleTree,3,10,0.3
Diana/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Diana/Zoe (MT/SI),Pyke/Rek'Sai,5,12,0.416666666666667
Diana/Zoe (MT/SI),Senna/Veigar,5,10,0.5
Dragons (DE/MT),BandleTree,3,11,0.272727272727273
Dragons (DE/MT),Senna/Veigar,5,11,0.454545454545455
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,Akshan/Sivir (DE/SH),4,12,0.333333333333333
