playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),63,112,0.5625
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),197,386,0.510362694300518
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),71,138,0.514492753623188
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),49,92,0.532608695652174
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),51,161,0.316770186335404
Aphelios/Fizz (BC/MT),Fizz/Udyr (BC/FR),38,61,0.622950819672131
Aphelios/Fizz (BC/MT),Galio/Kindred,24,50,0.48
Aphelios/Fizz (BC/MT),Galio/Udyr,60,101,0.594059405940594
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,57,127,0.448818897637795
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,60,100,0.6
Aphelios/Fizz (BC/MT),Garen/Miss Fortune/Quinn,24,55,0.436363636363636
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),66,103,0.640776699029126
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),297,577,0.51473136915078
Aphelios/Fizz (BC/MT),Jayce/Lux,245,477,0.513626834381551
Aphelios/Fizz (BC/MT),Jinx/Rumble,68,123,0.552845528455285
Aphelios/Fizz (BC/MT),Karma/Viktor,103,239,0.430962343096234
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,32,60,0.533333333333333
Aphelios/Fizz (BC/MT),Katarina/Zed,28,51,0.549019607843137
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,25,54,0.462962962962963
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),118,190,0.621052631578947
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,38,78,0.487179487179487
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,32,60,0.533333333333333
Aphelios/Fizz (BC/MT),Leona/Yasuo,32,64,0.5
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,41,97,0.422680412371134
Aphelios/Fizz (BC/MT),Malphite/Taliyah,127,223,0.569506726457399
Aphelios/Fizz (BC/MT),Maokai/Nautilus,138,200,0.69
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,219,549,0.398907103825137
Aphelios/Fizz (BC/MT),Nasus/Thresh,53,93,0.56989247311828
Aphelios/Fizz (BC/MT),Nasus/Viego,55,100,0.55
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),48,108,0.444444444444444
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),592,1321,0.448145344436033
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",824,1361,0.605437178545187
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,185,340,0.544117647058824
Aphelios/Fizz (BC/MT),Riven/Viktor,34,79,0.430379746835443
Aphelios/Fizz (BC/MT),Senna/Veigar,162,318,0.509433962264151
Aphelios/Fizz (BC/MT),Sentinel Control,179,298,0.600671140939597
Aphelios/Fizz (BC/MT),SunDisc,697,1182,0.589678510998308
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,694,1225,0.566530612244898
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),67,123,0.544715447154472
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),501,952,0.526260504201681
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),629,1213,0.518549051937345
Aphelios/Fizz (BC/MT),Udyr/Viktor,57,116,0.491379310344828
Aphelios/Fizz (BC/MT),Viego (SI/SH),864,1612,0.535980148883375
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,107,275,0.389090909090909
Aphelios/Lux,Jayce/Lux,30,53,0.566037735849057
Aphelios/Lux,Pantheon/Yuumi (DE/MT),65,105,0.619047619047619
Aphelios/Lux,"Pirates (BW,NX)",73,117,0.623931623931624
Aphelios/Lux,SunDisc,20,111,0.18018018018018
Aphelios/Lux,Taliyah/Ziggs,28,76,0.368421052631579
Aphelios/Lux,Tri-Beam (NX/PZ),47,102,0.46078431372549
Aphelios/Lux,Trundle/Tryndamere (FR/SI),39,114,0.342105263157895
Aphelios/Lux,Viego (SI/SH),35,83,0.421686746987952
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),33,76,0.434210526315789
Aphelios/Vi/Zoe,"Pirates (BW,NX)",46,80,0.575
Aphelios/Vi/Zoe,SunDisc,48,97,0.494845360824742
Aphelios/Vi/Zoe,Taliyah/Ziggs,30,68,0.441176470588235
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),29,69,0.420289855072464
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),25,76,0.328947368421053
Aphelios/Vi/Zoe,Viego (SI/SH),18,57,0.315789473684211
Aphelios/Viktor,Akshan/Sivir (DE/SH),18,64,0.28125
Aphelios/Viktor,Akshan/Udyr,68,129,0.527131782945737
Aphelios/Viktor,Aphelios/Fizz (BC/MT),119,183,0.650273224043716
Aphelios/Viktor,Aphelios/Viktor,26,52,0.5
Aphelios/Viktor,Ashe/LeBlanc,28,53,0.528301886792453
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),31,54,0.574074074074074
Aphelios/Viktor,Azir/Irelia,38,95,0.4
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),38,82,0.463414634146342
Aphelios/Viktor,Darius/Gnar (FR/NX),24,51,0.470588235294118
Aphelios/Viktor,Draven/Sion (NX/PZ),81,137,0.591240875912409
Aphelios/Viktor,Ekko/Zilean,43,77,0.558441558441558
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),31,64,0.484375
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),59,109,0.541284403669725
Aphelios/Viktor,Garen/Jarvan IV,28,64,0.4375
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),58,150,0.386666666666667
Aphelios/Viktor,Jayce/Lux,63,155,0.406451612903226
Aphelios/Viktor,Karma/Viktor,27,58,0.46551724137931
Aphelios/Viktor,LeBlanc/Sivir,19,50,0.38
Aphelios/Viktor,Malphite/Taliyah,41,93,0.440860215053763
Aphelios/Viktor,Miss Fortune/Quinn,53,113,0.469026548672566
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),152,317,0.479495268138801
Aphelios/Viktor,"Pirates (BW,NX)",214,381,0.561679790026247
Aphelios/Viktor,Pyke/Rek'Sai,41,83,0.493975903614458
Aphelios/Viktor,Senna/Veigar,38,91,0.417582417582418
Aphelios/Viktor,Sentinel Control,32,86,0.372093023255814
Aphelios/Viktor,SunDisc,194,374,0.518716577540107
Aphelios/Viktor,Taliyah/Ziggs,135,327,0.412844036697248
Aphelios/Viktor,Tri-Beam (NX/PZ),149,356,0.418539325842697
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),193,393,0.491094147582697
Aphelios/Viktor,Viego (SI/SH),133,351,0.378917378917379
Aphelios/Viktor,Viktor - Shellfolk,25,61,0.409836065573771
Aphelios/Viktor/Zoe,SunDisc,29,51,0.568627450980392
Aphelios/Viktor/Zoe,Taliyah/Ziggs,26,52,0.5
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),20,51,0.392156862745098
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),24,53,0.452830188679245
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),20,50,0.4
Ashe/LeBlanc,Akshan/Udyr,87,136,0.639705882352941
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),50,89,0.561797752808989
Ashe/LeBlanc,Aphelios/Viktor,25,53,0.471698113207547
Ashe/LeBlanc,Ashe/LeBlanc,36,72,0.5
Ashe/LeBlanc,Azir/Irelia,30,51,0.588235294117647
Ashe/LeBlanc,Draven/Sion (NX/PZ),36,100,0.36
Ashe/LeBlanc,Ekko/Zilean,35,53,0.660377358490566
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,54,0.259259259259259
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),28,77,0.363636363636364
Ashe/LeBlanc,Garen/Jarvan IV,58,91,0.637362637362637
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),14,61,0.229508196721311
Ashe/LeBlanc,Jayce/Lux,49,132,0.371212121212121
Ashe/LeBlanc,Malphite/Taliyah,44,69,0.63768115942029
Ashe/LeBlanc,Miss Fortune/Quinn,27,64,0.421875
Ashe/LeBlanc,Nasus/Thresh,44,72,0.611111111111111
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),124,207,0.599033816425121
Ashe/LeBlanc,"Pirates (BW,NX)",66,255,0.258823529411765
Ashe/LeBlanc,Senna/Veigar,22,67,0.328358208955224
Ashe/LeBlanc,Sentinel Control,36,117,0.307692307692308
Ashe/LeBlanc,SunDisc,125,313,0.399361022364217
Ashe/LeBlanc,Taliyah/Ziggs,64,154,0.415584415584416
Ashe/LeBlanc,Tri-Beam (NX/PZ),66,266,0.24812030075188
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),87,228,0.381578947368421
Ashe/LeBlanc,Viego (SI/SH),67,138,0.485507246376812
Ashe/LeBlanc,Viktor - Shellfolk,23,53,0.433962264150943
Aurelion Sol/Thresh,Viego (SI/SH),13,54,0.240740740740741
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),24,58,0.413793103448276
Aurelion Sol/Trundle,"Pirates (BW,NX)",34,85,0.4
Aurelion Sol/Trundle,SunDisc,34,61,0.557377049180328
Aurelion Sol/Trundle,Taliyah/Ziggs,21,52,0.403846153846154
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),37,53,0.69811320754717
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),46,82,0.560975609756098
Aurelion Sol/Trundle,Viego (SI/SH),19,60,0.316666666666667
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),29,56,0.517857142857143
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",22,96,0.229166666666667
Aurelion Sol/Tryndamere,SunDisc,45,75,0.6
Aurelion Sol/Tryndamere,Taliyah/Ziggs,29,75,0.386666666666667
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),52,77,0.675324675324675
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),48,81,0.592592592592593
Aurelion Sol/Tryndamere,Viego (SI/SH),35,91,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),30,66,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,56,113,0.495575221238938
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),74,168,0.440476190476191
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,23,54,0.425925925925926
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),30,60,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,25,97,0.257731958762887
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),23,62,0.370967741935484
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,30,50,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),57,130,0.438461538461539
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,46,83,0.55421686746988
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),83,131,0.633587786259542
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),32,55,0.581818181818182
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,29,65,0.446153846153846
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),72,158,0.455696202531646
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,88,175,0.502857142857143
Aurelion Sol/Zoe (FR/MT),Karma/Viktor,18,50,0.36
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),17,65,0.261538461538462
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,34,84,0.404761904761905
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,27,57,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,30,136,0.220588235294118
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),122,291,0.419243986254296
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",115,323,0.356037151702786
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,37,114,0.324561403508772
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,70,93,0.752688172043011
Aurelion Sol/Zoe (FR/MT),Sentinel Control,41,101,0.405940594059406
Aurelion Sol/Zoe (FR/MT),SunDisc,212,374,0.566844919786096
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,97,257,0.377431906614786
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),182,282,0.645390070921986
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),163,377,0.43236074270557
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),83,288,0.288194444444444
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,46,87,0.528735632183908
Azir/Irelia,Akshan/Lee Sin,30,52,0.576923076923077
Azir/Irelia,Akshan/Sivir (DE/SH),44,132,0.333333333333333
Azir/Irelia,Akshan/Udyr,112,177,0.632768361581921
Azir/Irelia,Aphelios/Fizz (BC/MT),173,370,0.467567567567568
Azir/Irelia,Aphelios/Viktor,57,95,0.6
Azir/Irelia,Ashe/LeBlanc,21,51,0.411764705882353
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),72,97,0.742268041237113
Azir/Irelia,Azir/Irelia,85,170,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),58,147,0.394557823129252
Azir/Irelia,Darius/Gnar (FR/NX),38,72,0.527777777777778
Azir/Irelia,Diana/Nocturne,31,93,0.333333333333333
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),18,66,0.272727272727273
Azir/Irelia,Draven/Sion (NX/PZ),75,215,0.348837209302326
Azir/Irelia,Ekko/Zilean,60,141,0.425531914893617
Azir/Irelia,Elise (NX/SI),17,85,0.2
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),34,65,0.523076923076923
Azir/Irelia,Ezreal/Kennen (IO/PZ),91,158,0.575949367088608
Azir/Irelia,Ezreal/Teemo (FR/PZ),54,72,0.75
Azir/Irelia,Fizz/Riven (BC/NX),18,61,0.295081967213115
Azir/Irelia,Galio/Udyr,30,71,0.422535211267606
Azir/Irelia,Gangplank/Sejuani,27,55,0.490909090909091
Azir/Irelia,Garen/Jarvan IV,42,81,0.518518518518519
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),124,254,0.488188976377953
Azir/Irelia,Jayce/Lux,103,233,0.44206008583691
Azir/Irelia,Jinx/Rumble,23,52,0.442307692307692
Azir/Irelia,Karma/Viktor,52,98,0.530612244897959
Azir/Irelia,Kindred/Viego (IO/SI),53,83,0.63855421686747
Azir/Irelia,Malphite/Taliyah,73,110,0.663636363636364
Azir/Irelia,Maokai/Nautilus,63,95,0.663157894736842
Azir/Irelia,Miss Fortune/Quinn,73,248,0.294354838709677
Azir/Irelia,Nasus/Thresh,26,59,0.440677966101695
Azir/Irelia,Nasus/Viego,31,55,0.563636363636364
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),34,56,0.607142857142857
Azir/Irelia,Pantheon/Yuumi (DE/MT),281,548,0.512773722627737
Azir/Irelia,"Pirates (BW,NX)",190,687,0.276564774381368
Azir/Irelia,Pyke/Rek'Sai,60,139,0.431654676258993
Azir/Irelia,Riven/Viktor,27,54,0.5
Azir/Irelia,Senna/Veigar,81,139,0.58273381294964
Azir/Irelia,Sentinel Control,58,153,0.379084967320261
Azir/Irelia,SunDisc,408,559,0.729874776386404
Azir/Irelia,Taliyah/Ziggs,376,574,0.655052264808362
Azir/Irelia,Tri-Beam (NX/PZ),155,480,0.322916666666667
