archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
LeBlanc/Sion (FR/NX),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Kindred/Morgana (DE/SI),1,1,1
Aatrox/Galio (RU/DE),Ezreal (PZ/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Jayce/Norra (BC/PZ),1,1,1
Lissandra/Trundle (FR/SI),Ezreal (PZ/SI),1,1,1
Kindred/Morgana (DE/SI),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Aatrox/Galio (RU/DE),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Morgana (DE/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra/Trundle (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),LeBlanc/Rumble (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Lillia/Mordekaiser (IO/SI),1,1,1
Aatrox/Galio (RU/DE),Azir/Renekton (SH),1,1,1
Norra/Zoe (BC/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Kayle/Zoe (IO/MT),Aatrox/Galio (RU/DE),1,1,1
Nocturne (SI),Elise/Nocturne (SI),1,1,1
Fizz/Zoe (BW/MT),Lee Sin/Zoe (IO/MT),1,1,1
Braum/Illaoi (BW/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Janna/Zilean (PZ/SH),1,1,1
Fizz/Zoe (BW/MT),Fizz/Yuumi (BC/DE),1,1,1
Aatrox/Galio (RU/DE),Lux/Norra (BC/DE),1,1,1
Heimerdinger/Jayce (BC/PZ),Fizz/Zoe (BW/MT),1,1,1
Fizz/Yuumi (BC/MT),Katarina/LeBlanc (FR/NX),1,1,1
Kayle/Zoe (BW/MT),Aatrox/Kayn (RU/RU),1,1,1
Kayle/Zoe (BW/MT),Kayle/Zoe (IO/MT),1,1,1
Fizz/Yuumi (BC/MT),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Kindred/Mordekaiser (BC/SI),1,1,1
Aatrox/Galio (RU/DE),Nocturne (SI),1,1,1
Nocturne (SI),Fizz/Zoe (BW/MT),1,1,1
Kayle/Zoe (BW/MT),Fizz/Yuumi (BC/MT),1,1,1
Fizz/Zoe (BW/MT),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Fizz/Zoe (BW/MT),1,1,1
Master Yi/Norra (BC/IO),Kayle/Zoe (BW/MT),1,1,1
Draven (FR/NX),Kayle/Zed (IO/MT),1,1,1
Katarina/LeBlanc (FR/NX),Kayle/Zoe (BW/MT),1,1,1
Katarina/LeBlanc (FR/NX),Ezreal/Nilah (BW/PZ),1,1,1
Kayle/Zoe (BW/MT),Draven (FR/NX),1,1,1
Ahri/Kennen (BW/IO),Kindred/Mordekaiser (NX/SI),1,1,1
Fizz/Yuumi (BC/MT),Mordekaiser/Sion (NX/SI),1,1,1
Braum/Norra (BC/FR),Fizz/Yuumi (BC/MT),1,1,1
Ahri (IO/SI),Fizz/Yuumi (BC/MT),1,1,1
Master Yi/Norra (BC/IO),LeBlanc/Sion (FR/NX),1,1,1
Lissandra/Trundle (FR/IO),Jayce/Lux (DE/PZ),1,1,1
Lissandra/Trundle (FR/IO),Master Yi/Norra (BC/IO),1,1,1
Katarina/LeBlanc (FR/NX),Galio/Udyr (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Morgana (DE/MT),1,1,1
Kayle/Zoe (BW/MT),Elise/Nocturne (SI),1,1,1
Aatrox/Galio (RU/DE),Katarina/Sejuani (FR/NX),1,1,1
Elise/Nocturne (SI),Morgana (DE/MT),1,1,1
Elise/Nocturne (NX/SI),Janna/Lee Sin (IO/PZ),1,1,1
LeBlanc/Sion (FR/NX),Elise/Nocturne (SI),1,1,1
Elise (NX/SI),Ahri/Kennen (BW/IO),1,1,1
Ezreal/Nilah (BW/PZ),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Morgana (DE/MT),1,1,1
Elise (FR/SI),Nocturne (SI),1,1,1
Draven/Rumble (BC/NX),Morgana (DE/MT),1,1,1
Norra/Yuumi (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Mordekaiser (SI),Yuumi/Zoe (IO/MT),1,1,1
Janna/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Viktor/Zoe (MT/PZ),Galio/Udyr (DE/FR),1,1,1
Viktor/Zoe (MT/PZ),Fizz/Yuumi (BC/DE),1,1,1
Viktor/Zoe (MT/PZ),Fizz/Norra (BC/PZ),1,1,1
Viktor/Zoe (MT/PZ),LeBlanc/Sion (FR/NX),1,1,1
Ahri (IO/SI),Akshan/Lee Sin (IO/SH),1,1,1
Morgana/Udyr (DE/FR),Galio (DE/MT),1,1,1
Mordekaiser (SI),Lissandra/Trundle (FR/IO),1,1,1
Fizz/Yuumi (BC/DE),Galio/Jarvan IV (DE/FR),1,1,1
Elise (NX/SI),Mordekaiser/Sion (NX/SI),1,1,1
Elise (NX/SI),Lissandra/Trundle (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Lissandra/Trundle (DE/FR),1,1,1
Viktor/Zoe (MT/PZ),Norra/Trundle (BC/FR),1,1,1
Ahri/Kennen (BW/IO),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Galio/Udyr (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Ahri/Kennen (BW/IO),Akshan/Varus (SH/RU),1,1,1
Yuumi/Zoe (IO/MT),Akshan/Lee Sin (IO/SH),1,1,1
Lissandra/Trundle (DE/FR),Akshan/Lee Sin (IO/SH),1,1,1
Lissandra/Trundle (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Katarina/LeBlanc (FR/NX),Mordekaiser (SI),1,1,1
Kindred/Mordekaiser (BC/SI),Elise (NX/SI),1,1,1
Elise (NX/SI),Lissandra/Trundle (FR/SI),1,1,1
LeBlanc (FR/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Viktor/Zoe (MT/PZ),Braum/Trundle (FR/IO),1,1,1
Ahri/Kennen (BW/IO),Nocturne (SI),1,1,1
Mordekaiser (BC/SI),Senna/Thresh (SI/SH),1,1,1
Mordekaiser (BC/SI),Lissandra/Trundle (DE/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Galio/Udyr (DE/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Morgana (IO/MT),1,1,1
Ahri/Kennen (BC/IO),Trundle/Tryndamere (FR/IO),1,1,1
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/IO),1,1,1
Trundle/Tryndamere (FR/IO),Mordekaiser (BC/SI),1,1,1
Trundle/Tryndamere (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Fizz/Yuumi (BC/DE),Katarina/LeBlanc (FR/NX),1,1,1
Lee Sin/Zoe (IO/MT),Ahri/Katarina (IO/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Mordekaiser (SI),1,1,1
Akshan/Lee Sin (IO/SH),Elise/Nocturne (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Championless (PZ/SI),1,1,1
Mordekaiser/Sion (NX/SI),Galio/Udyr (DE/FR),1,1,1
Galio/Udyr (DE/FR),Akshan/Illaoi (BW/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Ahri/Kennen (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Zed/Zoe (IO/MT),1,1,1
Fizz/Zoe (BW/MT),Diana/Zoe (MT/SI),1,1,1
Lillia/Norra (BC/IO),Lissandra/Trundle (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Zed/Zoe (IO/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Zed/Zoe (IO/MT),1,1,1
Ahri/Katarina (IO/NX),Yuumi/Zoe (BC/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Akshan/Pantheon (MT/SH),Mordekaiser (PZ/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri/Kennen (IO/SH),1,1,1
Ahri/Kennen (BC/IO),Elise (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Kayle/Morgana (DE/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Norra/Trundle (BC/FR),1,1,1
LeBlanc/Sion (FR/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Senna (PZ/SI),LeBlanc/Sion (FR/NX),1,1,1
Fizz/Katarina/Miss Fortune (BW/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Galio/Udyr (DE/FR),Fizz/Zoe (BW/MT),1,1,1
Ahri/Kennen (BC/IO),Mordekaiser (PZ/SI),1,1,1
Ezreal/Nilah (BW/PZ),Ahri/Kennen (IO/SH),1,1,1
Katarina/Zed (IO/NX),Rumble/Sion (BC/NX),1,1,1
Ezreal/Nilah (BW/PZ),Katarina/Zed (IO/NX),1,1,1
Katarina/Sejuani (FR/NX),Ezreal/Nilah (BW/PZ),1,1,1
Janna/Viktor (IO/PZ),LeBlanc/Sion (FR/NX),1,1,1
Ahri/Kennen (BW/IO),Mordekaiser (SI),1,1,1
Ahri/Kennen (BW/IO),Udyr (DE/FR),1,1,1
Kayle/Zed (IO/MT),Ahri/Kennen (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Kindred/Norra (BC/SI),1,1,1
Draven/Rumble (BC/NX),Elise/Nocturne (SI),1,1,1
Elise/Mordekaiser (FR/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Akshan/Master Yi/Zed (IO/SH),1,1,1
LeBlanc (FR/NX),Championless (FR/NX),1,1,1
Championless (FR/NX),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),LeBlanc (FR/NX),1,1,1
Kayle/Norra (BC/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
LeBlanc/Sion (FR/NX),Lissandra/Trundle (FR/SI),1,1,1
Aatrox/Galio (RU/DE),Janna/Viktor (IO/PZ),1,1,1
Lillia/Zed (IO/MT),Mordekaiser/Norra (BC/SI),1,1,1
Lux: Illuminated/Zoe (DE/MT),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Norra/Sejuani (BC/FR),Draven/Rumble (BC/NX),1,1,1
Draven/Rumble (BC/NX),Akshan/Master Yi/Zed (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Janna/Viktor (IO/PZ),1,1,1
LeBlanc/Sion (FR/NX),Master Yi/Mordekaiser (IO/SI),1,1,1
LeBlanc/Sion (FR/NX),Jhin/Morgana (RU/MT),1,1,1
Fizz/Zoe (BW/MT),Akshan/Pantheon (MT/SH),1,1,1
Morgana/Udyr (DE/FR),Elise/Nocturne (PZ/SI),1,1,1
Jhin/Morgana (RU/MT),Katarina/LeBlanc (FR/NX),1,1,1
Norra (BC/PZ),Katarina/LeBlanc (FR/NX),1,1,1
Lee Sin/Zoe (IO/MT),Norra/Zoe (BC/MT),1,1,1
Elise/Nocturne (PZ/SI),Jayce/Lux (DE/PZ),1,1,1
Akshan/Pantheon (MT/SH),Jhin/Morgana (RU/MT),1,1,1
Akshan/Pantheon (MT/SH),Mordekaiser (BC/SI),1,1,1
Mordekaiser (BC/SI),Kayle/Yuumi (FR/MT),1,1,1
Nocturne (FR/SI),Lillia/Norra (BC/IO),1,1,1
Lissandra/Trundle (FR/IO),Elise/Nocturne (SI),1,1,1
Lissandra/Trundle (FR/SI),Miss Fortune (BW/NX),1,1,1
Akshan/Pantheon (MT/SH),Kindred/Nocturne (PZ/SI),1,1,1
Kindred/Nocturne (PZ/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Elise/Morgana (DE/SI),1,1,1
Jarvan IV/Udyr (DE/FR),Morgana/Udyr (DE/FR),1,1,1
Aatrox/Janna (RU/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Viktor/Zoe (MT/PZ),Kayle/Lillia (IO/MT),1,1,1
Viktor/Zoe (MT/PZ),Lee Sin/Zoe (IO/MT),1,1,1
Braum/Illaoi (BW/FR),Mordekaiser (BC/SI),1,1,1
Mordekaiser (BC/SI),Mordekaiser (PZ/SI),1,1,1
Akshan/Pantheon (MT/SH),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Fizz/Zoe (BW/MT),Lissandra/Trundle (FR/IO),1,1,1
Braum/Norra (BC/FR),Ahri/Kennen (BW/IO),1,1,1
Ahri/Kennen (BW/IO),Yuumi/Zoe (IO/MT),1,1,1
Draven/Rumble (BC/NX),Fizz/Zoe (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Azir/Norra (BC/SH),1,1,1
Mordekaiser (BC/SI),Miss Fortune/Quinn (BW/DE),1,1,1
Mordekaiser (BC/SI),Norra (BC/FR),1,1,1
Lee Sin/Zoe (IO/MT),Braum/Illaoi (BW/FR),1,1,1
Rumble/Sion (BC/NX),Ezreal/Kennen (IO/PZ),1,1,1
Ahri/Kennen (BW/IO),Aatrox/Galio (RU/DE),1,1,1
Championless (FR/NX),Ahri/Kennen (BW/IO),1,1,1
Morgana/Udyr (DE/FR),Nilah/Zoe (BW/MT),1,1,1
Championless (FR/NX),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Ahri (IO/SI),1,1,1
Mordekaiser (BC/SI),Katarina/Zed (IO/NX),1,1,1
Katarina/Zed (IO/NX),Lux: Illuminated/Zoe (DE/MT),1,1,1
Ezreal/Kennen (IO/PZ),Fizz/Zoe (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Lillia/Norra (BC/IO),1,1,1
Mordekaiser (BC/SI),Yuumi/Zoe (IO/MT),1,1,1
Aatrox/Galio (RU/DE),Championless (FR/NX),1,1,1
Lillia/Zoe (IO/MT),Ezreal/Kennen (IO/PZ),1,1,1
Mordekaiser (BC/SI),Mordekaiser/Nocturne (FR/SI),1,1,1
Fizz/Yuumi (BC/DE),Miss Fortune (BW/DE),1,1,1
Fizz/Yuumi (BC/DE),Mordekaiser (NX/SI),1,1,1
Ahri/Kennen (BW/IO),Fizz/Yuumi (BC/MT),1,1,1
Katarina/LeBlanc (FR/NX),Ahri/Kennen (IO/MT),1,1,1
Kindred/Nocturne (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Fizz/Yuumi (BC/FR),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Ahri/Kennen (FR/IO),1,1,1
Nilah/Zoe (BW/MT),Akshan/Master Yi/Zed (IO/SH),1,1,1
Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Aatrox/Jarvan IV (RU/DE),Janna/Nilah (BW/PZ),1,1,1
Elise/Mordekaiser (FR/SI),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Elise/Mordekaiser (FR/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Jarvan IV/Quinn (DE/IO),1,1,1
Ahri/Katarina (IO/NX),Fizz/Yuumi (BC/DE),1,1,1
Braum/Udyr (FR/MT),Galio/Udyr (DE/FR),1,1,1
Ezreal/Viktor (BC/PZ),Yuumi/Zoe (FR/MT),1,1,1
Lee Sin/Zoe (IO/MT),Ezreal/Viktor (BC/PZ),1,1,1
Ahri/Kennen (BW/IO),Akshan/Lee Sin (IO/SH),1,1,1
Elise/Morgana (DE/SI),Ahri/Kennen (BW/IO),1,1,1
Yuumi/Zoe (FR/MT),Viktor/Zoe (MT/PZ),1,1,1
Yuumi/Zoe (FR/MT),Elise/Mordekaiser (FR/SI),1,1,1
Aatrox/Galio (RU/DE),Braum/Norra (BC/FR),1,1,1
Ezreal/Kennen (IO/PZ),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Galio/Jarvan IV (DE/FR),1,1,1
Katarina/LeBlanc (FR/NX),Trundle/Tryndamere (FR/SI),1,1,1
Janna/Senna (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Ezreal/Janna/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Ezreal/Kennen (IO/PZ),Azir/Kayle (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Sivir (SH),1,1,1
Mordekaiser/Sion (NX/SI),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Ezreal/Janna/Nilah (BW/PZ),Morgana/Udyr (DE/FR),1,1,1
Aatrox/Jarvan IV/Quinn (RU/DE),Kayle/Lillia (IO/MT),1,1,1
Kayle/Lillia (IO/MT),Aatrox/Jarvan IV (RU/DE),1,1,1
Mordekaiser/Morgana (DE/SI),Lissandra/Tryndamere (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Yuumi/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),1,1,1
Aatrox/Jarvan IV (RU/DE),Lee Sin/Yuumi/Zoe (IO/MT),1,1,1
Norra/Trundle (BC/FR),Galio/Jarvan IV (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Ezreal/Kennen (IO/PZ),Ezreal (PZ/SI),1,1,1
Kayle/Zoe (BW/MT),Lee Sin/Zoe (IO/MT),1,1,1
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Miss Fortune (BW/DE),1,1,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Nilah (BW/PZ),Braum/Pantheon/Yuumi (FR/MT),1,1,1
Aatrox/Jarvan IV (RU/DE),Braum/Pantheon/Yuumi (FR/MT),1,1,1
