archetype_1,archetype_2,mu_win,mu_n,mu_wr
Diana/Evelynn (RU/MT),Ekko/Nidalee (PZ/SH),3,3,1
Evelynn/Kayle (RU/MT),Nidalee/Varus (SH/RU),3,3,1
Evelynn/Kayle (RU/MT),Aatrox/Vayne (RU/DE),3,3,1
Fizz/Samira (BW/NX),Bard/Garen (RU/DE),3,3,1
Jarvan IV/Shen (DE/IO),Pyke/Rek'Sai (BW/SH),3,3,1
Jinx/Kennen (BC/PZ),Evelynn/Kayle (RU/MT),3,3,1
Diana/Evelynn (RU/MT),Miss Fortune/Quinn (BW/DE),3,3,1
Teemo (IO/PZ),Garen/Neeko (DE/RU),3,3,1
Karma/Sett (IO/PZ),Aurelion Sol (FR/MT),3,3,1
Diana/Evelynn (RU/MT),Jinx/Kennen (BC/PZ),3,3,1
Caitlyn/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),3,3,1
Gwen/Riven (NX/SI),Jinx/Samira (NX/PZ),3,3,1
Caitlyn/Teemo (FR/PZ),Ashe/LeBlanc (FR/NX),3,3,1
Karma/Sett (IO/SI),Caitlyn/Teemo (FR/PZ),3,3,1
Caitlyn/Teemo (FR/PZ),Jinx/Samira (NX/PZ),3,3,1
Garen/Kai'Sa (DE/SH),Aurelion Sol (FR/MT),3,3,1
Senna/Veigar (BC/SI),Caitlyn/Teemo (FR/PZ),3,3,1
Jinx/Samira (NX/PZ),Fizz/Jack (BW/PZ),3,3,1
Karma/Norra (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Aatrox/Evelynn (RU/RU),Jinx/Samira (NX/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Evelynn/Lucian (DE/RU),0,2,0
Norra/Teemo (BC/PZ),Jax/Ornn (FR/RU),0,2,0
Norra/Teemo (BC/PZ),Evelynn/The Poro King (RU/RU),0,2,0
Norra/Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Jinx/Teemo (BW/PZ),Gnar/Norra (BC/PZ),0,2,0
Jayce (PZ/SI),Garen/Neeko (DE/RU),0,2,0
Aatrox (RU/BW),Championpile (RU/BW),0,2,0
Karma/Sett (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Evelynn/Lucian (DE/RU),Jinx/Kennen (BC/PZ),0,2,0
Jinx (BC/PZ),Karma/Sett (BC/IO),0,2,0
Jack/Seraphine (BW/PZ),Norra/Teemo (BC/PZ),0,2,0
Aatrox/Kayn (RU/RU),Evelynn/Kayle (RU/MT),0,2,0
Neeko (FR/RU),Jinx/Samira (NX/PZ),0,2,0
Nasus/Veigar (SI/SH),Evelynn (RU/MT),0,2,0
Championpile (RU/BW),Diana/Evelynn (RU/MT),0,2,0
Evelynn/Kayle (RU/MT),Championpile (RU/BW),0,2,0
Jack/Seraphine (BW/PZ),Karma/Sett (IO/PZ),0,2,0
Karma/Sett (BC/IO),Norra/Veigar (BC/SI),0,2,0
Gwen/Nidalee (SI/SH),Fizz/Samira (BW/NX),0,2,0
Annie/Jhin (RU/NX),Neeko/Norra (BC/RU),0,2,0
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/MT),0,2,0
Fizz/Teemo (BW/PZ),Fizz/Samira (BW/NX),0,2,0
Renekton (DE/SH),Karma/Sett (IO/PZ),0,2,0
Gwen/Riven (NX/SI),Norra/Teemo (BC/PZ),0,2,0
Neeko (FR/RU),Fizz/Samira (BW/NX),0,2,0
Heimerdinger/Norra (BC/SI),Evelynn/Lucian (DE/RU),0,2,0
Karma/Sett (IO/PZ),Championless (BW/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Seraphine (BC/PZ),0,2,0
Norra/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Fizz/Samira (BW/NX),Jinx/Kennen (BC/PZ),0,2,0
Teemo (IO/PZ),Championpile (RU/BW),0,2,0
Evelynn/Lucian (DE/RU),Caitlyn/Teemo (BC/PZ),0,2,0
Championless (BW/MT),Ekko/Jinx (PZ/SH),0,2,0
Jinx/Kennen (BC/PZ),Ekko/Jinx (PZ/SH),0,2,0
Norra/Teemo (BC/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Nasus/Veigar (SI/SH),Nasus (SI/SH),0,2,0
Lucian/Miss Fortune (BW/DE),Ekko/Jinx (PZ/SH),0,2,0
Jarvan IV/Shyvana (DE/MT),Fizz/Samira (BW/NX),0,2,0
Norra/Teemo (BC/PZ),Nasus/Veigar (SI/SH),0,2,0
Neeko/Shyvana (DE/RU),Fizz/Samira (BW/NX),0,2,0
Maokai/Nautilus (BW/SI),Neeko (FR/RU),0,2,0
Neeko (FR/RU),Championpile (RU/BW),0,2,0
Norra/Swain (BC/NX),Jinx/Samira (NX/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Neeko/Norra (BC/RU),0,2,0
Gnar/Nidalee (BC/SH),Karma/Sett (IO/MT),0,2,0
Fizz (BW/MT),Championpile (RU/BW),0,2,0
The Poro King (DE/RU),Jayce (PZ/SI),0,2,0
The Poro King (DE/RU),Fizz/Samira (BW/NX),0,2,0
Nasus (SI/SH),Jinx/Teemo (BW/PZ),0,2,0
Nidalee/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jinx (BC/PZ),0,2,0
Championpile (BW/RU),Diana/Evelynn (RU/MT),0,2,0
Heimerdinger/Jayce (PZ/SI),Garen/Kai'Sa (DE/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Diana/Evelynn (RU/MT),0,2,0
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Diana/Evelynn (RU/MT),Gnar/Nidalee (BC/SH),0,2,0
Akshan/Varus (SH/RU),Ekko/Nidalee (PZ/SH),0,2,0
Nasus/Senna (SI/SH),Evelynn (RU/MT),0,2,0
Diana/Evelynn (RU/MT),Illaoi/Swain (BW/NX),0,2,0
Jayce (PZ/SI),Karma/Sett (FR/IO),0,2,0
Evelynn (RU/MT),Neeko/Teemo (RU/PZ),0,2,0
Neeko/Teemo (RU/PZ),Jayce (PZ/SI),0,2,0
Jinx/Samira (NX/PZ),Jhin/Norra (BC/RU),0,2,0
Neeko/Teemo (RU/PZ),Jhin/Norra (BC/RU),0,2,0
Jhin/Norra (BC/RU),Ekko/Jinx (PZ/SH),0,2,0
Heimerdinger/Norra (BC/SI),Annie/Jhin (RU/NX),0,2,0
Jinx/Teemo (BW/PZ),Seraphine (PZ/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Ekko/Nidalee (PZ/SH),0,2,0
Gnar/Jhin (BC/RU),Evelynn (RU/MT),0,2,0
Jayce (PZ/SI),Karma/Sett (IO/SI),0,2,0
Nidalee/Viego (SI/SH),Karma/Sett (IO/PZ),0,2,0
Diana/Evelynn (RU/MT),Jhin/Norra (BC/RU),0,2,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Ekko/Nidalee (PZ/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Nidalee/Viego (SI/SH),Evelynn/Kayle (RU/MT),0,2,0
Karma/Sett (IO/PZ),Caitlyn/Jayce (PZ/SI),0,2,0
Malphite/Taliyah (MT/SH),Fizz/Samira (BW/NX),0,2,0
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/SI),0,2,0
Master Yi/Nidalee (IO/SH),Fizz/Samira (BW/NX),0,2,0
Fizz/Norra (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Annie/Jhin (RU/NX),Bard/Garen (RU/DE),0,2,0
Caitlyn/Teemo (BC/PZ),Fizz (BW/MT),0,2,0
Aatrox/Vayne (RU/DE),Pyke/Rek'Sai (BW/SH),0,2,0
Garen/Neeko (DE/RU),Ekko/Jinx (PZ/SH),0,2,0
Jack/Sett (BW/IO),Gnar/Nidalee (BC/SH),0,2,0
Miss Fortune/Sejuani (BW/FR),Jinx/Samira (NX/PZ),0,2,0
Gwen/Riven (NX/SI),Nidalee/Norra (BC/SH),0,2,0
Evelynn (RU/MT),Samira/Seraphine (NX/PZ),0,2,0
Aurelion Sol (FR/MT),Jinx/Samira (NX/PZ),0,2,0
Evelynn/Kayle (RU/MT),Miss Fortune/Quinn (BW/DE),0,2,0
Neeko/Teemo (BC/RU),Diana/Evelynn (RU/MT),0,2,0
Gnar/Nidalee (FR/SH),Diana/Evelynn (RU/MT),0,2,0
Garen/Neeko (DE/RU),Jinx/Kennen (BC/PZ),0,2,0
Akshan/Nidalee (DE/SH),Evelynn (RU/MT),0,2,0
Fizz/Norra (BC/NX),Teemo (IO/PZ),0,2,0
Nidalee/Varus (SH/RU),Diana/Evelynn (RU/MT),0,2,0
Gwen/Samira (NX/SI),Annie/Jhin (RU/NX),0,2,0
Samira/Sejuani (FR/NX),Evelynn (RU/MT),0,2,0
Annie/Jhin (RU/NX),Neeko/Teemo (BC/RU),0,2,0
Annie/Jhin (RU/NX),Jayce (PZ/SI),0,2,0
Gwen/Nidalee (SI/SH),Annie/Jhin (RU/NX),0,2,0
Illaoi/Swain (BW/NX),Norra/Veigar (BC/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Nidalee (BC/SH),0,2,0
Annie/Jhin (RU/NX),Gwen/Riven (NX/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Norra (BC/SI),0,2,0
Fizz/Jack (BW/PZ),Karma/Sett (IO/PZ),0,2,0
Annie/Jhin (RU/NX),Karma/Sett (IO/SI),0,2,0
Jarvan IV/Shen (DE/IO),Karma/Sett (IO/PZ),0,2,0
Diana/Teemo (MT/PZ),Karma/Sett (IO/MT),0,2,0
Karma/Sett (IO/PZ),Heimerdinger/Jayce (FR/PZ),0,2,0
Fizz/Samira (BW/NX),Gwen/Riven (NX/SI),0,2,0
Darius/Gwen (NX/SI),Annie/Jhin (RU/NX),0,2,0
Ekko/Nidalee (PZ/SH),Karma/Sett (BC/IO),0,2,0
Karma/Sett (IO/SI),Ekko/Nidalee (PZ/SH),0,2,0
Karma/Sett (BC/IO),Heimerdinger/Jayce (FR/PZ),0,2,0
Heimerdinger/Jayce (FR/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Karma/Sett (BC/IO),Fizz (BW/MT),0,2,0
Maokai/Nautilus (BW/SI),Karma/Sett (IO/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Viego (BW/SI),0,2,0
Viego (BW/SI),Karma/Sett (IO/PZ),0,2,0
Viego (BW/SI),Teemo (IO/PZ),0,2,0
Evelynn (RU/MT),Viego (BW/SI),0,2,0
Fizz/Teemo (BC/FR),Teemo (IO/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Gnar/Norra (BC/NX),0,2,0
Heimerdinger/Jayce (PZ/SI),Evelynn (RU/SH),0,2,0
Evelynn/Viego (RU/SI),Aatrox/Fizz (RU/BW),0,2,0
Caitlyn/Teemo (FR/PZ),Vayne/Zed (DE/IO),0,2,0
Teemo (IO/PZ),Senna/Veigar (BC/SI),0,2,0
Heimerdinger/Norra (BC/SI),Ashe/LeBlanc (FR/NX),0,2,0
Garen/Jarvan IV (DE),Aatrox/Vayne (RU/DE),0,2,0
Aurelion Sol/Leona (FR/MT),Annie/Jhin (RU/NX),0,2,0
Aurelion Sol (FR/MT),Gnar/Norra (BC/NX),0,2,0
Gnar/Nidalee (BC/SH),Karma/Norra (BC/IO),2,2,1
Jinx/Samira (NX/PZ),Aatrox/Evelynn (RU/RU),2,2,1
Evelynn/Lucian (DE/RU),Garen/Kai'Sa (DE/SH),2,2,1
Jax/Ornn (FR/RU),Norra/Teemo (BC/PZ),2,2,1
Evelynn/The Poro King (RU/RU),Norra/Teemo (BC/PZ),2,2,1
Miss Fortune/Quinn (BW/DE),Norra/Teemo (BC/PZ),2,2,1
Gnar/Norra (BC/PZ),Jinx/Teemo (BW/PZ),2,2,1
Garen/Neeko (DE/RU),Jayce (PZ/SI),2,2,1
Championpile (RU/BW),Aatrox (RU/BW),2,2,1
Gnar/Nidalee (BC/SH),Karma/Sett (BC/IO),2,2,1
Jinx/Kennen (BC/PZ),Evelynn/Lucian (DE/RU),2,2,1
Karma/Sett (BC/IO),Jinx (BC/PZ),2,2,1
Norra/Teemo (BC/PZ),Jack/Seraphine (BW/PZ),2,2,1
Evelynn/Kayle (RU/MT),Aatrox/Kayn (RU/RU),2,2,1
Jinx/Samira (NX/PZ),Neeko (FR/RU),2,2,1
Evelynn (RU/MT),Nasus/Veigar (SI/SH),2,2,1
Diana/Evelynn (RU/MT),Championpile (RU/BW),2,2,1
Championpile (RU/BW),Evelynn/Kayle (RU/MT),2,2,1
Karma/Sett (IO/PZ),Jack/Seraphine (BW/PZ),2,2,1
Norra/Veigar (BC/SI),Karma/Sett (BC/IO),2,2,1
Fizz/Samira (BW/NX),Gwen/Nidalee (SI/SH),2,2,1
Neeko/Norra (BC/RU),Annie/Jhin (RU/NX),2,2,1
Karma/Sett (IO/MT),The Poro King/Yuumi (MT/RU),2,2,1
Fizz/Samira (BW/NX),Fizz/Teemo (BW/PZ),2,2,1
Karma/Sett (IO/PZ),Renekton (DE/SH),2,2,1
Norra/Teemo (BC/PZ),Gwen/Riven (NX/SI),2,2,1
Fizz/Samira (BW/NX),Neeko (FR/RU),2,2,1
Evelynn/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),2,2,1
Championless (BW/MT),Karma/Sett (IO/PZ),2,2,1
Seraphine (BC/PZ),Pyke/Rek'Sai (BW/SH),2,2,1
Heimerdinger/Norra (BC/SI),Norra/Teemo (BC/PZ),2,2,1
Caitlyn/Teemo (BC/PZ),Norra/Teemo (BC/PZ),2,2,1
Jinx/Kennen (BC/PZ),Fizz/Samira (BW/NX),2,2,1
Championpile (RU/BW),Teemo (IO/PZ),2,2,1
Caitlyn/Teemo (BC/PZ),Evelynn/Lucian (DE/RU),2,2,1
Ekko/Jinx (PZ/SH),Championless (BW/MT),2,2,1
Ekko/Jinx (PZ/SH),Jinx/Kennen (BC/PZ),2,2,1
Garen/Kai'Sa (DE/SH),Norra/Teemo (BC/PZ),2,2,1
Nasus (SI/SH),Nasus/Veigar (SI/SH),2,2,1
Ekko/Jinx (PZ/SH),Lucian/Miss Fortune (BW/DE),2,2,1
Fizz/Samira (BW/NX),Jarvan IV/Shyvana (DE/MT),2,2,1
Nasus/Veigar (SI/SH),Norra/Teemo (BC/PZ),2,2,1
Fizz/Samira (BW/NX),Neeko/Shyvana (DE/RU),2,2,1
Neeko (FR/RU),Maokai/Nautilus (BW/SI),2,2,1
Championpile (RU/BW),Neeko (FR/RU),2,2,1
Jinx/Samira (NX/PZ),Norra/Swain (BC/NX),2,2,1
Neeko/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),2,2,1
Karma/Sett (IO/MT),Gnar/Nidalee (BC/SH),2,2,1
Championpile (RU/BW),Fizz (BW/MT),2,2,1
Jayce (PZ/SI),The Poro King (DE/RU),2,2,1
Fizz/Samira (BW/NX),The Poro King (DE/RU),2,2,1
Jinx/Teemo (BW/PZ),Nasus (SI/SH),2,2,1
Jinx (BC/PZ),Nidalee/Varus (SH/RU),2,2,1
Jinx (BC/PZ),Aurelion Sol/Shyvana (DE/MT),2,2,1
Diana/Evelynn (RU/MT),Championpile (BW/RU),2,2,1
Garen/Kai'Sa (DE/SH),Heimerdinger/Jayce (PZ/SI),2,2,1
Diana/Evelynn (RU/MT),Caitlyn/Teemo (FR/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Jinx (BC/PZ),2,2,1
Gnar/Nidalee (BC/SH),Diana/Evelynn (RU/MT),2,2,1
Ekko/Nidalee (PZ/SH),Akshan/Varus (SH/RU),2,2,1
Evelynn (RU/MT),Nasus/Senna (SI/SH),2,2,1
Illaoi/Swain (BW/NX),Diana/Evelynn (RU/MT),2,2,1
Karma/Sett (FR/IO),Jayce (PZ/SI),2,2,1
Neeko/Teemo (RU/PZ),Evelynn (RU/MT),2,2,1
Jayce (PZ/SI),Neeko/Teemo (RU/PZ),2,2,1
Jhin/Norra (BC/RU),Jinx/Samira (NX/PZ),2,2,1
Jhin/Norra (BC/RU),Neeko/Teemo (RU/PZ),2,2,1
Ekko/Jinx (PZ/SH),Jhin/Norra (BC/RU),2,2,1
Annie/Jhin (RU/NX),Heimerdinger/Norra (BC/SI),2,2,1
Seraphine (PZ/SI),Jinx/Teemo (BW/PZ),2,2,1
Ekko/Nidalee (PZ/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Evelynn (RU/MT),Gnar/Jhin (BC/RU),2,2,1
Karma/Sett (IO/SI),Jayce (PZ/SI),2,2,1
Karma/Sett (IO/PZ),Nidalee/Viego (SI/SH),2,2,1
Jhin/Norra (BC/RU),Diana/Evelynn (RU/MT),2,2,1
Heimerdinger/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Heimerdinger/Jayce (PZ/SI),Ekko/Nidalee (PZ/SH),2,2,1
Evelynn/Kayle (RU/MT),Nidalee/Viego (SI/SH),2,2,1
Caitlyn/Jayce (PZ/SI),Karma/Sett (IO/PZ),2,2,1
Fizz/Samira (BW/NX),Malphite/Taliyah (MT/SH),2,2,1
Karma/Sett (IO/SI),Heimerdinger/Jayce (PZ/SI),2,2,1
Fizz/Samira (BW/NX),Master Yi/Nidalee (IO/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Fizz/Norra (BC/NX),2,2,1
Bard/Garen (RU/DE),Annie/Jhin (RU/NX),2,2,1
Fizz (BW/MT),Caitlyn/Teemo (BC/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Aatrox/Vayne (RU/DE),2,2,1
Ekko/Jinx (PZ/SH),Garen/Neeko (DE/RU),2,2,1
Gnar/Nidalee (BC/SH),Jack/Sett (BW/IO),2,2,1
Jinx/Samira (NX/PZ),Miss Fortune/Sejuani (BW/FR),2,2,1
Nidalee/Norra (BC/SH),Gwen/Riven (NX/SI),2,2,1
Samira/Seraphine (NX/PZ),Evelynn (RU/MT),2,2,1
Jinx/Samira (NX/PZ),Aurelion Sol (FR/MT),2,2,1
Miss Fortune/Quinn (BW/DE),Evelynn/Kayle (RU/MT),2,2,1
Diana/Evelynn (RU/MT),Neeko/Teemo (BC/RU),2,2,1
Diana/Evelynn (RU/MT),Gnar/Nidalee (FR/SH),2,2,1
Jinx/Kennen (BC/PZ),Garen/Neeko (DE/RU),2,2,1
Evelynn (RU/MT),Akshan/Nidalee (DE/SH),2,2,1
Teemo (IO/PZ),Fizz/Norra (BC/NX),2,2,1
Diana/Evelynn (RU/MT),Nidalee/Varus (SH/RU),2,2,1
Annie/Jhin (RU/NX),Gwen/Samira (NX/SI),2,2,1
Evelynn (RU/MT),Samira/Sejuani (FR/NX),2,2,1
Neeko/Teemo (BC/RU),Annie/Jhin (RU/NX),2,2,1
Jayce (PZ/SI),Annie/Jhin (RU/NX),2,2,1
Annie/Jhin (RU/NX),Gwen/Nidalee (SI/SH),2,2,1
Norra/Veigar (BC/SI),Illaoi/Swain (BW/NX),2,2,1
Nidalee (BC/SH),Pyke/Rek'Sai (BW/SH),2,2,1
Gwen/Riven (NX/SI),Annie/Jhin (RU/NX),2,2,1
Heimerdinger/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Karma/Sett (IO/PZ),Fizz/Jack (BW/PZ),2,2,1
Karma/Sett (IO/SI),Annie/Jhin (RU/NX),2,2,1
Karma/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),2,2,1
Karma/Sett (IO/MT),Diana/Teemo (MT/PZ),2,2,1
Heimerdinger/Jayce (FR/PZ),Karma/Sett (IO/PZ),2,2,1
Gwen/Riven (NX/SI),Fizz/Samira (BW/NX),2,2,1
Annie/Jhin (RU/NX),Darius/Gwen (NX/SI),2,2,1
Karma/Sett (BC/IO),Ekko/Nidalee (PZ/SH),2,2,1
Ekko/Nidalee (PZ/SH),Karma/Sett (IO/SI),2,2,1
Heimerdinger/Jayce (FR/PZ),Karma/Sett (BC/IO),2,2,1
Caitlyn/Teemo (FR/PZ),Heimerdinger/Jayce (FR/PZ),2,2,1
Fizz (BW/MT),Karma/Sett (BC/IO),2,2,1
Karma/Sett (IO/PZ),Maokai/Nautilus (BW/SI),2,2,1
Viego (BW/SI),Garen/Kai'Sa (DE/SH),2,2,1
Karma/Sett (IO/PZ),Viego (BW/SI),2,2,1
Teemo (IO/PZ),Viego (BW/SI),2,2,1
Viego (BW/SI),Evelynn (RU/MT),2,2,1
Teemo (IO/PZ),Fizz/Teemo (BC/FR),2,2,1
Gnar/Norra (BC/NX),Pyke/Rek'Sai (BW/SH),2,2,1
Evelynn (RU/SH),Heimerdinger/Jayce (PZ/SI),2,2,1
Aatrox/Fizz (RU/BW),Evelynn/Viego (RU/SI),2,2,1
