archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Jayce (FR/PZ),Evelynn (RU/MT),0,3,0
Aatrox/Evelynn (RU/RU),Evelynn/Lucian (DE/RU),0,3,0
Karma/Norra (BC/IO),Evelynn (RU/MT),0,3,0
Gnar/Neeko (FR/RU),Norra/Teemo (BC/PZ),0,3,0
Jinx (BC/PZ),Caitlyn/Teemo (BC/PZ),0,3,0
Aurelion Sol (FR/MT),Norra/Teemo (BC/PZ),0,3,0
Evelynn (RU/MT),Karma/Seraphine (IO/PZ),0,3,0
Evelynn/Kayle (RU/MT),Championless (BW/MT),0,3,0
Karma/Sett (IO/SI),Norra/Teemo (BC/PZ),0,3,0
Championpile (RU/BW),Ekko/Jinx (PZ/SH),0,3,0
Norra/Teemo (BC/PZ),Nasus/Veigar (SI/SH),0,3,0
Aurelion Sol/Lissandra (FR/MT),Illaoi/Swain (BW/NX),0,3,0
Pyke/Rek'Sai (BW/SH),Lucian/Miss Fortune (BW/DE),0,3,0
Championless (BW/MT),Fizz (BW/MT),0,3,0
Teemo (FR/PZ),Jinx/Samira (NX/PZ),0,3,0
Teemo (FR/PZ),Fizz/Samira (BW/NX),0,3,0
The Poro King (IO/RU),Fizz/Samira (BW/NX),0,3,0
Senna/Veigar (BC/SI),Maokai/Nautilus (BW/SI),0,3,0
Aurelion Sol (FR/MT),Gnar/Nidalee (BC/SH),0,3,0
Fizz/Samira (BW/NX),Maokai/Nautilus (BW/SI),0,3,0
Gnar/Nidalee (BC/SH),Evelynn/Viego (RU/SI),0,3,0
Jack/Sett (BW/IO),Gnar/Nidalee (BC/SH),0,3,0
Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),0,3,0
Gnar/Norra (BC/RU),Fizz (BW/MT),0,3,0
Aurelion Sol (FR/MT),Karma/Sett (IO/MT),0,3,0
Aurelion Sol (FR/MT),Evelynn/Kayle (RU/MT),0,3,0
Jinx/Kennen (BC/PZ),Seraphine (PZ/SI),0,3,0
Evelynn/Viego (RU/SI),Heimerdinger/Jayce (PZ/SI),0,3,0
Akshan/Varus (SH/RU),Evelynn (RU/MT),0,3,0
Garen/Neeko (DE/RU),Maokai/Nautilus (BW/SI),0,3,0
Fizz/Nami (BC/BW),Diana/Evelynn (RU/MT),0,3,0
Samira (BW/NX),Diana/Evelynn (RU/MT),0,3,0
Ahri/Kennen (BW/IO),Fizz/Samira (BW/NX),0,3,0
Ashe/LeBlanc (FR/NX),Jhin/Norra (BC/RU),0,3,0
Neeko (DE/RU),Jinx/Teemo (BW/PZ),0,3,0
Heimerdinger/Norra (BC/SI),Annie/Jhin (RU/NX),0,3,0
Jinx (BC/PZ),Gnar/Neeko (FR/RU),0,3,0
Nidalee/Viego (SI/SH),Karma/Sett (IO/PZ),0,3,0
Nidalee/Varus (SH/RU),Evelynn/Kayle (RU/MT),0,3,0
Aatrox/Vayne (RU/DE),Evelynn/Kayle (RU/MT),0,3,0
Malphite/Taliyah (MT/SH),Fizz/Samira (BW/NX),0,3,0
Teemo (IO/PZ),Jhin/Norra (BC/RU),0,3,0
Evelynn (RU/MT),Samira/Seraphine (NX/PZ),0,3,0
Caitlyn/Jayce (PZ/SI),Evelynn/Kayle (RU/MT),0,3,0
Aurelion Sol (FR/MT),Jinx/Kennen (BC/PZ),0,3,0
Evelynn/Viego (RU/SI),Jinx/Kennen (BC/PZ),0,3,0
Gnar/Jhin (BC/RU),Jinx (BC/PZ),0,3,0
Jack/Seraphine (BW/PZ),Karma/Sett (IO/MT),0,3,0
Jinx/Teemo (BW/PZ),Miss Fortune/Quinn (BW/DE),0,3,0
Samira/Seraphine (NX/PZ),Gnar/Jhin (BC/RU),0,3,0
The Poro King (FR/RU),Illaoi/Swain (BW/NX),0,3,0
The Poro King (FR/RU),Diana/Evelynn (RU/MT),0,3,0
Karma/Sett (IO/SI),Samira/Sion (BC/NX),0,3,0
Karma/Sett (IO/MT),Bard/Garen (RU/DE),0,3,0
Nidalee/Renekton (NX/SH),Diana/Evelynn (RU/MT),0,3,0
The Poro King (PZ/RU),Fizz/Samira (BW/NX),0,3,0
Jarvan IV/Shen (DE/IO),Fizz (BW/MT),0,3,0
Gwen/Kayle (MT/SI),Pyke/Rek'Sai (BW/SH),0,3,0
Gwen/Nidalee (SI/SH),Jinx/Samira (NX/PZ),0,3,0
Jinx/Teemo (BC/PZ),Diana/Evelynn (RU/MT),0,3,0
Gwen/Nidalee (SI/SH),Annie/Jhin (RU/NX),0,3,0
Pyke/Rek'Sai (BW/SH),Caitlyn/Jayce (PZ/SI),0,3,0
Evelynn/Viego (RU/SI),Teemo (IO/PZ),0,3,0
Gwen/Riven (NX/SI),Heimerdinger/Norra (BC/SI),0,3,0
Azir/Neeko (RU/SH),Teemo (IO/PZ),0,3,0
Caitlyn/Teemo (FR/PZ),Karma/Sett (IO/SI),0,3,0
Caitlyn/Teemo (FR/PZ),Evelynn/Kayle (RU/MT),0,3,0
Aurelion Sol (FR/MT),Garen/Kai'Sa (DE/SH),0,3,0
Caitlyn/Teemo (DE/PZ),Caitlyn/Teemo (FR/PZ),0,3,0
Ashe/LeBlanc (FR/NX),Norra/Veigar (BC/SI),0,3,0
Malphite/Taliyah (MT/SH),Teemo (IO/PZ),0,3,0
Garen/Neeko (DE/RU),Gwen/Riven (NX/SI),0,3,0
Evelynn/Kai'Sa (RU/SH),Diana/Evelynn (RU/MT),0,3,0
Samira/Seraphine (NX/PZ),Fizz (BW/MT),0,3,0
Ashe/LeBlanc (FR/NX),Gnar/Jhin (BC/RU),0,3,0
Diana/Seraphine (MT/PZ),Fizz (BW/MT),0,3,0
Gnar/Nidalee (BC/SH),Gnar/Jhin (BC/RU),0,3,0
Norra/Samira (BC/NX),Gnar/Norra (BC/RU),0,3,0
Illaoi/Swain (BW/NX),Gnar/Norra (BC/RU),0,3,0
Evelynn (RU/MT),Heimerdinger/Jayce (FR/PZ),3,3,1
Evelynn/Lucian (DE/RU),Aatrox/Evelynn (RU/RU),3,3,1
Evelynn (RU/MT),Karma/Norra (BC/IO),3,3,1
Norra/Teemo (BC/PZ),Gnar/Neeko (FR/RU),3,3,1
Caitlyn/Teemo (BC/PZ),Jinx (BC/PZ),3,3,1
Norra/Teemo (BC/PZ),Aurelion Sol (FR/MT),3,3,1
Karma/Seraphine (IO/PZ),Evelynn (RU/MT),3,3,1
Championless (BW/MT),Evelynn/Kayle (RU/MT),3,3,1
Norra/Teemo (BC/PZ),Karma/Sett (IO/SI),3,3,1
Ekko/Jinx (PZ/SH),Championpile (RU/BW),3,3,1
Nasus/Veigar (SI/SH),Norra/Teemo (BC/PZ),3,3,1
Illaoi/Swain (BW/NX),Aurelion Sol/Lissandra (FR/MT),3,3,1
Lucian/Miss Fortune (BW/DE),Pyke/Rek'Sai (BW/SH),3,3,1
Fizz (BW/MT),Championless (BW/MT),3,3,1
Jinx/Samira (NX/PZ),Teemo (FR/PZ),3,3,1
Fizz/Samira (BW/NX),Teemo (FR/PZ),3,3,1
Fizz/Samira (BW/NX),The Poro King (IO/RU),3,3,1
Maokai/Nautilus (BW/SI),Senna/Veigar (BC/SI),3,3,1
Gnar/Nidalee (BC/SH),Aurelion Sol (FR/MT),3,3,1
Maokai/Nautilus (BW/SI),Fizz/Samira (BW/NX),3,3,1
Evelynn/Viego (RU/SI),Gnar/Nidalee (BC/SH),3,3,1
Gnar/Nidalee (BC/SH),Jack/Sett (BW/IO),3,3,1
Pyke/Rek'Sai (BW/SH),Teemo (BC/PZ),3,3,1
Fizz (BW/MT),Gnar/Norra (BC/RU),3,3,1
Karma/Sett (IO/MT),Aurelion Sol (FR/MT),3,3,1
Evelynn/Kayle (RU/MT),Aurelion Sol (FR/MT),3,3,1
Seraphine (PZ/SI),Jinx/Kennen (BC/PZ),3,3,1
Heimerdinger/Jayce (PZ/SI),Evelynn/Viego (RU/SI),3,3,1
Evelynn (RU/MT),Akshan/Varus (SH/RU),3,3,1
Maokai/Nautilus (BW/SI),Garen/Neeko (DE/RU),3,3,1
Diana/Evelynn (RU/MT),Fizz/Nami (BC/BW),3,3,1
Diana/Evelynn (RU/MT),Samira (BW/NX),3,3,1
Fizz/Samira (BW/NX),Ahri/Kennen (BW/IO),3,3,1
Jhin/Norra (BC/RU),Ashe/LeBlanc (FR/NX),3,3,1
Jinx/Teemo (BW/PZ),Neeko (DE/RU),3,3,1
Annie/Jhin (RU/NX),Heimerdinger/Norra (BC/SI),3,3,1
Gnar/Neeko (FR/RU),Jinx (BC/PZ),3,3,1
Karma/Sett (IO/PZ),Nidalee/Viego (SI/SH),3,3,1
Evelynn/Kayle (RU/MT),Nidalee/Varus (SH/RU),3,3,1
Evelynn/Kayle (RU/MT),Aatrox/Vayne (RU/DE),3,3,1
Fizz/Samira (BW/NX),Malphite/Taliyah (MT/SH),3,3,1
Jhin/Norra (BC/RU),Teemo (IO/PZ),3,3,1
Samira/Seraphine (NX/PZ),Evelynn (RU/MT),3,3,1
Evelynn/Kayle (RU/MT),Caitlyn/Jayce (PZ/SI),3,3,1
Jinx/Kennen (BC/PZ),Aurelion Sol (FR/MT),3,3,1
Jinx/Kennen (BC/PZ),Evelynn/Viego (RU/SI),3,3,1
Jinx (BC/PZ),Gnar/Jhin (BC/RU),3,3,1
Karma/Sett (IO/MT),Jack/Seraphine (BW/PZ),3,3,1
Miss Fortune/Quinn (BW/DE),Jinx/Teemo (BW/PZ),3,3,1
Gnar/Jhin (BC/RU),Samira/Seraphine (NX/PZ),3,3,1
Illaoi/Swain (BW/NX),The Poro King (FR/RU),3,3,1
Diana/Evelynn (RU/MT),The Poro King (FR/RU),3,3,1
Samira/Sion (BC/NX),Karma/Sett (IO/SI),3,3,1
Bard/Garen (RU/DE),Karma/Sett (IO/MT),3,3,1
Diana/Evelynn (RU/MT),Nidalee/Renekton (NX/SH),3,3,1
Fizz/Samira (BW/NX),The Poro King (PZ/RU),3,3,1
Fizz (BW/MT),Jarvan IV/Shen (DE/IO),3,3,1
Pyke/Rek'Sai (BW/SH),Gwen/Kayle (MT/SI),3,3,1
Jinx/Samira (NX/PZ),Gwen/Nidalee (SI/SH),3,3,1
Diana/Evelynn (RU/MT),Jinx/Teemo (BC/PZ),3,3,1
Annie/Jhin (RU/NX),Gwen/Nidalee (SI/SH),3,3,1
Caitlyn/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),3,3,1
Teemo (IO/PZ),Evelynn/Viego (RU/SI),3,3,1
Heimerdinger/Norra (BC/SI),Gwen/Riven (NX/SI),3,3,1
Teemo (IO/PZ),Azir/Neeko (RU/SH),3,3,1
Karma/Sett (IO/SI),Caitlyn/Teemo (FR/PZ),3,3,1
Evelynn/Kayle (RU/MT),Caitlyn/Teemo (FR/PZ),3,3,1
Garen/Kai'Sa (DE/SH),Aurelion Sol (FR/MT),3,3,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (DE/PZ),3,3,1
Norra/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),3,3,1
Teemo (IO/PZ),Malphite/Taliyah (MT/SH),3,3,1
Gwen/Riven (NX/SI),Garen/Neeko (DE/RU),3,3,1
Diana/Evelynn (RU/MT),Evelynn/Kai'Sa (RU/SH),3,3,1
Fizz (BW/MT),Samira/Seraphine (NX/PZ),3,3,1
Gnar/Jhin (BC/RU),Ashe/LeBlanc (FR/NX),3,3,1
Fizz (BW/MT),Diana/Seraphine (MT/PZ),3,3,1
Gnar/Jhin (BC/RU),Gnar/Nidalee (BC/SH),3,3,1
Gnar/Norra (BC/RU),Norra/Samira (BC/NX),3,3,1
Gnar/Norra (BC/RU),Illaoi/Swain (BW/NX),3,3,1
Karma/Norra (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Aatrox/Evelynn (RU/RU),Jinx/Samira (NX/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Evelynn/Lucian (DE/RU),0,2,0
Norra/Teemo (BC/PZ),Evelynn/The Poro King (RU/RU),0,2,0
Renekton (DE/SH),Jinx/Samira (NX/PZ),0,2,0
The Poro King (BW/RU),Karma/Sett (IO/MT),0,2,0
Jinx/Teemo (BW/PZ),Gnar/Norra (BC/PZ),0,2,0
Jayce (PZ/SI),Garen/Neeko (DE/RU),0,2,0
Aatrox (RU/BW),Championpile (RU/BW),0,2,0
The Poro King (IO/RU),Gnar/Nidalee (BC/SH),0,2,0
Karma/Sett (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Samira/Seraphine (NX/PZ),Jinx/Kennen (BC/PZ),0,2,0
Evelynn/Lucian (DE/RU),Jinx/Kennen (BC/PZ),0,2,0
Jinx (BC/PZ),Karma/Sett (BC/IO),0,2,0
Garen/Neeko (DE/RU),Gnar/Nidalee (BC/SH),0,2,0
Evelynn/Viego (RU/SI),Norra/Teemo (BC/PZ),0,2,0
Aatrox/Kayn (RU/RU),Evelynn/Kayle (RU/MT),0,2,0
Aurelion Sol (FR/MT),Championpile (RU/BW),0,2,0
Evelynn/Kayle (RU/MT),Championpile (RU/BW),0,2,0
Karma/Sett (BC/IO),Norra/Veigar (BC/SI),0,2,0
Gwen/Nidalee (SI/SH),Karma/Sett (IO/PZ),0,2,0
The Poro King (FR/RU),Nasus (SI/SH),0,2,0
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/MT),0,2,0
Gwen/Riven (NX/SI),Norra/Teemo (BC/PZ),0,2,0
Teemo (IO/PZ),Heimerdinger/Norra (BC/SI),0,2,0
Jayce (PZ/SI),Evelynn/Lucian (DE/RU),0,2,0
Neeko (FR/RU),Fizz/Samira (BW/NX),0,2,0
Heimerdinger/Norra (BC/SI),Evelynn/Lucian (DE/RU),0,2,0
Jinx (BC/PZ),Championless (BW/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Seraphine (BC/PZ),0,2,0
Annie/Gnar/Norra (BC/NX),Fizz/Samira (BW/NX),0,2,0
Renekton (DE/SH),Fizz/Samira (BW/NX),0,2,0
Norra/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Norra/Veigar (BC/SI),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Teemo (IO/PZ),Championpile (RU/BW),0,2,0
Nasus/Veigar (SI/SH),Karma/Sett (IO/MT),0,2,0
Evelynn/Lucian (DE/RU),Caitlyn/Teemo (BC/PZ),0,2,0
Lucian/Miss Fortune (BW/DE),Championless (BW/MT),0,2,0
Championless (BW/MT),Ekko/Jinx (PZ/SH),0,2,0
Norra/Teemo (BC/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Lucian/Miss Fortune (BW/DE),Ekko/Jinx (PZ/SH),0,2,0
Neeko/Shyvana (DE/RU),Fizz/Samira (BW/NX),0,2,0
Maokai/Nautilus (BW/SI),Neeko (FR/RU),0,2,0
Neeko (FR/RU),Championpile (RU/BW),0,2,0
Neeko (FR/RU),Fizz (BW/MT),0,2,0
Nasus/Senna (SI/SH),Fizz/Samira (BW/NX),0,2,0
Seraphine (PZ/SI),Jinx/Samira (NX/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Neeko/Norra (BC/RU),0,2,0
Gnar/Nidalee (BC/SH),Ekko/Nidalee (PZ/SH),0,2,0
Ahri/Kennen (IO/MT),Karma/Sett (IO/MT),0,2,0
Shen (DE/IO),Renekton (DE/SH),0,2,0
Aatrox/Evelynn (RU/RU),Renekton (DE/SH),0,2,0
Teemo (BC/PZ),Shen (DE/IO),0,2,0
Norra/Veigar (BC/SI),Nasus (SI/SH),0,2,0
Aatrox (RU/BW),Kayle/Neeko (MT/RU),0,2,0
Evelynn (RU/MT),Norra/Viego (BC/SI),0,2,0
Aatrox (RU/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Kayle/Neeko (MT/RU),0,2,0
Gwen/Samira (NX/SI),Karma/Sett (IO/MT),0,2,0
Nidalee/Viego (SI/SH),Jinx (BC/PZ),0,2,0
Championless (BC/SH),Teemo (BC/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),The Poro King (FR/RU),0,2,0
Jinx/Norra (BC/PZ),Senna/Veigar (BC/SI),0,2,0
Garen/Jarvan IV (DE/FR),Fizz/Samira (BW/NX),0,2,0
Garen/Jarvan IV (DE/FR),Diana/Evelynn (RU/MT),0,2,0
Nidalee/Ornn (FR/SH),Karma/Sett (IO/SI),0,2,0
Evelynn (RU/MT),Ryze/Sett (IO/RU),0,2,0
The Poro King (BW/RU),Jinx/Teemo (BW/PZ),0,2,0
Karma/Sett (IO/SI),Teemo (FR/PZ),0,2,0
Azir/Nidalee (BW/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Miss Fortune/Quinn (BW/DE),Jack/Sett (BW/IO),0,2,0
Gnar/Norra (BC/PZ),Renekton (DE/SH),0,2,0
Quinn (DE/MT),Karma/Sett (IO/PZ),0,2,0
Norra (BC/PZ),Jinx/Samira (NX/PZ),0,2,0
Karma/Sett (BC/IO),Maokai/Nautilus (BW/SI),0,2,0
Ryze (RU/SI),Evelynn (RU/MT),0,2,0
Gnar/Norra (BC/PZ),Championless (BW/MT),0,2,0
Karma/Sett (IO/PZ),Nasus/Veigar (SI/SH),0,2,0
Evelynn/Kayle (RU/MT),Nasus/Veigar (SI/SH),0,2,0
Ryze (RU/SI),Karma/Sett (IO/PZ),0,2,0
Championless (BC/SH),Karma/Sett (IO/PZ),0,2,0
The Poro King (IO/RU),Gnar/Norra (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
The Poro King (IO/RU),Teemo (IO/PZ),0,2,0
Neeko (DE/RU),Pyke/Rek'Sai (BW/SH),0,2,0
Garen/Jarvan IV (DE/FR),Jinx/Teemo (BW/PZ),0,2,0
Kayle (BW/MT),Diana/Evelynn (RU/MT),0,2,0
Darius/Gwen (NX/SI),Diana/Evelynn (RU/MT),0,2,0
Neeko (DE/RU),Diana/Evelynn (RU/MT),0,2,0
Jinx/Samira (NX/PZ),Annie/Gnar/Norra (BC/NX),0,2,0
Karma/Sett (IO/MT),Norra/Swain (BC/NX),0,2,0
Championless (BW/MT),Kayle/Neeko (MT/RU),0,2,0
Jack/Seraphine (BW/PZ),Gnar/Nidalee (BC/SH),0,2,0
Norra/Sett (BC/IO),Evelynn/Kayle (RU/MT),0,2,0
Jack/Seraphine (BW/PZ),Evelynn/Viego (RU/SI),0,2,0
Caitlyn/Teemo (FR/PZ),Championless (BW/MT),0,2,0
Kayle/Neeko (MT/RU),Ashe/LeBlanc (FR/NX),0,2,0
Norra/Teemo (BC/PZ),Kayle/Neeko (MT/RU),0,2,0
Garen/Jarvan IV (DE/NX),Jinx/Teemo (BW/PZ),0,2,0
Karma/Sett (IO/PZ),Norra/Swain (BC/NX),0,2,0
Aurelion Sol (FR/MT),Jinx/Teemo (BW/PZ),0,2,0
Nasus/Veigar (SI/SH),Jinx/Teemo (BW/PZ),0,2,0
Master Yi/Varus (IO/RU),Jinx/Teemo (BW/PZ),0,2,0
Jack/Sett (BW/IO),Jinx/Teemo (BW/PZ),0,2,0
Seraphine/Teemo (PZ/SI),Jinx/Teemo (BW/PZ),0,2,0
Karma/Sett (BC/IO),Jinx/Teemo (BW/PZ),0,2,0
Nasus/Senna (SI/SH),Karma/Sett (IO/PZ),0,2,0
Karma/Sett (IO/PZ),Kayle (MT/RU),0,2,0
Nidalee/Renekton (SI/SH),Norra/Teemo (BC/PZ),0,2,0
Evelynn (RU/MT),Fizz/Lucian (BW/DE),0,2,0
Pantheon/Renekton (MT/SH),Senna/Veigar (BC/SI),0,2,0
Norra/Teemo (BC/PZ),Pantheon/Renekton (MT/SH),0,2,0
Fizz/Lucian (BW/DE),Karma/Sett (IO/PZ),0,2,0
Championpile (RU/BW),Jack/Sett (BW/IO),0,2,0
Jhin/Norra (BC/RU),Gnar/Nidalee (BC/SH),0,2,0
Jinx/Teemo (BW/PZ),Illaoi (BW/MT),0,2,0
Fizz (BW/MT),Norra/Teemo (BC/BW),0,2,0
Norra/Teemo (BC/PZ),Norra/Teemo (BC/BW),0,2,0
Teemo (FR/PZ),Evelynn (RU/MT),0,2,0
Illaoi (BW/MT),Karma/Sett (IO/PZ),0,2,0
Pantheon/Varus (MT/RU),Karma/Sett (IO/PZ),0,2,0
Aatrox/Vayne (RU/DE),Evelynn (RU/MT),0,2,0
Championless (BC/SH),Jinx/Teemo (BW/PZ),0,2,0
Kayn/Ornn (FR/RU),Fizz (BW/MT),0,2,0
The Poro King (MT/RU),Evelynn/Kayle (RU/MT),0,2,0
The Poro King (DE/RU),Jayce (PZ/SI),0,2,0
The Poro King (DE/RU),Fizz/Samira (BW/NX),0,2,0
Darius/Gwen (NX/SI),Jayce (PZ/SI),0,2,0
Jinx/Teemo (BW/PZ),Akshan/Varus (SH/RU),0,2,0
Nidalee/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jinx (BC/PZ),0,2,0
Championpile (BW/RU),Diana/Evelynn (RU/MT),0,2,0
Heimerdinger/Jayce (PZ/SI),Garen/Kai'Sa (DE/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Diana/Evelynn (RU/MT),0,2,0
Akshan/Varus (SH/RU),Ekko/Nidalee (PZ/SH),0,2,0
Jayce (PZ/SI),Karma/Sett (FR/IO),0,2,0
Evelynn (RU/MT),Neeko/Teemo (RU/PZ),0,2,0
Neeko/Teemo (RU/PZ),Jayce (PZ/SI),0,2,0
Neeko/Teemo (RU/PZ),Jhin/Norra (BC/RU),0,2,0
Pyke/Rek'Sai (BW/SH),Jhin/Norra (BC/RU),0,2,0
Jax/Ornn (FR/RU),Jhin/Norra (BC/RU),0,2,0
Jhin/Norra (BC/RU),Ekko/Jinx (PZ/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Ekko/Nidalee (PZ/SH),0,2,0
Kai'Sa (DE/SH),Ekko/Nidalee (PZ/SH),0,2,0
Akshan/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Akshan/Nidalee (DE/SH),Ekko/Nidalee (PZ/SH),0,2,0
Ekko/Jinx (PZ/SH),Neeko (DE/RU),0,2,0
Ekko/Nidalee (PZ/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Nidalee/Viego (SI/SH),Evelynn/Kayle (RU/MT),0,2,0
Teemo (IO/PZ),Ekko/Jinx (PZ/SH),0,2,0
Karma/Sett (IO/PZ),Caitlyn/Jayce (PZ/SI),0,2,0
Jinx/Kennen (BC/PZ),Aatrox/Vayne (RU/DE),0,2,0
Master Yi/Nidalee (IO/SH),Fizz/Samira (BW/NX),0,2,0
Fizz/Norra (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Bard/Garen (RU/DE),0,2,0
Garen/Kai'Sa (DE/SH),Illaoi/Swain (BW/NX),0,2,0
Karma/Sett (IO/SI),Ashe/LeBlanc (FR/NX),0,2,0
Garen/Neeko (DE/RU),Karma/Sett (IO/SI),0,2,0
Miss Fortune/Sejuani (BW/FR),Jinx/Samira (NX/PZ),0,2,0
Gwen/Quinn (DE/SI),Annie/Jhin (RU/NX),0,2,0
Akshan/Nidalee (MT/SH),Jinx (BC/PZ),0,2,0
Jinx/Samira (NX/PZ),Aatrox/Vayne (RU/DE),0,2,0
Caitlyn/Jayce (PZ/SI),Karma/Sett (BC/IO),0,2,0
Jack/Seraphine (BW/PZ),Samira/Sion (BC/NX),0,2,0
Aurelion Sol/Shyvana (DE/MT),Diana/Evelynn (RU/MT),0,2,0
Karma/Sett (IO/MT),Karma/Sett (IO/SI),0,2,0
Evelynn/Kai'Sa (RU/SH),Nasus (SI/SH),0,2,0
Bard/Garen (RU/DE),Evelynn/Kayle (RU/MT),0,2,0
Aurelion Sol/Leona (FR/MT),Illaoi/Swain (BW/NX),0,2,0
Ekko/Jinx (PZ/SH),Ekko/Nidalee (PZ/SH),0,2,0
Ryze/Seraphine (PZ/RU),Ekko/Jinx (PZ/SH),0,2,0
Garen/Kai'Sa (DE/SH),Ekko/Jinx (PZ/SH),0,2,0
Ekko/Jinx (PZ/SH),Maokai/Nautilus (BW/SI),0,2,0
Garen/Neeko (DE/RU),Kai'Sa/Shen (IO/SH),0,2,0
Neeko/Norra (BC/RU),Karma/Sett (IO/SI),0,2,0
Aatrox (RU/BW),Jinx/Teemo (BW/PZ),0,2,0
Jinx/Teemo (BW/PZ),Aatrox/Vayne (RU/DE),0,2,0
Norra/Viego (BC/SI),Fizz/Samira (BW/NX),0,2,0
The Poro King (RU/SI),Fizz/Samira (BW/NX),0,2,0
Norra/Swain (BC/NX),Fizz (BW/MT),0,2,0
Ekko/Jinx (PZ/SH),Jack/Seraphine (BW/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Miss Fortune/Quinn (BW/DE),0,2,0
Neeko/Nidalee (RU/SH),Nasus (SI/SH),0,2,0
Norra/Veigar (BC/SI),Karma/Sett (IO/PZ),0,2,0
Gwen/Nidalee (SI/SH),Gnar/Norra (BC/NX),0,2,0
Fizz/Sejuani (BW/FR),Evelynn (RU/MT),0,2,0
Kai'Sa (IO/SH),Illaoi/Swain (BW/NX),0,2,0
Lissandra (FR/MT),The Poro King (FR/RU),0,2,0
Jack/Sett (BW/IO),Fizz (BW/MT),0,2,0
Bard/Garen (RU/DE),Nasus/Senna (SI/SH),0,2,0
Nidalee/Varus (SH/RU),Senna/Veigar (BC/SI),0,2,0
Bard/Garen (RU/DE),Senna/Veigar (BC/SI),0,2,0
