playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/DE),Gwen/Irelia (IO/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000882154934263981,0.0146722742831201
Aatrox (RU/DE),Gwen/Katarina (NX/SI),34,91,0.373626373626374,TRUE,NEG,(27.4% - 48.1%),No,0.000882154934263981,0.0652794651355346
Aatrox (RU/DE),Hecarim/Zed (IO/SI),22,37,0.594594594594595,FALSE,POS,(42.1% - 75.2%),No,0.000882154934263981,0.0346735897773204
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000882154934263981,0.00491956139875725
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.000882154934263981,0.0111488133468494
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000882154934263981,0.00678898183328304
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000882154934263981,0.011800111945977
Aatrox (RU/DE),Pirates (BW/NX),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000882154934263981,0.00992617756076423
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),19,35,0.542857142857143,FALSE,POS,(36.6% - 71.2%),No,0.000882154934263981,0.0294348275799808
Aatrox (RU/DE),Rumble/Vayne (DE/NX),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.000882154934263981,0.0210066367972101
Aatrox (RU/DE),SunDisc,19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.000882154934263981,0.0256095767977776
Aatrox (RU/DE),Trundle Timelines (FR/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000882154934263981,0.00824827760538785
Aatrox (RU/DE),Trundle/Tryndamere (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000882154934263981,0.00905369537797244
Aatrox (RU/DE),Ziggs (BC/SH),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.000882154934263981,0.00837144397413377
Aatrox (RU/FR),Aatrox/Kayn (RU/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000150894922966207,0.0651085798595259
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000150894922966207,0.100385104478613
Aatrox (RU/FR),Ezreal/Seraphine (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000150894922966207,0.0488641610371253
Aatrox (RU/FR),Gwen/Katarina (NX/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000150894922966207,0.0652794651355346
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),33,72,0.458333333333333,FALSE,NEG,(34.0% - 58.0%),No,0.000695793255899734,0.0651085798595259
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),43,93,0.462365591397849,FALSE,NEG,(35.8% - 56.9%),No,0.000695793255899734,0.100385104478613
Aatrox (RU/RU),Annie/Jhin (RU/NX),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000695793255899734,0.0224085409105799
Aatrox (RU/RU),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000695793255899734,0.00756667105164734
Aatrox (RU/RU),Draven/Jinx (NX/PZ),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.000695793255899734,0.0188747623727388
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),39,52,0.75,TRUE,POS,(61.1% - 86.0%),No,0.000695793255899734,0.0488641610371253
Aatrox (RU/RU),Gangplank/Sejuani (BW/FR),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000695793255899734,0.0166410016327604
Aatrox (RU/RU),Gwen/Irelia (IO/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000695793255899734,0.0146722742831201
Aatrox (RU/RU),Gwen/Katarina (NX/SI),39,66,0.590909090909091,FALSE,POS,(46.3% - 71.0%),No,0.000695793255899734,0.0652794651355346
Aatrox (RU/RU),Hecarim/Zed (IO/SI),18,43,0.418604651162791,FALSE,NEG,(27.0% - 57.9%),No,0.000695793255899734,0.0346735897773204
Aatrox (RU/RU),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000695793255899734,0.00826246430754707
Aatrox (RU/RU),Master Yi/Ryze (IO/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000695793255899734,0.011800111945977
Aatrox (RU/RU),Pirates (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000695793255899734,0.00992617756076423
Aatrox (RU/RU),Pyke/Rek'Sai (BW/SH),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.000695793255899734,0.0294348275799808
Aatrox (RU/RU),Rumble/Vayne (DE/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000695793255899734,0.0210066367972101
Aatrox (RU/RU),Seraphine/Viktor (PZ/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000695793255899734,0.00849783459337043
Aatrox (RU/RU),SunDisc,10,30,0.333333333333333,FALSE,NEG,(17.3% - 52.8%),No,0.000695793255899734,0.0256095767977776
Aatrox (RU/SH),Aatrox/Kayn (RU/RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000203772631014194,0.0651085798595259
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.000203772631014194,0.100385104478613
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000203772631014194,0.0652794651355346
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000203772631014194,0.0294348275799808
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),100,186,0.537634408602151,FALSE,POS,(46.3% - 61.1%),No,0.00156118208761191,0.0651085798595259
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00156118208761191,0.00872611152811417
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),106,232,0.456896551724138,FALSE,NEG,(39.2% - 52.3%),No,0.00156118208761191,0.100385104478613
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00156118208761191,0.00609834737816847
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),29,58,0.5,FALSE,,(36.6% - 63.4%),No,0.00156118208761191,0.0224085409105799
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00156118208761191,0.00443914807563834
Aatrox/Akshan (RU/SH),Ashe/Kindred (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00156118208761191,0.00328551125005481
Aatrox/Akshan (RU/SH),Azir/Irelia (IO/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00156118208761191,0.0042095814406983
Aatrox/Akshan (RU/SH),Bard/Kayle (RU/MT),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00156118208761191,0.00756667105164734
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),22,58,0.379310344827586,FALSE,NEG,(25.5% - 51.6%),No,0.00156118208761191,0.0188747623727388
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00156118208761191,0.00567468086368643
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),70,127,0.551181102362205,FALSE,POS,(46.0% - 63.9%),No,0.00156118208761191,0.0488641610371253
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00156118208761191,0.00482605813452605
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.00156118208761191,0.0166410016327604
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00156118208761191,0.00601258231511503
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.00156118208761191,0.0146722742831201
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),58,149,0.389261744966443,TRUE,NEG,(31.1% - 47.2%),No,0.00156118208761191,0.0652794651355346
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00156118208761191,0.00328164214946594
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),27,74,0.364864864864865,TRUE,NEG,(25.6% - 48.5%),No,0.00156118208761191,0.0346735897773204
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00156118208761191,0.00444946567720868
Aatrox/Akshan (RU/SH),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00156118208761191,0.00491956139875725
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00156118208761191,0.00370853291443871
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.00156118208761191,0.0111488133468494
Aatrox/Akshan (RU/SH),Kai'Sa (DE/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00156118208761191,0.0027296504654528
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.00156118208761191,0.00678898183328304
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00156118208761191,0.00506142842034941
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00156118208761191,0.00592101360117827
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00156118208761191,0.00514010013232324
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00156118208761191,0.00826246430754707
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.00156118208761191,0.011800111945977
Aatrox/Akshan (RU/SH),Pantheon/Varus (MT/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00156118208761191,0.00262840900004385
Aatrox/Akshan (RU/SH),Pirates (BW/NX),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.00156118208761191,0.00992617756076423
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),27,61,0.442622950819672,FALSE,NEG,(31.5% - 57.6%),No,0.00156118208761191,0.0294348275799808
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),15,46,0.326086956521739,TRUE,NEG,(19.5% - 48.0%),No,0.00156118208761191,0.0210066367972101
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00156118208761191,0.00428180465169067
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.00156118208761191,0.00849783459337043
Aatrox/Akshan (RU/SH),SunDisc,37,61,0.60655737704918,FALSE,POS,(47.3% - 72.9%),No,0.00156118208761191,0.0256095767977776
Aatrox/Akshan (RU/SH),Swain/Twisted Fate (BW/NX),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00156118208761191,0.0051716977871324
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00156118208761191,0.00267032425642335
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00156118208761191,0.0055012161872851
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00156118208761191,0.00498662580896445
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00156118208761191,0.00824827760538785
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),11,29,0.379310344827586,FALSE,NEG,(20.7% - 57.7%),No,0.00156118208761191,0.00905369537797244
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.00156118208761191,0.00837144397413377
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.000322425049073093,0.0651085798595259
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),33,59,0.559322033898305,FALSE,POS,(42.4% - 68.8%),No,0.000322425049073093,0.100385104478613
Aatrox/Ashe (RU/FR),Annie/Jhin (RU/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000322425049073093,0.0224085409105799
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.000322425049073093,0.0488641610371253
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.000322425049073093,0.0652794651355346
Aatrox/Ashe (RU/FR),Hecarim/Zed (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000322425049073093,0.0346735897773204
Aatrox/Ashe (RU/FR),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000322425049073093,0.0294348275799808
Aatrox/Azir (RU/SH),Aatrox/Vayne (RU/DE),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0000909238638386121,0.100385104478613
Aatrox/Azir (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0000909238638386121,0.0652794651355346
Aatrox/Braum (RU/FR),Aatrox/Kayn (RU/RU),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.000303079546128707,0.0651085798595259
Aatrox/Braum (RU/FR),Aatrox/Vayne (RU/DE),18,43,0.418604651162791,FALSE,NEG,(27.0% - 57.9%),No,0.000303079546128707,0.100385104478613
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.000303079546128707,0.0488641610371253
Aatrox/Braum (RU/FR),Gwen/Katarina (NX/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.000303079546128707,0.0652794651355346
Aatrox/Braum (RU/FR),Hecarim/Zed (IO/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000303079546128707,0.0346735897773204
Aatrox/Braum (RU/FR),Jinx/Lulu (BC/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000303079546128707,0.0111488133468494
Aatrox/Braum (RU/FR),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000303079546128707,0.0294348275799808
Aatrox/Braum (RU/FR),SunDisc,4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000303079546128707,0.0256095767977776
Aatrox/Draven (RU/NX),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000567468086368643,0.0651085798595259
Aatrox/Draven (RU/NX),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000567468086368643,0.100385104478613
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),18,47,0.382978723404255,FALSE,NEG,(24.5% - 53.6%),No,0.000442367167328283,0.0651085798595259
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),30,68,0.441176470588235,FALSE,NEG,(32.1% - 56.7%),No,0.000442367167328283,0.100385104478613
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000442367167328283,0.0224085409105799
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000442367167328283,0.0188747623727388
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.000442367167328283,0.0488641610371253
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000442367167328283,0.0166410016327604
Aatrox/Elise (RU/SI),Gwen/Irelia (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000442367167328283,0.0146722742831201
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),23,45,0.511111111111111,FALSE,POS,(35.8% - 66.3%),No,0.000442367167328283,0.0652794651355346
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.000442367167328283,0.0346735897773204
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000442367167328283,0.0111488133468494
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000442367167328283,0.0294348275799808
Aatrox/Elise (RU/SI),Rumble/Vayne (DE/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000442367167328283,0.0210066367972101
Aatrox/Elise (RU/SI),SunDisc,13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.000442367167328283,0.0256095767977776
Aatrox/Elise (RU/SI),Taliyah/Ziggs (IO/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000442367167328283,0.0055012161872851
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00011671786776446,0.100385104478613
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000161212524536546,0.0651085798595259
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.000161212524536546,0.100385104478613
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000161212524536546,0.0488641610371253
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000161212524536546,0.0652794651355346
Aatrox/Fiora (RU/DE),SunDisc,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000161212524536546,0.0256095767977776
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Kayn (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000112848767175582,0.0651085798595259
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.000112848767175582,0.100385104478613
Aatrox/Fiora/Vayne (RU/DE),Gwen/Katarina (NX/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000112848767175582,0.0652794651355346
Aatrox/Galio (RU/DE),Aatrox/Vayne (RU/DE),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0000612607593238876,0.100385104478613
Aatrox/Garen (RU/DE),Aatrox/Kayn (RU/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000261164289749205,0.0651085798595259
Aatrox/Garen (RU/DE),Aatrox/Vayne (RU/DE),9,30,0.3,TRUE,NEG,(14.7% - 49.4%),No,0.000261164289749205,0.100385104478613
Aatrox/Garen (RU/DE),Ezreal/Seraphine (BC/PZ),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.000261164289749205,0.0488641610371253
Aatrox/Garen (RU/DE),Gwen/Katarina (NX/SI),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000261164289749205,0.0652794651355346
Aatrox/Garen (RU/DE),Hecarim/Zed (IO/SI),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000261164289749205,0.0346735897773204
Aatrox/Garen (RU/DE),Pyke/Rek'Sai (BW/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000261164289749205,0.0294348275799808
Aatrox/Garen (RU/DE),Rumble/Vayne (DE/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000261164289749205,0.0210066367972101
Aatrox/Garen (RU/DE),SunDisc,5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000261164289749205,0.0256095767977776
Aatrox/Gwen (RU/SI),Aatrox/Vayne (RU/DE),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000076737161679396,0.100385104478613
Aatrox/Kayle (RU/MT),Aatrox/Kayn (RU/RU),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000130259719825529,0.0651085798595259
Aatrox/Kayle (RU/MT),Aatrox/Vayne (RU/DE),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000130259719825529,0.100385104478613
Aatrox/Kayle (RU/MT),Ezreal/Seraphine (BC/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000130259719825529,0.0488641610371253
Aatrox/Kayn (RU/RU),ASZ - Sivir Ionia,6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0651085798595259,0.000149605222769915
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),43,86,0.5,FALSE,,(39.0% - 61.0%),No,0.0651085798595259,0.000882154934263981
Aatrox/Kayn (RU/RU),Aatrox (RU/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0651085798595259,0.000150894922966207
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),39,72,0.541666666666667,FALSE,POS,(42.0% - 66.0%),No,0.0651085798595259,0.000695793255899734
Aatrox/Kayn (RU/RU),Aatrox (RU/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0651085798595259,0.000203772631014194
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),86,186,0.462365591397849,FALSE,NEG,(38.9% - 53.7%),No,0.0651085798595259,0.00156118208761191
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0651085798595259,0.000322425049073093
Aatrox/Kayn (RU/RU),Aatrox/Braum (RU/FR),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.0651085798595259,0.000303079546128707
Aatrox/Kayn (RU/RU),Aatrox/Draven (RU/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0651085798595259,0.0000567468086368643
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),29,47,0.617021276595745,FALSE,POS,(46.4% - 75.5%),No,0.0651085798595259,0.000442367167328283
Aatrox/Kayn (RU/RU),Aatrox/Fiora (RU/DE),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0651085798595259,0.000161212524536546
Aatrox/Kayn (RU/RU),Aatrox/Fiora/Vayne (RU/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0651085798595259,0.000112848767175582
Aatrox/Kayn (RU/RU),Aatrox/Garen (RU/DE),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0651085798595259,0.000261164289749205
Aatrox/Kayn (RU/RU),Aatrox/Kayle (RU/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0651085798595259,0.000130259719825529
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),3942,7884,0.5,FALSE,,(48.9% - 51.1%),Yes,0.0651085798595259,0.0651085798595259
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),383,815,0.469938650306749,FALSE,NEG,(43.5% - 50.5%),No,0.0651085798595259,0.00872611152811417
Aatrox/Kayn (RU/RU),Aatrox/LeBlanc (RU/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0651085798595259,0.000137997921003284
