playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0812486500284721,0.000474944528442673
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0812486500284721,0.000285948514540421
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0812486500284721,0.000107997722229858
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0812486500284721,0.000403764211518448
Aatrox/Kayn (RU),Aatrox/Fiora/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0812486500284721,0.000171814558092957
Aatrox/Kayn (RU),Aatrox/Garen (DE/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0812486500284721,0.000217222691303238
Aatrox/Kayn (RU),Aatrox/Kayle (MT/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0812486500284721,0.000161996583344788
Aatrox/Kayn (RU),Aatrox/Kayn (RU),3075,6150,0.5,FALSE,,(48.7% - 51.3%),Yes,0.0812486500284721,0.0812486500284721
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),208,442,0.470588235294118,FALSE,NEG,(42.3% - 51.8%),No,0.0812486500284721,0.00739416223221474
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0812486500284721,0.000201268482337463
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0812486500284721,0.000300675476662674
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.0812486500284721,0.000403764211518448
Aatrox/Kayn (RU),Aatrox/Pantheon (MT/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0812486500284721,0.000213540950772675
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0812486500284721,0.000305584464036758
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),37,73,0.506849315068493,FALSE,POS,(38.7% - 62.6%),No,0.0812486500284721,0.00115238478606633
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),84,152,0.552631578947369,FALSE,POS,(47.0% - 63.3%),No,0.0812486500284721,0.00266558014412787
Aatrox/Kayn (RU),Aatrox/Varus (RU),38,77,0.493506493506494,FALSE,NEG,(37.8% - 61.0%),No,0.0812486500284721,0.00129474541991478
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),3117,6926,0.450043315044759,TRUE,NEG,(43.8% - 46.2%),No,0.0812486500284721,0.104464478567361
Aatrox/Kayn (RU),Ahri/Bard (IO/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0812486500284721,0.000147269621222534
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0812486500284721,0.000305584464036758
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0812486500284721,0.000283494020853378
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0812486500284721,0.000391491743083237
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0812486500284721,0.000150951361753098
Aatrox/Kayn (RU),Akshan (PZ/SH),20,28,0.714285714285714,TRUE,POS,(51.3% - 86.8%),No,0.0812486500284721,0.000431990888919434
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0812486500284721,0.000193905001276337
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),28,51,0.549019607843137,FALSE,POS,(40.3% - 68.9%),No,0.0812486500284721,0.000782983486166474
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0812486500284721,0.000390264496239716
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0812486500284721,0.000159542089657745
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0812486500284721,0.00032890215406366
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0812486500284721,0.000239313134486618
Aatrox/Kayn (RU),Akshan/Sivir (FR/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0812486500284721,0.000257721837139435
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0812486500284721,0.000477399022129715
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),287,592,0.484797297297297,FALSE,NEG,(44.4% - 52.6%),No,0.0812486500284721,0.0083624599917529
Aatrox/Kayn (RU),Anivia (FR/IO),36,49,0.73469387755102,TRUE,POS,(58.9% - 85.1%),No,0.0812486500284721,0.000959707031633515
Aatrox/Kayn (RU),Anivia (FR/SI),82,128,0.640625,TRUE,POS,(55.1% - 72.3%),No,0.0812486500284721,0.00218940836884168
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0812486500284721,0.000201268482337463
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0812486500284721,0.000139906140161408
Aatrox/Kayn (RU),Annie/Ezreal (NX/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0812486500284721,0.000209859210242111
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),787,1758,0.447667804323095,TRUE,NEG,(42.4% - 47.1%),No,0.0812486500284721,0.0242724880711607
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.0812486500284721,0.000397627977300842
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0812486500284721,0.0000957252537946472
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),184,350,0.525714285714286,FALSE,POS,(47.2% - 57.9%),No,0.0812486500284721,0.00556310994168123
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0812486500284721,0.000227040666051407
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0812486500284721,0.000336265635124786
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),51,87,0.586206896551724,FALSE,POS,(47.6% - 69.1%),No,0.0812486500284721,0.00100634241168732
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.0812486500284721,0.000565760794863236
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),107,168,0.636904761904762,TRUE,POS,(55.9% - 71.0%),No,0.0812486500284721,0.00262385375144815
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0812486500284721,0.000235631393956055
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),31,58,0.53448275862069,FALSE,POS,(39.9% - 66.7%),No,0.0812486500284721,0.000731439118738587
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0812486500284721,0.000368174053056336
Aatrox/Kayn (RU),Ashe (FR),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0812486500284721,0.000177950792310562
Aatrox/Kayn (RU),Ashe (FR/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0812486500284721,0.000357128831464645
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),59,200,0.295,TRUE,NEG,(23.3% - 36.3%),No,0.0812486500284721,0.00346819957979068
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),67,171,0.391812865497076,TRUE,NEG,(31.8% - 46.9%),No,0.0812486500284721,0.00262876273882224
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0812486500284721,0.000174269051779999
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0812486500284721,0.000254040096608872
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),18,40,0.45,FALSE,NEG,(29.3% - 61.5%),No,0.0812486500284721,0.000543670351679856
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0812486500284721,0.000134997152787323
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0812486500284721,0.000303129970349716
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.0812486500284721,0.000586623991203095
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),49,88,0.556818181818182,FALSE,POS,(44.7% - 66.3%),No,0.0812486500284721,0.00141256111689281
Aatrox/Kayn (RU),Aurelion Sol/Rumble (BC/MT),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0812486500284721,0.000466353800538025
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),26,29,0.896551724137931,TRUE,POS,(72.6% - 97.8%),No,0.0812486500284721,0.000451626838415772
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),45,92,0.489130434782609,FALSE,NEG,(38.3% - 59.6%),No,0.0812486500284721,0.00147883244644295
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),40,73,0.547945205479452,FALSE,POS,(42.7% - 66.5%),No,0.0812486500284721,0.0015168770985921
Aatrox/Kayn (RU),Aurelion Sol/Yuumi (DE/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0812486500284721,0.000294539242445068
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),40,89,0.449438202247191,FALSE,NEG,(34.4% - 55.9%),No,0.0812486500284721,0.00165555599190999
Aatrox/Kayn (RU),Aurelion Sol/Zoe (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0812486500284721,0.000257721837139435
Aatrox/Kayn (RU),Azir (MT/SH),169,286,0.590909090909091,TRUE,POS,(53.1% - 64.8%),No,0.0812486500284721,0.00472244585386926
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),185,301,0.614617940199336,TRUE,POS,(55.7% - 67.0%),No,0.0812486500284721,0.00408182300155124
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),22,29,0.758620689655172,TRUE,POS,(56.5% - 89.7%),No,0.0812486500284721,0.000660258801814362
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0812486500284721,0.000225813419207886
Aatrox/Kayn (RU),Azir/Zed (IO/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0812486500284721,0.000238085887643097
Aatrox/Kayn (RU),BandleTree,19,23,0.826086956521739,TRUE,POS,(61.2% - 95.0%),No,0.0812486500284721,0.000639395605474503
Aatrox/Kayn (RU),Bard/Garen (DE/RU),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0812486500284721,0.00025281284976535
Aatrox/Kayn (RU),Bard/Illaoi (BW/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0812486500284721,0.000325220413533096
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),351,538,0.652416356877323,TRUE,POS,(61.0% - 69.3%),No,0.0812486500284721,0.00822132660474797
Aatrox/Kayn (RU),Bard/Norra (BC/RU),45,56,0.803571428571429,TRUE,POS,(67.6% - 89.8%),No,0.0812486500284721,0.00104561431067999
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0812486500284721,0.000261403577669998
