playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/SI),Pyke/Rek'Sai (BW/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0000835370464817713,0.0355540509116774
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),105,200,0.525,FALSE,POS,(45.3% - 59.6%),No,0.00140449712652101,0.0586640130220088
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00140449712652101,0.00821252215441554
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),117,276,0.423913043478261,TRUE,NEG,(36.5% - 48.5%),No,0.00140449712652101,0.0990119179519647
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00140449712652101,0.00563948341862906
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),31,62,0.5,FALSE,,(37.0% - 63.0%),No,0.00140449712652101,0.0208070753435766
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00140449712652101,0.00415926557746083
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00140449712652101,0.00450611530261906
Aatrox/Akshan (RU/SH),Ashe/Kindred (FR/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00140449712652101,0.003150470250064
Aatrox/Akshan (RU/SH),Ashe/LeBlanc (FR/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00140449712652101,0.00260088441794708
Aatrox/Akshan (RU/SH),Azir (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00140449712652101,0.00545579962051709
Aatrox/Akshan (RU/SH),Azir/Irelia (IO/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00140449712652101,0.00470152359848285
Aatrox/Akshan (RU/SH),Bard/Kayle (RU/MT),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.00140449712652101,0.00767759194448841
Aatrox/Akshan (RU/SH),Braum/Kayle (FR/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00140449712652101,0.00455252477288671
Aatrox/Akshan (RU/SH),Braum/Vladimir (FR/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00140449712652101,0.00392379858094496
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),27,67,0.402985074626866,FALSE,NEG,(28.5% - 53.0%),No,0.00140449712652101,0.0171016455332595
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00140449712652101,0.00601369030520822
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),87,152,0.572368421052632,FALSE,POS,(49.0% - 65.2%),No,0.00140449712652101,0.0467060023566241
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00140449712652101,0.00494382988535395
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.00140449712652101,0.0157689609554684
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.00140449712652101,0.00680265129975828
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.00140449712652101,0.0158686191863589
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),76,180,0.422222222222222,TRUE,NEG,(34.9% - 49.8%),No,0.00140449712652101,0.0636073543866231
Aatrox/Akshan (RU/SH),Gwen/Vayne (DE/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00140449712652101,0.00187836224399071
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00140449712652101,0.00348608399821006
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),38,93,0.408602150537634,FALSE,NEG,(30.8% - 51.5%),No,0.00140449712652101,0.0339590306966892
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00140449712652101,0.00374158034505197
Aatrox/Akshan (RU/SH),Jayce/Lux (DE/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00140449712652101,0.0049360135535194
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00140449712652101,0.00308549699168929
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.00140449712652101,0.0105329956677981
Aatrox/Akshan (RU/SH),Kai'Sa (DE/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00140449712652101,0.00257499281874513
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.00140449712652101,0.00908697427840601
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00140449712652101,0.00427846463793774
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00140449712652101,0.00611334853609875
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00140449712652101,0.00557157903581639
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.00140449712652101,0.00850270347377328
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),23,35,0.657142857142857,FALSE,POS,(47.8% - 80.9%),No,0.00140449712652101,0.0101631854678759
Aatrox/Akshan (RU/SH),Pantheon/Varus (MT/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00140449712652101,0.00257645838096411
Aatrox/Akshan (RU/SH),Pirates (BW/NX),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.00140449712652101,0.0104948910501046
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),39,82,0.475609756097561,FALSE,NEG,(36.4% - 58.9%),No,0.00140449712652101,0.0355540509116774
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),17,57,0.298245614035088,TRUE,NEG,(18.4% - 43.4%),No,0.00140449712652101,0.0210410767778735
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00140449712652101,0.00442550938057524
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00140449712652101,0.00819444688704814
Aatrox/Akshan (RU/SH),SunDisc,41,69,0.594202898550725,FALSE,POS,(46.9% - 71.1%),No,0.00140449712652101,0.025770446058517
Aatrox/Akshan (RU/SH),Swain/Twisted Fate (BW/NX),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00140449712652101,0.00570543371848309
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00140449712652101,0.00264143163933882
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00140449712652101,0.00477822135460939
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00140449712652101,0.00502345876591845
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.00140449712652101,0.00806987409843497
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),15,37,0.405405405405405,FALSE,NEG,(24.8% - 57.9%),No,0.00140449712652101,0.0113776480266693
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.00140449712652101,0.00708306220432282
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),10,30,0.333333333333333,FALSE,NEG,(17.3% - 52.8%),No,0.000269174927552374,0.0586640130220088
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),33,61,0.540983606557377,FALSE,POS,(40.8% - 66.9%),No,0.000269174927552374,0.0990119179519647
Aatrox/Ashe (RU/FR),Annie/Jhin (RU/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000269174927552374,0.0208070753435766
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.000269174927552374,0.0467060023566241
Aatrox/Ashe (RU/FR),Gwen/Irelia (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000269174927552374,0.0158686191863589
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.000269174927552374,0.0636073543866231
Aatrox/Ashe (RU/FR),Hecarim/Zed (IO/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000269174927552374,0.0339590306966892
Aatrox/Ashe (RU/FR),Pyke/Rek'Sai (BW/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000269174927552374,0.0355540509116774
Aatrox/Azir (RU/SH),Aatrox/Vayne (RU/DE),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.000100635272369853,0.0990119179519647
Aatrox/Azir (RU/SH),Gwen/Katarina (NX/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000100635272369853,0.0636073543866231
Aatrox/Azir (RU/SH),Hecarim/Zed (IO/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000100635272369853,0.0339590306966892
Aatrox/Braum (RU/FR),Aatrox/Kayn (RU/RU),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.000294089485275008,0.0586640130220088
Aatrox/Braum (RU/FR),Aatrox/Vayne (RU/DE),21,49,0.428571428571429,FALSE,NEG,(28.8% - 57.8%),No,0.000294089485275008,0.0990119179519647
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000294089485275008,0.0467060023566241
Aatrox/Braum (RU/FR),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000294089485275008,0.0157689609554684
Aatrox/Braum (RU/FR),Gwen/Irelia (IO/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000294089485275008,0.0158686191863589
Aatrox/Braum (RU/FR),Gwen/Katarina (NX/SI),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.000294089485275008,0.0636073543866231
Aatrox/Braum (RU/FR),Hecarim/Zed (IO/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000294089485275008,0.0339590306966892
Aatrox/Braum (RU/FR),Jinx/Lulu (BC/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000294089485275008,0.0105329956677981
Aatrox/Braum (RU/FR),Master Yi/Ryze (IO/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000294089485275008,0.0101631854678759
Aatrox/Braum (RU/FR),Pyke/Rek'Sai (BW/SH),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.000294089485275008,0.0355540509116774
Aatrox/Braum (RU/FR),Rumble/Vayne (DE/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000294089485275008,0.0210410767778735
Aatrox/Braum (RU/FR),SunDisc,7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000294089485275008,0.025770446058517
Aatrox/Braum/Ornn (RU/FR),Aatrox/Vayne (RU/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0000884222538783662,0.0990119179519647
Aatrox/Draven (RU/NX),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000429898250900344,0.0586640130220088
Aatrox/Draven (RU/NX),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000429898250900344,0.0990119179519647
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),23,53,0.433962264150943,FALSE,NEG,(29.8% - 57.7%),No,0.00043380641681762,0.0586640130220088
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),40,88,0.454545454545455,FALSE,NEG,(34.8% - 56.4%),No,0.00043380641681762,0.0990119179519647
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00043380641681762,0.0208070753435766
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.00043380641681762,0.0171016455332595
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.00043380641681762,0.0467060023566241
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00043380641681762,0.0157689609554684
Aatrox/Elise (RU/SI),Gwen/Irelia (IO/SI),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00043380641681762,0.0158686191863589
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),26,54,0.481481481481482,FALSE,NEG,(34.3% - 62.2%),No,0.00043380641681762,0.0636073543866231
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.00043380641681762,0.0339590306966892
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00043380641681762,0.0105329956677981
Aatrox/Elise (RU/SI),Master Yi/Ryze (IO/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00043380641681762,0.0101631854678759
Aatrox/Elise (RU/SI),Pirates (BW/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00043380641681762,0.0104948910501046
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.00043380641681762,0.0355540509116774
Aatrox/Elise (RU/SI),Rumble/Vayne (DE/NX),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00043380641681762,0.0210410767778735
Aatrox/Elise (RU/SI),SunDisc,15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.00043380641681762,0.025770446058517
Aatrox/Elise (RU/SI),Taliyah/Ziggs (IO/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00043380641681762,0.00477822135460939
Aatrox/Evelynn (RU/RU),Aatrox/Kayn (RU/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00013190059970806,0.0586640130220088
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00013190059970806,0.0990119179519647
Aatrox/Evelynn (RU/RU),Ezreal/Seraphine (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00013190059970806,0.0467060023566241
Aatrox/Evelynn (RU/RU),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00013190059970806,0.0636073543866231
Aatrox/Evelynn (RU/RU),Pyke/Rek'Sai (BW/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00013190059970806,0.0355540509116774
Aatrox/Evelynn (RU/RU),SunDisc,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00013190059970806,0.025770446058517
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00017879859071537,0.0586640130220088
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.00017879859071537,0.0990119179519647
Aatrox/Fiora (RU/DE),Annie/Jhin (RU/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00017879859071537,0.0208070753435766
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00017879859071537,0.0467060023566241
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00017879859071537,0.0636073543866231
