archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kayle/Morgana (DE/MT),Jax/Ornn (FR/RU),0,4,0
Anivia (FR/SI),Jax/Ornn (FR/RU),0,4,0
Nasus/Viego (SI/SH),Karma/Sett (FR/IO),0,4,0
Bard/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),0,4,0
Maokai/Nautilus (BW/SI),Championless (PZ/SI),0,4,0
Fiora (DE/SH),Morgana/Vex (BC/MT),0,4,0
Mordekaiser/Morgana (DE/SI),Mordekaiser/Viego (SI/SH),0,4,0
Kayle/The Poro King (MT/RU),Lux: Illuminated/Vex (BC/DE),0,4,0
Aurelion Sol/Shyvana (DE/MT),LeBlanc/Sivir (NX/SH),0,4,0
Volibear (BW/FR),Karma/Sett (FR/IO),0,4,0
Aurelion Sol (MT),Pyke/Rek'Sai (BW/SH),0,4,0
Vex (BC/SI),Aurelion Sol/Volibear (FR/MT),0,4,0
Ashe/Karma (FR/IO),Caitlyn/Teemo (BC/PZ),0,4,0
Kayle/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),0,4,0
Volibear (FR),Caitlyn/Teemo (FR/PZ),0,4,0
Azir/Hecarim (SI/SH),Darius/Draven (FR/NX),0,4,0
Azir/Hecarim (SI/SH),LeBlanc/Sivir (NX/SH),0,4,0
Darius/Sivir (NX/SH),Ashe/Vex (FR/SI),0,4,0
Championless (IO/SI),Ashe (FR/PZ),0,4,0
Mordekaiser/Viego (MT/SI),Jinx/Lulu (BC/PZ),0,4,0
Bard/Mordekaiser (RU/SI),The Poro King (IO/RU),0,4,0
Lux: Illuminated/Vex (BC/DE),Heimerdinger/Sett (IO/PZ),0,4,0
Fizz/Kayle (BW/MT),Gwen/Mordekaiser (BC/SI),0,4,0
Aurelion Sol/Volibear (FR/MT),Fizz/Kayle (BW/MT),0,4,0
Lulu/Zed (DE/IO),Gwen/Seraphine (PZ/SI),0,4,0
Gwen/Seraphine (PZ/SI),Mordekaiser/Viego (BC/SI),0,4,0
Gwen/Seraphine (PZ/SI),Morgana/Vex (BC/MT),0,4,0
Miss Fortune/Quinn (BW/DE),Kindred/Mordekaiser (BC/SI),0,4,0
Gwen/Seraphine (PZ/SI),Karma/Sett (IO/PZ),0,4,0
Ornn/Vayne (DE/FR),Lux: Illuminated/Vex (BC/DE),0,4,0
Azir/Xerath (SH),Gwen/Hecarim (IO/SI),0,4,0
Illaoi/Yuumi (BW/MT),Ashe/LeBlanc (FR/NX),0,4,0
Kindred/Viego (IO/SI),Karma/Sett (FR/IO),0,4,0
Lux: Illuminated/Morgana (DE/IO),Caitlyn/Teemo (BC/PZ),0,4,0
Kayle/Lux: Illuminated (DE/MT),Lux: Illuminated/Shen (DE/IO),0,4,0
Caitlyn/Teemo (BC/PZ),Teemo (BC/FR),0,4,0
Fiora/Shen (DE/IO),Mordekaiser/Viego (SI),0,4,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Viego (SI),0,4,0
Tryndamere/Volibear (FR/IO),Caitlyn/Teemo (FR/PZ),0,4,0
Lux: Illuminated/The Poro King (DE/RU),Ashe/LeBlanc (FR/NX),0,4,0
Karma/Sett (FR/IO),Gwen/Teemo (PZ/SI),0,4,0
Heimerdinger/Jayce (PZ/SI),Karma/Seraphine/Sett (IO/PZ),0,4,0
Nilah (BW/PZ),Gwen/Zed (IO/SI),0,4,0
Aurelion Sol/Morgana (FR/MT),Fiora/Shen (DE/IO),0,4,0
Maokai/Nautilus (BW/SI),Jinx (BC/PZ),0,4,0
Aurelion Sol/Leona (IO/MT),Pyke/Rek'Sai (BW/SH),0,4,0
Shen (DE/IO),Ashe/LeBlanc (FR/NX),0,4,0
LeBlanc/Sivir (NX/SH),Fiora/Shen (DE/IO),0,4,0
Tryndamere/Volibear (DE/FR),Pyke/Rek'Sai (BW/SH),0,4,0
Mordekaiser/Viego (FR/SI),Morgana/Vex (BC/DE),0,4,0
LeBlanc/Sivir (NX/SH),Kayle/Zed (IO/MT),0,4,0
Gwen/Zed (IO/SI),Fiora/Shen (DE/IO),0,4,0
Leona/Yasuo (IO/MT),Darius/Gwen (NX/SI),0,4,0
Bard/Mordekaiser (RU/SI),Gwen/Hecarim (IO/SI),0,4,0
Caitlyn/Teemo (BC/PZ),Jinx (NX/PZ),0,4,0
Pantheon/Yuumi (FR/MT),Draven/Jinx (NX/PZ),0,4,0
Caitlyn/Swain (NX/PZ),Volibear (FR/SI),0,4,0
Miss Fortune/Vayne (BW/DE),Lux: Illuminated/Vex (BC/DE),0,4,0
Azir/Nasus/Xerath (SH),Aatrox/Kayn (RU/RU),0,4,0
Mordekaiser/Sion (NX/SI),Lux: Illuminated/Shen (DE/IO),0,4,0
Pantheon/Yuumi (FR/MT),Karma/Sett (FR/IO),0,4,0
Aurelion Sol/Shyvana (DE/MT),Darius/Draven (FR/NX),0,4,0
Teemo (BC/PZ),Darius/Draven (FR/NX),0,4,0
Darius/Gwen (NX/SI),Fizz/Yuumi (BC/FR),0,4,0
Lux: Illuminated/Vex (BC/DE),Darius/Draven (FR/NX),0,4,0
Zed (FR/IO),Karma/Sett (FR/IO),0,4,0
Aurelion Sol/Yuumi (FR/MT),Ashe/LeBlanc (FR/NX),0,4,0
Azir (SH),Caitlyn/Teemo (FR/PZ),0,4,0
Draven/Fizz (BC/NX),Caitlyn/Teemo (FR/PZ),0,4,0
Pyke/Rek'Sai (BW/SH),Kayle/Leona (MT/NX),0,4,0
Caitlyn/Swain (NX/PZ),The Poro King (RU/SH),0,4,0
Azir/Hecarim (SI/SH),Illaoi/Swain (BW/NX),0,4,0
Sejuani/Teemo (FR/PZ),Gwen/Hecarim (IO/SI),0,4,0
Miss Fortune/Quinn (BW/DE),Mordekaiser/Viego (DE/SI),0,4,0
Jinx/Lulu (IO/PZ),Mordekaiser/Viego (NX/SI),0,4,0
Quinn/Zed (DE/IO),Caitlyn/Teemo (FR/PZ),0,4,0
Azir/Draven (NX/SH),Ashe/LeBlanc (FR/NX),0,4,0
Caitlyn/Teemo (BC/PZ),Azir/Draven (NX/SH),0,4,0
Sejuani/Teemo (FR/PZ),The Poro King (RU/SH),0,4,0
Nilah/Seraphine (BW/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Aurelion Sol/Morgana (MT/SI),Pyke/Rek'Sai (BW/SH),0,4,0
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),0,4,0
Maokai/Nautilus (BW/SI),Gwen/Kindred (IO/SI),0,4,0
Aurelion Sol/Volibear (FR/MT),Jinx/Kennen (BC/PZ),0,4,0
Morgana/Vayne (DE/PZ),Draven/Fizz (BC/NX),0,4,0
Varus/Vi (PZ/RU),Heimerdinger/Jayce (PZ/SI),0,4,0
Hecarim/Zed (IO/SI),Bard/Mordekaiser/Viego (RU/SI),0,4,0
Caitlyn/Teemo (FR/PZ),Sett/Vex (BC/IO),0,4,0
Hecarim/Kindred (IO/SI),Aatrox/Kayn (RU/RU),0,4,0
Sejuani/Teemo (FR/PZ),Gwen/Vayne (DE/SI),0,4,0
Azir/Xerath (SH),Gwen/Hecarim/Zed (IO/SI),0,4,0
Quinn/Zed (DE/IO),Ashe/LeBlanc (FR/NX),0,4,0
Azir/Hecarim (SI/SH),Championless (IO/SI),0,4,0
Kayle/Shyvana (DE/MT),Hecarim/Zed (IO/SI),0,4,0
Mordekaiser/Volibear (FR/SI),Caitlyn/Teemo (FR/PZ),0,4,0
Caitlyn/Teemo/Yuumi (BC/PZ),Ashe/LeBlanc (FR/NX),0,4,0
Mordekaiser/Vex (BC/SI),Morgana/Vex (BC/MT),4,4,1
The Poro King (FR/RU),Jayce (MT/PZ),4,4,1
Lulu/Zed (DE/IO),Volibear (FR/IO),4,4,1
Kindred/Morgana (DE/SI),Morgana/Vayne (DE/PZ),4,4,1
Teemo (BC/PZ),Aurelion Sol (FR/MT),4,4,1
Lulu/Zed (DE/IO),Ahri/Kennen (BC/IO),4,4,1
Illaoi (BW/IO),Hecarim/Zed (IO/SI),4,4,1
Lux: Illuminated/Shen (DE/IO),Darius (FR/NX),4,4,1
Anivia/Mordekaiser (FR/SI),Ashe (FR/PZ),4,4,1
Seraphine/Sett (IO/PZ),Anivia/Mordekaiser (FR/SI),4,4,1
Ashe/LeBlanc (FR/NX),Ashe/Zed (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Leona (MT/SH),4,4,1
Morgana/Vayne (DE/PZ),Fiora (DE/SH),4,4,1
Ahri/Hecarim (IO/SI),Mordekaiser/Viego (IO/SI),4,4,1
Jinx/Lulu (BC/PZ),Fizz/Varus (BW/RU),4,4,1
Morgana/Vayne (DE/PZ),The Poro King/Yuumi (MT/RU),4,4,1
Caitlyn/Teemo (BC/PZ),Heimerdinger (MT/PZ),4,4,1
Teemo (BC/PZ),Mordekaiser/Morgana (DE/SI),4,4,1
Caitlyn/Teemo (FR/PZ),Morgana (DE/FR),4,4,1
Kayle (BW/MT),Caitlyn (BC/PZ),4,4,1
Morgana/Vayne (DE/PZ),Shyvana (DE/MT),4,4,1
Karma/Sett (FR/IO),Mordekaiser/Viego (MT/SI),4,4,1
Maokai/Nautilus (BW/SI),Mordekaiser (BC/SI),4,4,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/Viego (MT/SI),4,4,1
Azir/Hecarim (SI/SH),Karma/Seraphine (IO/PZ),4,4,1
Morgana/Vex (BC/DE),Sejuani/Swain (FR/NX),4,4,1
Azir/Kennen (IO/SH),Pyke/Rek'Sai (BW/SH),4,4,1
Bard/Zed (RU/IO),Jax/Ornn (FR/RU),4,4,1
Bard/Zed (RU/IO),Morgana/Vex (BC/DE),4,4,1
Mordekaiser/Morgana (DE/SI),Lux: Illuminated/Shen (DE/IO),4,4,1
Ashe/LeBlanc (FR/NX),Fiora/Shyvana (DE/MT),4,4,1
Karma/Sett (FR/IO),Anivia/Vex (FR/SI),4,4,1
Ashe/Darius (FR/NX),Caitlyn/Teemo (BC/PZ),4,4,1
Mordekaiser/Viego (IO/SI),Azir/Nasus (SH),4,4,1
Jax/Ornn (FR/RU),Kayle/Morgana (DE/MT),4,4,1
Jax/Ornn (FR/RU),Anivia (FR/SI),4,4,1
Karma/Sett (FR/IO),Nasus/Viego (SI/SH),4,4,1
Pyke/Rek'Sai (BW/SH),Bard/Teemo (BC/RU),4,4,1
Championless (PZ/SI),Maokai/Nautilus (BW/SI),4,4,1
Morgana/Vex (BC/MT),Fiora (DE/SH),4,4,1
Mordekaiser/Viego (SI/SH),Mordekaiser/Morgana (DE/SI),4,4,1
Lux: Illuminated/Vex (BC/DE),Kayle/The Poro King (MT/RU),4,4,1
LeBlanc/Sivir (NX/SH),Aurelion Sol/Shyvana (DE/MT),4,4,1
Karma/Sett (FR/IO),Volibear (BW/FR),4,4,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol (MT),4,4,1
Aurelion Sol/Volibear (FR/MT),Vex (BC/SI),4,4,1
Caitlyn/Teemo (BC/PZ),Ashe/Karma (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Kayle/Morgana (DE/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Volibear (FR),4,4,1
Darius/Draven (FR/NX),Azir/Hecarim (SI/SH),4,4,1
LeBlanc/Sivir (NX/SH),Azir/Hecarim (SI/SH),4,4,1
Ashe/Vex (FR/SI),Darius/Sivir (NX/SH),4,4,1
Ashe (FR/PZ),Championless (IO/SI),4,4,1
Jinx/Lulu (BC/PZ),Mordekaiser/Viego (MT/SI),4,4,1
The Poro King (IO/RU),Bard/Mordekaiser (RU/SI),4,4,1
Heimerdinger/Sett (IO/PZ),Lux: Illuminated/Vex (BC/DE),4,4,1
Gwen/Mordekaiser (BC/SI),Fizz/Kayle (BW/MT),4,4,1
Fizz/Kayle (BW/MT),Aurelion Sol/Volibear (FR/MT),4,4,1
Gwen/Seraphine (PZ/SI),Lulu/Zed (DE/IO),4,4,1
Mordekaiser/Viego (BC/SI),Gwen/Seraphine (PZ/SI),4,4,1
Morgana/Vex (BC/MT),Gwen/Seraphine (PZ/SI),4,4,1
Kindred/Mordekaiser (BC/SI),Miss Fortune/Quinn (BW/DE),4,4,1
Karma/Sett (IO/PZ),Gwen/Seraphine (PZ/SI),4,4,1
Lux: Illuminated/Vex (BC/DE),Ornn/Vayne (DE/FR),4,4,1
Gwen/Hecarim (IO/SI),Azir/Xerath (SH),4,4,1
Ashe/LeBlanc (FR/NX),Illaoi/Yuumi (BW/MT),4,4,1
Karma/Sett (FR/IO),Kindred/Viego (IO/SI),4,4,1
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Morgana (DE/IO),4,4,1
Lux: Illuminated/Shen (DE/IO),Kayle/Lux: Illuminated (DE/MT),4,4,1
Teemo (BC/FR),Caitlyn/Teemo (BC/PZ),4,4,1
Mordekaiser/Viego (SI),Fiora/Shen (DE/IO),4,4,1
Mordekaiser/Viego (SI),Lux: Illuminated/Shen (DE/IO),4,4,1
Caitlyn/Teemo (FR/PZ),Tryndamere/Volibear (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Lux: Illuminated/The Poro King (DE/RU),4,4,1
Gwen/Teemo (PZ/SI),Karma/Sett (FR/IO),4,4,1
Karma/Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),4,4,1
Gwen/Zed (IO/SI),Nilah (BW/PZ),4,4,1
Fiora/Shen (DE/IO),Aurelion Sol/Morgana (FR/MT),4,4,1
Jinx (BC/PZ),Maokai/Nautilus (BW/SI),4,4,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Leona (IO/MT),4,4,1
Ashe/LeBlanc (FR/NX),Shen (DE/IO),4,4,1
Fiora/Shen (DE/IO),LeBlanc/Sivir (NX/SH),4,4,1
Pyke/Rek'Sai (BW/SH),Tryndamere/Volibear (DE/FR),4,4,1
Morgana/Vex (BC/DE),Mordekaiser/Viego (FR/SI),4,4,1
Kayle/Zed (IO/MT),LeBlanc/Sivir (NX/SH),4,4,1
Fiora/Shen (DE/IO),Gwen/Zed (IO/SI),4,4,1
Darius/Gwen (NX/SI),Leona/Yasuo (IO/MT),4,4,1
Gwen/Hecarim (IO/SI),Bard/Mordekaiser (RU/SI),4,4,1
Jinx (NX/PZ),Caitlyn/Teemo (BC/PZ),4,4,1
Draven/Jinx (NX/PZ),Pantheon/Yuumi (FR/MT),4,4,1
Volibear (FR/SI),Caitlyn/Swain (NX/PZ),4,4,1
Lux: Illuminated/Vex (BC/DE),Miss Fortune/Vayne (BW/DE),4,4,1
Aatrox/Kayn (RU/RU),Azir/Nasus/Xerath (SH),4,4,1
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Sion (NX/SI),4,4,1
Karma/Sett (FR/IO),Pantheon/Yuumi (FR/MT),4,4,1
Darius/Draven (FR/NX),Aurelion Sol/Shyvana (DE/MT),4,4,1
Darius/Draven (FR/NX),Teemo (BC/PZ),4,4,1
Fizz/Yuumi (BC/FR),Darius/Gwen (NX/SI),4,4,1
Darius/Draven (FR/NX),Lux: Illuminated/Vex (BC/DE),4,4,1
Karma/Sett (FR/IO),Zed (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Yuumi (FR/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Azir (SH),4,4,1
Caitlyn/Teemo (FR/PZ),Draven/Fizz (BC/NX),4,4,1
Kayle/Leona (MT/NX),Pyke/Rek'Sai (BW/SH),4,4,1
The Poro King (RU/SH),Caitlyn/Swain (NX/PZ),4,4,1
Illaoi/Swain (BW/NX),Azir/Hecarim (SI/SH),4,4,1
Gwen/Hecarim (IO/SI),Sejuani/Teemo (FR/PZ),4,4,1
Mordekaiser/Viego (DE/SI),Miss Fortune/Quinn (BW/DE),4,4,1
Mordekaiser/Viego (NX/SI),Jinx/Lulu (IO/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Quinn/Zed (DE/IO),4,4,1
Ashe/LeBlanc (FR/NX),Azir/Draven (NX/SH),4,4,1
Azir/Draven (NX/SH),Caitlyn/Teemo (BC/PZ),4,4,1
The Poro King (RU/SH),Sejuani/Teemo (FR/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Nilah/Seraphine (BW/PZ),4,4,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Morgana (MT/SI),4,4,1
Jinx/Kennen (BC/PZ),Caitlyn/Teemo (BC/PZ),4,4,1
Gwen/Kindred (IO/SI),Maokai/Nautilus (BW/SI),4,4,1
Jinx/Kennen (BC/PZ),Aurelion Sol/Volibear (FR/MT),4,4,1
Draven/Fizz (BC/NX),Morgana/Vayne (DE/PZ),4,4,1
Heimerdinger/Jayce (PZ/SI),Varus/Vi (PZ/RU),4,4,1
Bard/Mordekaiser/Viego (RU/SI),Hecarim/Zed (IO/SI),4,4,1
Sett/Vex (BC/IO),Caitlyn/Teemo (FR/PZ),4,4,1
Aatrox/Kayn (RU/RU),Hecarim/Kindred (IO/SI),4,4,1
Gwen/Vayne (DE/SI),Sejuani/Teemo (FR/PZ),4,4,1
Gwen/Hecarim/Zed (IO/SI),Azir/Xerath (SH),4,4,1
Ashe/LeBlanc (FR/NX),Quinn/Zed (DE/IO),4,4,1
Championless (IO/SI),Azir/Hecarim (SI/SH),4,4,1
Hecarim/Zed (IO/SI),Kayle/Shyvana (DE/MT),4,4,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Volibear (FR/SI),4,4,1
Ashe/LeBlanc (FR/NX),Caitlyn/Teemo/Yuumi (BC/PZ),4,4,1
Mordekaiser/Viego (SI/SH),Morgana/Vex (BC/MT),4,6,0.666666666666667
Mordekaiser/Vex (BC/SI),Draven/Jinx (NX/PZ),4,6,0.666666666666667
Illaoi (BW/IO),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Gwen/Vayne (DE/SI),Heimerdinger/Jayce (MT/PZ),4,6,0.666666666666667
Lux: Illuminated/Shen (DE/IO),The Poro King (FR/RU),4,6,0.666666666666667
Kindred/Viego (SI/SH),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Draven/Sion (NX/PZ),Jarvan IV/Shen (DE/IO),4,6,0.666666666666667
Jax/Ornn (FR/RU),Maokai (BW/SI),4,6,0.666666666666667
Draven/Jinx (NX/PZ),Mordekaiser/Nasus (SI/SH),4,6,0.666666666666667
Mordekaiser/Viego (SI/SH),Draven/Jinx (NX/PZ),4,6,0.666666666666667
Karma/Sett (IO/PZ),Swain/Yasuo (IO/NX),4,6,0.666666666666667
Maokai (BW/SI),Kayle (BW/MT),4,6,0.666666666666667
Karma/Seraphine/Sett (IO/PZ),Gwen/Vayne (DE/SI),4,6,0.666666666666667
Morgana/Vex (BC/DE),Mordekaiser/Viego (BC/SI),4,6,0.666666666666667
The Poro King (FR/RU),Teemo (BC/PZ),4,6,0.666666666666667
Ashe (FR/PZ),Darius (FR/NX),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Kayle/Shyvana (DE/MT),4,6,0.666666666666667
Aurelion Sol/Shyvana (DE/MT),Darius (FR/NX),4,6,0.666666666666667
Azir/Hecarim (SI/SH),Aurelion Sol (FR/MT),4,6,0.666666666666667
Ahri/Kennen (BC/IO),Teemo (BC/PZ),4,6,0.666666666666667
Jarvan IV/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Kayle (BW/MT),Morgana/Pantheon (DE/MT),4,6,0.666666666666667
Mordekaiser/Viego (IO/SI),Ashe/Vex (FR/SI),4,6,0.666666666666667
Quinn/Vayne (DE/PZ),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Jax/Vayne (DE/RU),Karma/Sett (FR/IO),4,6,0.666666666666667
Jarvan IV/Shen (DE/IO),Mordekaiser/Viego (IO/SI),4,6,0.666666666666667
Lulu/Zed (DE/IO),The Poro King (NX/RU),4,6,0.666666666666667
Illaoi/Swain (BW/NX),Morgana/Vayne (DE/PZ),4,6,0.666666666666667
Ashe (FR/SI),Draven/Jinx (NX/PZ),4,6,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Illaoi/Jarvan IV (BW/DE),4,6,0.666666666666667
The Poro King/Yuumi (MT/RU),Mordekaiser/Viego (IO/SI),4,6,0.666666666666667
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Viego (SI/SH),4,6,0.666666666666667
Jayce (MT/PZ),Hecarim/Zed (IO/SI),4,6,0.666666666666667
Morgana/Vayne (DE/PZ),Fizz/Varus (BW/RU),4,6,0.666666666666667
Kayle/Zed (IO/MT),The Poro King (MT/RU),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),The Poro King (NX/RU),4,6,0.666666666666667
Karma/Sett (IO/PZ),Ashe/Kindred (FR/SI),4,6,0.666666666666667
Maokai (BW/SI),Ashe (FR/PZ),4,6,0.666666666666667
Karma/Sett (FR/IO),Lulu/Shen (DE/IO),4,6,0.666666666666667
Lulu/Shen (DE/IO),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Morgana/Vayne (DE/PZ),Heimerdinger/Jayce (MT/PZ),4,6,0.666666666666667
Lux: Illuminated/Vex (BC/DE),The Poro King (RU/SH),4,6,0.666666666666667
Championpile (FR/SH),Lulu/Zed (DE/IO),4,6,0.666666666666667
Jinx/Kennen (BC/PZ),Hecarim/Zed (IO/SI),4,6,0.666666666666667
Hecarim/Zed (IO/SI),LeBlanc/Sivir (NX/SH),4,6,0.666666666666667
Fizz/Yuumi (BC/SH),Fiora/Shen (DE/IO),4,6,0.666666666666667
Aurelion Sol/Shyvana (DE/MT),Swain/Yasuo (IO/NX),4,6,0.666666666666667
Karma/Sett (IO/PZ),Heimerdinger/Sett (IO/PZ),4,6,0.666666666666667
Draven/Sion (NX/PZ),Gwen/Vayne (DE/SI),4,6,0.666666666666667
Kindred/Nasus (SI/SH),Aatrox/Kayn (RU/RU),4,6,0.666666666666667
Gwen/Hecarim/Zed (IO/SI),Kindred/Nasus (SI/SH),4,6,0.666666666666667
Vex (BC/SI),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Sett/Zed (IO/SH),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Kindred/Mordekaiser (SI/SH),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Kayle (BW/MT),Mordekaiser/Viego (NX/SI),4,6,0.666666666666667
Karma/Sett (FR/IO),Kayle/Morgana (DE/MT),4,6,0.666666666666667
Aatrox/Kayn (RU/RU),Heimerdinger/Sett (IO/PZ),4,6,0.666666666666667
Kayle/Zed (IO/MT),Lux: Illuminated/Vex (BC/DE),4,6,0.666666666666667
Kayle (BW/MT),Kindred/Nasus (SI/SH),4,6,0.666666666666667
Lulu/Zed (DE/IO),Anivia (FR/SI),4,6,0.666666666666667
Fiora/Shen (DE/IO),Mordekaiser/Viego (SI/SH),4,6,0.666666666666667
Kindred/Mordekaiser/Viego (SI/SH),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Karma/Seraphine (IO/PZ),Kindred/Nasus (SI/SH),4,6,0.666666666666667
Aatrox/Vayne (RU/DE),Lux: Illuminated/Vex (BC/DE),4,6,0.666666666666667
Draven/Jinx (NX/PZ),Jinx/Lulu (IO/PZ),4,6,0.666666666666667
Aatrox/Vayne (RU/DE),Hecarim/Zed (IO/SI),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Morgana/Pantheon (BC/MT),4,6,0.666666666666667
Karma/Sett (FR/IO),Ahri/Zed (FR/IO),4,6,0.666666666666667
Morgana/Vex (BC/MT),Kindred/Mordekaiser/Viego (SI/SH),4,6,0.666666666666667
Miss Fortune/Quinn (BW/DE),LeBlanc/Sivir (NX/SH),4,6,0.666666666666667
Caitlyn/Teemo (BC/PZ),Volibear (BW/FR),4,6,0.666666666666667
Illaoi/Swain (BW/NX),Gwen/Hecarim/Zed (IO/SI),4,6,0.666666666666667
Miss Fortune/Sejuani (BW/FR),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Caitlyn/Teemo (BC/PZ),Ashe/Kindred (FR/SI),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Vayne/Zed (DE/IO),4,6,0.666666666666667
Karma/Sett (IO/PZ),Jarvan IV/Shyvana (DE/MT),4,6,0.666666666666667
Bard/Kayle (RU/MT),Caitlyn/Teemo (FR/PZ),4,6,0.666666666666667
Karma/Sett (IO/PZ),Bard/Zed (RU/IO),4,6,0.666666666666667
Miss Fortune/Sejuani (BW/FR),Caitlyn/Teemo (BC/PZ),4,6,0.666666666666667
Hecarim/Zed (IO/SI),Tryndamere/Volibear (FR/IO),4,6,0.666666666666667
Bard/Mordekaiser (RU/SI),Fiora (DE/SH),4,6,0.666666666666667
Caitlyn/Teemo (FR/PZ),Bard/Teemo (RU/PZ),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Bard/Teemo (RU/PZ),4,6,0.666666666666667
Lux: Illuminated/Shen (DE/IO),Bard/Mordekaiser (RU/SI),4,6,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Gwen/Seraphine (PZ/SI),4,6,0.666666666666667
Morgana/Vex (BC/DE),Kindred/Morgana (DE/SI),4,6,0.666666666666667
