playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),SunDisc,4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00781753707285622,0.0264921248963802
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00781753707285622,0.011144883485309
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),32,79,0.405063291139241,FALSE,NEG,(29.6% - 52.1%),No,0.00781753707285622,0.115881458966565
Aatrox/Kayn (RU),Aatrox (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.126634889932762,0.00150824352952013
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),62,91,0.681318681318681,TRUE,POS,(57.5% - 77.5%),No,0.126634889932762,0.00781753707285622
Aatrox/Kayn (RU),Aatrox/Kayn (RU),685,1370,0.5,FALSE,,(47.3% - 52.7%),Yes,0.126634889932762,0.126634889932762
Aatrox/Kayn (RU),Aatrox/Varus (RU),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.126634889932762,0.00248687482730036
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),262,491,0.533604887983707,FALSE,POS,(48.8% - 57.8%),No,0.126634889932762,0.0442571612784379
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),81,158,0.512658227848101,FALSE,POS,(43.2% - 59.3%),No,0.126634889932762,0.0128028000368426
Aatrox/Kayn (RU),Anivia (FR/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.126634889932762,0.00150824352952013
Aatrox/Kayn (RU),Annie/Ezreal (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.126634889932762,0.000828958275766786
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),68,153,0.444444444444444,FALSE,NEG,(36.4% - 52.7%),No,0.126634889932762,0.0141268306161923
Aatrox/Kayn (RU),Annie/Katarina/Twisted Fate (BW/NX),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.126634889932762,0.000909551441466335
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),21,40,0.525,FALSE,POS,(36.1% - 68.5%),No,0.126634889932762,0.00376485216910749
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),25,40,0.625,FALSE,POS,(45.8% - 77.3%),No,0.126634889932762,0.0033503730312241
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),20,26,0.769230769230769,TRUE,POS,(56.4% - 91.0%),No,0.126634889932762,0.00272865432439901
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.126634889932762,0.00104771115409413
Aatrox/Kayn (RU),Azir (MT/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.126634889932762,0.00132403057934973
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.126634889932762,0.0027747075619416
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),63,88,0.715909090909091,TRUE,POS,(61.0% - 80.7%),No,0.126634889932762,0.00712673850971723
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.126634889932762,0.00166942986091922
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.126634889932762,0.00192272266740352
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),38,105,0.361904761904762,TRUE,NEG,(27.0% - 46.1%),No,0.126634889932762,0.0100626324030579
Aatrox/Kayn (RU),Caitlyn/Teemo (DE/PZ),1,17,0.0588235294117647,TRUE,NEG,(0.1% - 28.7%),No,0.126634889932762,0.00123192410426453
Aatrox/Kayn (RU),Championless (BC/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.126634889932762,0.000667771944367689
Aatrox/Kayn (RU),Championless (DE/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.126634889932762,0.00222206871143041
Aatrox/Kayn (RU),Championpile (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.126634889932762,0.00101317122593718
Aatrox/Kayn (RU),Championpile (DE/PZ),0,12,0,TRUE,NEG,(0.0% - 26.5%),No,0.126634889932762,0.00103619784470848
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.126634889932762,0.000782905038224187
Aatrox/Kayn (RU),Draven/Elise (NX/SI),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.126634889932762,0.00107073777286543
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),67,125,0.536,FALSE,POS,(44.5% - 62.6%),No,0.126634889932762,0.0114902827668785
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),30,42,0.714285714285714,TRUE,POS,(55.4% - 84.3%),No,0.126634889932762,0.00313162015289675
Aatrox/Kayn (RU),Elise (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.126634889932762,0.00236022842405821
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),34,40,0.85,TRUE,POS,(70.2% - 94.3%),No,0.126634889932762,0.00347701943446624
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.126634889932762,0.000851984894538086
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.126634889932762,0.00118587086672193
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.126634889932762,0.00249838813668601
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),121,203,0.596059113300493,TRUE,POS,(52.5% - 66.4%),No,0.126634889932762,0.0167288385373492
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.126634889932762,0.00226812194897301
Aatrox/Kayn (RU),Fiora (DE/FR),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.126634889932762,0.00196877590494612
Aatrox/Kayn (RU),Fizz/Norra (BC/DE),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.126634889932762,0.000759878419452888
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),100,163,0.613496932515337,TRUE,POS,(53.4% - 68.9%),No,0.126634889932762,0.0147255227042461
Aatrox/Kayn (RU),Garen (DE),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.126634889932762,0.00246384820852906
Aatrox/Kayn (RU),Garen (DE/IO),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.126634889932762,0.00177304964539007
Aatrox/Kayn (RU),Garen (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.126634889932762,0.00059869208805379
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.126634889932762,0.00269411439624206
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.126634889932762,0.00210693561757392
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.126634889932762,0.000840471585152436
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.126634889932762,0.00221055540204476
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),202,364,0.554945054945055,TRUE,POS,(50.2% - 60.7%),No,0.126634889932762,0.0328704982960302
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),24,35,0.685714285714286,TRUE,POS,(50.7% - 83.1%),No,0.126634889932762,0.00212996223634522
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.126634889932762,0.00140462374504928
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.126634889932762,0.000955604679008934
Aatrox/Kayn (RU),Hecarim (IO/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.126634889932762,0.000828958275766786
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),80,135,0.592592592592593,TRUE,POS,(50.5% - 67.6%),No,0.126634889932762,0.0108685640600534
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.126634889932762,0.000932578060237635
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.126634889932762,0.00445565073224648
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.126634889932762,0.00194574928617482
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),36,92,0.391304347826087,TRUE,NEG,(29.1% - 49.9%),No,0.126634889932762,0.00828958275766786
Aatrox/Kayn (RU),Jayce/Teemo (DE/PZ),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.126634889932762,0.00229114856774431
Aatrox/Kayn (RU),Jinx (DE/PZ),223,672,0.331845238095238,TRUE,NEG,(29.6% - 36.9%),No,0.126634889932762,0.065130791194621
Aatrox/Kayn (RU),Jinx (FR/PZ),19,27,0.703703703703704,FALSE,POS,(49.8% - 86.2%),No,0.126634889932762,0.00226812194897301
Aatrox/Kayn (RU),Jinx/Lucian (DE/PZ),16,49,0.326530612244898,TRUE,NEG,(19.9% - 47.5%),No,0.126634889932762,0.00588330109606705
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),44,69,0.63768115942029,TRUE,POS,(51.3% - 75.0%),No,0.126634889932762,0.00705765865340334
Aatrox/Kayn (RU),Jinx/Poppy (DE/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.126634889932762,0.00133554388873538
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),109,374,0.29144385026738,TRUE,NEG,(24.6% - 34.0%),No,0.126634889932762,0.0333195173620706
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.126634889932762,0.000828958275766786
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.126634889932762,0.00115133093856498
Aatrox/Kayn (RU),Karma/Kindred (IO/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.126634889932762,0.00145067698259188
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.126634889932762,0.000828958275766786
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.126634889932762,0.00171548309846182
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),36,67,0.537313432835821,FALSE,POS,(41.1% - 66.0%),No,0.126634889932762,0.00476651008565902
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.126634889932762,0.00278622087132725
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.126634889932762,0.00198028921433177
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.126634889932762,0.00117435755733628
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),35,49,0.714285714285714,TRUE,POS,(56.7% - 83.4%),No,0.126634889932762,0.00339642626876669
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),27,55,0.490909090909091,FALSE,NEG,(35.4% - 62.9%),No,0.126634889932762,0.00568757483651101
Aatrox/Kayn (RU),Kindred Sentinel,8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.126634889932762,0.000759878419452888
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),39,61,0.639344262295082,TRUE,POS,(50.6% - 75.8%),No,0.126634889932762,0.00430597771023303
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.126634889932762,0.00105922446347978
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.126634889932762,0.00122041079487888
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.126634889932762,0.00198028921433177
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.126634889932762,0.00161186331399097
Aatrox/Kayn (RU),Lux/Norra (BC/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.126634889932762,0.00110527770102238
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.126634889932762,0.00132403057934973
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.126634889932762,0.00207239568941697
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.126634889932762,0.00224509533020171
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.126634889932762,0.000990144607165884
Aatrox/Kayn (RU),Mistwraith Allegiance,10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.126634889932762,0.00150824352952013
Aatrox/Kayn (RU),Nami/Twisted Fate (BW/SI),28,37,0.756756756756757,TRUE,POS,(58.8% - 88.2%),No,0.126634889932762,0.00294740720272635
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),49,117,0.418803418803419,FALSE,NEG,(32.8% - 51.4%),No,0.126634889932762,0.01071889103804
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),83,174,0.477011494252874,FALSE,NEG,(40.1% - 55.4%),No,0.126634889932762,0.0147715759417887
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.126634889932762,0.000944091369623285
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),25,39,0.641025641025641,FALSE,POS,(47.2% - 78.8%),No,0.126634889932762,0.00255595468361426
Aatrox/Kayn (RU),Pirates (BW/NX),33,47,0.702127659574468,TRUE,POS,(55.1% - 82.7%),No,0.126634889932762,0.00400663166620613
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),106,241,0.439834024896266,FALSE,NEG,(37.6% - 50.5%),No,0.126634889932762,0.0198489453808603
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),135,272,0.496323529411765,FALSE,NEG,(43.5% - 55.7%),No,0.126634889932762,0.0211499493414387
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),31,59,0.525423728813559,FALSE,POS,(39.1% - 65.7%),No,0.126634889932762,0.0058948144054527
Aatrox/Kayn (RU),Ryze (IO/RU),36,52,0.692307692307692,TRUE,POS,(54.9% - 81.3%),No,0.126634889932762,0.00428295109146173
Aatrox/Kayn (RU),Ryze (NX/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.126634889932762,0.000817444966381137
Aatrox/Kayn (RU),Ryze (PZ/RU),24,31,0.774193548387097,TRUE,POS,(58.9% - 90.4%),No,0.126634889932762,0.00340793957815234
Aatrox/Kayn (RU),Ryze (RU/SH),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.126634889932762,0.00200331583310307
Aatrox/Kayn (RU),Ryze (RU/SI),52,66,0.787878787878788,TRUE,POS,(67.0% - 87.9%),No,0.126634889932762,0.00583724785852445
Aatrox/Kayn (RU),Ryze/Twisted Fate (BW/RU),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.126634889932762,0.00107073777286543
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.126634889932762,0.0032352399373676
Aatrox/Kayn (RU),Sejuani/Teemo (FR/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.126634889932762,0.000863498203923736
Aatrox/Kayn (RU),Sejuani/Udyr (BC/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.126634889932762,0.00061020539743944
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.126634889932762,0.00188818273924657
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),36,65,0.553846153846154,FALSE,POS,(42.5% - 67.7%),No,0.126634889932762,0.00611356728378005
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.126634889932762,0.00262503453992816
Aatrox/Kayn (RU),SunDisc,158,281,0.562277580071174,TRUE,POS,(50.2% - 62.1%),No,0.126634889932762,0.0264921248963802
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.126634889932762,0.00193423597678917
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),80,132,0.606060606060606,TRUE,POS,(51.7% - 69.0%),No,0.126634889932762,0.0139541309754076
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),34,42,0.80952380952381,TRUE,POS,(65.9% - 91.4%),No,0.126634889932762,0.00429446440084738
Aatrox/Kayn (RU),Teemo (DE/PZ),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.126634889932762,0.00128949065119278
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),43,76,0.565789473684211,FALSE,POS,(44.7% - 67.9%),No,0.126634889932762,0.00511190936722852
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.126634889932762,0.00361517914709404
Aatrox/Kayn (RU),Thresh/Viego (IO/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.126634889932762,0.000564152159896841
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),38,66,0.575757575757576,FALSE,POS,(44.8% - 69.7%),No,0.126634889932762,0.0062171870682509
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),67,142,0.471830985915493,FALSE,NEG,(38.8% - 55.7%),No,0.126634889932762,0.0120774615455467
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),62,116,0.53448275862069,FALSE,POS,(44.0% - 62.8%),No,0.126634889932762,0.011144883485309
Aatrox/Kayn (RU),Twisted Fate (BW/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.126634889932762,0.00063323201621074
Aatrox/Kayn (RU),Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.126634889932762,0.00107073777286543
Aatrox/Kayn (RU),Xerath/Ziggs (BC/SH),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.126634889932762,0.00387998526296399
Aatrox/Kayn (RU),Ziggs (BC/SH),679,1218,0.557471264367816,TRUE,POS,(52.9% - 58.6%),No,0.126634889932762,0.115881458966565
Aatrox/Kayn (RU),Zoe (FR/MT),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.126634889932762,0.00063323201621074
Aatrox/Quinn (DE/RU),Ziggs (BC/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000967117988394584,0.115881458966565
Aatrox/Quinn/Vayne (DE/RU),Ziggs (BC/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000748365110067238,0.115881458966565
Aatrox/Varus (RU),Aatrox/Kayn (RU),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.00248687482730036,0.126634889932762
Aatrox/Varus (RU),Jinx (DE/PZ),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.00248687482730036,0.065130791194621
Aatrox/Varus (RU),Jinx/Teemo (DE/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00248687482730036,0.0333195173620706
Aatrox/Varus (RU),Ziggs (BC/SH),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00248687482730036,0.115881458966565
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0442571612784379,0.00781753707285622
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),229,491,0.466395112016293,FALSE,NEG,(42.2% - 51.2%),No,0.0442571612784379,0.126634889932762
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),100,200,0.5,FALSE,,(42.9% - 57.1%),Yes,0.0442571612784379,0.0442571612784379
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),18,50,0.36,FALSE,NEG,(22.9% - 50.8%),No,0.0442571612784379,0.0128028000368426
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),29,67,0.432835820895522,FALSE,NEG,(31.2% - 56.0%),No,0.0442571612784379,0.0141268306161923
Aatrox/Vayne (DE/RU),Annie/Twisted Fate (BW/NX),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0442571612784379,0.00376485216910749
Aatrox/Vayne (DE/RU),Aphelios/Leona (DE/MT),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0442571612784379,0.0033503730312241
Aatrox/Vayne (DE/RU),Aphelios/Seraphine (MT/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0442571612784379,0.00272865432439901
Aatrox/Vayne (DE/RU),Bard/Kayle (MT/RU),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0442571612784379,0.00712673850971723
Aatrox/Vayne (DE/RU),Caitlyn/Jayce (DE/PZ),22,46,0.478260869565217,FALSE,NEG,(32.9% - 63.1%),No,0.0442571612784379,0.0100626324030579
Aatrox/Vayne (DE/RU),Championless (DE/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0442571612784379,0.00222206871143041
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),14,37,0.378378378378378,FALSE,NEG,(22.5% - 55.2%),No,0.0442571612784379,0.0114902827668785
Aatrox/Vayne (DE/RU),Ekko/Jinx (PZ/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0442571612784379,0.00313162015289675
Aatrox/Vayne (DE/RU),Elise/Ryze (RU/SI),18,20,0.9,TRUE,POS,(68.3% - 98.8%),No,0.0442571612784379,0.00347701943446624
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),42,64,0.65625,TRUE,POS,(52.7% - 77.1%),No,0.0442571612784379,0.0167288385373492
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),28,54,0.518518518518519,FALSE,POS,(37.8% - 65.7%),No,0.0442571612784379,0.0147255227042461
Aatrox/Vayne (DE/RU),Garen (DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0442571612784379,0.00246384820852906
Aatrox/Vayne (DE/RU),Garen/Jarvan IV (DE),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0442571612784379,0.00269411439624206
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),58,128,0.453125,FALSE,NEG,(36.5% - 54.3%),No,0.0442571612784379,0.0328704982960302
Aatrox/Vayne (DE/RU),Gwen/Kayle (MT/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0442571612784379,0.00212996223634522
Aatrox/Vayne (DE/RU),Hecarim/Zed (IO/SI),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.0442571612784379,0.0108685640600534
Aatrox/Vayne (DE/RU),Heimerdinger/Norra (BC/DE),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0442571612784379,0.00445565073224648
Aatrox/Vayne (DE/RU),Jayce/Lux (DE/PZ),11,34,0.323529411764706,FALSE,NEG,(17.4% - 50.5%),No,0.0442571612784379,0.00828958275766786
Aatrox/Vayne (DE/RU),Jayce/Teemo (DE/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0442571612784379,0.00229114856774431
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),84,236,0.355932203389831,TRUE,NEG,(29.5% - 42.1%),No,0.0442571612784379,0.065130791194621
Aatrox/Vayne (DE/RU),Jinx/Lucian (DE/PZ),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.0442571612784379,0.00588330109606705
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.0442571612784379,0.00705765865340334
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),37,113,0.327433628318584,TRUE,NEG,(24.2% - 42.2%),No,0.0442571612784379,0.0333195173620706
Aatrox/Vayne (DE/RU),Karma/Kindred (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0442571612784379,0.00145067698259188
