playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),55,109,0.504587155963303,FALSE,POS,(40.7% - 60.2%),No,0.102694634095688,0.003159315697931
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.102694634095688,0.000314114379169803
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.102694634095688,0.000184315048934348
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.102694634095688,0.000386802004101659
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),15,34,0.441176470588235,FALSE,NEG,(27.2% - 62.1%),No,0.102694634095688,0.00097349497676592
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),42,75,0.56,FALSE,POS,(44.1% - 67.5%),No,0.102694634095688,0.00225850834609693
Aatrox/Kayn (RU),Aatrox/Varus (RU),28,51,0.549019607843137,FALSE,POS,(40.3% - 68.9%),No,0.102694634095688,0.0012538615300745
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),1825,3996,0.456706706706707,TRUE,NEG,(44.1% - 47.2%),No,0.102694634095688,0.101934010020508
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.102694634095688,0.000311518392565094
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.102694634095688,0.000288154513122712
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.102694634095688,0.000417953843358168
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.102694634095688,0.000179123075724929
Aatrox/Kayn (RU),Akshan (PZ/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.102694634095688,0.000555541133407752
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.102694634095688,0.000189507022143766
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.102694634095688,0.000498429428104151
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.102694634095688,0.000425741803172296
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.102694634095688,0.000160951169491965
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.102694634095688,0.000542561200384206
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.102694634095688,0.000376418057682822
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.102694634095688,0.00038420601749695
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),219,422,0.518957345971564,FALSE,POS,(47.0% - 56.8%),No,0.102694634095688,0.0104618260169778
Aatrox/Kayn (RU),Anivia (FR/SI),46,69,0.666666666666667,TRUE,POS,(54.3% - 77.6%),No,0.102694634095688,0.00179901871706342
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.102694634095688,0.000262194647075621
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),503,1121,0.448706512042819,TRUE,NEG,(41.9% - 47.8%),No,0.102694634095688,0.0267698138677604
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.102694634095688,0.000488045481685315
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.102694634095688,0.000194698995353184
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),104,207,0.502415458937198,FALSE,POS,(43.2% - 57.2%),No,0.102694634095688,0.00535552036551492
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.102694634095688,0.000451701669219387
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),46,79,0.582278481012658,FALSE,POS,(46.6% - 69.2%),No,0.102694634095688,0.00177046286441162
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.102694634095688,0.000223254848004984
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),54,92,0.586956521739131,FALSE,POS,(47.9% - 68.9%),No,0.102694634095688,0.00200410165883544
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.102694634095688,0.000225850834609693
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),23,43,0.534883720930233,FALSE,POS,(37.7% - 68.8%),No,0.102694634095688,0.000698320396666753
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.102694634095688,0.000179123075724929
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),31,97,0.319587628865979,TRUE,NEG,(22.9% - 42.2%),No,0.102694634095688,0.00276732172061992
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),39,96,0.40625,FALSE,NEG,(30.7% - 51.1%),No,0.102694634095688,0.00255964279224319
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.102694634095688,0.000210274914981439
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.102694634095688,0.000576309026245425
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.102694634095688,0.000171335115910802
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.102694634095688,0.000407569896939332
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.102694634095688,0.000581500999454843
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),28,50,0.56,FALSE,POS,(41.3% - 70.0%),No,0.102694634095688,0.00165623945380442
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),22,23,0.956521739130435,TRUE,POS,(78.1% - 99.9%),No,0.102694634095688,0.000646400664572571
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),21,39,0.538461538461538,FALSE,POS,(37.2% - 69.9%),No,0.102694634095688,0.00111627424002492
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.102694634095688,0.00133952908802991
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),15,37,0.405405405405405,FALSE,NEG,(24.8% - 57.9%),No,0.102694634095688,0.00133433711482049
Aatrox/Kayn (RU),Azir (MT/SH),105,170,0.617647058823529,TRUE,POS,(54.0% - 69.1%),No,0.102694634095688,0.00474546351340827
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),112,182,0.615384615384615,TRUE,POS,(54.1% - 68.6%),No,0.102694634095688,0.00434568157628307
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.102694634095688,0.00067755250382908
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.102694634095688,0.000386802004101659
Aatrox/Kayn (RU),Bard/Garen (DE/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.102694634095688,0.000212870901586148
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),211,333,0.633633633633634,TRUE,POS,(57.9% - 68.5%),No,0.102694634095688,0.00843955245190935
Aatrox/Kayn (RU),Bard/Norra (BC/RU),25,31,0.806451612903226,TRUE,POS,(62.5% - 92.5%),No,0.102694634095688,0.00102281872225539
Aatrox/Kayn (RU),Bard/Zed (IO/RU),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.102694634095688,0.000641208691363153
Aatrox/Kayn (RU),Braum (BC/FR),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.102694634095688,0.000511409361127697
Aatrox/Kayn (RU),Braum/Galio (DE/FR),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.102694634095688,0.000628228758339607
Aatrox/Kayn (RU),Braum/Karma (FR/IO),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.102694634095688,0.000550349160198333
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),116,212,0.547169811320755,FALSE,POS,(47.8% - 61.5%),No,0.102694634095688,0.0053529243789102
Aatrox/Kayn (RU),Braum/Norra (BC/FR),14,14,1,TRUE,POS,(76.8% - 100.0%),No,0.102694634095688,0.000397185950520495
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),107,178,0.601123595505618,TRUE,POS,(52.5% - 67.4%),No,0.102694634095688,0.00414838659432517
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.102694634095688,0.000498429428104151
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),13,40,0.325,TRUE,NEG,(18.6% - 49.1%),No,0.102694634095688,0.000900807351834064
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.102694634095688,0.000251810700656785
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),54,83,0.650602409638554,TRUE,POS,(53.8% - 75.2%),No,0.102694634095688,0.00260637055112796
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.102694634095688,0.000672360530619662
Aatrox/Kayn (RU),Camavoran Deserter,12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.102694634095688,0.000467277588847642
Aatrox/Kayn (RU),Championless (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.102694634095688,0.000158355182887256
Aatrox/Kayn (RU),Championless (DE/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.102694634095688,0.000233638794423821
Aatrox/Kayn (RU),Championless (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.102694634095688,0.000521793307546533
Aatrox/Kayn (RU),Championless (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.102694634095688,0.000345266218426313
Aatrox/Kayn (RU),Championless (FR/SI),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.102694634095688,0.000290750499727421
Aatrox/Kayn (RU),Championless (IO/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.102694634095688,0.000215466888190857
Aatrox/Kayn (RU),Championpile (DE/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.102694634095688,0.000438721736195841
Aatrox/Kayn (RU),Diana/Leona (MT/SI),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.102694634095688,0.000916383271462319
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.102694634095688,0.00107473845434958
Aatrox/Kayn (RU),Dragons (DE/MT),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.102694634095688,0.000820331767088082
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),652,1352,0.482248520710059,FALSE,NEG,(45.5% - 50.9%),No,0.102694634095688,0.0324342566392357
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.102694634095688,0.000467277588847642
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),42,65,0.646153846153846,TRUE,POS,(51.8% - 76.1%),No,0.102694634095688,0.00143817657900885
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.102694634095688,0.000506217387918278
Aatrox/Kayn (RU),Elise (NX/SI),41,77,0.532467532467532,FALSE,POS,(41.5% - 64.7%),No,0.102694634095688,0.00203006152488253
Aatrox/Kayn (RU),Elise (RU/SI),21,42,0.5,FALSE,,(34.2% - 65.8%),No,0.102694634095688,0.0011681939721191
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),41,70,0.585714285714286,FALSE,POS,(46.2% - 70.2%),No,0.102694634095688,0.0017367150385504
Aatrox/Kayn (RU),Elise/Gwen/Katarina (NX/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.102694634095688,0.000228446821214403
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.102694634095688,0.00038420601749695
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),55,86,0.63953488372093,TRUE,POS,(52.9% - 74.0%),No,0.102694634095688,0.0022481243996781
Aatrox/Kayn (RU),Elise/Nocturne (NX/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.102694634095688,0.000363438124659277
Aatrox/Kayn (RU),Elise/Norra (BC/SI),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.102694634095688,0.000734664209132681
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),42,57,0.736842105263158,TRUE,POS,(60.3% - 84.5%),No,0.102694634095688,0.000918979258067028
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.102694634095688,0.000290750499727421
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),24,29,0.827586206896552,TRUE,POS,(64.2% - 94.2%),No,0.102694634095688,0.00105137457490719
Aatrox/Kayn (RU),Evelynn/Kayle (MT/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.102694634095688,0.000192103008748475
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.102694634095688,0.000833311700111628
Aatrox/Kayn (RU),Ezreal/Karma (IO/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.102694634095688,0.000267386620285039
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),47,111,0.423423423423423,FALSE,NEG,(33.0% - 52.1%),No,0.102694634095688,0.00260377456452325
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),1182,2015,0.586600496277916,TRUE,POS,(56.5% - 60.8%),No,0.102694634095688,0.048121803691493
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.102694634095688,0.000475065548661769
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),53,91,0.582417582417583,FALSE,POS,(47.4% - 68.5%),No,0.102694634095688,0.0020767892837673
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.102694634095688,0.00038420601749695
Aatrox/Kayn (RU),Ezreal/Seraphine/Viktor (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.102694634095688,0.00029594247293684
Aatrox/Kayn (RU),Fiora (DE/FR),27,92,0.293478260869565,TRUE,NEG,(20.3% - 39.8%),No,0.102694634095688,0.00197554580618364
Aatrox/Kayn (RU),Fiora/Garen/Vayne (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.102694634095688,0.000241426754237948
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.102694634095688,0.000436125749591132
Aatrox/Kayn (RU),Fiora/Pantheon (DE/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.102694634095688,0.000332286285402767
Aatrox/Kayn (RU),Fiora/Shen (DE/IO),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.102694634095688,0.000617844811920771
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.102694634095688,0.000438721736195841
Aatrox/Kayn (RU),Fizz/Norra (BC/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.102694634095688,0.000275174580099167
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.102694634095688,0.000186911035539057
Aatrox/Kayn (RU),Galio (DE/FR),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.102694634095688,0.000745048155551517
Aatrox/Kayn (RU),Galio/Garen (DE),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.102694634095688,0.000327094312193349
Aatrox/Kayn (RU),Galio/Soraka (DE/MT),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.102694634095688,0.000848887619739882
Aatrox/Kayn (RU),Galio/Soraka/Taric (DE/MT),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.102694634095688,0.000257002673866203
Aatrox/Kayn (RU),Gangplank (BW/MT),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.102694634095688,0.000410165883544041
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),398,710,0.56056338028169,TRUE,POS,(52.3% - 59.7%),No,0.102694634095688,0.0154045845123439
Aatrox/Kayn (RU),Garen (DE),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.102694634095688,0.00152384413696425
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),64,133,0.481203007518797,FALSE,NEG,(39.4% - 56.9%),No,0.102694634095688,0.0031878715505828
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.102694634095688,0.000282962539913294
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),29,47,0.617021276595745,FALSE,POS,(46.4% - 75.5%),No,0.102694634095688,0.00126943744970276
Aatrox/Kayn (RU),Garen/Lux (DE/FR),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.102694634095688,0.000228446821214403
Aatrox/Kayn (RU),Gnar/Sejuani (BC/FR),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.102694634095688,0.000617844811920771
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.102694634095688,0.000257002673866203
