archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Nami (BW/PZ),Maokai/Nautilus (BW/SI),2,5,0.4
Karma/Sett (IO/PZ),Aurelion Sol/Yuumi (FR/MT),2,5,0.4
Aurelion Sol/Yuumi (FR/MT),Gwen/Quinn (DE/SI),2,5,0.4
Gwen/Quinn (DE/SI),Fizz/Yuumi (BC/MT),2,5,0.4
Gwen/Quinn (DE/SI),Illaoi/Ornn (BW/FR),2,5,0.4
Maokai/Nautilus (BW/SI),Samira/Sejuani (FR/NX),2,5,0.4
Karma/Sett (FR/IO),Illaoi/Swain (BW/NX),2,5,0.4
Teemo/Tristana (BC/NX),Norra/Veigar (BC/SI),2,5,0.4
Aatrox/Vayne (RU/DE),Samira/Seraphine (NX/PZ),2,5,0.4
Quinn/Vayne (RU/DE),Aatrox/Kayn (RU/RU),2,5,0.4
Ashe/Samira (FR/NX),Gwen/Quinn (DE/SI),2,5,0.4
Jack/Seraphine (BW/PZ),Akshan/Kai'Sa (DE/SH),2,5,0.4
Darius/Leona (MT/NX),Fizz/Samira (BW/NX),2,5,0.4
Gwen/Illaoi (BW/SI),Karma/Sett (IO/PZ),2,5,0.4
Akshan/Samira (NX/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Miss Fortune/Quinn (BW/DE),Jarvan IV/Shen (DE/IO),2,5,0.4
Azir/Nasus/Renekton (SH),Maokai/Nautilus (BW/SI),2,5,0.4
Riven/Samira (NX/RU),Karma/Sett (IO/PZ),2,5,0.4
Gwen/Norra (BC/SI),Karma/Sett (IO/PZ),2,5,0.4
Aatrox/Kayn (RU/RU),Nasus/Senna (SI/SH),2,5,0.4
Jack/Kayn (BW/RU),Ekko (PZ/SH),2,5,0.4
Fizz/Samira (BW/NX),Illaoi/Udyr (BW/FR),2,5,0.4
Miss Fortune/Quinn (BW/DE),Norra/Viego (BC/SI),2,5,0.4
Gwen/Vayne (DE/SI),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Aurelion Sol/Leona (DE/MT),Gwen/Vayne (DE/SI),2,5,0.4
Ashe/Gwen (FR/SI),Miss Fortune/Quinn (BW/DE),2,5,0.4
Heimerdinger/Norra (BC/SI),Karma/Sett (FR/IO),2,5,0.4
Ashe/LeBlanc (FR/NX),Miss Fortune/Swain (BW/NX),2,5,0.4
Akshan/Udyr (FR/SH),Karma/Sett (IO/PZ),2,5,0.4
Pyke/Rek'Sai (BW/SH),Annie/Swain (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Ahri/Kennen (BC/IO),2,5,0.4
Gwen/Quinn (DE/SI),Championless (BW/MT),2,5,0.4
Samira/Swain (BW/NX),Norra/Veigar (BC/SI),2,5,0.4
Seraphine/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),2,5,0.4
Ekko/Jinx (PZ/SH),Karma/Sett (FR/IO),2,5,0.4
Maokai/Nautilus (BW/SI),Master Yi/Samira (IO/NX),2,5,0.4
Seraphine/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),2,5,0.4
Annie/Miss Fortune (BW/NX),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Annie/Miss Fortune (BW/NX),Miss Fortune/Quinn (BW/DE),2,5,0.4
Samira/Seraphine (NX/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4
Aurelion Sol/Leona (MT/PZ),Fizz/Samira (BW/NX),2,5,0.4
Gnar/Swain (FR/NX),Fizz/Samira (BW/NX),2,5,0.4
Ryze (RU/SI),Karma/Sett (IO/PZ),2,5,0.4
Norra/Veigar (BC/SI),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Gwen/Vayne (DE/SI),Pantheon/Samira (MT/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Caitlyn/Seraphine (BC/PZ),2,5,0.4
Norra/Tristana (BC/NX),Fizz/Samira (BW/NX),2,5,0.4
Diana/Leona (MT/SH),Fizz/Samira (BW/NX),2,5,0.4
Pyke/Rek'Sai (BW/SH),Norra/Ryze (BC/RU),2,5,0.4
Leona/Samira (MT/NX),Garen/Jarvan IV (DE/IO),2,5,0.4
Bard (RU/MT),Fizz/Samira (BW/NX),2,5,0.4
Evelynn/Kai'Sa (RU/SH),Illaoi/Vayne (BW/DE),2,5,0.4
Garen (DE/IO),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Akshan/Samira (NX/SH),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Caitlyn/Seraphine (BC/PZ),2,5,0.4
Samira/Tristana (BC/NX),Karma/Sett (IO/PZ),2,5,0.4
Caitlyn/Teemo (NX/PZ),Fizz/Samira (BW/NX),2,5,0.4
Evelynn/Kai'Sa (RU/SH),Jarvan IV/Shen (DE/IO),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Bard/Kayle (RU/MT),2,5,0.4
Samira/Sejuani (FR/NX),Norra/Veigar (BC/SI),2,5,0.4
Caitlyn/Jack (BW/PZ),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Garen/Jarvan IV (DE),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Gwen/Quinn (DE/SI),Bard/Yuumi (RU/MT),2,5,0.4
Galio/Udyr (DE/FR),Annie/Caitlyn (NX/PZ),2,5,0.4
Ornn/Vayne (DE/FR),Leona/Samira (MT/NX),2,5,0.4
Pyke/Rek'Sai (BW/SH),Riven/Samira (BW/NX),2,5,0.4
Ekko/Jinx (PZ/SH),Samira/Varus (NX/RU),2,5,0.4
Pantheon/Varus (MT/RU),Ekko/Jinx (PZ/SH),2,5,0.4
Gwen/Quinn (DE/SI),Miss Fortune/Vayne (BW/DE),2,5,0.4
Evelynn/Galio (DE/RU),Fizz/Samira (BW/NX),2,5,0.4
Aatrox/Vayne (RU/DE),Miss Fortune/Swain (BW/NX),2,5,0.4
Akshan/Master Yi (IO/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Lissandra/Taliyah (FR/SH),Pantheon/Samira (MT/NX),2,5,0.4
Ashe/Senna (FR/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Maokai/Nautilus (BW/SI),Quinn/Vayne (RU/DE),2,5,0.4
Malphite/Taliyah (MT/SH),Evelynn/Lucian (DE/RU),2,5,0.4
Seraphine (BW/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4
Samira/Seraphine (NX/PZ),Ashe/LeBlanc (FR/NX),2,5,0.4
Karma/Sett (IO/PZ),Championpile (DE/SI),2,5,0.4
Caitlyn/Teemo (BC/PZ),Ekko (PZ/SH),2,5,0.4
Maokai/Nautilus (BW/SI),Renekton (DE/SH),2,5,0.4
Ashe/LeBlanc (FR/NX),Garen/Illaoi (BW/DE),2,5,0.4
Samira/Varus (NX/RU),Garen/Illaoi (BW/DE),2,5,0.4
Illaoi/Swain (BW/NX),Pantheon/Varus (MT/RU),2,5,0.4
Fizz/Samira (BW/NX),Ashe/Senna (FR/SI),2,5,0.4
Jack/Kayn (BW/RU),Gwen/Quinn (DE/SI),2,5,0.4
Leona/Samira (MT/NX),Evelynn/Lucian (DE/RU),2,5,0.4
Darius/Gnar (FR/NX),Karma/Sett (IO/PZ),2,5,0.4
Illaoi/Jack (BW/IO),Leona/Samira (MT/NX),2,5,0.4
Illaoi/Swain (BW/NX),Samira/Varus (NX/RU),2,5,0.4
Diana/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Jack/Nami (BW/IO),Pyke/Rek'Sai (BW/SH),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Gnar/Norra (BC/BW),2,5,0.4
Gwen/Quinn (DE/SI),Norra/Swain (BC/NX),2,5,0.4
Miss Fortune/Samira (BW/NX),Samira/Seraphine (NX/PZ),2,5,0.4
Miss Fortune/Samira (BW/NX),Teemo/Tristana (BC/NX),2,5,0.4
Ashe/Gwen (FR/SI),Miss Fortune/Samira (BW/NX),2,5,0.4
Aatrox/Vayne (RU/DE),Jayce (PZ/SI),2,5,0.4
Gnar (BC/FR),Fizz/Samira (BW/NX),2,5,0.4
Gnar/Tristana (BC/NX),Karma/Sett (IO/PZ),2,5,0.4
Karma/Sett (IO/PZ),Kayn (RU/NX),2,5,0.4
Ashe/Renekton (FR/SH),Fizz/Samira (BW/NX),2,5,0.4
Jack/Jarvan IV (BW/DE),Leona/Samira (MT/NX),2,5,0.4
Miss Fortune/Samira (BW/NX),Bard/Kayle (RU/MT),2,5,0.4
Jax/Ornn (FR/RU),Malphite/Taliyah (MT/SH),2,5,0.4
Kayle/Zed (IO/MT),Gwen/Quinn (DE/SI),2,5,0.4
Aurelion Sol/Senna (MT/SI),Jack/Seraphine (BW/PZ),2,5,0.4
Samira/Sion (BC/NX),Fizz/Samira (BW/NX),3,5,0.6
Jax/Ornn (FR/RU),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Jack (BW/PZ),Pyke/Rek'Sai (BW/SH),3,5,0.6
Annie/Caitlyn (NX/PZ),Diana/Samira (MT/NX),3,5,0.6
Norra/Veigar (BC/SI),Aurelion Sol/Leona (DE/MT),3,5,0.6
Karma/Sett (IO/PZ),Kai'Sa (DE/SH),3,5,0.6
Fizz/Samira (BW/NX),Maokai (BW/SI),3,5,0.6
Diana/Samira (MT/NX),Karma/Sett (IO/PZ),3,5,0.6
Fizz/Samira (BW/NX),Lucian/Norra (BC/DE),3,5,0.6
Karma/Sett (IO/PZ),Riven/Samira (NX/PZ),3,5,0.6
Miss Fortune/Quinn (BW/DE),Caitlyn/Sett (IO/PZ),3,5,0.6
Azir/Renekton (SH),Pyke/Rek'Sai (BW/SH),3,5,0.6
Gwen/Quinn (DE/SI),Bard/Leona (RU/MT),3,5,0.6
Karma/Sett (IO/PZ),Riven/Samira (BW/NX),3,5,0.6
Jax/Ornn (FR/RU),Lissandra/Taliyah (FR/SH),3,5,0.6
Norra/Swain (BC/NX),Jack/Seraphine (BW/PZ),3,5,0.6
Miss Fortune/Quinn (BW/DE),Caitlyn/Swain (NX/PZ),3,5,0.6
Leona (DE/MT),Fizz/Samira (BW/NX),3,5,0.6
Seraphine (BW/PZ),Fizz/Samira (BW/NX),3,5,0.6
Caitlyn/Ekko (PZ/SH),Gwen/Quinn (DE/SI),3,5,0.6
Azir/Miss Fortune (BW/SH),Fizz/Samira (BW/NX),3,5,0.6
Senna/Veigar (BC/SI),Norra/Veigar (BC/SI),3,5,0.6
Kayle/Leona (MT/NX),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Master Yi/Samira (IO/NX),Gwen/Vayne (DE/SI),3,5,0.6
Senna/Veigar (BC/SI),Nasus/Senna (SI/SH),3,5,0.6
Jack/Ornn (BW/FR),Fizz/Samira (BW/NX),3,5,0.6
Samira (BW/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6
Samira (BW/NX),Karma/Sett (IO/MT),3,5,0.6
Karma/Sett (IO/PZ),Fizz/Gwen (BW/SI),3,5,0.6
Gwen/Quinn (DE/SI),Karma/Seraphine/Sett (IO/PZ),3,5,0.6
Garen/Jarvan IV (DE),Nasus/Senna (SI/SH),3,5,0.6
Gwen/Kalista (NX/SI),Fizz/Samira (BW/NX),3,5,0.6
Miss Fortune/Quinn (BW/DE),Annie/Jhin (RU/NX),3,5,0.6
Fizz/Samira (BW/NX),Kayle/Norra (BC/MT),3,5,0.6
Riven/Samira (IO/NX),Pyke/Rek'Sai (BW/SH),3,5,0.6
Ekko/Jinx (PZ/SH),Caitlyn/Samira (NX/PZ),3,5,0.6
Jack/Samira (BW/NX),Annie/Caitlyn (NX/PZ),3,5,0.6
Samira/Sion (NX/PZ),Karma/Sett (IO/PZ),3,5,0.6
Fizz/Samira (BW/NX),Garen (DE/FR),3,5,0.6
Gwen/Miss Fortune (BW/SI),Fizz/Samira (BW/NX),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Quinn/Vayne (RU/DE),3,5,0.6
Lissandra/Taliyah (FR/SH),Karma/Sett (IO/MT),3,5,0.6
Leona/Samira (MT/NX),Jack/Swain (BW/NX),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Jax/Vayne (DE/RU),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Galio/Udyr (DE/FR),3,5,0.6
Fizz/Samira (BW/NX),Caitlyn/Teemo (DE/PZ),3,5,0.6
Gwen/Quinn (DE/SI),Championless (IO/SH),3,5,0.6
Jack/Udyr (BW/FR),Maokai/Nautilus (BW/SI),3,5,0.6
Karma/Sett (IO/PZ),Karma/Master Yi (IO/PZ),3,5,0.6
Leona/Samira (MT/NX),Ekko (PZ/SH),3,5,0.6
Maokai/Nautilus (BW/SI),Jack/Nami (BW/PZ),3,5,0.6
Aurelion Sol/Yuumi (FR/MT),Karma/Sett (IO/PZ),3,5,0.6
Gwen/Quinn (DE/SI),Aurelion Sol/Yuumi (FR/MT),3,5,0.6
Fizz/Yuumi (BC/MT),Gwen/Quinn (DE/SI),3,5,0.6
Illaoi/Ornn (BW/FR),Gwen/Quinn (DE/SI),3,5,0.6
Samira/Sejuani (FR/NX),Maokai/Nautilus (BW/SI),3,5,0.6
Illaoi/Swain (BW/NX),Karma/Sett (FR/IO),3,5,0.6
Norra/Veigar (BC/SI),Teemo/Tristana (BC/NX),3,5,0.6
Samira/Seraphine (NX/PZ),Aatrox/Vayne (RU/DE),3,5,0.6
Aatrox/Kayn (RU/RU),Quinn/Vayne (RU/DE),3,5,0.6
Gwen/Quinn (DE/SI),Ashe/Samira (FR/NX),3,5,0.6
Akshan/Kai'Sa (DE/SH),Jack/Seraphine (BW/PZ),3,5,0.6
Fizz/Samira (BW/NX),Darius/Leona (MT/NX),3,5,0.6
Karma/Sett (IO/PZ),Gwen/Illaoi (BW/SI),3,5,0.6
Maokai/Nautilus (BW/SI),Akshan/Samira (NX/SH),3,5,0.6
Jarvan IV/Shen (DE/IO),Miss Fortune/Quinn (BW/DE),3,5,0.6
Maokai/Nautilus (BW/SI),Azir/Nasus/Renekton (SH),3,5,0.6
Karma/Sett (IO/PZ),Riven/Samira (NX/RU),3,5,0.6
Karma/Sett (IO/PZ),Gwen/Norra (BC/SI),3,5,0.6
Nasus/Senna (SI/SH),Aatrox/Kayn (RU/RU),3,5,0.6
Ekko (PZ/SH),Jack/Kayn (BW/RU),3,5,0.6
Illaoi/Udyr (BW/FR),Fizz/Samira (BW/NX),3,5,0.6
Norra/Viego (BC/SI),Miss Fortune/Quinn (BW/DE),3,5,0.6
Caitlyn/Seraphine (BW/PZ),Gwen/Vayne (DE/SI),3,5,0.6
Gwen/Vayne (DE/SI),Aurelion Sol/Leona (DE/MT),3,5,0.6
Miss Fortune/Quinn (BW/DE),Ashe/Gwen (FR/SI),3,5,0.6
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/SI),3,5,0.6
Miss Fortune/Swain (BW/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Karma/Sett (IO/PZ),Akshan/Udyr (FR/SH),3,5,0.6
Annie/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),3,5,0.6
Ahri/Kennen (BC/IO),Fizz/Samira (BW/NX),3,5,0.6
Championless (BW/MT),Gwen/Quinn (DE/SI),3,5,0.6
Norra/Veigar (BC/SI),Samira/Swain (BW/NX),3,5,0.6
Ashe/LeBlanc (FR/NX),Seraphine/Sett (IO/PZ),3,5,0.6
Karma/Sett (FR/IO),Ekko/Jinx (PZ/SH),3,5,0.6
Master Yi/Samira (IO/NX),Maokai/Nautilus (BW/SI),3,5,0.6
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Annie/Miss Fortune (BW/NX),3,5,0.6
Miss Fortune/Quinn (BW/DE),Annie/Miss Fortune (BW/NX),3,5,0.6
Caitlyn/Teemo (BC/PZ),Samira/Seraphine (NX/PZ),3,5,0.6
Fizz/Samira (BW/NX),Aurelion Sol/Leona (MT/PZ),3,5,0.6
Fizz/Samira (BW/NX),Gnar/Swain (FR/NX),3,5,0.6
Karma/Sett (IO/PZ),Ryze (RU/SI),3,5,0.6
Caitlyn/Seraphine (BW/PZ),Norra/Veigar (BC/SI),3,5,0.6
Pantheon/Samira (MT/NX),Gwen/Vayne (DE/SI),3,5,0.6
Caitlyn/Seraphine (BC/PZ),Ashe/LeBlanc (FR/NX),3,5,0.6
Fizz/Samira (BW/NX),Norra/Tristana (BC/NX),3,5,0.6
Fizz/Samira (BW/NX),Diana/Leona (MT/SH),3,5,0.6
Norra/Ryze (BC/RU),Pyke/Rek'Sai (BW/SH),3,5,0.6
Garen/Jarvan IV (DE/IO),Leona/Samira (MT/NX),3,5,0.6
Fizz/Samira (BW/NX),Bard (RU/MT),3,5,0.6
Illaoi/Vayne (BW/DE),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Garen (DE/IO),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Akshan/Samira (NX/SH),3,5,0.6
Caitlyn/Seraphine (BC/PZ),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Karma/Sett (IO/PZ),Samira/Tristana (BC/NX),3,5,0.6
Fizz/Samira (BW/NX),Caitlyn/Teemo (NX/PZ),3,5,0.6
Jarvan IV/Shen (DE/IO),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Bard/Kayle (RU/MT),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Norra/Veigar (BC/SI),Samira/Sejuani (FR/NX),3,5,0.6
Caitlyn/Seraphine (BW/PZ),Caitlyn/Jack (BW/PZ),3,5,0.6
Caitlyn/Seraphine (BW/PZ),Garen/Jarvan IV (DE),3,5,0.6
Bard/Yuumi (RU/MT),Gwen/Quinn (DE/SI),3,5,0.6
Annie/Caitlyn (NX/PZ),Galio/Udyr (DE/FR),3,5,0.6
Leona/Samira (MT/NX),Ornn/Vayne (DE/FR),3,5,0.6
Riven/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),3,5,0.6
Samira/Varus (NX/RU),Ekko/Jinx (PZ/SH),3,5,0.6
Ekko/Jinx (PZ/SH),Pantheon/Varus (MT/RU),3,5,0.6
Miss Fortune/Vayne (BW/DE),Gwen/Quinn (DE/SI),3,5,0.6
Fizz/Samira (BW/NX),Evelynn/Galio (DE/RU),3,5,0.6
Miss Fortune/Swain (BW/NX),Aatrox/Vayne (RU/DE),3,5,0.6
Maokai/Nautilus (BW/SI),Akshan/Master Yi (IO/SH),3,5,0.6
Pantheon/Samira (MT/NX),Lissandra/Taliyah (FR/SH),3,5,0.6
Ashe/LeBlanc (FR/NX),Ashe/Senna (FR/SI),3,5,0.6
Quinn/Vayne (RU/DE),Maokai/Nautilus (BW/SI),3,5,0.6
Evelynn/Lucian (DE/RU),Malphite/Taliyah (MT/SH),3,5,0.6
Caitlyn/Teemo (BC/PZ),Seraphine (BW/PZ),3,5,0.6
Ashe/LeBlanc (FR/NX),Samira/Seraphine (NX/PZ),3,5,0.6
Championpile (DE/SI),Karma/Sett (IO/PZ),3,5,0.6
Ekko (PZ/SH),Caitlyn/Teemo (BC/PZ),3,5,0.6
Renekton (DE/SH),Maokai/Nautilus (BW/SI),3,5,0.6
Garen/Illaoi (BW/DE),Ashe/LeBlanc (FR/NX),3,5,0.6
Garen/Illaoi (BW/DE),Samira/Varus (NX/RU),3,5,0.6
Pantheon/Varus (MT/RU),Illaoi/Swain (BW/NX),3,5,0.6
Ashe/Senna (FR/SI),Fizz/Samira (BW/NX),3,5,0.6
Gwen/Quinn (DE/SI),Jack/Kayn (BW/RU),3,5,0.6
Evelynn/Lucian (DE/RU),Leona/Samira (MT/NX),3,5,0.6
Karma/Sett (IO/PZ),Darius/Gnar (FR/NX),3,5,0.6
Leona/Samira (MT/NX),Illaoi/Jack (BW/IO),3,5,0.6
Samira/Varus (NX/RU),Illaoi/Swain (BW/NX),3,5,0.6
Fizz/Samira (BW/NX),Diana/Norra (BC/MT),3,5,0.6
Pyke/Rek'Sai (BW/SH),Jack/Nami (BW/IO),3,5,0.6
Gnar/Norra (BC/BW),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Norra/Swain (BC/NX),Gwen/Quinn (DE/SI),3,5,0.6
Samira/Seraphine (NX/PZ),Miss Fortune/Samira (BW/NX),3,5,0.6
Teemo/Tristana (BC/NX),Miss Fortune/Samira (BW/NX),3,5,0.6
Miss Fortune/Samira (BW/NX),Ashe/Gwen (FR/SI),3,5,0.6
Jayce (PZ/SI),Aatrox/Vayne (RU/DE),3,5,0.6
Fizz/Samira (BW/NX),Gnar (BC/FR),3,5,0.6
Karma/Sett (IO/PZ),Gnar/Tristana (BC/NX),3,5,0.6
Kayn (RU/NX),Karma/Sett (IO/PZ),3,5,0.6
Fizz/Samira (BW/NX),Ashe/Renekton (FR/SH),3,5,0.6
Leona/Samira (MT/NX),Jack/Jarvan IV (BW/DE),3,5,0.6
Bard/Kayle (RU/MT),Miss Fortune/Samira (BW/NX),3,5,0.6
Malphite/Taliyah (MT/SH),Jax/Ornn (FR/RU),3,5,0.6
Gwen/Quinn (DE/SI),Kayle/Zed (IO/MT),3,5,0.6
Jack/Seraphine (BW/PZ),Aurelion Sol/Senna (MT/SI),3,5,0.6
Samira/Sion (BC/NX),Karma/Sett (IO/PZ),3,4,0.75
Garen/Jarvan IV (DE/SH),Caitlyn/Swain (NX/PZ),3,4,0.75
Caitlyn/Swain (NX/PZ),Kayle/Leona (MT/NX),3,4,0.75
Jack/Sett (BW/IO),Caitlyn/Jayce (PZ/SI),3,4,0.75
Jack/Norra (BC/BW),Fizz/Samira (BW/NX),3,4,0.75
Caitlyn/Teemo (BC/PZ),Karma/Seraphine (IO/PZ),3,4,0.75
Gnar/Norra (BC/NX),Miss Fortune/Samira (BW/NX),3,4,0.75
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/SI),3,4,0.75
Fizz/Samira (BW/NX),Samira/Swain (BC/NX),3,4,0.75
Gwen/Quinn (DE/SI),Aatrox/Quinn/Vayne (RU/DE),3,4,0.75
Fizz/Samira (BW/NX),Caitlyn/Nasus (PZ/SH),3,4,0.75
Gwen/Quinn (DE/SI),Senna/Sett (IO/SI),3,4,0.75
Pantheon/Yuumi (DE/MT),Gwen/Quinn (DE/SI),3,4,0.75
Quinn/Vayne (DE/PZ),Gwen/Quinn (DE/SI),3,4,0.75
Bard/Leona (RU/MT),Karma/Sett (IO/PZ),3,4,0.75
Heimerdinger/Norra (BC/SI),Caitlyn/Jayce (PZ/SI),3,4,0.75
Karma/Sett (IO/PZ),Lucian/Norra (BC/DE),3,4,0.75
Akshan/Samira (NX/SH),Ashe/LeBlanc (FR/NX),3,4,0.75
Aatrox/Kayn (RU/RU),Miss Fortune/Sejuani (BW/FR),3,4,0.75
Fizz/Samira (BW/NX),Viego (IO/SI),3,4,0.75
Samira (BW/NX),Nasus/Senna (SI/SH),3,4,0.75
Samira (BW/NX),Evelynn/Kai'Sa (RU/SH),3,4,0.75
Annie/Caitlyn (NX/PZ),Evelynn/Viego (RU/SI),3,4,0.75
Karma/Sett (IO/PZ),Championless (DE/FR),3,4,0.75
Karma/Sett (IO/PZ),Jack/Sejuani (BW/FR),3,4,0.75
Heimerdinger/Jayce (PZ/SI),Samira/Sejuani (FR/NX),3,4,0.75
Heimerdinger/Jayce (PZ/SI),Caitlyn/Swain (NX/PZ),3,4,0.75
Pyke/Rek'Sai (BW/SH),Fizz/Jack (BW/NX),3,4,0.75
Darius/Miss Fortune (BW/NX),Karma/Sett (IO/PZ),3,4,0.75
Aurelion Sol/Leona (DE/MT),Miss Fortune/Quinn (BW/DE),3,4,0.75
Annie/Jhin (RU/NX),Heimerdinger/Norra (BC/SI),3,4,0.75
Caitlyn/Jack (BW/PZ),Jack/Sett (BW/IO),3,4,0.75
Annie/Caitlyn (NX/PZ),Jack/Vayne (BW/DE),3,4,0.75
