playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),19,35,0.542857142857143,FALSE,POS,(36.6% - 71.2%),No,0.0766087500306545,0.000475145302498958
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),301,629,0.478537360890302,FALSE,NEG,(43.9% - 51.8%),No,0.0766087500306545,0.00760232483998332
Aatrox/Kayn (RU),Anivia (FR/IO),45,60,0.75,TRUE,POS,(62.1% - 85.3%),No,0.0766087500306545,0.00100444695130425
Aatrox/Kayn (RU),Anivia (FR/SI),96,154,0.623376623376623,TRUE,POS,(54.2% - 70.0%),No,0.0766087500306545,0.00228682835912402
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0766087500306545,0.00018801448528991
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0766087500306545,0.000123639960435213
Aatrox/Kayn (RU),Annie/Ezreal (NX/PZ),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0766087500306545,0.000220712656644677
Aatrox/Kayn (RU),Annie/Gwen (NX/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0766087500306545,0.000120574506870703
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),884,1967,0.449415353329944,TRUE,NEG,(42.7% - 47.2%),No,0.0766087500306545,0.0239892177779958
Aatrox/Kayn (RU),Annie/Katarina/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0766087500306545,0.000179839942451218
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),25,41,0.609756097560976,FALSE,POS,(44.5% - 75.8%),No,0.0766087500306545,0.000415879866918443
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0766087500306545,0.0000837890640965904
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),201,377,0.53315649867374,FALSE,POS,(48.1% - 58.4%),No,0.0766087500306545,0.00519287833827893
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0766087500306545,0.000189036303144747
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0766087500306545,0.000306545356450941
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),51,87,0.586206896551724,FALSE,POS,(47.6% - 69.1%),No,0.0766087500306545,0.000866501540901325
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),27,45,0.6,FALSE,POS,(44.3% - 74.3%),No,0.0766087500306545,0.000696879776998471
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),128,207,0.618357487922705,TRUE,POS,(54.8% - 68.5%),No,0.0766087500306545,0.00279262819726807
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0766087500306545,0.000288152635063884
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),33,61,0.540983606557377,FALSE,POS,(40.8% - 66.9%),No,0.0766087500306545,0.000742861580466112
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0766087500306545,0.000356614431337927
Aatrox/Kayn (RU),Ashe (FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0766087500306545,0.000157359949644816
Aatrox/Kayn (RU),Ashe (FR/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0766087500306545,0.000405661688370078
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),69,225,0.306666666666667,TRUE,NEG,(24.7% - 37.1%),No,0.0766087500306545,0.00336586801383133
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),83,209,0.397129186602871,TRUE,NEG,(33.0% - 46.7%),No,0.0766087500306545,0.00271701367601017
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0766087500306545,0.000196189028128602
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0766087500306545,0.000267716277967155
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.0766087500306545,0.000519083470256926
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0766087500306545,0.00012159632472554
