archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Galio/Morgana (RU/DE),Fiora (DE/SH),0,4,0
Elder Dragon/Norra (RU/BC),Gnar/Neeko (FR/RU),0,4,0
Azir/Kennen (IO/SH),Janna/Norra (BC/PZ),0,4,0
Mordekaiser/Viego (SI/SH),Annie/Jhin (RU/NX),0,4,0
Morgana/Shyvana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Mordekaiser/Thresh (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Samira (NX/SI),Elder Dragon/Volibear (RU/FR),0,4,0
Samira (NX/SI),Azir/Hecarim (SI/SH),0,4,0
Janna (PZ/SI),Azir/Hecarim (SI/SH),0,4,0
Malphite/Taliyah (MT/SH),Hecarim (IO/SI),0,4,0
Championless (PZ/SI),Jack/Sett (BW/IO),0,4,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Janna/Master Yi (IO/PZ),Annie/Jhin (RU/NX),0,4,0
Lulu/Shen (IO/NX),Lux: Illuminated/Vex (BC/DE),0,4,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Volibear (RU/FR),0,4,0
Caitlyn/Vex (PZ/SI),Jayce/Vex (PZ/SI),0,4,0
Norra/Vex (BC/SI),Gnar/Vayne (DE/FR),0,4,0
Braum/Vladimir (FR/NX),Vex (BC/SI),0,4,0
Fiora/Taric (DE/MT),Jhin/Yasuo (IO/RU),0,4,0
Lillia/Norra (BC/IO),Gnar/Neeko (FR/RU),0,4,0
Azir/Hecarim (SI/SH),Jayce/Norra (BC/PZ),0,4,0
Malphite/Yasuo (IO/MT),Mordekaiser/Viego (NX/SI),0,4,0
Jayce (PZ/SI),Gnar/Nidalee (BC/SH),0,4,0
Annie/Jhin (RU/NX),Morgana/Vex (BC/MT),0,4,0
Lux: Illuminated/Morgana (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Elder Dragon/Volibear (RU/FR),Swain/Yasuo (IO/NX),0,4,0
Caitlyn/Teemo (BC/PZ),Norra/Teemo (BC/PZ),0,4,0
Vex/Viego (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,4,0
Aphelios/Vi (MT/PZ),Lillia/Lux: Illuminated (DE/IO),0,4,0
Swain/Yasuo (IO/NX),Gangplank/Miss Fortune (BW/NX),0,4,0
Aphelios/Master Yi (IO/MT),Gnar/Vayne (DE/FR),0,4,0
Lux: Illuminated/Master Yi (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Gnar/Nidalee (BC/SH),Mordekaiser/Sion (NX/SI),0,4,0
Elder Dragon/Volibear (RU/FR),Norra/Teemo (BC/PZ),0,4,0
Aurelion Sol (FR/MT),Norra/Teemo (BC/PZ),0,4,0
Jack/Sett (BW/IO),Jax/Samira (RU/NX),0,4,0
Norra/Teemo (BC/PZ),Norra/Vex (BC/SI),0,4,0
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),0,4,0
Leona/Yasuo (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Lillia/Norra (BC/IO),Elder Dragon/Shyvana (RU/DE),0,4,0
Lillia/Viego (IO/SI),Morgana/Vex (BC/MT),0,4,0
Lulu/Taric (IO/MT),Hecarim (IO/SI),0,4,0
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,4,0
Norra/Teemo (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,4,0
Aphelios/Vi (MT/PZ),Mordekaiser/Viego (SI/SH),0,4,0
Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Braum/Vladimir (FR/NX),Elder Dragon/Norra/Vex (RU/BC),0,4,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Aphelios/Morgana (MT/PZ),0,4,0
Samira/Sion (BC/NX),Championless (IO/PZ),0,4,0
Lillia (FR/IO),Aphelios/Vi (MT/PZ),0,4,0
Norra/Vex (BC/SI),Morgana/Vayne (BC/DE),0,4,0
Braum/Fiora (DE/FR),Azir/Hecarim (SI/SH),0,4,0
Jack/Sett (BW/IO),Elder Dragon/Lissandra/Volibear (RU/FR),0,4,0
Lillia/Mordekaiser (IO/SI),Morgana/Vayne (BC/DE),0,4,0
Maokai/Nautilus (BW/SI),Neeko/Vex (RU/SI),0,4,0
Lillia/Mordekaiser (IO/SI),Janna/Nilah (BW/PZ),0,4,0
Morgana/Taliyah (DE/SH),Lux: Illuminated/Vex (BC/DE),0,4,0
Lux: Illuminated/Tristana (BC/DE),Lillia/Mordekaiser (IO/SI),0,4,0
Jayce (PZ/SI),Lillia/Mordekaiser (IO/SI),0,4,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,4,0
Aphelios/Master Yi (IO/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,4,0
Norra/Swain (BC/NX),Ashe/Vex (FR/SI),0,4,0
Gangplank/Miss Fortune (BC/BW),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Morgana/Vex (BC/MT),Elder Dragon/Neeko (RU/RU),0,4,0
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Jayce (PZ/SI),Gwen/Hecarim (IO/SI),0,4,0
Elder Dragon/Garen (RU/DE),Morgana/Vayne (BC/DE),0,4,0
Championless (FR/IO),Ashe/Vex (FR/SI),0,4,0
Annie/Sivir (NX/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Jack/Sett (BW/IO),Lulu/Lux: Illuminated (DE/IO),0,4,0
Elder Dragon/Galio/Morgana (RU/DE),Morgana/Vayne (BC/DE),0,4,0
Nilah/Samira (BW/NX),Azir/Hecarim (SI/SH),0,4,0
Gnar/Vayne (DE/FR),Elder Dragon/Norra/Vex (RU/BC),0,4,0
Aphelios/Vi (MT/PZ),Gnar/Nidalee (BC/SH),0,4,0
Nilah/Samira (BW/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Aphelios/Morgana (MT/PZ),Gnar/Nidalee (BC/SH),0,4,0
Gnar/Neeko (FR/RU),Norra/Vi (BC/PZ),0,4,0
Ekko/Jinx (PZ/SH),Aphelios/Morgana (MT/PZ),0,4,0
Azir/Nasus (SH),Annie/Jhin (RU/NX),0,4,0
Norra/Vi (BC/PZ),Ekko/Jinx (PZ/SH),0,4,0
Evelynn (RU/FR),Elder Dragon/Morgana (RU/MT),0,4,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,4,0
Elder Dragon/Vex (RU/BC),Hecarim (IO/SI),0,4,0
Norra/Swain (BC/NX),Fiora (DE/SH),0,4,0
Aurelion Sol/Lux: Illuminated (DE/MT),Hecarim (IO/SI),0,4,0
Lux: Illuminated/Yasuo (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Hecarim/Vex (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Norra/Vex (BC/SI),Championless (BC/SI),0,4,0
Norra/Vi (BC/PZ),Caitlyn/Vex (PZ/SI),0,4,0
Lux: Illuminated/Vex (BC/DE),Illaoi/Vayne (BW/DE),0,4,0
Lissandra/Volibear (BW/FR),Elder Dragon/Volibear (RU/FR),0,4,0
Aurelion Sol (FR/MT),Lillia/Mordekaiser (IO/SI),0,4,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),4,4,1
Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),Jinx (BC/PZ),4,4,1
Norra/Vex (BC/SI),Caitlyn/Teemo (FR/PZ),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Thresh (MT/SI),4,4,1
Fiora/Shen (DE/IO),Maokai (BW/SI),4,4,1
Caitlyn/Vex (PZ/SI),Janna/Norra (BC/PZ),4,4,1
Lillia/Mordekaiser (IO/SI),Elder Dragon/Shyvana (RU/DE),4,4,1
Annie/Jhin (RU/NX),Mordekaiser/Viego (NX/SI),4,4,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),The Poro King (MT/RU),4,4,1
Elder Dragon/Shyvana (RU/DE),Lillia/Taliyah (IO/SH),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Janna (NX/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Aphelios/Morgana (MT/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Janna/Master Yi (IO/PZ),4,4,1
Gnar/Neeko (FR/RU),Teemo (BC/PZ),4,4,1
Yasuo (IO/NX),Fiora (DE/SH),4,4,1
Caitlyn/Vex (PZ/SI),Aurelion Sol/Elder Dragon (RU/MT),4,4,1
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser/Sion (NX/SI),4,4,1
Aurelion Sol/Elder Dragon (RU/MT),Lillia/Norra (BC/IO),4,4,1
Fiora (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),4,4,1
Gnar/Neeko (FR/RU),Elder Dragon/Norra (RU/BC),4,4,1
Janna/Norra (BC/PZ),Azir/Kennen (IO/SH),4,4,1
Annie/Jhin (RU/NX),Mordekaiser/Viego (SI/SH),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Shyvana (DE/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Thresh (SI/SH),4,4,1
Elder Dragon/Volibear (RU/FR),Samira (NX/SI),4,4,1
Azir/Hecarim (SI/SH),Samira (NX/SI),4,4,1
Azir/Hecarim (SI/SH),Janna (PZ/SI),4,4,1
Hecarim (IO/SI),Malphite/Taliyah (MT/SH),4,4,1
Jack/Sett (BW/IO),Championless (PZ/SI),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Yasuo (IO/SH),4,4,1
Annie/Jhin (RU/NX),Janna/Master Yi (IO/PZ),4,4,1
Lux: Illuminated/Vex (BC/DE),Lulu/Shen (IO/NX),4,4,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (SI/SH),4,4,1
Jayce/Vex (PZ/SI),Caitlyn/Vex (PZ/SI),4,4,1
Gnar/Vayne (DE/FR),Norra/Vex (BC/SI),4,4,1
Vex (BC/SI),Braum/Vladimir (FR/NX),4,4,1
Jhin/Yasuo (IO/RU),Fiora/Taric (DE/MT),4,4,1
Gnar/Neeko (FR/RU),Lillia/Norra (BC/IO),4,4,1
Jayce/Norra (BC/PZ),Azir/Hecarim (SI/SH),4,4,1
Mordekaiser/Viego (NX/SI),Malphite/Yasuo (IO/MT),4,4,1
Gnar/Nidalee (BC/SH),Jayce (PZ/SI),4,4,1
Morgana/Vex (BC/MT),Annie/Jhin (RU/NX),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Morgana (BC/DE),4,4,1
Swain/Yasuo (IO/NX),Elder Dragon/Volibear (RU/FR),4,4,1
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),4,4,1
Aurelion Sol/Elder Dragon (RU/MT),Vex/Viego (BC/SI),4,4,1
Lillia/Lux: Illuminated (DE/IO),Aphelios/Vi (MT/PZ),4,4,1
Gangplank/Miss Fortune (BW/NX),Swain/Yasuo (IO/NX),4,4,1
Gnar/Vayne (DE/FR),Aphelios/Master Yi (IO/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Master Yi (DE/IO),4,4,1
Mordekaiser/Sion (NX/SI),Gnar/Nidalee (BC/SH),4,4,1
Norra/Teemo (BC/PZ),Elder Dragon/Volibear (RU/FR),4,4,1
Norra/Teemo (BC/PZ),Aurelion Sol (FR/MT),4,4,1
Jax/Samira (RU/NX),Jack/Sett (BW/IO),4,4,1
Norra/Vex (BC/SI),Norra/Teemo (BC/PZ),4,4,1
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Leona/Yasuo (IO/MT),4,4,1
Elder Dragon/Shyvana (RU/DE),Lillia/Norra (BC/IO),4,4,1
Morgana/Vex (BC/MT),Lillia/Viego (IO/SI),4,4,1
Hecarim (IO/SI),Lulu/Taric (IO/MT),4,4,1
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),4,4,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Norra/Teemo (BC/PZ),4,4,1
Mordekaiser/Viego (SI/SH),Aphelios/Vi (MT/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Norra (BC/PZ),4,4,1
Elder Dragon/Norra/Vex (RU/BC),Braum/Vladimir (FR/NX),4,4,1
Aphelios/Morgana (MT/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,4,1
Championless (IO/PZ),Samira/Sion (BC/NX),4,4,1
Aphelios/Vi (MT/PZ),Lillia (FR/IO),4,4,1
Morgana/Vayne (BC/DE),Norra/Vex (BC/SI),4,4,1
Azir/Hecarim (SI/SH),Braum/Fiora (DE/FR),4,4,1
Elder Dragon/Lissandra/Volibear (RU/FR),Jack/Sett (BW/IO),4,4,1
Morgana/Vayne (BC/DE),Lillia/Mordekaiser (IO/SI),4,4,1
Neeko/Vex (RU/SI),Maokai/Nautilus (BW/SI),4,4,1
Janna/Nilah (BW/PZ),Lillia/Mordekaiser (IO/SI),4,4,1
Lux: Illuminated/Vex (BC/DE),Morgana/Taliyah (DE/SH),4,4,1
Lillia/Mordekaiser (IO/SI),Lux: Illuminated/Tristana (BC/DE),4,4,1
Lillia/Mordekaiser (IO/SI),Jayce (PZ/SI),4,4,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),4,4,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Aphelios/Master Yi (IO/MT),4,4,1
Ashe/Vex (FR/SI),Norra/Swain (BC/NX),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Miss Fortune (BC/BW),4,4,1
Elder Dragon/Neeko (RU/RU),Morgana/Vex (BC/MT),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Garen/Shyvana (RU/DE),4,4,1
Gwen/Hecarim (IO/SI),Jayce (PZ/SI),4,4,1
Morgana/Vayne (BC/DE),Elder Dragon/Garen (RU/DE),4,4,1
Ashe/Vex (FR/SI),Championless (FR/IO),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Sivir (NX/SH),4,4,1
Lulu/Lux: Illuminated (DE/IO),Jack/Sett (BW/IO),4,4,1
Morgana/Vayne (BC/DE),Elder Dragon/Galio/Morgana (RU/DE),4,4,1
Azir/Hecarim (SI/SH),Nilah/Samira (BW/NX),4,4,1
Elder Dragon/Norra/Vex (RU/BC),Gnar/Vayne (DE/FR),4,4,1
Gnar/Nidalee (BC/SH),Aphelios/Vi (MT/PZ),4,4,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Nilah/Samira (BW/NX),4,4,1
Gnar/Nidalee (BC/SH),Aphelios/Morgana (MT/PZ),4,4,1
Norra/Vi (BC/PZ),Gnar/Neeko (FR/RU),4,4,1
Aphelios/Morgana (MT/PZ),Ekko/Jinx (PZ/SH),4,4,1
Annie/Jhin (RU/NX),Azir/Nasus (SH),4,4,1
Ekko/Jinx (PZ/SH),Norra/Vi (BC/PZ),4,4,1
Elder Dragon/Morgana (RU/MT),Evelynn (RU/FR),4,4,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Taric (DE/MT),4,4,1
Hecarim (IO/SI),Elder Dragon/Vex (RU/BC),4,4,1
Fiora (DE/SH),Norra/Swain (BC/NX),4,4,1
Hecarim (IO/SI),Aurelion Sol/Lux: Illuminated (DE/MT),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Yasuo (DE/IO),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Vex (IO/SI),4,4,1
Championless (BC/SI),Norra/Vex (BC/SI),4,4,1
Caitlyn/Vex (PZ/SI),Norra/Vi (BC/PZ),4,4,1
Illaoi/Vayne (BW/DE),Lux: Illuminated/Vex (BC/DE),4,4,1
Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (BW/FR),4,4,1
Lillia/Mordekaiser (IO/SI),Aurelion Sol (FR/MT),4,4,1
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),17,41,0.414634146341463
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Taric (DE/MT),24,41,0.585365853658537
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Vex (BC/SI),Miss Fortune/Samira (BW/NX),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Samira (BW/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0
Elder Dragon/Morgana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Lillia/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Fiora/Shen (DE/IO),Gnar/Vex (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Jack/Samira (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Jack/Samira (BW/NX),0,1,0
Jack/Samira (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Miss Fortune/Samira (BW/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gwen/Vex (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Miss Fortune (BW/SH),0,1,0
Jack/Yasuo (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen (DE/SH),0,1,0
Jinx (BC/PZ),Aphelios/Leona (MT/SI),0,1,0
Annie/Gwen (NX/SI),Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen (DE/SH),0,1,0
Aphelios/Norra (BC/MT),Mordekaiser/Viego (SI/SH),0,1,0
Galio/The Poro King (DE/RU),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Kennen/Lillia/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Vex (BW/SI),Azir/Lillia (IO/SH),0,1,0
Aphelios/Norra (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gangplank/Miss Fortune (BW/NX),Fiora/Lux: Illuminated (DE/SH),0,1,0
Vex/Volibear (FR/SI),Fiora/Lux: Illuminated (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Norra (BC/MT),0,1,0
Fiora/Lux: Illuminated (DE/SH),Morgana/Vex (MT/SI),0,1,0
Vex (BC/SI),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Mordekaiser (RU/NX),Ashe/Vex (FR/SI),0,1,0
Jax/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jhin/Norra (BC/RU),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Morgana (RU/DE),0,1,0
Gnar/Tristana (BC/IO),Elder Dragon/Lillia (RU/IO),0,1,0
Jack/Vex (BC/BW),Elder Dragon/Garen (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Maokai (BW/SI),0,1,0
Hecarim/Thresh (IO/SI),Ashe/Volibear (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Garen (RU/DE),Braum/Garen/Ornn (DE/FR),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Janna/Jinx (PZ/SI),0,1,0
Sion (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Aphelios/Norra (BC/MT),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Samira (BW/NX),Morgana/Vex (MT/SI),0,1,0
Ashe/Vex (FR/SI),Aphelios/Nasus (MT/SH),0,1,0
Mordekaiser/Viego (MT/SI),Hecarim (SI/SH),0,1,0
Gwen/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Nasus (MT/SH),0,1,0
Nasus/Sivir (BC/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Morgana/Norra (BC/MT),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Lux: Illuminated/Sivir (DE/SH),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Leona (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Swain/Vex (BC/NX),Aphelios/Norra (BC/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Leona (MT/SH),0,1,0
Gnar (FR/NX),Aphelios/Leona (MT/SH),0,1,0
Aphelios/Leona (MT/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Lulu/Taric (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Gwen/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Ornn (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Vladimir (FR/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Fiora/Shen (DE/IO),0,1,0
Morgana/Vex (DE/SI),Annie/Gwen (NX/SI),0,1,0
Morgana/Vex (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Elder Dragon/Lillia (RU/IO),Lissandra/Mordekaiser (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Vladimir (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jinx (BC/PZ),Aphelios/Morgana (MT/PZ),0,1,0
Ashe (FR/NX),Norra/Teemo (BC/PZ),0,1,0
Fiora/Master Yi (DE/IO),Ashe (FR/SI),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Morgana (RU/DE),Aphelios/Jayce (MT/PZ),0,1,0
Jack/Samira (BW/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Nautilus (BW/SI),0,1,0
Mordekaiser/Viego (SI),Jinx/Lulu (BC/PZ),0,1,0
Aphelios/Nasus (MT/SH),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Nasus (MT/SH),Norra/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Lissandra/Mordekaiser (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Norra/Vex (BC/FR),0,1,0
Lissandra/Mordekaiser (FR/SI),Maokai (BW/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Vex (BC/SI),0,1,0
Shen (DE/IO),Lissandra/Mordekaiser (FR/SI),0,1,0
Elder Dragon/Norra (RU/BC),Jayce/Morgana (MT/PZ),0,1,0
Mordekaiser (NX/SI),Gnar/Neeko (FR/RU),0,1,0
Vayne/Vex (BC/DE),Samira (NX/SI),0,1,0
Vayne/Vex (BC/DE),Annie/Jhin (RU/NX),0,1,0
Vayne/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Master Yi (RU/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Master Yi/Yasuo (IO/NX),0,1,0
Nilah/Norra (BC/BW),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser (NX/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Mordekaiser (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Jinx (PZ/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Galio/Morgana (DE/FR),Lissandra/Mordekaiser (FR/SI),0,1,0
Lulu/Taric (IO/MT),Garen (DE/SH),0,1,0
Elder Dragon (RU/FR),Garen (DE/SH),0,1,0
Ashe/Volibear (FR/SI),Elder Dragon (RU/FR),0,1,0
Annie/Jhin (RU/NX),Fiora/Lux: Illuminated (DE/FR),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Master Yi (RU/IO),0,1,0
