archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kennen/Samira (IO/NX),Malphite/Taliyah (MT/SH),3,5,0.6
Norra/Veigar (BC/SI),Annie/Caitlyn (NX/PZ),3,5,0.6
Norra/Veigar (BC/SI),Gnar/Norra (BC/NX),3,5,0.6
Gnar/Norra (BC/NX),Bard/LeBlanc (RU/NX),3,5,0.6
Illaoi (BW/IO),Caitlyn/Teemo (BC/PZ),3,5,0.6
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),3,5,0.6
Samira/Varus (NX/RU),Aurelion Sol/Norra (BC/MT),3,5,0.6
Illaoi (BW/IO),Karma/Sett (IO/PZ),3,5,0.6
Illaoi/Swain (BW/NX),Jax/Ornn (FR/RU),3,5,0.6
Aatrox (RU/BW),Gnar/Samira (BC/NX),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Teemo (PZ/SI),3,5,0.6
Shyvana (DE/MT),Azir/Nasus (SH),3,5,0.6
Karma/Sett (IO/SI),Caitlyn/Teemo (BC/PZ),3,5,0.6
Kalista (IO/SI),Samira/Varus (NX/RU),3,5,0.6
Norra/Teemo (BC/DE),Maokai/Nautilus (BW/SI),3,5,0.6
Azir/Nasus (SH),Championpile (FR/SH),3,5,0.6
Aatrox/Kayn (RU/RU),Lissandra/Taliyah (FR/SH),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Malphite/Taliyah (MT/SH),3,5,0.6
Caitlyn/Seraphine (BC/PZ),Karma/Sett (IO/MT),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Seraphine (MT/PZ),3,5,0.6
Ryze (PZ/RU),Ekko (PZ/SH),3,5,0.6
Nasus/Senna (SI/SH),Ashe/Senna (FR/SI),3,5,0.6
Fizz/Samira (BW/NX),Illaoi (BW/IO),3,5,0.6
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),3,5,0.6
Akshan/Samira (NX/SH),Aatrox (RU/BW),3,5,0.6
Miss Fortune/Samira (BW/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6
Samira/Varus (NX/RU),Diana (BC/MT),3,5,0.6
Gnar/Udyr (FR/NX),Nasus/Senna (SI/SH),3,5,0.6
Aurelion Sol/Leona (DE/MT),Aurelion Sol/Diana (BC/MT),3,5,0.6
Evelynn/Lucian (DE/RU),Fizz/Samira (BW/NX),3,5,0.6
Illaoi (BW/IO),Aurelion Sol/Diana (BC/MT),3,5,0.6
Gnar/Miss Fortune (BW/FR),Maokai/Nautilus (BW/SI),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Norra (BC/MT),3,5,0.6
Samira/Tristana (BC/NX),Aurelion Sol/Norra (BC/MT),3,5,0.6
Samira/Sion (BC/NX),Ryze (PZ/RU),3,5,0.6
Leona/Samira (MT/NX),Bard/LeBlanc (RU/NX),3,5,0.6
Samira/Varus (NX/RU),Bard/Senna (RU/SI),3,5,0.6
Fizz/Samira (BW/NX),Quinn/Vayne (RU/DE),3,5,0.6
Kennen/Samira (IO/NX),Teemo/Tristana (BC/NX),3,5,0.6
Ryze (PZ/RU),Maokai/Norra (BC/SI),3,5,0.6
Ashe/LeBlanc (FR/NX),Lucian/Senna (DE/SI),3,5,0.6
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Senna (MT/SI),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Bard/LeBlanc (RU/NX),3,5,0.6
Karma/Sett (IO/MT),Jax/Ornn (FR/RU),3,5,0.6
Caitlyn/Teemo (BC/PZ),LeBlanc/Renekton (NX/SH),3,5,0.6
Diana/Jack (BW/MT),Garen/Jarvan IV (DE),3,5,0.6
Teemo/Tristana (BC/NX),Annie/Swain (BW/NX),3,5,0.6
Kalista/Zed (IO/SI),Ashe/LeBlanc (FR/NX),3,5,0.6
Caitlyn/Teemo (BC/PZ),Kalista/Zed (IO/SI),3,5,0.6
Gnar/Udyr (FR/NX),Teemo/Tristana (BC/NX),3,5,0.6
Maokai/Nautilus (BW/SI),Norra/Sion (BC/NX),3,5,0.6
Teemo (BC/PZ),Maokai/Nautilus (BW/SI),3,5,0.6
Aurelion Sol/Leona (DE/MT),Teemo/Tristana (BC/NX),3,5,0.6
Norra/Teemo (BC/DE),Karma/Sett (IO/PZ),3,5,0.6
Samira/Varus (NX/RU),Aurelion Sol/Garen (DE/MT),3,5,0.6
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Quinn (BW/DE),3,5,0.6
Illaoi/Jarvan IV (BW/DE),Diana/Jack (BW/MT),3,5,0.6
Darius/Sion (BC/NX),Samira/Varus (NX/RU),3,5,0.6
Maokai/Nautilus (BW/SI),Norra (BC/MT),3,5,0.6
Kayle/Leona (MT/NX),Pyke/Rek'Sai (BW/SH),3,5,0.6
Illaoi/Jarvan IV (BW/DE),Bard/Norra (BC/RU),3,5,0.6
Lissandra (FR/MT),Gnar/Norra (BC/NX),3,5,0.6
Samira/Varus (NX/RU),Gnar/Udyr (FR/NX),3,5,0.6
Kalista/Viego (IO/SI),Maokai/Nautilus (BW/SI),3,5,0.6
Heimerdinger/Norra (BC/SI),Norra/Veigar (BC/SI),3,5,0.6
Seraphine (BW/PZ),Teemo/Tristana (BC/NX),3,5,0.6
Ryze (PZ/RU),Samira/Viego (NX/SI),3,5,0.6
Gwen/Zed (IO/SI),Karma/Sett (IO/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Jinx/Samira (NX/PZ),3,5,0.6
Teemo/Tristana (BC/DE),Jack/Seraphine (BW/PZ),3,5,0.6
Teemo/Tristana (BC/DE),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Jax/Ornn (FR/RU),Championpile (FR/SH),3,5,0.6
Illaoi/Vayne (BW/DE),Samira/Varus (NX/RU),3,5,0.6
Samira/Sion (BC/NX),Fizz/Samira (BW/NX),3,5,0.6
Lissandra/Taliyah (FR/SH),Azir/Renekton (SH),3,5,0.6
Aatrox (RU/BW),Caitlyn/Jayce (PZ/SI),3,5,0.6
Illaoi/Swain (BW/NX),Aatrox (RU/BW),3,5,0.6
Karma/Sett (IO/PZ),Pantheon/Yuumi (DE/MT),3,5,0.6
Samira/Tristana (BC/NX),Lissandra/Taliyah (FR/SH),3,5,0.6
Aurelion Sol/Garen (DE/MT),Galio/Udyr (DE/FR),3,5,0.6
Nami/Norra (BC/BW),Karma/Sett (IO/PZ),3,5,0.6
Galio/Udyr (DE/FR),Bard/Kayle (RU/MT),2,5,0.4
Ryze (PZ/RU),Jax/Tristana (BC/RU),2,5,0.4
Illaoi/Jarvan IV (BW/DE),Caitlyn/Jayce (PZ/SI),2,5,0.4
Samira/Seraphine (NX/PZ),Maokai/Nautilus (BW/SI),2,5,0.4
Aatrox/Kayn (RU/RU),Sejuani/Teemo (FR/PZ),2,5,0.4
Lucian/Senna (DE/SI),Aurelion Sol/Shyvana (DE/MT),2,5,0.4
Leona/Samira (MT/NX),Lucian/Senna (DE/SI),2,5,0.4
Samira/Viego (NX/SI),Senna/Veigar (BC/SI),2,5,0.4
Seraphine (BW/PZ),Samira/Varus (NX/RU),2,5,0.4
Annie/Caitlyn (NX/PZ),Jack/Sett (BW/IO),2,5,0.4
Senna/Sion (NX/SI),Aatrox/Vayne (RU/DE),2,5,0.4
Maokai/Nautilus (BW/SI),Ahri/Kennen (BC/IO),2,5,0.4
Diana/Nocturne (MT/SI),Nasus/Senna (SI/SH),2,5,0.4
Fizz/Samira (BW/NX),Diana/Nocturne (MT/SI),2,5,0.4
Kayle (FR/MT),Maokai/Nautilus (BW/SI),2,5,0.4
Senna/Veigar (BC/SI),Aatrox/Kayn (RU/RU),2,5,0.4
Aatrox/Quinn/Vayne (RU/DE),Pyke/Rek'Sai (BW/SH),2,5,0.4
Galio/Udyr (DE/FR),Quinn/Vayne (RU/DE),2,5,0.4
Gnar/Sejuani (BW/FR),Ashe/LeBlanc (FR/NX),2,5,0.4
Aurelion Sol/Shyvana (DE/MT),Teemo/Tristana (BC/DE),2,5,0.4
Pantheon/Riven (MT/NX),Samira/Varus (NX/RU),2,5,0.4
Aatrox/Kayn (RU/RU),Azir/Renekton (SH),2,5,0.4
Aatrox/Vayne (RU/DE),Pantheon/Samira (MT/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Akshan/Ekko (PZ/SH),2,5,0.4
Azir/Renekton (SH),Nasus (SI/SH),2,5,0.4
Gwen/Quinn (DE/SI),Norra/Viego (BC/SI),2,5,0.4
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),2,5,0.4
Ekko/Jinx (PZ/SH),Lissandra/Taliyah (FR/SH),2,5,0.4
Pantheon/Samira (MT/NX),Bard/Kayle (RU/MT),2,5,0.4
Bard/Kayle (RU/MT),Senna/Veigar (BC/SI),2,5,0.4
Jack/Samira (BW/NX),Samira/Varus (NX/RU),2,5,0.4
Ekko (PZ/SH),Ekko/Jinx (PZ/SH),2,5,0.4
Leona (MT/NX),Maokai/Nautilus (BW/SI),2,5,0.4
Norra/Teemo (BC/DE),Azir/Nasus (SH),2,5,0.4
Karma/Sett (IO/PZ),Aurelion Sol (FR/MT),2,5,0.4
Akshan/Varus (SH/RU),Nasus/Senna (SI/SH),2,5,0.4
Nasus/Senna (SI/SH),Evelynn/Lucian (DE/RU),2,5,0.4
Aurelion Sol/Diana (BC/MT),Kalista/Zed (IO/SI),2,5,0.4
Galio/Jarvan IV (DE/FR),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Aatrox/Vayne (RU/DE),Jax/Tristana (BC/RU),2,5,0.4
Jack/Sett (BW/IO),Norra/Veigar (BC/SI),2,5,0.4
Master Yi/Samira (IO/NX),Fizz/Samira (BW/NX),2,5,0.4
Gwen/Quinn (DE/SI),Annie/Swain (BW/NX),2,5,0.4
Aurelion Sol/Diana (BC/MT),Evelynn/Viego (RU/SI),2,5,0.4
Evelynn/Kai'Sa (RU/SH),Aatrox (RU/BW),2,5,0.4
Heimerdinger/Norra (BC/SI),Aurelion Sol/Diana (BC/MT),2,5,0.4
Maokai/Nautilus (BW/SI),Gwen/Sion (NX/SI),2,5,0.4
Kayle/Yuumi (FR/MT),Fizz/Samira (BW/NX),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Karma/Sett (FR/IO),2,5,0.4
Illaoi/Jarvan IV (BW/DE),Kayle/Leona (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Samira/Sion (BC/NX),2,5,0.4
Maokai/Nautilus (BW/SI),Azir (SH),2,5,0.4
Gwen/Quinn (DE/SI),Evelynn/Kai'Sa (RU/SH),2,5,0.4
Teemo/Tristana (BC/NX),Akshan/Riven (NX/SH),2,5,0.4
Bard/Norra (BC/RU),Aatrox (RU/BW),2,5,0.4
Teemo/Tristana (BC/NX),Gwen/LeBlanc (NX/SI),2,5,0.4
Caitlyn/Seraphine (BC/PZ),Leona/Samira (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Norra/Teemo (BC/PZ),2,5,0.4
Karma/Sett (IO/PZ),Shyvana/Vayne (DE/MT),2,5,0.4
Norra/Tristana (BC/DE),Maokai/Nautilus (BW/SI),2,5,0.4
Nasus/Viego (SI/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Senna/Sion (NX/SI),Aatrox (RU/BW),2,5,0.4
Karma/Sett (IO/PZ),Miss Fortune/Samira (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Championless (DE/FR),2,5,0.4
Evelynn/Viego (RU/SI),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Ashe (FR/SI),Karma/Sett (IO/PZ),2,5,0.4
Aatrox/Vayne (RU/DE),Teemo/Tristana (BC/BW),2,5,0.4
Pyke/Rek'Sai (BW/SH),Shyvana (DE/MT),2,5,0.4
Maokai/Nautilus (BW/SI),Jhin/Kennen (IO/RU),2,5,0.4
Karma/Sett (IO/SI),Aurelion Sol/Shyvana (DE/MT),2,5,0.4
Illaoi/Jarvan IV (BW/DE),Karma/Sett (IO/SI),2,5,0.4
Aatrox (RU/BW),Evelynn/Viego (RU/SI),2,5,0.4
Aurelion Sol/Diana (BC/MT),Jack/Sett (BW/IO),2,5,0.4
Samira/Viego (NX/SI),Aatrox/Vayne (RU/DE),2,5,0.4
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),2,5,0.4
Samira/Viego (NX/SI),Karma/Sett (IO/MT),2,5,0.4
Caitlyn/Samira (NX/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4
Teemo/Tristana (BC/PZ),Samira/Varus (NX/RU),2,5,0.4
Caitlyn/Teemo (PZ/SI),Aatrox/Vayne (RU/DE),2,5,0.4
Aatrox/Vayne (RU/DE),Samira/Tristana (BC/NX),2,5,0.4
Kai'Sa/Pantheon (MT/SH),Ornn/Vayne (DE/FR),2,5,0.4
Ekko/Jinx (PZ/SH),Kayle/Leona (MT/NX),2,5,0.4
Azir/Renekton (SH),Akshan/Varus (SH/RU),2,5,0.4
Gwen/Vayne (DE/SI),Illaoi/Jarvan IV (BW/DE),2,5,0.4
Championpile (DE/FR),Karma/Sett (IO/PZ),2,5,0.4
Galio/Udyr (DE/FR),Kayle/Leona (MT/NX),2,5,0.4
Akshan/Bard (RU/SH),Shyvana (DE/FR),2,5,0.4
Jax/Ornn (FR/RU),Diana/Nocturne (MT/SI),2,5,0.4
Kennen/Tristana (BC/IO),Shyvana (DE/FR),2,5,0.4
Karma/Sett (IO/MT),Aatrox/Quinn/Vayne (RU/DE),2,5,0.4
Karma/Seraphine (IO/PZ),Illaoi/Jarvan IV (BW/DE),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Norra/Swain (BC/NX),2,5,0.4
Maokai/Norra (BC/SI),Nasus/Senna (SI/SH),2,5,0.4
Gwen/Quinn (DE/SI),Garen/Vayne (DE/FR),2,5,0.4
Evelynn/Viego (RU/SI),Nasus/Senna (SI/SH),2,5,0.4
Ryze (PZ/RU),Caitlyn/Jayce (PZ/SI),2,5,0.4
Teemo/Tristana (BC/NX),Kalista/Viego (IO/SI),2,5,0.4
Gwen/Quinn (DE/SI),Norra/Swain (BC/NX),2,5,0.4
Teemo/Tristana (BC/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Samira/Tristana (BC/NX),Kai'Sa/Pantheon (MT/SH),2,5,0.4
Karma/Sett (IO/MT),Jack/Sett (BW/IO),2,5,0.4
Shyvana (DE/FR),Akshan/Pantheon (MT/SH),2,5,0.4
Jax/Tristana (BC/RU),Garen/Jarvan IV (DE),2,5,0.4
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Akshan/Udyr (FR/SH),Samira/Varus (NX/RU),2,5,0.4
Azir/Nasus/Renekton (SH),Diana/Nocturne (MT/SI),2,5,0.4
Quinn/Vayne (RU/DE),Pyke/Rek'Sai (BW/SH),2,5,0.4
Gnar/Tristana (BC/BW),Malphite/Taliyah (MT/SH),2,5,0.4
Malphite/Taliyah (MT/SH),Kennen/Samira (IO/NX),2,5,0.4
Annie/Caitlyn (NX/PZ),Norra/Veigar (BC/SI),2,5,0.4
Gnar/Norra (BC/NX),Norra/Veigar (BC/SI),2,5,0.4
Bard/LeBlanc (RU/NX),Gnar/Norra (BC/NX),2,5,0.4
Caitlyn/Teemo (BC/PZ),Illaoi (BW/IO),2,5,0.4
Aatrox/Quinn/Vayne (RU/DE),Aatrox/Kayn (RU/RU),2,5,0.4
Aurelion Sol/Norra (BC/MT),Samira/Varus (NX/RU),2,5,0.4
Karma/Sett (IO/PZ),Illaoi (BW/IO),2,5,0.4
Jax/Ornn (FR/RU),Illaoi/Swain (BW/NX),2,5,0.4
Gnar/Samira (BC/NX),Aatrox (RU/BW),2,5,0.4
Caitlyn/Teemo (PZ/SI),Aurelion Sol/Shyvana (DE/MT),2,5,0.4
Azir/Nasus (SH),Shyvana (DE/MT),2,5,0.4
Caitlyn/Teemo (BC/PZ),Karma/Sett (IO/SI),2,5,0.4
Samira/Varus (NX/RU),Kalista (IO/SI),2,5,0.4
Maokai/Nautilus (BW/SI),Norra/Teemo (BC/DE),2,5,0.4
Championpile (FR/SH),Azir/Nasus (SH),2,5,0.4
Lissandra/Taliyah (FR/SH),Aatrox/Kayn (RU/RU),2,5,0.4
Malphite/Taliyah (MT/SH),Evelynn/Kai'Sa (RU/SH),2,5,0.4
Karma/Sett (IO/MT),Caitlyn/Seraphine (BC/PZ),2,5,0.4
Seraphine (MT/PZ),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Ekko (PZ/SH),Ryze (PZ/RU),2,5,0.4
Ashe/Senna (FR/SI),Nasus/Senna (SI/SH),2,5,0.4
Illaoi (BW/IO),Fizz/Samira (BW/NX),2,5,0.4
Bard/Norra (BC/RU),Aatrox/Kayn (RU/RU),2,5,0.4
Aatrox (RU/BW),Akshan/Samira (NX/SH),2,5,0.4
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Samira (BW/NX),2,5,0.4
Diana (BC/MT),Samira/Varus (NX/RU),2,5,0.4
Nasus/Senna (SI/SH),Gnar/Udyr (FR/NX),2,5,0.4
Aurelion Sol/Diana (BC/MT),Aurelion Sol/Leona (DE/MT),2,5,0.4
Fizz/Samira (BW/NX),Evelynn/Lucian (DE/RU),2,5,0.4
Aurelion Sol/Diana (BC/MT),Illaoi (BW/IO),2,5,0.4
Maokai/Nautilus (BW/SI),Gnar/Miss Fortune (BW/FR),2,5,0.4
Aurelion Sol/Norra (BC/MT),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Aurelion Sol/Norra (BC/MT),Samira/Tristana (BC/NX),2,5,0.4
Ryze (PZ/RU),Samira/Sion (BC/NX),2,5,0.4
Bard/LeBlanc (RU/NX),Leona/Samira (MT/NX),2,5,0.4
Bard/Senna (RU/SI),Samira/Varus (NX/RU),2,5,0.4
Quinn/Vayne (RU/DE),Fizz/Samira (BW/NX),2,5,0.4
Teemo/Tristana (BC/NX),Kennen/Samira (IO/NX),2,5,0.4
Maokai/Norra (BC/SI),Ryze (PZ/RU),2,5,0.4
Lucian/Senna (DE/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Aurelion Sol/Senna (MT/SI),Caitlyn/Teemo (BC/PZ),2,5,0.4
Bard/LeBlanc (RU/NX),Aurelion Sol/Shyvana (DE/MT),2,5,0.4
Jax/Ornn (FR/RU),Karma/Sett (IO/MT),2,5,0.4
LeBlanc/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),2,5,0.4
Garen/Jarvan IV (DE),Diana/Jack (BW/MT),2,5,0.4
Annie/Swain (BW/NX),Teemo/Tristana (BC/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Kalista/Zed (IO/SI),2,5,0.4
Kalista/Zed (IO/SI),Caitlyn/Teemo (BC/PZ),2,5,0.4
Teemo/Tristana (BC/NX),Gnar/Udyr (FR/NX),2,5,0.4
Norra/Sion (BC/NX),Maokai/Nautilus (BW/SI),2,5,0.4
Maokai/Nautilus (BW/SI),Teemo (BC/PZ),2,5,0.4
Teemo/Tristana (BC/NX),Aurelion Sol/Leona (DE/MT),2,5,0.4
Karma/Sett (IO/PZ),Norra/Teemo (BC/DE),2,5,0.4
Aurelion Sol/Garen (DE/MT),Samira/Varus (NX/RU),2,5,0.4
