archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elise/Nocturne (NX/SI),Norra (BC/IO),2,4,0.5
Norra (BC/IO),Elise/Nocturne (NX/SI),2,4,0.5
Championless (FR/NX),Udyr/Zed (FR/IO),2,4,0.5
Udyr/Zed (FR/IO),Championless (FR/NX),2,4,0.5
Championless (FR/NX),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Championless (FR/NX),2,4,0.5
Illaoi/Lux: Illuminated (BW/DE),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Illaoi/Lux: Illuminated (BW/DE),2,4,0.5
Jarvan IV/Udyr (DE/FR),Lee Sin/Zoe (IO/MT),2,4,0.5
Lee Sin/Zoe (IO/MT),Jarvan IV/Udyr (DE/FR),2,4,0.5
Heimerdinger/Norra (BC/PZ),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Heimerdinger/Norra (BC/PZ),2,4,0.5
Udyr/Zed (FR/IO),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Udyr/Zed (FR/IO),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Aatrox/Janna (RU/PZ),2,4,0.5
Aatrox/Janna (RU/PZ),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Jarvan IV/Udyr (DE/FR),Udyr/Zed (FR/IO),2,4,0.5
Udyr/Zed (FR/IO),Jarvan IV/Udyr (DE/FR),2,4,0.5
Lee Sin/Viktor (IO/PZ),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Lee Sin/Viktor (IO/PZ),2,4,0.5
Aatrox/Morgana (RU/DE),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),2,4,0.5
Norra (BC/PZ),Championless (FR/NX),2,4,0.5
Championless (FR/NX),Norra (BC/PZ),2,4,0.5
Akshan/Morgana (MT/SH),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Akshan/Morgana (MT/SH),2,4,0.5
Lee Sin/Zoe (IO/MT),Katarina/Miss Fortune (BW/NX),2,4,0.5
Katarina/Miss Fortune (BW/NX),Lee Sin/Zoe (IO/MT),2,4,0.5
Akshan/Lee Sin (IO/SH),Fizz/Norra (BC/PZ),2,4,0.5
Fizz/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),2,4,0.5
Nocturne (NX/SI),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Nocturne (NX/SI),2,4,0.5
Azir/Renekton (SH),Azir/Renekton (SH),2,4,0.5
Aatrox/Kayn (RU/RU),Kayle/Zoe (BW/MT),2,4,0.5
Kayle/Zoe (BW/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Kindred/Mordekaiser (BC/SI),Mordekaiser (BC/SI),2,4,0.5
Mordekaiser (BC/SI),Kindred/Mordekaiser (BC/SI),2,4,0.5
Ezreal (BW/PZ),Ezreal (BW/PZ),2,4,0.5
Mordekaiser/Norra (BC/SI),Fizz/Sivir (BC/SH),2,4,0.5
Fizz/Sivir (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Aatrox/Morgana (RU/DE),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Aatrox/Morgana (RU/DE),2,4,0.5
Elise/Nocturne (SI),Akshan/Udyr (FR/SH),2,4,0.5
Akshan/Udyr (FR/SH),Elise/Nocturne (SI),2,4,0.5
Akshan/Viktor (PZ/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Akshan/Viktor (PZ/SH),2,4,0.5
LeBlanc/Sion (FR/NX),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),LeBlanc/Sion (FR/NX),2,4,0.5
LeBlanc/Sion (FR/NX),Heimerdinger/Norra (BC/SI),2,4,0.5
Heimerdinger/Norra (BC/SI),LeBlanc/Sion (FR/NX),2,4,0.5
Braum/Kayle (FR/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Braum/Kayle (FR/MT),2,4,0.5
Ezreal/Nilah (BW/PZ),Pantheon/Yuumi (BC/MT),2,4,0.5
Pantheon/Yuumi (BC/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Lillia/Nocturne (IO/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Lillia/Nocturne (IO/SI),2,4,0.5
Rumble/Sion (BC/NX),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Rumble/Sion (BC/NX),2,4,0.5
Elise/Nocturne (NX/SI),Pantheon/Zoe (IO/MT),2,4,0.5
Pantheon/Zoe (IO/MT),Elise/Nocturne (NX/SI),2,4,0.5
Draven/Rumble (NX/PZ),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Draven/Rumble (NX/PZ),2,4,0.5
Elise/Nocturne (IO/SI),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Elise/Nocturne (IO/SI),2,4,0.5
Jayce/Lux (DE/PZ),Zoe (MT/PZ),2,4,0.5
Zoe (MT/PZ),Jayce/Lux (DE/PZ),2,4,0.5
Mordekaiser/Norra (BC/SI),Draven/Zed (IO/NX),2,4,0.5
Draven/Zed (IO/NX),Mordekaiser/Norra (BC/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal (BW/PZ),2,4,0.5
Ezreal (BW/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Jayce/Norra (BC/PZ),LeBlanc/Sion (FR/NX),2,4,0.5
LeBlanc/Sion (FR/NX),Jayce/Norra (BC/PZ),2,4,0.5
Lillia/Norra (BC/IO),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Lillia/Norra (BC/IO),2,4,0.5
Mordekaiser/Norra (BC/SI),Rumble/Sion (DE/NX),2,4,0.5
Rumble/Sion (DE/NX),Mordekaiser/Norra (BC/SI),2,4,0.5
Lissandra/Trundle (FR/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Lissandra/Trundle (FR/SH),2,4,0.5
Jhin/Viktor (RU/PZ),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Jhin/Viktor (RU/PZ),2,4,0.5
Ezreal/Jhin (RU/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Jhin (RU/PZ),2,4,0.5
Lillia/Master Yi (IO/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Master Yi (IO/NX),2,4,0.5
Elise/Nocturne (NX/SI),Mordekaiser/Senna (PZ/SI),2,4,0.5
Mordekaiser/Senna (PZ/SI),Elise/Nocturne (NX/SI),2,4,0.5
Azir/Zed (IO/SH),Lissandra/Trundle (FR/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Azir/Zed (IO/SH),2,4,0.5
Azir/Zed (IO/SH),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Azir/Zed (IO/SH),2,4,0.5
Mordekaiser (BC/SI),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Mordekaiser (BC/SI),2,4,0.5
Morgana/Udyr (DE/FR),Master Yi/Udyr (FR/IO),2,4,0.5
Master Yi/Udyr (FR/IO),Morgana/Udyr (DE/FR),2,4,0.5
Braum/Galio (DE/FR),Norra/Trundle (BC/FR),2,4,0.5
Norra/Trundle (BC/FR),Braum/Galio (DE/FR),2,4,0.5
Draven/Rumble (DE/NX),Udyr/Zed (FR/IO),2,4,0.5
Udyr/Zed (FR/IO),Draven/Rumble (DE/NX),2,4,0.5
Trundle/Tryndamere (DE/FR),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Trundle/Tryndamere (DE/FR),2,4,0.5
Kindred/Mordekaiser (BC/SI),Norra/Yuumi (BC/PZ),2,4,0.5
Norra/Yuumi (BC/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kayle/Lillia (IO/MT),Elise/Nocturne (MT/SI),2,4,0.5
Elise/Nocturne (MT/SI),Kayle/Lillia (IO/MT),2,4,0.5
Akshan/Sivir (DE/SH),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Akshan/Sivir (DE/SH),2,4,0.5
Ezreal (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal (PZ/SI),2,4,0.5
Elise/Kayle (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Elise/Kayle (MT/SI),2,4,0.5
Lillia (IO/MT),Diana/Zoe (MT/SI),2,4,0.5
Diana/Zoe (MT/SI),Lillia (IO/MT),2,4,0.5
Pyke/Rek'Sai (BW/SH),Morgana (IO/MT),2,4,0.5
Morgana (IO/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Fizz/Lee Sin (BC/IO),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Fizz/Lee Sin (BC/IO),2,4,0.5
Akshan/Renekton (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Akshan/Renekton (BC/SH),2,4,0.5
Kindred/Mordekaiser (BC/SI),Elise/Nocturne (SI/SH),2,4,0.5
Elise/Nocturne (SI/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Braum/Norra (BC/FR),Katarina/Miss Fortune (BW/NX),2,4,0.5
Katarina/Miss Fortune (BW/NX),Braum/Norra (BC/FR),2,4,0.5
Draven/Rumble (BC/NX),Lillia (IO/MT),2,4,0.5
Lillia (IO/MT),Draven/Rumble (BC/NX),2,4,0.5
Lissandra/Trundle (FR/SI),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Lissandra/Trundle (FR/SI),2,4,0.5
Jhin/Kennen (IO/RU),Jhin/Kennen (IO/RU),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Draven/Rumble/Sion (BC/NX),2,4,0.5
Draven/Rumble/Sion (BC/NX),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Kindred/Senna (PZ/SI),2,4,0.5
Ezreal/Kindred/Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Braum/Norra (BC/FR),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Braum/Norra (BC/FR),2,4,0.5
Norra/Trundle (BC/FR),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Norra/Trundle (BC/FR),2,4,0.5
Ezreal/Nilah (BW/PZ),Jayce (PZ/SI),2,4,0.5
Jayce (PZ/SI),Ezreal/Nilah (BW/PZ),2,4,0.5
Championless (SI),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Championless (SI),2,4,0.5
Lillia/Norra (BC/IO),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Lillia/Norra (BC/IO),2,4,0.5
Akshan/Renekton (FR/SH),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Akshan/Renekton (FR/SH),2,4,0.5
Diana/Zoe (MT/SI),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Diana/Zoe (MT/SI),2,4,0.5
Akshan/Renekton (FR/SH),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Akshan/Renekton (FR/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BW/MT),2,4,0.5
Fizz/Yuumi (BW/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Illaoi/Norra (BC/BW),2,4,0.5
Illaoi/Norra (BC/BW),Pyke/Rek'Sai (BW/SH),2,4,0.5
Morgana/Udyr (DE/FR),Akshan/Illaoi (BW/SH),2,4,0.5
Akshan/Illaoi (BW/SH),Morgana/Udyr (DE/FR),2,4,0.5
Kayle/Lillia (IO/MT),Heimerdinger/Viktor (PZ/SI),2,4,0.5
Heimerdinger/Viktor (PZ/SI),Kayle/Lillia (IO/MT),2,4,0.5
Morgana/Udyr (DE/FR),Braum (FR/NX),2,4,0.5
Braum (FR/NX),Morgana/Udyr (DE/FR),2,4,0.5
LeBlanc/Mordekaiser (FR/NX),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),LeBlanc/Mordekaiser (FR/NX),2,4,0.5
Pantheon/Zoe (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Pantheon/Zoe (MT/SI),2,4,0.5
Jayce/Lux (DE/PZ),Renekton (BW/SH),2,4,0.5
Renekton (BW/SH),Jayce/Lux (DE/PZ),2,4,0.5
Norra/Trundle (BC/FR),Senna (PZ/SI),2,4,0.5
Senna (PZ/SI),Norra/Trundle (BC/FR),2,4,0.5
Janna/Nilah (BW/PZ),Morgana/Norra (BC/DE),2,4,0.5
Morgana/Norra (BC/DE),Janna/Nilah (BW/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Master Yi/Norra (BC/IO),2,4,0.5
Master Yi/Norra (BC/IO),Jayce/Norra (BC/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Draven/Sion (BC/NX),2,4,0.5
Draven/Sion (BC/NX),Ezreal/Nilah (BW/PZ),2,4,0.5
Ahri/Kennen (IO/SH),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Ahri/Kennen (IO/SH),2,4,0.5
Norra (BC/PZ),Braum/Norra (BC/FR),2,4,0.5
Braum/Norra (BC/FR),Norra (BC/PZ),2,4,0.5
Mordekaiser/Morgana (MT/SI),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Mordekaiser/Morgana (MT/SI),2,4,0.5
LeBlanc/Lissandra (FR/NX),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),LeBlanc/Lissandra (FR/NX),2,4,0.5
Akshan/Renekton (NX/SH),LeBlanc (FR/NX),2,4,0.5
LeBlanc (FR/NX),Akshan/Renekton (NX/SH),2,4,0.5
Lillia/Morgana (IO/MT),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Lillia/Morgana (IO/MT),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Kindred/Norra (BC/SI),2,4,0.5
Kindred/Norra (BC/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Ahri/Katarina (IO/NX),Morgana/Yuumi (DE/MT),2,4,0.5
Morgana/Yuumi (DE/MT),Ahri/Katarina (IO/NX),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Draven/Rumble (BC/NX),2,4,0.5
Draven/Rumble (BC/NX),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Ahri/Katarina (IO/NX),Pantheon/Udyr (FR/MT),2,4,0.5
Pantheon/Udyr (FR/MT),Ahri/Katarina (IO/NX),2,4,0.5
Trundle/Tryndamere (FR/SI),Mordekaiser/Morgana (MT/SI),2,4,0.5
Mordekaiser/Morgana (MT/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Draven/Zoe (MT/NX),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Draven/Zoe (MT/NX),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lee Sin/Master Yi/Zed (FR/IO),2,4,0.5
Lee Sin/Master Yi/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Trundle/Tryndamere (FR/SI),Illaoi (BW/SI),2,4,0.5
Illaoi (BW/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Akshan/Lee Sin (IO/SH),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Akshan/Lee Sin (IO/SH),2,4,0.5
Trundle/Tryndamere (FR/SI),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Jayce/Lux (DE/PZ),Galio (DE/FR),2,4,0.5
Galio (DE/FR),Jayce/Lux (DE/PZ),2,4,0.5
Mordekaiser/Norra (BC/SI),Championless (IO/MT),2,4,0.5
Championless (IO/MT),Mordekaiser/Norra (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Miss Fortune/Sejuani (BW/FR),2,4,0.5
Miss Fortune/Sejuani (BW/FR),Kindred/Mordekaiser (BC/SI),2,4,0.5
Janna/Nilah (BW/PZ),Ezreal/Lux (DE/PZ),2,4,0.5
Ezreal/Lux (DE/PZ),Janna/Nilah (BW/PZ),2,4,0.5
Akshan/Sivir (SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Sivir (SH),2,4,0.5
Master Yi/Zed (FR/IO),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Master Yi/Zed (FR/IO),2,4,0.5
Elise/Nocturne (NX/SI),Aatrox/Akshan (RU/SH),2,4,0.5
Aatrox/Akshan (RU/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Master Yi/Zed (FR/IO),2,4,0.5
Master Yi/Zed (FR/IO),Elise/Nocturne (NX/SI),2,4,0.5
Renekton/Sejuani (FR/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Renekton/Sejuani (FR/SH),2,4,0.5
Jayce/Lissandra (FR/PZ),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Jayce/Lissandra (FR/PZ),2,4,0.5
Norra/Zoe (BC/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Norra/Zoe (BC/MT),2,4,0.5
Akshan/Udyr (FR/SH),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Akshan/Udyr (FR/SH),2,4,0.5
Janna/Nilah (BW/PZ),Kindred/Mordekaiser/Norra (BC/SI),2,4,0.5
Kindred/Mordekaiser/Norra (BC/SI),Janna/Nilah (BW/PZ),2,4,0.5
Draven/Rumble (BC/NX),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Draven/Rumble (BC/NX),2,4,0.5
Kayle/Lux: Illuminated (DE/MT),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Kayle/Lux: Illuminated (DE/MT),2,4,0.5
Janna/Nilah (BW/PZ),Nilah/Vi (BW/PZ),2,4,0.5
Nilah/Vi (BW/PZ),Janna/Nilah (BW/PZ),2,4,0.5
Elise/Jhin (RU/SI),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Elise/Jhin (RU/SI),2,4,0.5
Lillia/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Lillia/Viktor (IO/PZ),2,4,0.5
Elise (NX/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),Elise (NX/SI),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Illaoi/Mordekaiser (BW/SI),2,4,0.5
Illaoi/Mordekaiser (BW/SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Zoe (IO/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Zoe (IO/MT),2,4,0.5
Jayce/Lux (DE/PZ),Lissandra/Tryndamere (FR/SI),2,4,0.5
Lissandra/Tryndamere (FR/SI),Jayce/Lux (DE/PZ),2,4,0.5
Mordekaiser/Norra (BC/SI),Heimerdinger/Lux (DE/PZ),2,4,0.5
Heimerdinger/Lux (DE/PZ),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Draven/Sion (NX/SI),2,4,0.5
Draven/Sion (NX/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
