archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),4,6,0.666666666666667
Garen/Neeko (DE/RU),Elder Dragon/Volibear (RU/FR),4,6,0.666666666666667
Leona (MT/NX),Morgana/Riven (MT/NX),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Galio/Morgana (DE/MT),4,6,0.666666666666667
Neeko/Ornn (FR/RU),Garen (RU/DE),4,6,0.666666666666667
Akshan/Mordekaiser (SI/SH),Garen (RU/DE),4,6,0.666666666666667
Morgana/Riven (MT/NX),The Poro King/Yuumi (MT/RU),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Elder Dragon (RU/FR),4,6,0.666666666666667
Kalista/Mordekaiser (NX/SI),Jax/Ornn (FR/RU),4,6,0.666666666666667
Garen (RU/DE),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Elder Dragon/Volibear (RU/FR),Neeko (FR/RU),4,6,0.666666666666667
Maokai/Mordekaiser (BW/SI),Garen (RU/DE),4,6,0.666666666666667
Mordekaiser/Morgana (DE/SI),Championless (BC/IO),4,6,0.666666666666667
Jinx/Kennen (BC/PZ),Mordekaiser/Sion (NX/SI),4,6,0.666666666666667
Elder Dragon/Volibear (RU/FR),Maokai/Mordekaiser (NX/SI),4,6,0.666666666666667
Jinx/Samira/Teemo (NX/PZ),Elder Dragon/Volibear (RU/FR),4,6,0.666666666666667
Morgana/Seraphine (MT/PZ),Jinx (BC/PZ),4,6,0.666666666666667
Mordekaiser/Tristana (BC/NX),Morgana/Riven (MT/NX),4,6,0.666666666666667
Akshan/Morgana (DE/SH),Jinx (BC/PZ),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Akshan/Morgana (DE/SH),4,6,0.666666666666667
Morgana/Riven (MT/NX),Jarvan IV/Neeko (DE/RU),4,6,0.666666666666667
Morgana/Pantheon (DE/MT),Darius/Gnar (FR/NX),4,6,0.666666666666667
Elder Dragon/Volibear (RU/FR),Morgana/Viego (MT/SI),4,6,0.666666666666667
Gwen/Zed (IO/SI),Darius/Morgana (MT/NX),4,6,0.666666666666667
Kalista/Mordekaiser (NX/SI),Jinx/Kennen (BC/PZ),4,6,0.666666666666667
Garen (RU/DE),Mordekaiser/Viego (IO/SI),4,6,0.666666666666667
Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),4,6,0.666666666666667
Senna/Veigar (BC/SI),Morgana/Riven (MT/NX),4,6,0.666666666666667
Seraphine (RU/PZ),Morgana/Riven (MT/NX),4,6,0.666666666666667
Gnar/Norra (RU/BC),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Morgana/Riven (MT/NX),Ahri/Kennen (FR/IO),4,6,0.666666666666667
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,6,0.666666666666667
Gwen/Riven (NX/SI),Kalista/Mordekaiser (NX/SI),4,6,0.666666666666667
Heimerdinger/Morgana (MT/PZ),Morgana/Riven (MT/NX),4,6,0.666666666666667
Morgana/Tristana (BC/DE),Elder Dragon/Volibear (RU/FR),4,6,0.666666666666667
Caitlyn/Teemo (FR/PZ),Jinx/Kennen (BC/PZ),4,6,0.666666666666667
Vayne (DE/PZ),Morgana/Riven (MT/NX),4,6,0.666666666666667
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),1,8,0.125
Gwen/Mordekaiser (NX/SI),Gwen/Zed (IO/SI),1,8,0.125
Kalista/Mordekaiser (NX/SI),Janna/Seraphine (RU/PZ),1,8,0.125
Mordekaiser/Viego (NX/SI),Mordekaiser/Sion (NX/SI),1,8,0.125
Kennen/Morgana (BC/MT),Garen (RU/DE),1,8,0.125
Mordekaiser/Tristana (BC/NX),Garen (RU/DE),1,8,0.125
Jayce/Morgana (MT/PZ),Garen (RU/DE),1,8,0.125
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),7,8,0.875
Gwen/Zed (IO/SI),Gwen/Mordekaiser (NX/SI),7,8,0.875
Janna/Seraphine (RU/PZ),Kalista/Mordekaiser (NX/SI),7,8,0.875
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (NX/SI),7,8,0.875
Garen (RU/DE),Kennen/Morgana (BC/MT),7,8,0.875
Garen (RU/DE),Mordekaiser/Tristana (BC/NX),7,8,0.875
Garen (RU/DE),Jayce/Morgana (MT/PZ),7,8,0.875
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),40,63,0.634920634920635
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),23,63,0.365079365079365
Jinx (BC/PZ),Morgana/Riven (MT/NX),46,112,0.410714285714286
Morgana/Riven (MT/NX),Jinx (BC/PZ),66,112,0.589285714285714
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),20,30,0.666666666666667
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),10,30,0.333333333333333
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),6,12,0.5
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),6,12,0.5
Garen (RU/DE),Teemo/Tristana (BC/NX),6,12,0.5
Teemo/Tristana (BC/NX),Garen (RU/DE),6,12,0.5
Jinx/Kennen (BC/PZ),Jinx/Kennen (BC/PZ),6,12,0.5
Miss Fortune/Quinn (BW/DE),Garen (RU/DE),6,12,0.5
Garen (RU/DE),Miss Fortune/Quinn (BW/DE),6,12,0.5
Volibear (RU/FR),Volibear (RU/FR),6,12,0.5
Championless (BC/IO),Morgana/Pantheon (DE/MT),6,12,0.5
Morgana/Pantheon (DE/MT),Championless (BC/IO),6,12,0.5
Championless (BC/IO),Neeko/Teemo (BC/RU),6,12,0.5
Neeko/Teemo (BC/RU),Championless (BC/IO),6,12,0.5
Ahri/Morgana (IO/MT),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),1,1,1
Morgana/Riven (MT/NX),Ahri/Kennen (IO/MT),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Annie/Jhin (RU/NX),1,1,1
Championpile (RU/FR),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Malphite/Morgana (MT/SI),Lucian/Shyvana (DE/SI),1,1,1
Diana/Morgana (MT/NX),Championpile (RU/FR),1,1,1
Diana/Morgana (MT/NX),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Gwen/Zed (IO/SI),Ahri/Riven (IO/NX),1,1,1
Mordekaiser/Sion (NX/SI),Championless (MT/NX),1,1,1
Championless (MT/NX),Diana/Morgana (MT/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Jinx/Kennen (BC/PZ),1,1,1
Volibear (RU/FR),Garen/Shyvana (RU/DE),1,1,1
LeBlanc/Mordekaiser (NX/SI),Garen/Neeko (DE/RU),1,1,1
Akshan/Pantheon (MT/SH),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Gwen/Zed (IO/SI),Master Yi/Zed (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Neeko (DE/RU),1,1,1
Garen/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Garen/Neeko (DE/RU),1,1,1
Galio/Shyvana (RU/DE),Evelynn/Mordekaiser (RU/SI),1,1,1
Diana/Nocturne (MT/SI),Jayce/Morgana (MT/PZ),1,1,1
Morgana/Riven (MT/NX),The Poro King (RU/SI),1,1,1
Mordekaiser/Viego (NX/SI),Diana (MT/NX),1,1,1
Morgana/Pantheon (DE/MT),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Kalista/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Diana/Nocturne (MT/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Darius (FR/NX),1,1,1
Morgana/Riven (MT/NX),Azir/Miss Fortune (BW/SH),1,1,1
Norra/Teemo (RU/BC),Teemo/Tristana (BC/NX),1,1,1
Garen/Shyvana (RU/DE),Garen/Jarvan IV (RU/DE),1,1,1
Garen/Shyvana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Garen/Shyvana (RU/DE),Morgana/Vayne (DE/MT),1,1,1
Nidalee (BC/SH),Galio/Jarvan IV (DE/FR),1,1,1
Gwen/Zed (IO/SI),Lissandra/Volibear (BW/FR),1,1,1
Garen/Shyvana (RU/DE),Lissandra (RU/FR),1,1,1
Garen/Shyvana (RU/DE),LeBlanc (NX/SI),1,1,1
Nidalee (BC/SH),Jarvan IV/Shen (DE/IO),1,1,1
Mordekaiser/Viego (NX/SI),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Illaoi/Vayne (BW/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Bard/Mordekaiser (RU/SI),1,1,1
Elder Dragon (RU/FR),Tryndamere/Volibear (FR/SI),1,1,1
Teemo/Tristana (BC/NX),Nidalee (BC/SH),1,1,1
Leona (MT/NX),Jinx (BC/PZ),1,1,1
LeBlanc (NX/SI),Leona (MT/NX),1,1,1
Mordekaiser/Viego (FR/SI),Mordekaiser (NX/SI),1,1,1
Jinx (NX/PZ),Jack/Sett (BW/IO),1,1,1
Riven/Varus (NX/RU),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Galio (DE/MT),1,1,1
Diana/Morgana (MT/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Diana/Morgana (MT/NX),1,1,1
Jarvan IV/Shen (DE/IO),Miss Fortune/Quinn (BW/DE),1,1,1
Morgana/Riven (MT/NX),Norra/Yuumi (BC/MT),1,1,1
Kennen/Morgana (BC/MT),Elder Dragon/Lissandra (RU/FR),1,1,1
Diana/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Nidalee (BC/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Jax/Lucian (DE/RU),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Viego (RU/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Jinx (BC/PZ),1,1,1
Kennen/Morgana (BC/DE),Akshan/Riven (NX/SH),1,1,1
Karma/Sett (IO/MT),Gwen/Riven (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Morgana/Viego (MT/SI),1,1,1
Garen/Jarvan IV (DE/SH),Maokai/Mordekaiser (BW/SI),1,1,1
Garen/Jarvan IV (DE/SH),Lissandra (RU/FR),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Gwen/Riven (NX/SI),1,1,1
Championless (BC/IO),Elder Dragon/Lissandra (RU/FR),1,1,1
Akshan/Mordekaiser (SI/SH),Elder Dragon (RU/FR),1,1,1
Mordekaiser/Sion (NX/SI),Bard/Lucian (RU/DE),1,1,1
Gwen/Zed (IO/SI),Garen/Jarvan IV (DE/FR),1,1,1
Gwen/Zed (IO/SI),Bard/Lucian (RU/DE),1,1,1
Volibear (RU/FR),Akshan/Mordekaiser (SI/SH),1,1,1
Morgana/Riven (MT/NX),Fizz/Yuumi (BC/MT),1,1,1
Darius/Gnar (FR/NX),Norra (BC/FR),1,1,1
Maokai (BW/SI),Championless (BC/IO),1,1,1
Championless (BC/IO),Ashe/Mordekaiser (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Morgana (MT/NX),1,1,1
Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Aurelion Sol/Morgana (IO/MT),Mordekaiser/Sion (NX/SI),1,1,1
Ashe/LeBlanc (FR/NX),Mordekaiser/Senna (NX/SI),1,1,1
Norra/Teemo (RU/BC),Teemo/Yuumi (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Mordekaiser/Senna (SI/SH),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Darius (FR/NX),1,1,1
Galio/Udyr (DE/FR),Championless (BC/IO),1,1,1
Leona (MT/NX),Championless (BC/IO),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (IO/MT),1,1,1
Fizz/Samira (BW/NX),Volibear (RU/FR),1,1,1
Volibear (RU/FR),Akshan/Morgana (DE/SH),1,1,1
Karma/Senna (IO/SI),Annie/Jhin (RU/NX),1,1,1
Teemo/Tristana (BC/NX),Morgana (MT/NX),1,1,1
Mordekaiser (NX/SI),LeBlanc (NX/SI),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser/Viego (IO/SI),1,1,1
Jinx (BC/PZ),Fizz/Yuumi (BC/FR),1,1,1
Akshan/Mordekaiser (SI/SH),Mordekaiser/Nasus (SI/SH),1,1,1
Garen/Neeko (DE/RU),Championless (BC/IO),1,1,1
Garen/Neeko (DE/RU),Sett/Volibear (FR/IO),1,1,1
Garen/Neeko (DE/RU),Annie/Jhin (RU/NX),1,1,1
Senna/Veigar (BC/SI),Ahri/Zed (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Ahri/Zed (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Fizz/Samira (BW/NX),1,1,1
Teemo/Tristana (BC/NX),LeBlanc (NX/SI),1,1,1
Garen/Neeko (DE/RU),Gwen/Lucian (DE/SI),1,1,1
Fizz/Samira (BW/NX),Gnar/Neeko (FR/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Kalista/Viego (IO/SI),1,1,1
Morgana/Riven (MT/NX),Neeko/Norra (BC/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Garen/Neeko (DE/RU),1,1,1
Annie/Jhin (RU/NX),Annie/Miss Fortune (BW/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Garen/Neeko (DE/RU),1,1,1
Volibear (RU/FR),Elder Dragon/Yuumi (RU/MT),1,1,1
Neeko/Norra (BC/RU),Championless (BC/IO),1,1,1
Gwen/Zed (IO/SI),Neeko/Norra (BC/RU),1,1,1
Neeko/Ornn (FR/RU),Morgana/Riven (MT/NX),1,1,1
Fizz/Samira (BW/NX),Akshan/Mordekaiser (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),LeBlanc/Mordekaiser (FR/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Galio (DE/FR),1,1,1
Akshan/Mordekaiser (SI/SH),Jinx (NX/PZ),1,1,1
Gwen/Zed (IO/SI),Akshan/Udyr (FR/SH),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Janna/Ryze (PZ/RU),1,1,1
Garen (RU/DE),Janna/Ryze (PZ/RU),1,1,1
Kennen/Morgana (BC/DE),Morgana/Riven (MT/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Gnar/Jarvan IV (DE/FR),1,1,1
Darius/Gnar (FR/NX),Riven (FR/NX),1,1,1
Darius/Gnar (FR/NX),Mordekaiser/Senna (NX/SI),1,1,1
Mordekaiser/Senna (NX/SI),Mordekaiser/Viego (RU/SI),1,1,1
Janna/Seraphine (RU/PZ),Janna/Ryze (PZ/RU),1,1,1
Jinx (BC/PZ),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Riven/Vayne (DE/NX),1,1,1
Seraphine (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Karma/Sett (IO/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Karma/Sett (IO/PZ),Ekko/Jinx (PZ/SH),1,1,1
Bard/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Janna (RU/PZ),1,1,1
Gwen/Zed (IO/SI),Evelynn/Viego (RU/SI),1,1,1
Ahri/Zed (IO/MT),Jinx/Kennen (BC/PZ),1,1,1
Ahri/Zed (IO/MT),Neeko/Renekton (RU/SH),1,1,1
Ahri/Zed (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Morgana (BC/DE),1,1,1
Darius/Gnar (FR/NX),Teemo (IO/PZ),1,1,1
Evelynn/Viego (RU/SI),Annie/Jhin (RU/NX),1,1,1
Gwen/Zed (IO/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Jarvan IV (DE/IO),1,1,1
Ahri/Zed (IO/MT),Jinx (BC/PZ),1,1,1
Gwen/Zed (IO/SI),Lissandra (RU/FR),1,1,1
Championless (FR/NX),Elder Dragon (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Championless (FR/NX),1,1,1
Volibear (RU/FR),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Jinx (BC/PZ),1,1,1
Lissandra/Volibear (FR/SI),Seraphine (PZ/SI),1,1,1
Garen/Jarvan IV (DE/SH),Jinx/Kennen (BC/PZ),1,1,1
Kayn/Morgana (DE/RU),Jinx/Kennen (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Ekko/Jinx (PZ/SH),1,1,1
Morgana/Riven (MT/NX),Lissandra (RU/FR),1,1,1
Lissandra (RU/FR),Elder Dragon/Lissandra (RU/FR),1,1,1
Gnar (FR/NX),Jinx (NX/PZ),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana/Varus (MT/RU),1,1,1
Volibear (RU/FR),LeBlanc/Mordekaiser (FR/NX),1,1,1
Janna/Seraphine (IO/PZ),Gwen/Zed (IO/SI),1,1,1
Garen/Shyvana (RU/DE),Janna/Seraphine (NX/PZ),1,1,1
Sett/Volibear (FR/IO),Kalista/Mordekaiser (NX/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Elder Dragon/Lissandra (RU/FR),1,1,1
Darius/Morgana (MT/NX),Mordekaiser/Viego (NX/SI),1,1,1
Ahri/Zed (IO/MT),The Poro King/Yuumi (MT/RU),1,1,1
Galio/Morgana (DE/MT),Ahri/Zed (IO/MT),1,1,1
Janna/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Gnar (RU/BC),1,1,1
Akshan/Riven (NX/SH),Gwen/Riven (NX/SI),1,1,1
Ahri/Zed (IO/MT),Teemo (BC/PZ),1,1,1
Darius/Gnar (FR/NX),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Heimerdinger/Norra (BC/SI),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Morgana/Riven (MT/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Garen (RU/DE),Janna/Seraphine (IO/PZ),1,1,1
Akshan/Mordekaiser (SI/SH),Annie/Morgana (MT/NX),1,1,1
Garen (RU/DE),Gnar (DE/FR),1,1,1
Gnar/Ornn (DE/FR),Morgana/Riven (MT/NX),1,1,1
Morgana/Yuumi (FR/MT),Jarvan IV/Jax (DE/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Garen (DE/FR),1,1,1
Annie/Jhin (RU/NX),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Championless (BC/IO),1,1,1
Akshan/Riven (NX/SH),Elder Dragon/Kalista (RU/SI),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Volibear (RU/FR),1,1,1
Garen/Shyvana (RU/DE),Kalista/Mordekaiser (NX/SI),1,1,1
Garen/Shyvana (RU/DE),Jinx (BC/PZ),1,1,1
Nasus (SI/SH),Morgana/Riven (MT/NX),1,1,1
Jinx/Kennen (BC/PZ),Leona (MT/NX),1,1,1
Jax/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Jinx (BC/PZ),Morgana/Yuumi (FR/MT),1,1,1
Kalista/Mordekaiser (NX/SI),Annie/Sejuani (FR/NX),1,1,1
Volibear (RU/FR),Mordekaiser/Senna (SI/SH),1,1,1
Darius/Morgana (MT/NX),Janna/Seraphine (IO/PZ),1,1,1
Morgana/Yuumi (FR/MT),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Elder Dragon (RU/FR),1,1,1
Kennen/Morgana (BC/MT),Lissandra (RU/FR),1,1,1
Mordekaiser/Viego (NX/SI),Lissandra (RU/FR),1,1,1
Janna/Seraphine (IO/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Mordekaiser/Viego (NX/SI),Mordekaiser/Senna (NX/SI),1,1,1
Garen/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Annie/Jhin (RU/NX),Championpile (RU/FR),1,1,1
Heimerdinger/Norra (BC/SI),Morgana/Yuumi (FR/MT),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser/Morgana (MT/SI),1,1,1
Evelynn/Kalista (RU/SI),Kayn/Morgana (DE/RU),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Garen/Lucian (RU/DE),1,1,1
Garen/Lucian (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Lucian (RU/DE),1,1,1
Jinx (NX/PZ),Garen/Lucian (RU/DE),1,1,1
Akshan/Mordekaiser (SI/SH),Mordekaiser (NX/SI),1,1,1
Akshan/Mordekaiser (SI/SH),Nidalee (BC/SH),1,1,1
Mordekaiser/Viego (NX/SI),Akshan/Kayn (RU/SH),1,1,1
Garen (RU/DE),Garen/Jarvan IV (DE/SH),1,1,1
Heimerdinger/Norra (BC/SI),Nidalee (BC/SH),1,1,1
Aatrox/Kayn (RU/RU),Jinx (BC/PZ),1,1,1
Championpile (RU/FR),Jayce/Morgana (MT/PZ),1,1,1
Morgana/Riven (MT/NX),Annie/Jinx (NX/PZ),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Karma/Morgana (IO/MT),1,1,1
Illaoi/Vayne (BW/DE),Darius/Morgana (MT/NX),1,1,1
Illaoi/Vayne (BW/DE),Jinx/Kennen (BC/PZ),1,1,1
Illaoi/Vayne (BW/DE),Morgana/Riven (MT/NX),1,1,1
Mordekaiser (NX/SI),Jayce/Morgana (MT/PZ),1,1,1
Annie/Jhin (RU/NX),Karma (FR/IO),1,1,1
Kayn/Morgana (DE/RU),Annie/Jhin (RU/NX),1,1,1
Akshan/Master Yi (IO/SH),Morgana/Riven (MT/NX),1,1,1
Leona/Riven (MT/NX),Morgana/Riven (MT/NX),1,1,1
Garen/Lucian (RU/DE),Volibear (RU/FR),1,1,1
Mordekaiser (SI/SH),Volibear (RU/FR),1,1,1
Janna/Seraphine (MT/PZ),Morgana/Riven (MT/NX),1,1,1
The Poro King/Yuumi (MT/RU),Heimerdinger/Norra (BC/SI),1,1,1
Seraphine/Sett (IO/PZ),Garen/Lucian (RU/DE),1,1,1
Galio/Morgana (DE/MT),Annie/Morgana (MT/NX),1,1,1
Janna/Seraphine (MT/PZ),Championless (BC/IO),1,1,1
Garen/Shyvana (RU/DE),Mordekaiser/Senna (SI/SH),1,1,1
Norra/Teemo (BC/PZ),Gnar (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Kalista/Mordekaiser (NX/SI),Kayn/Morgana (DE/RU),1,1,1
Kalista/Mordekaiser (NX/SI),Morgana/Ryze (MT/RU),1,1,1
Evelynn/Norra (BC/RU),Gwen/Zed (IO/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Aatrox/Evelynn (RU/RU),1,1,1
Mordekaiser/Viego (NX/SI),Norra/Teemo (RU/BC),1,1,1
Jinx (NX/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
LeBlanc/Mordekaiser (FR/NX),Teemo (BC/PZ),1,1,1
