archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn/Kayle (RU/MT),Samira/Sion (BC/NX),25,55,0.454545454545455
Gnar/Sejuani (BC/FR),Evelynn (RU/MT),0,2,0
Ornn/Vayne (DE/FR),Azir/Nasus (SI/SH),0,2,0
Garen/Jarvan IV (DE/MT),Evelynn/Lucian (DE/RU),0,2,0
Aatrox/Fizz (RU/BW),Gnar/Nidalee (BC/SH),0,2,0
The Poro King (BC/RU),Jinx (BC/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Ashe/Nidalee (FR/SH),0,2,0
Azir/Neeko (RU/SH),Gnar/Norra (BC/NX),0,2,0
Gnar/Norra (BC/BW),Gnar/Norra (BC/NX),0,2,0
Aurelion Sol/Norra (BC/MT),Garen/Neeko (DE/RU),0,2,0
Akshan/Kayn (RU/SH),Karma/Sett (IO/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Aatrox/Illaoi (RU/BW),0,2,0
Ryze (PZ/RU),Aatrox/Vayne (RU/DE),0,2,0
Annie/Caitlyn (NX/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Akshan/Kayn (RU/SH),Aatrox (RU/BW),0,2,0
Fizz/Kayle (BW/MT),Karma/Sett (IO/MT),0,2,0
Neeko (FR/RU),Gnar/Norra (BC/PZ),0,2,0
Aatrox/Vayne (RU/DE),Aatrox/Evelynn (RU/RU),0,2,0
Aatrox/Ornn (RU/FR),Aatrox (RU/BW),0,2,0
Ryze (IO/RU),Aurelion Sol/Yuumi (DE/MT),0,2,0
Nidalee/Varus (SH/RU),Fizz/Kayle (BW/MT),0,2,0
Garen/Neeko (DE/RU),Gnar (BC/PZ),0,2,0
Gnar/Norra (BC/FR),Miss Fortune/Quinn (BW/DE),0,2,0
Norra/Seraphine (BC/PZ),Jayce (PZ/SI),0,2,0
The Poro King (BC/RU),Aatrox (RU/BW),0,2,0
Neeko (DE/RU),The Poro King (FR/RU),0,2,0
Evelynn/Maokai (RU/SI),Aatrox (RU/BW),0,2,0
Norra (BC/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Aatrox/Fizz (RU/BW),Evelynn (RU/MT),0,2,0
Karma/Sett (IO/MT),Caitlyn/Ryze/Seraphine (PZ/RU),0,2,0
Jinx/Teemo (BW/PZ),Azir/Nasus (SH),0,2,0
Aurelion Sol (FR/MT),Aatrox/Fizz (RU/BW),0,2,0
Neeko (FR/RU),Illaoi/Yuumi (BW/MT),0,2,0
Norra/Tristana (BC/PZ),Aatrox (RU/BW),0,2,0
Heimerdinger/Jayce (BC/PZ),Aatrox (RU/BW),0,2,0
Annie/Gwen (NX/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Norra/Sejuani (BC/FR),Garen/Kai'Sa (DE/SH),0,2,0
Evelynn/Viego (RU/SI),Norra (BC/PZ),0,2,0
Jax/Ornn (FR/RU),Illaoi/Yuumi (BW/MT),0,2,0
Jinx/Norra (BC/PZ),Ornn/Vayne (DE/FR),0,2,0
Karma/Norra (BC/IO),Diana/Evelynn (RU/MT),0,2,0
Azir/Nasus (SH),Norra/Teemo (BC/PZ),0,2,0
Nami/Norra (BC/BW),Gnar/Nidalee (BC/SH),0,2,0
Norra/Sejuani (BC/FR),Evelynn/Kayle (RU/MT),0,2,0
Annie/Jhin (RU/NX),Heimerdinger/Jayce (BC/PZ),0,2,0
Aurelion Sol (MT/PZ),Jinx (BC/PZ),0,2,0
Jarvan IV/Shyvana (DE/MT),Garen/Kai'Sa (DE/SH),0,2,0
Ryze (RU/SI),Garen/Kai'Sa (DE/SH),0,2,0
Karma/Sett (IO/SI),Evelynn/Norra (BC/RU),0,2,0
Aurelion Sol/Leona (FR/MT),Evelynn/Norra (BC/RU),0,2,0
Jayce (PZ/SI),Gnar/Neeko (FR/RU),0,2,0
Evelynn/Norra (BC/RU),Jinx/Samira (NX/PZ),0,2,0
Bard/Zed (RU/IO),Evelynn (RU/MT),0,2,0
Shyvana (DE/MT),Jax/Ornn (FR/RU),0,2,0
The Poro King (FR/RU),Akshan/Udyr (FR/SH),0,2,0
The Poro King/Yuumi (MT/RU),Ashe/LeBlanc (FR/NX),0,2,0
Ashe/LeBlanc (FR/NX),Swain/Udyr (FR/NX),0,2,0
Gnar/Neeko (FR/RU),Nasus/Veigar (SI/SH),0,2,0
Kayle/Quinn (DE/MT),Nasus (SI/SH),0,2,0
Renekton (DE/SH),Illaoi/Jarvan IV (BW/DE),0,2,0
Neeko (IO/RU),Renekton (DE/SH),0,2,0
Evelynn/Kayle (RU/MT),Udyr (DE/FR),0,2,0
Kai'Sa/Neeko (RU/SH),Ekko/Nidalee (PZ/SH),0,2,0
Akshan/Udyr (FR/SH),Gnar/Norra (BC/NX),0,2,0
Norra/Sejuani (BC/FR),Evelynn/Viego (RU/SI),0,2,0
Evelynn (RU/MT),Aurelion Sol/Leona (MT/PZ),0,2,0
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/MT),0,2,0
Garen/Jarvan IV (DE/PZ),Nasus (SI/SH),0,2,0
Jhin (BC/RU),Aatrox (RU/BW),0,2,0
Gnar/Sejuani (BW/FR),Diana/Evelynn (RU/MT),0,2,0
Gnar/Sejuani (BW/FR),Fizz/Samira (BW/NX),0,2,0
Ashe/Sejuani (BW/FR),Diana/Evelynn (RU/MT),0,2,0
Teemo (IO/PZ),Jhin (BC/RU),0,2,0
Annie/Jhin (RU/NX),Annie/Gnar/Norra (BC/NX),0,2,0
Bard/Kayle (RU/MT),Fizz/Samira (BW/NX),0,2,0
Caitlyn/Jack (BW/PZ),Evelynn/Kayle (RU/MT),0,2,0
Miss Fortune/Quinn (BW/DE),Kai'Sa (DE/SH),0,2,0
Gnar/Neeko (FR/RU),Garen/Kai'Sa (DE/SH),0,2,0
Jinx/The Poro King (PZ/RU),Evelynn/Lucian (DE/RU),0,2,0
Norra/Sejuani (BC/FR),Fizz/Samira (BW/NX),0,2,0
Karma/Sett (IO/SI),Annie/Gnar/Norra (BC/NX),0,2,0
Renekton/Vayne (DE/SH),Nasus (SI/SH),0,2,0
Jarvan IV/Neeko (DE/RU),Nasus (SI/SH),0,2,0
Jax/Vayne (DE/RU),Jinx/Samira (NX/PZ),0,2,0
Swain (BW/NX),Evelynn (RU/MT),0,2,0
Nidalee/Pantheon (MT/SH),Jinx (BC/PZ),0,2,0
Fizz/Lucian (BW/DE),Garen/Kai'Sa (DE/SH),0,2,0
Aurelion Sol (FR/MT),Lucian/Miss Fortune (BW/DE),0,2,0
Shyvana (DE/MT),Aurelion Sol/Leona (FR/MT),0,2,0
Aatrox/Evelynn (RU/RU),Teemo (IO/PZ),0,2,0
Karma/Seraphine (IO/PZ),Evelynn/The Poro King (RU/RU),0,2,0
Lucian/Miss Fortune (BW/DE),Jinx (BC/PZ),0,2,0
Karma/Sett (FR/IO),Nidalee/Sett (IO/SH),0,2,0
Aatrox/Evelynn (RU/RU),Pantheon/Varus (MT/RU),0,2,0
Ashe/LeBlanc (FR/NX),Lucian/Miss Fortune (BW/DE),0,2,0
Jinx/Norra (BC/PZ),Gwen/Riven (NX/SI),0,2,0
Akshan/Viego (SI/SH),Aatrox (RU/BW),0,2,0
Ahri/Nidalee (IO/SH),Aatrox (RU/BW),0,2,0
Aurelion Sol/Leona (FR/MT),Nasus/Veigar (SI/SH),0,2,0
Jax/Ornn (FR/RU),Norra (BC/FR),0,2,0
Garen/Jarvan IV (DE/IO),Evelynn (RU/MT),0,2,0
Diana/Evelynn (RU/MT),Ahri/Gwen (IO/SI),0,2,0
Azir/Miss Fortune (BW/SH),Aatrox (RU/BW),0,2,0
Evelynn/Yuumi (RU/MT),Karma/Sett (IO/SI),0,2,0
Nautilus (BW/SI),Evelynn (RU/MT),0,2,0
Aurelion Sol/Lissandra (FR/MT),Karma/Sett (BC/IO),0,2,0
Karma/Sett (IO/SI),Lucian/Miss Fortune (BW/DE),0,2,0
Azir/Nidalee (MT/SH),Evelynn/Kayle (RU/MT),0,2,0
Darius/Jhin (RU/NX),Jinx/Samira (NX/PZ),0,2,0
Heimerdinger/Norra (BC/NX),Evelynn/Lucian (DE/RU),0,2,0
Evelynn/Lucian (DE/RU),Galio/Udyr (DE/FR),0,2,0
Akshan/Pantheon (MT/SH),Pantheon/Yuumi (DE/MT),0,2,0
Jarvan IV/Shyvana (DE/MT),Jax/Ornn (FR/RU),0,2,0
Caitlyn/Jayce (PZ/SI),Aatrox (RU/BW),0,2,0
Gwen/Quinn (DE/SI),Gwen/Nidalee (SI/SH),0,2,0
Darius/LeBlanc (FR/NX),Ashe/LeBlanc (FR/NX),0,2,0
Jinx (BC/PZ),Heimerdinger/Norra (BC/NX),0,2,0
Heimerdinger/Norra (BC/NX),Garen/Kai'Sa (DE/SH),0,2,0
Seraphine (PZ/SI),Jinx/Samira (NX/PZ),0,2,0
Lucian/The Poro King (DE/RU),Jhin/Norra (BC/RU),0,2,0
Gwen/Vayne (DE/SI),Jhin/Norra (BC/RU),0,2,0
Gwen/Quinn (DE/SI),Evelynn/Yuumi (RU/MT),0,2,0
Fizz (BW/MT),Ahri/Nidalee (IO/SH),0,2,0
LeBlanc/Taliyah (NX/SH),Fizz (BW/MT),0,2,0
Teemo (BC/PZ),Shen (DE/IO),0,2,0
Shen (DE/IO),Renekton (DE/SH),0,2,0
Jinx/Samira (NX/PZ),Leona (MT/NX),0,2,0
Karma/Sett (IO/PZ),Championless (BW/SH),0,2,0
Aatrox (RU/BW),Gwen/Kayle (MT/SI),0,2,0
Championless (BW/SH),Diana/Evelynn (RU/MT),0,2,0
Karma/Sett (IO/PZ),Kennen/Nidalee (IO/SH),0,2,0
Darius/LeBlanc (FR/NX),Maokai/Nautilus (BW/SI),0,2,0
Championless (BW/SH),Ekko/Jinx (PZ/SH),0,2,0
Jinx/Teemo (BW/PZ),Karma/Seraphine/Sett (IO/PZ),0,2,0
Gnar/Sejuani (BW/FR),Evelynn (RU/MT),0,2,0
Samira (BW/NX),Karma/Sett (IO/PZ),0,2,0
Gnar/Sejuani (BW/FR),Evelynn/Lucian (DE/RU),0,2,0
Aatrox/Fizz (RU/BW),Fizz/Samira (BW/NX),0,2,0
Jinx/Teemo (NX/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Jinx/Samira (NX/PZ),Norra/Sett (BC/IO),0,2,0
Nami/Norra (BC/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Jarvan IV/Shyvana (DE/MT),Jinx (BC/PZ),0,2,0
Jack/Seraphine (BW/PZ),Kai'Sa (DE/SH),0,2,0
Seraphine/Sett (IO/PZ),Jinx (BC/PZ),0,2,0
Gnar/Sejuani (BW/FR),Jinx/Teemo (BW/PZ),0,2,0
Maokai (PZ/SI),Karma/Sett (IO/MT),0,2,0
Maokai (PZ/SI),Evelynn/Kayle (RU/MT),0,2,0
Gwen/Nidalee (SI/SH),Ekko (PZ/SH),0,2,0
Karma/Sett (IO/PZ),Norra/Sett (BC/IO),0,2,0
Norra/Sett (BC/IO),Jinx/Teemo (BW/PZ),0,2,0
Evelynn (RU/MT),Darius/Jhin (RU/NX),0,2,0
Aurelion Sol/Leona (MT/PZ),Karma/Sett (IO/PZ),0,2,0
Evelynn/Lucian (DE/RU),Championless (SI/SH),0,2,0
Garen/Kai'Sa (DE/SH),Teemo/Tristana (BC/DE),0,2,0
Galio/Shyvana (DE/SH),Aatrox/Vayne (RU/DE),0,2,0
Fizz (BW/MT),Ornn/Zed (FR/IO),0,2,0
Nasus (SI/SH),Pantheon/Yuumi (DE/MT),0,2,0
Aurelion Sol/Shyvana (DE/MT),Shyvana (DE/MT),0,2,0
Jarvan IV/Shen (DE/IO),Fizz/Sejuani (BW/FR),0,2,0
Jinx/Samira (NX/PZ),Fizz/Norra (BC/PZ),0,2,0
Darius/Gwen (NX/SI),Heimerdinger/Norra (BC/SI),0,2,0
Championless (SI/SH),Evelynn (RU/MT),0,2,0
Gnar/Nidalee (BC/SH),Ornn/Zed (FR/IO),0,2,0
The Poro King (IO/RU),Ekko/Jinx (PZ/SH),0,2,0
Jinx/Samira (NX/PZ),Annie/Gnar/Norra (BC/NX),0,2,0
Nidalee/Ornn (FR/SH),Karma/Sett (IO/SI),0,2,0
Jayce (PZ/SI),Championless (BW/MT),0,2,0
Darius/LeBlanc (FR/NX),Jayce (PZ/SI),0,2,0
Nidalee/Viego (SI/SH),Norra (BC/PZ),0,2,0
Ahri/Kennen (IO/SH),Nasus (SI/SH),0,2,0
Aurelion Sol (FR/MT),Master Yi/Varus (IO/RU),0,2,0
Karma/Sett (IO/SH),Aatrox (RU/BW),0,2,0
Aurelion Sol/Lissandra (FR/MT),Annie/Miss Fortune (BW/NX),0,2,0
Nidalee/Viego (SI/SH),Garen/Norra (BC/DE),0,2,0
Azir/Renekton (SH),Evelynn/Yuumi (RU/MT),0,2,0
Heimerdinger/Jayce (PZ/SI),Renekton (DE/SH),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Seraphine (NX/PZ),0,2,0
Fizz/Yuumi (BC/MT),Norra/Teemo (BC/PZ),0,2,0
Azir/Evelynn (RU/SH),Fizz/Yuumi (BC/NX),0,2,0
Ekko/Nidalee (PZ/SH),Seraphine (BC/PZ),0,2,0
Azir (SH),Ashe/LeBlanc (FR/NX),0,2,0
Neeko (IO/RU),Jax/Ornn (FR/RU),0,2,0
Karma/Sett (IO/PZ),Garen/Jarvan IV (BW/DE),0,2,0
Azir (SH),Jinx/Kennen (BC/PZ),0,2,0
Aatrox (RU/BW),Garen/Jarvan IV (DE/IO),0,2,0
Akshan/Udyr (FR/SH),Ekko/Jinx (PZ/SH),0,2,0
Ahri/Akshan/Master Yi (IO/SH),Karma/Sett (IO/PZ),0,2,0
Garen/Jarvan IV (DE/MT),Senna/Veigar (BC/SI),0,2,0
Azir/Maokai (SI/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol (FR/MT),Pantheon/Varus (MT/RU),0,2,0
Taliyah (NX/SH),Evelynn (RU/MT),0,2,0
Heimerdinger/Norra (BC/NX),Karma/Sett (IO/SI),0,2,0
Shyvana (DE/SH),Evelynn (RU/MT),0,2,0
The Poro King (IO/RU),Shyvana/Vayne (DE/IO),0,2,0
Gwen/Zed (IO/SI),Nasus/Veigar (SI/SH),0,2,0
Shyvana/Vayne (DE/IO),Norra/Teemo (BC/PZ),0,2,0
Jinx/Teemo (NX/PZ),Karma/Sett (IO/PZ),0,2,0
Kalista/Sett (IO/SI),Evelynn (RU/MT),0,2,0
Kayle/Neeko (MT/RU),Aatrox/Illaoi (RU/BW),0,2,0
Garen/Neeko (DE/RU),Taliyah (NX/SH),0,2,0
Taliyah (NX/SH),Karma/Sett (IO/PZ),0,2,0
Fizz/Yuumi (BC/FR),Jarvan IV/Shen (DE/IO),0,2,0
Bard/Ornn (RU/FR),Fizz (BW/MT),0,2,0
Darius (MT/NX),Gnar/Nidalee (BC/SH),0,2,0
Fizz/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Aatrox/Neeko (RU/RU),0,2,0
Garen/Nidalee (DE/SH),Annie/Jhin (RU/NX),0,2,0
Norra/Teemo (BC/DE),Evelynn/Viego (RU/SI),0,2,0
Annie/Jhin (RU/NX),Aurelion Sol (BC/MT),0,2,0
Garen/The Poro King (DE/RU),Jinx/Samira (NX/PZ),0,2,0
Kalista/Viego (MT/SI),Garen/Neeko (DE/RU),0,2,0
The Poro King (FR/RU),Garen/Jarvan IV (DE/NX),0,2,0
Neeko/Zed (IO/RU),Karma/Sett (IO/MT),0,2,0
Nasus/Veigar (SI/SH),Sion (NX/SI),0,2,0
Heimerdinger/Jayce (PZ/SI),Udyr/Zed (FR/IO),0,2,0
Ryze (PZ/RU),Gwen/Samira (NX/SI),0,2,0
Neeko/Nidalee (RU/SH),Ryze (PZ/RU),0,2,0
Nidalee/Norra (BC/SH),Jax/Ornn (FR/RU),0,2,0
Garen/Jarvan IV (DE/NX),Jinx/Teemo (BW/PZ),0,2,0
Darius (MT/NX),Karma/Sett (IO/PZ),0,2,0
Garen/Jarvan IV (DE/NX),Evelynn/Kayle (RU/MT),0,2,0
Kayle/Neeko (MT/RU),Karma/Sett (FR/IO),0,2,0
Pyke/Rek'Sai (BW/SH),Jinx/Teemo (NX/PZ),0,2,0
Kayle/Neeko (MT/RU),Ekko/Nidalee (PZ/SH),0,2,0
Aurelion Sol/Yuumi (FR/MT),Ekko/Nidalee (PZ/SH),0,2,0
Kayle/Neeko (MT/RU),Garen/Jarvan IV (BW/DE),0,2,0
Karma/Sett (IO/PZ),Nidalee/Teemo (PZ/SH),0,2,0
Evelynn (RU/MT),Nidalee/Teemo (PZ/SH),0,2,0
Karma/Sett (IO/MT),Riven/Samira (BC/NX),0,2,0
Nidalee/Renekton (BW/SH),Evelynn/Kayle (RU/MT),0,2,0
Fizz/Norra (BC/PZ),Norra/Teemo (BC/PZ),0,2,0
Nasus/Nidalee (SI/SH),Nasus (SI/SH),0,2,0
Evelynn/Viego (RU/SI),Jinx/Teemo (NX/PZ),0,2,0
Jinx/Nidalee (PZ/SH),Evelynn/Kayle (RU/MT),0,2,0
Annie/Jhin (RU/NX),Jinx/Teemo (NX/PZ),0,2,0
Bard/Kayle (RU/MT),Ekko/Nidalee (PZ/SH),0,2,0
Maokai/Nautilus (BW/SI),Jack/Sett (BW/IO),0,2,0
Fizz/Neeko (BW/RU),Nidalee/Viego (SI/SH),0,2,0
Evelynn/Yuumi (RU/MT),Darius/Gwen (NX/SI),0,2,0
Renekton (FR/SH),Gnar/Nidalee (FR/SH),0,2,0
Master Yi/Varus (IO/RU),Pyke/Rek'Sai (BW/SH),0,2,0
Quinn (DE/MT),Evelynn/Kayle (RU/MT),0,2,0
The Poro King (BW/RU),Ekko (PZ/SH),0,2,0
Karma/Sett (BC/IO),Darius/Gwen (NX/SI),0,2,0
Garen/Neeko (DE/RU),Aatrox/Illaoi (RU/BW),0,2,0
Gwen/Kalista (NX/SI),Gnar/Jhin (BC/RU),0,2,0
Fizz/Yuumi (BC/FR),Evelynn/Lucian (DE/RU),0,2,0
Azir (BW/SH),Gnar/Nidalee (BC/SH),0,2,0
Fizz/Nidalee (BC/SH),Karma/Sett (IO/SI),0,2,0
Fizz/Nidalee (BC/SH),Jhin/Norra (BC/RU),0,2,0
Ahri/Kennen (BW/IO),Jinx/Kennen (BC/PZ),0,2,0
Kayle/The Poro King (MT/RU),The Poro King (DE/RU),0,2,0
Kayle/Neeko (MT/RU),Norra/Swain (BC/NX),0,2,0
Caitlyn/Jayce (PZ/SI),Championless (BW/MT),0,2,0
Senna/Veigar (BC/SI),Teemo/Tristana (BC/NX),0,2,0
Fizz/Yuumi (BC/FR),Gnar/Nidalee (BC/SH),0,2,0
Nidalee/Norra (BC/SH),Championless (BW/MT),0,2,0
Aatrox/Fizz (RU/BW),Nasus (SI/SH),0,2,0
Neeko (IO/RU),Karma/Sett (IO/PZ),0,2,0
Jack/Seraphine (BW/PZ),Norra (BC/FR),0,2,0
Fizz/Samira (BW/NX),Ahri/Samira (IO/NX),0,2,0
Jinx/Samira (NX/PZ),Ahri/Samira (IO/NX),0,2,0
Bard/Gnar (RU/FR),Diana/Evelynn (RU/MT),0,2,0
Heimerdinger/Yuumi (MT/PZ),Jinx/Teemo (BW/PZ),0,2,0
Teemo/Tristana (BC/SH),Ashe/LeBlanc (FR/NX),0,2,0
Karma/Sett (IO/SI),Darius (IO/NX),0,2,0
Ryze (MT/RU),Championless (BW/MT),0,2,0
Teemo (IO/PZ),Ryze (MT/RU),0,2,0
Ryze/Seraphine (PZ/RU),Teemo (FR/PZ),0,2,0
Darius/Quinn (DE/NX),Evelynn (RU/MT),0,2,0
Gwen/Zed (IO/SI),Gnar/Norra (BC/NX),0,2,0
Master Yi/Nidalee (IO/SH),Nidalee/Norra (BC/SH),0,2,0
Heimerdinger/Norra (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
Jinx/Samira (NX/PZ),Heimerdinger/Jayce (BC/PZ),0,2,0
Heimerdinger/Jayce (BC/PZ),Karma/Sett (IO/PZ),0,2,0
Jinx/Samira (NX/PZ),Karma/Norra/Sett (BC/IO),0,2,0
Heimerdinger/Norra (BC/BW),Annie/Jhin (RU/NX),0,2,0
Aurelion Sol (FR/MT),Norra/Sett (BC/IO),0,2,0
Karma/Sett (IO/PZ),Fizz/Udyr (BW/FR),0,2,0
Karma/Sett (IO/SH),Nasus (SI/SH),0,2,0
Gnar/Jhin (BC/RU),Teemo/Tristana (BC/NX),0,2,0
Ahri/Kennen (BW/IO),Diana/Evelynn (RU/MT),0,2,0
Norra (BC/FR),Jinx/Kennen (BC/PZ),0,2,0
Aurelion Sol (FR/MT),Kennen/Nidalee (BC/SH),0,2,0
Teemo (IO/PZ),Seraphine (BC/PZ),0,2,0
Aurelion Sol (FR/MT),Nidalee/Seraphine (PZ/SH),0,2,0
Jack (BW/PZ),Nasus (SI/SH),0,2,0
Ashe/Nidalee (FR/SH),Garen/Neeko (DE/RU),0,2,0
Azir/Renekton (IO/SH),Annie/Jhin (RU/NX),0,2,0
Heimerdinger/Jayce (PZ/SI),Gwen/Vayne (DE/SI),0,2,0
Norra/Teemo (BC/PZ),Norra/Teemo (BC/BW),0,2,0
Garen/Kai'Sa (DE/SH),Galio/Garen (BC/DE),0,2,0
Championless (BC/SH),Fizz (BW/MT),0,2,0
Gwen/Quinn (DE/SI),Karma/Sett (IO/SI),0,2,0
Heimerdinger/Norra (BC/PZ),Gwen/Quinn (DE/SI),0,2,0
Evelynn (RU/MT),Norra/Sion (BC/NX),0,2,0
Lucian/Senna (DE/SI),Karma/Sett (IO/PZ),0,2,0
Championless (BC/SH),Caitlyn/Teemo (FR/PZ),0,2,0
Illaoi/Swain (BW/NX),Heimerdinger/Norra (BC/BW),0,2,0
Heimerdinger/Norra (BC/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Teemo (FR/PZ),Teemo/Tristana (BC/NX),0,2,0
Lucian (BW/DE),Azir/Nasus (SI/SH),0,2,0
Master Yi/Nidalee (IO/SH),Norra/Teemo (BC/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (PZ/SI),0,2,0
Diana/Evelynn (RU/MT),Caitlyn/Teemo (PZ/SI),0,2,0
Karma/Sett (IO/MT),Pantheon/Vayne (DE/MT),0,2,0
Heimerdinger/Norra (BC/BW),Fizz/Samira (BW/NX),0,2,0
Aurelion Sol/Leona (MT/PZ),Fizz (BW/MT),0,2,0
Gnar/Nidalee/Teemo (BC/SH),Karma/Sett (IO/PZ),0,2,0
Teemo/Tristana (BC/NX),Jinx/Samira (NX/PZ),0,2,0
Kayle (BW/MT),Neeko (BW/RU),0,2,0
Akshan/Kai'Sa (DE/SH),Fizz/Samira (BW/NX),0,2,0
Leona/Samira (MT/NX),Garen/Kai'Sa (DE/SH),0,2,0
Evelynn/Kayle (RU/MT),Aatrox/Miss Fortune (RU/BW),0,2,0
Azir/Fizz (BW/SH),Lucian/Miss Fortune (BW/DE),0,2,0
Nasus (SI/SH),Karma/Sett (BW/IO),0,2,0
Aurelion Sol/Shyvana (DE/MT),Gwen/Sejuani (FR/SI),0,2,0
Caitlyn/Seraphine (BC/PZ),Karma/Sett (IO/MT),0,2,0
Garen/Jarvan IV (DE/FR),Samira/Sion (BC/NX),0,2,0
Viego (FR/SI),Jax/Ornn (FR/RU),0,2,0
Karma/Sett (IO/PZ),Fizz/Miss Fortune (BW/MT),0,2,0
Jax/Ornn (FR/RU),Aurelion Sol/Diana (MT/SI),0,2,0
Karma/Master Yi (IO/MT),Fizz (BW/MT),0,2,0
Gnar/Nidalee (FR/SH),Neeko/Nidalee (RU/SH),0,2,0
Gnar/Nidalee (FR/SH),Jack/Sett (BW/IO),0,2,0
The Poro King (BW/RU),Gwen/Sejuani (FR/SI),0,2,0
Maokai/Nautilus (BW/SI),Azir/Nasus (SI/SH),0,2,0
Illaoi/Swain (BW/NX),Jax/Vayne (DE/RU),0,2,0
Norra (BC/PZ),Aatrox (RU/BW),0,2,0
Garen/Kai'Sa (DE/SH),Gnar/Nidalee (FR/SH),0,2,0
Azir/Nasus (SI/SH),Teemo (IO/PZ),0,2,0
Illaoi/Swain (BW/NX),Garen/Lucian (BW/DE),0,2,0
Diana/Evelynn (RU/MT),Garen/Lucian (BW/DE),0,2,0
Norra/Teemo (BC/PZ),Gnar/Norra (BC/FR),0,2,0
Aurelion Sol (BC/MT),Ashe/LeBlanc (FR/NX),0,2,0
Caitlyn/Teemo (PZ/SI),Teemo/Yuumi (MT/PZ),0,2,0
