playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Braum/Galio (DE/FR),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.109173167720834,0.000731766292935592
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),92,173,0.531791907514451,FALSE,POS,(45.5% - 60.8%),No,0.109173167720834,0.00524962775366838
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),88,149,0.590604026845638,TRUE,POS,(50.7% - 67.0%),No,0.109173167720834,0.00373837127912748
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.109173167720834,0.000594957812082416
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),13,39,0.333333333333333,FALSE,NEG,(19.1% - 50.2%),No,0.109173167720834,0.00102447281010983
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.109173167720834,0.000283161739440294
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),45,71,0.633802816901409,TRUE,POS,(51.1% - 74.5%),No,0.109173167720834,0.00253254769207274
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.109173167720834,0.000607684182394339
Aatrox/Kayn (RU),Camavoran Deserter,10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.109173167720834,0.000454967738651259
Aatrox/Kayn (RU),Championless (DE/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.109173167720834,0.000279980146862313
Aatrox/Kayn (RU),Championless (DE/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.109173167720834,0.000528144367944818
Aatrox/Kayn (RU),Championless (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.109173167720834,0.0003817911093577
Aatrox/Kayn (RU),Championless (FR/SI),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.109173167720834,0.00030543288748616
Aatrox/Kayn (RU),Championless (IO/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.109173167720834,0.000238619443348563
Aatrox/Kayn (RU),Championpile (DE/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.109173167720834,0.00041997022029347
Aatrox/Kayn (RU),Diana/Leona (MT/SI),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.109173167720834,0.000964022551128193
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.109173167720834,0.00099265688433002
Aatrox/Kayn (RU),Dragons (DE/MT),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.109173167720834,0.000808124514807132
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),583,1224,0.476307189542484,FALSE,NEG,(44.8% - 50.5%),No,0.109173167720834,0.0348320755437342
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.109173167720834,0.000404062257403566
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),35,56,0.625,FALSE,POS,(48.5% - 75.1%),No,0.109173167720834,0.00144126143782532
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.109173167720834,0.000493146849587029
Aatrox/Kayn (RU),Elise (NX/SI),36,65,0.553846153846154,FALSE,POS,(42.5% - 67.7%),No,0.109173167720834,0.00183259732491696
Aatrox/Kayn (RU),Elise (RU/SI),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.109173167720834,0.00105310714331166
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),31,53,0.584905660377359,FALSE,POS,(44.1% - 71.9%),No,0.109173167720834,0.0015430724003207
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.109173167720834,0.000461330923807221
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),48,79,0.607594936708861,FALSE,POS,(49.1% - 71.6%),No,0.109173167720834,0.00244664469246726
Aatrox/Kayn (RU),Elise/Nocturne (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.109173167720834,0.000426333405449432
Aatrox/Kayn (RU),Elise/Norra (BC/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.109173167720834,0.000671316033953956
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),40,54,0.740740740740741,TRUE,POS,(60.3% - 85.0%),No,0.109173167720834,0.00105628873588964
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),20,24,0.833333333333333,TRUE,POS,(62.6% - 95.3%),No,0.109173167720834,0.00106583351362358
Aatrox/Kayn (RU),Evelynn/Kayle (MT/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.109173167720834,0.00022907466561462
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.109173167720834,0.00072540310777963
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),40,96,0.416666666666667,FALSE,NEG,(31.7% - 52.2%),No,0.109173167720834,0.00252936609949476
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),1022,1751,0.583666476299258,TRUE,POS,(56.0% - 60.7%),No,0.109173167720834,0.0483602071853087
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.109173167720834,0.000518599590210876
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),45,75,0.6,FALSE,POS,(48.0% - 71.1%),No,0.109173167720834,0.00203303765732975
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.109173167720834,0.000426333405449432
Aatrox/Kayn (RU),Fiora (DE/FR),23,81,0.283950617283951,TRUE,NEG,(18.9% - 39.5%),No,0.109173167720834,0.00194395306514629
Aatrox/Kayn (RU),Fiora/Garen/Vayne (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.109173167720834,0.000295888109752218
Aatrox/Kayn (RU),Fiora/Pantheon (DE/MT),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.109173167720834,0.0003817911093577
Aatrox/Kayn (RU),Fiora/Shen (DE/IO),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.109173167720834,0.000661771256220014
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.109173167720834,0.000203621924990773
Aatrox/Kayn (RU),Galio (DE/FR),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.109173167720834,0.0007635822187154
Aatrox/Kayn (RU),Galio/Soraka (DE/MT),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.109173167720834,0.00080176132965117
Aatrox/Kayn (RU),Galio/Soraka/Taric (DE/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.109173167720834,0.000216348295302697
Aatrox/Kayn (RU),Gangplank (BW/MT),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.109173167720834,0.000423151812871451
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),346,610,0.567213114754098,TRUE,POS,(52.7% - 60.7%),No,0.109173167720834,0.0152302836707943
Aatrox/Kayn (RU),Garen (DE),25,48,0.520833333333333,FALSE,POS,(37.2% - 66.7%),No,0.109173167720834,0.00160352265930234
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),53,113,0.469026548672566,FALSE,NEG,(37.5% - 56.5%),No,0.109173167720834,0.00321340850376064
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.109173167720834,0.000311796072642122
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),27,43,0.627906976744186,FALSE,POS,(46.7% - 77.0%),No,0.109173167720834,0.00138717436399964
Aatrox/Kayn (RU),Garen/Lux (DE/FR),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.109173167720834,0.000225893073036639
Aatrox/Kayn (RU),Gnar/Sejuani (BC/FR),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.109173167720834,0.000639500108174148
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.109173167720834,0.000302251294908179
Aatrox/Kayn (RU),Gwen (BW/SI),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.109173167720834,0.000340430405843949
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.109173167720834,0.00108492306909146
Aatrox/Kayn (RU),Gwen/Hecarim (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.109173167720834,0.000397699072247604
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),48,84,0.571428571428571,FALSE,POS,(45.9% - 67.9%),No,0.109173167720834,0.00202349287959581
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),1191,2238,0.532171581769437,TRUE,POS,(51.1% - 55.3%),No,0.109173167720834,0.0651431080341576
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),71,127,0.559055118110236,FALSE,POS,(46.8% - 64.7%),No,0.109173167720834,0.00361110757600825
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.109173167720834,0.00034361199842193
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),39,65,0.6,FALSE,POS,(47.1% - 72.0%),No,0.109173167720834,0.00189622917647658
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),32,46,0.695652173913044,TRUE,POS,(54.2% - 82.3%),No,0.109173167720834,0.00138399277142166
Aatrox/Kayn (RU),Hecarim (IO/SI),32,47,0.680851063829787,TRUE,POS,(52.9% - 80.9%),No,0.109173167720834,0.00156534354836657
Aatrox/Kayn (RU),Hecarim (MT/SI),28,46,0.608695652173913,FALSE,POS,(45.4% - 74.9%),No,0.109173167720834,0.00105628873588964
Aatrox/Kayn (RU),Hecarim/Kalista (MT/SI),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.109173167720834,0.000626773737862224
Aatrox/Kayn (RU),Hecarim/Kayle (MT/SI),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.109173167720834,0.00034361199842193
Aatrox/Kayn (RU),Hecarim/Lucian (DE/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.109173167720834,0.000645863293330109
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),386,791,0.487989886219975,FALSE,NEG,(45.3% - 52.3%),No,0.109173167720834,0.022576580933352
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.109173167720834,0.000359519961311834
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),71,117,0.606837606837607,TRUE,POS,(51.2% - 69.6%),No,0.109173167720834,0.00328340354047622
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.109173167720834,0.000334067220687988
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.109173167720834,0.000372246331623758
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),33,57,0.578947368421053,FALSE,POS,(44.1% - 70.9%),No,0.109173167720834,0.00162579380734821
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),168,313,0.536741214057508,FALSE,POS,(48.0% - 59.3%),No,0.109173167720834,0.00903572292146557
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.109173167720834,0.000827214070275017
Aatrox/Kayn (RU),Jax/Ornn (FR/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.109173167720834,0.000413607035137508
Aatrox/Kayn (RU),Jayce (DE/PZ),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.109173167720834,0.0007635822187154
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),47,81,0.580246913580247,FALSE,POS,(46.5% - 68.9%),No,0.109173167720834,0.00220166206396274
Aatrox/Kayn (RU),Jhin/Swain (NX/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.109173167720834,0.000286343332018275
Aatrox/Kayn (RU),Jinx (DE/PZ),104,250,0.416,TRUE,NEG,(35.4% - 48.0%),No,0.109173167720834,0.00756582715043842
