archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Viktor (IO/PZ),Mordekaiser (NX/SI),2,4,0.5
Katarina/Miss Fortune (BW/NX),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Katarina/Miss Fortune (BW/NX),2,4,0.5
Akshan/Lee Sin (IO/SH),Udyr/Zed (FR/IO),2,4,0.5
Udyr/Zed (FR/IO),Akshan/Lee Sin (IO/SH),2,4,0.5
Draven/Zoe (MT/NX),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Draven/Zoe (MT/NX),2,4,0.5
Trundle/Tryndamere (FR/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),Trundle/Tryndamere (FR/SI),2,4,0.5
Akshan/Morgana (MT/SH),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Akshan/Morgana (MT/SH),2,4,0.5
Lee Sin/Zoe (IO/MT),Katarina/Miss Fortune (BW/NX),2,4,0.5
Katarina/Miss Fortune (BW/NX),Lee Sin/Zoe (IO/MT),2,4,0.5
Nocturne (NX/SI),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Nocturne (NX/SI),2,4,0.5
Rumble/Sion (BC/NX),Akshan/Pantheon (MT/SH),2,4,0.5
Akshan/Pantheon (MT/SH),Rumble/Sion (BC/NX),2,4,0.5
Jayce/Lux (DE/PZ),Jhin/Norra (BC/RU),2,4,0.5
Jhin/Norra (BC/RU),Jayce/Lux (DE/PZ),2,4,0.5
Draven/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Draven/Sion (NX/SI),2,4,0.5
Ahri (BC/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Ahri (BC/IO),2,4,0.5
Pyke/Rek'Sai (BW/SH),Nocturne (SI),2,4,0.5
Nocturne (SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Mordekaiser/Norra (BC/SI),Fizz/Sivir (BC/SH),2,4,0.5
Fizz/Sivir (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Aatrox/Morgana (RU/DE),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Aatrox/Morgana (RU/DE),2,4,0.5
Akshan/Renekton (NX/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Renekton (NX/SH),2,4,0.5
Heimerdinger/Norra (BC/PZ),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Heimerdinger/Norra (BC/PZ),2,4,0.5
Jarvan IV/Udyr (DE/FR),Braum/Norra (BC/FR),2,4,0.5
Braum/Norra (BC/FR),Jarvan IV/Udyr (DE/FR),2,4,0.5
Akshan/Sivir (DE/SH),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Akshan/Sivir (DE/SH),2,4,0.5
Ezreal/Nilah (BW/PZ),Renekton/Sejuani (FR/SH),2,4,0.5
Renekton/Sejuani (FR/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Kindred/Mordekaiser (SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Kindred/Mordekaiser (SI),2,4,0.5
Elise/Kayle (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Elise/Kayle (MT/SI),2,4,0.5
Lillia (IO/MT),Diana/Zoe (MT/SI),2,4,0.5
Diana/Zoe (MT/SI),Lillia (IO/MT),2,4,0.5
Ahri/Kennen (BW/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (BW/IO),2,4,0.5
Pyke/Rek'Sai (BW/SH),Morgana (IO/MT),2,4,0.5
Morgana (IO/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Akshan/Mordekaiser (SI/SH),2,4,0.5
Akshan/Mordekaiser (SI/SH),Pyke/Rek'Sai (BW/SH),2,4,0.5
Braum/Norra (BC/FR),Katarina/Miss Fortune (BW/NX),2,4,0.5
Katarina/Miss Fortune (BW/NX),Braum/Norra (BC/FR),2,4,0.5
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),2,4,0.5
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Galio/Udyr (DE/FR),Galio/Udyr (DE/FR),2,4,0.5
Lissandra/Trundle (FR/SI),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Lissandra/Trundle (FR/SI),2,4,0.5
Akshan/Pantheon (MT/SH),Akshan/Sivir (DE/SH),2,4,0.5
Akshan/Sivir (DE/SH),Akshan/Pantheon (MT/SH),2,4,0.5
Heimerdinger/Norra (BC/FR),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Heimerdinger/Norra (BC/FR),2,4,0.5
Lillia (IO/MT),Akshan/Pantheon (MT/SH),2,4,0.5
Akshan/Pantheon (MT/SH),Lillia (IO/MT),2,4,0.5
Miss Fortune/Quinn (BW/DE),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Miss Fortune/Quinn (BW/DE),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Kindred/Senna (PZ/SI),2,4,0.5
Ezreal/Kindred/Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pantheon/Udyr (FR/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Pantheon/Udyr (FR/MT),2,4,0.5
Ezreal/Nilah (BW/PZ),Akshan/Udyr (FR/SH),2,4,0.5
Akshan/Udyr (FR/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Norra/Trundle (BC/FR),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Norra/Trundle (BC/FR),2,4,0.5
Janna/Nilah (BW/PZ),Norra/Trundle (BC/FR),2,4,0.5
Norra/Trundle (BC/FR),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Lillia (IO/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Janna/Lillia (IO/PZ),2,4,0.5
Akshan/Udyr (FR/SH),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Akshan/Udyr (FR/SH),2,4,0.5
Mordekaiser/Norra (BC/SI),Sion (NX/SI),2,4,0.5
Sion (NX/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Azir/Renekton (SH),Senna (PZ/SI),2,4,0.5
Senna (PZ/SI),Azir/Renekton (SH),2,4,0.5
Norra (BC/PZ),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Norra (BC/PZ),2,4,0.5
Lillia/Norra (BC/IO),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Lillia/Norra (BC/IO),2,4,0.5
Akshan/Renekton (FR/SH),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Akshan/Renekton (FR/SH),2,4,0.5
Pantheon/Varus (MT/RU),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Pantheon/Varus (MT/RU),2,4,0.5
Kayle/Lillia (IO/MT),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Kayle/Lillia (IO/MT),2,4,0.5
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BW/MT),2,4,0.5
Fizz/Yuumi (BW/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Kindred/Mordekaiser (SI),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Kindred/Mordekaiser (SI),2,4,0.5
Elise (NX/SI),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Elise (NX/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Kindred/Norra (BC/SI),2,4,0.5
Kindred/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Jayce/Lux (DE/PZ),Draven/Sion (BC/NX),2,4,0.5
Draven/Sion (BC/NX),Jayce/Lux (DE/PZ),2,4,0.5
Elise/Nocturne (SI),Draven/Rumble (BC/NX),2,4,0.5
Draven/Rumble (BC/NX),Elise/Nocturne (SI),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Elise/Norra (BC/SI),2,4,0.5
Elise/Norra (BC/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Draven/Sion (BC/NX),2,4,0.5
Draven/Sion (BC/NX),Ezreal/Nilah (BW/PZ),2,4,0.5
Norra (BC/PZ),Braum/Norra (BC/FR),2,4,0.5
Braum/Norra (BC/FR),Norra (BC/PZ),2,4,0.5
LeBlanc/Lissandra (FR/NX),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),LeBlanc/Lissandra (FR/NX),2,4,0.5
Akshan/Renekton (NX/SH),LeBlanc (FR/NX),2,4,0.5
LeBlanc (FR/NX),Akshan/Renekton (NX/SH),2,4,0.5
Kindred/Mordekaiser (BC/SI),Norra/Zoe (BC/MT),2,4,0.5
Norra/Zoe (BC/MT),Kindred/Mordekaiser (BC/SI),2,4,0.5
Akshan/Renekton (NX/SH),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Akshan/Renekton (NX/SH),2,4,0.5
Elise/Nocturne (PZ/SI),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Elise/Nocturne (PZ/SI),2,4,0.5
Mordekaiser/Morgana (MT/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Mordekaiser/Morgana (MT/SI),2,4,0.5
Akshan/Master Yi (IO/SH),Akshan/Master Yi (IO/SH),2,4,0.5
Trundle/Tryndamere (FR/SI),Mordekaiser/Morgana (MT/SI),2,4,0.5
Mordekaiser/Morgana (MT/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Akshan/Illaoi (BW/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Akshan/Illaoi (BW/SH),2,4,0.5
Braum/Zed (FR/IO),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Braum/Zed (FR/IO),2,4,0.5
Kindred/Mordekaiser (BC/SI),Aatrox/Draven (RU/NX),2,4,0.5
Aatrox/Draven (RU/NX),Kindred/Mordekaiser (BC/SI),2,4,0.5
Azir/Kayle (MT/SH),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Azir/Kayle (MT/SH),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Lillia/Morgana (DE/IO),2,4,0.5
Lillia/Morgana (DE/IO),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Ahri/Kennen (IO/SH),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Ahri/Kennen (IO/SH),2,4,0.5
Kindred/Mordekaiser (BC/SI),Championless (NX/SI),2,4,0.5
Championless (NX/SI),Kindred/Mordekaiser (BC/SI),2,4,0.5
Jayce/Lux (DE/PZ),Championless (NX/SI),2,4,0.5
Championless (NX/SI),Jayce/Lux (DE/PZ),2,4,0.5
Katarina/Miss Fortune (BW/NX),Ahri/Katarina (IO/NX),2,4,0.5
Ahri/Katarina (IO/NX),Katarina/Miss Fortune (BW/NX),2,4,0.5
Jayce/Lux (DE/PZ),Lissandra/Trundle (DE/FR),2,4,0.5
Lissandra/Trundle (DE/FR),Jayce/Lux (DE/PZ),2,4,0.5
Aatrox/Draven (RU/NX),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Aatrox/Draven (RU/NX),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Morgana (DE/IO),2,4,0.5
Lillia/Morgana (DE/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Katarina/Miss Fortune (BW/NX),Elise/Nocturne (SI),2,4,0.5
Elise/Nocturne (SI),Katarina/Miss Fortune (BW/NX),2,4,0.5
Master Yi/Zoe (IO/MT),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Master Yi/Zoe (IO/MT),2,4,0.5
Elise/Nocturne (SI),Elise/Nocturne (SI),2,4,0.5
Lissandra/Trundle (FR/SI),Lissandra/Trundle (FR/SI),2,4,0.5
Lee Sin/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),2,4,0.5
Elise (NX/SI),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Elise (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Elise (FR/SI),2,4,0.5
Elise (FR/SI),Elise/Nocturne (NX/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Braum/Udyr (FR/SI),2,4,0.5
Braum/Udyr (FR/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Championless (NX/SI),Championless (NX/SI),2,4,0.5
Championless (NX/SI),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Championless (NX/SI),2,4,0.5
Lulu/Zed (DE/IO),Kindred/Morgana (DE/SI),0,1,0
Fizz/Yuumi (BC/DE),Lulu/Zed (DE/IO),0,1,0
Morgana/Pantheon (DE/MT),Lulu/Zed (DE/IO),0,1,0
Lillia/Ziggs (BC/IO),Lulu/Zed (DE/IO),0,1,0
Aphelios/Viktor (MT/PZ),Jinx/Lulu (BC/PZ),0,1,0
Trundle/Volibear (FR/IO),Lucian/Zed (DE/IO),0,1,0
Draven/Jinx (NX/PZ),Draven/Rumble (BC/NX),0,1,0
Lillia (IO/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Mordekaiser/Tristana (BC/SI),Mordekaiser (PZ/SI),0,1,0
Draven/Jinx (NX/PZ),Morgana/Pantheon (MT/SH),0,1,0
Draven/Jinx (NX/PZ),Nocturne/Vex (NX/SI),0,1,0
Draven/Jinx (NX/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Ezreal/Kennen (IO/PZ),Galio/Jarvan IV (DE/FR),0,1,0
Morgana/Pantheon (MT/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Diana/Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),0,1,0
Mordekaiser (PZ/SI),Heimerdinger/Lux (DE/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Draven/Yasuo (IO/NX),0,1,0
Mordekaiser/Vex (BC/SI),Lux/Udyr (DE/FR),0,1,0
Lulu/Zed (DE/IO),Mordekaiser/Vex (BC/SI),0,1,0
Fizz/Nami (BW/IO),Mordekaiser/Vex (BC/SI),0,1,0
Trundle/Volibear (FR/SI),Mordekaiser/Vex (BC/SI),0,1,0
Lillia (IO/MT),Mordekaiser/Vex (BC/SI),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Vex (BC/SI),0,1,0
Master Yi/Varus (IO/RU),Aatrox/Kayn (RU/RU),0,1,0
Kai'Sa/Sivir (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Jinx/Lulu (BC/PZ),Mordekaiser (BC/SI),0,1,0
Lulu/Zed (DE/IO),Mordekaiser (BC/SI),0,1,0
Lillia (DE/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Darius/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Rumble/Sion (NX),Mordekaiser/Norra (BC/SI),0,1,0
Pantheon/Yuumi (MT/PZ),Mordekaiser (BC/SI),0,1,0
Kindred (FR/SI),Mordekaiser/Norra (BC/SI),0,1,0
Draven/Nilah (BW/NX),Aatrox/Kayn (RU/RU),0,1,0
Fizz/Sejuani (BC/FR),Kindred/Morgana (DE/SI),0,1,0
Anivia/Volibear (FR/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Ezreal/Yasuo (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Draven/Sion (NX),Aatrox/Kayn (RU/RU),0,1,0
Nocturne (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Yuumi (BC/MT),Galio/Jarvan IV (DE/FR),0,1,0
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (MT/PZ),0,1,0
Morgana/Zoe (IO/MT),Aatrox/Kayn (RU/RU),0,1,0
Jayce/Lux (DE/PZ),Akshan/Morgana (MT/SH),0,1,0
Morgana/Zoe (IO/MT),Jayce/Lux (DE/PZ),0,1,0
Lux/Zoe (DE/MT),Norra (BC/SI),0,1,0
Kindred/Senna (SI/SH),Jayce/Lux (DE/PZ),0,1,0
Morgana/Zoe (IO/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Akshan/Master Yi (IO/SH),0,1,0
Morgana/Zoe (IO/MT),Norra (BC/SI),0,1,0
Kayle/Norra (BC/MT),Akshan/Sivir (DE/SH),0,1,0
Jhin (RU/NX),Norra (BC/SI),0,1,0
Morgana/Zoe (IO/MT),Akshan/Sivir (DE/SH),0,1,0
Braum/Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),0,1,0
Akshan/Sivir (DE/SH),Kindred/Mordekaiser (BC/SI),0,1,0
Ezreal/Kindred (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Yuumi (BC/SI),Akshan/Sivir (MT/SH),0,1,0
Anivia/Volibear (FR/PZ),Aatrox/Kayn (RU/RU),0,1,0
Kindred/Morgana (DE/SI),Yuumi (BC/SI),0,1,0
Kindred/Morgana (DE/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Akshan/Sivir (DE/SH),Pantheon/Yuumi (BC/MT),0,1,0
Draven/LeBlanc (FR/NX),Yuumi (BC/SI),0,1,0
Braum/Galio/Udyr (DE/FR),Akshan/Sivir (DE/SH),0,1,0
Yuumi (BC/SI),Elise/Nocturne (NX/SI),0,1,0
Morgana/Pantheon (BC/MT),Norra (BC/SI),0,1,0
Janna/Jhin (RU/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Norra (BC/SI),Kindred/Mordekaiser (FR/SI),0,1,0
Ahri/Katarina (IO/NX),Norra (BC/SI),0,1,0
Kayn (BC/RU),Aatrox/Kayn (RU/RU),0,1,0
Galio/Morgana (DE),Mordekaiser/Norra (BC/SI),0,1,0
Aatrox/Jarvan IV/Morgana (RU/DE),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Sivir (DE/SH),Elise/Sivir (SI/SH),0,1,0
Galio/Jarvan IV (DE/FR),Nocturne (NX/SI),0,1,0
Nocturne (NX/SI),Udyr/Zoe (FR/MT),0,1,0
Kindred/Thresh (SI),Pyke/Rek'Sai (BW/SH),0,1,0
Renekton/Sivir (BW/SH),Akshan/Sivir (DE/SH),0,1,0
Kindred/Mordekaiser (FR/SI),Nocturne (NX/SI),0,1,0
Draven/Rumble (DE/NX),Nocturne (MT/SI),0,1,0
Aatrox/Kayn (RU/RU),Nocturne (NX/SI),0,1,0
Nocturne (NX/SI),Elise/Sivir (SI/SH),0,1,0
Azir/Katarina (NX/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Azir/Zed (IO/SH),Elise/Kindred/Nocturne (NX/SI),0,1,0
Kindred/Mordekaiser (FR/SI),Elise/Nocturne (NX/SI),0,1,0
Kindred/Morgana (DE/SI),Lillia/Norra (BC/IO),0,1,0
Braum/Udyr (DE/FR),Galio/Jarvan IV (DE/FR),0,1,0
Fizz/Yuumi/Zoe (BC/MT),Heimerdinger/Norra (BC/SI),0,1,0
Galio/Jarvan IV/Morgana (DE/FR),Heimerdinger/Norra (BC/SI),0,1,0
Mordekaiser/Tryndamere (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Lillia/Mordekaiser (IO/SI),Akshan/Lee Sin (IO/SH),0,1,0
Jhin/Viktor (RU/PZ),Championless (FR/NX),0,1,0
Lillia/Zed (IO/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Pantheon/Varus (MT/RU),Heimerdinger/Norra (BC/SI),0,1,0
