archetype_1,archetype_2,mu_win,mu_n,mu_wr
Neeko/Poppy (BC/RU),Ashe/LeBlanc (FR/NX),7,12,0.583333333333333
Gnar/Nidalee (BC/SH),Neeko/Poppy (DE/RU),7,12,0.583333333333333
Jax/Ornn (FR/RU),Malphite/Yasuo (IO/MT),7,12,0.583333333333333
Maokai (BW/SI),Kayle (BW/MT),7,12,0.583333333333333
Ashe/LeBlanc (FR/NX),Darius/LeBlanc (FR/NX),7,12,0.583333333333333
Braum/Vladimir (FR/NX),Aphelios/Viktor (MT/PZ),7,12,0.583333333333333
Ornn/Vayne (DE/FR),Akshan/Varus (SH/RU),7,12,0.583333333333333
Jax/Ornn (FR/RU),Kayle (BW/MT),7,12,0.583333333333333
Ashe/LeBlanc (FR/NX),Championpile (FR/SH),7,12,0.583333333333333
Jax/Ornn (FR/RU),Gwen/LeBlanc (NX/SI),7,12,0.583333333333333
Poppy/Taric (DE/MT),Kayle/Lillia (IO/MT),7,12,0.583333333333333
Akshan/Varus (SH/RU),Aatrox/Vayne (RU/DE),7,12,0.583333333333333
Lee Sin/Viktor (IO/PZ),Janna (PZ/SI),7,12,0.583333333333333
Sett/Viktor (IO/PZ),Ashe (FR/PZ),7,12,0.583333333333333
Jayce/Lux (DE/PZ),Gwen/LeBlanc (NX/SI),7,12,0.583333333333333
Championless (PZ/SI),Galio/Udyr (DE/FR),7,12,0.583333333333333
Maokai/Nautilus (BW/SI),Akshan/Sivir (DE/SH),7,12,0.583333333333333
Shen/Sivir (IO/SH),Aatrox/Vayne (RU/DE),7,12,0.583333333333333
Championless (SI),Shyvana (DE/MT),7,12,0.583333333333333
Nasus/Thresh (SI/SH),Braum/Vladimir (FR/NX),7,12,0.583333333333333
Shen/Sivir (IO/SH),Gwen/LeBlanc (NX/SI),7,12,0.583333333333333
Championless (SI),Garen/Gwen (DE/SI),7,12,0.583333333333333
Lee Sin/Viktor (IO/PZ),Morgana/Udyr (DE/FR),99,159,0.622641509433962
Morgana/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),60,159,0.377358490566038
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),164,295,0.555932203389831
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),131,295,0.444067796610169
Darius/Gnar (FR/NX),Aatrox/Morgana/Vayne (RU/DE),15,29,0.517241379310345
Senna/Veigar (BC/SI),Poppy/Taric (DE/MT),15,29,0.517241379310345
Braum/Sett (FR/IO),Maokai/Nautilus (BW/SI),15,29,0.517241379310345
Aatrox/Morgana/Vayne (RU/DE),Darius/Gnar (FR/NX),14,29,0.482758620689655
Poppy/Taric (DE/MT),Senna/Veigar (BC/SI),14,29,0.482758620689655
Maokai/Nautilus (BW/SI),Braum/Sett (FR/IO),14,29,0.482758620689655
Gnar/LeBlanc (FR/NX),Darius/Gnar (FR/NX),1,4,0.25
Championless (FR/NX),Morgana/Udyr (DE/FR),1,4,0.25
Braum/Kayle (FR/MT),Jack/Sett (BW/IO),1,4,0.25
Jack/Sett (BW/IO),Galio/Garen (DE/FR),1,4,0.25
Aatrox/Vayne (RU/DE),Aatrox (RU/BW),1,4,0.25
Poppy/Taric (DE/MT),LeBlanc/Sivir (NX/SH),1,4,0.25
Darius/Gnar (FR/NX),Poppy/Tristana (BC/MT),1,4,0.25
Veigar (BC/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Maokai (PZ/SI),Nidalee (BC/SH),1,4,0.25
Aatrox (RU/BW),Maokai (PZ/SI),1,4,0.25
Jax/Ornn (FR/RU),Championless (FR/NX),1,4,0.25
Lee Sin/Viktor (IO/PZ),Neeko/Nidalee (RU/SH),1,4,0.25
Janna/Viktor (BC/PZ),Akshan/Varus (SH/RU),1,4,0.25
Akshan/Sivir (DE/SH),Senna/Veigar (BC/SI),1,4,0.25
Senna/Veigar (BC/SI),Shyvana (DE/MT),1,4,0.25
Maokai (BW/SI),Championless (PZ/SI),1,4,0.25
Gwen (NX/SI),Morgana/Taric (DE/MT),1,4,0.25
Jax/Ornn (FR/RU),Lillia/Malphite (IO/MT),1,4,0.25
Ryze (IO/RU),Galio/Udyr (DE/FR),1,4,0.25
Garen/Taric (DE/MT),Akshan/Varus (SH/RU),1,4,0.25
Akshan/Varus (SH/RU),Neeko (RU/SH),1,4,0.25
Ryze (IO/RU),Gnar/Neeko (FR/RU),1,4,0.25
Akshan/Renekton (BW/SH),Jax/Ornn (FR/RU),1,4,0.25
Janna/Lee Sin (IO/PZ),Akshan/Varus (SH/RU),1,4,0.25
Braum/Galio (DE/FR),Kayle/Lillia (IO/MT),1,4,0.25
LeBlanc/Sion (NX/SI),Lee Sin/Viktor (IO/PZ),1,4,0.25
Shyvana/Taric (DE/MT),Maokai/Nautilus (BW/SI),1,4,0.25
Lee Sin/Udyr (FR/IO),Akshan/Varus (SH/RU),1,4,0.25
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),1,4,0.25
Shen/Sivir (IO/SH),Gwen/Kalista (SI),1,4,0.25
Akshan/Sivir (FR/SH),Galio/Udyr (DE/FR),1,4,0.25
Braum/Udyr (FR/IO),Lee Sin/Viktor (IO/PZ),1,4,0.25
Kai'Sa/Viktor (PZ/SH),LeBlanc/Sivir (NX/SH),1,4,0.25
Akshan/Varus (SH/RU),Jax/Ornn/Sejuani (FR/RU),1,4,0.25
Akshan/Morgana (DE/SH),Senna (PZ/SI),1,4,0.25
Championless (FR/SI),Lee Sin/Viktor (IO/PZ),1,4,0.25
Aatrox (RU/BW),Akshan/Morgana (DE/SH),1,4,0.25
Gwen (DE/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Ryze/Sett (IO/RU),Aphelios/Viktor (MT/PZ),1,4,0.25
Gwen (SI),Akshan/Lee Sin (IO/SH),1,4,0.25
Aatrox/Ornn (RU/FR),Akshan/Lee Sin (IO/SH),1,4,0.25
Aatrox/Kayn (RU/RU),Galio/Morgana/Udyr (DE/FR),1,4,0.25
Senna (PZ/SI),Kalista/Thresh (SI),1,4,0.25
Janna/Sett (IO/PZ),Galio/Morgana (DE/MT),1,4,0.25
Nasus/Renekton (SH),Akshan/Morgana (DE/SH),1,4,0.25
LeBlanc/Udyr (FR/NX),Rumble/Sion (BC/NX),1,4,0.25
Akshan/Varus (SH/RU),Viktor (IO/PZ),1,4,0.25
Shen/Sivir (IO/SH),Viktor (IO/PZ),1,4,0.25
Jax/Ornn (FR/RU),Ashe/Janna (FR/PZ),1,4,0.25
Neeko (FR/RU),Ashe (FR/PZ),1,4,0.25
Shen/Sivir (IO/SH),Darius (FR/NX),1,4,0.25
Braum/Galio (DE/FR),Kalista (SI),1,4,0.25
Lee Sin/Yasuo (IO/MT),Morgana/Udyr (DE/FR),1,4,0.25
Akshan/Sivir (IO/SH),Akshan/Lee Sin (IO/SH),1,4,0.25
Lillia/Tristana (BC/IO),Akshan/Lee Sin (IO/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Akshan/Sivir (IO/SH),1,4,0.25
Championless (IO/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Kalista (SI/SH),Jack/Sett (BW/IO),1,4,0.25
Nasus/Renekton (SH),Braum/Galio (DE/FR),1,4,0.25
Poppy/Tristana (BC/DE),Morgana/Udyr (DE/FR),1,4,0.25
Gwen (NX/SI),Ashe (FR/PZ),1,4,0.25
Poppy/Tristana (BC/DE),Maokai/Nautilus (BW/SI),1,4,0.25
Kayle (BW/MT),Lee Sin/Riven (IO/NX),1,4,0.25
Senna/Veigar (BC/SI),Lulu/Shen (DE/IO),1,4,0.25
Maokai/Nautilus (BW/SI),Gangplank/Gnar (BW/FR),1,4,0.25
Galio/Udyr (DE/FR),Kalista/Thresh (SI),1,4,0.25
Gnar/Nidalee (BC/SH),Swain/Yasuo (IO/NX),1,4,0.25
Kalista/Thresh (SI),Aatrox (RU/BW),1,4,0.25
Maokai/Nautilus (BW/SI),Rumble/Sion (NX/SH),1,4,0.25
Rumble/Sion (NX/SH),Morgana/Udyr (DE/FR),1,4,0.25
Maokai (PZ/SI),Jack/Sett (BW/IO),1,4,0.25
Galio/Morgana (DE/MT),Aatrox (RU/BW),1,4,0.25
Braum/Udyr (DE/FR),Kayle/Lillia (IO/MT),1,4,0.25
Illaoi (BW/IO),Senna/Veigar (BC/SI),1,4,0.25
Gnar/Nidalee (BC/SH),Janna/Viktor (BC/PZ),1,4,0.25
Senna (PZ/SI),Braum/Vladimir (FR/NX),1,4,0.25
Illaoi (BW/IO),Aatrox (RU/BW),1,4,0.25
Malphite/Yasuo (IO/MT),Kayle/Lillia (IO/MT),1,4,0.25
Janna/Viktor (BC/PZ),Championless (SI),1,4,0.25
Malphite/Yasuo (IO/MT),Gwen/LeBlanc (NX/SI),1,4,0.25
Galio/Morgana (DE/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Nidalee/Sivir (BC/SH),Morgana/Udyr (DE/FR),1,4,0.25
Darius/Gnar (FR/NX),Braum/Swain (FR/NX),1,4,0.25
Sejuani/Swain (FR/NX),Jayce/Lux (DE/PZ),1,4,0.25
Riven/Vi (NX/PZ),Aphelios/Viktor (MT/PZ),1,4,0.25
Gnar/Nidalee (BC/SH),Darius/Gwen (NX/SI),1,4,0.25
Lux/Udyr (DE/FR),Ashe/LeBlanc (FR/NX),1,4,0.25
Galio/Janna/Morgana (DE/PZ),Lee Sin/Viktor (IO/PZ),1,4,0.25
Championless (FR/NX),Akshan/Lee Sin (IO/SH),1,4,0.25
LeBlanc/Sivir (NX/SH),Gwen/LeBlanc (NX/SI),1,4,0.25
Maokai (BW/SI),Janna (PZ/SI),1,4,0.25
Udyr (FR/IO),Akshan/Lee Sin (IO/SH),1,4,0.25
Aatrox/Vayne (RU/DE),Kalista (SI),1,4,0.25
Shen/Sivir (IO/SH),Janna (PZ/SI),1,4,0.25
Darius/Gnar (FR/NX),Galio/Morgana (DE/FR),1,4,0.25
Yasuo (IO/NX),Senna/Veigar (BC/SI),1,4,0.25
Sett/Yasuo (BW/IO),Ashe/LeBlanc (FR/NX),1,4,0.25
Galio/Morgana (DE/FR),Gwen/LeBlanc (NX/SI),1,4,0.25
Kalista/Maokai (IO/SI),Lee Sin/Viktor (IO/PZ),1,4,0.25
Championless (MT/SI),Maokai (BW/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Braum/Lee Sin (FR/IO),1,4,0.25
Janna/Sett (IO/PZ),Kayle (BW/MT),1,4,0.25
Nasus/Senna (SI/SH),Janna/Sett (IO/PZ),1,4,0.25
Senna/Veigar (BC/SI),Gwen/Riven (NX/SI),1,4,0.25
Vi/Viktor (IO/PZ),Kayle/Morgana (DE/MT),1,4,0.25
Akshan/Varus (SH/RU),Poppy/Tristana (BC/NX),1,4,0.25
Morgana/Udyr (DE/FR),Garen/Udyr (DE/FR),1,4,0.25
Maokai/Nautilus (BW/SI),Akshan/Vayne (DE/SH),1,4,0.25
Akshan/Kayn (RU/SH),Jayce/Lux (DE/PZ),1,4,0.25
Maokai (BW/SI),Kalista/Sion (NX/SI),1,4,0.25
Championpile (FR/SH),Championless (SI),1,4,0.25
Gnar/Nidalee (BC/SH),Lulu/Taric (IO/MT),1,4,0.25
Taric/Udyr (FR/MT),Shen/Sivir (IO/SH),1,4,0.25
Jayce (PZ/SI),Neeko/Poppy (DE/RU),1,4,0.25
Braum/Morgana (DE/FR),Lee Sin/Viktor (IO/PZ),1,4,0.25
Yasuo (IO/PZ),Akshan/Lee Sin (IO/SH),1,4,0.25
Braum/Udyr (FR/NX),Championless (SI),1,4,0.25
Gnar/Neeko (FR/RU),Lulu/Neeko (BC/RU),1,4,0.25
Nasus/Renekton (SH),Malphite/Yasuo (IO/MT),1,4,0.25
Morgana/Taric (DE/MT),Kalista (SI),1,4,0.25
Akshan/Udyr (FR/SH),Aatrox (RU/BW),1,4,0.25
Nasus/Thresh (SI/SH),Braum/Udyr (FR/NX),1,4,0.25
Aatrox/Kayn (RU/RU),Garen/Neeko (DE/RU),1,4,0.25
Braum/Morgana (DE/FR),Akshan/Lee Sin (IO/SH),1,4,0.25
Garen/Neeko (DE/RU),Akshan/Varus (SH/RU),1,4,0.25
Braum/Vladimir (FR/NX),Braum/Sett (FR/IO),1,4,0.25
Championless (PZ/SI),Poppy/Taric (DE/MT),1,4,0.25
Neeko (RU/SH),LeBlanc/Udyr (FR/NX),1,4,0.25
Senna/Veigar (PZ/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Lillia (BC/IO),Akshan/Lee Sin (IO/SH),1,4,0.25
Kai'Sa/Sivir (DE/SH),Jax/Ornn (FR/RU),1,4,0.25
Shen/Sivir (IO/SH),Garen/Udyr (DE/FR),1,4,0.25
Aatrox/Vayne (RU/DE),Garen/Neeko (DE/RU),1,4,0.25
Senna/Veigar (BC/SI),Kayn/Vayne (DE/RU),1,4,0.25
Braum/Galio (DE/FR),Lee Sin/Sett (IO/PZ),1,4,0.25
Rumble/Sion (BC/NX),Aatrox/Vayne (RU/DE),1,4,0.25
LeBlanc/Udyr (FR/NX),Sejuani/Swain (FR/NX),1,4,0.25
Ryze (IO/RU),Riven/Viktor (NX/PZ),1,4,0.25
Illaoi/Udyr (BW/FR),Lee Sin/Viktor (IO/PZ),1,4,0.25
Neeko (FR/RU),Aphelios/Viktor (MT/PZ),1,4,0.25
Ornn/Vayne (DE/FR),LeBlanc/Sivir (NX/SH),1,4,0.25
LeBlanc/Sivir (NX/SH),Lillia (IO/MT),1,4,0.25
Rumble/Vayne (DE/NX),LeBlanc/Udyr (FR/NX),1,4,0.25
Nidalee (BC/SH),Riven/Viktor (NX/PZ),1,4,0.25
Aphelios/Sett (IO/MT),Morgana/Udyr (DE/FR),1,4,0.25
Kai'Sa/Sivir (DE/SH),Senna/Veigar (BC/SI),1,4,0.25
Championless (BC/SI),Lee Sin/Viktor (IO/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Lulu/Poppy (BC/NX),1,4,0.25
Aphelios/Sett (IO/MT),Ashe/LeBlanc (FR/NX),1,4,0.25
Ashe (FR/PZ),Akshan/Udyr (FR/SH),1,4,0.25
Championless (SI),Morgana/Riven (DE/NX),1,4,0.25
Gnar/Nidalee (BC/SH),Sett/Yasuo (IO/MT),1,4,0.25
Morgana/Ornn (FR/MT),Neeko/Poppy (DE/RU),1,4,0.25
Jack/Sett (BW/IO),Sett/Yasuo (IO/MT),1,4,0.25
Aatrox/Morgana/Vayne (RU/DE),Akshan/Sivir (NX/SH),1,4,0.25
Darius/Gwen (NX/SI),LeBlanc/Udyr (FR/NX),1,4,0.25
Garen/Shyvana (DE/MT),Aphelios/Viktor (MT/PZ),1,4,0.25
Aphelios/Viktor (MT/PZ),Akshan/Riven (NX/SH),1,4,0.25
Kalista (SI/SH),Aphelios/Viktor (MT/PZ),1,4,0.25
LeBlanc/Yasuo (IO/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Caitlyn/Swain (NX/PZ),Gnar/Nidalee (BC/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Kayn/Ornn (FR/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (PZ/SI),1,4,0.25
Malphite/Yasuo (IO/MT),Shen/Sivir (IO/SH),1,4,0.25
Braum/Neeko (FR/RU),Aatrox/Morgana/Vayne (RU/DE),1,4,0.25
Nasus/Thresh (SI/SH),Garen/Sivir (DE/SH),1,4,0.25
LeBlanc/Sivir (NX/SH),Aatrox/Morgana/Vayne (RU/DE),1,4,0.25
Senna/Veigar (BC/SI),Galio (DE/FR),1,4,0.25
Janna/Viktor (IO/PZ),Akshan/Riven (NX/SH),1,4,0.25
Akshan/Sivir (DE/SH),Sett/Viktor (IO/PZ),1,4,0.25
Ornn/Vayne (DE/FR),Ashe (FR/PZ),1,4,0.25
Caitlyn/Swain (NX/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Illaoi/Vayne (BW/DE),Nasus/Thresh (SI/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Lillia/Nidalee (IO/SH),1,4,0.25
Leona/Yasuo (IO/MT),Sett/Yasuo (IO/MT),1,4,0.25
Akshan/Senna (SI/SH),Jayce/Lux (DE/PZ),1,4,0.25
Ashe/Janna (FR/PZ),Gnar/Nidalee (BC/SH),1,4,0.25
Ashe/Caitlyn (FR/PZ),Sett/Viktor (IO/PZ),1,4,0.25
Sett (BC/IO),Championless (SI),1,4,0.25
Aatrox/Vayne (RU/DE),Kayle (BW/MT),1,4,0.25
Akshan/Sivir (DE/SH),Kayle/Lillia (IO/MT),1,4,0.25
Morgana/Udyr (DE/FR),Akshan/Sett (IO/SH),1,4,0.25
Darius/Gnar (FR/NX),Lulu/Shen (DE/IO),1,4,0.25
Sejuani/Swain (FR/NX),Shen/Sivir (IO/SH),1,4,0.25
Jack/Sett (BW/IO),Janna/Lillia (IO/PZ),1,4,0.25
Jack/Vi (BW/PZ),Championless (SI),1,4,0.25
Sett/Yasuo (IO/MT),Kayle (BW/MT),1,4,0.25
Nasus/Thresh (SI/SH),Lillia/Malphite (IO/MT),1,4,0.25
Akshan/Senna (SI/SH),LeBlanc/Sivir (NX/SH),1,4,0.25
Senna/Veigar (BC/SI),Janna/Lillia (IO/PZ),1,4,0.25
Kayle/Morgana (FR/MT),Senna/Veigar (BC/SI),1,4,0.25
Ashe/Caitlyn (FR/PZ),Janna/Senna (PZ/SI),1,4,0.25
Kayle/Lillia (IO/MT),Morgana/Ornn (FR/MT),1,4,0.25
Nasus/Thresh (SI/SH),Morgana/Ornn (FR/MT),1,4,0.25
Nasus/Thresh (SI/SH),Akshan/Morgana (MT/SH),1,4,0.25
Ashe/Tahm Kench (BW/FR),Lee Sin/Viktor (IO/PZ),1,4,0.25
Jayce/Morgana (MT/PZ),Lee Sin/Viktor (IO/PZ),1,4,0.25
Braum/Udyr (DE/FR),Senna/Veigar (BC/SI),1,4,0.25
Caitlyn (BW/PZ),Nasus/Thresh (SI/SH),1,4,0.25
Ashe/Janna (FR/PZ),Championless (BC/SI),1,4,0.25
Kayle/Lillia (IO/MT),Garen/Poppy (DE),1,4,0.25
Jack (BW/IO),Jack/Sett (BW/IO),1,4,0.25
Gwen/Riven (NX/SI),Sett/Viktor (IO/PZ),1,4,0.25
Jayce/Lux (DE/PZ),Morgana/Poppy (DE/FR),1,4,0.25
Akshan/Varus (SH/RU),Ashe/Caitlyn (FR/PZ),1,4,0.25
Swain/Yasuo (IO/NX),Ashe/Janna (FR/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Darius (NX/PZ),1,4,0.25
Lux/Shen (DE/IO),Ashe/LeBlanc (FR/NX),1,4,0.25
Lulu/Taric (IO/MT),Sett/Viktor (IO/PZ),1,4,0.25
Aatrox/Morgana (RU/DE),Ashe/LeBlanc (FR/NX),1,4,0.25
Illaoi/Ornn (BW/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Galio/Udyr (DE/FR),LeBlanc/Ornn (FR/NX),1,4,0.25
Aatrox/Kayn (RU/RU),Galio/Poppy (BC/DE),1,4,0.25
Championpile (FR/SH),Galio/Udyr (DE/FR),1,4,0.25
Ashe/LeBlanc (FR/NX),Ashe/Vladimir (FR/NX),1,4,0.25
Lulu/Taric (IO/MT),Shen/Sivir (IO/SH),1,4,0.25
LeBlanc/Sivir (NX/SH),Championless (SI/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Garen/Poppy (DE/FR),1,4,0.25
Braum/Kayle (FR/MT),Jayce/Lux (DE/PZ),1,4,0.25
Galio/Udyr (DE/FR),Ashe/Tahm Kench (BW/FR),1,4,0.25
Swain/Yasuo (IO/NX),Championless (SI/SH),1,4,0.25
Jack (BW/IO),Lee Sin/Viktor (IO/PZ),1,4,0.25
Lulu/Taric (IO/MT),Darius/Gnar (FR/NX),1,4,0.25
Jayce/Morgana (MT/PZ),Janna/Senna (PZ/SI),1,4,0.25
Senna/Swain/Veigar (NX/SI),Nasus/Thresh (SI/SH),1,4,0.25
Nasus/Thresh (SI/SH),Neeko (FR/RU),1,4,0.25
Caitlyn/Swain (NX/PZ),Championless (PZ/SI),1,4,0.25
Nasus/Thresh (SI/SH),Morgana/Riven (DE/NX),1,4,0.25
Garen/Neeko (DE/RU),Shen/Sivir (IO/SH),1,4,0.25
Malphite/Morgana (IO/MT),Nasus/Thresh (SI/SH),1,4,0.25
Akshan/Lee Sin (IO/SH),Gwen (SI/SH),1,4,0.25
Gnar/Swain (BC/NX),Morgana/Udyr (DE/FR),1,4,0.25
Sett/Viktor (IO/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Aphelios/Jack (BW/MT),Ashe/LeBlanc (FR/NX),1,4,0.25
Championless (BC/IO),Maokai/Nautilus (BW/SI),1,4,0.25
Kayle/Udyr (FR/MT),Jayce/Lux (DE/PZ),1,4,0.25
Neeko/Poppy (DE/RU),Riven/Viktor (NX/PZ),1,4,0.25
Sett (IO/PZ),Neeko/Poppy (DE/RU),1,4,0.25
Poppy/Tristana (BC/MT),Kayle/Lillia (IO/MT),1,4,0.25
Gwen/Vayne (DE/SI),Rumble/Sion (BC/NX),1,4,0.25
Braum/Sett (FR/IO),Janna/Viktor (IO/PZ),1,4,0.25
Akshan/Varus (SH/RU),Kayle/Leona (MT/SH),1,4,0.25
Akshan/Renekton (MT/SH),Jax/Ornn (FR/RU),1,4,0.25
Championless (NX/SI),Jayce/Lux (DE/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Gnar/Tristana (BC/NX),1,4,0.25
Maokai/Nautilus (BW/SI),LeBlanc (FR/NX),1,4,0.25
Maokai/Nautilus (BW/SI),Gangplank/Gnar (BC/BW),1,4,0.25
Gnar/Tristana (BC/NX),Akshan/Varus (SH/RU),1,4,0.25
Gnar/Swain (BC/NX),Jack/Sett (BW/IO),1,4,0.25
Akshan/Riven (NX/SH),Akshan/Sivir (NX/SH),1,4,0.25
Jayce/Lux (DE/PZ),Akshan/Renekton (MT/SH),1,4,0.25
Illaoi/Swain (BW/NX),Janna (PZ/SI),1,4,0.25
Kalista (BC/SI),Jack/Sett (BW/IO),1,4,0.25
Maokai/Nautilus (BW/SI),Akshan/Renekton (MT/SH),1,4,0.25
Akshan/Braum (FR/SH),Aphelios/Viktor (MT/PZ),1,4,0.25
Lee Sin/Viktor (IO/PZ),Lillia/Viktor (IO/PZ),1,4,0.25
Jack/Sett (BW/IO),Championless (NX/SI),1,4,0.25
Jax/Ornn (FR/RU),Poppy/Tristana (BC/NX),1,4,0.25
Senna/Veigar (BC/SI),Poppy/Tristana (BC/NX),1,4,0.25
Akshan/Jack (BW/SH),Sett/Viktor (IO/PZ),1,4,0.25
Poppy/Tristana (BC/MT),Akshan/Sivir (NX/SH),1,4,0.25
Senna/Veigar (BC/SI),Gnar/Tristana (BC/NX),1,4,0.25
Maokai/Nautilus (BW/SI),Aphelios/Vi (MT/PZ),1,4,0.25
Lillia/Morgana (DE/IO),Jack/Sett (BW/IO),1,4,0.25
Janna/Sett (IO/PZ),Braum/Vladimir (FR/NX),1,4,0.25
Galio/Garen (DE/FR),Championless (SI),1,4,0.25
Darius/Gnar (FR/NX),Kalista/Nasus (SI/SH),1,4,0.25
Akshan/Udyr (FR/SH),Jax/Ornn (FR/RU),1,4,0.25
Maokai (BW/SI),Nasus (SI/SH),1,4,0.25
Lillia/Tristana (BC/IO),Championless (SI),1,4,0.25
Garen/Kayle (DE/MT),Shen/Sivir (IO/SH),1,4,0.25
Lulu/Poppy (BC/NX),Ashe (FR/PZ),1,4,0.25
Lillia/Malphite (IO/MT),Shen/Sivir (IO/SH),1,4,0.25
Nidalee (BC/SH),Ashe (FR/PZ),1,4,0.25
Lulu/Neeko/Poppy (BC/RU),Akshan/Lee Sin (IO/SH),1,4,0.25
Udyr/Vi (FR/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Shen/Sivir (IO/SH),Lillia/Morgana (DE/IO),1,4,0.25
Championless (SI),Nidalee/Sivir (BW/SH),1,4,0.25
Lillia/Malphite (IO/MT),Poppy/Taric (DE/MT),1,4,0.25
Rumble/Vayne (DE/NX),Nidalee (BC/SH),1,4,0.25
Vi/Viktor (BC/PZ),Aphelios/Viktor (MT/PZ),1,4,0.25
Championless (PZ/SI),Vi/Viktor (IO/PZ),1,4,0.25
Poppy/Tristana (BC/FR),Championless (SI),1,4,0.25
Nasus/Thresh (SI/SH),Garen/Gwen (DE/SI),1,4,0.25
Garen/Gwen (DE/SI),Akshan/Varus (SH/RU),1,4,0.25
Vi/Viktor (BC/PZ),Lee Sin/Viktor (IO/PZ),1,4,0.25
Akshan/Varus (SH/RU),Jack/Ornn (BW/FR),1,4,0.25
Maokai/Nautilus (BW/SI),Garen (DE/SH),1,4,0.25
Akshan/Morgana (MT/SH),Jayce/Lux (DE/PZ),1,4,0.25
LeBlanc/Sivir (NX/SH),Akshan/Jack (BW/SH),1,4,0.25
Braum/Rumble (BC/FR),Ashe/LeBlanc (FR/NX),1,4,0.25
Darius/Gnar (FR/NX),Kalista/Lillia (IO/SI),1,4,0.25
Lillia/Morgana (DE/IO),Morgana/Udyr (DE/FR),1,4,0.25
Aatrox/Gwen/Kalista (RU/SI),Darius/Gnar (FR/NX),1,4,0.25
Garen/Poppy (DE/FR),Nasus/Thresh (SI/SH),1,4,0.25
Akshan/Jack (BW/SH),Caitlyn/Swain (NX/PZ),1,4,0.25
