archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lissandra/Norra/Sejuani (BC/FR),Leona/Yasuo (IO/MT),0,1,0
Ezreal/Jhin (RU/PZ),Kindred/Mordekaiser (IO/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Braum/Galio (DE/FR),0,1,0
Braum/Galio (DE/FR),Norra/Trundle (BC/FR),0,1,0
Ezreal/Jhin (RU/PZ),Braum/Galio (DE/FR),0,1,0
Lux/Norra (BC/DE),Braum/Galio (DE/FR),0,1,0
Janna (PZ/SH),Norra/Teemo (BC/PZ),0,1,0
Hecarim (SI),Shyvana/Thresh (DE/SI),0,1,0
Kindred/Mordekaiser (BC/SI),Braum/Galio (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Shyvana/Thresh (DE/SI),0,1,0
Heimerdinger/Master Yi (IO/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Zoe (IO/MT),Heimerdinger/Master Yi (IO/PZ),0,1,0
Heimerdinger/Master Yi (IO/PZ),Rumble/Sion (BC/NX),0,1,0
Heimerdinger/Master Yi (IO/PZ),Renekton (DE/SH),0,1,0
Kai'Sa/Pantheon (MT/SH),Ahri/Teemo (BC/IO),0,1,0
Hecarim/Lucian (DE/SI),Janna (DE/PZ),0,1,0
Braum/Norra (BC/FR),Mordekaiser (BC/SI),0,1,0
Braum/Norra (BC/FR),Senna/Viktor (PZ/SI),0,1,0
Braum/Norra (BC/FR),Azir/Rek'Sai (SH),0,1,0
Janna (DE/PZ),Ekko (PZ/SI),0,1,0
Braum/Lux: Illuminated (DE/FR),Morgana/Pantheon (DE/MT),0,1,0
Galio/Jarvan IV (DE/FR),Braum/Lux: Illuminated (DE/FR),0,1,0
Braum/Lux: Illuminated (DE/FR),Aatrox/Morgana (RU/DE),0,1,0
Morgana/Pantheon (DE/MT),Lillia/Zoe (IO/MT),0,1,0
Aatrox/Morgana (RU/DE),Braum/Trundle (FR/IO),0,1,0
Akshan/Kayn (RU/SH),Janna/Nilah (BW/PZ),0,1,0
Elise/Nocturne (NX/SI),Draven/Rumble (DE/NX),0,1,0
Braum/Udyr (FR/MT),Kai'Sa/The Poro King (RU/SH),0,1,0
Rumble/Sion (BC/NX),Heimerdinger/Norra (BC/IO),0,1,0
Braum/Norra (BC/FR),Evelynn/Gnar (RU/FR),0,1,0
Ekko (BW/PZ),Teemo (BC/PZ),0,1,0
Miss Fortune/Norra (BC/BW),Illaoi/Jarvan IV (BW/DE),0,1,0
Lillia/Zed (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Draven/Rumble (DE/NX),Norra/Trundle (BC/FR),0,1,0
Nocturne (MT/SI),Norra/Trundle (BC/FR),0,1,0
Udyr/Zed (FR/IO),Nocturne (MT/SI),0,1,0
Draven/Rumble (DE/NX),Fizz/Yuumi (BC/FR),0,1,0
Nocturne (MT/SI),Draven/Rumble (DE/NX),0,1,0
Draven/Rumble (DE/NX),Katarina/LeBlanc (FR/NX),0,1,0
Braum/Udyr (FR/MT),Ashe/Sejuani (BW/FR),0,1,0
The Poro King (MT/RU),Championless (SI/SH),0,1,0
Nidalee (BC/SH),Kai'Sa/Pantheon (MT/SH),0,1,0
Gwen/Nidalee (SI/SH),Braum/Udyr (FR/MT),0,1,0
Hecarim/Nocturne (SI),Darius/Gnar (FR/NX),0,1,0
Norra/Udyr (BC/FR),Udyr/Zed (FR/IO),0,1,0
Heimerdinger/Viktor (IO/PZ),Norra/Udyr (BC/FR),0,1,0
Mordekaiser/Norra (BC/SI),Fizz/Lux: Illuminated (BC/DE),0,1,0
Rumble/Sion (BC/NX),Mordekaiser/Norra (BC/SI),0,1,0
Janna/Zilean (PZ/SH),Norra/Trundle (BC/FR),0,1,0
Janna/Lissandra (FR/PZ),Jhin/Norra (BC/RU),0,1,0
Ezreal/Heimerdinger/Janna (IO/PZ),Jhin/Norra (BC/RU),0,1,0
Jayce/Lux (DE/PZ),Elise (FR/SI),0,1,0
Elise/Nocturne (BC/SI),The Poro King (MT/RU),0,1,0
Annie/Swain (NX/SI),Elise/Nocturne (MT/SI),0,1,0
Hecarim/Nocturne (BC/SI),Braum/Udyr (FR/MT),0,1,0
Janna/Nilah (BW/PZ),Hecarim/Nocturne (SI),0,1,0
Aatrox/Varus (RU/RU),Ahri/Katarina (IO/NX),0,1,0
Ahri/Katarina (IO/NX),Jayce/Lux (DE/PZ),0,1,0
Jayce/Norra (BC/PZ),Ahri/Katarina (IO/NX),0,1,0
Udyr/Zed (FR/IO),Ahri/Katarina (IO/NX),0,1,0
Mordekaiser/Norra (BC/SI),Galio/Morgana (DE/MT),0,1,0
Lissandra/Tryndamere (FR),Mordekaiser/Norra (BC/SI),0,1,0
Illaoi/Jarvan IV (BW/DE),Heimerdinger/Viktor (IO/PZ),0,1,0
Draven/Elise (NX/SI),Galio/Morgana (DE/MT),0,1,0
Galio/Morgana (DE/MT),Zoe (IO/MT),0,1,0
Galio/Morgana (DE/MT),Fizz/Yuumi (BC/FR),0,1,0
Fiora/Udyr (DE/FR),Championless (SI/SH),0,1,0
Gwen/Hecarim (IO/SI),Championless (SI/SH),0,1,0
Lee Sin/Zoe (IO/MT),Master Yi/Morgana (DE/IO),0,1,0
Master Yi/Morgana (DE/IO),Nocturne (MT/SI),0,1,0
Gwen/Hecarim (IO/SI),Elise/Nocturne (MT/SI),0,1,0
Nidalee (BC/SH),Elise/Nocturne (MT/SI),0,1,0
Fizz/Yuumi (BC/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Master Yi/Morgana (DE/IO),Mordekaiser/Norra (BC/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Morgana/Pantheon (DE/MT),0,1,0
Aatrox/Katarina (RU/NX),Morgana/Pantheon (DE/MT),0,1,0
Draven/Rumble (DE/NX),Udyr/Zed (FR/IO),0,1,0
Leona (MT/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Ryze (IO/RU),Jhin/Norra (BC/RU),0,1,0
Braum/Gwen (FR/SI),Elise (NX/SI),0,1,0
Fiora/Zoe (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Draven/Rumble (DE/NX),Lee Sin/Zoe (IO/MT),0,1,0
Heimerdinger/Viktor (IO/PZ),Lee Sin/Zoe (IO/MT),0,1,0
Lee Sin/Zoe (IO/MT),Norra/Trundle (BC/FR),0,1,0
Akshan/Morgana (MT/SH),Aatrox/Morgana (RU/DE),0,1,0
Yuumi/Zoe (IO/MT),Miss Fortune/Quinn (BW/DE),0,1,0
Ahri/Kennen (BW/IO),Akshan/Lee Sin (IO/SH),0,1,0
Ekko/Janna (BW/PZ),Kai'Sa/Pantheon (MT/SH),0,1,0
Yuumi/Zoe (FR/MT),Ekko/Janna (BW/PZ),0,1,0
Braum/Norra (BC/FR),Kindred/Mordekaiser (BC/SI),0,1,0
Akshan/Udyr (FR/SH),Lillia/Zoe (IO/MT),0,1,0
Elise (FR/SI),Draven/Rumble (DE/NX),0,1,0
Mordekaiser/Senna (PZ/SI),Draven/Rumble (DE/NX),0,1,0
Elise/Nocturne (NX/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Kayn (RU/SH),Mordekaiser/Senna (PZ/SI),0,1,0
Annie/Gwen (NX/SI),Championless (SI/SH),0,1,0
Fiora (DE/FR),Annie/Samira (MT/NX),0,1,0
Mordekaiser (SI),Lux/Norra (BC/DE),0,1,0
Mordekaiser (SI),Udyr/Zed (FR/IO),0,1,0
Mordekaiser (SI),Akshan/Lee Sin (IO/SH),0,1,0
Zoe (IO/MT),Norra/Trundle (BC/FR),0,1,0
Jayce/Ryze (PZ/RU),Braum/Norra (BC/FR),0,1,0
Championless (SI/SH),Bard/Norra (BC/RU),0,1,0
Akshan/Pantheon (MT/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Akshan/Pantheon (MT/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Lissandra/Trundle (FR/SH),Braum/Norra (BC/FR),0,1,0
Ezreal/Heimerdinger/Janna (IO/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Ezreal/Heimerdinger/Janna (IO/PZ),Akshan/Pantheon (MT/SH),0,1,0
Annie/Samira (MT/NX),Fiora/Shen (DE/IO),0,1,0
Lissandra/Trundle (FR/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Jinx/Kennen (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Jinx/Kennen (BC/PZ),Braum/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Ryze (RU/SI),0,1,0
Heimerdinger/Master Yi (IO/PZ),Elise/Norra (BC/SI),0,1,0
Gwen/Kalista (IO/SI),Janna/Nilah (BW/PZ),0,1,0
Ahri/Zed (IO/SH),Janna/Nilah (BW/PZ),0,1,0
Draven/Rumble (DE/NX),Kindred/Mordekaiser (BC/SI),0,1,0
Lux/Norra (BC/DE),Kindred/Mordekaiser (BC/SI),0,1,0
Fizz/Yuumi (BC/SI),Mordekaiser/Senna (PZ/SI),0,1,0
Fiora/Zoe (DE/MT),Gnar/Nidalee (BC/SH),0,1,0
Elise (FR/SI),Lee Sin/Zoe (IO/MT),0,1,0
Elise/Norra (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Lee Sin/Pantheon/Zoe (IO/MT),Lee Sin/Zoe (IO/MT),0,1,0
Sejuani/Udyr (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Yuumi (BC/FR),Kindred/Mordekaiser (BC/SI),0,1,0
Kindred/Morgana (DE/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Viktor/Zilean (PZ/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Braum/Norra (BC/FR),0,1,0
Akshan/Lee Sin (IO/SH),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Akshan/Udyr (FR/SH),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Mordekaiser/Senna (PZ/SI),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Ekko (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0
Akshan/Varus (SH/RU),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Morgana (RU/DE),Kayle/Trundle (FR/MT),0,1,0
Aatrox/Norra (RU/BC),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Morgana (RU/DE),Fizz/Yuumi (BC/FR),0,1,0
Aatrox/Morgana (RU/DE),Ezreal (BW/PZ),0,1,0
Aatrox/Morgana (RU/DE),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Lee Sin (IO/SH),Thresh (FR/SI),0,1,0
Jhin/Norra (BC/RU),Viktor/Zilean (PZ/SH),0,1,0
Jhin/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Kindred/Mordekaiser (BC/SI),Janna/Zoe (MT/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Lillia/Zoe (IO/MT),0,1,0
Master Yi/Morgana (DE/IO),Akshan/Lee Sin (IO/SH),0,1,0
Mordekaiser/Senna (PZ/SI),Mordekaiser/Norra (BC/SI),0,1,0
Viktor/Zilean (PZ/SH),Mordekaiser/Norra (BC/SI),0,1,0
Diana/Nocturne (MT/SI),Ekko (PZ/SI),0,1,0
Nilah/Norra (BC/BW),Udyr/Zed (FR/IO),0,1,0
Miss Fortune/Quinn (BW/DE),Udyr/Zed (FR/IO),0,1,0
Braum/Lillia (FR/IO),Thresh (FR/SI),0,1,0
Annie/Ashe (FR/NX),Gwen/Pyke (BW/SI),0,1,0
Gwen/Pyke (BW/SI),Braum/Udyr (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Pyke (BW/SI),0,1,0
Kayle/Zed (IO/MT),Gwen/Pyke (BW/SI),0,1,0
Gwen/Pyke (BW/SI),Janna/Norra (BC/PZ),0,1,0
Mordekaiser/Senna (PZ/SI),Galio/Udyr (DE/FR),0,1,0
Norra/Trundle (BC/FR),Aatrox/Norra (RU/BC),0,1,0
Norra/Trundle (BC/FR),Illaoi/Mordekaiser (BW/SI),0,1,0
Mordekaiser/Sion (NX/SI),Kindred/Morgana (DE/SI),0,1,0
Viktor/Zilean (PZ/SH),Aatrox/Kayn (RU/RU),0,1,0
Janna/Zoe (MT/PZ),Viktor/Zilean (PZ/SH),0,1,0
Viktor/Zilean (PZ/SH),Thresh (FR/SI),0,1,0
Viktor/Zilean (PZ/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Lissandra/Trundle (FR/SI),Braum/Trundle (FR/IO),0,1,0
Lissandra/Trundle (FR/SI),Akshan/Morgana (MT/SH),0,1,0
Morgana/Udyr (DE/FR),Akshan/Morgana (MT/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Akshan/Pantheon (MT/SH),0,1,0
Braum/The Poro King (FR/RU),Elise (NX/SI),0,1,0
Mordekaiser/Sion (NX/SI),Braum/Trundle (FR/IO),0,1,0
Fizz/Yuumi (BC/FR),Leona (MT/SH),0,1,0
Leona (MT/SH),Norra/Swain (BC/NX),0,1,0
Braum/Norra (BC/FR),Diana/Leona (MT/SH),0,1,0
Nami/Nilah (BW/PZ),Fiora (DE/FR),0,1,0
Fiora/Shen (DE/IO),Lissandra/Swain (FR/NX),0,1,0
Norra (BC/SI),Lissandra/Swain (FR/NX),0,1,0
Leona (MT/SH),Lux: Illuminated/Udyr (DE/FR),0,1,0
Ashe/Nocturne (FR/SI),Nami/Samira (BW/NX),0,1,0
Leona (MT/SH),Ashe/Nocturne (FR/SI),0,1,0
Ashe/Nocturne (FR/SI),Elise (NX/SI),0,1,0
Azir/Hecarim (SI/SH),Ashe/Nocturne (FR/SI),0,1,0
Diana/Leona (MT/SI),Annie/Swain (BW/NX),0,1,0
Aatrox/Jarvan IV/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Janna (DE/PZ),Annie/Swain (BW/NX),0,1,0
Kalista/Nocturne (FR/SI),Bard/Norra (BC/RU),0,1,0
Kalista/Nocturne (FR/SI),Championless (SI/SH),0,1,0
Jarvan IV/Kayle/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Mordekaiser (MT/SI),Akshan/Lee Sin (IO/SH),0,1,0
Evelynn/Kayle (RU/MT),Norra/Swain (BC/NX),0,1,0
Diana/Nocturne (MT/SI),Kai'Sa/Pantheon (MT/SH),0,1,0
Jayce/Lux (DE/PZ),Ezreal/Janna (IO/PZ),0,1,0
Lissandra/Trundle (FR/SI),Ezreal/Janna (IO/PZ),0,1,0
Hecarim/Thresh (SI),The Poro King (MT/RU),0,1,0
Mordekaiser/Norra (BC/SI),Fizz/Yuumi (BW/MT),0,1,0
Ashe/Renekton (FR/SH),Fiora/Udyr (DE/FR),0,1,0
Ezreal/Kindred (PZ/SI),Norra/Trundle (BC/FR),0,1,0
Aatrox/Kayn (RU/RU),Ezreal/Kindred (PZ/SI),0,1,0
Ezreal/Jhin (RU/PZ),Braum/Katarina (FR/NX),0,1,0
Lee Sin/Zoe (IO/MT),Braum/Katarina (FR/NX),0,1,0
Azir/Renekton (SH),Hecarim/Kalista (SI/SH),0,1,0
Rumble/Sion (BC/NX),LeBlanc/Sejuani (FR/NX),0,1,0
Kayle/Mordekaiser (MT/SI),Norra/Trundle (BC/FR),0,1,0
Lee Sin/Zoe (IO/MT),Kayle/Mordekaiser (MT/SI),0,1,0
Diana/Leona (MT/SH),Norra (BC/SI),0,1,0
Ezreal/Kennen (IO/PZ),Braum/Trundle (FR/IO),0,1,0
Lissandra (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Ryze (RU/SI),Mordekaiser/Norra (BC/SI),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Heimerdinger/Norra (BC/IO),0,1,0
Heimerdinger/Master Yi (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Kalista (SI),Evelynn/Gnar (RU/FR),0,1,0
Kayle/Leona (DE/MT),Braum/Udyr (DE/FR),0,1,0
Elise (NX/SI),Kayle/Leona (DE/MT),0,1,0
Janna/Zoe (MT/PZ),Ahri/Zoe (IO/MT),0,1,0
Ahri (IO/SI),Azir/Irelia (IO/SH),0,1,0
Lillia/Zoe (IO/MT),LeBlanc/Norra (BC/NX),0,1,0
LeBlanc/Udyr (FR/NX),Ezreal (BW/PZ),0,1,0
Hecarim/Thresh (FR/SI),Norra/Swain (BC/NX),0,1,0
Bard/Caitlyn (RU/PZ),Garen/Udyr (DE/FR),0,1,0
Bard/Yasuo (RU/IO),Braum/Udyr (DE/FR),0,1,0
Rumble/Sion (BC/NX),Nocturne (MT/SI),0,1,0
Sejuani/Udyr (DE/FR),Darius/Samira (FR/NX),0,1,0
Darius/Sejuani (FR/NX),Braum/Udyr (DE/FR),0,1,0
The Poro King (MT/RU),Irelia (IO/SH),0,1,0
Diana/Nocturne (MT/SI),Irelia (IO/SH),0,1,0
Hecarim/Zed (IO/SI),Irelia (IO/SH),0,1,0
Ezreal/Nilah (BW/PZ),Viktor/Zoe (MT/PZ),0,1,0
Ryze (IO/RU),Janna/Nilah (BW/PZ),0,1,0
Lillia/Zoe (IO/MT),Ryze (IO/RU),0,1,0
Tryndamere/Zoe (FR/MT),Jayce/Lux (DE/PZ),0,1,0
Aatrox/Jarvan IV (RU/DE),Ryze (IO/RU),0,1,0
Fizz/Yuumi (BC/FR),Gnar/Udyr (FR/PZ),0,1,0
Fizz/Yuumi (BC/FR),Norra/Teemo (BC/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Draven/Rumble (BC/NX),Ezreal/Nilah (BW/PZ),0,1,0
Akshan/Kayn (RU/SH),Norra (BC/FR),0,1,0
Lee Sin/Zoe (IO/MT),Ezreal (BW/PZ),0,1,0
Braum/Udyr (DE/FR),Diana/Leona (MT/SI),0,1,0
Fizz/Nami (BW/FR),Elise/Nocturne (NX/SI),0,1,0
Akshan/Pantheon (MT/SH),Lillia/Zoe (IO/MT),0,1,0
Lillia/Zoe (IO/MT),Elise/Nocturne (NX/SI),0,1,0
Lillia/Zoe (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Hecarim/Thresh (FR/SI),Janna/Yasuo (IO/PZ),0,1,0
Janna/Yasuo (IO/PZ),Braum/Udyr (DE/FR),0,1,0
Gwen/Pyke (BW/SI),Hecarim/Thresh (FR/SI),0,1,0
Fizz/Norra/Yuumi (BC/MT),Lee Sin/Zoe (IO/MT),0,1,0
Evelynn/Kayle (RU/MT),Draven/Jinx (NX/PZ),0,1,0
Caitlyn/Fizz (BC/PZ),Evelynn/Kayle (RU/MT),0,1,0
Kindred/Morgana (DE/SI),Lissandra/Trundle (BC/FR),0,1,0
Janna/Zoe (MT/PZ),Udyr/Zed (FR/IO),0,1,0
Ezreal/Janna (IO/PZ),Elise/Nocturne (MT/SI),0,1,0
Gnar/Udyr (FR/PZ),Gwen/Pyke (BW/SI),0,1,0
Ashe/Sejuani (FR/IO),Gwen/Pyke (BW/SI),0,1,0
Caitlyn/Swain (NX/PZ),Gwen/Pyke (BW/SI),0,1,0
Kai'Sa/Lux: Illuminated/Sivir (DE/SH),Gwen/Pyke (BW/SI),0,1,0
Ashe/Sejuani (FR/SI),Gwen/Pyke (BW/SI),0,1,0
Kalista (SI),Annie/Kennen (BC/NX),0,1,0
Ahri/Kennen (IO/NX),Gwen/Hecarim (IO/SI),0,1,0
Janna/Zoe (MT/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri/Zed (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Diana/Nocturne (MT/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Garen/Kai'Sa (DE/SH),Garen/Leona (DE/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Garen/Leona (DE/MT),0,1,0
Draven/Sejuani (FR/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Norra (BC/SI),Annie/Kennen (BC/NX),0,1,0
Galio/Morgana (DE/MT),Ezreal/Nilah (BW/PZ),0,1,0
Championpile (FR/NX),Galio/Morgana (DE/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Tryndamere/Zoe (FR/MT),0,1,0
Championless (SI),Norra/Tryndamere (BC/FR),0,1,0
Fizz/Norra/Yuumi (BC/MT),Norra/Tryndamere (BC/FR),0,1,0
Leona/Norra (BC/MT),The Poro King (PZ/RU),0,1,0
Leona/Norra (BC/MT),Fiora (DE/SH),0,1,0
Fizz/Yuumi (BW/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Braum (FR/NX),Mordekaiser/Senna (PZ/SI),0,1,0
Janna/Zoe (MT/PZ),Aatrox/Kayn (RU/RU),0,1,0
Hecarim/Kalista (SI/SH),The Poro King (PZ/RU),0,1,0
Norra/Vi (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Bard/Norra (BC/RU),Teemo/Yuumi (BC/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Garen/Leona (DE/MT),0,1,0
Miss Fortune/Quinn (BW/DE),Lissandra (FR/SI),0,1,0
Mordekaiser/Norra (BC/SI),Lissandra (FR/SI),0,1,0
Norra (BC/FR),Lissandra (FR/SI),0,1,0
Darius/Draven (FR/NX),Gnar/Zed (FR/IO),0,1,0
Shyvana/Udyr (DE/FR),Fizz/Yuumi (BC/FR),0,1,0
Nocturne (SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Yasuo (IO/NX),Gnar/Swain (BC/NX),0,1,0
Evelynn/Fizz (BW/RU),Garen/Lucian (DE),0,1,0
Kalista (MT/SI),Neeko/Norra (BC/RU),0,1,0
Kai'Sa (DE/SH),Shyvana (DE/NX),0,1,0
Diana/Nocturne (MT/SI),Ahri (IO/SI),0,1,0
Fiora (DE/IO),Ahri (IO/SI),0,1,0
Leona (MT/SH),Championless (PZ/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Ahri/Teemo (BC/IO),0,1,0
Azir/Irelia (IO/SH),Bard/Kayle/Zoe (RU/MT),0,1,0
Akshan/Lee Sin (IO/SH),Fizz/Norra (BC/PZ),0,1,0
Mordekaiser/Norra (BC/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Draven/Rumble (DE/NX),Ezreal/Janna (BW/PZ),0,1,0
Ezreal/Janna (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Ahri/Kennen (IO),Elise/Nocturne (NX/SI),0,1,0
Ahri/Kennen (IO),Hecarim/Kalista (IO/SI),0,1,0
Janna (IO/PZ),Braum/Norra (BC/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Gwen (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Kayle/Leona (MT/SH),0,1,0
Fiora (DE/SH),Annie/Janna (NX/PZ),0,1,0
Ahri/Teemo (BC/IO),Annie/Gwen (NX/SI),0,1,0
Irelia/Zed (IO/SH),Braum/The Poro King (FR/RU),0,1,0
Draven/Rumble (BC/NX),Udyr/Zed (FR/IO),0,1,0
Lissandra/Trundle (FR/SI),Draven/Rumble (DE/NX),0,1,0
Fiora (DE/SH),Gwen/Kalista (SI/SH),0,1,0
Darius/Sejuani (FR/NX),Fiora/Shen (DE/IO),0,1,0
Championless (PZ/SI),Darius/Gnar/Norra (BC/NX),0,1,0
Ashe/Nocturne (FR/SI),Darius/Sejuani/Udyr (FR/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Darius/Sejuani/Udyr (FR/NX),0,1,0
Norra/Sejuani/Udyr (BC/FR),Elise/Nocturne (NX/SI),0,1,0
Nocturne (SI),Zoe (IO/MT),0,1,0
Shyvana/Udyr (DE/FR),Darius/Sejuani/Udyr (FR/NX),0,1,0
Leona (DE/MT),Evelynn/Gnar (RU/FR),0,1,0
Ahri/Katarina (IO/NX),Lee Sin/Zoe (IO/MT),0,1,0
Darius/Kalista (NX/SI),Kai'Sa/Pantheon (MT/SH),0,1,0
Ezreal/Janna (IO/PZ),Draven/Rumble (DE/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Draven/Rumble (DE/NX),0,1,0
Norra/Tryndamere (BC/FR),Draven/Rumble (DE/NX),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Draven/Rumble (DE/NX),0,1,0
Heimerdinger/Viktor (IO/PZ),Ryze (IO/RU),0,1,0
Diana/Nocturne (MT/SI),Udyr/Yuumi (FR/MT),0,1,0
Kai'Sa (DE/SH),Diana/Nocturne (MT/SI),0,1,0
Kalista (MT/SI),Diana/Nocturne (MT/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Ezreal/Heimerdinger/Janna (IO/PZ),0,1,0
Janna/Yasuo (IO/PZ),Annie/Janna (NX/PZ),0,1,0
Aatrox/Morgana (RU/DE),Akshan/Lee Sin (IO/SH),0,1,0
Janna (IO/PZ),Yasuo (IO/NX),0,1,0
Azir/Irelia (IO/SH),Darius/Kalista (NX/SI),0,1,0
Leona/Yasuo (IO/MT),Thresh (NX/SI),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Udyr/Zed (FR/IO),0,1,0
Udyr/Zed (FR/IO),Draven (FR/NX),0,1,0
Caitlyn/Janna/Norra (BC/PZ),Hecarim/Zed (IO/SI),0,1,0
Gwen/Yuumi (MT/SI),The Poro King (RU/SH),0,1,0
