archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Kindred/Norra (BC/SI),1,1,1
Elise/Mordekaiser (FR/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Akshan/Master Yi/Zed (IO/SH),1,1,1
Championless (FR/NX),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),LeBlanc (FR/NX),1,1,1
Aatrox/Galio (RU/DE),Janna/Viktor (IO/PZ),1,1,1
Lux: Illuminated/Zoe (DE/MT),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Draven/Rumble (BC/NX),Akshan/Master Yi/Zed (IO/SH),1,1,1
LeBlanc/Sion (FR/NX),Master Yi/Mordekaiser (IO/SI),1,1,1
LeBlanc/Sion (FR/NX),Jhin/Morgana (RU/MT),1,1,1
Fizz/Zoe (BW/MT),Akshan/Pantheon (MT/SH),1,1,1
Jhin/Morgana (RU/MT),Katarina/LeBlanc (FR/NX),1,1,1
Norra (BC/PZ),Katarina/LeBlanc (FR/NX),1,1,1
Akshan/Pantheon (MT/SH),Jhin/Morgana (RU/MT),1,1,1
Mordekaiser (BC/SI),Kayle/Yuumi (FR/MT),1,1,1
Nocturne (FR/SI),Lillia/Norra (BC/IO),1,1,1
Lissandra/Trundle (FR/IO),Elise/Nocturne (SI),1,1,1
Akshan/Pantheon (MT/SH),Kindred/Nocturne (PZ/SI),1,1,1
Kindred/Nocturne (PZ/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Elise/Morgana (DE/SI),1,1,1
Braum/Illaoi (BW/FR),Mordekaiser (BC/SI),1,1,1
Fizz/Zoe (BW/MT),Lissandra/Trundle (FR/IO),1,1,1
Draven/Rumble (BC/NX),Fizz/Zoe (BW/MT),1,1,1
Lee Sin/Zoe (IO/MT),Braum/Illaoi (BW/FR),1,1,1
Rumble/Sion (BC/NX),Ezreal/Kennen (IO/PZ),1,1,1
Ahri/Kennen (BW/IO),Aatrox/Galio (RU/DE),1,1,1
Championless (FR/NX),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Ahri (IO/SI),1,1,1
Mordekaiser (BC/SI),Katarina/Zed (IO/NX),1,1,1
Katarina/Zed (IO/NX),Lux: Illuminated/Zoe (DE/MT),1,1,1
Ezreal/Kennen (IO/PZ),Fizz/Zoe (BW/MT),1,1,1
Aatrox/Galio (RU/DE),Championless (FR/NX),1,1,1
Lillia/Zoe (IO/MT),Ezreal/Kennen (IO/PZ),1,1,1
Mordekaiser (BC/SI),Mordekaiser/Nocturne (FR/SI),1,1,1
Fizz/Yuumi (BC/DE),Mordekaiser (NX/SI),1,1,1
Ahri/Kennen (BW/IO),Fizz/Yuumi (BC/MT),1,1,1
Katarina/LeBlanc (FR/NX),Ahri/Kennen (IO/MT),1,1,1
Kindred/Nocturne (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Fizz/Yuumi (BC/FR),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Ahri/Kennen (FR/IO),1,1,1
Nilah/Zoe (BW/MT),Akshan/Master Yi/Zed (IO/SH),1,1,1
Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Trundle/Tryndamere (FR/SI),Janna/Senna (PZ/SI),1,1,1
Ahri/Katarina (IO/NX),Fizz/Yuumi (BC/DE),1,1,1
Ezreal/Viktor (BC/PZ),Yuumi/Zoe (FR/MT),1,1,1
Lee Sin/Zoe (IO/MT),Ezreal/Viktor (BC/PZ),1,1,1
Elise/Morgana (DE/SI),Ahri/Kennen (BW/IO),1,1,1
Yuumi/Zoe (FR/MT),Viktor/Zoe (MT/PZ),1,1,1
Yuumi/Zoe (FR/MT),Elise/Mordekaiser (FR/SI),1,1,1
Aatrox/Galio (RU/DE),Braum/Norra (BC/FR),1,1,1
Ezreal/Kennen (IO/PZ),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Galio/Jarvan IV (DE/FR),1,1,1
Janna/Senna (PZ/SI),Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Sivir (SH),1,1,1
Mordekaiser/Sion (NX/SI),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Aatrox/Jarvan IV/Quinn (RU/DE),Kayle/Lillia (IO/MT),1,1,1
Mordekaiser/Morgana (DE/SI),Lissandra/Tryndamere (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Yuumi/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),1,1,1
Aatrox/Jarvan IV (RU/DE),Lee Sin/Yuumi/Zoe (IO/MT),1,1,1
Ezreal/Kennen (IO/PZ),Ezreal (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Miss Fortune (BW/DE),1,1,1
Janna/Nilah (BW/PZ),Braum/Pantheon/Yuumi (FR/MT),1,1,1
Aatrox/Jarvan IV (RU/DE),Braum/Pantheon/Yuumi (FR/MT),1,1,1
Braum/Pantheon/Yuumi (FR/MT),Fizz/Yuumi (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),Yuumi (BC/SI),1,1,1
Elise/Nocturne (NX/SI),Elise/Illaoi (BW/SI),1,1,1
Ahri (IO/SI),Lux/Norra (BC/DE),1,1,1
Fizz/Katarina/Miss Fortune (BW/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Elise/Mordekaiser (FR/SI),Galio/Jarvan IV (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Ahri (IO/SI),1,1,1
Kayle/Norra (BC/MT),Ezreal/Kennen (IO/PZ),1,1,1
Yuumi/Zoe (IO/MT),Katarina/Master Yi (IO/NX),1,1,1
Janna/Zilean (PZ/SH),Ahri/Kennen (BC/IO),1,1,1
Ahri/Kennen (BC/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Katarina/LeBlanc (FR/NX),Lux/Norra (BC/DE),1,1,1
Rumble/Sion (DE/NX),Norra/Sejuani (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),Ahri/Kennen (IO/NX),1,1,1
Mordekaiser/Sion (NX/SI),Janna/Senna (PZ/SI),1,1,1
Yuumi/Zoe (IO/MT),Janna/Zilean (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Jarvan IV/Tryndamere (DE/FR),1,1,1
Yuumi/Zoe (IO/MT),Morgana/Udyr (FR/MT),1,1,1
Mordekaiser/Nocturne (SI),Jarvan IV/Tryndamere (DE/FR),1,1,1
Jarvan IV/Tryndamere (DE/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Kayn/Varus (RU/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Janna/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Janna/Viktor (IO/PZ),1,1,1
Morgana/Zoe (MT/PZ),Jarvan IV/Tryndamere (DE/FR),1,1,1
Aatrox/Galio (RU/DE),Elise (FR/SI),1,1,1
Aatrox/Galio (RU/DE),Mordekaiser/Nocturne (SI),1,1,1
Viktor/Zoe (MT/PZ),Lissandra/Tryndamere (DE/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Championless (BC/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Lissandra/Sejuani/Trundle (DE/FR),1,1,1
Kindred/Morgana (DE/SI),Ahri/Kennen (IO/MT),1,1,1
Kayle/Lillia (IO/MT),Draven/Sion (NX/PZ),1,1,1
Draven/Sion (NX/PZ),Braum/Galio (DE/FR),1,1,1
Ezreal/Kennen (IO/PZ),Heimerdinger/Mordekaiser/Viktor (PZ/SI),1,1,1
Lux: Illuminated/Zoe (DE/MT),Draven/Sion (NX/PZ),1,1,1
Jayce/Norra (BC/PZ),Lee Sin/Master Yi (IO/MT),1,1,1
Lux: Illuminated/Zoe (DE/MT),Ryze (RU/SH),1,1,1
Jayce/Norra (BC/PZ),Sejuani/Udyr (BW/FR),1,1,1
Sejuani/Udyr (BW/FR),Lee Sin/Zoe (IO/MT),1,1,1
Jayce/Norra (BC/PZ),Lux: Illuminated/Zed (DE/IO),1,1,1
Jarvan IV/Udyr (DE/FR),Tahm Kench/Yuumi (BW/MT),1,1,1
Mordekaiser (BC/SI),Pantheon/Varus (MT/RU),1,1,1
Jarvan IV/Udyr (DE/FR),Janna (IO/PZ),1,1,1
Kayle/Zed (IO/MT),Kindred (SI/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Lee Sin/Master Yi/Zoe (IO/MT),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Jarvan IV/Udyr (DE/FR),Ezreal/Kennen (IO/PZ),1,1,1
Draven/Rumble (BC/NX),Illaoi/Kindred (BW/SI),1,1,1
Elise/Nocturne (SI),Draven/Sion (NX/PZ),1,1,1
Draven/Sion (NX/PZ),Norra (BC/SI),1,1,1
Draven/Sion (NX/PZ),Jarvan IV/Udyr (DE/FR),1,1,1
Draven/LeBlanc/Sion (FR/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Sion (NX/SI),1,1,1
Mordekaiser/Norra (BC/SI),Draven/LeBlanc/Sion (FR/NX),1,1,1
Lee Sin/Master Yi/Zoe (IO/MT),Elise/Nocturne (SI),1,1,1
Kayle/Lillia (IO/MT),Draven/Sion (BC/NX),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Braum/Yuumi (FR/MT),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Draven/Sion (NX/PZ),1,1,1
Mordekaiser (BC/SI),Lee Sin/Master Yi/Zoe (IO/MT),1,1,1
Kindred/Morgana (DE/SI),Draven/Katarina/Sejuani (FR/NX),1,1,1
Elise/Nocturne (SI),Pantheon/Yuumi (DE/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Draven/Sion (BC/NX),1,1,1
Norra (BC/SI),Katarina/Norra (BC/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Master Yi/Norra (BC/IO),1,1,1
Aatrox/Morgana (RU/DE),Ryze (RU/SH),1,1,1
Nocturne (SI/SH),Yuumi/Zoe (IO/MT),1,1,1
Fizz/Yuumi (BC/DE),Ryze (RU/SH),1,1,1
Jarvan IV/Udyr (DE/FR),Yuumi/Zoe (IO/MT),1,1,1
Elise/Nocturne (SI),Akshan/Renekton (BW/SH),1,1,1
Elise/Udyr (FR/SI),Ezreal/Kennen (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Viktor (BC/PZ),1,1,1
Ezreal/Viktor/Zilean (PZ/SH),Akshan/Lee Sin (IO/SH),1,1,1
Championless (FR/NX),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Rumble/Sion (BC/NX),Katarina/Norra (BC/NX),1,1,1
Norra (BC/SI),Ezreal (PZ/SI),1,1,1
Elise/Nocturne (NX/SI),Renekton (SH),1,1,1
Janna/Nilah (BW/PZ),Norra/Senna (BC/SI),1,1,1
Jarvan IV/Pantheon (DE/MT),Elise/Nocturne (NX/SI),1,1,1
Akshan/Sivir (FR/SH),Draven/Rumble (BC/NX),1,1,1
Akshan/Sivir (FR/SH),Ezreal/Kennen (IO/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Heimerdinger/Mordekaiser/Viktor (PZ/SI),1,1,1
Nilah/Zoe (BW/MT),Heimerdinger/Mordekaiser/Viktor (PZ/SI),1,1,1
Ezreal/Kennen (IO/PZ),Mordekaiser (SI),1,1,1
Ezreal/Kennen (IO/PZ),Draven/Rumble (DE/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Aatrox/Azir (RU/SH),1,1,1
Katarina/Norra (BC/NX),Akshan/Morgana (DE/SH),1,1,1
Jayce/Norra (BC/PZ),Master Yi/Varus (IO/RU),1,1,1
Mordekaiser/Sion (NX/SI),Nilah/Zoe (BW/MT),1,1,1
Norra/Senna (BC/SI),Ezreal/Kennen (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Zed (IO/MT),1,1,1
Akshan/Pantheon (MT/SH),Norra/Senna (BC/SI),1,1,1
Jayce (FR/PZ),Illaoi/Lux: Illuminated (BW/DE),1,1,1
Fizz/Norra (BC/PZ),Akshan/Sivir (DE/SH),1,1,1
Mordekaiser (BC/SI),Elise/Nocturne (SI),1,1,1
Jayce (FR/PZ),Norra/Trundle (BC/FR),1,1,1
Kindred/Mordekaiser (BC/SI),Kindred/Mordekaiser/Viktor (PZ/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Renekton/Sivir (FR/SH),1,1,1
Lux: Illuminated/Zoe (DE/MT),Lee Sin/Yuumi/Zoe (IO/MT),1,1,1
Lillia/Morgana (IO/MT),Renekton/Sivir (FR/SH),1,1,1
Elise/Nocturne (NX/SI),Jayce (FR/PZ),1,1,1
Kayle/Morgana (DE/MT),Mordekaiser (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Trundle (FR),1,1,1
Jayce (FR/PZ),LeBlanc/Sion (FR/NX),1,1,1
Kindred/Mordekaiser/Viktor (PZ/SI),Jhin/Norra (BC/RU),1,1,1
Mordekaiser/Norra (BC/SI),Draven/Rumble/Sion (DE/NX),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Senna (FR/SI),1,1,1
Morgana/Udyr (DE/FR),Kayle (IO/MT),1,1,1
Janna/Nilah (BW/PZ),LeBlanc/Rumble (NX),1,1,1
Ezreal/Kennen (IO/PZ),Ahri/Kennen (BC/IO),1,1,1
Akshan/Pantheon (MT/SH),Yuumi/Zed (IO/MT),1,1,1
Nocturne (SI),Ezreal/Kennen (IO/PZ),1,1,1
Norra/Trundle (BC/FR),Janna/Zoe (MT/PZ),1,1,1
Elise (FR/SI),Jarvan IV/Udyr (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Jarvan IV/Miss Fortune (BW/DE),1,1,1
Ezreal/Nilah (BW/PZ),Kayn/Zed (IO/RU),1,1,1
Draven/Sion (BC/NX),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Nocturne (SI),Zilean (PZ/SH),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Draven/Sion (BC/NX),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Katarina/LeBlanc (FR/NX),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Senna (PZ/SI),1,1,1
Sejuani/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Draven/Sion (BC/NX),1,1,1
Kayle/Zed (IO/MT),Thresh/Trundle (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Draven/Morgana (DE/NX),1,1,1
Nocturne (SI),Draven/Morgana (DE/NX),1,1,1
Kayle/Lillia (IO/MT),Lux: Illuminated/Morgana (DE/MT),1,1,1
Lee Sin/Master Yi/Viktor (IO/PZ),Senna (PZ/SI),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Zilean (PZ/SH),1,1,1
Aatrox/Kayn (RU/RU),Draven/Morgana (DE/NX),1,1,1
Elise/Nocturne (MT/SI),Draven/Morgana (DE/NX),1,1,1
Elise/Nocturne (MT/SI),Braum/Udyr (FR/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Nilah (RU/BW),1,1,1
Elise/Mordekaiser (FR/SI),Renekton/Sivir (FR/SH),1,1,1
Elise/Mordekaiser (FR/SI),Mordekaiser/Sion (NX/SI),1,1,1
Fizz/Norra (BC/PZ),Ezreal/Morgana (MT/PZ),1,1,1
Heimerdinger/Viktor (MT/PZ),Zoe (FR/MT),1,1,1
Fizz/Norra (BC/PZ),Pantheon/Zoe (BC/MT),1,1,1
Elise/Mordekaiser (FR/SI),LeBlanc/Sion (FR/NX),1,1,1
Lillia/Norra (BC/IO),Janna/Zoe (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Kindred/Mordekaiser (DE/SI),1,1,1
Renekton/Sivir (FR/SH),Fizz/Norra (BC/PZ),1,1,1
Kayle/Lillia (IO/MT),Heimerdinger/Viktor (MT/PZ),1,1,1
Heimerdinger/Janna (IO/PZ),Udyr (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Draven/Morgana (DE/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Trundle (DE/FR),1,1,1
Fizz/Norra (BC/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Heimerdinger/Janna (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Ryze (RU/SH),Fizz/Norra (BC/PZ),1,1,1
Renekton/Sivir (FR/SH),Yuumi/Zoe (IO/MT),1,1,1
Ahri/Kennen (BC/IO),Viktor/Zoe (MT/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Lux/Norra (BC/DE),1,1,1
Akshan/Master Yi (IO/SH),Draven/Morgana (DE/NX),1,1,1
Galio/Udyr (DE/FR),Elise/Udyr (FR/SI),1,1,1
Akshan/Pantheon (MT/SH),Renekton/Sivir (FR/SH),1,1,1
Lissandra/Tryndamere (DE/FR),Morgana/Udyr (DE/FR),1,1,1
Janna/Norra (BC/PZ),Fizz/Yuumi (BC/DE),1,1,1
Yuumi/Zoe (IO/MT),Ezreal/Janna (IO/PZ),1,1,1
Yuumi/Zoe (IO/MT),Lissandra (FR/SH),1,1,1
Jhin/Katarina (RU/NX),Jayce/Norra (BC/PZ),1,1,1
Jhin/Katarina (RU/NX),Kayle/Zoe (BW/MT),1,1,1
