playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.115928509971292,0.000587799330419893
Aatrox/Kayn (RU),Aatrox/Varus (RU),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.115928509971292,0.00120967398434239
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),1100,2449,0.449162923642303,TRUE,NEG,(42.9% - 46.9%),No,0.115928509971292,0.0885915816913287
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.115928509971292,0.000464276282722959
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.115928509971292,0.000327974988712549
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.115928509971292,0.000596318161295544
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.115928509971292,0.000660209392862924
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.115928509971292,0.000528167514290339
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.115928509971292,0.000353531481339501
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),161,317,0.50788643533123,FALSE,POS,(45.1% - 56.4%),No,0.115928509971292,0.0119306226413487
Aatrox/Kayn (RU),Anivia (FR/SI),26,41,0.634146341463415,FALSE,POS,(46.9% - 77.9%),No,0.115928509971292,0.00184432688457836
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.115928509971292,0.000383347389404278
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),354,780,0.453846153846154,TRUE,NEG,(41.8% - 49.0%),No,0.115928509971292,0.027601012037108
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.115928509971292,0.000570761668668592
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.115928509971292,0.000285380834334296
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),72,128,0.5625,FALSE,POS,(47.2% - 65.0%),No,0.115928509971292,0.00503462904750952
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.115928509971292,0.00054520517604164
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),42,70,0.6,FALSE,POS,(47.6% - 71.5%),No,0.115928509971292,0.00232990024449045
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),39,63,0.619047619047619,FALSE,POS,(48.8% - 73.9%),No,0.115928509971292,0.00182728922282706
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),19,35,0.542857142857143,FALSE,POS,(36.6% - 71.2%),No,0.115928509971292,0.000839104841251587
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),18,54,0.333333333333333,TRUE,NEG,(21.1% - 47.5%),No,0.115928509971292,0.00214674538066396
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),25,61,0.409836065573771,FALSE,NEG,(28.6% - 54.3%),No,0.115928509971292,0.0024406450458739
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.115928509971292,0.000532426929728164
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.115928509971292,0.000255564926269519
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.115928509971292,0.000540945760603815
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.115928509971292,0.000575021084106417
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.115928509971292,0.00181025156107576
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),17,18,0.944444444444444,TRUE,POS,(72.7% - 99.9%),No,0.115928509971292,0.000766694778808556
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.115928509971292,0.000677247054614225
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.115928509971292,0.00144820124886061
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.115928509971292,0.00130764053941237
Aatrox/Kayn (RU),Azir (MT/SH),71,112,0.633928571428571,TRUE,POS,(53.8% - 72.3%),No,0.115928509971292,0.00444682971708963
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),73,127,0.574803149606299,FALSE,POS,(48.4% - 66.2%),No,0.115928509971292,0.00413163297469055
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.115928509971292,0.000532426929728164
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.115928509971292,0.000498351606225562
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),157,235,0.668085106382979,TRUE,POS,(60.4% - 72.8%),No,0.115928509971292,0.0087829146327958
Aatrox/Kayn (RU),Bard/Norra (BC/RU),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.115928509971292,0.00100522204332677
Aatrox/Kayn (RU),Bard/Zed (IO/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.115928509971292,0.000413163297469055
Aatrox/Kayn (RU),Braum (BC/FR),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.115928509971292,0.000477054529036435
Aatrox/Kayn (RU),Braum/Galio (DE/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.115928509971292,0.000766694778808556
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),67,128,0.5234375,FALSE,POS,(43.3% - 61.2%),No,0.115928509971292,0.00510703910995255
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),62,111,0.558558558558559,FALSE,POS,(46.1% - 65.3%),No,0.115928509971292,0.00367587552284325
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.115928509971292,0.000575021084106417
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),11,36,0.305555555555556,TRUE,NEG,(16.3% - 48.1%),No,0.115928509971292,0.0012948622930989
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),40,59,0.677966101694915,TRUE,POS,(54.4% - 79.4%),No,0.115928509971292,0.00250453627744128
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.115928509971292,0.000477054529036435
Aatrox/Kayn (RU),Camavoran Deserter,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.115928509971292,0.000413163297469055
Aatrox/Kayn (RU),Championless (DE/IO),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.115928509971292,0.000357790896777326
Aatrox/Kayn (RU),Championless (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.115928509971292,0.000425941543782531
Aatrox/Kayn (RU),Championless (FR/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.115928509971292,0.000357790896777326
Aatrox/Kayn (RU),Diana/Leona (MT/SI),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.115928509971292,0.00089021782650549
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.115928509971292,0.000494092190787736
Aatrox/Kayn (RU),Dragons (DE/MT),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.115928509971292,0.000907255488256792
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),481,1000,0.481,FALSE,NEG,(45.0% - 51.2%),No,0.115928509971292,0.0370739519708315
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.115928509971292,0.000400385051155579
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),25,42,0.595238095238095,FALSE,POS,(43.3% - 74.4%),No,0.115928509971292,0.0012948622930989
Aatrox/Kayn (RU),Elise (NX/SI),26,51,0.509803921568627,FALSE,POS,(36.6% - 65.2%),No,0.115928509971292,0.00187840220808096
Aatrox/Kayn (RU),Elise (RU/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.115928509971292,0.000536686345165989
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),24,42,0.571428571428571,FALSE,POS,(41.0% - 72.3%),No,0.115928509971292,0.001414125925358
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.115928509971292,0.000506870437101212
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),43,67,0.641791044776119,TRUE,POS,(51.5% - 75.5%),No,0.115928509971292,0.0026749128949543
Aatrox/Kayn (RU),Elise/Nocturne (NX/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.115928509971292,0.000489832775349911
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),36,49,0.73469387755102,TRUE,POS,(58.9% - 85.1%),No,0.115928509971292,0.00125652755415847
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.115928509971292,0.000979665550699822
Aatrox/Kayn (RU),Evelynn/Kayle (MT/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.115928509971292,0.000268343172582995
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.115928509971292,0.000698544131803351
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),33,83,0.397590361445783,FALSE,NEG,(29.2% - 51.1%),No,0.115928509971292,0.00273880412652168
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),789,1361,0.579720793534166,TRUE,POS,(55.3% - 60.6%),No,0.115928509971292,0.0486382648845273
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),39,59,0.661016949152542,TRUE,POS,(52.6% - 77.9%),No,0.115928509971292,0.0020189629175292
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.115928509971292,0.000511129852539038
Aatrox/Kayn (RU),Fiora (DE/FR),19,70,0.271428571428571,TRUE,NEG,(17.2% - 39.1%),No,0.115928509971292,0.00215100479610178
Aatrox/Kayn (RU),Fiora/Garen/Vayne (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.115928509971292,0.000379087973966453
Aatrox/Kayn (RU),Fiora/Pantheon (DE/MT),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.115928509971292,0.000468535698160784
Aatrox/Kayn (RU),Fiora/Shen (DE/IO),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.115928509971292,0.000664468808300749
Aatrox/Kayn (RU),Galio (DE/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.115928509971292,0.000783732440559858
Aatrox/Kayn (RU),Galio/Soraka (DE/MT),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.115928509971292,0.000843364256689412
Aatrox/Kayn (RU),Galio/Soraka/Taric (DE/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.115928509971292,0.000281121418896471
Aatrox/Kayn (RU),Gangplank (BW/MT),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.115928509971292,0.000506870437101212
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),285,500,0.57,TRUE,POS,(52.5% - 61.4%),No,0.115928509971292,0.0157385400427645
Aatrox/Kayn (RU),Garen (DE),21,39,0.538461538461538,FALSE,POS,(37.2% - 69.9%),No,0.115928509971292,0.00165265318987622
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),36,77,0.467532467532468,FALSE,NEG,(35.3% - 58.5%),No,0.115928509971292,0.00271324763389472
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.115928509971292,0.00129912170853672
Aatrox/Kayn (RU),Gnar/Sejuani (BC/FR),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.115928509971292,0.000732619455305954
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.115928509971292,0.000357790896777326
Aatrox/Kayn (RU),Gwen (BW/SI),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.115928509971292,0.000302418496085597
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.115928509971292,0.000920033734570268
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),23,44,0.522727272727273,FALSE,POS,(36.7% - 67.5%),No,0.115928509971292,0.00151209248042799
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),962,1794,0.536231884057971,TRUE,POS,(51.3% - 56.0%),No,0.115928509971292,0.0643810643427296
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),53,101,0.524752475247525,FALSE,POS,(42.3% - 62.5%),No,0.115928509971292,0.00362476253758934
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.115928509971292,0.000396125635717754
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),32,51,0.627450980392157,FALSE,POS,(48.1% - 75.9%),No,0.115928509971292,0.00179321389932446
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),25,35,0.714285714285714,TRUE,POS,(53.7% - 85.4%),No,0.115928509971292,0.00127356521590977
Aatrox/Kayn (RU),Hecarim (IO/SI),27,40,0.675,TRUE,POS,(50.9% - 81.4%),No,0.115928509971292,0.00184432688457836
Aatrox/Kayn (RU),Hecarim (MT/SI),26,41,0.634146341463415,FALSE,POS,(46.9% - 77.9%),No,0.115928509971292,0.00118411749171544
Aatrox/Kayn (RU),Hecarim/Kalista (MT/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.115928509971292,0.000643171731111622
Aatrox/Kayn (RU),Hecarim/Lucian (DE/SI),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.115928509971292,0.000702803547241177
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),294,610,0.481967213114754,FALSE,NEG,(44.2% - 52.2%),No,0.115928509971292,0.0224769352654042
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),43,79,0.544303797468355,FALSE,POS,(42.8% - 65.7%),No,0.115928509971292,0.00323715573274724
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),28,43,0.651162790697675,FALSE,POS,(49.1% - 79.0%),No,0.115928509971292,0.00153764897305494
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),142,266,0.533834586466166,FALSE,POS,(47.2% - 59.5%),No,0.115928509971292,0.0098946220620682
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.115928509971292,0.000958368473510695
Aatrox/Kayn (RU),Jax/Ornn (FR/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.115928509971292,0.000379087973966453
Aatrox/Kayn (RU),Jayce (DE/PZ),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.115928509971292,0.000966887304386346
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),35,63,0.555555555555556,FALSE,POS,(42.5% - 68.1%),No,0.115928509971292,0.00190821811614574
Aatrox/Kayn (RU),Jhin/Swain (NX/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.115928509971292,0.000379087973966453
Aatrox/Kayn (RU),Jinx (DE/PZ),87,214,0.406542056074766,TRUE,NEG,(34.0% - 47.6%),No,0.115928509971292,0.00835697308901326
Aatrox/Kayn (RU),Jinx (FR/PZ),23,34,0.676470588235294,FALSE,POS,(49.5% - 82.6%),No,0.115928509971292,0.00123948989240717
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),261,443,0.589164785553047,TRUE,POS,(54.2% - 63.5%),No,0.115928509971292,0.0145160878121087
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),80,204,0.392156862745098,TRUE,NEG,(32.5% - 46.3%),No,0.115928509971292,0.00706637021135219
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.115928509971292,0.000506870437101212
Aatrox/Kayn (RU),Kai'Sa (DE/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.115928509971292,0.000634652900235972
Aatrox/Kayn (RU),Kai'Sa/Shen (IO/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.115928509971292,0.00054520517604164
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.115928509971292,0.000762435363370731
Aatrox/Kayn (RU),Kalista (FR/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.115928509971292,0.000396125635717754
Aatrox/Kayn (RU),Kalista/Viego (IO/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.115928509971292,0.00089021782650549
Aatrox/Kayn (RU),Karma/Kindred (IO/SI),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.115928509971292,0.000655949977425098
Aatrox/Kayn (RU),Karma/Master Yi (IO/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.115928509971292,0.000570761668668592
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.115928509971292,0.000668728223738574
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.115928509971292,0.000971146719824171
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.115928509971292,0.000579280499544243
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),62,129,0.48062015503876,FALSE,NEG,(39.2% - 57.0%),No,0.115928509971292,0.00539667935972467
Aatrox/Kayn (RU),Kayle (FR/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.115928509971292,0.000421682128344706
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),131,243,0.539094650205761,FALSE,POS,(47.4% - 60.3%),No,0.115928509971292,0.00922589383832963
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),15,34,0.441176470588235,FALSE,NEG,(27.2% - 62.1%),No,0.115928509971292,0.00127356521590977
Aatrox/Kayn (RU),Kayle/Ornn (FR/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.115928509971292,0.000349272065901676
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.115928509971292,0.000843364256689412
Aatrox/Kayn (RU),Kayle/Yuumi (IO/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.115928509971292,0.000302418496085597
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),48,88,0.545454545454545,FALSE,POS,(43.6% - 65.2%),No,0.115928509971292,0.00343734825832503
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),78,121,0.644628099173554,TRUE,POS,(55.2% - 73.0%),No,0.115928509971292,0.00438293848552225
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),67,110,0.609090909090909,TRUE,POS,(51.1% - 70.1%),No,0.115928509971292,0.00327123105624984
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),56,87,0.64367816091954,TRUE,POS,(53.4% - 74.4%),No,0.115928509971292,0.00350123948989241
Aatrox/Kayn (RU),Kindred (DE/SI),32,56,0.571428571428571,FALSE,POS,(43.2% - 70.3%),No,0.115928509971292,0.0020019252557779
Aatrox/Kayn (RU),Kindred (SI/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.115928509971292,0.000242786679956043
Aatrox/Kayn (RU),Kindred/Lux (DE/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.115928509971292,0.000540945760603815
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),110,200,0.55,FALSE,POS,(47.8% - 62.0%),No,0.115928509971292,0.00701525722609829
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.115928509971292,0.000430200959220357
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),46,92,0.5,FALSE,,(39.4% - 60.6%),No,0.115928509971292,0.00328400930256332
Aatrox/Kayn (RU),Kindred/Viego (SI/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.115928509971292,0.00061761523848467
