archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kayle (BW/MT),Gnar/Sejuani (FR/PZ),3,6,0.5
Gnar/Sejuani (FR/PZ),Kayle (BW/MT),3,6,0.5
Maokai (BW/SI),Maokai (BW/SI),3,6,0.5
Galio/Udyr (DE/FR),Sett (IO/PZ),3,6,0.5
Sett (IO/PZ),Galio/Udyr (DE/FR),3,6,0.5
Maokai/Nautilus (BW/SI),Darius/Gwen (NX/SI),3,6,0.5
Darius/Gwen (NX/SI),Maokai/Nautilus (BW/SI),3,6,0.5
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),3,6,0.5
Maokai/Nautilus (BW/SI),Shyvana (DE/MT),3,6,0.5
Kalista/Morgana (DE/SI),Senna/Veigar (BC/SI),3,6,0.5
Senna/Veigar (BC/SI),Kalista/Morgana (DE/SI),3,6,0.5
Championless (MT/SI),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Championless (MT/SI),3,6,0.5
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),3,6,0.5
Jax/Ornn (FR/RU),Akshan/Varus (SH/RU),3,6,0.5
Ashe/LeBlanc (FR/NX),Galio/Morgana (DE/MT),3,6,0.5
Galio/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),3,6,0.5
Jack/Sett (BW/IO),Jack/Sett (BW/IO),3,6,0.5
Gnar/Sejuani (BC/FR),Akshan/Lee Sin (IO/SH),3,6,0.5
Akshan/Lee Sin (IO/SH),Gnar/Sejuani (BC/FR),3,6,0.5
Akshan/Varus (SH/RU),LeBlanc/Udyr (FR/NX),3,6,0.5
LeBlanc/Udyr (FR/NX),Akshan/Varus (SH/RU),3,6,0.5
Senna/Veigar (BC/SI),Akshan/Renekton (SH),3,6,0.5
Akshan/Renekton (SH),Senna/Veigar (BC/SI),3,6,0.5
Aphelios/Viktor (MT/PZ),Lee Sin/Viktor (IO/PZ),3,6,0.5
Lee Sin/Viktor (IO/PZ),Aphelios/Viktor (MT/PZ),3,6,0.5
Gnar/Nidalee (BC/SH),Gnar/Nidalee (BC/SH),3,6,0.5
Gnar/Nidalee (BC/SH),Shen/Sivir (IO/SH),3,6,0.5
Shen/Sivir (IO/SH),Gnar/Nidalee (BC/SH),3,6,0.5
Shen/Sivir (IO/SH),Shen/Sivir (IO/SH),3,6,0.5
Aatrox (RU/BW),Kayle (BW/MT),3,6,0.5
Kayle (BW/MT),Aatrox (RU/BW),3,6,0.5
Ryze (RU/SI),Championless (SI),3,6,0.5
Championless (SI),Ryze (RU/SI),3,6,0.5
Senna (PZ/SI),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Senna (PZ/SI),3,6,0.5
Kayle/Lillia (IO/MT),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Kayle/Lillia (IO/MT),3,6,0.5
Yasuo (IO/NX),Senna/Veigar (BC/SI),3,6,0.5
Senna/Veigar (BC/SI),Yasuo (IO/NX),3,6,0.5
Gnar/Nidalee (BC/SH),Nidalee (BC/SH),3,6,0.5
Nidalee (BC/SH),Gnar/Nidalee (BC/SH),3,6,0.5
Riven/Viktor (NX/PZ),Riven/Viktor (NX/PZ),3,6,0.5
Ashe (FR/PZ),Ashe/Caitlyn (FR/PZ),3,6,0.5
Ashe/Caitlyn (FR/PZ),Ashe (FR/PZ),3,6,0.5
Braum/Lillia (FR/IO),Ryze (IO/RU),3,6,0.5
Ryze (IO/RU),Braum/Lillia (FR/IO),3,6,0.5
Braum/Lillia (FR/IO),Malphite/Yasuo (IO/MT),3,6,0.5
Malphite/Yasuo (IO/MT),Braum/Lillia (FR/IO),3,6,0.5
Illaoi/Swain (BW/NX),Illaoi/Swain (BW/NX),3,6,0.5
Gnar/Neeko (FR/RU),Braum/Lillia (FR/IO),3,6,0.5
Braum/Lillia (FR/IO),Gnar/Neeko (FR/RU),3,6,0.5
Galio/Morgana (DE/FR),Kayle (BW/MT),3,6,0.5
Kayle (BW/MT),Galio/Morgana (DE/FR),3,6,0.5
Yasuo (IO/NX),Ashe/LeBlanc (FR/NX),3,6,0.5
Ashe/LeBlanc (FR/NX),Yasuo (IO/NX),3,6,0.5
Morgana/Riven (MT/NX),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Morgana/Riven (MT/NX),3,6,0.5
Caitlyn/Swain (NX/PZ),Kayle (BW/MT),3,6,0.5
Kayle (BW/MT),Caitlyn/Swain (NX/PZ),3,6,0.5
Senna (PZ/SI),Shen/Sivir (IO/SH),3,6,0.5
Shen/Sivir (IO/SH),Senna (PZ/SI),3,6,0.5
Ashe (FR/PZ),Nasus (SI/SH),3,6,0.5
Nasus (SI/SH),Ashe (FR/PZ),3,6,0.5
Neeko/Tristana (BC/RU),Senna/Veigar (BC/SI),3,6,0.5
Senna/Veigar (BC/SI),Neeko/Tristana (BC/RU),3,6,0.5
Senna/Veigar (PZ/SI),Kalista (SI),3,6,0.5
Kalista (SI),Senna/Veigar (PZ/SI),3,6,0.5
Senna/Veigar (PZ/SI),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Senna/Veigar (PZ/SI),3,6,0.5
Morgana/Udyr (DE/FR),Poppy/Riven (BC/NX),5,9,0.555555555555556
Gnar/Nidalee (BC/SH),Ashe (FR/PZ),5,9,0.555555555555556
Akshan/Varus (SH/RU),Lillia/Sett (BC/IO),5,9,0.555555555555556
Championless (IO/SI),Championless (SI),5,9,0.555555555555556
Lillia/Sett (BC/IO),Morgana/Udyr (DE/FR),5,9,0.555555555555556
Jayce/Lux (DE/PZ),Gnar/Neeko (FR/RU),5,9,0.555555555555556
Gwen/Kalista (NX/SI),Jayce/Lux (DE/PZ),5,9,0.555555555555556
Braum/Galio (DE/FR),Ashe/LeBlanc (FR/NX),5,9,0.555555555555556
Lee Sin/Viktor (IO/PZ),Kalista (SI),5,9,0.555555555555556
Lee Sin/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),5,9,0.555555555555556
Rumble/Sion (BC/NX),Kalista (SI),5,9,0.555555555555556
Jayce/Lux (DE/PZ),Galio/Morgana (DE/MT),5,9,0.555555555555556
LeBlanc/Udyr (FR/NX),Senna/Veigar (BC/SI),5,9,0.555555555555556
Ashe/LeBlanc (FR/NX),LeBlanc/Udyr (FR/NX),5,9,0.555555555555556
Neeko/Poppy (DE/RU),Rumble/Sion (BC/NX),5,9,0.555555555555556
Lillia/Sett (BC/IO),Jayce/Lux (DE/PZ),5,9,0.555555555555556
Lillia/Udyr (FR/IO),Kayle (BW/MT),5,9,0.555555555555556
Nasus/Senna (SI/SH),Morgana/Udyr (DE/FR),5,9,0.555555555555556
Galio/Udyr (DE/FR),Ashe (FR/PZ),5,9,0.555555555555556
Morgana/Riven (MT/NX),Championless (SI),5,9,0.555555555555556
Lillia/Sett (BC/IO),Nidalee (BC/SH),5,9,0.555555555555556
Akshan/Sivir (NX/SH),Ashe/LeBlanc (FR/NX),5,9,0.555555555555556
Janna/Sett (IO/PZ),Shen/Sivir (IO/SH),5,9,0.555555555555556
Rumble/Sion (BC/NX),Nidalee (BC/SH),5,9,0.555555555555556
Championless (SI),Jax/Tristana (BC/RU),5,9,0.555555555555556
Poppy/Riven (BC/NX),Morgana/Udyr (DE/FR),4,9,0.444444444444444
Ashe (FR/PZ),Gnar/Nidalee (BC/SH),4,9,0.444444444444444
Lillia/Sett (BC/IO),Akshan/Varus (SH/RU),4,9,0.444444444444444
Championless (SI),Championless (IO/SI),4,9,0.444444444444444
Morgana/Udyr (DE/FR),Lillia/Sett (BC/IO),4,9,0.444444444444444
Gnar/Neeko (FR/RU),Jayce/Lux (DE/PZ),4,9,0.444444444444444
Jayce/Lux (DE/PZ),Gwen/Kalista (NX/SI),4,9,0.444444444444444
Ashe/LeBlanc (FR/NX),Braum/Galio (DE/FR),4,9,0.444444444444444
Kalista (SI),Lee Sin/Viktor (IO/PZ),4,9,0.444444444444444
Aatrox/Kayn (RU/RU),Lee Sin/Viktor (IO/PZ),4,9,0.444444444444444
Kalista (SI),Rumble/Sion (BC/NX),4,9,0.444444444444444
Galio/Morgana (DE/MT),Jayce/Lux (DE/PZ),4,9,0.444444444444444
Senna/Veigar (BC/SI),LeBlanc/Udyr (FR/NX),4,9,0.444444444444444
LeBlanc/Udyr (FR/NX),Ashe/LeBlanc (FR/NX),4,9,0.444444444444444
Rumble/Sion (BC/NX),Neeko/Poppy (DE/RU),4,9,0.444444444444444
Jayce/Lux (DE/PZ),Lillia/Sett (BC/IO),4,9,0.444444444444444
Kayle (BW/MT),Lillia/Udyr (FR/IO),4,9,0.444444444444444
Morgana/Udyr (DE/FR),Nasus/Senna (SI/SH),4,9,0.444444444444444
Ashe (FR/PZ),Galio/Udyr (DE/FR),4,9,0.444444444444444
Championless (SI),Morgana/Riven (MT/NX),4,9,0.444444444444444
Nidalee (BC/SH),Lillia/Sett (BC/IO),4,9,0.444444444444444
Ashe/LeBlanc (FR/NX),Akshan/Sivir (NX/SH),4,9,0.444444444444444
Shen/Sivir (IO/SH),Janna/Sett (IO/PZ),4,9,0.444444444444444
Nidalee (BC/SH),Rumble/Sion (BC/NX),4,9,0.444444444444444
Jax/Tristana (BC/RU),Championless (SI),4,9,0.444444444444444
Akshan/Varus (SH/RU),Poppy/Riven (BC/NX),3,5,0.6
Gnar/Nidalee (BC/SH),Rumble/Sion (BC/NX),3,5,0.6
Akshan/Varus (SH/RU),Aatrox/Morgana (RU/DE),3,5,0.6
Aatrox/Morgana (RU/DE),Darius/Gnar (FR/NX),3,5,0.6
Kayle (BW/MT),Aatrox/Morgana (RU/DE),3,5,0.6
Kalista (SI),Shyvana (DE/MT),3,5,0.6
Riven/Viktor (NX/PZ),Championless (MT/SI),3,5,0.6
Aatrox/Morgana (RU/DE),Braum/Lillia (FR/IO),3,5,0.6
Poppy/Riven (BC/NX),Braum/Lillia (FR/IO),3,5,0.6
Jayce/Lux (DE/PZ),Poppy/Tristana (BC/SI),3,5,0.6
Galio/Poppy (DE/FR),Jayce/Lux (DE/PZ),3,5,0.6
Senna/Veigar (BC/SI),Morgana/Taric (DE/MT),3,5,0.6
Braum/Kayle (FR/MT),Akshan/Lee Sin (IO/SH),3,5,0.6
Braum/Vladimir (FR/NX),Janna (PZ/SI),3,5,0.6
Senna/Veigar (BC/SI),Braum/Udyr (FR/IO),3,5,0.6
Sett (IO/PZ),Senna (PZ/SI),3,5,0.6
Aphelios/Viktor (MT/PZ),Senna (PZ/SI),3,5,0.6
Championless (SI),Poppy/Tristana (BC/MT),3,5,0.6
Championless (SI),Aatrox/Morgana/Vayne (RU/DE),3,5,0.6
Gnar/Swain (BC/NX),Akshan/Lee Sin (IO/SH),3,5,0.6
Championless (SI),Sivir/Vi (PZ/SH),3,5,0.6
Nidalee (BC/SH),Senna (PZ/SI),3,5,0.6
Jayce/Lux (DE/PZ),Caitlyn/Swain (NX/PZ),3,5,0.6
Malphite/Yasuo (IO/MT),Akshan/Varus (SH/RU),3,5,0.6
Ashe/LeBlanc (FR/NX),Akshan/Riven (NX/SH),3,5,0.6
Gnar/Sejuani (BC/FR),Ashe (FR/PZ),3,5,0.6
LeBlanc (FR/NX),Akshan/Varus (SH/RU),3,5,0.6
Nasus/Thresh (SI/SH),Gangplank/Sejuani (BW/FR),3,5,0.6
Akshan/Lee Sin (IO/SH),Ashe/Tahm Kench (BW/FR),3,5,0.6
Maokai/Nautilus (BW/SI),Nidalee/Sivir (BC/SH),3,5,0.6
Ryze (IO/RU),Braum/Vladimir (FR/NX),3,5,0.6
Ashe/LeBlanc (FR/NX),Akshan/Jack (BW/SH),3,5,0.6
Braum/Galio (DE/FR),Braum/Vladimir (FR/NX),3,5,0.6
Kayle (BW/MT),LeBlanc/Rumble/Sion (IO/NX),3,5,0.6
Aphelios/Yasuo (IO/MT),Darius/Gnar (FR/NX),3,5,0.6
Illaoi/Swain (BW/NX),Braum/Lillia (FR/IO),3,5,0.6
Akshan/Nasus (SI/SH),Nasus/Renekton (SH),3,5,0.6
Sett (IO/PZ),Akshan/Udyr (FR/SH),3,5,0.6
Gnar/Nidalee (BC/SH),Aatrox/Kayn (RU/RU),3,5,0.6
Kalista (SI),Gwen/LeBlanc (NX/SI),3,5,0.6
Morgana/Udyr (DE/FR),Ashe/Tahm Kench (BW/FR),3,5,0.6
Gwen/LeBlanc (NX/SI),Aatrox/Kayn (RU/RU),3,5,0.6
Maokai/Nautilus (BW/SI),LeBlanc (FR/NX),3,5,0.6
LeBlanc/Udyr (FR/NX),Sett (IO/PZ),3,5,0.6
Championless (SI/SH),Jayce/Lux (DE/PZ),3,5,0.6
Kayle (BW/MT),Aphelios/Yasuo (IO/MT),3,5,0.6
Kalista (SI),LeBlanc/Udyr (FR/NX),3,5,0.6
Garen (DE/SH),Akshan/Lee Sin (IO/SH),3,5,0.6
Morgana/Udyr (DE/FR),Darius/LeBlanc (FR/NX),3,5,0.6
Gnar/Neeko (FR/RU),Braum/Vladimir (FR/NX),3,5,0.6
LeBlanc (FR/NX),Akshan/Lee Sin (IO/SH),3,5,0.6
Braum/Vladimir (FR/NX),Garen (DE/SH),3,5,0.6
Janna/Sett (IO/PZ),Nasus/Renekton (SH),3,5,0.6
LeBlanc (FR/NX),Darius/Gnar (FR/NX),3,5,0.6
Neeko/Poppy (DE/RU),Gwen/LeBlanc (NX/SI),3,5,0.6
Jax/Ornn (FR/RU),Championless (PZ/SI),3,5,0.6
Maokai/Nautilus (BW/SI),Leona (MT/SH),3,5,0.6
Championless (SI),Leona (MT/SH),3,5,0.6
Maokai/Nautilus (BW/SI),Gwen/Kalista (SI),3,5,0.6
Morgana/Udyr (DE/FR),Shyvana (DE/MT),3,5,0.6
Janna/Sett (IO/PZ),Gnar/Nidalee (BC/SH),3,5,0.6
Illaoi/Swain (BW/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Championless (FR/SI),Jax/Ornn (FR/RU),3,5,0.6
Akshan/Nasus (SI/SH),Nasus/Thresh (SI/SH),3,5,0.6
Braum/Lillia (FR/IO),Gnar/Sejuani (BC/FR),3,5,0.6
Gangplank/Sejuani (BW/FR),Akshan/Nasus (SI/SH),3,5,0.6
Gwen/Vi (PZ/SI),Championless (SI),3,5,0.6
Akshan/Nasus (SI/SH),Darius/Gnar (FR/NX),3,5,0.6
Braum/Vladimir (FR/NX),Illaoi/Swain (BW/NX),3,5,0.6
Akshan/Varus (SH/RU),Aatrox (RU/BW),3,5,0.6
Aatrox (RU/BW),Ashe/LeBlanc (FR/NX),3,5,0.6
Maokai (BW/SI),Akshan/Nasus (SI/SH),3,5,0.6
Neeko/Renekton (RU/SH),Akshan/Varus (SH/RU),3,5,0.6
Senna/Veigar (BC/SI),Akshan/Morgana (DE/SH),3,5,0.6
Lillia/Udyr (FR/IO),Akshan/Varus (SH/RU),3,5,0.6
Gwen/Vayne (DE/SI),Gangplank/Sejuani (BW/FR),3,5,0.6
Championless (SI),Kai'Sa/Sivir (DE/SH),3,5,0.6
Kayle/Lillia (IO/MT),Kayle (BW/MT),3,5,0.6
Ashe/LeBlanc (FR/NX),Darius/Gwen (NX/SI),3,5,0.6
Ashe/LeBlanc (FR/NX),Janna/Senna (PZ/SI),3,5,0.6
Kayle/Lillia (IO/MT),Ashe/LeBlanc (FR/NX),3,5,0.6
Kayle (BW/MT),Kalista (BC/SI),3,5,0.6
Darius/Gwen (NX/SI),Akshan/Varus (SH/RU),3,5,0.6
LeBlanc/Sivir (NX/SH),Maokai (BW/SI),3,5,0.6
Maokai/Nautilus (BW/SI),Taric/Udyr (FR/MT),3,5,0.6
Maokai/Nautilus (BW/SI),Gangplank/Swain (BW/NX),3,5,0.6
Riven/Viktor (NX/PZ),Taric/Udyr (FR/MT),3,5,0.6
Swain/Vladimir (BW/NX),Senna/Veigar (BC/SI),3,5,0.6
Lee Sin/Viktor (IO/PZ),Yasuo (IO/NX),3,5,0.6
Gwen/Vayne (DE/SI),Jax/Ornn (FR/RU),3,5,0.6
Championless (SI),Kayle/Leona (MT/NX),3,5,0.6
Gwen/Vayne (DE/SI),Rumble/Sion (BC/NX),3,5,0.6
Ashe/LeBlanc (FR/NX),Sejuani/Swain (FR/NX),3,5,0.6
Sejuani/Swain (FR/NX),Nasus/Thresh (SI/SH),3,5,0.6
Senna/Veigar (BC/SI),Akshan/Udyr (FR/SH),3,5,0.6
Janna/Sett (IO/PZ),Jax/Rumble (RU/NX),3,5,0.6
Championless (SI),Illaoi/Lulu (BW/IO),3,5,0.6
Akshan/Varus (SH/RU),Kayle/Leona (MT/NX),3,5,0.6
Gangplank/Sejuani (BW/FR),Shen/Sivir (IO/SH),3,5,0.6
Championless (SI),Kalista/Senna (BW/SI),3,5,0.6
Senna/Veigar (BC/SI),Kalista (MT/SI),3,5,0.6
Braum/Lillia (FR/IO),Darius/Gwen (NX/SI),3,5,0.6
Galio/Udyr (DE/FR),Neeko/Poppy (DE/RU),3,5,0.6
Neeko/Poppy (DE/RU),Jax/Ornn (FR/RU),3,5,0.6
Aatrox/Kayn (RU/RU),Caitlyn/Swain (NX/PZ),3,5,0.6
Gangplank/Sejuani (BW/FR),Akshan/Morgana (MT/SH),3,5,0.6
Gwen/LeBlanc (NX/SI),Darius/Gnar (FR/NX),3,5,0.6
Lillia/Sett (BC/IO),Lee Sin/Viktor (IO/PZ),3,5,0.6
Championless (SI),Akshan/Jack (BW/SH),3,5,0.6
Akshan/Varus (SH/RU),Galio/Morgana (DE/FR),3,5,0.6
Ashe/LeBlanc (FR/NX),Caitlyn/Swain (NX/PZ),3,5,0.6
Senna (PZ/SI),Akshan/Lee Sin (IO/SH),3,5,0.6
Nasus/Thresh (SI/SH),Shen/Sivir (IO/SH),3,5,0.6
Kai'Sa/Viktor (PZ/SH),Senna/Veigar (BC/SI),3,5,0.6
Udyr (BW/FR),Championless (SI),3,5,0.6
Championless (BC/BW),Championless (SI),3,5,0.6
Akshan/Nidalee/Sivir (DE/SH),Jayce/Lux (DE/PZ),3,5,0.6
Nidalee (BC/SH),Riven/Viktor (NX/PZ),3,5,0.6
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),3,5,0.6
Garen/Kayle/Shyvana (DE/MT),Kayle (BW/MT),3,5,0.6
Akshan/Nasus/Renekton (SH),Maokai/Nautilus (BW/SI),3,5,0.6
Kayle (BW/MT),Akshan/Nidalee (BC/SH),3,5,0.6
Kalista (SI),Ashe/Caitlyn (FR/PZ),3,5,0.6
Vayne/Vi (DE/PZ),Ashe/LeBlanc (FR/NX),3,5,0.6
Vayne/Vi (DE/PZ),Jayce/Lux (DE/PZ),3,5,0.6
Kayle/Lillia (IO/MT),Maokai/Nautilus (BW/SI),3,5,0.6
Senna/Veigar (PZ/SI),Aatrox/Kayn (RU/RU),3,5,0.6
Braum/Udyr/Vladimir (FR/NX),Kalista (SI),3,5,0.6
Morgana/Udyr (DE/FR),Gangplank/Nidalee (BW/SH),3,5,0.6
Ashe/LeBlanc (FR/NX),Caitlyn (FR/PZ),3,5,0.6
Akshan/Sivir (IO/SH),Neeko/Poppy (DE/RU),3,5,0.6
Nasus/Thresh (SI/SH),Akshan/Nidalee (FR/SH),3,5,0.6
Akshan/Nidalee (FR/SH),Akshan/Lee Sin (IO/SH),3,5,0.6
Akshan/Ornn (FR/SH),Championless (SI),3,5,0.6
Aphelios/Viktor (MT/PZ),Neeko/Poppy (DE/RU),3,5,0.6
Kayn/Ornn (FR/RU),Championless (SI),3,5,0.6
Poppy/Riven (BC/NX),Akshan/Varus (SH/RU),2,5,0.4
Rumble/Sion (BC/NX),Gnar/Nidalee (BC/SH),2,5,0.4
Aatrox/Morgana (RU/DE),Akshan/Varus (SH/RU),2,5,0.4
Darius/Gnar (FR/NX),Aatrox/Morgana (RU/DE),2,5,0.4
Aatrox/Morgana (RU/DE),Kayle (BW/MT),2,5,0.4
Shyvana (DE/MT),Kalista (SI),2,5,0.4
Championless (MT/SI),Riven/Viktor (NX/PZ),2,5,0.4
Braum/Lillia (FR/IO),Aatrox/Morgana (RU/DE),2,5,0.4
Braum/Lillia (FR/IO),Poppy/Riven (BC/NX),2,5,0.4
Poppy/Tristana (BC/SI),Jayce/Lux (DE/PZ),2,5,0.4
Jayce/Lux (DE/PZ),Galio/Poppy (DE/FR),2,5,0.4
Morgana/Taric (DE/MT),Senna/Veigar (BC/SI),2,5,0.4
Akshan/Lee Sin (IO/SH),Braum/Kayle (FR/MT),2,5,0.4
Janna (PZ/SI),Braum/Vladimir (FR/NX),2,5,0.4
Braum/Udyr (FR/IO),Senna/Veigar (BC/SI),2,5,0.4
Senna (PZ/SI),Sett (IO/PZ),2,5,0.4
Senna (PZ/SI),Aphelios/Viktor (MT/PZ),2,5,0.4
Poppy/Tristana (BC/MT),Championless (SI),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Championless (SI),2,5,0.4
Akshan/Lee Sin (IO/SH),Gnar/Swain (BC/NX),2,5,0.4
Sivir/Vi (PZ/SH),Championless (SI),2,5,0.4
Senna (PZ/SI),Nidalee (BC/SH),2,5,0.4
Caitlyn/Swain (NX/PZ),Jayce/Lux (DE/PZ),2,5,0.4
Akshan/Varus (SH/RU),Malphite/Yasuo (IO/MT),2,5,0.4
Akshan/Riven (NX/SH),Ashe/LeBlanc (FR/NX),2,5,0.4
Ashe (FR/PZ),Gnar/Sejuani (BC/FR),2,5,0.4
Akshan/Varus (SH/RU),LeBlanc (FR/NX),2,5,0.4
Gangplank/Sejuani (BW/FR),Nasus/Thresh (SI/SH),2,5,0.4
Ashe/Tahm Kench (BW/FR),Akshan/Lee Sin (IO/SH),2,5,0.4
Nidalee/Sivir (BC/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Braum/Vladimir (FR/NX),Ryze (IO/RU),2,5,0.4
Akshan/Jack (BW/SH),Ashe/LeBlanc (FR/NX),2,5,0.4
Braum/Vladimir (FR/NX),Braum/Galio (DE/FR),2,5,0.4
LeBlanc/Rumble/Sion (IO/NX),Kayle (BW/MT),2,5,0.4
Darius/Gnar (FR/NX),Aphelios/Yasuo (IO/MT),2,5,0.4
Braum/Lillia (FR/IO),Illaoi/Swain (BW/NX),2,5,0.4
Nasus/Renekton (SH),Akshan/Nasus (SI/SH),2,5,0.4
Akshan/Udyr (FR/SH),Sett (IO/PZ),2,5,0.4
Aatrox/Kayn (RU/RU),Gnar/Nidalee (BC/SH),2,5,0.4
Gwen/LeBlanc (NX/SI),Kalista (SI),2,5,0.4
Ashe/Tahm Kench (BW/FR),Morgana/Udyr (DE/FR),2,5,0.4
Aatrox/Kayn (RU/RU),Gwen/LeBlanc (NX/SI),2,5,0.4
LeBlanc (FR/NX),Maokai/Nautilus (BW/SI),2,5,0.4
Sett (IO/PZ),LeBlanc/Udyr (FR/NX),2,5,0.4
Jayce/Lux (DE/PZ),Championless (SI/SH),2,5,0.4
Aphelios/Yasuo (IO/MT),Kayle (BW/MT),2,5,0.4
LeBlanc/Udyr (FR/NX),Kalista (SI),2,5,0.4
Akshan/Lee Sin (IO/SH),Garen (DE/SH),2,5,0.4
Darius/LeBlanc (FR/NX),Morgana/Udyr (DE/FR),2,5,0.4
Braum/Vladimir (FR/NX),Gnar/Neeko (FR/RU),2,5,0.4
Akshan/Lee Sin (IO/SH),LeBlanc (FR/NX),2,5,0.4
Garen (DE/SH),Braum/Vladimir (FR/NX),2,5,0.4
Nasus/Renekton (SH),Janna/Sett (IO/PZ),2,5,0.4
Darius/Gnar (FR/NX),LeBlanc (FR/NX),2,5,0.4
Gwen/LeBlanc (NX/SI),Neeko/Poppy (DE/RU),2,5,0.4
Championless (PZ/SI),Jax/Ornn (FR/RU),2,5,0.4
Leona (MT/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Leona (MT/SH),Championless (SI),2,5,0.4
Gwen/Kalista (SI),Maokai/Nautilus (BW/SI),2,5,0.4
Shyvana (DE/MT),Morgana/Udyr (DE/FR),2,5,0.4
Gnar/Nidalee (BC/SH),Janna/Sett (IO/PZ),2,5,0.4
Ashe/LeBlanc (FR/NX),Illaoi/Swain (BW/NX),2,5,0.4
Jax/Ornn (FR/RU),Championless (FR/SI),2,5,0.4
Nasus/Thresh (SI/SH),Akshan/Nasus (SI/SH),2,5,0.4
Gnar/Sejuani (BC/FR),Braum/Lillia (FR/IO),2,5,0.4
Akshan/Nasus (SI/SH),Gangplank/Sejuani (BW/FR),2,5,0.4
Championless (SI),Gwen/Vi (PZ/SI),2,5,0.4
Darius/Gnar (FR/NX),Akshan/Nasus (SI/SH),2,5,0.4
Illaoi/Swain (BW/NX),Braum/Vladimir (FR/NX),2,5,0.4
Aatrox (RU/BW),Akshan/Varus (SH/RU),2,5,0.4
Ashe/LeBlanc (FR/NX),Aatrox (RU/BW),2,5,0.4
Akshan/Nasus (SI/SH),Maokai (BW/SI),2,5,0.4
Akshan/Varus (SH/RU),Neeko/Renekton (RU/SH),2,5,0.4
Akshan/Morgana (DE/SH),Senna/Veigar (BC/SI),2,5,0.4
Akshan/Varus (SH/RU),Lillia/Udyr (FR/IO),2,5,0.4
Gangplank/Sejuani (BW/FR),Gwen/Vayne (DE/SI),2,5,0.4
Kai'Sa/Sivir (DE/SH),Championless (SI),2,5,0.4
Kayle (BW/MT),Kayle/Lillia (IO/MT),2,5,0.4
Darius/Gwen (NX/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Janna/Senna (PZ/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
