playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aatrox/Kayn (RU),1255,2510,0.5,FALSE,,(48.0% - 52.0%),Yes,0.123610268849808,0.123610268849808
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.123610268849808,0.000536941580756014
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.123610268849808,0.000707499494643218
Aatrox/Kayn (RU),Aatrox/Varus (RU),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.123610268849808,0.00122549019607843
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),682,1522,0.448094612352168,TRUE,NEG,(42.3% - 47.3%),No,0.123610268849808,0.0739273802304427
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.123610268849808,0.000688548615322418
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.123610268849808,0.000846472609662422
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.123610268849808,0.000701182534869618
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.123610268849808,0.000473771983020012
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),131,248,0.528225806451613,FALSE,POS,(46.4% - 59.2%),No,0.123610268849808,0.0127476248231251
Aatrox/Kayn (RU),Anivia (FR/SI),21,30,0.7,TRUE,POS,(50.6% - 85.3%),No,0.123610268849808,0.00180665049524965
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.123610268849808,0.000524307661208813
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),264,602,0.438538205980066,TRUE,NEG,(39.8% - 47.9%),No,0.123610268849808,0.0296265413381848
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.123610268849808,0.000682231655548817
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.123610268849808,0.000423236304831211
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),45,87,0.517241379310345,FALSE,POS,(40.8% - 62.6%),No,0.123610268849808,0.00490196078431373
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),37,57,0.649122807017544,TRUE,POS,(51.1% - 77.1%),No,0.123610268849808,0.00282999797857287
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),28,45,0.622222222222222,FALSE,POS,(46.5% - 76.2%),No,0.123610268849808,0.00176874873660805
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.123610268849808,0.00101071356377603
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),10,37,0.27027027027027,TRUE,NEG,(13.8% - 44.1%),No,0.123610268849808,0.00203406104709925
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.123610268849808,0.00258995350717607
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.123610268849808,0.000581160299171215
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.123610268849808,0.000549575500303214
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.123610268849808,0.00170557913887204
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.123610268849808,0.000587477258944815
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.123610268849808,0.00172453001819284
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.123610268849808,0.00122549019607843
Aatrox/Kayn (RU),Azir (MT/SH),51,80,0.6375,TRUE,POS,(52.2% - 74.2%),No,0.123610268849808,0.0037206893066505
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),58,105,0.552380952380952,FALSE,POS,(45.2% - 65.0%),No,0.123610268849808,0.00458611279563372
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.123610268849808,0.000568526379624015
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),122,184,0.66304347826087,TRUE,POS,(59.0% - 73.1%),No,0.123610268849808,0.00915959167172024
Aatrox/Kayn (RU),Bard/Norra (BC/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.123610268849808,0.000802253891247221
Aatrox/Kayn (RU),Bard/Zed (IO/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.123610268849808,0.000486405902567213
Aatrox/Kayn (RU),Braum (BC/FR),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.123610268849808,0.000486405902567213
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),54,103,0.524271844660194,FALSE,POS,(42.4% - 62.4%),No,0.123610268849808,0.00527466141095614
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),40,78,0.512820512820513,FALSE,POS,(39.7% - 62.8%),No,0.123610268849808,0.00368910450778249
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.123610268849808,0.000568526379624015
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),11,36,0.305555555555556,TRUE,NEG,(16.3% - 48.1%),No,0.123610268849808,0.00178138265615525
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),29,46,0.630434782608696,FALSE,POS,(47.5% - 76.8%),No,0.123610268849808,0.00237517687487366
Aatrox/Kayn (RU),Championless (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.123610268849808,0.000530624620982414
Aatrox/Kayn (RU),Championless (FR/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.123610268849808,0.000435870224378411
Aatrox/Kayn (RU),Diana/Leona (MT/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.123610268849808,0.00101703052354963
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.123610268849808,0.000353749747321609
Aatrox/Kayn (RU),Dragons (DE/MT),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.123610268849808,0.000934910046492824
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),356,738,0.482384823848239,FALSE,NEG,(44.6% - 51.9%),No,0.123610268849808,0.038533454618961
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.123610268849808,0.000473771983020012
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.123610268849808,0.00154133818475844
Aatrox/Kayn (RU),Elise (NX/SI),19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.123610268849808,0.00191403881140085
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.123610268849808,0.00151607034566404
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),35,53,0.660377358490566,TRUE,POS,(51.7% - 78.5%),No,0.123610268849808,0.00265944006468567
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),31,43,0.72093023255814,TRUE,POS,(56.3% - 84.7%),No,0.123610268849808,0.00148448554679604
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.123610268849808,0.000720133414190419
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),28,66,0.424242424242424,FALSE,NEG,(30.3% - 55.2%),No,0.123610268849808,0.00287421669698807
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),549,940,0.584042553191489,TRUE,POS,(55.2% - 61.6%),No,0.123610268849808,0.0473708813422276
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),25,36,0.694444444444445,TRUE,POS,(51.9% - 83.7%),No,0.123610268849808,0.00187613705275925
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.123610268849808,0.000631695977360016
Aatrox/Kayn (RU),Fiora (DE/FR),15,56,0.267857142857143,TRUE,NEG,(15.8% - 40.3%),No,0.123610268849808,0.00223620375985446
Aatrox/Kayn (RU),Fiora/Pantheon (DE/MT),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.123610268849808,0.000619062057812816
Aatrox/Kayn (RU),Galio (DE/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.123610268849808,0.000953860925813624
Aatrox/Kayn (RU),Galio/Soraka (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.123610268849808,0.000846472609662422
Aatrox/Kayn (RU),Gangplank (BW/MT),11,11,1,TRUE,POS,(71.5% - 100.0%),No,0.123610268849808,0.000587477258944815
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),204,361,0.565096952908587,TRUE,POS,(51.2% - 61.7%),No,0.123610268849808,0.016272488376794
Aatrox/Kayn (RU),Garen (DE),18,32,0.5625,FALSE,POS,(37.7% - 73.6%),No,0.123610268849808,0.00160450778249444
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),28,62,0.451612903225806,FALSE,NEG,(32.5% - 58.3%),No,0.123610268849808,0.00268470790378007
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.123610268849808,0.00116232059834243
Aatrox/Kayn (RU),Gnar/Sejuani (DE/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.123610268849808,0.00040428542551041
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.123610268849808,0.00100439660400243
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.123610268849808,0.00119390539721043
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),693,1287,0.538461538461538,TRUE,POS,(51.1% - 56.6%),No,0.123610268849808,0.0645845967252881
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),40,73,0.547945205479452,FALSE,POS,(42.7% - 66.5%),No,0.123610268849808,0.00367015362846169
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),22,37,0.594594594594595,FALSE,POS,(42.1% - 75.2%),No,0.123610268849808,0.00169294521932484
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.123610268849808,0.00118127147766323
Aatrox/Kayn (RU),Hecarim (IO/SI),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.123610268849808,0.00187613705275925
Aatrox/Kayn (RU),Hecarim (MT/SI),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.123610268849808,0.00123812411562563
Aatrox/Kayn (RU),Hecarim/Kalista (MT/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.123610268849808,0.00077698605215282
Aatrox/Kayn (RU),Hecarim/Lucian (DE/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.123610268849808,0.000606428138265616
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),203,439,0.462414578587699,FALSE,NEG,(41.5% - 51.0%),No,0.123610268849808,0.0223051849605822
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),24,48,0.5,FALSE,,(35.2% - 64.8%),No,0.123610268849808,0.00269102486355367
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),25,39,0.641025641025641,FALSE,POS,(47.2% - 78.8%),No,0.123610268849808,0.00175611481706085
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),110,208,0.528846153846154,FALSE,POS,(45.9% - 59.8%),No,0.123610268849808,0.0109346573681019
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.123610268849808,0.000947543966040024
Aatrox/Kayn (RU),Jax/Ornn (FR/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.123610268849808,0.00039796846573681
Aatrox/Kayn (RU),Jayce (DE/PZ),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.123610268849808,0.00126339195472003
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.123610268849808,0.00179401657570245
Aatrox/Kayn (RU),Jhin/Swain (NX/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.123610268849808,0.000492722862340813
Aatrox/Kayn (RU),Jinx (DE/PZ),65,174,0.373563218390805,TRUE,NEG,(30.2% - 45.0%),No,0.123610268849808,0.00951334141904184
Aatrox/Kayn (RU),Jinx (FR/PZ),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.123610268849808,0.00127602587426723
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),205,341,0.601173020527859,TRUE,POS,(54.7% - 65.4%),No,0.123610268849808,0.0158492520719628
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),71,183,0.387978142076503,TRUE,NEG,(31.7% - 46.3%),No,0.123610268849808,0.00888164544168183
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.123610268849808,0.000473771983020012
Aatrox/Kayn (RU),Kai'Sa/Shen (IO/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.123610268849808,0.000606428138265616
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.123610268849808,0.000827521730341621
Aatrox/Kayn (RU),Kalista (FR/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.123610268849808,0.000524307661208813
Aatrox/Kayn (RU),Kalista/Viego (IO/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.123610268849808,0.000694865575096018
Aatrox/Kayn (RU),Karma/Kindred (IO/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.123610268849808,0.000890691328077623
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.123610268849808,0.000745401253284819
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.123610268849808,0.00104229836264403
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.123610268849808,0.000600111178492015
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),41,85,0.482352941176471,FALSE,NEG,(37.3% - 59.3%),No,0.123610268849808,0.00482615726703052
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),89,162,0.549382716049383,FALSE,POS,(46.9% - 62.8%),No,0.123610268849808,0.00846472609662422
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.123610268849808,0.00132024459268243
Aatrox/Kayn (RU),Kayle/Ornn (FR/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.123610268849808,0.00039165150596321
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.123610268849808,0.000852789569436022
Aatrox/Kayn (RU),Kayle/Yuumi (IO/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.123610268849808,0.000416919345057611
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.123610268849808,0.00226147159894886
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),54,90,0.6,FALSE,POS,(49.1% - 70.2%),No,0.123610268849808,0.00473140287042652
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),58,94,0.617021276595745,TRUE,POS,(51.1% - 71.5%),No,0.123610268849808,0.0039101980998585
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),35,53,0.660377358490566,TRUE,POS,(51.7% - 78.5%),No,0.123610268849808,0.00353749747321609
Aatrox/Kayn (RU),Kindred (DE/SI),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.123610268849808,0.00236254295532646
Aatrox/Kayn (RU),Kindred/Lux (DE/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.123610268849808,0.000581160299171215
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),85,153,0.555555555555556,FALSE,POS,(47.3% - 63.6%),No,0.123610268849808,0.00702445926824338
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),34,68,0.5,FALSE,,(37.6% - 62.4%),No,0.123610268849808,0.00353749747321609
Aatrox/Kayn (RU),LeBlanc (FR/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.123610268849808,0.000669597736001617
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),24,49,0.489795918367347,FALSE,NEG,(34.4% - 63.7%),No,0.123610268849808,0.00198984232868405
Aatrox/Kayn (RU),Leona/Yasuo (IO/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.123610268849808,0.000669597736001617
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.123610268849808,0.00159187386294724
Aatrox/Kayn (RU),Lissandra/Taliyah (FR/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.123610268849808,0.000499039822114413
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.123610268849808,0.00145290074792804
Aatrox/Kayn (RU),Lissandra/Trundle (FR/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.123610268849808,0.000688548615322418
Aatrox/Kayn (RU),Lux/Shen (DE/IO),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.123610268849808,0.000334798868000809
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),30,45,0.666666666666667,TRUE,POS,(51.0% - 80.0%),No,0.123610268849808,0.00175611481706085
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),56,117,0.478632478632479,FALSE,NEG,(38.5% - 57.3%),No,0.123610268849808,0.00587477258944815
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),107,209,0.511961722488038,FALSE,POS,(44.2% - 58.2%),No,0.123610268849808,0.0113957954315747
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.123610268849808,0.000536941580756014
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.123610268849808,0.00133287851222963
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.123610268849808,0.00128234283404083
Aatrox/Kayn (RU),Mistwraith Allegiance,26,45,0.577777777777778,FALSE,POS,(42.2% - 72.3%),No,0.123610268849808,0.00251414998989287
Aatrox/Kayn (RU),Norra (BC/FR),29,30,0.966666666666667,TRUE,POS,(82.8% - 99.9%),No,0.123610268849808,0.00228673943804326
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),28,53,0.528301886792453,FALSE,POS,(38.6% - 66.7%),No,0.123610268849808,0.00263417222559127
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.123610268849808,0.00181928441479685
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.123610268849808,0.00118127147766323
Aatrox/Kayn (RU),Ornn (FR/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.123610268849808,0.000416919345057611
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.123610268849808,0.00125707499494643
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),27,58,0.46551724137931,FALSE,NEG,(33.3% - 60.1%),No,0.123610268849808,0.00289948453608247
Aatrox/Kayn (RU),Pirates (BW/NX),55,84,0.654761904761905,TRUE,POS,(54.3% - 75.5%),No,0.123610268849808,0.00509146957752173
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),142,325,0.436923076923077,TRUE,NEG,(38.2% - 49.3%),No,0.123610268849808,0.0175864160097029
Aatrox/Kayn (RU),Quinn/Vayne (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.123610268849808,0.000473771983020012
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),96,194,0.494845360824742,FALSE,NEG,(42.2% - 56.7%),No,0.123610268849808,0.00940595310289064
Aatrox/Kayn (RU),Riven/Zed (IO/NX),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.123610268849808,0.000467455023246412
Aatrox/Kayn (RU),Rumble/Sion (BC/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.123610268849808,0.00101071356377603
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),74,175,0.422857142857143,TRUE,NEG,(34.9% - 50.0%),No,0.123610268849808,0.00892586416009703
Aatrox/Kayn (RU),Ryze (FR/RU),21,21,1,TRUE,POS,(83.9% - 100.0%),No,0.123610268849808,0.00118758843743683
Aatrox/Kayn (RU),Ryze (IO/RU),63,108,0.583333333333333,FALSE,POS,(48.5% - 67.7%),No,0.123610268849808,0.00551470588235294
Aatrox/Kayn (RU),Ryze (PZ/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.123610268849808,0.00100439660400243
Aatrox/Kayn (RU),Ryze (RU/SH),17,20,0.85,TRUE,POS,(62.1% - 96.8%),No,0.123610268849808,0.00123180715585203
Aatrox/Kayn (RU),Ryze (RU/SI),86,127,0.677165354330709,TRUE,POS,(58.8% - 75.7%),No,0.123610268849808,0.00639908025065696
Aatrox/Kayn (RU),Ryze/Twisted Fate (BW/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.123610268849808,0.000644329896907217
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.123610268849808,0.00209723064483525
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),35,67,0.522388059701493,FALSE,POS,(39.7% - 64.6%),No,0.123610268849808,0.00363225186982009
Aatrox/Kayn (RU),Sentinel Control,12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.123610268849808,0.000694865575096018
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.123610268849808,0.00150975338589044
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.123610268849808,0.000934910046492824
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),23,41,0.560975609756098,FALSE,POS,(39.7% - 71.5%),No,0.123610268849808,0.00204669496664645
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),105,173,0.606936416184971,TRUE,POS,(53.0% - 68.0%),No,0.123610268849808,0.00836997170002021
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),23,43,0.534883720930233,FALSE,POS,(37.7% - 68.8%),No,0.123610268849808,0.00223620375985446
Aatrox/Kayn (RU),SunDisc,249,446,0.558295964125561,TRUE,POS,(51.1% - 60.5%),No,0.123610268849808,0.0257352941176471
Aatrox/Kayn (RU),Swain (BW/NX),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.123610268849808,0.000739084293511219
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.123610268849808,0.00188877097230645
