archetype_1,archetype_2,mu_win,mu_n,mu_wr
Renekton (DE/SH),Jinx/Samira (NX/PZ),5,11,0.454545454545455
Evelynn (RU/MT),Samira/Seraphine (NX/PZ),5,11,0.454545454545455
Norra/Teemo (BC/PZ),Teemo (IO/PZ),5,11,0.454545454545455
Evelynn/Kayle (RU/MT),Jinx/Norra (BC/PZ),5,11,0.454545454545455
Karma/Sett (IO/SI),Garen/Neeko (DE/RU),5,11,0.454545454545455
Evelynn (RU/MT),Master Yi/Nidalee (IO/SH),5,11,0.454545454545455
Illaoi/Swain (BW/NX),Aatrox (RU/BW),5,11,0.454545454545455
Garen/Kai'Sa (DE/SH),Heimerdinger/Jayce (PZ/SI),5,11,0.454545454545455
Evelynn/Lucian (DE/RU),Heimerdinger/Jayce (PZ/SI),5,11,0.454545454545455
Miss Fortune/Quinn (BW/DE),Pyke/Rek'Sai (BW/SH),5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Jinx/Teemo (BW/PZ),5,11,0.454545454545455
Karma/Sett (IO/SI),Jinx/Teemo (BW/PZ),5,11,0.454545454545455
Heimerdinger/Jayce (PZ/SI),Fizz (BW/MT),5,11,0.454545454545455
Aatrox (RU/BW),Evelynn/Viego (RU/SI),6,11,0.545454545454545
Jinx (BC/PZ),Jinx/Samira (NX/PZ),6,11,0.545454545454545
Jinx/Samira (NX/PZ),Maokai/Nautilus (BW/SI),6,11,0.545454545454545
Karma/Norra (BC/IO),Evelynn/Kayle (RU/MT),6,11,0.545454545454545
Norra/Teemo (BC/PZ),Nasus (SI/SH),6,11,0.545454545454545
Jinx/Samira (NX/PZ),Renekton (DE/SH),6,11,0.545454545454545
Samira/Seraphine (NX/PZ),Evelynn (RU/MT),6,11,0.545454545454545
Teemo (IO/PZ),Norra/Teemo (BC/PZ),6,11,0.545454545454545
Jinx/Norra (BC/PZ),Evelynn/Kayle (RU/MT),6,11,0.545454545454545
Garen/Neeko (DE/RU),Karma/Sett (IO/SI),6,11,0.545454545454545
Master Yi/Nidalee (IO/SH),Evelynn (RU/MT),6,11,0.545454545454545
Aatrox (RU/BW),Illaoi/Swain (BW/NX),6,11,0.545454545454545
Heimerdinger/Jayce (PZ/SI),Garen/Kai'Sa (DE/SH),6,11,0.545454545454545
Heimerdinger/Jayce (PZ/SI),Evelynn/Lucian (DE/RU),6,11,0.545454545454545
Pyke/Rek'Sai (BW/SH),Miss Fortune/Quinn (BW/DE),6,11,0.545454545454545
Jinx/Teemo (BW/PZ),Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Jinx/Teemo (BW/PZ),Karma/Sett (IO/SI),6,11,0.545454545454545
Fizz (BW/MT),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Aatrox (RU/BW),Evelynn (RU/MT),19,40,0.475
Evelynn (RU/MT),Aatrox (RU/BW),21,40,0.525
Gnar/Norra (BC/PZ),Evelynn (RU/MT),12,15,0.8
Evelynn/Kayle (RU/MT),Neeko/Norra (BC/RU),12,15,0.8
Jinx/Samira (NX/PZ),Aurelion Sol/Leona (FR/MT),12,15,0.8
Ekko/Nidalee (PZ/SH),Gnar/Nidalee (BC/SH),12,15,0.8
Evelynn (RU/MT),Gnar/Norra (BC/PZ),3,15,0.2
Neeko/Norra (BC/RU),Evelynn/Kayle (RU/MT),3,15,0.2
Aurelion Sol/Leona (FR/MT),Jinx/Samira (NX/PZ),3,15,0.2
Gnar/Nidalee (BC/SH),Ekko/Nidalee (PZ/SH),3,15,0.2
Gnar/Sejuani (BC/FR),Evelynn (RU/MT),0,1,0
Bard/Norra (BC/RU),Ryze (PZ/RU),0,1,0
Karma/Sett (FR/IO),Azir/Nasus (SI/SH),0,1,0
Pantheon/Yuumi (DE/MT),Azir/Nasus (SI/SH),0,1,0
Azir/Nasus (SI/SH),Evelynn/Lucian (DE/RU),0,1,0
The Poro King (RU),Azir/Nasus (SI/SH),0,1,0
Aatrox (RU/BW),Azir/Nasus (SI/SH),0,1,0
Neeko/Norra (BC/RU),Azir/Nasus (SI/SH),0,1,0
Ornn/Vayne (DE/FR),Azir/Nasus (SI/SH),0,1,0
Senna/Veigar (BC/SI),Azir/Nasus (SI/SH),0,1,0
Kai'Sa/Nasus (SI/SH),Azir/Nasus (SI/SH),0,1,0
Fizz/Samira (BW/NX),Kayle/Zed (IO/MT),0,1,0
Illaoi/Vayne (BW/DE),Aatrox (RU/BW),0,1,0
Azir/Neeko (RU/SH),Illaoi/Vayne (BW/DE),0,1,0
Garen/Jarvan IV (DE/MT),Evelynn/Lucian (DE/RU),0,1,0
The Poro King/Vayne (DE/RU),Jinx/Samira (NX/PZ),0,1,0
Aatrox/Evelynn (RU/RU),Aurelion Sol/Yuumi (DE/MT),0,1,0
Master Yi/Nidalee (IO/SH),Aatrox/Evelynn (RU/RU),0,1,0
Diana/Gwen (MT/SI),Aatrox/Evelynn (RU/RU),0,1,0
Bard/Kalista (RU/SI),Aatrox/Evelynn (RU/RU),0,1,0
The Poro King (BC/RU),Garen/Neeko (DE/RU),0,1,0
Championless (BC/SH),Evelynn/Kayle (RU/MT),0,1,0
Jinx/Samira (NX/PZ),Bard/Norra (BC/RU),0,1,0
Kayle/Kayn (RU/MT),Jinx/Samira (NX/PZ),0,1,0
Neeko (RU/SH),Jinx (BC/PZ),0,1,0
Jinx/Samira (NX/PZ),Neeko (RU/SH),0,1,0
Gwen/Vayne (DE/SI),Jinx (BC/PZ),0,1,0
The Poro King (BC/RU),Jinx (BC/PZ),0,1,0
Fizz/Nami (BW/MT),Gnar/Nidalee (BC/SH),0,1,0
Jarvan IV/Neeko (DE/RU),Evelynn/Kayle (RU/MT),0,1,0
Heimerdinger/Jayce (FR/PZ),Fizz/Nami (BW/MT),0,1,0
The Poro King (DE/RU),Fizz/Nami (BW/MT),0,1,0
Azir/Neeko (RU/SH),Garen/Neeko (DE/RU),0,1,0
Fizz/Nami (BW/MT),Karma/Norra (BC/IO),0,1,0
Fizz/Nami (BW/PZ),Championpile (RU/BW),0,1,0
Evelynn/Kayle (RU/MT),Fizz/Nami (BW/PZ),0,1,0
Karma (BW/IO),Evelynn/Kayle (RU/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Ashe/Nidalee (FR/SH),0,1,0
Ekko (PZ/SH),Azir/Nasus (SI/SH),0,1,0
Evelynn/Teemo (RU/PZ),Gnar/Norra (BC/PZ),0,1,0
Gnar/Norra (BC/NX),Gnar/Norra (BC/PZ),0,1,0
Bard/Norra (BC/RU),Evelynn/Lucian (DE/RU),0,1,0
Championpile (RU/BW),Azir/Nasus (SI/SH),0,1,0
Gnar/Norra (BC/NX),Evelynn/The Poro King (RU/RU),0,1,0
Gnar/Norra (BC/NX),Senna/Sett (IO/SI),0,1,0
Bard/Norra (BC/RU),Gnar/Norra (BC/NX),0,1,0
Gnar/Norra (BC/BW),Gnar/Norra (BC/NX),0,1,0
The Poro King (BW/RU),Nasus/Veigar (SI/SH),0,1,0
Aurelion Sol/Leona (DE/MT),The Poro King (BW/RU),0,1,0
Aurelion Sol/Norra (BC/MT),Garen/Neeko (DE/RU),0,1,0
Jarvan IV/Sett/Shen (DE/IO),Garen/Neeko (DE/RU),0,1,0
Jinx/Samira (NX/PZ),Senna/Sett (IO/SI),0,1,0
Nasus (SI/SH),Senna/Sett (IO/SI),0,1,0
Garen/Neeko (DE/RU),Neeko (RU/SH),0,1,0
Norra/Teemo (BC/PZ),Azir/Neeko (RU/SH),0,1,0
Aatrox (RU/BW),Bard/Norra (BC/RU),0,1,0
Aurelion Sol/Yuumi (DE/MT),Aatrox (RU/BW),0,1,0
Ornn/Vayne (DE/FR),Aatrox (RU/BW),0,1,0
Ornn/Pantheon (FR/MT),Aatrox (RU/BW),0,1,0
Nidalee/Viego (SI/SH),Heimerdinger/Norra (BC/NX),0,1,0
Championpile (RU/BW),Bard/Norra (BC/RU),0,1,0
Akshan/Kayn (RU/SH),Karma/Sett (IO/PZ),0,1,0
Akshan/Sett (IO/SH),Jinx/Samira (NX/PZ),0,1,0
Neeko (FR/RU),Aatrox/Evelynn (RU/RU),0,1,0
Karma/Master Yi (IO/SI),Heimerdinger/Norra (BC/NX),0,1,0
Senna/Veigar (BC/SI),Ryze (IO/RU),0,1,0
Jarvan IV/Master Yi (DE/IO),Jinx/Samira (NX/PZ),0,1,0
Azir/Neeko (RU/SH),Jinx/Teemo (BW/PZ),0,1,0
Gwen/Ornn (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/Kai'Sa (DE/SH),Illaoi (RU/BW),0,1,0
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/NX),0,1,0
Maokai/Nautilus (BW/SI),Aurelion Sol (MT/PZ),0,1,0
Azir/Nasus (SI/SH),Jinx/Teemo (BW/PZ),0,1,0
Azir/Nasus (SI/SH),Fizz (RU/BW),0,1,0
Ryze (PZ/RU),Aatrox/Vayne (RU/DE),0,1,0
Teemo/Yuumi (MT/PZ),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Samira (BW/NX),Master Yi/Vayne (DE/IO),0,1,0
Akshan/Nidalee (DE/SH),Fizz/Samira (BW/NX),0,1,0
Nasus/Veigar (SI/SH),Gnar/Nidalee (BC/SH),0,1,0
Aurelion Sol/Jarvan IV (DE/MT),Evelynn/Kayle (RU/MT),0,1,0
Evelynn/Lucian (DE/RU),Annie/Caitlyn (NX/PZ),0,1,0
The Poro King (PZ/RU),Evelynn/Kayle (RU/MT),0,1,0
Evelynn/Gwen (RU/SI),Nasus (SI/SH),0,1,0
Kayle/The Poro King (MT/RU),Jax/Ornn (FR/RU),0,1,0
Gnar/Jhin (BC/RU),Neeko (DE/RU),0,1,0
Fizz (RU/BW),Kayle (BW/MT),0,1,0
Jayce/Seraphine (PZ/SI),Kayle (BW/MT),0,1,0
Championpile (RU/BW),Fizz (RU/BW),0,1,0
Annie/Caitlyn (NX/PZ),Championpile (RU/BW),0,1,0
Annie/Caitlyn (NX/PZ),Evelynn/Kayle (RU/MT),0,1,0
Annie/Caitlyn (NX/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Evelynn/Leona (RU/MT),Jinx/Teemo (BW/PZ),0,1,0
Kayle/The Poro King (MT/RU),Jinx/Teemo (BW/PZ),0,1,0
The Poro King (BW/RU),Karma/Sett (IO/MT),0,1,0
Kayle (BW/MT),The Poro King (BW/RU),0,1,0
Jinx/Samira (NX/PZ),Heimerdinger/Norra (BC/NX),0,1,0
Ekko/Teemo (PZ/SH),Evelynn/Kayle (RU/MT),0,1,0
Azir/Neeko (RU/SH),Gnar/Nidalee (BC/SH),0,1,0
Ryze (PZ/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Nidalee/Norra (BC/SH),Jinx/Teemo (BW/PZ),0,1,0
Viego (SI/SH),Norra/Teemo (BC/PZ),0,1,0
Evelynn/Gwen (RU/SI),Nidalee/Viego (SI/SH),0,1,0
Norra/Viego (BC/SI),Nidalee/Viego (SI/SH),0,1,0
Fizz/Kayle (BW/MT),Karma/Sett (IO/MT),0,1,0
Kayle (BW/MT),Jax/Ornn (FR/RU),0,1,0
Illaoi/Vayne (BW/DE),The Poro King (FR/RU),0,1,0
The Poro King (FR/RU),Norra/Viego (BC/SI),0,1,0
The Poro King (FR/RU),Jack/Sett (BW/IO),0,1,0
Kayle (BW/MT),Gwen/Nidalee (SI/SH),0,1,0
Kayle (BW/MT),Gnar/Nidalee (BC/SH),0,1,0
Ashe/LeBlanc (FR/NX),Gnar/Jhin (BC/RU),0,1,0
Kalista/Viego (IO/SI),Jinx/Teemo (BW/PZ),0,1,0
Aatrox/Kayn (RU/RU),Evelynn/Lucian (DE/RU),0,1,0
Aurelion Sol (FR/MT),Gnar/Norra (BC/PZ),0,1,0
Annie/Yuumi (MT/NX),Evelynn/Kayle (RU/MT),0,1,0
Evelynn (BW/RU),Karma/Sett (IO/PZ),0,1,0
Neeko/Norra (BC/RU),Gnar/Nidalee (BC/SH),0,1,0
Aurelion Sol/Yuumi (DE/MT),Karma/Sett (IO/PZ),0,1,0
Akshan/Nidalee (DE/SH),Ekko/Jinx (PZ/SH),0,1,0
Gnar/Nidalee (BC/SH),Miss Fortune/Samira (BW/NX),0,1,0
Jayce/Seraphine (PZ/SI),Evelynn/The Poro King (RU/RU),0,1,0
Nidalee/Norra (BC/SH),Norra/Teemo (BC/PZ),0,1,0
Aatrox/Ornn (RU/FR),Championpile (RU/BW),0,1,0
Ryze (IO/RU),Aurelion Sol/Yuumi (DE/MT),0,1,0
Ryze (IO/RU),Jayce/Seraphine (PZ/SI),0,1,0
Ryze (IO/RU),Renekton (DE/SH),0,1,0
Ryze (IO/RU),Fizz/Samira (BW/NX),0,1,0
Evelynn/Lucian (DE/RU),Jayce/Seraphine (PZ/SI),0,1,0
Jayce/Seraphine (PZ/SI),Karma/Sett (IO/PZ),0,1,0
Kayle (BW/MT),Karma/Sett (IO/PZ),0,1,0
Gnar/Nidalee (BC/SH),Azir/Evelynn (RU/SH),0,1,0
Fizz/Samira (BW/NX),Kayle (BW/MT),0,1,0
Kayle (BW/MT),Aurelion Sol (FR/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Renekton (DE/SH),0,1,0
Jarvan IV/Neeko (DE/RU),Renekton (DE/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Jinx/Teemo (BW/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Annie/Jhin (RU/NX),0,1,0
Jinx/Samira (NX/PZ),Karma/Norra (BC/IO),0,1,0
Heimerdinger/Nidalee (PZ/SH),Jinx/Samira (NX/PZ),0,1,0
Heimerdinger (FR/PZ),Annie/Jhin (RU/NX),0,1,0
The Poro King (PZ/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Gwen/Viego (IO/SI),Jinx/Samira (NX/PZ),0,1,0
Fizz/Kayle (BW/MT),The Poro King (BW/RU),0,1,0
Nidalee/Varus (SH/RU),Fizz/Kayle (BW/MT),0,1,0
Fizz (RU/BW),Fizz/Kayle (BW/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Kayle (BW/MT),0,1,0
The Poro King (FR/RU),The Poro King (BC/RU),0,1,0
Renekton (DE/SH),Jayce (PZ/SI),0,1,0
Gwen/Nidalee (SI/SH),Jayce (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Fizz (RU/BW),0,1,0
Norra/Seraphine (BC/PZ),Karma/Sett (IO/PZ),0,1,0
Gwen/Zed (IO/SI),Aurelion Sol (FR/MT),0,1,0
Jinx/Samira (NX/PZ),Gwen/Zed (IO/SI),0,1,0
Annie/Norra/Samira (BC/NX),Nasus/Nidalee (SI/SH),0,1,0
Gnar/Norra (BC/PZ),Nasus/Nidalee (SI/SH),0,1,0
Gnar (BC/PZ),Diana/Evelynn (RU/MT),0,1,0
Diana/Evelynn (RU/MT),Gnar/Norra (BC/PZ),0,1,0
Championpile (RU/BW),Jayce/Seraphine (PZ/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Gnar (BC/PZ),0,1,0
Aurelion Sol (FR/MT),Kennen/Teemo (BC/BW),0,1,0
Gnar/Norra (BC/FR),Aurelion Sol (FR/MT),0,1,0
Darius/Gwen (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Fizz (RU/BW),Maokai/Nautilus (BW/SI),0,1,0
Norra/Viego (BC/SI),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Norra (BC/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Gnar/Norra (BC/FR),Kennen/Teemo (BC/BW),0,1,0
Gwen/Nidalee (SI/SH),Gnar/Norra (BC/FR),0,1,0
Gnar/Norra (BC/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Diana/Evelynn (RU/MT),0,1,0
Garen/Udyr (DE/FR),Evelynn/Kai'Sa (RU/SH),0,1,0
Evelynn/Lucian (DE/RU),Evelynn/Kai'Sa (RU/SH),0,1,0
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Kayle (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Jarvan IV/Yuumi (DE/MT),0,1,0
Jax/Ornn (FR/RU),Maokai/Nasus (SI/SH),0,1,0
Gnar/Neeko (BC/RU),Evelynn/Kayle (RU/MT),0,1,0
Renekton (DE/SH),Illaoi/Yuumi (BW/MT),0,1,0
Renekton (DE/SH),Neeko (FR/RU),0,1,0
Renekton (DE/SH),Jack/Seraphine (BW/PZ),0,1,0
Jinx (BC/PZ),Renekton (DE/SH),0,1,0
Renekton (DE/SH),Karma/Sett (FR/IO),0,1,0
Gnar/Norra (BC/PZ),Darius/Gwen (NX/SI),0,1,0
Jayce (PZ/SI),Jack/Seraphine (BW/PZ),0,1,0
Norra/Teemo (BC/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Gnar (BC/PZ),Norra/Veigar (BC/SI),0,1,0
Aatrox/Gwen (RU/SI),Norra/Seraphine (BC/PZ),0,1,0
Teemo (IO/PZ),Norra/Seraphine (BC/PZ),0,1,0
Gwen/Viego (NX/SI),Norra/Seraphine (BC/PZ),0,1,0
Jinx/Samira (NX/PZ),Nasus/Nidalee (SI/SH),0,1,0
Jinx/Samira (NX/PZ),Kennen/Teemo (BC/BW),0,1,0
The Poro King (BC/RU),Championpile (RU/BW),0,1,0
Annie/LeBlanc (BC/NX),Championpile (RU/BW),0,1,0
Jarvan IV/Master Yi (DE/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Gnar (BC/PZ),The Poro King (IO/RU),0,1,0
Kennen/Teemo (BC/BW),Gnar (BC/PZ),0,1,0
Kennen/Teemo (BC/BW),Evelynn (RU/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Kennen/Teemo (BC/BW),0,1,0
Neeko/Vayne (DE/RU),Jinx/Samira (NX/PZ),0,1,0
Championpile (RU/BW),Aurelion Sol/Yuumi (DE/MT),0,1,0
Kalista/The Poro King (RU/SI),The Poro King (BW/RU),0,1,0
Jarvan IV/The Poro King (DE/RU),The Poro King (FR/RU),0,1,0
The Poro King (FR/RU),Norra (BC/FR),0,1,0
Bard/The Poro King (RU/RU),Garen/Neeko (DE/RU),0,1,0
Bard/The Poro King (RU/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Samira/Seraphine (NX/PZ),Bard/The Poro King (RU/RU),0,1,0
Ryze (RU/SI),Championpile (RU/BW),0,1,0
Lissandra/Vayne (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Gwen (NX/SI),Championpile (RU/BW),0,1,0
Heimerdinger/Jayce (MT/PZ),The Poro King (BW/RU),0,1,0
Gnar/Nidalee (BC/SH),The Poro King (BC/RU),0,1,0
Evelynn/Udyr (RU/FR),Neeko (FR/RU),0,1,0
Evelynn/Maokai (RU/SI),Championpile (RU/BW),0,1,0
Championless (BC/SH),Championpile (RU/BW),0,1,0
Annie/Samira (BW/NX),Heimerdinger/Jayce (PZ/SI),0,1,0
Karma/Sett (FR/IO),Jinx/Teemo (NX/PZ),0,1,0
Karma/Sett (FR/IO),Miss Fortune/Quinn (BW/DE),0,1,0
Annie/Jhin (RU/NX),Kennen (BC/PZ),0,1,0
Evelynn/Kayle (RU/MT),Gnar (BC/PZ),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar (BC/PZ),0,1,0
Neeko/Teemo (RU/PZ),Kayle/The Poro King (MT/RU),0,1,0
Championpile (RU/BW),Annie/Samira (NX/PZ),0,1,0
Akshan/Udyr (FR/SH),Nidalee/Varus (SH/RU),0,1,0
Nidalee/Renekton (FR/SH),Maokai/Nautilus (BW/SI),0,1,0
Jinx/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Garen/Neeko (DE/RU),Norra (BC/FR),0,1,0
Norra (BC/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Illaoi/Yuumi (BW/MT),0,1,0
Bard/Kayle (RU/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Jinx/Samira (NX/PZ),Heimerdinger/Norra (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz (RU/BW),0,1,0
Aatrox/Gwen (RU/SI),Pyke/Rek'Sai (BW/SH),0,1,0
The Poro King (BC/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/Kai'Sa (DE/SH),Norra/Swain (BC/NX),0,1,0
Swain/Veigar (BC/NX),Bard/Kayle (RU/MT),0,1,0
Fizz/Norra (BC/NX),Norra/Seraphine (BC/PZ),0,1,0
Norra/Seraphine (BC/PZ),Garen/Neeko (DE/RU),0,1,0
Nidalee/Varus (SH/RU),Evelynn/Lucian (DE/RU),0,1,0
Nidalee/Renekton (MT/SH),Evelynn/Kayle (RU/MT),0,1,0
Heimerdinger/Nidalee (PZ/SH),Evelynn/Lucian (DE/RU),0,1,0
Jack/Seraphine (BW/PZ),Evelynn/Lucian (DE/RU),0,1,0
Evelynn/Leona (RU/MT),Jarvan IV/Shen (DE/IO),0,1,0
Caitlyn/Seraphine (PZ/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Evelynn/Viego (RU/SI),Caitlyn/Seraphine (PZ/RU),0,1,0
Caitlyn/Seraphine (PZ/RU),Gnar/Nidalee (BC/SH),0,1,0
Caitlyn/Seraphine (PZ/RU),Aatrox (RU/BW),0,1,0
Caitlyn/Seraphine (PZ/RU),Quinn/Vayne (DE/IO),0,1,0
Nidalee/Varus (SH/RU),Caitlyn/Seraphine (PZ/RU),0,1,0
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Seraphine (PZ/RU),0,1,0
Norra (BC/PZ),Jinx/Kennen (BC/PZ),0,1,0
Kennen (BC/PZ),Gnar/Norra (BC/PZ),0,1,0
Diana/Evelynn (RU/MT),Kennen (BC/PZ),0,1,0
Norra/Sejuani (BC/FR),Jinx/Samira (NX/PZ),0,1,0
Diana/Evelynn (RU/MT),Master Yi/Vayne (DE/IO),0,1,0
Norra (BC/PZ),Jinx/Teemo (BW/PZ),0,1,0
Fizz (BW/RU),Jinx/Teemo (BW/PZ),0,1,0
Karma/Sett (IO/PZ),Master Yi/Vayne (DE/IO),0,1,0
Norra/Swain (BC/NX),Evelynn/Viego (RU/SI),0,1,0
Norra/Swain (BC/NX),The Poro King (BW/RU),0,1,0
Jinx/Teemo (BW/PZ),Azir/Nasus (SH),0,1,0
Evelynn/Lucian (DE/RU),Norra/Veigar (BC/SI),0,1,0
Aurelion Sol (FR/MT),Fizz (RU/BW),0,1,0
Evelynn/Kayle (RU/MT),Quinn/Vayne (DE/IO),0,1,0
Kayle/Neeko (MT/RU),Teemo (IO/PZ),0,1,0
Evelynn (RU/MT),Evelynn (RU/SH),0,1,0
Jack/Sett (BW/IO),Illaoi/Yuumi (BW/MT),0,1,0
Kayle/The Poro King (MT/RU),Illaoi/Yuumi (BW/MT),0,1,0
Neeko (FR/RU),Illaoi/Yuumi (BW/MT),0,1,0
Shen (DE/IO),Master Yi/Vayne (DE/IO),0,1,0
Shen (DE/IO),Evelynn (RU/MT),0,1,0
Illaoi/Yuumi (BW/MT),Master Yi/Vayne (DE/IO),0,1,0
Illaoi/Yuumi (BW/MT),Aatrox/Kayn (RU/RU),0,1,0
The Poro King (BC/RU),Illaoi/Yuumi (BW/MT),0,1,0
Illaoi/Yuumi (BW/MT),Garen/Kai'Sa (DE/SH),0,1,0
Illaoi/Yuumi (BW/MT),Karma/Sett (IO/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen (BC/IO),0,1,0
Jack/Seraphine (BW/PZ),Gnar/Nidalee (BC/SH),0,1,0
Jack/Seraphine (BW/PZ),Jinx/Kennen (BC/PZ),0,1,0
Evelynn/Viego (RU/SI),Jack/Seraphine (BW/PZ),0,1,0
Caitlyn/Seraphine (PZ/RU),Annie/Gwen (NX/SI),0,1,0
Caitlyn/Seraphine (PZ/RU),Norra (BC/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Azir/Fizz (BW/SH),0,1,0
Illaoi/Jarvan IV (BW/DE),Gnar/Nidalee (BC/SH),0,1,0
Illaoi/Jarvan IV (BW/DE),Norra/Teemo (BC/PZ),0,1,0
Illaoi/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),0,1,0
