playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU),Aatrox/Kayn (RU),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.000801975864041128,0.0886518817676698
Aatrox (RU),Aatrox/Vayne (DE/RU),20,45,0.444444444444444,FALSE,NEG,(29.6% - 60.0%),No,0.000801975864041128,0.106846509487918
Aatrox (RU),Draven/Jinx (NX/PZ),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000801975864041128,0.026567447448215
Aatrox (RU),Ezreal/Seraphine (BC/PZ),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.000801975864041128,0.0488885764768657
Aatrox (RU),Gwen/Katarina (NX/SI),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.000801975864041128,0.0668739236429514
Aatrox (RU),Hecarim/Zed (IO/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000801975864041128,0.0282848260415302
Aatrox (RU),SunDisc,3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000801975864041128,0.0258293740434601
Aatrox (RU/SH),Aatrox/Kayn (RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000351463526073801,0.0886518817676698
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.000351463526073801,0.106846509487918
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000351463526073801,0.0668739236429514
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),67,127,0.52755905511811,FALSE,POS,(43.7% - 61.7%),No,0.00199695185269205,0.0886518817676698
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),56,120,0.466666666666667,FALSE,NEG,(37.5% - 56.0%),No,0.00199695185269205,0.106846509487918
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.00199695185269205,0.0252015323809737
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),14,40,0.35,FALSE,NEG,(20.6% - 51.7%),No,0.00199695185269205,0.026567447448215
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),37,67,0.552238805970149,FALSE,POS,(42.6% - 67.4%),No,0.00199695185269205,0.0488885764768657
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00199695185269205,0.0166609686973803
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),25,74,0.337837837837838,TRUE,NEG,(23.2% - 45.7%),No,0.00199695185269205,0.0668739236429514
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),11,37,0.297297297297297,TRUE,NEG,(15.9% - 47.0%),No,0.00199695185269205,0.0282848260415302
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00199695185269205,0.0070196851525831
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00199695185269205,0.0124497966304233
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00199695185269205,0.00760918533949779
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00199695185269205,0.0087322710614518
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.00199695185269205,0.0162695661342527
Aatrox/Akshan (RU/SH),Pirates (BW/NX),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00199695185269205,0.00681679484434959
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00199695185269205,0.0202458966633331
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00199695185269205,0.0131798822277675
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00199695185269205,0.00919716145275851
Aatrox/Akshan (RU/SH),SunDisc,19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.00199695185269205,0.0258293740434601
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00199695185269205,0.00777213661067746
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00199695185269205,0.0055307578512159
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00199695185269205,0.0091700029075619
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00199695185269205,0.00724653888304891
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.00199695185269205,0.014473907028312
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),7,23,0.304347826086957,FALSE,NEG,(13.2% - 52.9%),No,0.000488853813539014,0.0886518817676698
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),22,40,0.55,FALSE,POS,(38.5% - 70.7%),No,0.000488853813539014,0.106846509487918
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000488853813539014,0.0488885764768657
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.000488853813539014,0.0668739236429514
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000145378094875981,0.106846509487918
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000335487911252265,0.0886518817676698
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000335487911252265,0.106846509487918
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000335487911252265,0.0668739236429514
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00014058541042952,0.0886518817676698
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00014058541042952,0.106846509487918
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00031152448901996,0.0886518817676698
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00031152448901996,0.106846509487918
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00031152448901996,0.0668739236429514
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00012301223412583,0.106846509487918
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000126207357090138,0.106846509487918
Aatrox/Garen (DE/RU),Aatrox/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000191707377858437,0.106846509487918
Aatrox/Kayn (RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0886518817676698,0.0002412317838052
Aatrox/Kayn (RU),Aatrox (DE/RU),22,48,0.458333333333333,FALSE,NEG,(31.4% - 60.8%),No,0.0886518817676698,0.000885049061113117
Aatrox/Kayn (RU),Aatrox (RU),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.0886518817676698,0.000801975864041128
Aatrox/Kayn (RU),Aatrox (RU/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0886518817676698,0.000351463526073801
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),60,127,0.47244094488189,FALSE,NEG,(38.3% - 56.3%),No,0.0886518817676698,0.00199695185269205
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0886518817676698,0.000488853813539014
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0886518817676698,0.000335487911252265
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0886518817676698,0.00014058541042952
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0886518817676698,0.00031152448901996
Aatrox/Kayn (RU),Aatrox/Kayn (RU),2771,5542,0.5,FALSE,,(48.7% - 51.3%),Yes,0.0886518817676698,0.0886518817676698
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),148,310,0.47741935483871,FALSE,NEG,(42.1% - 53.5%),No,0.0886518817676698,0.00619534342779182
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0886518817676698,0.000255609837144583
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0886518817676698,0.000300341558644884
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0886518817676698,0.000418561108324254
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0886518817676698,0.000238036660840892
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),32,60,0.533333333333333,FALSE,POS,(40.0% - 66.3%),No,0.0886518817676698,0.00117420768938293
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),71,120,0.591666666666667,FALSE,POS,(49.8% - 68.0%),No,0.0886518817676698,0.00262319595369628
Aatrox/Kayn (RU),Aatrox/Varus (RU),33,65,0.507692307692308,FALSE,POS,(38.1% - 63.4%),No,0.0886518817676698,0.00127804918572291
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),2656,5875,0.452085106382979,TRUE,NEG,(43.9% - 46.5%),No,0.0886518817676698,0.106846509487918
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0886518817676698,0.00034667084162734
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0886518817676698,0.000250817152698122
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0886518817676698,0.000420158669806408
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0886518817676698,0.000172536640072593
Aatrox/Kayn (RU),Akshan (PZ/SH),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0886518817676698,0.000527195289110702
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0886518817676698,0.000172536640072593
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0886518817676698,0.000704524613629756
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0886518817676698,0.000391402563127642
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0886518817676698,0.000145378094875981
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0886518817676698,0.000410573300913486
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0886518817676698,0.00027637813641258
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0886518817676698,0.000455305022413788
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),262,529,0.495274102079395,FALSE,NEG,(45.2% - 53.9%),No,0.0886518817676698,0.00904379555047176
Aatrox/Kayn (RU),Anivia (FR/IO),21,28,0.75,TRUE,POS,(55.1% - 89.3%),No,0.0886518817676698,0.000677366068433144
Aatrox/Kayn (RU),Anivia (FR/SI),62,97,0.639175257731959,TRUE,POS,(53.5% - 73.4%),No,0.0886518817676698,0.0019506225697096
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0886518817676698,0.000169341517108286
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0886518817676698,0.000167743955626132
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),680,1507,0.451227604512276,TRUE,NEG,(42.6% - 47.7%),No,0.0886518817676698,0.0252015323809737
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),20,31,0.645161290322581,FALSE,POS,(45.4% - 80.8%),No,0.0886518817676698,0.000455305022413788
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0886518817676698,0.000124609795607984
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),160,311,0.514469453376206,FALSE,POS,(45.7% - 57.1%),No,0.0886518817676698,0.00580394086466418
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0886518817676698,0.000292353751234116
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0886518817676698,0.000391402563127642
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),48,84,0.571428571428571,FALSE,POS,(45.9% - 67.9%),No,0.0886518817676698,0.00123651258718692
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0886518817676698,0.000463292829824556
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),85,139,0.611510791366906,TRUE,POS,(52.5% - 69.3%),No,0.0886518817676698,0.00232764707949785
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0886518817676698,0.000225256168983663
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),27,54,0.5,FALSE,,(36.1% - 63.9%),No,0.0886518817676698,0.000704524613629756
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0886518817676698,0.000292353751234116
Aatrox/Kayn (RU),Ashe (FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0886518817676698,0.000194902500822744
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),46,161,0.285714285714286,TRUE,NEG,(21.7% - 36.2%),No,0.0886518817676698,0.00338203765771926
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),62,148,0.418918918918919,FALSE,NEG,(33.8% - 50.3%),No,0.0886518817676698,0.00272863501151842
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0886518817676698,0.00015336590228675
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0886518817676698,0.000234841537876585
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.0886518817676698,0.000645414838790071
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0886518817676698,0.000126207357090138
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0886518817676698,0.000297146435680577
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0886518817676698,0.000631036785450688
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),41,78,0.525641025641026,FALSE,POS,(40.9% - 64.0%),No,0.0886518817676698,0.00156880537547488
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),25,26,0.961538461538461,TRUE,POS,(80.4% - 99.9%),No,0.0886518817676698,0.000522402604664241
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),34,65,0.523076923076923,FALSE,POS,(39.5% - 64.9%),No,0.0886518817676698,0.00125248820200845
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),28,53,0.528301886792453,FALSE,POS,(38.6% - 66.7%),No,0.0886518817676698,0.00150969560063519
Aatrox/Kayn (RU),Aurelion Sol/Yuumi (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0886518817676698,0.000362646456448876
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),34,75,0.453333333333333,FALSE,NEG,(33.8% - 57.3%),No,0.0886518817676698,0.0017125859088687
Aatrox/Kayn (RU),Azir (MT/SH),141,230,0.61304347826087,TRUE,POS,(54.7% - 67.6%),No,0.0886518817676698,0.00471440393383539
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),159,257,0.618677042801556,TRUE,POS,(55.6% - 67.8%),No,0.0886518817676698,0.00419519645213546
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.0886518817676698,0.000589500186914694
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0886518817676698,0.000284365943823348
Aatrox/Kayn (RU),BandleTree,8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0886518817676698,0.00048725625205686
Aatrox/Kayn (RU),Bard/Garen (DE/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0886518817676698,0.000233243976394432
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),293,462,0.634199134199134,TRUE,POS,(58.8% - 67.8%),No,0.0886518817676698,0.0082913440923774
Aatrox/Kayn (RU),Bard/Norra (BC/RU),38,45,0.844444444444445,TRUE,POS,(70.5% - 93.5%),No,0.0886518817676698,0.00100806129523895
Aatrox/Kayn (RU),Bard/Yuumi (MT/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0886518817676698,0.000115024426715062
Aatrox/Kayn (RU),Bard/Zed (IO/RU),21,30,0.7,TRUE,POS,(50.6% - 85.3%),No,0.0886518817676698,0.000544768465414391
Aatrox/Kayn (RU),Braum (BC/FR),21,28,0.75,TRUE,POS,(55.1% - 89.3%),No,0.0886518817676698,0.000661390453611607
Aatrox/Kayn (RU),Braum (FR/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0886518817676698,0.000372231825341798
Aatrox/Kayn (RU),Braum (FR/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0886518817676698,0.000180524447483361
Aatrox/Kayn (RU),Braum (FR/PZ),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.0886518817676698,0.000289158628269809
Aatrox/Kayn (RU),Braum/Galio (DE/FR),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.0886518817676698,0.00055275627282516
Aatrox/Kayn (RU),Braum/Karma (FR/IO),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0886518817676698,0.000539975780967931
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),151,273,0.553113553113553,FALSE,POS,(49.2% - 61.3%),No,0.0886518817676698,0.00499557475469443
Aatrox/Kayn (RU),Braum/Norra (BC/FR),18,18,1,TRUE,POS,(81.5% - 100.0%),No,0.0886518817676698,0.000377024509788259
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),142,229,0.620087336244542,TRUE,POS,(55.4% - 68.3%),No,0.0886518817676698,0.00390124513941919
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.0886518817676698,0.000725292912897753
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),15,47,0.319148936170213,TRUE,NEG,(19.1% - 47.1%),No,0.0886518817676698,0.000685353875843912
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0886518817676698,0.000212475677126434
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),93,137,0.678832116788321,TRUE,POS,(59.4% - 75.6%),No,0.0886518817676698,0.00307211073018145
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),11,40,0.275,TRUE,NEG,(14.6% - 43.9%),No,0.0886518817676698,0.000873866130738042
Aatrox/Kayn (RU),Camavoran Deserter,22,31,0.709677419354839,TRUE,POS,(52.0% - 85.8%),No,0.0886518817676698,0.000508024551324858
Aatrox/Kayn (RU),Championless (BW/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0886518817676698,0.000124609795607984
Aatrox/Kayn (RU),Championless (DE/IO),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0886518817676698,0.000220463484537202
Aatrox/Kayn (RU),Championless (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0886518817676698,0.000380219632752566
Aatrox/Kayn (RU),Championless (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0886518817676698,0.000365841579413184
Aatrox/Kayn (RU),Championless (FR/PZ),15,20,0.75,TRUE,POS,(50.9% - 91.3%),No,0.0886518817676698,0.000380219632752566
Aatrox/Kayn (RU),Championless (FR/SI),15,20,0.75,TRUE,POS,(50.9% - 91.3%),No,0.0886518817676698,0.000324304980877189
Aatrox/Kayn (RU),Championless (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0886518817676698,0.000174134201554747
Aatrox/Kayn (RU),Championless (NX/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0886518817676698,0.000279573259376887
Aatrox/Kayn (RU),Championpile (DE/FR),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0886518817676698,0.000340280595698725
Aatrox/Kayn (RU),Darius/Elise (NX/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0886518817676698,0.000353061087555955
Aatrox/Kayn (RU),Darius/Gnar (FR/NX),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0886518817676698,0.000404183054984871
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0886518817676698,0.000113426865232909
Aatrox/Kayn (RU),Diana/Leona (MT/SI),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.0886518817676698,0.000869073446291581
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),49,83,0.590361445783133,FALSE,POS,(47.7% - 69.7%),No,0.0886518817676698,0.00146176875617058
Aatrox/Kayn (RU),Dragons (DE/MT),33,59,0.559322033898305,FALSE,POS,(42.4% - 68.8%),No,0.0886518817676698,0.0012301223412583
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),799,1655,0.482779456193354,FALSE,NEG,(45.8% - 50.7%),No,0.0886518817676698,0.026567447448215
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),23,38,0.605263157894737,FALSE,POS,(43.4% - 76.0%),No,0.0886518817676698,0.000662988015093761
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),56,88,0.636363636363636,TRUE,POS,(52.7% - 73.6%),No,0.0886518817676698,0.00156081756806411
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0886518817676698,0.000610268486182691
Aatrox/Kayn (RU),Elise (NX/SI),57,109,0.522935779816514,FALSE,POS,(42.5% - 61.9%),No,0.0886518817676698,0.00194103720081667
Aatrox/Kayn (RU),Elise (RU/SI),38,67,0.567164179104478,FALSE,POS,(44.0% - 68.8%),No,0.0886518817676698,0.00126686625534784
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),75,165,0.454545454545455,FALSE,NEG,(37.7% - 53.4%),No,0.0886518817676698,0.00312642782057468
