playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00201981177794271,0.0121883440593472
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00201981177794271,0.00931112895955971
Aatrox/Akshan (RU/SH),SunDisc,17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.00201981177794271,0.0260474384652142
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00201981177794271,0.00791996665277199
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00201981177794271,0.00555787133527859
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00201981177794271,0.00913998718978436
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00201981177794271,0.00719981564134107
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.00201981177794271,0.0148079992679877
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000479535849964586,0.0904611338735313
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.000479535849964586,0.107244888622292
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000479535849964586,0.0485652897379328
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.000479535849964586,0.0672536321028071
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000150808094158474,0.107244888622292
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000338894593614548,0.0904611338735313
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000338894593614548,0.107244888622292
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000338894593614548,0.0672536321028071
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000149113621190401,0.0904611338735313
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000149113621190401,0.107244888622292
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000298227242380802,0.0904611338735313
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000298227242380802,0.107244888622292
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000298227242380802,0.0672536321028071
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000115224161828946,0.107244888622292
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000133863364477746,0.107244888622292
Aatrox/Kayn (RU),ASZ - Sivir Ionia,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0904611338735313,0.000250781999274766
Aatrox/Kayn (RU),Aatrox (DE/RU),22,47,0.468085106382979,FALSE,NEG,(32.1% - 61.9%),No,0.0904611338735313,0.00087773699746168
Aatrox/Kayn (RU),Aatrox (RU),15,37,0.405405405405405,FALSE,NEG,(24.8% - 57.9%),No,0.0904611338735313,0.000752345997824297
Aatrox/Kayn (RU),Aatrox (RU/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0904611338735313,0.000357533796263348
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),58,125,0.464,FALSE,NEG,(37.4% - 55.5%),No,0.0904611338735313,0.00201981177794271
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0904611338735313,0.000479535849964586
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0904611338735313,0.000338894593614548
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0904611338735313,0.000149113621190401
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0904611338735313,0.000298227242380802
Aatrox/Kayn (RU),Aatrox/Kayn (RU),2686,5372,0.5,FALSE,,(48.7% - 51.3%),Yes,0.0904611338735313,0.0904611338735313
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),132,275,0.48,FALSE,NEG,(42.0% - 54.1%),No,0.0904611338735313,0.00572054074021357
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0904611338735313,0.000271115674891638
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0904611338735313,0.000254170945210911
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0904611338735313,0.00042022929608204
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0904611338735313,0.00024739305333862
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),31,59,0.525423728813559,FALSE,POS,(39.1% - 65.7%),No,0.0904611338735313,0.00118443660468285
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),66,114,0.578947368421053,FALSE,POS,(48.3% - 67.1%),No,0.0904611338735313,0.0026230441545766
Aatrox/Kayn (RU),Aatrox/Varus (RU),32,60,0.533333333333333,FALSE,POS,(40.0% - 66.3%),No,0.0904611338735313,0.00128102156386299
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),2561,5663,0.452233798340102,TRUE,NEG,(43.9% - 46.5%),No,0.0904611338735313,0.107244888622292
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0904611338735313,0.000355839323295275
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0904611338735313,0.000225364904753674
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.0904611338735313,0.000428701660922403
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0904611338735313,0.000177919661647638
Aatrox/Kayn (RU),Akshan (PZ/SH),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0904611338735313,0.000549009241655568
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0904611338735313,0.000171141769775347
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.0904611338735313,0.000632038417091132
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0904611338735313,0.000415145877177821
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0904611338735313,0.000145724675254256
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0904611338735313,0.000428701660922403
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0904611338735313,0.000291449350508511
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0904611338735313,0.000443951917635058
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),255,513,0.497076023391813,FALSE,NEG,(45.3% - 54.1%),No,0.0904611338735313,0.00918573795992232
Aatrox/Kayn (RU),Anivia (FR/IO),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0904611338735313,0.000555787133527859
Aatrox/Kayn (RU),Anivia (FR/SI),62,96,0.645833333333333,TRUE,POS,(54.2% - 74.1%),No,0.0904611338735313,0.00195542180515594
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0904611338735313,0.000157585986030765
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0904611338735313,0.000177919661647638
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),661,1462,0.452120383036936,TRUE,NEG,(42.6% - 47.8%),No,0.0904611338735313,0.0256458483717809
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.0904611338735313,0.000449035336539276
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0904611338735313,0.000132168891509674
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),150,293,0.511945392491468,FALSE,POS,(45.3% - 57.1%),No,0.0904611338735313,0.00573579099692623
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0904611338735313,0.000303310661285021
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0904611338735313,0.00040159009343324
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),48,84,0.571428571428571,FALSE,POS,(45.9% - 67.9%),No,0.0904611338735313,0.00129796629354372
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0904611338735313,0.000418534823113967
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),81,132,0.613636363636364,TRUE,POS,(52.5% - 69.7%),No,0.0904611338735313,0.00230787218251507
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0904611338735313,0.000230448323657893
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),27,52,0.519230769230769,FALSE,POS,(37.6% - 66.0%),No,0.0904611338735313,0.000691344970973678
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0904611338735313,0.000289754877540439
Aatrox/Kayn (RU),Ashe (FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0904611338735313,0.000181308607583783
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),43,154,0.279220779220779,TRUE,NEG,(21.0% - 35.7%),No,0.0904611338735313,0.00334658411194366
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),58,142,0.408450704225352,TRUE,NEG,(32.7% - 49.4%),No,0.0904611338735313,0.00271793464078868
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0904611338735313,0.000154197040094619
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0904611338735313,0.000230448323657893
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.0904611338735313,0.000633732890059205
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0904611338735313,0.000128779945573528
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0904611338735313,0.000311783026125384
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0904611338735313,0.000643899727867641
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),40,76,0.526315789473684,FALSE,POS,(40.8% - 64.2%),No,0.0904611338735313,0.00158602669811609
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),24,25,0.96,TRUE,POS,(79.6% - 99.9%),No,0.0904611338735313,0.000542231349783277
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),31,61,0.508196721311475,FALSE,POS,(37.7% - 63.9%),No,0.0904611338735313,0.00118443660468285
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.0904611338735313,0.0014419964958299
Aatrox/Kayn (RU),Aurelion Sol/Yuumi (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0904611338735313,0.000382950890784439
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),31,70,0.442857142857143,FALSE,NEG,(32.4% - 56.7%),No,0.0904611338735313,0.00171480664368961
Aatrox/Kayn (RU),Azir (MT/SH),137,222,0.617117117117117,TRUE,POS,(55.0% - 68.1%),No,0.0904611338735313,0.00470894037827415
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),158,244,0.647540983606557,TRUE,POS,(58.4% - 70.7%),No,0.0904611338735313,0.00417687586629931
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.0904611338735313,0.00061848263334655
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0904611338735313,0.000298227242380802
Aatrox/Kayn (RU),Bard/Garen (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0904611338735313,0.000230448323657893
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),279,446,0.625560538116592,TRUE,POS,(57.9% - 67.1%),No,0.0904611338735313,0.00828258386793956
Aatrox/Kayn (RU),Bard/Norra (BC/RU),36,43,0.837209302325582,TRUE,POS,(69.3% - 93.2%),No,0.0904611338735313,0.000998044578194844
Aatrox/Kayn (RU),Bard/Yuumi (MT/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0904611338735313,0.000122002053701237
Aatrox/Kayn (RU),Bard/Zed (IO/RU),21,28,0.75,TRUE,POS,(55.1% - 89.3%),No,0.0904611338735313,0.000540536876815204
Aatrox/Kayn (RU),Braum (BC/FR),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.0904611338735313,0.000630343944123059
Aatrox/Kayn (RU),Braum (FR/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0904611338735313,0.000318560917997675
Aatrox/Kayn (RU),Braum (FR/NX),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0904611338735313,0.000188086499456074
Aatrox/Kayn (RU),Braum (FR/PZ),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.0904611338735313,0.000281282512700075
Aatrox/Kayn (RU),Braum/Galio (DE/FR),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0904611338735313,0.000582898701017023
Aatrox/Kayn (RU),Braum/Karma (FR/IO),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0904611338735313,0.000555787133527859
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),150,269,0.557620817843866,FALSE,POS,(49.6% - 61.8%),No,0.0904611338735313,0.00499022289097422
Aatrox/Kayn (RU),Braum/Norra (BC/FR),18,18,1,TRUE,POS,(81.5% - 100.0%),No,0.0904611338735313,0.000372784052976003
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),137,221,0.619909502262444,TRUE,POS,(55.2% - 68.4%),No,0.0904611338735313,0.00394473306967334
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.0904611338735313,0.000545620295719422
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),13,44,0.295454545454545,TRUE,NEG,(16.8% - 45.2%),No,0.0904611338735313,0.000682872606133314
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0904611338735313,0.000220281485849456
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),88,131,0.67175572519084,TRUE,POS,(58.4% - 75.1%),No,0.0904611338735313,0.00299921715348875
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),9,36,0.25,TRUE,NEG,(12.1% - 42.2%),No,0.0904611338735313,0.000862486740749025
Aatrox/Kayn (RU),Camavoran Deserter,20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0904611338735313,0.00047614690402844
Aatrox/Kayn (RU),Championless (BW/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0904611338735313,0.000132168891509674
Aatrox/Kayn (RU),Championless (DE/IO),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0904611338735313,0.000233837269594038
Aatrox/Kayn (RU),Championless (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0904611338735313,0.000396506674529021
Aatrox/Kayn (RU),Championless (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0904611338735313,0.000386339836720585
Aatrox/Kayn (RU),Championless (FR/PZ),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0904611338735313,0.000357533796263348
Aatrox/Kayn (RU),Championless (FR/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0904611338735313,0.000320255390965748
Aatrox/Kayn (RU),Championless (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0904611338735313,0.000177919661647638
Aatrox/Kayn (RU),Championless (NX/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0904611338735313,0.000289754877540439
Aatrox/Kayn (RU),Championpile (DE/FR),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0904611338735313,0.000355839323295275
Aatrox/Kayn (RU),Darius/Elise (NX/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0904611338735313,0.000347366958454912
Aatrox/Kayn (RU),Darius/Gnar (FR/NX),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0904611338735313,0.000415145877177821
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0904611338735313,0.000118613107765092
Aatrox/Kayn (RU),Diana/Leona (MT/SI),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.0904611338735313,0.000864181213717098
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),43,75,0.573333333333333,FALSE,POS,(45.4% - 68.7%),No,0.0904611338735313,0.00139794019866001
Aatrox/Kayn (RU),Dragons (DE/MT),32,58,0.551724137931035,FALSE,POS,(41.5% - 68.3%),No,0.0904611338735313,0.0012183260640443
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),782,1616,0.483910891089109,FALSE,NEG,(45.9% - 50.9%),No,0.0904611338735313,0.0271420680025892
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.0904611338735313,0.000662538930516442
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),52,82,0.634146341463415,TRUE,POS,(52.0% - 73.8%),No,0.0904611338735313,0.00152163672532932
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0904611338735313,0.000625260525218841
Aatrox/Kayn (RU),Elise (NX/SI),57,109,0.522935779816514,FALSE,POS,(42.5% - 61.9%),No,0.0904611338735313,0.00196558864296438
Aatrox/Kayn (RU),Elise (RU/SI),38,66,0.575757575757576,FALSE,POS,(44.8% - 69.7%),No,0.0904611338735313,0.00129118840167143
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),71,155,0.458064516129032,FALSE,NEG,(37.8% - 54.0%),No,0.0904611338735313,0.00297210558599959
Aatrox/Kayn (RU),Elise/Gwen/Katarina (NX/SI),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0904611338735313,0.000189780972424147
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0904611338735313,0.000332116701742257
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),62,100,0.62,TRUE,POS,(51.7% - 71.5%),No,0.0904611338735313,0.0017961413461571
