archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nasus (SI/SH),Jinx (NX/PZ),1,3,0.333333333333333
Azir/Renekton (SH),Teemo/Yuumi (BC/PZ),1,3,0.333333333333333
Darius/Gnar (FR/NX),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Tryndamere (FR/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Volibear (FR/SI),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jinx (NX/PZ),1,3,0.333333333333333
Tryndamere/Volibear (DE/FR),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Kalista/Nasus (SI/SH),Darius/Gnar (FR/NX),1,3,0.333333333333333
Kalista/Nasus (SI/SH),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Nasus/Senna (SI/SH),1,3,0.333333333333333
Heimerdinger/Norra (BC/SI),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Galio/Jarvan IV (DE/FR),Nasus/Senna (SI/SH),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Galio/Udyr (DE/FR),1,3,0.333333333333333
Aurelion Sol (FR/MT),Nasus/Senna (SI/SH),1,3,0.333333333333333
Championpile (DE/SH),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Galio/Jarvan IV (DE/FR),Sion/Viego (NX/SI),1,3,0.333333333333333
Annie/Jhin (RU/NX),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Lissandra/Volibear (FR/SH),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Lissandra/Volibear (FR/SI),Riven/Vayne (DE/NX),1,3,0.333333333333333
Teemo/Yuumi (BC/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
Jack/Sett (BW/IO),Fizz/Yuumi (BC/FR),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/FR),1,3,0.333333333333333
Aurelion Sol (FR/MT),Karma/Sett (FR/IO),1,3,0.333333333333333
Galio/Udyr (DE/FR),Annie/Jhin (RU/NX),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
Kalista/Nasus (SI/SH),Lissandra/Volibear (FR/SI),1,3,0.333333333333333
Nasus/Senna (SI/SH),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Janna/Seraphine (IO/PZ),Volibear (FR/SI),1,3,0.333333333333333
Aatrox/Evelynn (RU/RU),Teemo/Yuumi (BC/PZ),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Volibear (FR/SI),1,3,0.333333333333333
Ekko/Jinx (PZ/SH),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Sett/Viego (IO/SI),Volibear (FR/SI),1,3,0.333333333333333
Darius/Gnar (FR/NX),Tryndamere/Volibear (FR/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Evelynn/Lucian (DE/RU),1,3,0.333333333333333
Jinx/Kennen (BC/PZ),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Jax/Ornn (FR/RU),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Illaoi/Volibear (BW/FR),Seraphine/Sett (IO/PZ),1,3,0.333333333333333
Illaoi/Volibear (BW/FR),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Gwen/Zed (IO/SI),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Maokai (BW/SI),1,3,0.333333333333333
Gwen/Vayne (DE/SI),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Jack/Sett (BW/IO),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Volibear (BC/FR),1,3,0.333333333333333
Kayn (FR/RU),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Jax/Ornn (FR/RU),Volibear (FR/SI),2,3,0.666666666666667
Nasus (SI/SH),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
Lissandra/Taliyah (FR/SH),Norra/Teemo (BC/PZ),2,3,0.666666666666667
Seraphine/Sett (IO/PZ),Aatrox/Evelynn (RU/RU),2,3,0.666666666666667
Volibear (FR/SI),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
Fizz/Yuumi (BC/FR),Darius/Gnar (FR/NX),2,3,0.666666666666667
Norra (BC/SI),Nasus/Senna (SI/SH),2,3,0.666666666666667
Fizz/Yuumi (BC/FR),The Poro King/Yuumi (MT/RU),2,3,0.666666666666667
Karma/Sett (FR/IO),Senna/Veigar (BC/SI),2,3,0.666666666666667
Nasus (SI/SH),Volibear (DE/FR),2,3,0.666666666666667
Gwen/Vayne (DE/SI),Akshan/Jarvan IV (DE/SH),2,3,0.666666666666667
Senna/Veigar (BC/SI),Galio/Jarvan IV (DE/FR),2,3,0.666666666666667
Galio/Jarvan IV (DE/FR),Malphite/Taliyah (MT/SH),2,3,0.666666666666667
Janna/Seraphine (IO/PZ),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
Karma (FR/IO),Seraphine/Sett (IO/PZ),2,3,0.666666666666667
Miss Fortune/Quinn (BW/DE),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Senna/Veigar (BC/SI),2,3,0.666666666666667
Jinx (NX/PZ),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
Karma/Sett (FR/IO),Volibear (FR/SI),2,3,0.666666666666667
Jax/Ornn (FR/RU),Karma/Sett (FR/IO),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Miss Fortune/Quinn (BW/DE),2,3,0.666666666666667
Seraphine/Sett (IO/PZ),Kalista/Nasus (SI/SH),2,3,0.666666666666667
Maokai/Nautilus (BW/SI),Lissandra (FR/MT),2,3,0.666666666666667
Karma/Sett (FR/IO),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
Kalista/Nasus (SI/SH),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Tryndamere/Volibear (FR/SI),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Galio/Jarvan IV/Udyr (DE/FR),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Nasus/Senna (SI/SH),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Kalista/Nasus (SI/SH),2,3,0.666666666666667
Jinx (NX/PZ),Nasus (SI/SH),2,3,0.666666666666667
Teemo/Yuumi (BC/PZ),Azir/Renekton (SH),2,3,0.666666666666667
Jarvan IV/Shen (DE/IO),Darius/Gnar (FR/NX),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Tryndamere (FR/SI),2,3,0.666666666666667
Volibear (FR/SI),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Jinx (NX/PZ),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Tryndamere/Volibear (DE/FR),2,3,0.666666666666667
Ekko/Jinx (PZ/SH),Seraphine/Sett (IO/PZ),2,3,0.666666666666667
Darius/Gnar (FR/NX),Kalista/Nasus (SI/SH),2,3,0.666666666666667
Caitlyn/Teemo (FR/PZ),Kalista/Nasus (SI/SH),2,3,0.666666666666667
Nasus/Senna (SI/SH),Jarvan IV/Shen (DE/IO),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667
Miss Fortune/Quinn (BW/DE),Gwen/Vayne (DE/SI),2,3,0.666666666666667
Nasus/Senna (SI/SH),Galio/Jarvan IV (DE/FR),2,3,0.666666666666667
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Nasus/Senna (SI/SH),Aurelion Sol (FR/MT),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Championpile (DE/SH),2,3,0.666666666666667
Sion/Viego (NX/SI),Galio/Jarvan IV (DE/FR),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Annie/Jhin (RU/NX),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Lissandra/Volibear (FR/SH),2,3,0.666666666666667
Riven/Vayne (DE/NX),Lissandra/Volibear (FR/SI),2,3,0.666666666666667
Jax/Ornn (FR/RU),Teemo/Yuumi (BC/PZ),2,3,0.666666666666667
Fizz/Yuumi (BC/FR),Jack/Sett (BW/IO),2,3,0.666666666666667
Fizz/Yuumi (BC/FR),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Karma/Sett (FR/IO),Aurelion Sol (FR/MT),2,3,0.666666666666667
Annie/Jhin (RU/NX),Galio/Udyr (DE/FR),2,3,0.666666666666667
Jax/Ornn (FR/RU),Caitlyn/Teemo (FR/PZ),2,3,0.666666666666667
Lissandra/Volibear (FR/SI),Kalista/Nasus (SI/SH),2,3,0.666666666666667
Maokai/Nautilus (BW/SI),Nasus/Senna (SI/SH),2,3,0.666666666666667
Volibear (FR/SI),Janna/Seraphine (IO/PZ),2,3,0.666666666666667
Teemo/Yuumi (BC/PZ),Aatrox/Evelynn (RU/RU),2,3,0.666666666666667
Volibear (FR/SI),Miss Fortune/Quinn (BW/DE),2,3,0.666666666666667
Caitlyn/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),2,3,0.666666666666667
Volibear (FR/SI),Sett/Viego (IO/SI),2,3,0.666666666666667
Tryndamere/Volibear (FR/SI),Darius/Gnar (FR/NX),2,3,0.666666666666667
Evelynn/Lucian (DE/RU),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Jinx/Kennen (BC/PZ),2,3,0.666666666666667
Heimerdinger/Norra (BC/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667
Seraphine/Sett (IO/PZ),Illaoi/Volibear (BW/FR),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Illaoi/Volibear (BW/FR),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Gwen/Zed (IO/SI),2,3,0.666666666666667
Maokai (BW/SI),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
The Poro King/Yuumi (MT/RU),Gwen/Vayne (DE/SI),2,3,0.666666666666667
Jack/Sett (BW/IO),Aurelion Sol/Volibear (FR/MT),2,3,0.666666666666667
Volibear (BC/FR),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Kayn (FR/RU),2,3,0.666666666666667
Aurelion Sol/Volibear (FR/MT),Gwen/Vayne (DE/SI),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Seraphine/Sett (IO/PZ),2,9,0.222222222222222
Ashe/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),2,9,0.222222222222222
Nasus/Senna (SI/SH),Pyke/Rek'Sai (BW/SH),2,9,0.222222222222222
Pyke/Rek'Sai (BW/SH),Teemo/Yuumi (BC/PZ),2,9,0.222222222222222
Seraphine/Sett (IO/PZ),Janna/Nilah (BW/PZ),7,9,0.777777777777778
Pyke/Rek'Sai (BW/SH),Ashe/LeBlanc (FR/NX),7,9,0.777777777777778
Pyke/Rek'Sai (BW/SH),Nasus/Senna (SI/SH),7,9,0.777777777777778
Teemo/Yuumi (BC/PZ),Pyke/Rek'Sai (BW/SH),7,9,0.777777777777778
Gwen/Vayne (DE/SI),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Gwen/Vayne (DE/SI),2,4,0.5
Seraphine/Sett (IO/PZ),Bard/Norra (BC/RU),2,4,0.5
Bard/Norra (BC/RU),Seraphine/Sett (IO/PZ),2,4,0.5
Galio/Volibear (DE/FR),Lissandra/Taliyah (FR/SH),2,4,0.5
Lissandra/Taliyah (FR/SH),Galio/Volibear (DE/FR),2,4,0.5
Galio/Volibear (DE/FR),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Galio/Volibear (DE/FR),2,4,0.5
Janna/Nilah (BW/PZ),The Poro King/Yuumi (MT/RU),2,4,0.5
The Poro King/Yuumi (MT/RU),Janna/Nilah (BW/PZ),2,4,0.5
Pyke/Rek'Sai (BW/SH),Gwen/Vayne (DE/SI),2,4,0.5
Gwen/Vayne (DE/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Karma/Sett (FR/IO),Teemo/Yuumi (BC/PZ),2,4,0.5
Teemo/Yuumi (BC/PZ),Karma/Sett (FR/IO),2,4,0.5
Lissandra/Taliyah (FR/SH),Gwen/Vayne (DE/SI),2,4,0.5
Gwen/Vayne (DE/SI),Lissandra/Taliyah (FR/SH),2,4,0.5
Aurelion Sol/Volibear (FR/MT),Lissandra/Taliyah (FR/SH),2,4,0.5
Lissandra/Taliyah (FR/SH),Aurelion Sol/Volibear (FR/MT),2,4,0.5
The Poro King/Yuumi (MT/RU),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),The Poro King/Yuumi (MT/RU),2,4,0.5
Karma/Sett (FR/IO),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Karma/Sett (FR/IO),2,4,0.5
Pyke/Rek'Sai (BW/SH),Jack/Sett (BW/IO),2,4,0.5
Jack/Sett (BW/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Fizz/Yuumi (BC/FR),Teemo/Yuumi (BC/PZ),2,4,0.5
Teemo/Yuumi (BC/PZ),Fizz/Yuumi (BC/FR),2,4,0.5
Volibear (DE/FR),Seraphine/Sett (IO/PZ),2,4,0.5
Seraphine/Sett (IO/PZ),Volibear (DE/FR),2,4,0.5
Jax/Ornn (FR/RU),Jarvan IV/Shen (DE/IO),2,4,0.5
Jarvan IV/Shen (DE/IO),Jax/Ornn (FR/RU),2,4,0.5
Nasus/Senna (SI/SH),Nasus/Senna (SI/SH),2,4,0.5
The Poro King/Yuumi (MT/RU),The Poro King/Yuumi (MT/RU),2,4,0.5
Teemo/Yuumi (BC/PZ),Tryndamere/Volibear (FR/SI),2,4,0.5
Tryndamere/Volibear (FR/SI),Teemo/Yuumi (BC/PZ),2,4,0.5
Teemo/Yuumi (BC/PZ),Jinx/Kennen (BC/PZ),2,4,0.5
Jinx/Kennen (BC/PZ),Teemo/Yuumi (BC/PZ),2,4,0.5
Volibear (FR/SI),Tryndamere/Volibear (FR/SI),2,4,0.5
Tryndamere/Volibear (FR/SI),Volibear (FR/SI),2,4,0.5
Teemo/Yuumi (BC/PZ),Teemo/Yuumi (BC/PZ),2,4,0.5
Kalista/Nasus (SI/SH),Kalista/Nasus (SI/SH),2,4,0.5
Seraphine/Sett (IO/PZ),Lissandra/Volibear (BW/FR),2,4,0.5
Lissandra/Volibear (BW/FR),Seraphine/Sett (IO/PZ),2,4,0.5
Tryndamere/Volibear (FR/SI),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Tryndamere/Volibear (FR/SI),2,4,0.5
Karma/Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Jayce (MT/PZ),Seraphine/Sett (IO/PZ),0,1,0
Bard (RU/IO),Championpile (DE/FR),0,1,0
Darius/Gnar (FR/NX),Championpile (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Gnar/Neeko (FR/RU),0,1,0
Norra (BC/SI),Janna/Seraphine (IO/PZ),0,1,0
Nasus (SI/SH),The Poro King (MT/RU),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Nasus (SI/SH),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Nasus/Senna (SI/SH),0,1,0
Karma/Seraphine/Sett (IO/PZ),Fizz/Yuumi (BC/FR),0,1,0
Lissandra/Volibear (FR/SI),Karma/Seraphine/Sett (IO/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Norra (BC/SI),0,1,0
Norra (BC/SI),Jinx/Teemo (FR/PZ),0,1,0
Norra (BC/SI),The Poro King/Yuumi (MT/RU),0,1,0
Norra (BC/SI),The Poro King (MT/RU),0,1,0
Seraphine/Sett (IO/PZ),The Poro King (MT/RU),0,1,0
Akshan/Vayne (DE/SH),Karma (FR/IO),0,1,0
Annie/Swain (NX/PZ),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Karma (FR/IO),Kayle/Yuumi (FR/MT),0,1,0
Aurelion Sol/Norra (BC/MT),Maokai/Viego (NX/SI),0,1,0
Diana/Fizz (BC/MT),Sett/Volibear (FR/IO),0,1,0
Seraphine/Sett (IO/PZ),Darius/Gwen (NX/SI),0,1,0
Sett/Volibear (FR/IO),Championpile (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Maokai/Viego (BW/SI),0,1,0
Maokai/Viego (BW/SI),Janna/Teemo (DE/PZ),0,1,0
Ashe/Karma (FR/IO),Galio/Udyr (DE/FR),0,1,0
Karma/Seraphine/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Sejuani/Swain (FR/NX),Galio (DE/FR),0,1,0
Norra (BC/SI),Nasus/Veigar (SI/SH),0,1,0
Norra (BC/SI),Aatrox/Kayn (RU/RU),0,1,0
Karma/Sett (IO/SI),Seraphine/Sett (IO/PZ),0,1,0
Volibear (FR/SI),Nilah (BW/NX),0,1,0
Norra (BC/SI),Jax/Ornn (FR/RU),0,1,0
Norra (BC/SI),Norra/Yuumi (BC/BW),0,1,0
Nidalee (BC/SH),Norra (BC/SI),0,1,0
Sejuani/Teemo (BC/FR),Seraphine/Sett (IO/PZ),0,1,0
Akshan/Riven (NX/SH),Seraphine/Sett (IO/PZ),0,1,0
Akshan (DE/SH),Jayce (MT/PZ),0,1,0
Aatrox/Evelynn (RU/RU),Viego (NX/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Aatrox/Evelynn (RU/RU),0,1,0
Galio/Volibear (DE/FR),Aatrox/Evelynn (RU/RU),0,1,0
Nasus/Senna (SI/SH),Aatrox/Evelynn (RU/RU),0,1,0
Norra (BC/SI),Akshan/Volibear (FR/SH),0,1,0
Norra (BC/SI),Galio/Udyr (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Sejuani/Teemo (BC/FR),0,1,0
Ashe/Karma (FR/IO),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Jayce (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Galio/Udyr (DE/FR),Galio/Volibear (DE/FR),0,1,0
Kayle/Yuumi (FR/MT),Sejuani/Teemo (BC/FR),0,1,0
Sejuani/Teemo (BC/FR),Kalista/Viego (NX/SI),0,1,0
Sejuani/Swain (FR/NX),Nasus/Senna (SI/SH),0,1,0
Norra/Teemo (BC/PZ),Viego (NX/SI),0,1,0
Volibear (FR/SI),Janna/Volibear (FR/PZ),0,1,0
Ryze (PZ/RU),Volibear (FR/SI),0,1,0
Galio/Udyr (DE/FR),Volibear (FR/SI),0,1,0
Heimerdinger/Norra (BC/SI),Kalista (FR/SI),0,1,0
Akshan (DE/SH),Akshan/Nasus/Renekton (SH),0,1,0
Bard/Norra (BC/RU),Sejuani/Teemo (BC/FR),0,1,0
Gnar/Jarvan IV (DE/FR),Fizz/Yuumi (BC/FR),0,1,0
Kalista (FR/SI),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Aurelion Sol/Yuumi (DE/MT),0,1,0
Volibear (FR/SI),Akshan/Udyr (FR/SH),0,1,0
Karma/Sett (FR/IO),Fizz/Yuumi (BW/MT),0,1,0
Fizz/Yuumi (BW/MT),Fizz/Yuumi (BC/FR),0,1,0
Karma/Volibear (FR/IO),Nasus (SI/SH),0,1,0
Illaoi/Vayne (BW/DE),Aatrox/Shyvana (RU/DE),0,1,0
Nasus (SI/SH),Illaoi/Vayne (BW/DE),0,1,0
Jinx (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Fizz/Yuumi (BC/FR),Norra/Teemo (BC/PZ),0,1,0
Gnar/Lissandra (FR/PZ),Seraphine/Volibear (FR/PZ),0,1,0
Galio/Volibear (DE/FR),Karma/Sett (FR/IO),0,1,0
Akshan/Jarvan IV (DE/SH),Bard/Norra (BC/RU),0,1,0
Seraphine/Sett (IO/PZ),Evelynn/Lucian (DE/RU),0,1,0
Maokai (BW/SI),Evelynn/Lucian (DE/RU),0,1,0
Janna/Nilah (BW/PZ),Aatrox/Shyvana (RU/DE),0,1,0
Volibear (BC/FR),Sejuani/Teemo (BC/FR),0,1,0
Diana/Evelynn (RU/MT),Janna/Nilah (BW/PZ),0,1,0
Jax/Ornn (FR/RU),Kalista/Taliyah (SI/SH),0,1,0
Volibear (FR/SI),Lissandra/Volibear (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Jarvan IV (DE/SH),0,1,0
Jayce (MT/PZ),Maokai (BW/SI),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Volibear (FR/SI),0,1,0
Jinx/Teemo (FR/PZ),Gwen/Vayne (DE/SI),0,1,0
Gwen/Vayne (DE/SI),Maokai (BW/SI),0,1,0
Lissandra/Taliyah (FR/SH),Galio/Udyr (DE/FR),0,1,0
Maokai/Viego (NX/SI),Akshan/Jarvan IV (DE/SH),0,1,0
Volibear (DE/FR),Maokai/Viego (NX/SI),0,1,0
Jax/Ornn (FR/RU),Volibear (DE/FR),0,1,0
Caitlyn/Janna (BC/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Volibear (FR/SI),Nasus/Renekton (SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Janna (BC/PZ),0,1,0
Caitlyn/Janna (BC/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Jayce/Yuumi (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Kalista/Taliyah (SI/SH),Seraphine/Sett (IO/PZ),0,1,0
Ashe/Volibear (FR/SI),Championpile (DE/FR),0,1,0
Malphite/Taliyah (MT/SH),Championless (IO/SI),0,1,0
Championless (IO/SI),Maokai/Nautilus (BW/SI),0,1,0
Karma/Sett (IO/SI),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Karma/Volibear (FR/IO),0,1,0
Nasus (SI/SH),Jinx/Teemo (FR/PZ),0,1,0
Karma/Sett (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Teemo (DE/PZ),Malphite/Taliyah (MT/SH),0,1,0
Maokai/Nautilus (BW/SI),Evelynn/Nocturne (RU/SI),0,1,0
Janna/Jayce (MT/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Miss Fortune/Quinn (BW/DE),Ashe/Senna/Viego (FR/SI),0,1,0
Jarvan IV/Kayn (DE/RU),Lissandra/Taliyah (FR/SH),0,1,0
Jax/Ornn (FR/RU),Lissandra/Taliyah (FR/SH),0,1,0
Ashe/Volibear (FR/SI),Karma/Sett (FR/IO),0,1,0
Teemo (DE/PZ),Karma/Sett (FR/IO),0,1,0
Jarvan IV/Volibear (DE/FR),Karma/Sett (FR/IO),0,1,0
Evelynn/Nocturne (RU/SI),Karma/Sett (FR/IO),0,1,0
Maokai/Viego (NX/SI),Galio/Jarvan IV (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Akshan/Jarvan IV (DE/SH),0,1,0
Akshan/Pantheon/Yuumi (MT/SH),Gwen/Vayne (DE/SI),0,1,0
Lissandra (FR/SH),Championpile (DE/FR),0,1,0
Galio/Udyr (DE/FR),Senna/Veigar (BC/SI),0,1,0
Janna/Nilah (BW/PZ),Evelynn/Nocturne (RU/SI),0,1,0
Evelynn/Nocturne (RU/SI),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Volibear (FR/SI),Aatrox/Shyvana (RU/DE),0,1,0
Lissandra (FR/SH),Jarvan IV/Volibear (DE/FR),0,1,0
Gwen/Vayne (DE/SI),Lissandra (FR/SH),0,1,0
Viego/Volibear (FR/SI),Jarvan IV/Volibear (DE/FR),0,1,0
Janna/Teemo (DE/PZ),Jarvan IV/Volibear (DE/FR),0,1,0
Karma/Sett (IO/SI),Volibear (DE/FR),0,1,0
Janna (MT/PZ),Volibear (DE/FR),0,1,0
Akshan/Jarvan IV (DE/SH),Norra/Teemo (BC/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Janna/Seraphine (IO/PZ),0,1,0
Akshan/Jarvan IV (DE/SH),Lissandra/Taliyah (FR/SH),0,1,0
Darius/Gnar (FR/NX),Akshan/Jarvan IV (DE/SH),0,1,0
Aurelion Sol (MT),Maokai (BW/SI),0,1,0
