archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lucian/Volibear (DE/FR),Darius/Gnar (FR/NX),0,1,0
Vayne/Volibear (DE/FR),Annie/Jhin (RU/NX),0,1,0
Jarvan IV/Shen (DE/IO),Pantheon/Yuumi (DE/MT),0,1,0
Jarvan IV/Shyvana/Volibear (DE/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Jarvan IV/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Nidalee/Yuumi (BC/SH),Lissandra/Taliyah (FR/SH),0,1,0
Darius/Gnar (FR/NX),Udyr/Volibear (DE/FR),0,1,0
Aurelion Sol/Jayce (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Kayn/Ornn (FR/RU),The Poro King/Yuumi (MT/RU),0,1,0
Jarvan IV/Shen (DE/IO),Championless (BW/MT),0,1,0
Viego (NX/SI),Janna/Nilah (BW/PZ),0,1,0
Diana/Evelynn (RU/MT),Norra/Teemo (BC/PZ),0,1,0
Seraphine/Sett (IO/PZ),Diana/Evelynn (RU/MT),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Kalista (FR/SI),0,1,0
Galio/Tryndamere (DE/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Nocturne/Viego (NX/SI),Aatrox/Kayn (RU/RU),0,1,0
Viego (NX/SI),Aatrox/Kayn (RU/RU),0,1,0
Gnar/Tristana (BC/FR),Darius/Gnar (FR/NX),0,1,0
Lissandra (FR/SH),Ashe/LeBlanc (FR/NX),0,1,0
Lissandra (FR/SH),Lissandra (FR/MT),0,1,0
Master Yi/Vayne (DE/IO),Seraphine/Sett (IO/PZ),0,1,0
Gnar (BC/FR),Seraphine/Sett (IO/PZ),0,1,0
Championpile (DE/SH),Sion/Viego (NX/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Jhin/Norra (BC/RU),0,1,0
Nidalee/Yuumi (BC/SH),Lissandra/Volibear (FR/SH),0,1,0
Gwen/Illaoi (BW/SI),Sion/Viego (NX/SI),0,1,0
Gnar/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Ryze (MT/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Aatrox (RU/BW),Kalista/Nasus (SI/SH),0,1,0
Jinx/Teemo (FR/PZ),Volibear (FR/SI),0,1,0
Teemo (BC/PZ),Jinx/Teemo (FR/PZ),0,1,0
Vayne/Zed (DE/IO),Janna/Nilah (BW/PZ),0,1,0
Ahri/Kennen (IO/PZ),Seraphine/Sett (IO/PZ),0,1,0
Bard/Janna (RU/PZ),Galio/Udyr (DE/FR),0,1,0
Janna/Teemo (DE/PZ),Nidalee (BC/SH),0,1,0
Ashe/Volibear (DE/FR),Maokai (BW/SI),0,1,0
Championless (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Seraphine/Sett (IO/PZ),Evelynn/Norra (BC/RU),0,1,0
Akshan/Pantheon (MT/SH),Galio/Jarvan IV/Udyr (DE/FR),0,1,0
Nasus/Veigar (SI/SH),Galio/Jarvan IV/Udyr (DE/FR),0,1,0
Galio/Jarvan IV/Udyr (DE/FR),Darius/Gnar (FR/NX),0,1,0
Kalista (FR/SI),The Poro King/Yuumi (MT/RU),0,1,0
Aurelion Sol/Lissandra/Volibear (FR/MT),Kalista (FR/SI),0,1,0
Lissandra/Volibear (FR/NX),Vayne/Zed (DE/IO),0,1,0
Aurelion Sol/Volibear (FR/MT),Seraphine (PZ/SI),0,1,0
Malphite/Taliyah (MT/SH),Jhin/Norra (BC/RU),0,1,0
Ryze (PZ/RU),The Poro King/Yuumi (MT/RU),0,1,0
Malphite/Volibear (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Pantheon (MT/SH),Tryndamere/Volibear (DE/FR),0,1,0
Janna/Udyr (FR/PZ),Lissandra/Volibear (FR/SI),0,1,0
Heimerdinger/Norra (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Darius/Sion (BC/NX),Heimerdinger/Norra (BC/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Annie/Samira (IO/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Heimerdinger/Norra (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Nidalee/Yuumi (BC/SH),0,1,0
Annie/Gwen (NX/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Gwen/Vayne (DE/SI),Jarvan IV/Udyr (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Kalista (NX/SI),0,1,0
Jayce (MT/PZ),Nasus (SI/SH),0,1,0
Aurelion Sol/Lissandra/Volibear (FR/MT),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Malphite/Taliyah (MT/SH),0,1,0
Ashe/LeBlanc (FR/NX),Galio/Jarvan IV/Volibear (DE/FR),0,1,0
Volibear (FR/SI),Nidalee/Riven (NX/SH),0,1,0
Lissandra/Taliyah (FR/SH),LeBlanc/Volibear (FR/NX),0,1,0
Nidalee (BC/SH),Lissandra/Taliyah (FR/SH),0,1,0
Tryndamere/Volibear (DE/FR),Galio/Volibear (DE/FR),0,1,0
Karma/Seraphine/Sett (IO/PZ),Tryndamere (FR/SI),0,1,0
Janna/Teemo (BC/PZ),Nidalee/Yuumi (BC/SH),0,1,0
Bard/Norra (BC/RU),Nidalee/Yuumi (BC/SH),0,1,0
Ashe/LeBlanc (FR/NX),Nidalee/Yuumi (BC/SH),0,1,0
Aurelion Sol/Yuumi (DE/MT),Kalista/Nasus (SI/SH),0,1,0
Aurelion Sol/Yuumi (DE/MT),Malphite/Taliyah (MT/SH),0,1,0
Aurelion Sol/Yuumi (DE/MT),Lissandra/Volibear (FR/NX),0,1,0
Aurelion Sol/Yuumi (DE/MT),Lissandra (FR/MT),0,1,0
Nilah (BW/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Nilah (BW/PZ),Gwen/Zed (IO/SI),0,1,0
Gnar (BC),Lissandra/Volibear (FR/NX),0,1,0
Garen/Jarvan IV (DE/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Sejuani/Volibear (BW/FR),Janna/Nilah (BW/PZ),0,1,0
Volibear (BW/FR),Volibear (FR/SI),0,1,0
Bard/Zed (RU/IO),Lissandra/Volibear (FR/MT),0,1,0
Lissandra/Volibear (FR/MT),Gnar/Nidalee (BC/SH),0,1,0
Lissandra/Taliyah/Volibear (FR/SH),Maokai (BW/SI),0,1,0
Gnar/Nidalee (BC/SH),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Lissandra/Volibear (BC/FR),0,1,0
Jayce (MT/PZ),Karma/Sett (IO/PZ),0,1,0
Malphite/Taliyah (MT/SH),Ekko/Jinx (PZ/SH),0,1,0
Garen/Jarvan IV (DE),Malphite/Taliyah (MT/SH),0,1,0
Akshan/Ekko (PZ/SH),Seraphine/Sett (IO/PZ),0,1,0
Shyvana/Volibear (DE/FR),Shyvana (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Fizz/Samira (BW/NX),0,1,0
Galio/Udyr (DE/FR),Gnar/Zed (FR/IO),0,1,0
Fizz/Yuumi (BC/FR),Gnar/Zed (FR/IO),0,1,0
Gnar/Zed (FR/IO),Aurelion Sol/Volibear (FR/MT),0,1,0
The Poro King (FR/RU),Shyvana (DE/MT),0,1,0
Lissandra/Shyvana (DE/FR),Shyvana (DE/MT),0,1,0
Lissandra (FR/SH),Shyvana (DE/MT),0,1,0
Galio/Lissandra/Volibear (DE/FR),Aurelion Sol/Shyvana (DE/MT),0,1,0
Bard/Janna (RU/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Nidalee/Yuumi (BC/SH),0,1,0
Gnar/Nidalee (BC/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Gwen/Kalista (IO/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Karma/Lissandra (FR/IO),Caitlyn/Teemo (BC/PZ),0,1,0
Lissandra/Tryndamere/Volibear (DE/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Janna (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Lissandra (BC/FR),Aatrox/Evelynn (RU/RU),0,1,0
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/MT),0,1,0
Maokai/Nautilus (BW/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Tryndamere/Volibear (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Gnar/Volibear (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Jinx (NX/PZ),0,1,0
Tryndamere/Volibear (DE/FR),Kayle/Yuumi (FR/MT),0,1,0
Fizz/Norra (BC/FR),Lissandra (FR/SI),0,1,0
Ashe/Sejuani (FR/SI),Volibear (FR/SI),0,1,0
Galio/Jarvan IV/Udyr (DE/FR),Aurelion Sol (FR/MT),0,1,0
Kalista/Sion (NX/SI),Aurelion Sol (FR/MT),0,1,0
Galio/Lissandra/Volibear (DE/FR),Darius/Gnar (FR/NX),0,1,0
Kalista/Viego (IO/SI),Galio/Lissandra/Volibear (DE/FR),0,1,0
Galio/Lissandra/Volibear (DE/FR),Kayle/Yuumi (FR/MT),0,1,0
Galio/Lissandra/Volibear (DE/FR),Ahri/Kennen (IO/NX),0,1,0
Lissandra/Tryndamere/Volibear (DE/FR),Galio/Lissandra/Volibear (DE/FR),0,1,0
Galio/Lissandra/Volibear (DE/FR),Garen/Jarvan IV (DE/SH),0,1,0
Norra/Viego (BC/SI),Galio/Lissandra/Volibear (DE/FR),0,1,0
Kayle/Leona (MT/SH),Galio/Lissandra/Volibear (DE/FR),0,1,0
Senna/Veigar (BC/SI),Galio/Lissandra/Volibear (DE/FR),0,1,0
Volibear (DE/FR),Kayle/Yuumi (FR/MT),0,1,0
Darius/Gnar/Udyr (FR/NX),Volibear (DE/FR),0,1,0
Jarvan IV/Shen (DE/IO),Gnar/Yuumi (BC/FR),0,1,0
Lissandra (FR/MT),Nocturne/Viego (NX/SI),0,1,0
Karma/Lissandra (FR/IO),Lissandra/Tryndamere/Volibear (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Seraphine (NX/PZ),0,1,0
Renekton (DE/SH),Aatrox/Kayn (RU/RU),0,1,0
Kalista (SI/SH),Diana/Janna (MT/PZ),0,1,0
Janna/Nilah (BW/PZ),Senna/Volibear (FR/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Samira/Swain (FR/NX),0,1,0
Galio/Jarvan IV (DE/FR),Samira/Swain (FR/NX),0,1,0
Aurelion Sol/Norra (BC/MT),Kalista/Sion (NX/SI),0,1,0
Ashe/Volibear (DE/FR),The Poro King (MT/RU),0,1,0
Gnar/Nidalee (BC/SH),Ashe/Volibear (DE/FR),0,1,0
Ashe/Volibear (DE/FR),Galio/Jarvan IV (DE/FR),0,1,0
Volibear (DE/FR),Nasus/Veigar (SI/SH),0,1,0
Lissandra/Taliyah (FR/SH),Garen (DE/SH),0,1,0
Karma/Sett (FR/IO),Jinx (NX/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Teemo (BC/PZ),0,1,0
Nasus (SI/SH),Karma/Sett (FR/IO),0,1,0
Kalista/Viego (NX/SI),Lissandra/Volibear (DE/FR),0,1,0
Kalista/Viego (NX/SI),Kayn/Ornn (FR/RU),0,1,0
Lissandra/Taliyah (FR/SH),Volibear (DE/FR),0,1,0
Nidalee/Riven (NX/SH),Kalista/Nasus (SI/SH),0,1,0
Ashe/Senna (FR/SI),Galio/Jarvan IV (DE/FR),0,1,0
Annie/Gwen (NX/SI),Azir/Renekton (SH),0,1,0
Akshan (DE/SH),Tryndamere/Volibear (FR/SI),0,1,0
Lissandra/Volibear (BC/FR),Senna/Veigar (BC/SI),0,1,0
Jack/Sett (BW/IO),Lissandra/Volibear (BC/FR),0,1,0
Lissandra (FR/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Lissandra (FR/IO),0,1,0
Janna/Jinx (BW/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Heimerdinger/Jayce (PZ/SI),Jayce (MT/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0
Maokai (SI/SH),Gwen/Vayne (DE/SI),0,1,0
Ashe/Karma (FR/IO),Fizz/Yuumi (BC/FR),0,1,0
Pantheon/Yuumi (DE/MT),Shen/Zed (IO/NX),0,1,0
Tryndamere/Volibear (DE/FR),Bard/Norra (BC/RU),0,1,0
Lissandra/Sejuani (FR/SI),Lissandra/Taliyah (FR/SH),0,1,0
