playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),SunDisc,153,378,0.404761904761905
Akshan/Sivir (DE/SH),Taliyah/Ziggs,8,21,0.380952380952381
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),31,76,0.407894736842105
Akshan/Sivir (FR/SH),SunDisc,12,24,0.5
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,10,0.4
Akshan/Udyr,SunDisc,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Viktor,5,22,0.227272727272727
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Viktor,Azir/Irelia,10,15,0.666666666666667
Akshan/Viktor,Elise (NX/SI),5,11,0.454545454545455
Akshan/Viktor,Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Riven/Viktor,5,27,0.185185185185185
Akshan/Viktor,SunDisc,104,151,0.688741721854305
Akshan/Viktor,Tri-Beam (NX/PZ),18,36,0.5
Anivia (FR/SI),Aphelios/Viktor,11,17,0.647058823529412
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),3,10,0.3
Anivia (FR/SI),Azir/Irelia,2,14,0.142857142857143
Anivia (FR/SI),SunDisc,25,114,0.219298245614035
Anivia (FR/SI),Tri-Beam (NX/PZ),17,22,0.772727272727273
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,9,19,0.473684210526316
Aphelios/Diana (MT/NX),SunDisc,7,11,0.636363636363636
Aphelios/Diana (MT/SI),Aphelios/Viktor,9,32,0.28125
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Aphelios/Diana (MT/SI),Azir/Irelia,11,19,0.578947368421053
Aphelios/Diana (MT/SI),BandleTree,4,11,0.363636363636364
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),3,10,0.3
Aphelios/Diana (MT/SI),Elise (NX/SI),11,15,0.733333333333333
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,5,18,0.277777777777778
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),8,18,0.444444444444444
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,5,12,0.416666666666667
Aphelios/Diana (MT/SI),Riven/Viktor,6,12,0.5
Aphelios/Diana (MT/SI),Senna/Veigar,3,10,0.3
Aphelios/Diana (MT/SI),SunDisc,59,220,0.268181818181818
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),17,42,0.404761904761905
Aphelios/Ezreal,SunDisc,8,34,0.235294117647059
Aphelios/Karma,SunDisc,6,17,0.352941176470588
Aphelios/Kindred,SunDisc,3,17,0.176470588235294
Aphelios/Lee Sin,SunDisc,18,55,0.327272727272727
Aphelios/Lee Sin,Tri-Beam (NX/PZ),4,12,0.333333333333333
Aphelios/Lux,Aphelios/Viktor,6,13,0.461538461538462
Aphelios/Lux,SunDisc,12,54,0.222222222222222
Aphelios/Lux,Tri-Beam (NX/PZ),3,11,0.272727272727273
Aphelios/Lux/Zoe,Aphelios/Viktor,13,22,0.590909090909091
Aphelios/Lux/Zoe,SunDisc,16,82,0.195121951219512
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),3,12,0.25
Aphelios/Nami,SunDisc,15,49,0.306122448979592
Aphelios/Swain,SunDisc,9,27,0.333333333333333
Aphelios/Twisted Fate,SunDisc,0,19,0
Aphelios/Vi,SunDisc,3,13,0.230769230769231
Aphelios/Vi/Viktor,SunDisc,13,28,0.464285714285714
Aphelios/Vi/Zoe,SunDisc,21,42,0.5
Aphelios/Viktor,Akshan/Aphelios,9,20,0.45
Aphelios/Viktor,Akshan/Lee Sin,3,10,0.3
Aphelios/Viktor,Akshan/Sivir (DE/SH),20,48,0.416666666666667
Aphelios/Viktor,Akshan/Viktor,17,22,0.772727272727273
Aphelios/Viktor,Anivia (FR/SI),6,17,0.352941176470588
Aphelios/Viktor,Aphelios/Diana (MT/SI),23,32,0.71875
Aphelios/Viktor,Aphelios/Lux,7,13,0.538461538461538
Aphelios/Viktor,Aphelios/Lux/Zoe,9,22,0.409090909090909
Aphelios/Viktor,Aphelios/Viktor,115,230,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,9,26,0.346153846153846
Aphelios/Viktor,Aphelios/Zoe (MT/SI),13,18,0.722222222222222
Aphelios/Viktor,Aurelion Sol/Trundle,23,47,0.48936170212766
Aphelios/Viktor,Aurelion Sol/Tryndamere,52,88,0.590909090909091
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),76,141,0.539007092198582
Aphelios/Viktor,Azir/Irelia,43,105,0.40952380952381
Aphelios/Viktor,BandleTree,34,58,0.586206896551724
Aphelios/Viktor,Caitlyn/Swain,6,15,0.4
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),60,91,0.659340659340659
Aphelios/Viktor,Championless (FR/PZ),12,17,0.705882352941177
Aphelios/Viktor,Championless (NX/PZ),10,14,0.714285714285714
Aphelios/Viktor,Darius/Gnar (FR/NX),25,55,0.454545454545455
Aphelios/Viktor,Draven/Rumble,14,22,0.636363636363636
Aphelios/Viktor,Draven/Rumble (NX/PZ),41,66,0.621212121212121
Aphelios/Viktor,Draven/Rumble/Sion,9,16,0.5625
Aphelios/Viktor,Draven/Viktor,12,22,0.545454545454545
Aphelios/Viktor,Ekko/Zilean,21,31,0.67741935483871
Aphelios/Viktor,Elise (NX/SI),73,113,0.646017699115044
Aphelios/Viktor,Fizz/Lulu (BC/PZ),29,75,0.386666666666667
Aphelios/Viktor,Fizz/Riven (BC/NX),6,15,0.4
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),12,28,0.428571428571429
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),7,14,0.5
Aphelios/Viktor,Gangplank/Sejuani,8,25,0.32
Aphelios/Viktor,Gnar/Swain,7,15,0.466666666666667
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),22,42,0.523809523809524
Aphelios/Viktor,Gnar/Trundle (FR/IO),9,14,0.642857142857143
Aphelios/Viktor,Gnar/Trundle (FR/PZ),22,42,0.523809523809524
Aphelios/Viktor,Gnar/Ziggs (BC/NX),24,38,0.631578947368421
Aphelios/Viktor,Jarvan IV/Shen,8,24,0.333333333333333
Aphelios/Viktor,Jayce/Lux,3,10,0.3
Aphelios/Viktor,Kindred/Viego (IO/SI),21,46,0.456521739130435
Aphelios/Viktor,LeBlanc/Sivir,6,10,0.6
Aphelios/Viktor,Leona/Yasuo,10,15,0.666666666666667
Aphelios/Viktor,Lissandra/Trundle (FR/SI),9,17,0.529411764705882
Aphelios/Viktor,Lulu/Rumble (BC/PZ),9,16,0.5625
Aphelios/Viktor,Maokai/Nautilus,9,30,0.3
Aphelios/Viktor,Miss Fortune/Quinn,42,81,0.518518518518519
Aphelios/Viktor,Mistwraith Allegiance,6,10,0.6
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),11,31,0.354838709677419
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),64,117,0.547008547008547
Aphelios/Viktor,Pyke/Rek'Sai,46,77,0.597402597402597
Aphelios/Viktor,Riven/Rumble/Sion,6,12,0.5
Aphelios/Viktor,Riven/Viktor,67,132,0.507575757575758
Aphelios/Viktor,Rumble/Sion,14,24,0.583333333333333
Aphelios/Viktor,Senna/Veigar,37,80,0.4625
Aphelios/Viktor,SunDisc,731,1473,0.496266123557366
Aphelios/Viktor,Taliyah/Ziggs,34,87,0.390804597701149
Aphelios/Viktor,Teemo (NX/PZ),12,15,0.8
Aphelios/Viktor,Tri-Beam (NX/PZ),141,279,0.505376344086022
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),16,27,0.592592592592593
Aphelios/Viktor,Viktor - Shellfolk,12,19,0.631578947368421
Aphelios/Viktor,Viktor/Zoe,11,25,0.44
Aphelios/Viktor,Xerath/Zilean (BC/SH),6,16,0.375
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,4,13,0.307692307692308
Aphelios/Viktor/Zoe,Aphelios/Viktor,17,26,0.653846153846154
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),7,12,0.583333333333333
Aphelios/Viktor/Zoe,Azir/Irelia,6,11,0.545454545454545
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),6,10,0.6
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,5,10,0.5
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),8,18,0.444444444444444
Aphelios/Viktor/Zoe,Riven/Viktor,6,13,0.461538461538462
Aphelios/Viktor/Zoe,Senna/Veigar,3,13,0.230769230769231
Aphelios/Viktor/Zoe,SunDisc,81,163,0.496932515337423
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),15,30,0.5
Aphelios/Yasuo,SunDisc,28,89,0.314606741573034
Aphelios/Yasuo,Tri-Beam (NX/PZ),9,16,0.5625
Aphelios/Zoe,SunDisc,6,16,0.375
Aphelios/Zoe (BC/MT),SunDisc,8,22,0.363636363636364
Aphelios/Zoe (BW/MT),SunDisc,4,10,0.4
Aphelios/Zoe (DE/MT),SunDisc,5,16,0.3125
Aphelios/Zoe (FR/MT),SunDisc,14,30,0.466666666666667
Aphelios/Zoe (IO/MT),SunDisc,14,31,0.451612903225806
Aphelios/Zoe (MT/NX),SunDisc,11,25,0.44
Aphelios/Zoe (MT/PZ),SunDisc,14,34,0.411764705882353
Aphelios/Zoe (MT/SI),Aphelios/Viktor,5,18,0.277777777777778
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),4,14,0.285714285714286
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),4,10,0.4
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Aphelios/Zoe (MT/SI),SunDisc,39,96,0.40625
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),11,21,0.523809523809524
Ashe/LeBlanc,SunDisc,27,55,0.490909090909091
Aurelion Sol/Braum,SunDisc,38,60,0.633333333333333
Aurelion Sol/Braum/Trundle,SunDisc,13,17,0.764705882352941
Aurelion Sol/Braum/Tryndamere,SunDisc,17,29,0.586206896551724
Aurelion Sol/Lissandra/Trundle,SunDisc,4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Azir/Irelia,1,11,0.0909090909090909
Aurelion Sol/Lissandra/Tryndamere,SunDisc,56,84,0.666666666666667
Aurelion Sol/Thresh,SunDisc,6,21,0.285714285714286
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),5,15,0.333333333333333
Aurelion Sol/Trundle,Aphelios/Viktor,24,47,0.51063829787234
Aurelion Sol/Trundle,Aurelion Sol/Trundle,9,18,0.5
Aurelion Sol/Trundle,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),21,38,0.552631578947369
Aurelion Sol/Trundle,Azir/Irelia,4,17,0.235294117647059
Aurelion Sol/Trundle,BandleTree,11,12,0.916666666666667
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),5,19,0.263157894736842
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),4,14,0.285714285714286
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),6,12,0.5
Aurelion Sol/Trundle,Elise (NX/SI),7,20,0.35
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Aurelion Sol/Trundle,Jarvan IV/Shen,4,10,0.4
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),3,11,0.272727272727273
Aurelion Sol/Trundle,Miss Fortune/Quinn,6,18,0.333333333333333
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),14,28,0.5
Aurelion Sol/Trundle,Pyke/Rek'Sai,4,12,0.333333333333333
Aurelion Sol/Trundle,Riven/Viktor,5,25,0.2
Aurelion Sol/Trundle,SunDisc,163,287,0.56794425087108
Aurelion Sol/Trundle,Taliyah/Ziggs,11,18,0.611111111111111
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),43,67,0.641791044776119
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),7,10,0.7
Aurelion Sol/Trundle/Tryndamere,SunDisc,19,34,0.558823529411765
Aurelion Sol/Trundle/Tryndamere/Zoe,SunDisc,6,12,0.5
Aurelion Sol/Trundle/Zoe,SunDisc,9,14,0.642857142857143
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),8,21,0.380952380952381
Aurelion Sol/Tryndamere,Aphelios/Viktor,36,88,0.409090909090909
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,8,17,0.470588235294118
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,11,22,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),23,49,0.469387755102041
Aurelion Sol/Tryndamere,Azir/Irelia,10,47,0.212765957446809
Aurelion Sol/Tryndamere,BandleTree,10,13,0.769230769230769
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),8,21,0.380952380952381
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),4,16,0.25
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),4,18,0.222222222222222
Aurelion Sol/Tryndamere,Elise (NX/SI),15,43,0.348837209302326
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),11,23,0.478260869565217
Aurelion Sol/Tryndamere,Galio/Lulu/Poppy (BC/DE),6,20,0.3
Aurelion Sol/Tryndamere,Gangplank/Sejuani,5,11,0.454545454545455
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),7,19,0.368421052631579
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),8,16,0.5
Aurelion Sol/Tryndamere,Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),5,20,0.25
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,9,26,0.346153846153846
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),27,54,0.5
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,10,35,0.285714285714286
Aurelion Sol/Tryndamere,Riven/Viktor,18,40,0.45
Aurelion Sol/Tryndamere,Senna/Veigar,19,20,0.95
Aurelion Sol/Tryndamere,SunDisc,285,499,0.571142284569138
Aurelion Sol/Tryndamere,Taliyah/Ziggs,10,19,0.526315789473684
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),63,92,0.684782608695652
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),9,12,0.75
Aurelion Sol/Tryndamere/Zoe,SunDisc,33,55,0.6
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),17,37,0.45945945945946
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,65,141,0.460992907801419
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),10,14,0.714285714285714
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,17,38,0.447368421052632
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,26,49,0.530612244897959
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),61,122,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,18,69,0.260869565217391
Aurelion Sol/Zoe (FR/MT),BandleTree,17,26,0.653846153846154
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),13,41,0.317073170731707
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),10,35,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,9,21,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),17,39,0.435897435897436
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,10,16,0.625
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),18,61,0.295081967213115
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),24,47,0.51063829787234
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,8,16,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),12,25,0.48
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),9,18,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),8,35,0.228571428571429
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),9,22,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),10,16,0.625
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,12,36,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),4,17,0.235294117647059
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),41,85,0.482352941176471
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,12,45,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,32,71,0.450704225352113
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,6,15,0.4
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,17,22,0.772727272727273
Aurelion Sol/Zoe (FR/MT),SunDisc,496,935,0.53048128342246
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,22,55,0.4
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),126,180,0.7
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),13,25,0.52
Azir/Irelia,Akshan/Lee Sin,9,11,0.818181818181818
Azir/Irelia,Akshan/Sivir (DE/SH),14,39,0.358974358974359
Azir/Irelia,Akshan/Viktor,5,15,0.333333333333333
Azir/Irelia,Anivia (FR/SI),12,14,0.857142857142857
Azir/Irelia,Aphelios/Diana (MT/SI),8,19,0.421052631578947
Azir/Irelia,Aphelios/Viktor,62,105,0.590476190476191
Azir/Irelia,Aphelios/Viktor/Zoe,5,11,0.454545454545455
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,10,11,0.909090909090909
Azir/Irelia,Aurelion Sol/Trundle,13,17,0.764705882352941
Azir/Irelia,Aurelion Sol/Tryndamere,37,47,0.787234042553192
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),51,69,0.739130434782609
Azir/Irelia,Azir/Irelia,25,50,0.5
Azir/Irelia,BandleTree,12,22,0.545454545454545
Azir/Irelia,Caitlyn/Swain,3,10,0.3
Azir/Irelia,Caitlyn/Teemo (BC/PZ),16,34,0.470588235294118
Azir/Irelia,Darius/Gnar (FR/NX),12,26,0.461538461538462
Azir/Irelia,Draven/Rumble,6,14,0.428571428571429
Azir/Irelia,Draven/Rumble (NX/PZ),9,31,0.290322580645161
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),6,10,0.6
Azir/Irelia,Draven/Sion (NX/PZ),4,12,0.333333333333333
Azir/Irelia,Draven/Viktor,0,10,0
Azir/Irelia,Ekko/Zilean,9,19,0.473684210526316
Azir/Irelia,Elise (NX/SI),22,64,0.34375
Azir/Irelia,Fizz/Lulu (BC/PZ),3,26,0.115384615384615
Azir/Irelia,Fizz/Riven (BC/NX),8,13,0.615384615384615
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),4,17,0.235294117647059
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),4,13,0.307692307692308
Azir/Irelia,Gangplank/Sejuani,7,11,0.636363636363636
Azir/Irelia,Gnar/Swain,4,14,0.285714285714286
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),13,26,0.5
Azir/Irelia,Gnar/Trundle (FR/PZ),14,25,0.56
Azir/Irelia,Gnar/Ziggs (BC/NX),2,16,0.125
Azir/Irelia,Jarvan IV/Shen,5,11,0.454545454545455
Azir/Irelia,Kindred/Viego (IO/SI),9,18,0.5
Azir/Irelia,Lulu/Rumble (BC/PZ),3,10,0.3
Azir/Irelia,Maokai/Nautilus,5,12,0.416666666666667
Azir/Irelia,Miss Fortune/Quinn,7,33,0.212121212121212
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),13,18,0.722222222222222
Azir/Irelia,Pantheon/Yuumi (DE/MT),44,75,0.586666666666667
Azir/Irelia,Pyke/Rek'Sai,7,18,0.388888888888889
Azir/Irelia,Riven/Viktor,26,64,0.40625
Azir/Irelia,Rumble/Sion,4,10,0.4
Azir/Irelia,Senna/Veigar,23,33,0.696969696969697
Azir/Irelia,SunDisc,495,727,0.680880330123797
Azir/Irelia,Taliyah/Ziggs,28,36,0.777777777777778
Azir/Irelia,Tri-Beam (NX/PZ),34,119,0.285714285714286
Azir/Irelia,Trundle/Tryndamere (FR/SI),11,17,0.647058823529412
Azir/Lucian,SunDisc,4,13,0.307692307692308
Azir/Sivir (NX/SH),SunDisc,9,14,0.642857142857143
Azir/Xerath (BC/SH),SunDisc,1,10,0.1
BandleTree,Aphelios/Diana (MT/SI),7,11,0.636363636363636
BandleTree,Aphelios/Viktor,24,58,0.413793103448276
BandleTree,Aurelion Sol/Trundle,1,12,0.0833333333333333
BandleTree,Aurelion Sol/Tryndamere,3,13,0.230769230769231
BandleTree,Aurelion Sol/Zoe (FR/MT),9,26,0.346153846153846
BandleTree,Azir/Irelia,10,22,0.454545454545455
BandleTree,BandleTree,7,14,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),12,23,0.521739130434783
BandleTree,Darius/Gnar (FR/NX),6,13,0.461538461538462
BandleTree,Draven/Rumble,3,10,0.3
BandleTree,Ekko/Zilean,6,10,0.6
BandleTree,Elise (NX/SI),7,23,0.304347826086957
BandleTree,Fizz/Lulu (BC/PZ),3,14,0.214285714285714
BandleTree,Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
BandleTree,Gnar/Trundle (FR/PZ),3,15,0.2
BandleTree,Gnar/Ziggs (BC/NX),5,13,0.384615384615385
BandleTree,Kindred/Viego (IO/SI),10,11,0.909090909090909
BandleTree,Miss Fortune/Quinn,10,29,0.344827586206897
BandleTree,Pantheon/Yuumi (DE/MT),24,34,0.705882352941177
BandleTree,Riven/Viktor,9,23,0.391304347826087
BandleTree,Senna/Veigar,9,17,0.529411764705882
BandleTree,SunDisc,173,336,0.514880952380952
BandleTree,Taliyah/Ziggs,6,20,0.3
BandleTree,Tri-Beam (NX/PZ),22,50,0.44
Braum (FR/MT),SunDisc,5,13,0.384615384615385
Braum (FR/PZ),SunDisc,17,26,0.653846153846154
Braum/Galio,SunDisc,16,51,0.313725490196078
Braum/Jarvan IV,SunDisc,7,15,0.466666666666667
Braum/Swain,SunDisc,6,11,0.545454545454545
Braum/Vi,SunDisc,6,12,0.5
Braum/Vladimir,SunDisc,28,50,0.56
Caitlyn/Ezreal (NX/PZ),SunDisc,33,54,0.611111111111111
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),8,12,0.666666666666667
Caitlyn/Ezreal (PZ/SH),SunDisc,5,13,0.384615384615385
Caitlyn/Kindred/Vi,SunDisc,21,30,0.7
Caitlyn/Senna,SunDisc,5,20,0.25
Caitlyn/Swain,Aphelios/Viktor,9,15,0.6
Caitlyn/Swain,Azir/Irelia,7,10,0.7
Caitlyn/Swain,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Caitlyn/Swain,SunDisc,32,68,0.470588235294118
Caitlyn/Swain,Tri-Beam (NX/PZ),8,17,0.470588235294118
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),2,16,0.125
