playerDeck,opponentDeck,muWin,muGames,muWR
Anivia (FR/SI),Sentinel Control,9,12,0.75
Anivia (FR/SI),SunDisc,2,18,0.111111111111111
Anivia (FR/SI),Tri-Beam (NX/PZ),19,24,0.791666666666667
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),4,12,0.333333333333333
Aphelios/Vi/Zoe,"Pirates (BW,NX)",9,15,0.6
Aphelios/Vi/Zoe,SunDisc,9,14,0.642857142857143
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),8,17,0.470588235294118
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Aphelios/Viktor,Garen/Jarvan IV,10,20,0.5
Aphelios/Viktor,Nasus/Thresh,4,10,0.4
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),2,13,0.153846153846154
Aphelios/Viktor,"Pirates (BW,NX)",21,44,0.477272727272727
Aphelios/Viktor,Sentinel Control,6,13,0.461538461538462
Aphelios/Viktor,SunDisc,20,38,0.526315789473684
Aphelios/Viktor,Taliyah/Ziggs,4,10,0.4
Aphelios/Viktor,Tri-Beam (NX/PZ),14,43,0.325581395348837
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Ashe/LeBlanc,Akshan/Udyr,16,23,0.695652173913044
Ashe/LeBlanc,Ashe/LeBlanc,9,18,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),8,15,0.533333333333333
Ashe/LeBlanc,Azir/Irelia,7,12,0.583333333333333
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),10,13,0.769230769230769
Ashe/LeBlanc,Draven/Jinx,3,10,0.3
Ashe/LeBlanc,Ekko/Zilean,7,10,0.7
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),6,10,0.6
Ashe/LeBlanc,Galio/Udyr,9,16,0.5625
Ashe/LeBlanc,Garen/Jarvan IV,23,32,0.71875
Ashe/LeBlanc,Jayce/Lux,8,15,0.533333333333333
Ashe/LeBlanc,LeBlanc/Sivir,11,20,0.55
Ashe/LeBlanc,LeBlanc/Udyr,7,10,0.7
Ashe/LeBlanc,Malphite/Taliyah,8,14,0.571428571428571
Ashe/LeBlanc,Maokai/Nautilus,3,11,0.272727272727273
Ashe/LeBlanc,Miss Fortune/Quinn,12,16,0.75
Ashe/LeBlanc,Nasus/Thresh,11,17,0.647058823529412
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),12,22,0.545454545454545
Ashe/LeBlanc,"Pirates (BW,NX)",17,57,0.298245614035088
Ashe/LeBlanc,Pyke/Rek'Sai,6,14,0.428571428571429
Ashe/LeBlanc,Riven/Viktor,8,14,0.571428571428571
Ashe/LeBlanc,Senna/Veigar,5,15,0.333333333333333
Ashe/LeBlanc,Sentinel Control,5,23,0.217391304347826
Ashe/LeBlanc,SunDisc,26,64,0.40625
Ashe/LeBlanc,Taliyah/Ziggs,5,20,0.25
Ashe/LeBlanc,Tri-Beam (NX/PZ),14,73,0.191780821917808
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),10,25,0.4
Ashe/Renekton,"Pirates (BW,NX)",4,12,0.333333333333333
Ashe/Renekton,SunDisc,4,12,0.333333333333333
Ashe/Sivir,"Pirates (BW,NX)",6,15,0.4
Ashe/Sivir,SunDisc,3,12,0.25
Aurelion Sol/Trundle,SunDisc,8,14,0.571428571428571
Aurelion Sol/Tryndamere,Garen/Jarvan IV,2,10,0.2
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",3,16,0.1875
Aurelion Sol/Tryndamere,SunDisc,5,14,0.357142857142857
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),16,18,0.888888888888889
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,7,15,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),2,10,0.2
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,10,26,0.384615384615385
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,1,11,0.0909090909090909
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",12,39,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Sentinel Control,8,16,0.5
Aurelion Sol/Zoe (FR/MT),SunDisc,25,52,0.480769230769231
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),28,39,0.717948717948718
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),5,11,0.454545454545455
Azir/Irelia,Akshan/Udyr,9,14,0.642857142857143
Azir/Irelia,Ashe/LeBlanc,5,12,0.416666666666667
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Azir/Irelia,Azir/Irelia,5,10,0.5
Azir/Irelia,Garen/Jarvan IV,9,18,0.5
Azir/Irelia,LeBlanc/Sivir,5,15,0.333333333333333
Azir/Irelia,Miss Fortune/Quinn,5,10,0.5
Azir/Irelia,Nasus/Thresh,5,12,0.416666666666667
Azir/Irelia,"Pirates (BW,NX)",10,37,0.27027027027027
Azir/Irelia,Riven/Viktor,3,10,0.3
Azir/Irelia,Sentinel Control,6,17,0.352941176470588
Azir/Irelia,SunDisc,32,44,0.727272727272727
Azir/Irelia,Tri-Beam (NX/PZ),13,36,0.361111111111111
Azir/Irelia,Trundle/Tryndamere (FR/SI),9,12,0.75
BandleTree,"Pirates (BW,NX)",5,10,0.5
BandleTree,SunDisc,4,10,0.4
Braum/Galio/Udyr,"Pirates (BW,NX)",6,11,0.545454545454545
Braum/Galio/Udyr,SunDisc,7,10,0.7
Braum/Galio/Udyr,Tri-Beam (NX/PZ),6,13,0.461538461538462
Braum/Vladimir,Garen/Jarvan IV,7,13,0.538461538461538
Braum/Vladimir,LeBlanc/Sivir,5,10,0.5
Braum/Vladimir,Nasus/Thresh,4,11,0.363636363636364
Braum/Vladimir,Pantheon/Yuumi (DE/MT),2,10,0.2
Braum/Vladimir,"Pirates (BW,NX)",9,27,0.333333333333333
Braum/Vladimir,SunDisc,14,25,0.56
Braum/Vladimir,Tri-Beam (NX/PZ),6,19,0.315789473684211
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,9,16,0.5625
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc,3,13,0.230769230769231
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),5,10,0.5
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,10,21,0.476190476190476
Caitlyn/Teemo (BC/PZ),Marauder,5,10,0.5
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,3,10,0.3
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",4,18,0.222222222222222
Caitlyn/Teemo (BC/PZ),Sentinel Control,8,17,0.470588235294118
Caitlyn/Teemo (BC/PZ),SunDisc,20,29,0.689655172413793
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),7,28,0.25
Darius/Gnar (FR/NX),Akshan/Udyr,12,16,0.75
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),8,10,0.8
Darius/Gnar (FR/NX),Garen/Jarvan IV,11,20,0.55
Darius/Gnar (FR/NX),Jayce/Lux,5,11,0.454545454545455
Darius/Gnar (FR/NX),LeBlanc/Sivir,3,10,0.3
Darius/Gnar (FR/NX),Marauder,6,10,0.6
Darius/Gnar (FR/NX),Miss Fortune/Quinn,2,10,0.2
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),4,10,0.4
Darius/Gnar (FR/NX),"Pirates (BW,NX)",12,33,0.363636363636364
Darius/Gnar (FR/NX),Sentinel Control,5,17,0.294117647058824
Darius/Gnar (FR/NX),SunDisc,27,41,0.658536585365854
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),19,37,0.513513513513514
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),10,19,0.526315789473684
Diana/Nocturne,Garen/Jarvan IV,12,24,0.5
Diana/Nocturne,LeBlanc/Sivir,8,10,0.8
Diana/Nocturne,Marauder,4,11,0.363636363636364
Diana/Nocturne,Miss Fortune/Quinn,5,15,0.333333333333333
Diana/Nocturne,Pantheon/Yuumi (DE/MT),3,15,0.2
Diana/Nocturne,"Pirates (BW,NX)",26,39,0.666666666666667
Diana/Nocturne,SunDisc,22,34,0.647058823529412
Diana/Nocturne,Tri-Beam (NX/PZ),10,39,0.256410256410256
Diana/Nocturne,Trundle/Tryndamere (FR/SI),2,12,0.166666666666667
Dragons (DE/MT),"Pirates (BW,NX)",2,10,0.2
Dragons (DE/MT),SunDisc,13,23,0.565217391304348
Draven/Jinx,Ashe/LeBlanc,7,10,0.7
Draven/Jinx,Garen/Jarvan IV,8,10,0.8
Draven/Jinx,"Pirates (BW,NX)",4,10,0.4
Draven/Jinx,Tri-Beam (NX/PZ),7,17,0.411764705882353
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",6,12,0.5
Draven/Rumble (NX/PZ),SunDisc,10,17,0.588235294117647
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),8,10,0.8
Draven/Sion (NX/PZ),Sentinel Control,5,10,0.5
Draven/Sion (NX/PZ),SunDisc,10,17,0.588235294117647
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),6,11,0.545454545454545
Ekko/Zilean,Akshan/Udyr,8,13,0.615384615384615
Ekko/Zilean,Ashe/LeBlanc,3,10,0.3
Ekko/Zilean,Garen/Jarvan IV,14,21,0.666666666666667
Ekko/Zilean,Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Ekko/Zilean,"Pirates (BW,NX)",16,24,0.666666666666667
Ekko/Zilean,Sentinel Control,6,18,0.333333333333333
Ekko/Zilean,SunDisc,11,24,0.458333333333333
Ekko/Zilean,Tri-Beam (NX/PZ),12,31,0.387096774193548
Ekko/Zilean,Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Elise (NX/SI),Akshan/Udyr,8,18,0.444444444444444
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Elise (NX/SI),Galio/Udyr,6,10,0.6
Elise (NX/SI),Garen/Jarvan IV,13,22,0.590909090909091
Elise (NX/SI),Miss Fortune/Quinn,2,14,0.142857142857143
Elise (NX/SI),Nasus/Thresh,4,10,0.4
Elise (NX/SI),Pantheon/Yuumi (DE/MT),16,22,0.727272727272727
Elise (NX/SI),"Pirates (BW,NX)",16,43,0.372093023255814
Elise (NX/SI),Sentinel Control,3,12,0.25
Elise (NX/SI),SunDisc,21,35,0.6
Elise (NX/SI),Taliyah/Ziggs,10,16,0.625
Elise (NX/SI),Tri-Beam (NX/PZ),15,33,0.454545454545455
Elise (NX/SI),Trundle/Tryndamere (FR/SI),12,19,0.631578947368421
Ezreal/Karma,Akshan/Udyr,4,12,0.333333333333333
Ezreal/Karma,Garen/Jarvan IV,3,13,0.230769230769231
Ezreal/Karma,"Pirates (BW,NX)",8,15,0.533333333333333
Ezreal/Karma,SunDisc,4,23,0.173913043478261
Ezreal/Karma,Tri-Beam (NX/PZ),13,25,0.52
Ezreal/Kennen (IO/PZ),SunDisc,3,14,0.214285714285714
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),5,16,0.3125
Ezreal/Swain,SunDisc,8,18,0.444444444444444
Ezreal/Swain,Tri-Beam (NX/PZ),5,19,0.263157894736842
Ezreal/Teemo (FR/PZ),Ashe/LeBlanc,4,10,0.4
Ezreal/Teemo (FR/PZ),Garen/Jarvan IV,6,11,0.545454545454545
Ezreal/Teemo (FR/PZ),LeBlanc/Sivir,9,12,0.75
Ezreal/Teemo (FR/PZ),Miss Fortune/Quinn,2,10,0.2
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",5,21,0.238095238095238
Ezreal/Teemo (FR/PZ),SunDisc,7,15,0.466666666666667
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),3,27,0.111111111111111
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Fiora/Taric,SunDisc,4,14,0.285714285714286
Fiora/Udyr,Garen/Jarvan IV,9,13,0.692307692307692
Fiora/Udyr,SunDisc,9,20,0.45
Fiora/Udyr,Tri-Beam (NX/PZ),2,17,0.117647058823529
Fizz/Lulu (BC/PZ),SunDisc,8,13,0.615384615384615
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),8,19,0.421052631578947
Fizz/Nami (BC/BW),"Pirates (BW,NX)",5,11,0.454545454545455
Fizz/Nami (BC/BW),SunDisc,11,17,0.647058823529412
Fizz/Nami (BC/BW),Tri-Beam (NX/PZ),4,12,0.333333333333333
Galio/Garen/Jarvan IV,"Pirates (BW,NX)",3,11,0.272727272727273
Galio/Garen/Jarvan IV,SunDisc,6,13,0.461538461538462
Galio/Garen/Jarvan IV,Tri-Beam (NX/PZ),6,12,0.5
Galio/Kindred,SunDisc,6,12,0.5
Galio/Kindred,Tri-Beam (NX/PZ),15,25,0.6
Galio/Udyr,Akshan/Udyr,17,23,0.739130434782609
Galio/Udyr,Ashe/LeBlanc,7,16,0.4375
Galio/Udyr,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Galio/Udyr,Elise (NX/SI),4,10,0.4
Galio/Udyr,Galio/Udyr,6,12,0.5
Galio/Udyr,Garen/Jarvan IV,16,34,0.470588235294118
Galio/Udyr,Jayce/Lux,5,11,0.454545454545455
Galio/Udyr,LeBlanc/Sivir,9,21,0.428571428571429
Galio/Udyr,Malphite/Taliyah,3,11,0.272727272727273
Galio/Udyr,Miss Fortune/Quinn,10,14,0.714285714285714
Galio/Udyr,Pantheon/Yuumi (DE/MT),4,17,0.235294117647059
Galio/Udyr,"Pirates (BW,NX)",15,35,0.428571428571429
Galio/Udyr,Sentinel Control,10,20,0.5
Galio/Udyr,SunDisc,24,56,0.428571428571429
Galio/Udyr,Taliyah/Ziggs,5,15,0.333333333333333
Galio/Udyr,Tri-Beam (NX/PZ),18,54,0.333333333333333
Galio/Udyr,Trundle/Tryndamere (FR/SI),8,13,0.615384615384615
Gangplank/Sejuani,"Pirates (BW,NX)",6,16,0.375
Gangplank/Sejuani,SunDisc,13,18,0.722222222222222
Garen,"Pirates (BW,NX)",7,11,0.636363636363636
Garen,Tri-Beam (NX/PZ),13,18,0.722222222222222
Garen/Jarvan IV,Akshan/Sivir (DE/SH),7,14,0.5
Garen/Jarvan IV,Akshan/Udyr,27,64,0.421875
Garen/Jarvan IV,Anivia (FR/SI),10,14,0.714285714285714
Garen/Jarvan IV,Aphelios/Viktor,10,20,0.5
Garen/Jarvan IV,Ashe/LeBlanc,9,32,0.28125
Garen/Jarvan IV,Aurelion Sol/Tryndamere,8,10,0.8
Garen/Jarvan IV,Aurelion Sol/Zoe (FR/MT),16,26,0.615384615384615
Garen/Jarvan IV,Azir/Irelia,9,18,0.5
Garen/Jarvan IV,Braum/Vladimir,6,13,0.461538461538462
Garen/Jarvan IV,Caitlyn/Teemo (BC/PZ),11,21,0.523809523809524
Garen/Jarvan IV,Darius/Gnar (FR/NX),9,20,0.45
Garen/Jarvan IV,Diana/Nocturne,12,24,0.5
Garen/Jarvan IV,Draven/Jinx,2,10,0.2
Garen/Jarvan IV,Ekko/Zilean,7,21,0.333333333333333
Garen/Jarvan IV,Elise (NX/SI),9,22,0.409090909090909
Garen/Jarvan IV,Ezreal/Karma,10,13,0.769230769230769
Garen/Jarvan IV,Ezreal/Teemo (FR/PZ),5,11,0.454545454545455
Garen/Jarvan IV,Fiora/Udyr,4,13,0.307692307692308
Garen/Jarvan IV,Galio/Udyr,18,34,0.529411764705882
Garen/Jarvan IV,Garen/Jarvan IV,53,106,0.5
Garen/Jarvan IV,Garen/Jarvan IV (DE/NX),16,22,0.727272727272727
Garen/Jarvan IV,Jayce/Lux,9,27,0.333333333333333
Garen/Jarvan IV,Kindred/Nasus,2,10,0.2
Garen/Jarvan IV,Kindred/Viego (IO/SI),6,18,0.333333333333333
Garen/Jarvan IV,LeBlanc/Sivir,15,39,0.384615384615385
Garen/Jarvan IV,Malphite/Taliyah,7,13,0.538461538461538
Garen/Jarvan IV,Malphite/Yasuo,11,13,0.846153846153846
Garen/Jarvan IV,Maokai/Nautilus,4,12,0.333333333333333
Garen/Jarvan IV,Marauder,9,23,0.391304347826087
Garen/Jarvan IV,Miss Fortune/Quinn,13,31,0.419354838709677
Garen/Jarvan IV,Nasus/Thresh,19,40,0.475
Garen/Jarvan IV,Pantheon/Udyr,4,11,0.363636363636364
Garen/Jarvan IV,Pantheon/Yuumi (DE/MT),14,47,0.297872340425532
Garen/Jarvan IV,"Pirates (BW,NX)",49,109,0.44954128440367
Garen/Jarvan IV,Pyke/Rek'Sai,12,32,0.375
Garen/Jarvan IV,Riven/Viktor,17,27,0.62962962962963
Garen/Jarvan IV,Senna/Veigar,12,24,0.5
Garen/Jarvan IV,Sentinel Control,31,64,0.484375
Garen/Jarvan IV,SunDisc,59,147,0.401360544217687
Garen/Jarvan IV,Taliyah/Ziggs,14,37,0.378378378378378
Garen/Jarvan IV,Tri-Beam (NX/PZ),84,152,0.552631578947369
Garen/Jarvan IV,Trundle/Tryndamere (FR/SI),22,39,0.564102564102564
Garen/Jarvan IV,Udyr/Vi/Viktor,5,13,0.384615384615385
Garen/Jarvan IV,Udyr/Viktor,6,12,0.5
Garen/Jarvan IV,Udyr/Vladimir,9,18,0.5
Garen/Jarvan IV,Viego (SI/SH),6,20,0.3
Garen/Jarvan IV (DE/NX),Akshan/Udyr,9,16,0.5625
Garen/Jarvan IV (DE/NX),Garen/Jarvan IV,6,22,0.272727272727273
Garen/Jarvan IV (DE/NX),"Pirates (BW,NX)",7,18,0.388888888888889
Garen/Jarvan IV (DE/NX),SunDisc,10,23,0.434782608695652
Garen/Jarvan IV (DE/NX),Tri-Beam (NX/PZ),17,34,0.5
Garen/Jarvan IV (DE/SH),"Pirates (BW,NX)",4,11,0.363636363636364
Garen/Jarvan IV (DE/SH),SunDisc,4,11,0.363636363636364
Garen/Jarvan IV (DE/SI),"Pirates (BW,NX)",5,11,0.454545454545455
Garen/Jarvan IV (DE/SI),SunDisc,12,19,0.631578947368421
Garen/Jarvan IV (DE/SI),Tri-Beam (NX/PZ),8,16,0.5
Garen/LeBlanc,"Pirates (BW,NX)",5,11,0.454545454545455
Garen/LeBlanc,SunDisc,5,18,0.277777777777778
Garen/LeBlanc,Tri-Beam (NX/PZ),1,15,0.0666666666666667
Garen/Miss Fortune,Tri-Beam (NX/PZ),5,10,0.5
Gnar/Ziggs (BC/NX),SunDisc,8,13,0.615384615384615
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),6,10,0.6
Heimerdinger/Jayce (BC/PZ),"Pirates (BW,NX)",8,14,0.571428571428571
Heimerdinger/Jayce (PZ/SI),SunDisc,3,10,0.3
Heimerdinger/Lux,Tri-Beam (NX/PZ),8,10,0.8
Jayce/Lux,Akshan/Udyr,12,17,0.705882352941177
Jayce/Lux,Ashe/LeBlanc,7,15,0.466666666666667
Jayce/Lux,Darius/Gnar (FR/NX),6,11,0.545454545454545
Jayce/Lux,Galio/Udyr,6,11,0.545454545454545
Jayce/Lux,Garen/Jarvan IV,18,27,0.666666666666667
Jayce/Lux,Jayce/Lux,6,12,0.5
Jayce/Lux,LeBlanc/Sivir,5,17,0.294117647058824
Jayce/Lux,Pantheon/Yuumi (DE/MT),12,23,0.521739130434783
Jayce/Lux,"Pirates (BW,NX)",21,34,0.617647058823529
Jayce/Lux,Pyke/Rek'Sai,7,12,0.583333333333333
Jayce/Lux,Sentinel Control,12,19,0.631578947368421
Jayce/Lux,SunDisc,14,44,0.318181818181818
Jayce/Lux,Tri-Beam (NX/PZ),30,48,0.625
Jayce/Lux,Trundle/Tryndamere (FR/SI),8,14,0.571428571428571
Karma/Thresh,SunDisc,3,12,0.25
Kindred Sentinel,Tri-Beam (NX/PZ),7,12,0.583333333333333
Kindred/Nasus,Akshan/Udyr,4,11,0.363636363636364
Kindred/Nasus,Garen/Jarvan IV,8,10,0.8
Kindred/Nasus,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Kindred/Nasus,"Pirates (BW,NX)",7,16,0.4375
Kindred/Nasus,SunDisc,11,23,0.478260869565217
Kindred/Nasus,Tri-Beam (NX/PZ),10,20,0.5
Kindred/Nasus,Trundle/Tryndamere (FR/SI),4,10,0.4
Kindred/Viego (IO/SI),Garen/Jarvan IV,12,18,0.666666666666667
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),7,20,0.35
Kindred/Viego (IO/SI),"Pirates (BW,NX)",7,25,0.28
Kindred/Viego (IO/SI),SunDisc,15,32,0.46875
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),13,34,0.382352941176471
Kindred/Viego (IO/SI),Trundle/Tryndamere (FR/SI),10,12,0.833333333333333
LeBlanc/Sivir,Akshan/Sivir (DE/SH),5,11,0.454545454545455
LeBlanc/Sivir,Akshan/Udyr,15,31,0.483870967741936
LeBlanc/Sivir,Ashe/LeBlanc,9,20,0.45
LeBlanc/Sivir,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
LeBlanc/Sivir,Azir/Irelia,10,15,0.666666666666667
LeBlanc/Sivir,Braum/Vladimir,5,10,0.5
LeBlanc/Sivir,Darius/Gnar (FR/NX),7,10,0.7
LeBlanc/Sivir,Diana/Nocturne,2,10,0.2
LeBlanc/Sivir,Ezreal/Teemo (FR/PZ),3,12,0.25
LeBlanc/Sivir,Galio/Udyr,12,21,0.571428571428571
LeBlanc/Sivir,Garen/Jarvan IV,24,39,0.615384615384615
LeBlanc/Sivir,Jayce/Lux,12,17,0.705882352941177
LeBlanc/Sivir,LeBlanc/Sivir,17,34,0.5
LeBlanc/Sivir,Malphite/Taliyah,4,10,0.4
LeBlanc/Sivir,Marauder,5,11,0.454545454545455
LeBlanc/Sivir,Miss Fortune/Quinn,9,19,0.473684210526316
LeBlanc/Sivir,Nasus/Thresh,8,12,0.666666666666667
LeBlanc/Sivir,Pantheon/Yuumi (DE/MT),9,17,0.529411764705882
LeBlanc/Sivir,"Pirates (BW,NX)",26,66,0.393939393939394
LeBlanc/Sivir,Pyke/Rek'Sai,7,12,0.583333333333333
LeBlanc/Sivir,Senna/Veigar,4,10,0.4
LeBlanc/Sivir,Sentinel Control,10,24,0.416666666666667
LeBlanc/Sivir,SunDisc,36,65,0.553846153846154
LeBlanc/Sivir,Taliyah/Ziggs,4,12,0.333333333333333
LeBlanc/Sivir,Tri-Beam (NX/PZ),16,68,0.235294117647059
LeBlanc/Sivir,Trundle/Tryndamere (FR/SI),10,29,0.344827586206897
LeBlanc/Sivir,Viego (SI/SH),9,12,0.75
LeBlanc/Udyr,Akshan/Udyr,7,10,0.7
LeBlanc/Udyr,Ashe/LeBlanc,3,10,0.3
LeBlanc/Udyr,"Pirates (BW,NX)",4,13,0.307692307692308
LeBlanc/Udyr,SunDisc,6,16,0.375
LeBlanc/Udyr,Tri-Beam (NX/PZ),3,21,0.142857142857143
Leona/Yasuo,"Pirates (BW,NX)",5,10,0.5
Leona/Yasuo,Sentinel Control,7,11,0.636363636363636
Leona/Yasuo,Tri-Beam (NX/PZ),3,10,0.3
Lux/Thresh,SunDisc,5,13,0.384615384615385
Lux/Udyr,SunDisc,4,11,0.363636363636364
Malphite/Taliyah,Ashe/LeBlanc,6,14,0.428571428571429
Malphite/Taliyah,Galio/Udyr,8,11,0.727272727272727
Malphite/Taliyah,Garen/Jarvan IV,6,13,0.461538461538462
Malphite/Taliyah,LeBlanc/Sivir,6,10,0.6
Malphite/Taliyah,Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Malphite/Taliyah,"Pirates (BW,NX)",5,21,0.238095238095238
