playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Riven/Viktor,30,55,0.545454545454545
Akshan/Gnar,SunDisc,36,70,0.514285714285714
Akshan/Gnar,Taliyah/Ziggs,5,16,0.3125
Akshan/Gnar,Tri-Beam (NX/PZ),7,25,0.28
Akshan/Gnar (FR/SH),SunDisc,7,13,0.538461538461538
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Sivir (DE/SH),7,13,0.538461538461538
Akshan/Karma,Aphelios/Viktor,16,29,0.551724137931035
Akshan/Karma,Aurelion Sol/Tryndamere,3,10,0.3
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),11,37,0.297297297297297
Akshan/Karma,Azir/Irelia,5,29,0.172413793103448
Akshan/Karma,Caitlyn/Teemo (BC/PZ),5,13,0.384615384615385
Akshan/Karma,Darius/Gnar (FR/NX),4,10,0.4
Akshan/Karma,Ekko/Zilean,6,12,0.5
Akshan/Karma,Elise (NX/SI),4,17,0.235294117647059
Akshan/Karma,Fizz/Lulu (BC/PZ),5,25,0.2
Akshan/Karma,Gangplank/Sejuani,4,10,0.4
Akshan/Karma,Lee Sin/Viktor,5,13,0.384615384615385
Akshan/Karma,Miss Fortune/Quinn,3,19,0.157894736842105
Akshan/Karma,Pantheon/Yuumi (DE/MT),9,16,0.5625
Akshan/Karma,Pyke/Rek'Sai,2,17,0.117647058823529
Akshan/Karma,Riven/Viktor,35,86,0.406976744186047
Akshan/Karma,Senna/Veigar,4,12,0.333333333333333
Akshan/Karma,SunDisc,61,158,0.386075949367089
Akshan/Karma,Taliyah/Ziggs,5,15,0.333333333333333
Akshan/Karma,Tri-Beam (NX/PZ),46,72,0.638888888888889
Akshan/Karma,Trundle/Tryndamere (FR/SI),9,18,0.5
Akshan/Karma,Vi/Viktor (PZ/SI),7,17,0.411764705882353
Akshan/Lee Sin,Akshan/Lee Sin,5,10,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),8,21,0.380952380952381
Akshan/Lee Sin,Akshan/Viktor,6,10,0.6
Akshan/Lee Sin,Anivia (FR/SI),3,10,0.3
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),4,12,0.333333333333333
Akshan/Lee Sin,Aphelios/Vi/Zoe,15,20,0.75
Akshan/Lee Sin,Aphelios/Viktor,34,67,0.507462686567164
Akshan/Lee Sin,Aphelios/Viktor/Zoe,7,10,0.7
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),9,11,0.818181818181818
Akshan/Lee Sin,Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Lee Sin,Aurelion Sol/Tryndamere,20,30,0.666666666666667
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),49,96,0.510416666666667
Akshan/Lee Sin,Azir/Irelia,26,68,0.382352941176471
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),19,34,0.558823529411765
Akshan/Lee Sin,Darius/Gnar (FR/NX),17,37,0.45945945945946
Akshan/Lee Sin,Draven/Rumble,15,25,0.6
Akshan/Lee Sin,Draven/Rumble (NX/PZ),11,23,0.478260869565217
Akshan/Lee Sin,Draven/Viktor,6,13,0.461538461538462
Akshan/Lee Sin,Ekko/Zilean,15,29,0.517241379310345
Akshan/Lee Sin,Elise (NX/SI),36,70,0.514285714285714
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),33,68,0.485294117647059
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),11,26,0.423076923076923
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Akshan/Lee Sin,Gangplank/Sejuani,5,12,0.416666666666667
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),7,17,0.411764705882353
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),13,25,0.52
Akshan/Lee Sin,Kindred/Viego (IO/SI),3,16,0.1875
Akshan/Lee Sin,Lee Sin/Viktor,15,23,0.652173913043478
Akshan/Lee Sin,Maokai/Nautilus,10,16,0.625
Akshan/Lee Sin,Miss Fortune/Quinn,26,52,0.5
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),24,55,0.436363636363636
Akshan/Lee Sin,Pyke/Rek'Sai,15,44,0.340909090909091
Akshan/Lee Sin,Riven/Viktor,110,224,0.491071428571429
Akshan/Lee Sin,Senna/Veigar,17,35,0.485714285714286
Akshan/Lee Sin,SunDisc,178,436,0.408256880733945
Akshan/Lee Sin,Taliyah/Ziggs,22,68,0.323529411764706
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),7,15,0.466666666666667
Akshan/Lee Sin,Tri-Beam (NX/PZ),100,166,0.602409638554217
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),24,47,0.51063829787234
Akshan/Lee Sin,Vi/Viktor (PZ/SI),27,47,0.574468085106383
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,10,19,0.526315789473684
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),3,12,0.25
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Pantheon,Riven/Viktor,17,38,0.447368421052632
Akshan/Pantheon,SunDisc,24,57,0.421052631578947
Akshan/Pantheon,Taliyah/Ziggs,8,12,0.666666666666667
Akshan/Pantheon,Tri-Beam (NX/PZ),10,25,0.4
Akshan/Renekton (BC/SH),Aphelios/Viktor,10,16,0.625
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),14,18,0.777777777777778
Akshan/Renekton (BC/SH),Azir/Irelia,9,18,0.5
Akshan/Renekton (BC/SH),Elise (NX/SI),6,15,0.4
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),8,18,0.444444444444444
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Akshan/Renekton (BC/SH),Riven/Viktor,35,65,0.538461538461538
Akshan/Renekton (BC/SH),Senna/Veigar,2,10,0.2
Akshan/Renekton (BC/SH),SunDisc,51,85,0.6
Akshan/Renekton (BC/SH),Taliyah/Ziggs,11,18,0.611111111111111
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),10,41,0.24390243902439
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),8,13,0.615384615384615
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Aphelios/Viktor,9,18,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),19,34,0.558823529411765
Akshan/Renekton (NX/SH),Azir/Irelia,11,19,0.578947368421053
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),10,13,0.769230769230769
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,10,0.4
Akshan/Renekton (NX/SH),Elise (NX/SI),5,20,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,18,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,13,0.153846153846154
Akshan/Renekton (NX/SH),Riven/Viktor,46,87,0.528735632183908
Akshan/Renekton (NX/SH),Senna/Veigar,13,17,0.764705882352941
Akshan/Renekton (NX/SH),SunDisc,53,116,0.456896551724138
Akshan/Renekton (NX/SH),Taliyah/Ziggs,12,25,0.48
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),18,55,0.327272727272727
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,SunDisc,13,31,0.419354838709677
Akshan/Sivir (DE/SH),Akshan/Karma,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,13,21,0.619047619047619
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),38,76,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Akshan/Udyr,17,35,0.485714285714286
Akshan/Sivir (DE/SH),Akshan/Viktor,22,37,0.594594594594595
Akshan/Sivir (DE/SH),Anivia (FR/SI),19,36,0.527777777777778
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),16,30,0.533333333333333
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux,5,10,0.5
Akshan/Sivir (DE/SH),Aphelios/Swain,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,13,23,0.565217391304348
Akshan/Sivir (DE/SH),Aphelios/Viktor,119,205,0.580487804878049
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,17,24,0.708333333333333
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),34,51,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,14,0.285714285714286
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,30,45,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,42,60,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),140,244,0.573770491803279
Akshan/Sivir (DE/SH),Azir/Irelia,131,206,0.635922330097087
Akshan/Sivir (DE/SH),BandleTree,20,33,0.606060606060606
Akshan/Sivir (DE/SH),Braum/Galio,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),80,120,0.666666666666667
Akshan/Sivir (DE/SH),Championless (BC/PZ),8,21,0.380952380952381
Akshan/Sivir (DE/SH),Championless (FR/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Championless (FR/SI),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),65,124,0.524193548387097
Akshan/Sivir (DE/SH),Diana/Nocturne,10,25,0.4
Akshan/Sivir (DE/SH),Dragons (DE/MT),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Draven/Rumble,19,38,0.5
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),43,76,0.565789473684211
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),6,12,0.5
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Sivir (DE/SH),Draven/Viktor,22,38,0.578947368421053
Akshan/Sivir (DE/SH),Ekko/Zilean,38,85,0.447058823529412
Akshan/Sivir (DE/SH),Elise (NX/SI),77,153,0.503267973856209
Akshan/Sivir (DE/SH),Fiora (DE/FR),9,12,0.75
Akshan/Sivir (DE/SH),Fiora (DE/SH),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),87,205,0.424390243902439
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),17,24,0.708333333333333
Akshan/Sivir (DE/SH),Galio/Lulu/Poppy (BC/DE),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Soraka,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),21,46,0.456521739130435
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),15,34,0.441176470588235
Akshan/Sivir (DE/SH),Gangplank/Sejuani,19,47,0.404255319148936
Akshan/Sivir (DE/SH),Gnar/Swain,12,20,0.6
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),20,42,0.476190476190476
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),26,47,0.553191489361702
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),26,43,0.604651162790698
Akshan/Sivir (DE/SH),Hecarim/Lucian,6,10,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),7,14,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Jarvan IV/Shen,10,18,0.555555555555556
Akshan/Sivir (DE/SH),Jayce/Lux,5,17,0.294117647058824
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),30,56,0.535714285714286
Akshan/Sivir (DE/SH),Lee Sin/Viktor,46,75,0.613333333333333
Akshan/Sivir (DE/SH),Leona/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Lissandra/Taliyah,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),10,22,0.454545454545455
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,21,43,0.488372093023256
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,93,159,0.584905660377359
Akshan/Sivir (DE/SH),Mistwraith Allegiance,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),10,11,0.909090909090909
Akshan/Sivir (DE/SH),Nasus/Thresh,10,16,0.625
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),19,38,0.5
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),86,198,0.434343434343434
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,64,114,0.56140350877193
Akshan/Sivir (DE/SH),Riven/Viktor,357,635,0.562204724409449
Akshan/Sivir (DE/SH),Rumble/Sion,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),3,10,0.3
Akshan/Sivir (DE/SH),Senna/Veigar,60,96,0.625
Akshan/Sivir (DE/SH),Sentinel Control,8,14,0.571428571428571
Akshan/Sivir (DE/SH),SunDisc,506,1240,0.408064516129032
Akshan/Sivir (DE/SH),Taliyah/Ziggs,77,185,0.416216216216216
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),13,24,0.541666666666667
Akshan/Sivir (DE/SH),Teemo (NX/PZ),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),216,504,0.428571428571429
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),77,135,0.57037037037037
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),80,118,0.677966101694915
Akshan/Sivir (DE/SH),Viego (SI/SH),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Viktor - Shellfolk,17,26,0.653846153846154
Akshan/Sivir (DE/SH),Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,21,0.333333333333333
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),8,14,0.571428571428571
Akshan/Sivir (FR/SH),Aphelios/Viktor,5,15,0.333333333333333
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),16,25,0.64
Akshan/Sivir (FR/SH),Azir/Irelia,10,16,0.625
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),6,12,0.5
Akshan/Sivir (FR/SH),Darius/Gnar (FR/NX),9,13,0.692307692307692
Akshan/Sivir (FR/SH),Elise (NX/SI),4,15,0.266666666666667
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Akshan/Sivir (FR/SH),Riven/Viktor,29,51,0.568627450980392
Akshan/Sivir (FR/SH),SunDisc,31,81,0.382716049382716
Akshan/Sivir (FR/SH),Taliyah/Ziggs,2,18,0.111111111111111
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),26,50,0.52
Akshan/Sivir (NX/SH),SunDisc,6,18,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,Riven/Viktor,8,10,0.8
Akshan/Sivir/Yuumi,SunDisc,10,14,0.714285714285714
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),Riven/Viktor,4,12,0.333333333333333
Akshan/Taliyah (BW/SH),SunDisc,6,17,0.352941176470588
Akshan/Taliyah (FR/SH),SunDisc,9,21,0.428571428571429
Akshan/Twisted Fate,SunDisc,6,14,0.428571428571429
Akshan/Udyr,Akshan/Sivir (DE/SH),18,35,0.514285714285714
Akshan/Udyr,Akshan/Udyr,10,20,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),1,10,0.1
Akshan/Udyr,Aphelios/Vi/Zoe,10,14,0.714285714285714
Akshan/Udyr,Aphelios/Viktor,40,68,0.588235294117647
Akshan/Udyr,Aurelion Sol/Trundle,3,14,0.214285714285714
Akshan/Udyr,Aurelion Sol/Tryndamere,5,13,0.384615384615385
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),22,63,0.349206349206349
Akshan/Udyr,Azir/Irelia,27,64,0.421875
Akshan/Udyr,BandleTree,5,14,0.357142857142857
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),21,38,0.552631578947369
Akshan/Udyr,Darius/Gnar (FR/NX),22,56,0.392857142857143
Akshan/Udyr,Draven/Rumble,7,14,0.5
Akshan/Udyr,Draven/Rumble (NX/PZ),10,27,0.37037037037037
Akshan/Udyr,Ekko/Zilean,20,46,0.434782608695652
Akshan/Udyr,Elise (NX/SI),26,60,0.433333333333333
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,56,0.5
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),5,26,0.192307692307692
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,24,0.333333333333333
Akshan/Udyr,Gangplank/Sejuani,5,20,0.25
Akshan/Udyr,Gnar/Ziggs (BC/NX),7,15,0.466666666666667
Akshan/Udyr,Kindred/Viego (IO/SI),9,21,0.428571428571429
Akshan/Udyr,Lee Sin/Viktor,22,47,0.468085106382979
Akshan/Udyr,Maokai/Nautilus,7,14,0.5
Akshan/Udyr,Miss Fortune/Quinn,36,76,0.473684210526316
Akshan/Udyr,Pantheon/Yuumi (DE/MT),28,70,0.4
Akshan/Udyr,Pyke/Rek'Sai,22,38,0.578947368421053
Akshan/Udyr,Riven/Viktor,96,178,0.539325842696629
Akshan/Udyr,Senna/Veigar,9,20,0.45
Akshan/Udyr,SunDisc,78,274,0.284671532846715
Akshan/Udyr,Taliyah/Ziggs,25,84,0.297619047619048
Akshan/Udyr,Tri-Beam (NX/PZ),55,165,0.333333333333333
Akshan/Udyr,Trundle/Tryndamere (FR/SI),9,42,0.214285714285714
Akshan/Udyr,Vi/Viktor (PZ/SI),19,37,0.513513513513514
Akshan/Viktor,Akshan/Lee Sin,4,10,0.4
Akshan/Viktor,Akshan/Sivir (DE/SH),15,37,0.405405405405405
Akshan/Viktor,Akshan/Viktor,23,46,0.5
Akshan/Viktor,Anivia (FR/SI),5,10,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,3,20,0.15
Akshan/Viktor,Aphelios/Viktor,41,110,0.372727272727273
Akshan/Viktor,Aphelios/Viktor/Zoe,3,11,0.272727272727273
Akshan/Viktor,Aphelios/Zoe (MT/NX),7,20,0.35
Akshan/Viktor,Aphelios/Zoe (MT/SH),3,13,0.230769230769231
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,20,0.4
Akshan/Viktor,Aurelion Sol/Trundle,18,29,0.620689655172414
Akshan/Viktor,Aurelion Sol/Tryndamere,12,24,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),59,110,0.536363636363636
Akshan/Viktor,Azir/Irelia,47,77,0.61038961038961
Akshan/Viktor,BandleTree,7,16,0.4375
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),42,56,0.75
Akshan/Viktor,Championless (FR/PZ),4,12,0.333333333333333
Akshan/Viktor,Darius/Gnar (FR/NX),23,60,0.383333333333333
Akshan/Viktor,Draven/Rumble,20,29,0.689655172413793
Akshan/Viktor,Draven/Rumble (NX/PZ),17,37,0.45945945945946
Akshan/Viktor,Draven/Sion (NX/PZ),9,10,0.9
Akshan/Viktor,Draven/Viktor,11,29,0.379310344827586
Akshan/Viktor,Ekko/Zilean,9,17,0.529411764705882
Akshan/Viktor,Elise (NX/SI),47,71,0.661971830985916
Akshan/Viktor,Fizz/Lulu (BC/PZ),47,82,0.573170731707317
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),13,24,0.541666666666667
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,22,0.409090909090909
Akshan/Viktor,Gangplank/Sejuani,15,23,0.652173913043478
