playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),157,281,0.558718861209964
Akshan/Gnar,Hecarim/Lucian,10,14,0.714285714285714
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jayce/Lux,31,51,0.607843137254902
Akshan/Gnar,Kindred/Viego (IO/SI),33,39,0.846153846153846
Akshan/Gnar,Lee Sin/Zoe,41,75,0.546666666666667
Akshan/Gnar,Lissandra/Taliyah,11,23,0.478260869565217
Akshan/Gnar,Lucian/Zed,5,16,0.3125
Akshan/Gnar,Maokai/Nautilus,13,21,0.619047619047619
Akshan/Gnar,Miss Fortune/Quinn,247,522,0.473180076628353
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),29,48,0.604166666666667
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),37,71,0.52112676056338
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),14,34,0.411764705882353
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),127,261,0.486590038314176
Akshan/Gnar,Pyke/Rek'Sai,322,562,0.572953736654804
Akshan/Gnar,Senna/Veigar,307,529,0.580340264650284
Akshan/Gnar,SunDisc,18,22,0.818181818181818
Akshan/Gnar,Taliyah/Ziggs,50,90,0.555555555555556
Akshan/Gnar,Teemo/Tristana/Yuumi,11,20,0.55
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),10,10,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),31,52,0.596153846153846
Akshan/Gnar,Xerath/Zilean (BC/SH),19,31,0.612903225806452
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),4,10,0.4
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,11,0.636363636363636
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Lee Sin,BandleTree,4,12,0.333333333333333
Akshan/Lee Sin,Gnar/Swain,3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),5,10,0.5
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),14,22,0.636363636363636
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),9,16,0.5625
Akshan/Lee Sin,Miss Fortune/Quinn,11,23,0.478260869565217
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Akshan/Lee Sin,Pyke/Rek'Sai,6,21,0.285714285714286
Akshan/Lee Sin,Senna/Veigar,6,14,0.428571428571429
Akshan/Pantheon,Miss Fortune/Quinn,4,10,0.4
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),11,19,0.578947368421053
Akshan/Renekton (BC/SH),Akshan/Gnar,26,49,0.530612244897959
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,26,0.384615384615385
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,10,0.5
Akshan/Renekton (BC/SH),BandleTree,29,60,0.483333333333333
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,11,20,0.55
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),23,46,0.5
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),38,78,0.487179487179487
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),10,31,0.32258064516129
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,61,0.459016393442623
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),16,38,0.421052631578947
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,31,73,0.424657534246575
Akshan/Renekton (BC/SH),Senna/Veigar,28,69,0.405797101449275
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),34,78,0.435897435897436
Akshan/Sivir (DE/SH),Akshan/Gnar,81,145,0.558620689655172
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),134,268,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Anivia (FR/SI),23,52,0.442307692307692
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,26,49,0.530612244897959
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Azir/Irelia,8,14,0.571428571428571
Akshan/Sivir (DE/SH),BandleTree,212,365,0.580821917808219
Akshan/Sivir (DE/SH),Braum/Galio,8,33,0.242424242424242
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,2,10,0.2
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Caitlyn/Draven,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),69,147,0.469387755102041
Akshan/Sivir (DE/SH),Caitlyn/Senna,17,25,0.68
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),23,31,0.741935483870968
Akshan/Sivir (DE/SH),Championless (BC/DE),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Championless (BC/PZ),19,43,0.441860465116279
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),38,70,0.542857142857143
Akshan/Sivir (DE/SH),Diana/Nocturne,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Dragons (DE/MT),7,10,0.7
Akshan/Sivir (DE/SH),Draven/Ezreal,11,20,0.55
Akshan/Sivir (DE/SH),Draven/Jinx,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),108,191,0.565445026178011
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),13,34,0.382352941176471
Akshan/Sivir (DE/SH),Draven/Sion/Vi,20,34,0.588235294117647
Akshan/Sivir (DE/SH),Ekko/Zilean,23,48,0.479166666666667
Akshan/Sivir (DE/SH),Elise (NX/SI),51,83,0.614457831325301
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,18,35,0.514285714285714
Akshan/Sivir (DE/SH),Ezreal/Gnar,18,27,0.666666666666667
Akshan/Sivir (DE/SH),Fiora (DE/FR),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),32,64,0.5
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),19,58,0.327586206896552
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),47,84,0.55952380952381
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),32,70,0.457142857142857
Akshan/Sivir (DE/SH),Galio/Poppy (DE/IO),6,10,0.6
Akshan/Sivir (DE/SH),Galio/Soraka,15,26,0.576923076923077
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),20,28,0.714285714285714
Akshan/Sivir (DE/SH),Gangplank/Sejuani,46,81,0.567901234567901
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/LeBlanc (FR/NX),6,10,0.6
Akshan/Sivir (DE/SH),Gnar/Lux,5,15,0.333333333333333
Akshan/Sivir (DE/SH),Gnar/Sejuani,31,81,0.382716049382716
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Gnar/Swain,131,234,0.55982905982906
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),179,366,0.489071038251366
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),11,21,0.523809523809524
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),249,506,0.492094861660079
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),129,223,0.57847533632287
Akshan/Sivir (DE/SH),Hecarim/Lucian,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (IO/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),16,19,0.842105263157895
Akshan/Sivir (DE/SH),Jarvan IV/Shen,9,18,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,31,55,0.563636363636364
Akshan/Sivir (DE/SH),Kindred/Vi,8,10,0.8
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),34,56,0.607142857142857
Akshan/Sivir (DE/SH),Lee Sin/Zoe,49,82,0.597560975609756
Akshan/Sivir (DE/SH),Lissandra/Taliyah,18,27,0.666666666666667
Akshan/Sivir (DE/SH),Lucian/Zed,23,48,0.479166666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,16,25,0.64
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,267,534,0.5
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),53,75,0.706666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),30,46,0.652173913043478
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),53,95,0.557894736842105
Akshan/Sivir (DE/SH),Pantheon/Yuumi,6,10,0.6
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),205,491,0.417515274949084
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,274,514,0.53307392996109
Akshan/Sivir (DE/SH),Senna/Veigar,336,595,0.564705882352941
Akshan/Sivir (DE/SH),SunDisc,12,26,0.461538461538462
Akshan/Sivir (DE/SH),Taliyah/Ziggs,58,105,0.552380952380952
Akshan/Sivir (DE/SH),Teemo (NX/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,13,21,0.619047619047619
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi (BC/SI),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),21,43,0.488372093023256
Akshan/Sivir (DE/SH),Udyr/Vladimir,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),21,33,0.636363636363636
Akshan/Sivir (DE/SH),Yuumi/Zoe,10,12,0.833333333333333
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),9,13,0.692307692307692
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),7,16,0.4375
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,6,18,0.333333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),2,13,0.153846153846154
Akshan/Sivir (FR/SH),Pyke/Rek'Sai,4,12,0.333333333333333
Akshan/Sivir (FR/SH),Senna/Veigar,11,22,0.5
Akshan/Udyr,Akshan/Sivir (DE/SH),7,11,0.636363636363636
Akshan/Udyr,BandleTree,9,14,0.642857142857143
Akshan/Udyr,Draven/Rumble (NX/PZ),3,10,0.3
Akshan/Udyr,Gnar/Swain,7,19,0.368421052631579
Akshan/Udyr,Gnar/Trundle (FR/PZ),4,18,0.222222222222222
Akshan/Udyr,Gnar/Ziggs (BC/NX),6,14,0.428571428571429
Akshan/Udyr,Miss Fortune/Quinn,13,23,0.565217391304348
Akshan/Udyr,Pantheon/Yuumi (DE/MT),6,16,0.375
Akshan/Udyr,Pyke/Rek'Sai,11,21,0.523809523809524
Akshan/Udyr,Senna/Veigar,13,29,0.448275862068966
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,2,10,0.2
Anivia (FR/SI),Ahri/Lulu (IO/PZ),10,14,0.714285714285714
Anivia (FR/SI),Akshan/Gnar,24,65,0.369230769230769
Anivia (FR/SI),Akshan/Renekton (BC/SH),5,10,0.5
Anivia (FR/SI),Akshan/Sivir (DE/SH),29,52,0.557692307692308
Anivia (FR/SI),Anivia (FR/SI),14,28,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,9,11,0.818181818181818
Anivia (FR/SI),BandleTree,10,103,0.0970873786407767
Anivia (FR/SI),Braum/Galio,8,10,0.8
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),16,20,0.8
Anivia (FR/SI),Championless (FR/PZ),6,11,0.545454545454545
Anivia (FR/SI),Darius/Gnar (FR/NX),11,16,0.6875
Anivia (FR/SI),Draven/Rumble (NX/PZ),29,43,0.674418604651163
Anivia (FR/SI),Ekko/Zilean,5,13,0.384615384615385
Anivia (FR/SI),Elise (NX/SI),22,30,0.733333333333333
Anivia (FR/SI),Elise/Kindred/Vi,7,11,0.636363636363636
Anivia (FR/SI),Fizz/Gnar (BC/PZ),19,29,0.655172413793103
Anivia (FR/SI),Fizz/Lulu (BC/PZ),24,32,0.75
Anivia (FR/SI),Fizz/Riven (BC/NX),17,42,0.404761904761905
Anivia (FR/SI),Galio/Gnar (DE/FR),11,22,0.5
Anivia (FR/SI),Galio/Soraka,7,13,0.538461538461538
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),11,13,0.846153846153846
Anivia (FR/SI),Gangplank/Sejuani,20,33,0.606060606060606
Anivia (FR/SI),Gnar/Sejuani,14,26,0.538461538461538
Anivia (FR/SI),Gnar/Swain,47,91,0.516483516483517
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),35,85,0.411764705882353
Anivia (FR/SI),Gnar/Trundle (FR/PZ),63,152,0.414473684210526
Anivia (FR/SI),Gnar/Ziggs (BC/NX),53,103,0.514563106796117
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),9,13,0.692307692307692
Anivia (FR/SI),Jarvan IV/Shen,10,12,0.833333333333333
Anivia (FR/SI),Jayce/Lux,10,18,0.555555555555556
Anivia (FR/SI),Kindred/Viego (IO/SI),7,17,0.411764705882353
Anivia (FR/SI),Lee Sin/Zoe,12,26,0.461538461538462
Anivia (FR/SI),Lissandra/Taliyah,2,10,0.2
Anivia (FR/SI),Malphite/Taliyah,2,10,0.2
Anivia (FR/SI),Maokai/Nautilus,4,10,0.4
Anivia (FR/SI),Miss Fortune/Quinn,61,163,0.374233128834356
Anivia (FR/SI),Nami/Twisted Fate (BW/PZ),5,14,0.357142857142857
Anivia (FR/SI),Pantheon/Taric (DE/MT),5,17,0.294117647058824
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),9,24,0.375
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),32,117,0.273504273504274
Anivia (FR/SI),Pyke/Rek'Sai,70,161,0.434782608695652
Anivia (FR/SI),Senna/Veigar,77,166,0.463855421686747
Anivia (FR/SI),Taliyah/Ziggs,10,40,0.25
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
