playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Braum/Galio/Udyr,18,55,0.327272727272727
Akshan/Udyr,Braum/Udyr (FR/NX),24,51,0.470588235294118
Akshan/Udyr,Braum/Vladimir,41,98,0.418367346938776
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),146,323,0.452012383900929
Akshan/Udyr,Darius/Gnar (FR/NX),78,214,0.364485981308411
Akshan/Udyr,Diana/Nocturne,63,136,0.463235294117647
Akshan/Udyr,Dragons (DE/MT),46,102,0.450980392156863
Akshan/Udyr,Draven/Jinx,32,77,0.415584415584416
Akshan/Udyr,Draven/Rumble (NX/PZ),24,61,0.39344262295082
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),24,58,0.413793103448276
Akshan/Udyr,Draven/Sion (NX/PZ),119,317,0.375394321766562
Akshan/Udyr,Ekko/Zilean,114,202,0.564356435643564
Akshan/Udyr,Elise (NX/SI),91,243,0.374485596707819
Akshan/Udyr,Ezreal (NX/PZ),11,52,0.211538461538462
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),87,148,0.587837837837838
Akshan/Udyr,Ezreal/Karma,33,63,0.523809523809524
Akshan/Udyr,Ezreal/Kennen (IO/PZ),101,286,0.353146853146853
Akshan/Udyr,Ezreal/Teemo (FR/PZ),50,153,0.326797385620915
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,69,0.405797101449275
Akshan/Udyr,Fizz/Riven (BC/NX),29,69,0.420289855072464
Akshan/Udyr,Galio/Leona,33,54,0.611111111111111
Akshan/Udyr,Galio/Soraka,29,57,0.508771929824562
Akshan/Udyr,Galio/Udyr,65,179,0.363128491620112
Akshan/Udyr,Gangplank/Sejuani,58,151,0.384105960264901
Akshan/Udyr,Garen/Jarvan IV,209,408,0.512254901960784
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),49,107,0.457943925233645
Akshan/Udyr,Gnar/Ziggs (BC/NX),19,61,0.311475409836066
Akshan/Udyr,Hecarim/Zed,26,50,0.52
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),193,395,0.488607594936709
Akshan/Udyr,Heimerdinger/Lux,68,144,0.472222222222222
Akshan/Udyr,Jayce/Lux,312,672,0.464285714285714
Akshan/Udyr,Jinx/Rumble,48,102,0.470588235294118
Akshan/Udyr,Karma/Viktor,44,91,0.483516483516484
Akshan/Udyr,Katarina/Yasuo,20,51,0.392156862745098
Akshan/Udyr,Kindred/Nasus,45,85,0.529411764705882
Akshan/Udyr,Kindred/Nasus/Viego,18,53,0.339622641509434
Akshan/Udyr,Kindred/Viego (IO/SI),103,262,0.393129770992366
Akshan/Udyr,LeBlanc/Sivir,97,188,0.515957446808511
Akshan/Udyr,LeBlanc/Udyr,36,68,0.529411764705882
Akshan/Udyr,Leona/Yasuo,26,60,0.433333333333333
Akshan/Udyr,Lissandra/Taliyah,40,65,0.615384615384615
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,154,375,0.410666666666667
Akshan/Udyr,Malphite/Yasuo,40,72,0.555555555555556
Akshan/Udyr,Maokai/Nautilus,105,194,0.541237113402062
Akshan/Udyr,Marauder,37,85,0.435294117647059
Akshan/Udyr,Miss Fortune/Quinn,181,370,0.489189189189189
Akshan/Udyr,Mistwraith Allegiance,29,53,0.547169811320755
Akshan/Udyr,Nasus/Thresh,106,188,0.563829787234043
Akshan/Udyr,Nasus/Viego,84,155,0.541935483870968
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),38,98,0.387755102040816
Akshan/Udyr,Pantheon/Udyr,20,58,0.344827586206897
Akshan/Udyr,Pantheon/Yuumi (DE/MT),300,828,0.36231884057971
Akshan/Udyr,"Pirates (BW,NX)",500,1397,0.357909806728704
Akshan/Udyr,Pyke/Rek'Sai,153,395,0.387341772151899
Akshan/Udyr,Riven/Viktor,109,212,0.514150943396226
Akshan/Udyr,Rumble/Sion,25,56,0.446428571428571
Akshan/Udyr,Senna/Veigar,181,285,0.635087719298246
Akshan/Udyr,Sentinel Control,286,534,0.535580524344569
Akshan/Udyr,Soraka/Tahm Kench,19,58,0.327586206896552
Akshan/Udyr,SunDisc,687,1447,0.474775397373877
Akshan/Udyr,Taliyah/Ziggs,306,762,0.401574803149606
Akshan/Udyr,Tri-Beam (NX/PZ),468,1169,0.400342172797263
Akshan/Udyr,Trundle/Tryndamere (FR/IO),24,53,0.452830188679245
Akshan/Udyr,Trundle/Tryndamere (FR/SI),609,1259,0.483717235901509
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,68,145,0.468965517241379
Akshan/Udyr,Udyr/Vladimir,50,74,0.675675675675676
Akshan/Udyr,Viego (SI/SH),331,789,0.419518377693283
Akshan/Udyr,Viktor - Shellfolk,82,159,0.515723270440252
Akshan/Udyr,Xerath/Zilean (BC/SH),24,51,0.470588235294118
Anivia (FR/SI),Akshan/Udyr,70,139,0.503597122302158
Anivia (FR/SI),Aphelios/Fizz (BC/MT),44,81,0.54320987654321
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),19,81,0.234567901234568
Anivia (FR/SI),Azir/Irelia,24,95,0.252631578947368
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),17,84,0.202380952380952
Anivia (FR/SI),Draven/Sion (NX/PZ),34,66,0.515151515151515
Anivia (FR/SI),Ekko/Zilean,32,65,0.492307692307692
Anivia (FR/SI),Elise (NX/SI),35,51,0.686274509803922
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),23,72,0.319444444444444
Anivia (FR/SI),Ezreal/Teemo (FR/PZ),22,51,0.431372549019608
Anivia (FR/SI),Garen/Jarvan IV,42,92,0.456521739130435
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),69,108,0.638888888888889
Anivia (FR/SI),Jayce/Lux,75,139,0.539568345323741
Anivia (FR/SI),Kindred/Viego (IO/SI),28,61,0.459016393442623
Anivia (FR/SI),Malphite/Taliyah,35,76,0.460526315789474
Anivia (FR/SI),Miss Fortune/Quinn,32,109,0.293577981651376
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),70,203,0.344827586206897
Anivia (FR/SI),"Pirates (BW,NX)",206,339,0.607669616519174
Anivia (FR/SI),Pyke/Rek'Sai,46,105,0.438095238095238
Anivia (FR/SI),Riven/Viktor,29,51,0.568627450980392
Anivia (FR/SI),Senna/Veigar,41,64,0.640625
Anivia (FR/SI),Sentinel Control,96,125,0.768
Anivia (FR/SI),SunDisc,45,351,0.128205128205128
Anivia (FR/SI),Taliyah/Ziggs,60,212,0.283018867924528
Anivia (FR/SI),Tri-Beam (NX/PZ),229,292,0.784246575342466
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),91,326,0.279141104294479
Anivia (FR/SI),Viego (SI/SH),95,271,0.350553505535055
Anivia/Karma,"Pirates (BW,NX)",19,57,0.333333333333333
Anivia/Karma,Trundle/Tryndamere (FR/SI),32,54,0.592592592592593
Aphelios/Fizz (BC/MT),Ahri/Katarina,22,52,0.423076923076923
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),53,131,0.404580152671756
Aphelios/Fizz (BC/MT),Akshan/Udyr,156,296,0.527027027027027
Aphelios/Fizz (BC/MT),Anivia (FR/SI),37,81,0.45679012345679
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),234,468,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,46,102,0.450980392156863
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,47,76,0.618421052631579
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,35,60,0.583333333333333
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,51,95,0.536842105263158
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),79,177,0.446327683615819
Aphelios/Fizz (BC/MT),Azir/Irelia,144,300,0.48
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),126,246,0.51219512195122
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),69,157,0.439490445859873
Aphelios/Fizz (BC/MT),Diana/Nocturne,52,107,0.485981308411215
Aphelios/Fizz (BC/MT),Dragons (DE/MT),38,74,0.513513513513514
Aphelios/Fizz (BC/MT),Draven/Jinx,32,65,0.492307692307692
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),37,77,0.480519480519481
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),130,231,0.562770562770563
Aphelios/Fizz (BC/MT),Ekko/Zilean,71,161,0.440993788819876
Aphelios/Fizz (BC/MT),Elise (NX/SI),109,174,0.626436781609195
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),33,56,0.589285714285714
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),120,235,0.51063829787234
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),52,112,0.464285714285714
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),18,55,0.327272727272727
Aphelios/Fizz (BC/MT),Galio/Udyr,50,81,0.617283950617284
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,32,96,0.333333333333333
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,70,124,0.564516129032258
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),199,427,0.466042154566745
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,28,58,0.482758620689655
Aphelios/Fizz (BC/MT),Jayce/Lux,189,404,0.467821782178218
Aphelios/Fizz (BC/MT),Jinx/Rumble,60,110,0.545454545454545
Aphelios/Fizz (BC/MT),Karma/Viktor,43,101,0.425742574257426
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,25,54,0.462962962962963
Aphelios/Fizz (BC/MT),Katarina/Zed,28,65,0.430769230769231
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,31,51,0.607843137254902
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),110,212,0.518867924528302
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,23,57,0.403508771929825
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,25,53,0.471698113207547
Aphelios/Fizz (BC/MT),Malphite/Taliyah,128,231,0.554112554112554
Aphelios/Fizz (BC/MT),Maokai/Nautilus,106,160,0.6625
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,140,372,0.376344086021505
Aphelios/Fizz (BC/MT),Nasus/Thresh,34,74,0.45945945945946
Aphelios/Fizz (BC/MT),Nasus/Viego,57,95,0.6
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),32,65,0.492307692307692
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),344,794,0.433249370277078
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",663,1129,0.587245349867139
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,187,314,0.595541401273885
Aphelios/Fizz (BC/MT),Riven/Viktor,44,105,0.419047619047619
Aphelios/Fizz (BC/MT),Senna/Veigar,116,235,0.493617021276596
Aphelios/Fizz (BC/MT),Sentinel Control,179,306,0.584967320261438
Aphelios/Fizz (BC/MT),SunDisc,540,944,0.572033898305085
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,422,796,0.530150753768844
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),28,54,0.518518518518519
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),352,689,0.51088534107402
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),521,1111,0.468946894689469
Aphelios/Fizz (BC/MT),Udyr/Viktor,49,98,0.5
Aphelios/Fizz (BC/MT),Viego (SI/SH),537,1046,0.513384321223709
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,51,141,0.361702127659575
Aphelios/Lux,Pantheon/Yuumi (DE/MT),37,56,0.660714285714286
Aphelios/Lux,"Pirates (BW,NX)",40,79,0.506329113924051
Aphelios/Lux,SunDisc,23,74,0.310810810810811
Aphelios/Lux,Tri-Beam (NX/PZ),38,80,0.475
Aphelios/Lux,Trundle/Tryndamere (FR/SI),30,84,0.357142857142857
Aphelios/Vi/Zoe,Akshan/Udyr,22,58,0.379310344827586
Aphelios/Vi/Zoe,Jayce/Lux,22,54,0.407407407407407
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),37,80,0.4625
Aphelios/Vi/Zoe,"Pirates (BW,NX)",77,134,0.574626865671642
Aphelios/Vi/Zoe,SunDisc,76,145,0.524137931034483
Aphelios/Vi/Zoe,Taliyah/Ziggs,32,89,0.359550561797753
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),47,103,0.456310679611651
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),35,108,0.324074074074074
Aphelios/Vi/Zoe,Viego (SI/SH),36,77,0.467532467532468
Aphelios/Viktor,Akshan/Udyr,88,176,0.5
Aphelios/Viktor,Aphelios/Fizz (BC/MT),56,102,0.549019607843137
Aphelios/Viktor,Aphelios/Viktor,26,52,0.5
Aphelios/Viktor,Ashe/LeBlanc,22,54,0.407407407407407
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),41,83,0.493975903614458
Aphelios/Viktor,Azir/Irelia,50,113,0.442477876106195
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),49,90,0.544444444444444
Aphelios/Viktor,Darius/Gnar (FR/NX),33,62,0.532258064516129
Aphelios/Viktor,Draven/Sion (NX/PZ),47,87,0.540229885057471
Aphelios/Viktor,Ekko/Zilean,31,51,0.607843137254902
Aphelios/Viktor,Elise (NX/SI),54,83,0.650602409638554
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),36,82,0.439024390243902
Aphelios/Viktor,Garen/Jarvan IV,45,105,0.428571428571429
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),47,123,0.382113821138211
Aphelios/Viktor,Jayce/Lux,72,175,0.411428571428571
Aphelios/Viktor,Kindred/Viego (IO/SI),32,82,0.390243902439024
Aphelios/Viktor,Malphite/Taliyah,42,101,0.415841584158416
Aphelios/Viktor,Maokai/Nautilus,35,64,0.546875
Aphelios/Viktor,Miss Fortune/Quinn,48,127,0.377952755905512
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),111,259,0.428571428571429
Aphelios/Viktor,"Pirates (BW,NX)",256,480,0.533333333333333
Aphelios/Viktor,Pyke/Rek'Sai,50,109,0.458715596330275
Aphelios/Viktor,Riven/Viktor,25,54,0.462962962962963
Aphelios/Viktor,Senna/Veigar,33,81,0.407407407407407
Aphelios/Viktor,Sentinel Control,49,143,0.342657342657343
Aphelios/Viktor,SunDisc,178,406,0.438423645320197
Aphelios/Viktor,Taliyah/Ziggs,108,272,0.397058823529412
Aphelios/Viktor,Tri-Beam (NX/PZ),148,404,0.366336633663366
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),204,421,0.484560570071259
Aphelios/Viktor,Udyr/Viktor,29,53,0.547169811320755
Aphelios/Viktor,Viego (SI/SH),109,287,0.379790940766551
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",24,53,0.452830188679245
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),21,50,0.42
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),23,56,0.410714285714286
Ashe/LeBlanc,Akshan/Udyr,126,180,0.7
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),29,76,0.381578947368421
Ashe/LeBlanc,Aphelios/Viktor,32,54,0.592592592592593
Ashe/LeBlanc,Ashe/LeBlanc,28,56,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),39,78,0.5
Ashe/LeBlanc,Azir/Irelia,53,89,0.595505617977528
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),39,64,0.609375
Ashe/LeBlanc,Darius/Gnar (FR/NX),23,58,0.396551724137931
Ashe/LeBlanc,Draven/Sion (NX/PZ),33,69,0.478260869565217
Ashe/LeBlanc,Ekko/Zilean,35,67,0.522388059701493
Ashe/LeBlanc,Elise (NX/SI),20,60,0.333333333333333
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),36,76,0.473684210526316
Ashe/LeBlanc,Galio/Udyr,27,54,0.5
Ashe/LeBlanc,Garen/Jarvan IV,79,137,0.576642335766423
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),26,77,0.337662337662338
Ashe/LeBlanc,Jayce/Lux,78,174,0.448275862068966
Ashe/LeBlanc,Kindred/Viego (IO/SI),28,64,0.4375
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,51,94,0.542553191489362
Ashe/LeBlanc,Maokai/Nautilus,32,60,0.533333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,54,92,0.586956521739131
Ashe/LeBlanc,Nasus/Thresh,32,69,0.463768115942029
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),142,231,0.614718614718615
Ashe/LeBlanc,"Pirates (BW,NX)",132,389,0.339331619537275
Ashe/LeBlanc,Pyke/Rek'Sai,56,110,0.509090909090909
Ashe/LeBlanc,Riven/Viktor,42,66,0.636363636363636
Ashe/LeBlanc,Senna/Veigar,21,75,0.28
Ashe/LeBlanc,Sentinel Control,60,161,0.372670807453416
Ashe/LeBlanc,SunDisc,163,379,0.430079155672823
Ashe/LeBlanc,Taliyah/Ziggs,94,195,0.482051282051282
Ashe/LeBlanc,Tri-Beam (NX/PZ),97,371,0.261455525606469
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),140,351,0.398860398860399
Ashe/LeBlanc,Udyr/Viktor,27,51,0.529411764705882
Ashe/LeBlanc,Viego (SI/SH),107,194,0.551546391752577
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,22,63,0.349206349206349
Ashe/Sivir,Tri-Beam (NX/PZ),18,58,0.310344827586207
Aurelion Sol/Trundle,Akshan/Udyr,44,74,0.594594594594595
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),25,60,0.416666666666667
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),18,51,0.352941176470588
Aurelion Sol/Trundle,Heimerdinger/Jayce (PZ/SI),35,71,0.492957746478873
Aurelion Sol/Trundle,Jayce/Lux,41,73,0.561643835616438
Aurelion Sol/Trundle,Malphite/Taliyah,32,54,0.592592592592593
Aurelion Sol/Trundle,Miss Fortune/Quinn,20,54,0.37037037037037
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),43,108,0.398148148148148
Aurelion Sol/Trundle,"Pirates (BW,NX)",46,163,0.282208588957055
Aurelion Sol/Trundle,Pyke/Rek'Sai,16,66,0.242424242424242
Aurelion Sol/Trundle,Sentinel Control,34,55,0.618181818181818
Aurelion Sol/Trundle,SunDisc,130,195,0.666666666666667
Aurelion Sol/Trundle,Taliyah/Ziggs,53,111,0.477477477477478
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),89,120,0.741666666666667
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),94,174,0.540229885057471
Aurelion Sol/Trundle,Viego (SI/SH),44,121,0.363636363636364
Aurelion Sol/Tryndamere,Akshan/Udyr,79,138,0.572463768115942
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),44,95,0.463157894736842
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),37,73,0.506849315068493
Aurelion Sol/Tryndamere,Azir/Irelia,21,76,0.276315789473684
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),29,77,0.376623376623377
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),9,52,0.173076923076923
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),31,78,0.397435897435897
Aurelion Sol/Tryndamere,Ekko/Zilean,33,56,0.589285714285714
Aurelion Sol/Tryndamere,Ezreal/Kennen (IO/PZ),54,86,0.627906976744186
Aurelion Sol/Tryndamere,Garen/Jarvan IV,32,78,0.41025641025641
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),72,136,0.529411764705882
Aurelion Sol/Tryndamere,Jayce/Lux,75,153,0.490196078431373
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),36,73,0.493150684931507
Aurelion Sol/Tryndamere,Malphite/Taliyah,42,77,0.545454545454545
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,34,105,0.323809523809524
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),80,174,0.459770114942529
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",87,341,0.255131964809384
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,38,118,0.322033898305085
Aurelion Sol/Tryndamere,Riven/Viktor,16,50,0.32
Aurelion Sol/Tryndamere,Senna/Veigar,52,64,0.8125
Aurelion Sol/Tryndamere,Sentinel Control,47,78,0.602564102564103
Aurelion Sol/Tryndamere,SunDisc,193,333,0.57957957957958
Aurelion Sol/Tryndamere,Taliyah/Ziggs,98,219,0.447488584474886
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),210,283,0.742049469964664
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),187,305,0.613114754098361
Aurelion Sol/Tryndamere,Viego (SI/SH),95,266,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),31,73,0.424657534246575
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,169,311,0.543408360128617
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),62,81,0.765432098765432
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),98,177,0.553672316384181
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,42,83,0.506024096385542
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,39,78,0.5
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,36,73,0.493150684931507
