playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Pantheon/Yuumi (DE/MT),3,10,0.3
Akshan/Gnar,Riven/Viktor,26,47,0.553191489361702
Akshan/Gnar,SunDisc,27,54,0.5
Akshan/Gnar,Taliyah/Ziggs,4,10,0.4
Akshan/Gnar,Tri-Beam (NX/PZ),4,17,0.235294117647059
Akshan/Gnar (FR/SH),SunDisc,5,11,0.454545454545455
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Aphelios/Viktor,6,13,0.461538461538462
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),5,15,0.333333333333333
Akshan/Karma,Azir/Irelia,0,12,0
Akshan/Karma,Fizz/Lulu (BC/PZ),2,10,0.2
Akshan/Karma,Riven/Viktor,10,27,0.37037037037037
Akshan/Karma,SunDisc,38,81,0.469135802469136
Akshan/Karma,Tri-Beam (NX/PZ),22,36,0.611111111111111
Akshan/Lee Sin,Akshan/Sivir (DE/SH),5,12,0.416666666666667
Akshan/Lee Sin,Akshan/Viktor,6,10,0.6
Akshan/Lee Sin,Aphelios/Vi/Zoe,8,10,0.8
Akshan/Lee Sin,Aphelios/Viktor,25,45,0.555555555555556
Akshan/Lee Sin,Aurelion Sol/Trundle,5,11,0.454545454545455
Akshan/Lee Sin,Aurelion Sol/Tryndamere,17,24,0.708333333333333
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),37,75,0.493333333333333
Akshan/Lee Sin,Azir/Irelia,18,47,0.382978723404255
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),13,22,0.590909090909091
Akshan/Lee Sin,Darius/Gnar (FR/NX),9,25,0.36
Akshan/Lee Sin,Draven/Rumble,12,18,0.666666666666667
Akshan/Lee Sin,Draven/Rumble (NX/PZ),5,12,0.416666666666667
Akshan/Lee Sin,Draven/Viktor,5,12,0.416666666666667
Akshan/Lee Sin,Ekko/Zilean,3,10,0.3
Akshan/Lee Sin,Elise (NX/SI),28,53,0.528301886792453
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),24,50,0.48
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,13,0.538461538461538
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,11,0.363636363636364
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),4,12,0.333333333333333
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),10,21,0.476190476190476
Akshan/Lee Sin,Kindred/Viego (IO/SI),2,10,0.2
Akshan/Lee Sin,Maokai/Nautilus,7,13,0.538461538461538
Akshan/Lee Sin,Miss Fortune/Quinn,16,34,0.470588235294118
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),17,40,0.425
Akshan/Lee Sin,Pyke/Rek'Sai,11,24,0.458333333333333
Akshan/Lee Sin,Riven/Viktor,74,161,0.459627329192547
Akshan/Lee Sin,Senna/Veigar,10,20,0.5
Akshan/Lee Sin,SunDisc,135,320,0.421875
Akshan/Lee Sin,Taliyah/Ziggs,10,32,0.3125
Akshan/Lee Sin,Tri-Beam (NX/PZ),70,109,0.642201834862385
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),15,24,0.625
Akshan/Lee Sin,Vi/Viktor (PZ/SI),16,31,0.516129032258065
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,9,15,0.6
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,14,30,0.466666666666667
Akshan/Pantheon,SunDisc,20,44,0.454545454545455
Akshan/Pantheon,Tri-Beam (NX/PZ),9,18,0.5
Akshan/Renekton (BC/SH),Aphelios/Viktor,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (BC/SH),Azir/Irelia,7,13,0.538461538461538
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Akshan/Renekton (BC/SH),Riven/Viktor,20,37,0.540540540540541
Akshan/Renekton (BC/SH),SunDisc,30,56,0.535714285714286
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,29,0.310344827586207
Akshan/Renekton (NX/SH),Aphelios/Viktor,7,15,0.466666666666667
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),14,26,0.538461538461538
Akshan/Renekton (NX/SH),Azir/Irelia,8,11,0.727272727272727
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,11,0.545454545454545
Akshan/Renekton (NX/SH),Elise (NX/SI),3,16,0.1875
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Renekton (NX/SH),Riven/Viktor,40,72,0.555555555555556
Akshan/Renekton (NX/SH),Senna/Veigar,10,13,0.769230769230769
Akshan/Renekton (NX/SH),SunDisc,44,92,0.478260869565217
Akshan/Renekton (NX/SH),Taliyah/Ziggs,7,14,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),15,46,0.326086956521739
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),10,18,0.555555555555556
Akshan/Riven,SunDisc,11,21,0.523809523809524
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),18,36,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,17,31,0.548387096774194
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,22,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Aphelios/Swain,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,7,14,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,91,154,0.590909090909091
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,12,16,0.75
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),27,44,0.613636363636364
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,26,40,0.65
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,33,47,0.702127659574468
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),93,171,0.543859649122807
Akshan/Sivir (DE/SH),Azir/Irelia,75,123,0.609756097560976
Akshan/Sivir (DE/SH),BandleTree,17,25,0.68
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),51,73,0.698630136986301
Akshan/Sivir (DE/SH),Championless (BC/PZ),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),31,61,0.508196721311475
Akshan/Sivir (DE/SH),Diana/Nocturne,6,15,0.4
Akshan/Sivir (DE/SH),Draven/Rumble,18,35,0.514285714285714
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),31,53,0.584905660377359
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Draven/Viktor,19,34,0.558823529411765
Akshan/Sivir (DE/SH),Ekko/Zilean,12,29,0.413793103448276
Akshan/Sivir (DE/SH),Elise (NX/SI),46,94,0.48936170212766
Akshan/Sivir (DE/SH),Fiora (DE/SH),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),49,116,0.422413793103448
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),10,16,0.625
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),9,22,0.409090909090909
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Gangplank/Sejuani,12,28,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/Swain,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,34,0.470588235294118
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),18,32,0.5625
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),15,21,0.714285714285714
Akshan/Sivir (DE/SH),Jarvan IV/Shen,9,15,0.6
Akshan/Sivir (DE/SH),Jayce/Lux,3,10,0.3
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),20,39,0.512820512820513
Akshan/Sivir (DE/SH),Lee Sin/Viktor,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),9,18,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Maokai/Nautilus,12,24,0.5
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,56,86,0.651162790697675
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),15,29,0.517241379310345
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),54,120,0.45
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,39,72,0.541666666666667
Akshan/Sivir (DE/SH),Riven/Viktor,215,384,0.559895833333333
Akshan/Sivir (DE/SH),Rumble/Sion,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,37,62,0.596774193548387
Akshan/Sivir (DE/SH),SunDisc,369,897,0.411371237458194
Akshan/Sivir (DE/SH),Taliyah/Ziggs,40,95,0.421052631578947
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),5,10,0.5
Akshan/Sivir (DE/SH),Teemo (NX/PZ),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),133,317,0.419558359621451
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),32,66,0.484848484848485
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),38,52,0.730769230769231
Akshan/Sivir (DE/SH),Viktor - Shellfolk,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Viktor/Zoe,8,10,0.8
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),4,12,0.333333333333333
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),10,16,0.625
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Akshan/Sivir (FR/SH),Riven/Viktor,17,29,0.586206896551724
Akshan/Sivir (FR/SH),SunDisc,24,56,0.428571428571429
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),13,28,0.464285714285714
Akshan/Sivir (NX/SH),SunDisc,5,15,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,SunDisc,7,10,0.7
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),SunDisc,5,12,0.416666666666667
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,11,0.363636363636364
Akshan/Udyr,Riven/Viktor,7,12,0.583333333333333
Akshan/Udyr,SunDisc,8,23,0.347826086956522
Akshan/Udyr,Tri-Beam (NX/PZ),5,11,0.454545454545455
Akshan/Viktor,Akshan/Lee Sin,4,10,0.4
Akshan/Viktor,Akshan/Sivir (DE/SH),14,31,0.451612903225806
Akshan/Viktor,Akshan/Viktor,23,46,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,3,16,0.1875
Akshan/Viktor,Aphelios/Viktor,40,103,0.388349514563107
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),7,20,0.35
Akshan/Viktor,Aphelios/Zoe (MT/SH),3,13,0.230769230769231
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,19,0.421052631578947
Akshan/Viktor,Aurelion Sol/Trundle,16,27,0.592592592592593
Akshan/Viktor,Aurelion Sol/Tryndamere,12,24,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),55,100,0.55
Akshan/Viktor,Azir/Irelia,43,69,0.623188405797102
Akshan/Viktor,BandleTree,6,14,0.428571428571429
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),40,53,0.754716981132076
Akshan/Viktor,Championless (FR/PZ),4,12,0.333333333333333
Akshan/Viktor,Darius/Gnar (FR/NX),20,57,0.350877192982456
Akshan/Viktor,Draven/Rumble,18,26,0.692307692307692
Akshan/Viktor,Draven/Rumble (NX/PZ),16,36,0.444444444444444
Akshan/Viktor,Draven/Viktor,11,28,0.392857142857143
Akshan/Viktor,Ekko/Zilean,7,14,0.5
Akshan/Viktor,Elise (NX/SI),43,66,0.651515151515152
Akshan/Viktor,Fizz/Lulu (BC/PZ),42,76,0.552631578947369
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),9,18,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,21,0.380952380952381
Akshan/Viktor,Gangplank/Sejuani,13,21,0.619047619047619
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,15,0.4
Akshan/Viktor,Gnar/Trundle (FR/PZ),5,14,0.357142857142857
Akshan/Viktor,Gnar/Ziggs (BC/NX),14,26,0.538461538461538
Akshan/Viktor,Jarvan IV/Shen,5,12,0.416666666666667
Akshan/Viktor,Kindred/Viego (IO/SI),12,22,0.545454545454545
Akshan/Viktor,Lissandra/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Viktor,Maokai/Nautilus,10,19,0.526315789473684
Akshan/Viktor,Miss Fortune/Quinn,31,60,0.516666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Viktor,Pantheon/Yuumi (DE/MT),36,81,0.444444444444444
Akshan/Viktor,Pyke/Rek'Sai,28,53,0.528301886792453
Akshan/Viktor,Riven/Viktor,132,317,0.416403785488959
Akshan/Viktor,Senna/Veigar,8,28,0.285714285714286
Akshan/Viktor,SunDisc,361,558,0.646953405017921
Akshan/Viktor,Taliyah/Ziggs,32,63,0.507936507936508
Akshan/Viktor,Teemo (NX/PZ),6,13,0.461538461538462
Akshan/Viktor,Tri-Beam (NX/PZ),78,231,0.337662337662338
Akshan/Viktor,Trundle/Tryndamere (FR/SI),12,29,0.413793103448276
Akshan/Viktor,Vi/Viktor (PZ/SI),24,57,0.421052631578947
Akshan/Viktor,Xerath/Zilean (BC/SH),6,11,0.545454545454545
Akshan/Zed,Riven/Viktor,10,15,0.666666666666667
Akshan/Zed,SunDisc,7,11,0.636363636363636
Akshan/Zilean (BC/SH),SunDisc,4,14,0.285714285714286
Akshan/Zilean (FR/SH),SunDisc,3,10,0.3
Akshan/Zilean (PZ/SH),Riven/Viktor,4,13,0.307692307692308
Akshan/Zilean (PZ/SH),SunDisc,2,20,0.1
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),6,13,0.461538461538462
Anivia (FR/SI),Akshan/Sivir (DE/SH),10,22,0.454545454545455
Anivia (FR/SI),Aphelios/Viktor,29,61,0.475409836065574
Anivia (FR/SI),Aphelios/Zoe (MT/NX),12,15,0.8
Anivia (FR/SI),Aurelion Sol/Trundle,2,12,0.166666666666667
Anivia (FR/SI),Aurelion Sol/Tryndamere,4,24,0.166666666666667
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),22,73,0.301369863013699
Anivia (FR/SI),Azir/Irelia,6,42,0.142857142857143
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),7,31,0.225806451612903
Anivia (FR/SI),Darius/Gnar (FR/NX),22,38,0.578947368421053
Anivia (FR/SI),Draven/Rumble,8,13,0.615384615384615
Anivia (FR/SI),Draven/Rumble (NX/PZ),20,23,0.869565217391304
Anivia (FR/SI),Ekko/Zilean,8,15,0.533333333333333
Anivia (FR/SI),Elise (NX/SI),31,43,0.72093023255814
Anivia (FR/SI),Fizz/Lulu (BC/PZ),27,37,0.72972972972973
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),9,13,0.692307692307692
Anivia (FR/SI),Gangplank/Sejuani,10,19,0.526315789473684
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Anivia (FR/SI),Gnar/Trundle (FR/PZ),6,13,0.461538461538462
Anivia (FR/SI),Gnar/Ziggs (BC/NX),8,16,0.5
Anivia (FR/SI),Kindred/Viego (IO/SI),3,12,0.25
Anivia (FR/SI),Maokai/Nautilus,4,12,0.333333333333333
Anivia (FR/SI),Miss Fortune/Quinn,19,42,0.452380952380952
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),17,50,0.34
Anivia (FR/SI),Pyke/Rek'Sai,9,24,0.375
Anivia (FR/SI),Riven/Viktor,91,193,0.471502590673575
Anivia (FR/SI),Senna/Veigar,12,22,0.545454545454545
Anivia (FR/SI),SunDisc,50,365,0.136986301369863
Anivia (FR/SI),Taliyah/Ziggs,10,45,0.222222222222222
Anivia (FR/SI),Tri-Beam (NX/PZ),99,122,0.811475409836066
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),14,32,0.4375
Anivia (FR/SI),Vi/Viktor (PZ/SI),10,19,0.526315789473684
Anivia/Tryndamere (FR/SI),SunDisc,3,14,0.214285714285714
Aphelios/Aurelion Sol (FR/MT),Riven/Viktor,4,10,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,9,15,0.6
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),9,11,0.818181818181818
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),Riven/Viktor,7,15,0.466666666666667
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,15,35,0.428571428571429
Aphelios/Aurelion Sol/Zoe (DE/MT),Tri-Beam (NX/PZ),16,25,0.64
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,12,24,0.5
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,13,0.461538461538462
Aphelios/Diana (BC/MT),SunDisc,4,14,0.285714285714286
Aphelios/Diana (MT/NX),SunDisc,12,19,0.631578947368421
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),2,12,0.166666666666667
Aphelios/Diana (MT/SI),Aphelios/Viktor,25,58,0.431034482758621
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,9,18,0.5
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,10,17,0.588235294117647
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),16,40,0.4
Aphelios/Diana (MT/SI),Azir/Irelia,21,40,0.525
Aphelios/Diana (MT/SI),BandleTree,7,17,0.411764705882353
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),9,26,0.346153846153846
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),7,24,0.291666666666667
Aphelios/Diana (MT/SI),Draven/Rumble,8,12,0.666666666666667
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),7,13,0.538461538461538
Aphelios/Diana (MT/SI),Draven/Viktor,9,13,0.692307692307692
Aphelios/Diana (MT/SI),Ekko/Zilean,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Elise (NX/SI),23,31,0.741935483870968
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),13,26,0.5
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,11,0.272727272727273
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,8,32,0.25
Aphelios/Diana (MT/SI),Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),25,47,0.531914893617021
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,12,29,0.413793103448276
Aphelios/Diana (MT/SI),Riven/Viktor,56,102,0.549019607843137
Aphelios/Diana (MT/SI),Senna/Veigar,6,18,0.333333333333333
Aphelios/Diana (MT/SI),SunDisc,97,347,0.279538904899135
Aphelios/Diana (MT/SI),Taliyah/Ziggs,5,18,0.277777777777778
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),40,93,0.43010752688172
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aphelios/Diana/Nocturne,SunDisc,3,10,0.3
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,11,0.363636363636364
Aphelios/Draven,SunDisc,4,10,0.4
Aphelios/Ezreal,Riven/Viktor,7,10,0.7
Aphelios/Ezreal,SunDisc,10,48,0.208333333333333
Aphelios/Ezreal,Tri-Beam (NX/PZ),7,10,0.7
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),5,10,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,17,37,0.45945945945946
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),9,15,0.6
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,4,11,0.363636363636364
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),31,47,0.659574468085106
Aphelios/Fizz (BC/MT),Azir/Irelia,13,27,0.481481481481482
Aphelios/Fizz (BC/MT),BandleTree,7,12,0.583333333333333
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),8,14,0.571428571428571
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),15,23,0.652173913043478
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Aphelios/Fizz (BC/MT),Elise (NX/SI),18,28,0.642857142857143
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),17,39,0.435897435897436
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),4,10,0.4
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,4,10,0.4
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,8,25,0.32
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),19,39,0.487179487179487
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,7,14,0.5
Aphelios/Fizz (BC/MT),Riven/Viktor,78,157,0.496815286624204
Aphelios/Fizz (BC/MT),Senna/Veigar,9,17,0.529411764705882
Aphelios/Fizz (BC/MT),SunDisc,81,160,0.50625
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,16,25,0.64
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),52,97,0.536082474226804
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),8,26,0.307692307692308
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),9,24,0.375
Aphelios/Karma,Riven/Viktor,5,14,0.357142857142857
Aphelios/Karma,SunDisc,17,50,0.34
Aphelios/Karma,Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Kindred,Aphelios/Viktor,8,12,0.666666666666667
Aphelios/Kindred,Riven/Viktor,6,18,0.333333333333333
Aphelios/Kindred,SunDisc,7,39,0.17948717948718
Aphelios/Lee Sin,Aphelios/Viktor,9,14,0.642857142857143
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),8,15,0.533333333333333
Aphelios/Lee Sin,Azir/Irelia,7,19,0.368421052631579
Aphelios/Lee Sin,Darius/Gnar (FR/NX),6,12,0.5
Aphelios/Lee Sin,Elise (NX/SI),9,12,0.75
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),6,12,0.5
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),9,12,0.75
Aphelios/Lee Sin,Riven/Viktor,21,39,0.538461538461538
