playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),51,69,0.739130434782609
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,10,22,0.454545454545455
Ahri/Lulu (IO/PZ),Elise (NX/SI),27,45,0.6
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),21,56,0.375
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),18,33,0.545454545454545
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),30,58,0.517241379310345
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,21,0.333333333333333
Ahri/Lulu (IO/PZ),Galio/Shen,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Galio/Soraka,8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Gangplank/Gnar,6,12,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),8,10,0.8
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Lux,5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Sejuani,20,47,0.425531914893617
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Swain,62,136,0.455882352941176
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),61,131,0.465648854961832
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),113,246,0.459349593495935
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),69,117,0.58974358974359
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364
Ahri/Lulu (IO/PZ),Jayce/Lux,16,27,0.592592592592593
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),17,27,0.62962962962963
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,17,36,0.472222222222222
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Malphite/Taliyah,4,10,0.4
Ahri/Lulu (IO/PZ),Maokai/Nautilus,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,102,258,0.395348837209302
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),19,27,0.703703703703704
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),18,23,0.782608695652174
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),105,191,0.549738219895288
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,123,215,0.572093023255814
Ahri/Lulu (IO/PZ),Sejuani/Teemo (BC/FR),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Senna/Veigar,153,299,0.511705685618729
Ahri/Lulu (IO/PZ),SunDisc,9,15,0.6
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,35,51,0.686274509803922
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,21,0.238095238095238
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,16,0.3125
Ahri/Zed (FR/IO),BandleTree,8,12,0.666666666666667
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,11,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Ahri/Zed (FR/IO),Miss Fortune/Quinn,3,10,0.3
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Ahri/Zed (FR/IO),Senna/Veigar,9,22,0.409090909090909
Akshan/Darius/Sivir,BandleTree,12,24,0.5
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,11,14,0.785714285714286
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,20,0.4
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,24,0.208333333333333
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),10,16,0.625
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Darius/Sivir,Senna/Veigar,13,17,0.764705882352941
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),7,10,0.7
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Galio,BandleTree,5,10,0.5
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Akshan/Galio,Gnar/Trundle (FR/PZ),5,16,0.3125
Akshan/Galio,Miss Fortune/Quinn,11,18,0.611111111111111
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,16,0.3125
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,15,0.466666666666667
Akshan/Gnar,Ahri/Kennen (IO/SI),7,12,0.583333333333333
Akshan/Gnar,Ahri/Lulu (IO/PZ),47,98,0.479591836734694
Akshan/Gnar,Akshan/Gnar,121,242,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),25,52,0.480769230769231
Akshan/Gnar,Akshan/Sivir (DE/SH),82,178,0.460674157303371
Akshan/Gnar,Anivia (FR/SI),44,73,0.602739726027397
Akshan/Gnar,Aphelios/Lux/Zoe,16,33,0.484848484848485
Akshan/Gnar,Ashe/LeBlanc,3,10,0.3
Akshan/Gnar,Aurelion Sol/Thresh,9,11,0.818181818181818
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),9,12,0.75
Akshan/Gnar,Azir/Irelia,9,18,0.5
Akshan/Gnar,BandleTree,264,509,0.518664047151277
Akshan/Gnar,Braum/Galio,47,64,0.734375
Akshan/Gnar,Braum/Jarvan IV,14,26,0.538461538461538
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),23,53,0.433962264150943
Akshan/Gnar,Caitlyn/Senna,6,12,0.5
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),16,25,0.64
Akshan/Gnar,Championless (BC/DE),12,21,0.571428571428571
Akshan/Gnar,Championless (BC/PZ),15,22,0.681818181818182
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),28,97,0.288659793814433
Akshan/Gnar,Diana/Nocturne,9,16,0.5625
Akshan/Gnar,Diana/Zoe (BC/MT),11,12,0.916666666666667
Akshan/Gnar,Diana/Zoe (MT/SI),7,15,0.466666666666667
Akshan/Gnar,Dragons (DE/MT),8,17,0.470588235294118
Akshan/Gnar,Draven/Ezreal,15,37,0.405405405405405
Akshan/Gnar,Draven/Jinx,7,10,0.7
Akshan/Gnar,Draven/Rumble (NX/PZ),74,159,0.465408805031447
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,16,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),29,51,0.568627450980392
Akshan/Gnar,Draven/Sion/Vi,16,28,0.571428571428571
Akshan/Gnar,Ekko/Zilean,30,53,0.566037735849057
Akshan/Gnar,Elise (NX/SI),69,111,0.621621621621622
Akshan/Gnar,Elise/Kindred (PZ/SI),10,14,0.714285714285714
Akshan/Gnar,Elise/Kindred/Vi,20,34,0.588235294117647
Akshan/Gnar,Ezreal/Gnar,13,33,0.393939393939394
Akshan/Gnar,Ezreal/Karma,8,11,0.727272727272727
Akshan/Gnar,Fizz/Gnar (BC/PZ),89,161,0.552795031055901
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Gnar/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Fizz/Lulu (BC/PZ),55,88,0.625
Akshan/Gnar,Fizz/Riven (BC/NX),92,150,0.613333333333333
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,24,0.5
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),6,13,0.461538461538462
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,25,0.48
Akshan/Gnar,Galio/Gnar (DE/FR),33,81,0.407407407407407
Akshan/Gnar,Galio/Poppy,9,15,0.6
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,24,40,0.6
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,20,29,0.689655172413793
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),19,31,0.612903225806452
Akshan/Gnar,Gangplank/Sejuani,50,101,0.495049504950495
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,33,113,0.292035398230089
Akshan/Gnar,Gnar/Sejuani (FR/PZ),10,31,0.32258064516129
Akshan/Gnar,Gnar/Swain,165,339,0.486725663716814
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),147,284,0.517605633802817
Akshan/Gnar,Gnar/Tristana (BC/DE),8,19,0.421052631578947
Akshan/Gnar,Gnar/Trundle (FR/PZ),289,647,0.446676970633694
Akshan/Gnar,Gnar/Trundle (FR/SI),5,14,0.357142857142857
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),170,301,0.564784053156146
Akshan/Gnar,Hecarim/Lucian,10,15,0.666666666666667
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jarvan IV/Shen,3,11,0.272727272727273
Akshan/Gnar,Jayce/Lux,34,55,0.618181818181818
Akshan/Gnar,Kindred/Viego (IO/SI),35,44,0.795454545454545
Akshan/Gnar,Lee Sin/Yuumi/Zoe (IO/MT),6,10,0.6
Akshan/Gnar,Lee Sin/Zoe,45,81,0.555555555555556
Akshan/Gnar,Lissandra/Taliyah,14,28,0.5
Akshan/Gnar,Lucian/Zed,5,17,0.294117647058824
Akshan/Gnar,Maokai/Nautilus,19,30,0.633333333333333
Akshan/Gnar,Miss Fortune/Quinn,261,561,0.46524064171123
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),30,50,0.6
Akshan/Gnar,Pantheon/Shyvana,4,14,0.285714285714286
Akshan/Gnar,Pantheon/Taric (DE/MT),38,73,0.520547945205479
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),20,48,0.416666666666667
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),150,314,0.477707006369427
Akshan/Gnar,Pyke/Rek'Sai,344,611,0.563011456628478
Akshan/Gnar,Senna/Veigar,342,588,0.581632653061225
Akshan/Gnar,SunDisc,22,28,0.785714285714286
Akshan/Gnar,Taliyah/Ziggs,57,105,0.542857142857143
Akshan/Gnar,Teemo/Tristana/Yuumi,11,20,0.55
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),14,14,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),34,59,0.576271186440678
Akshan/Gnar,Udyr/Vladimir,6,10,0.6
Akshan/Gnar,Xerath/Zilean (BC/SH),21,34,0.617647058823529
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,13,0.538461538461538
Akshan/Gnar (FR/SH),Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,7,12,0.583333333333333
Akshan/Gnar (FR/SH),Senna/Veigar,6,11,0.545454545454545
Akshan/Gnar/Udyr (FR/SH),Senna/Veigar,3,10,0.3
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,BandleTree,6,16,0.375
Akshan/Karma,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Karma,Miss Fortune/Quinn,2,13,0.153846153846154
Akshan/Karma,Pantheon/Yuumi (DE/MT),10,20,0.5
Akshan/Karma,Pyke/Rek'Sai,3,12,0.25
Akshan/Karma,Senna/Veigar,5,19,0.263157894736842
Akshan/Lee Sin,Akshan/Sivir (DE/SH),8,20,0.4
Akshan/Lee Sin,BandleTree,5,15,0.333333333333333
Akshan/Lee Sin,Caitlyn/Ezreal (NX/PZ),12,13,0.923076923076923
Akshan/Lee Sin,Draven/Rumble (NX/PZ),7,12,0.583333333333333
Akshan/Lee Sin,Gnar/Swain,5,19,0.263157894736842
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),18,27,0.666666666666667
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),13,22,0.590909090909091
Akshan/Lee Sin,Miss Fortune/Quinn,15,31,0.483870967741936
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),6,13,0.461538461538462
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),16,31,0.516129032258065
Akshan/Lee Sin,Pyke/Rek'Sai,10,33,0.303030303030303
Akshan/Lee Sin,Senna/Veigar,15,29,0.517241379310345
Akshan/Lee Sin,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Pantheon,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Akshan/Pantheon,Senna/Veigar,5,11,0.454545454545455
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),12,20,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,27,52,0.519230769230769
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),8,16,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,29,0.344827586206897
Akshan/Renekton (BC/SH),Anivia (FR/SI),6,12,0.5
Akshan/Renekton (BC/SH),BandleTree,29,61,0.475409836065574
Akshan/Renekton (BC/SH),Caitlyn/Ezreal (NX/PZ),7,10,0.7
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),2,11,0.181818181818182
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,16,0.5625
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),11,17,0.647058823529412
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,14,24,0.583333333333333
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),28,54,0.518518518518519
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),39,82,0.475609756097561
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),11,34,0.323529411764706
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,65,0.430769230769231
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),21,50,0.42
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,32,75,0.426666666666667
Akshan/Renekton (BC/SH),Senna/Veigar,36,81,0.444444444444444
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,23,0.434782608695652
Akshan/Renekton/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Akshan/Riven/Sivir,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),11,23,0.478260869565217
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),53,116,0.456896551724138
Akshan/Sivir (DE/SH),Akshan/Gnar,96,178,0.539325842696629
Akshan/Sivir (DE/SH),Akshan/Lee Sin,12,20,0.6
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),224,448,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Udyr,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Anivia (FR/SI),46,96,0.479166666666667
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,37,71,0.52112676056338
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,16,20,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,9,16,0.5625
Akshan/Sivir (DE/SH),Aurelion Sol/Leona (DE/MT),7,10,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,25,32,0.78125
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,14,20,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,8,10,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Azir/Irelia,21,31,0.67741935483871
Akshan/Sivir (DE/SH),BandleTree,294,513,0.573099415204678
Akshan/Sivir (DE/SH),Braum/Galio,11,46,0.239130434782609
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,5,19,0.263157894736842
Akshan/Sivir (DE/SH),Braum/Jarvan IV,15,42,0.357142857142857
Akshan/Sivir (DE/SH),Caitlyn/Draven,5,15,0.333333333333333
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),170,335,0.507462686567164
Akshan/Sivir (DE/SH),Caitlyn/Senna,25,41,0.609756097560976
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),45,56,0.803571428571429
Akshan/Sivir (DE/SH),Championless (BC/DE),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Championless (BC/PZ),65,132,0.492424242424242
Akshan/Sivir (DE/SH),Darius/Elise,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),50,96,0.520833333333333
Akshan/Sivir (DE/SH),Diana/Nocturne,11,22,0.5
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Diana/Zoe (MT/SI),8,10,0.8
Akshan/Sivir (DE/SH),Dragons (DE/MT),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Draven/Ezreal,12,24,0.5
Akshan/Sivir (DE/SH),Draven/Jinx,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),153,284,0.538732394366197
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),11,22,0.5
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),16,48,0.333333333333333
Akshan/Sivir (DE/SH),Draven/Sion/Vi,22,40,0.55
Akshan/Sivir (DE/SH),Ekko/Zilean,31,63,0.492063492063492
Akshan/Sivir (DE/SH),Elise (NX/SI),68,135,0.503703703703704
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),11,16,0.6875
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,35,58,0.603448275862069
Akshan/Sivir (DE/SH),Ezreal/Gnar,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Ezreal/Gnar/Vi,6,12,0.5
Akshan/Sivir (DE/SH),Ezreal/Karma,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fiora (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),47,96,0.489583333333333
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),14,28,0.5
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),4,15,0.266666666666667
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),42,113,0.371681415929204
Akshan/Sivir (DE/SH),Fizz/Nami (BC/BW),3,10,0.3
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),62,108,0.574074074074074
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),9,15,0.6
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),13,18,0.722222222222222
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/DE),9,10,0.9
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),10,20,0.5
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),43,90,0.477777777777778
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,6,19,0.315789473684211
Akshan/Sivir (DE/SH),Galio/Kindred,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Galio/Poppy (DE/IO),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Galio/Soraka,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Gangplank/Gnar,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),25,40,0.625
Akshan/Sivir (DE/SH),Gangplank/Sejuani,55,98,0.561224489795918
Akshan/Sivir (DE/SH),Gnar (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/LeBlanc (FR/NX),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Lux,17,45,0.377777777777778
Akshan/Sivir (DE/SH),Gnar/Lux (DE/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Sejuani,44,106,0.415094339622642
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),19,37,0.513513513513514
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),2,14,0.142857142857143
Akshan/Sivir (DE/SH),Gnar/Swain,193,347,0.556195965417867
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),4,13,0.307692307692308
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),307,619,0.495961227786753
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),13,28,0.464285714285714
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),340,686,0.495626822157434
Akshan/Sivir (DE/SH),Gnar/Yuumi (BC/DE),5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),190,347,0.547550432276657
Akshan/Sivir (DE/SH),Hecarim/Lucian,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),6,12,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (IO/PZ),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),20,26,0.769230769230769
Akshan/Sivir (DE/SH),Jarvan IV/Shen,17,40,0.425
Akshan/Sivir (DE/SH),Jayce/Lux,40,79,0.506329113924051
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Karma/Lux,4,11,0.363636363636364
