playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Taliyah/Ziggs,16,58,0.275862068965517
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),7,14,0.5
Akshan/Lee Sin,Tri-Beam (NX/PZ),93,152,0.611842105263158
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),24,43,0.558139534883721
Akshan/Lee Sin,Vi/Viktor (PZ/SI),25,45,0.555555555555556
Akshan/Lee Sin,Viktor/Zoe,10,11,0.909090909090909
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,10,17,0.588235294117647
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,14,33,0.424242424242424
Akshan/Pantheon,SunDisc,20,45,0.444444444444444
Akshan/Pantheon,Tri-Beam (NX/PZ),10,19,0.526315789473684
Akshan/Renekton (BC/SH),Aphelios/Viktor,10,16,0.625
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),11,15,0.733333333333333
Akshan/Renekton (BC/SH),Azir/Irelia,8,17,0.470588235294118
Akshan/Renekton (BC/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),8,18,0.444444444444444
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,9,13,0.692307692307692
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (BC/SH),Riven/Viktor,30,52,0.576923076923077
Akshan/Renekton (BC/SH),SunDisc,44,75,0.586666666666667
Akshan/Renekton (BC/SH),Taliyah/Ziggs,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,34,0.264705882352941
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),7,11,0.636363636363636
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Aphelios/Viktor,9,18,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),18,33,0.545454545454545
Akshan/Renekton (NX/SH),Azir/Irelia,11,19,0.578947368421053
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),9,12,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,10,0.4
Akshan/Renekton (NX/SH),Elise (NX/SI),5,20,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,16,0.1875
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,13,0.153846153846154
Akshan/Renekton (NX/SH),Riven/Viktor,44,84,0.523809523809524
Akshan/Renekton (NX/SH),Senna/Veigar,13,17,0.764705882352941
Akshan/Renekton (NX/SH),SunDisc,53,112,0.473214285714286
Akshan/Renekton (NX/SH),Taliyah/Ziggs,12,24,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),18,55,0.327272727272727
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,SunDisc,12,26,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Karma,5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Lee Sin,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),31,62,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Akshan/Udyr,13,23,0.565217391304348
Akshan/Sivir (DE/SH),Akshan/Viktor,20,35,0.571428571428571
Akshan/Sivir (DE/SH),Anivia (FR/SI),18,35,0.514285714285714
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),11,22,0.5
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Lux,5,10,0.5
Akshan/Sivir (DE/SH),Aphelios/Swain,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Viktor,112,195,0.574358974358974
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,15,19,0.789473684210526
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),33,50,0.66
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),16,24,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,14,0.285714285714286
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,29,44,0.659090909090909
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,40,57,0.701754385964912
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),124,222,0.558558558558559
Akshan/Sivir (DE/SH),Azir/Irelia,108,174,0.620689655172414
Akshan/Sivir (DE/SH),BandleTree,18,30,0.6
Akshan/Sivir (DE/SH),Braum/Galio,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),69,104,0.663461538461538
Akshan/Sivir (DE/SH),Championless (BC/PZ),7,19,0.368421052631579
Akshan/Sivir (DE/SH),Championless (FR/SI),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),58,111,0.522522522522523
Akshan/Sivir (DE/SH),Diana/Nocturne,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble,19,37,0.513513513513514
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),37,66,0.560606060606061
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Draven/Viktor,20,35,0.571428571428571
Akshan/Sivir (DE/SH),Ekko/Zilean,26,64,0.40625
Akshan/Sivir (DE/SH),Elise (NX/SI),65,134,0.485074626865672
Akshan/Sivir (DE/SH),Fiora (DE/SH),11,17,0.647058823529412
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),76,176,0.431818181818182
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),17,23,0.739130434782609
Akshan/Sivir (DE/SH),Galio/Lulu/Poppy (BC/DE),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Soraka,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),19,38,0.5
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,22,0.5
Akshan/Sivir (DE/SH),Gangplank/Sejuani,17,39,0.435897435897436
Akshan/Sivir (DE/SH),Gnar/Swain,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),19,41,0.463414634146342
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),25,45,0.555555555555556
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),23,39,0.58974358974359
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Jarvan IV/Shen,10,18,0.555555555555556
Akshan/Sivir (DE/SH),Jayce/Lux,4,14,0.285714285714286
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),23,48,0.479166666666667
Akshan/Sivir (DE/SH),Lee Sin/Viktor,36,59,0.610169491525424
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),10,21,0.476190476190476
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,16,36,0.444444444444444
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,77,132,0.583333333333333
Akshan/Sivir (DE/SH),Mistwraith Allegiance,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),9,10,0.9
Akshan/Sivir (DE/SH),Nasus/Thresh,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),17,35,0.485714285714286
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),72,176,0.409090909090909
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,59,103,0.572815533980583
Akshan/Sivir (DE/SH),Riven/Viktor,312,549,0.568306010928962
Akshan/Sivir (DE/SH),Rumble/Sion,12,16,0.75
Akshan/Sivir (DE/SH),Senna/Veigar,55,89,0.617977528089888
Akshan/Sivir (DE/SH),Sentinel Control,6,11,0.545454545454545
Akshan/Sivir (DE/SH),SunDisc,468,1143,0.409448818897638
Akshan/Sivir (DE/SH),Taliyah/Ziggs,69,154,0.448051948051948
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),11,21,0.523809523809524
Akshan/Sivir (DE/SH),Teemo (NX/PZ),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),195,451,0.432372505543237
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),64,115,0.556521739130435
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),70,105,0.666666666666667
Akshan/Sivir (DE/SH),Viego (SI/SH),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Viktor - Shellfolk,15,24,0.625
Akshan/Sivir (DE/SH),Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,18,0.388888888888889
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,11,0.636363636363636
Akshan/Sivir (FR/SH),Aphelios/Viktor,5,13,0.384615384615385
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),15,24,0.625
Akshan/Sivir (FR/SH),Azir/Irelia,7,12,0.583333333333333
Akshan/Sivir (FR/SH),Darius/Gnar (FR/NX),7,10,0.7
Akshan/Sivir (FR/SH),Elise (NX/SI),4,14,0.285714285714286
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Akshan/Sivir (FR/SH),Riven/Viktor,25,44,0.568181818181818
Akshan/Sivir (FR/SH),SunDisc,28,73,0.383561643835616
Akshan/Sivir (FR/SH),Taliyah/Ziggs,2,14,0.142857142857143
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),24,45,0.533333333333333
Akshan/Sivir (NX/SH),SunDisc,5,16,0.3125
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,Riven/Viktor,8,10,0.8
Akshan/Sivir/Yuumi,SunDisc,10,14,0.714285714285714
Akshan/Taliyah (BC/SH),SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),Riven/Viktor,4,11,0.363636363636364
Akshan/Taliyah (BW/SH),SunDisc,6,17,0.352941176470588
Akshan/Taliyah (FR/SH),SunDisc,9,21,0.428571428571429
Akshan/Twisted Fate,SunDisc,6,14,0.428571428571429
Akshan/Udyr,Akshan/Sivir (DE/SH),10,23,0.434782608695652
Akshan/Udyr,Akshan/Udyr,8,16,0.5
Akshan/Udyr,Aphelios/Viktor,23,45,0.511111111111111
Akshan/Udyr,Aurelion Sol/Trundle,2,13,0.153846153846154
Akshan/Udyr,Aurelion Sol/Tryndamere,3,10,0.3
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),14,39,0.358974358974359
Akshan/Udyr,Azir/Irelia,18,43,0.418604651162791
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),16,27,0.592592592592593
Akshan/Udyr,Darius/Gnar (FR/NX),17,38,0.447368421052632
Akshan/Udyr,Draven/Rumble (NX/PZ),5,18,0.277777777777778
Akshan/Udyr,Ekko/Zilean,14,33,0.424242424242424
Akshan/Udyr,Elise (NX/SI),17,41,0.414634146341463
Akshan/Udyr,Fizz/Lulu (BC/PZ),23,41,0.560975609756098
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),3,19,0.157894736842105
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,12,0.25
Akshan/Udyr,Gangplank/Sejuani,3,12,0.25
Akshan/Udyr,Kindred/Viego (IO/SI),6,15,0.4
Akshan/Udyr,Lee Sin/Viktor,14,30,0.466666666666667
Akshan/Udyr,Miss Fortune/Quinn,28,59,0.474576271186441
Akshan/Udyr,Pantheon/Yuumi (DE/MT),19,46,0.41304347826087
Akshan/Udyr,Pyke/Rek'Sai,15,24,0.625
Akshan/Udyr,Riven/Viktor,65,131,0.49618320610687
Akshan/Udyr,SunDisc,55,194,0.283505154639175
Akshan/Udyr,Taliyah/Ziggs,19,59,0.322033898305085
Akshan/Udyr,Tri-Beam (NX/PZ),32,114,0.280701754385965
Akshan/Udyr,Trundle/Tryndamere (FR/SI),5,32,0.15625
Akshan/Udyr,Vi/Viktor (PZ/SI),10,22,0.454545454545455
Akshan/Viktor,Akshan/Lee Sin,4,10,0.4
Akshan/Viktor,Akshan/Sivir (DE/SH),15,35,0.428571428571429
Akshan/Viktor,Akshan/Viktor,23,46,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,3,19,0.157894736842105
Akshan/Viktor,Aphelios/Viktor,41,108,0.37962962962963
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),7,20,0.35
Akshan/Viktor,Aphelios/Zoe (MT/SH),3,13,0.230769230769231
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,19,0.421052631578947
Akshan/Viktor,Aurelion Sol/Trundle,18,29,0.620689655172414
Akshan/Viktor,Aurelion Sol/Tryndamere,12,24,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),58,106,0.547169811320755
Akshan/Viktor,Azir/Irelia,45,74,0.608108108108108
Akshan/Viktor,BandleTree,7,16,0.4375
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),42,56,0.75
Akshan/Viktor,Championless (FR/PZ),4,12,0.333333333333333
Akshan/Viktor,Darius/Gnar (FR/NX),23,60,0.383333333333333
Akshan/Viktor,Draven/Rumble,20,29,0.689655172413793
Akshan/Viktor,Draven/Rumble (NX/PZ),17,37,0.45945945945946
Akshan/Viktor,Draven/Sion (NX/PZ),9,10,0.9
Akshan/Viktor,Draven/Viktor,11,29,0.379310344827586
Akshan/Viktor,Ekko/Zilean,8,15,0.533333333333333
Akshan/Viktor,Elise (NX/SI),45,68,0.661764705882353
Akshan/Viktor,Fizz/Lulu (BC/PZ),47,81,0.580246913580247
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),11,22,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,22,0.409090909090909
Akshan/Viktor,Gangplank/Sejuani,15,23,0.652173913043478
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,15,0.4
Akshan/Viktor,Gnar/Trundle (FR/PZ),5,15,0.333333333333333
Akshan/Viktor,Gnar/Ziggs (BC/NX),14,28,0.5
Akshan/Viktor,Jarvan IV/Shen,5,14,0.357142857142857
Akshan/Viktor,Kindred/Viego (IO/SI),13,24,0.541666666666667
Akshan/Viktor,Lee Sin/Viktor,4,12,0.333333333333333
Akshan/Viktor,Lissandra/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Viktor,Maokai/Nautilus,13,22,0.590909090909091
Akshan/Viktor,Miss Fortune/Quinn,31,60,0.516666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Viktor,Pantheon/Yuumi (DE/MT),37,86,0.430232558139535
Akshan/Viktor,Pyke/Rek'Sai,31,56,0.553571428571429
Akshan/Viktor,Riven/Viktor,143,345,0.414492753623188
Akshan/Viktor,Senna/Veigar,8,30,0.266666666666667
Akshan/Viktor,SunDisc,380,585,0.64957264957265
Akshan/Viktor,Taliyah/Ziggs,37,72,0.513888888888889
Akshan/Viktor,Teemo (NX/PZ),6,14,0.428571428571429
Akshan/Viktor,Tri-Beam (NX/PZ),83,251,0.330677290836653
Akshan/Viktor,Trundle/Tryndamere (FR/SI),13,34,0.382352941176471
Akshan/Viktor,Vi/Viktor (PZ/SI),25,59,0.423728813559322
Akshan/Viktor,Xerath/Zilean (BC/SH),6,11,0.545454545454545
Akshan/Zed,Riven/Viktor,10,16,0.625
Akshan/Zed,SunDisc,8,13,0.615384615384615
Akshan/Zilean (BC/SH),Riven/Viktor,6,12,0.5
Akshan/Zilean (BC/SH),SunDisc,5,22,0.227272727272727
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),5,15,0.333333333333333
Akshan/Zilean (FR/SH),Riven/Viktor,5,10,0.5
Akshan/Zilean (FR/SH),SunDisc,4,14,0.285714285714286
Akshan/Zilean (FR/SH),Tri-Beam (NX/PZ),1,10,0.1
Akshan/Zilean (PZ/SH),Aphelios/Viktor,4,11,0.363636363636364
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),1,10,0.1
Akshan/Zilean (PZ/SH),Riven/Viktor,4,21,0.19047619047619
Akshan/Zilean (PZ/SH),SunDisc,6,36,0.166666666666667
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),9,22,0.409090909090909
Akshan/Zilean (PZ/SH),Vi/Viktor (PZ/SI),5,13,0.384615384615385
Anivia (FR/SI),Akshan/Lee Sin,7,10,0.7
Anivia (FR/SI),Akshan/Sivir (DE/SH),17,35,0.485714285714286
Anivia (FR/SI),Aphelios/Fizz (BC/MT),9,14,0.642857142857143
Anivia (FR/SI),Aphelios/Vi/Zoe,8,11,0.727272727272727
Anivia (FR/SI),Aphelios/Viktor,36,72,0.5
