playerDeck,opponentDeck,muWin,muGames,muWR
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),16,52,0.307692307692308
Anivia (FR/SI),Garen/Jarvan IV,37,78,0.474358974358974
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),57,86,0.662790697674419
Anivia (FR/SI),Jayce/Lux,63,121,0.520661157024794
Anivia (FR/SI),Malphite/Taliyah,28,62,0.451612903225806
Anivia (FR/SI),Miss Fortune/Quinn,16,76,0.210526315789474
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),60,166,0.36144578313253
Anivia (FR/SI),"Pirates (BW,NX)",164,272,0.602941176470588
Anivia (FR/SI),Pyke/Rek'Sai,37,80,0.4625
Anivia (FR/SI),Sentinel Control,87,113,0.769911504424779
Anivia (FR/SI),SunDisc,39,291,0.134020618556701
Anivia (FR/SI),Taliyah/Ziggs,51,167,0.305389221556886
Anivia (FR/SI),Tri-Beam (NX/PZ),200,252,0.793650793650794
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),68,245,0.277551020408163
Anivia (FR/SI),Viego (SI/SH),56,163,0.343558282208589
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),36,75,0.48
Aphelios/Fizz (BC/MT),Akshan/Udyr,111,211,0.526066350710901
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),122,244,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,32,69,0.463768115942029
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,29,50,0.58
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),45,105,0.428571428571429
Aphelios/Fizz (BC/MT),Azir/Irelia,83,183,0.453551912568306
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),65,129,0.503875968992248
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),43,86,0.5
Aphelios/Fizz (BC/MT),Diana/Nocturne,36,73,0.493150684931507
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),21,50,0.42
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),83,147,0.564625850340136
Aphelios/Fizz (BC/MT),Ekko/Zilean,43,90,0.477777777777778
Aphelios/Fizz (BC/MT),Elise (NX/SI),62,95,0.652631578947369
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),72,148,0.486486486486487
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),26,56,0.464285714285714
Aphelios/Fizz (BC/MT),Galio/Udyr,30,50,0.6
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,50,85,0.588235294117647
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),142,279,0.508960573476703
Aphelios/Fizz (BC/MT),Jayce/Lux,151,310,0.487096774193548
Aphelios/Fizz (BC/MT),Jinx/Rumble,40,76,0.526315789473684
Aphelios/Fizz (BC/MT),Karma/Viktor,28,54,0.518518518518519
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),77,147,0.523809523809524
Aphelios/Fizz (BC/MT),Malphite/Taliyah,94,177,0.531073446327684
Aphelios/Fizz (BC/MT),Maokai/Nautilus,48,69,0.695652173913044
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,78,202,0.386138613861386
Aphelios/Fizz (BC/MT),Nasus/Thresh,25,55,0.454545454545455
Aphelios/Fizz (BC/MT),Nasus/Viego,37,63,0.587301587301587
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),208,487,0.427104722792608
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",412,675,0.61037037037037
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,104,173,0.601156069364162
Aphelios/Fizz (BC/MT),Riven/Viktor,26,63,0.412698412698413
Aphelios/Fizz (BC/MT),Senna/Veigar,68,141,0.482269503546099
Aphelios/Fizz (BC/MT),Sentinel Control,125,212,0.589622641509434
Aphelios/Fizz (BC/MT),SunDisc,357,608,0.587171052631579
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,256,485,0.527835051546392
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),225,441,0.510204081632653
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),364,746,0.487935656836461
Aphelios/Fizz (BC/MT),Udyr/Viktor,37,75,0.493333333333333
Aphelios/Fizz (BC/MT),Viego (SI/SH),275,546,0.503663003663004
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,27,68,0.397058823529412
Aphelios/Lux,"Pirates (BW,NX)",38,71,0.535211267605634
Aphelios/Lux,SunDisc,21,70,0.3
Aphelios/Lux,Tri-Beam (NX/PZ),36,78,0.461538461538462
Aphelios/Lux,Trundle/Tryndamere (FR/SI),29,78,0.371794871794872
Aphelios/Vi/Zoe,Akshan/Udyr,20,55,0.363636363636364
Aphelios/Vi/Zoe,Jayce/Lux,20,50,0.4
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),34,73,0.465753424657534
Aphelios/Vi/Zoe,"Pirates (BW,NX)",67,116,0.577586206896552
Aphelios/Vi/Zoe,SunDisc,69,128,0.5390625
Aphelios/Vi/Zoe,Taliyah/Ziggs,29,80,0.3625
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),38,90,0.422222222222222
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),31,99,0.313131313131313
Aphelios/Vi/Zoe,Viego (SI/SH),29,57,0.508771929824562
Aphelios/Viktor,Akshan/Udyr,78,152,0.513157894736842
Aphelios/Viktor,Aphelios/Fizz (BC/MT),37,69,0.536231884057971
Aphelios/Viktor,Aphelios/Viktor,25,50,0.5
Aphelios/Viktor,Ashe/LeBlanc,21,50,0.42
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),37,73,0.506849315068493
Aphelios/Viktor,Azir/Irelia,43,95,0.452631578947368
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),41,77,0.532467532467532
Aphelios/Viktor,Darius/Gnar (FR/NX),29,54,0.537037037037037
Aphelios/Viktor,Draven/Sion (NX/PZ),43,75,0.573333333333333
Aphelios/Viktor,Elise (NX/SI),43,67,0.641791044776119
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),30,69,0.434782608695652
Aphelios/Viktor,Garen/Jarvan IV,41,97,0.422680412371134
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),35,92,0.380434782608696
Aphelios/Viktor,Jayce/Lux,67,160,0.41875
Aphelios/Viktor,Kindred/Viego (IO/SI),27,70,0.385714285714286
Aphelios/Viktor,Malphite/Taliyah,30,83,0.36144578313253
Aphelios/Viktor,Miss Fortune/Quinn,37,103,0.359223300970874
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),88,212,0.415094339622642
Aphelios/Viktor,"Pirates (BW,NX)",220,413,0.532687651331719
Aphelios/Viktor,Pyke/Rek'Sai,42,88,0.477272727272727
Aphelios/Viktor,Senna/Veigar,28,64,0.4375
Aphelios/Viktor,Sentinel Control,44,127,0.346456692913386
Aphelios/Viktor,SunDisc,157,352,0.446022727272727
Aphelios/Viktor,Taliyah/Ziggs,84,205,0.409756097560976
Aphelios/Viktor,Tri-Beam (NX/PZ),131,360,0.363888888888889
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),175,359,0.487465181058496
Aphelios/Viktor,Viego (SI/SH),74,199,0.371859296482412
Ashe/LeBlanc,Akshan/Udyr,125,176,0.710227272727273
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),21,50,0.42
Ashe/LeBlanc,Aphelios/Viktor,29,50,0.58
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),35,69,0.507246376811594
Ashe/LeBlanc,Azir/Irelia,50,83,0.602409638554217
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),33,52,0.634615384615385
Ashe/LeBlanc,Darius/Gnar (FR/NX),22,53,0.415094339622642
Ashe/LeBlanc,Draven/Sion (NX/PZ),28,61,0.459016393442623
Ashe/LeBlanc,Ekko/Zilean,30,57,0.526315789473684
Ashe/LeBlanc,Elise (NX/SI),14,54,0.259259259259259
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),32,65,0.492307692307692
Ashe/LeBlanc,Galio/Udyr,27,51,0.529411764705882
Ashe/LeBlanc,Garen/Jarvan IV,76,132,0.575757575757576
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),17,60,0.283333333333333
Ashe/LeBlanc,Jayce/Lux,74,164,0.451219512195122
Ashe/LeBlanc,Kindred/Viego (IO/SI),24,57,0.421052631578947
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,49,91,0.538461538461538
Ashe/LeBlanc,Miss Fortune/Quinn,47,80,0.5875
Ashe/LeBlanc,Nasus/Thresh,31,68,0.455882352941176
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),122,199,0.613065326633166
Ashe/LeBlanc,"Pirates (BW,NX)",115,337,0.341246290801187
Ashe/LeBlanc,Pyke/Rek'Sai,49,90,0.544444444444444
Ashe/LeBlanc,Riven/Viktor,37,58,0.637931034482759
Ashe/LeBlanc,Senna/Veigar,14,60,0.233333333333333
Ashe/LeBlanc,Sentinel Control,52,141,0.368794326241135
Ashe/LeBlanc,SunDisc,149,346,0.430635838150289
Ashe/LeBlanc,Taliyah/Ziggs,81,166,0.487951807228916
Ashe/LeBlanc,Tri-Beam (NX/PZ),90,352,0.255681818181818
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),126,313,0.402555910543131
Ashe/LeBlanc,Viego (SI/SH),77,140,0.55
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,21,62,0.338709677419355
Ashe/Sivir,Tri-Beam (NX/PZ),18,58,0.310344827586207
Aurelion Sol/Trundle,Akshan/Udyr,41,69,0.594202898550725
Aurelion Sol/Trundle,Heimerdinger/Jayce (PZ/SI),24,52,0.461538461538462
Aurelion Sol/Trundle,Jayce/Lux,36,65,0.553846153846154
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),35,88,0.397727272727273
Aurelion Sol/Trundle,"Pirates (BW,NX)",40,136,0.294117647058824
Aurelion Sol/Trundle,SunDisc,106,161,0.658385093167702
Aurelion Sol/Trundle,Taliyah/Ziggs,43,91,0.472527472527473
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),73,102,0.715686274509804
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),76,134,0.567164179104478
Aurelion Sol/Trundle,Viego (SI/SH),25,64,0.390625
Aurelion Sol/Tryndamere,Akshan/Udyr,69,115,0.6
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),31,58,0.53448275862069
Aurelion Sol/Tryndamere,Azir/Irelia,14,53,0.264150943396226
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),21,51,0.411764705882353
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),23,63,0.365079365079365
Aurelion Sol/Tryndamere,Ezreal/Kennen (IO/PZ),37,59,0.627118644067797
Aurelion Sol/Tryndamere,Garen/Jarvan IV,27,68,0.397058823529412
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),52,101,0.514851485148515
Aurelion Sol/Tryndamere,Jayce/Lux,66,130,0.507692307692308
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),29,62,0.467741935483871
Aurelion Sol/Tryndamere,Malphite/Taliyah,37,71,0.52112676056338
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,22,75,0.293333333333333
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),60,131,0.458015267175573
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",69,263,0.262357414448669
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,24,83,0.289156626506024
Aurelion Sol/Tryndamere,Sentinel Control,38,65,0.584615384615385
Aurelion Sol/Tryndamere,SunDisc,142,247,0.574898785425101
Aurelion Sol/Tryndamere,Taliyah/Ziggs,61,148,0.412162162162162
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),161,219,0.735159817351598
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),142,225,0.631111111111111
Aurelion Sol/Tryndamere,Viego (SI/SH),58,164,0.353658536585366
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),23,56,0.410714285714286
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,152,282,0.539007092198582
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),50,66,0.757575757575758
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),60,105,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,36,73,0.493150684931507
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,34,69,0.492753623188406
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,27,58,0.46551724137931
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),74,148,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,40,138,0.289855072463768
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),51,147,0.346938775510204
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),20,77,0.25974025974026
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,47,79,0.59493670886076
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),62,132,0.46969696969697
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,59,90,0.655555555555556
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),37,94,0.393617021276596
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),42,59,0.711864406779661
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),89,125,0.712
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),42,68,0.617647058823529
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,32,60,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,33,53,0.622641509433962
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,56,133,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),100,185,0.540540540540541
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lux,25,52,0.480769230769231
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,120,266,0.451127819548872
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),36,110,0.327272727272727
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,30,73,0.410958904109589
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,74,166,0.445783132530121
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,30,81,0.37037037037037
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,47,166,0.283132530120482
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,39,68,0.573529411764706
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,28,66,0.424242424242424
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),165,350,0.471428571428571
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",208,606,0.343234323432343
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,35,136,0.257352941176471
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,32,78,0.41025641025641
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,91,124,0.733870967741936
Aurelion Sol/Zoe (FR/MT),Sentinel Control,81,193,0.419689119170984
Aurelion Sol/Zoe (FR/MT),SunDisc,333,595,0.559663865546219
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,118,297,0.397306397306397
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),286,431,0.663573085846868
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),238,522,0.455938697318008
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,37,73,0.506849315068493
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),104,326,0.319018404907975
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,37,61,0.60655737704918
Azir/Irelia,Akshan/Sivir (DE/SH),33,85,0.388235294117647
Azir/Irelia,Akshan/Udyr,219,349,0.627507163323782
Azir/Irelia,Anivia (FR/SI),62,83,0.746987951807229
Azir/Irelia,Aphelios/Fizz (BC/MT),100,183,0.546448087431694
Azir/Irelia,Aphelios/Viktor,52,95,0.547368421052632
Azir/Irelia,Ashe/LeBlanc,33,83,0.397590361445783
Azir/Irelia,Aurelion Sol/Tryndamere,39,53,0.735849056603774
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),98,138,0.710144927536232
Azir/Irelia,Azir/Irelia,107,214,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),76,168,0.452380952380952
Azir/Irelia,Darius/Gnar (FR/NX),63,125,0.504
Azir/Irelia,Diana/Nocturne,32,79,0.405063291139241
Azir/Irelia,Dragons (DE/MT),25,54,0.462962962962963
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),23,50,0.46
Azir/Irelia,Draven/Sion (NX/PZ),66,177,0.372881355932203
Azir/Irelia,Ekko/Zilean,57,110,0.518181818181818
Azir/Irelia,Elise (NX/SI),29,126,0.23015873015873
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),21,56,0.375
Azir/Irelia,Ezreal/Kennen (IO/PZ),89,151,0.589403973509934
Azir/Irelia,Ezreal/Teemo (FR/PZ),60,86,0.697674418604651
Azir/Irelia,Galio/Udyr,32,81,0.395061728395062
Azir/Irelia,Gangplank/Sejuani,35,66,0.53030303030303
Azir/Irelia,Garen/Jarvan IV,55,148,0.371621621621622
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),114,238,0.478991596638655
Azir/Irelia,Heimerdinger/Lux,25,57,0.43859649122807
Azir/Irelia,Jayce/Lux,168,330,0.509090909090909
Azir/Irelia,Jinx/Rumble,23,67,0.343283582089552
Azir/Irelia,Karma/Viktor,36,60,0.6
Azir/Irelia,Katarina/Miss Fortune,23,51,0.450980392156863
Azir/Irelia,Kindred/Viego (IO/SI),92,149,0.61744966442953
Azir/Irelia,LeBlanc/Sivir,41,87,0.471264367816092
