playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Malphite/Taliyah,133,317,0.419558359621451
Akshan/Udyr,Malphite/Yasuo,34,64,0.53125
Akshan/Udyr,Maokai/Nautilus,69,132,0.522727272727273
Akshan/Udyr,Marauder,28,71,0.394366197183099
Akshan/Udyr,Miss Fortune/Quinn,114,231,0.493506493506494
Akshan/Udyr,Nasus/Thresh,94,163,0.576687116564417
Akshan/Udyr,Nasus/Viego,66,128,0.515625
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),34,77,0.441558441558442
Akshan/Udyr,Pantheon/Yuumi (DE/MT),212,581,0.364888123924269
Akshan/Udyr,"Pirates (BW,NX)",378,1035,0.365217391304348
Akshan/Udyr,Pyke/Rek'Sai,104,275,0.378181818181818
Akshan/Udyr,Riven/Viktor,92,181,0.50828729281768
Akshan/Udyr,Senna/Veigar,126,197,0.639593908629442
Akshan/Udyr,Sentinel Control,245,463,0.529157667386609
Akshan/Udyr,SunDisc,531,1129,0.470327723649247
Akshan/Udyr,Taliyah/Ziggs,213,516,0.412790697674419
Akshan/Udyr,Tri-Beam (NX/PZ),376,954,0.394129979035639
Akshan/Udyr,Trundle/Tryndamere (FR/SI),444,935,0.474866310160428
Akshan/Udyr,Trundle/Udyr (FR/SI),37,76,0.486842105263158
Akshan/Udyr,Udyr/Viktor,51,113,0.451327433628319
Akshan/Udyr,Udyr/Vladimir,46,70,0.657142857142857
Akshan/Udyr,Viego (SI/SH),151,361,0.418282548476454
Akshan/Udyr,Viktor - Shellfolk,47,91,0.516483516483517
Anivia (FR/SI),Akshan/Udyr,49,100,0.49
Anivia (FR/SI),Azir/Irelia,16,57,0.280701754385965
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),12,50,0.24
Anivia (FR/SI),Garen/Jarvan IV,30,67,0.447761194029851
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),42,64,0.65625
Anivia (FR/SI),Jayce/Lux,44,96,0.458333333333333
Anivia (FR/SI),Malphite/Taliyah,24,53,0.452830188679245
Anivia (FR/SI),Miss Fortune/Quinn,11,50,0.22
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),47,125,0.376
Anivia (FR/SI),"Pirates (BW,NX)",110,190,0.578947368421053
Anivia (FR/SI),Pyke/Rek'Sai,27,58,0.46551724137931
Anivia (FR/SI),Sentinel Control,66,85,0.776470588235294
Anivia (FR/SI),SunDisc,32,223,0.143497757847534
Anivia (FR/SI),Taliyah/Ziggs,38,111,0.342342342342342
Anivia (FR/SI),Tri-Beam (NX/PZ),152,191,0.795811518324607
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),45,167,0.269461077844311
Anivia (FR/SI),Viego (SI/SH),33,84,0.392857142857143
Aphelios/Fizz (BC/MT),Akshan/Udyr,82,146,0.561643835616438
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),43,86,0.5
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),29,64,0.453125
Aphelios/Fizz (BC/MT),Azir/Irelia,30,85,0.352941176470588
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),32,70,0.457142857142857
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),44,81,0.54320987654321
Aphelios/Fizz (BC/MT),Elise (NX/SI),35,56,0.625
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),45,83,0.542168674698795
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,33,56,0.589285714285714
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),68,145,0.468965517241379
Aphelios/Fizz (BC/MT),Jayce/Lux,107,215,0.497674418604651
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),40,69,0.579710144927536
Aphelios/Fizz (BC/MT),Malphite/Taliyah,60,109,0.55045871559633
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,35,82,0.426829268292683
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),115,259,0.444015444015444
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",197,332,0.593373493975904
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,50,86,0.581395348837209
Aphelios/Fizz (BC/MT),Senna/Veigar,31,67,0.462686567164179
Aphelios/Fizz (BC/MT),Sentinel Control,71,124,0.57258064516129
Aphelios/Fizz (BC/MT),SunDisc,196,325,0.603076923076923
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,121,236,0.51271186440678
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),121,241,0.502074688796681
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),233,436,0.534403669724771
Aphelios/Fizz (BC/MT),Udyr/Viktor,27,51,0.529411764705882
Aphelios/Fizz (BC/MT),Viego (SI/SH),84,169,0.497041420118343
Aphelios/Lux,"Pirates (BW,NX)",34,60,0.566666666666667
Aphelios/Lux,SunDisc,19,62,0.306451612903226
Aphelios/Lux,Tri-Beam (NX/PZ),33,70,0.471428571428571
Aphelios/Lux,Trundle/Tryndamere (FR/SI),24,69,0.347826086956522
Aphelios/Vi/Zoe,Akshan/Udyr,18,51,0.352941176470588
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),23,51,0.450980392156863
Aphelios/Vi/Zoe,"Pirates (BW,NX)",51,91,0.56043956043956
Aphelios/Vi/Zoe,SunDisc,57,103,0.553398058252427
Aphelios/Vi/Zoe,Taliyah/Ziggs,22,59,0.372881355932203
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),33,79,0.417721518987342
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),23,78,0.294871794871795
Aphelios/Viktor,Akshan/Udyr,74,143,0.517482517482518
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),28,57,0.491228070175439
Aphelios/Viktor,Azir/Irelia,32,71,0.450704225352113
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),31,61,0.508196721311475
Aphelios/Viktor,Draven/Sion (NX/PZ),35,54,0.648148148148148
Aphelios/Viktor,Elise (NX/SI),35,57,0.614035087719298
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),25,58,0.431034482758621
Aphelios/Viktor,Garen/Jarvan IV,39,92,0.423913043478261
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),27,64,0.421875
Aphelios/Viktor,Jayce/Lux,53,139,0.381294964028777
Aphelios/Viktor,Kindred/Viego (IO/SI),21,55,0.381818181818182
Aphelios/Viktor,Malphite/Taliyah,25,70,0.357142857142857
Aphelios/Viktor,Miss Fortune/Quinn,27,75,0.36
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),67,156,0.429487179487179
Aphelios/Viktor,"Pirates (BW,NX)",177,330,0.536363636363636
Aphelios/Viktor,Pyke/Rek'Sai,33,64,0.515625
Aphelios/Viktor,Senna/Veigar,26,53,0.490566037735849
Aphelios/Viktor,Sentinel Control,37,109,0.339449541284404
Aphelios/Viktor,SunDisc,126,280,0.45
Aphelios/Viktor,Taliyah/Ziggs,62,146,0.424657534246575
Aphelios/Viktor,Tri-Beam (NX/PZ),116,311,0.372990353697749
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),129,266,0.484962406015038
Aphelios/Viktor,Viego (SI/SH),38,103,0.368932038834951
Ashe/LeBlanc,Akshan/Udyr,114,163,0.699386503067485
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),31,59,0.525423728813559
Ashe/LeBlanc,Azir/Irelia,45,72,0.625
Ashe/LeBlanc,Darius/Gnar (FR/NX),22,52,0.423076923076923
Ashe/LeBlanc,Draven/Sion (NX/PZ),25,55,0.454545454545455
Ashe/LeBlanc,Ekko/Zilean,29,52,0.557692307692308
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),30,56,0.535714285714286
Ashe/LeBlanc,Galio/Udyr,27,50,0.54
Ashe/LeBlanc,Garen/Jarvan IV,76,129,0.589147286821706
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),16,52,0.307692307692308
Ashe/LeBlanc,Jayce/Lux,68,150,0.453333333333333
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,42,77,0.545454545454545
Ashe/LeBlanc,Miss Fortune/Quinn,42,69,0.608695652173913
Ashe/LeBlanc,Nasus/Thresh,30,67,0.447761194029851
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),105,166,0.632530120481928
Ashe/LeBlanc,"Pirates (BW,NX)",101,298,0.338926174496644
Ashe/LeBlanc,Pyke/Rek'Sai,40,76,0.526315789473684
Ashe/LeBlanc,Riven/Viktor,35,56,0.625
Ashe/LeBlanc,Senna/Veigar,10,52,0.192307692307692
Ashe/LeBlanc,Sentinel Control,51,134,0.380597014925373
Ashe/LeBlanc,SunDisc,137,313,0.437699680511182
Ashe/LeBlanc,Taliyah/Ziggs,60,133,0.451127819548872
Ashe/LeBlanc,Tri-Beam (NX/PZ),83,321,0.258566978193146
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),109,266,0.409774436090226
Ashe/LeBlanc,Viego (SI/SH),55,97,0.567010309278351
Ashe/Sivir,"Pirates (BW,NX)",14,50,0.28
Ashe/Sivir,SunDisc,18,57,0.315789473684211
Ashe/Sivir,Tri-Beam (NX/PZ),18,55,0.327272727272727
Aurelion Sol/Trundle,Akshan/Udyr,35,59,0.593220338983051
Aurelion Sol/Trundle,Jayce/Lux,33,53,0.622641509433962
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),27,70,0.385714285714286
Aurelion Sol/Trundle,"Pirates (BW,NX)",32,95,0.336842105263158
Aurelion Sol/Trundle,SunDisc,78,122,0.639344262295082
Aurelion Sol/Trundle,Taliyah/Ziggs,30,61,0.491803278688525
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),63,87,0.724137931034483
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),49,94,0.521276595744681
Aurelion Sol/Tryndamere,Akshan/Udyr,56,90,0.622222222222222
Aurelion Sol/Tryndamere,Garen/Jarvan IV,23,59,0.389830508474576
Aurelion Sol/Tryndamere,Heimerdinger/Jayce (PZ/SI),36,70,0.514285714285714
Aurelion Sol/Tryndamere,Jayce/Lux,56,106,0.528301886792453
Aurelion Sol/Tryndamere,Malphite/Taliyah,32,59,0.542372881355932
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),40,95,0.421052631578947
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",51,200,0.255
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,19,59,0.322033898305085
Aurelion Sol/Tryndamere,Sentinel Control,29,50,0.58
Aurelion Sol/Tryndamere,SunDisc,105,177,0.593220338983051
Aurelion Sol/Tryndamere,Taliyah/Ziggs,45,99,0.454545454545455
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),123,166,0.740963855421687
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),111,168,0.660714285714286
Aurelion Sol/Tryndamere,Viego (SI/SH),37,91,0.406593406593407
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,126,236,0.533898305084746
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),35,64,0.546875
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,29,57,0.508771929824562
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,28,59,0.474576271186441
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),54,108,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,24,97,0.247422680412371
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),38,109,0.348623853211009
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),13,53,0.245283018867925
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,34,57,0.596491228070175
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),48,104,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,45,70,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),27,70,0.385714285714286
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),37,52,0.711538461538462
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),65,93,0.698924731182796
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),31,52,0.596153846153846
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,30,55,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,51,123,0.414634146341463
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),69,126,0.547619047619048
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,102,234,0.435897435897436
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),24,80,0.3
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,25,67,0.373134328358209
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,62,141,0.439716312056738
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,25,60,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,34,109,0.311926605504587
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,33,59,0.559322033898305
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,24,57,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),118,261,0.452107279693487
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",156,440,0.354545454545455
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,27,91,0.296703296703297
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,28,67,0.417910447761194
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,65,92,0.706521739130435
Aurelion Sol/Zoe (FR/MT),Sentinel Control,69,165,0.418181818181818
Aurelion Sol/Zoe (FR/MT),SunDisc,259,462,0.560606060606061
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,85,206,0.412621359223301
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),238,344,0.691860465116279
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),186,404,0.46039603960396
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,28,56,0.5
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),52,173,0.300578034682081
Azir/Irelia,Akshan/Sivir (DE/SH),23,57,0.403508771929825
Azir/Irelia,Akshan/Udyr,177,287,0.616724738675958
Azir/Irelia,Anivia (FR/SI),41,57,0.719298245614035
Azir/Irelia,Aphelios/Fizz (BC/MT),55,85,0.647058823529412
Azir/Irelia,Aphelios/Viktor,39,71,0.549295774647887
Azir/Irelia,Ashe/LeBlanc,27,72,0.375
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),73,97,0.752577319587629
Azir/Irelia,Azir/Irelia,68,136,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),51,123,0.414634146341463
Azir/Irelia,Darius/Gnar (FR/NX),48,89,0.539325842696629
Azir/Irelia,Diana/Nocturne,24,50,0.48
Azir/Irelia,Draven/Sion (NX/PZ),49,131,0.374045801526718
Azir/Irelia,Ekko/Zilean,35,68,0.514705882352941
Azir/Irelia,Elise (NX/SI),21,88,0.238636363636364
Azir/Irelia,Ezreal/Kennen (IO/PZ),57,104,0.548076923076923
Azir/Irelia,Ezreal/Teemo (FR/PZ),46,65,0.707692307692308
Azir/Irelia,Galio/Udyr,26,71,0.366197183098592
Azir/Irelia,Garen/Jarvan IV,50,122,0.409836065573771
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),76,152,0.5
Azir/Irelia,Heimerdinger/Lux,23,51,0.450980392156863
Azir/Irelia,Jayce/Lux,128,251,0.50996015936255
Azir/Irelia,Kindred/Viego (IO/SI),55,93,0.591397849462366
Azir/Irelia,LeBlanc/Sivir,35,76,0.460526315789474
Azir/Irelia,Malphite/Taliyah,103,137,0.751824817518248
Azir/Irelia,Maokai/Nautilus,48,73,0.657534246575342
Azir/Irelia,Miss Fortune/Quinn,38,128,0.296875
Azir/Irelia,Nasus/Thresh,32,69,0.463768115942029
Azir/Irelia,Nasus/Viego,42,68,0.617647058823529
Azir/Irelia,Pantheon/Yuumi (DE/MT),163,313,0.520766773162939
Azir/Irelia,"Pirates (BW,NX)",158,539,0.293135435992579
Azir/Irelia,Pyke/Rek'Sai,54,133,0.406015037593985
Azir/Irelia,Riven/Viktor,30,84,0.357142857142857
Azir/Irelia,Senna/Veigar,54,100,0.54
Azir/Irelia,Sentinel Control,75,178,0.421348314606742
Azir/Irelia,SunDisc,347,505,0.687128712871287
Azir/Irelia,Taliyah/Ziggs,174,279,0.623655913978495
Azir/Irelia,Tri-Beam (NX/PZ),149,418,0.356459330143541
Azir/Irelia,Trundle/Tryndamere (FR/SI),357,512,0.697265625
Azir/Irelia,Udyr/Viktor,56,80,0.7
Azir/Irelia,Viego (SI/SH),151,237,0.637130801687764
BandleTree,"Pirates (BW,NX)",22,66,0.333333333333333
BandleTree,SunDisc,20,51,0.392156862745098
BandleTree,Trundle/Tryndamere (FR/SI),21,50,0.42
Braum/Galio/Udyr,Pantheon/Yuumi (DE/MT),21,54,0.388888888888889
Braum/Galio/Udyr,"Pirates (BW,NX)",51,97,0.525773195876289
Braum/Galio/Udyr,SunDisc,50,93,0.537634408602151
Braum/Galio/Udyr,Tri-Beam (NX/PZ),41,88,0.465909090909091
Braum/Galio/Udyr,Trundle/Tryndamere (FR/SI),39,86,0.453488372093023
Braum/Udyr (DE/FR),"Pirates (BW,NX)",32,62,0.516129032258065
Braum/Udyr (DE/FR),SunDisc,32,74,0.432432432432432
Braum/Udyr (DE/FR),Trundle/Tryndamere (FR/SI),27,70,0.385714285714286
Braum/Udyr (FR/NX),"Pirates (BW,NX)",41,57,0.719298245614035
Braum/Udyr (FR/NX),SunDisc,47,80,0.5875
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),23,74,0.310810810810811
Braum/Udyr (FR/NX),Trundle/Tryndamere (FR/SI),27,78,0.346153846153846
Braum/Vladimir,Akshan/Udyr,44,79,0.556962025316456
Braum/Vladimir,Jayce/Lux,30,65,0.461538461538462
Braum/Vladimir,Pantheon/Yuumi (DE/MT),19,73,0.26027397260274
Braum/Vladimir,"Pirates (BW,NX)",66,135,0.488888888888889
Braum/Vladimir,Sentinel Control,22,60,0.366666666666667
Braum/Vladimir,SunDisc,99,167,0.592814371257485
Braum/Vladimir,Taliyah/Ziggs,31,75,0.413333333333333
Braum/Vladimir,Tri-Beam (NX/PZ),61,140,0.435714285714286
Braum/Vladimir,Trundle/Tryndamere (FR/SI),43,102,0.42156862745098
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,128,243,0.526748971193416
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),38,50,0.76
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),38,70,0.542857142857143
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,30,61,0.491803278688525
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),71,109,0.651376146788991
Caitlyn/Teemo (BC/PZ),Azir/Irelia,72,123,0.585365853658537
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),40,80,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),24,62,0.387096774193548
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),38,107,0.355140186915888
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,27,64,0.421875
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),35,95,0.368421052631579
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),64,103,0.621359223300971
Caitlyn/Teemo (BC/PZ),Ezreal/Teemo (FR/PZ),36,62,0.580645161290323
Caitlyn/Teemo (BC/PZ),Galio/Udyr,24,60,0.4
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,54,141,0.382978723404255
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),69,163,0.423312883435583
Caitlyn/Teemo (BC/PZ),Jayce/Lux,79,232,0.34051724137931
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),63,104,0.605769230769231
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,36,61,0.59016393442623
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,67,130,0.515384615384615
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,36,51,0.705882352941177
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,28,112,0.25
Caitlyn/Teemo (BC/PZ),Nasus/Viego,35,59,0.593220338983051
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),97,288,0.336805555555556
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",129,464,0.27801724137931
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,45,123,0.365853658536585
Caitlyn/Teemo (BC/PZ),Riven/Viktor,14,65,0.215384615384615
Caitlyn/Teemo (BC/PZ),Senna/Veigar,37,70,0.528571428571429
Caitlyn/Teemo (BC/PZ),Sentinel Control,67,186,0.360215053763441
Caitlyn/Teemo (BC/PZ),SunDisc,302,477,0.633123689727463
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,142,261,0.544061302681992
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),158,396,0.398989898989899
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),249,450,0.553333333333333
Caitlyn/Teemo (BC/PZ),Udyr/Viktor,27,75,0.36
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),123,203,0.605911330049261
Championless (BC/PZ),"Pirates (BW,NX)",17,59,0.288135593220339
Championless (BC/PZ),SunDisc,21,59,0.355932203389831
Championless (BC/PZ),Tri-Beam (NX/PZ),39,56,0.696428571428571
Championless (NX/PZ),Trundle/Tryndamere (FR/SI),27,54,0.5
Darius/Elise,SunDisc,35,52,0.673076923076923
