playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Darius/Gnar (FR/NX),86,234,0.367521367521368
Akshan/Udyr,Diana/Nocturne,67,148,0.452702702702703
Akshan/Udyr,Dragons (DE/MT),54,117,0.461538461538462
Akshan/Udyr,Draven/Jinx,34,83,0.409638554216867
Akshan/Udyr,Draven/Rumble (NX/PZ),27,66,0.409090909090909
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),27,68,0.397058823529412
Akshan/Udyr,Draven/Sion (NX/PZ),126,343,0.36734693877551
Akshan/Udyr,Ekko/Zilean,128,232,0.551724137931035
Akshan/Udyr,Elise (NX/SI),102,272,0.375
Akshan/Udyr,Ezreal (NX/PZ),12,53,0.226415094339623
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),87,149,0.583892617449665
Akshan/Udyr,Ezreal/Karma,36,68,0.529411764705882
Akshan/Udyr,Ezreal/Kennen (IO/PZ),105,302,0.347682119205298
Akshan/Udyr,Ezreal/Teemo (FR/PZ),55,166,0.331325301204819
Akshan/Udyr,Fiora/Taric,33,50,0.66
Akshan/Udyr,Fizz/Lulu (BC/PZ),29,71,0.408450704225352
Akshan/Udyr,Fizz/Riven (BC/NX),33,77,0.428571428571429
Akshan/Udyr,Galio/Leona,33,54,0.611111111111111
Akshan/Udyr,Galio/Soraka,32,65,0.492307692307692
Akshan/Udyr,Galio/Udyr,71,196,0.362244897959184
Akshan/Udyr,Gangplank/Sejuani,67,177,0.378531073446328
Akshan/Udyr,Garen/Jarvan IV,216,418,0.516746411483254
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),53,115,0.460869565217391
Akshan/Udyr,Gnar/Ziggs (BC/NX),20,65,0.307692307692308
Akshan/Udyr,Hecarim/Zed,26,54,0.481481481481482
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),224,448,0.5
Akshan/Udyr,Heimerdinger/Lux,70,146,0.479452054794521
Akshan/Udyr,Jayce/Lux,323,698,0.462750716332378
Akshan/Udyr,Jinx/Rumble,50,110,0.454545454545455
Akshan/Udyr,Karma/Viktor,52,110,0.472727272727273
Akshan/Udyr,Katarina/Miss Fortune,22,50,0.44
Akshan/Udyr,Katarina/Yasuo,20,53,0.377358490566038
Akshan/Udyr,Kindred/Nasus,47,88,0.534090909090909
Akshan/Udyr,Kindred/Nasus/Viego,19,55,0.345454545454545
Akshan/Udyr,Kindred/Viego (IO/SI),110,286,0.384615384615385
Akshan/Udyr,LeBlanc/Sivir,100,194,0.515463917525773
Akshan/Udyr,LeBlanc/Udyr,36,72,0.5
Akshan/Udyr,Leona/Yasuo,31,68,0.455882352941176
Akshan/Udyr,Lissandra/Taliyah,44,77,0.571428571428571
Akshan/Udyr,Lissandra/Trundle (FR/SI),32,50,0.64
Akshan/Udyr,Lux/Thresh,38,63,0.603174603174603
Akshan/Udyr,Malphite/Taliyah,161,392,0.410714285714286
Akshan/Udyr,Malphite/Yasuo,42,74,0.567567567567568
Akshan/Udyr,Maokai/Nautilus,124,227,0.54625550660793
Akshan/Udyr,Marauder,39,90,0.433333333333333
Akshan/Udyr,Miss Fortune/Quinn,204,412,0.495145631067961
Akshan/Udyr,Mistwraith Allegiance,31,60,0.516666666666667
Akshan/Udyr,Nasus/Thresh,108,192,0.5625
Akshan/Udyr,Nasus/Viego,92,167,0.550898203592814
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),41,104,0.394230769230769
Akshan/Udyr,Pantheon/Udyr,20,59,0.338983050847458
Akshan/Udyr,Pantheon/Yuumi (DE/MT),336,941,0.357066950053135
Akshan/Udyr,"Pirates (BW,NX)",548,1532,0.357702349869452
Akshan/Udyr,Pyke/Rek'Sai,188,462,0.406926406926407
Akshan/Udyr,Riven/Viktor,116,225,0.515555555555556
Akshan/Udyr,Rumble/Sion,31,69,0.449275362318841
Akshan/Udyr,Senna/Veigar,204,323,0.631578947368421
Akshan/Udyr,Sentinel Control,305,577,0.528596187175043
Akshan/Udyr,Soraka/Tahm Kench,25,67,0.373134328358209
Akshan/Udyr,SunDisc,738,1572,0.469465648854962
Akshan/Udyr,Tahm Kench/Udyr,34,50,0.68
Akshan/Udyr,Taliyah/Ziggs,342,860,0.397674418604651
Akshan/Udyr,Teemo (NX/PZ),12,51,0.235294117647059
Akshan/Udyr,Tri-Beam (NX/PZ),498,1252,0.39776357827476
Akshan/Udyr,Trundle/Tryndamere (FR/IO),25,56,0.446428571428571
Akshan/Udyr,Trundle/Tryndamere (FR/SI),658,1374,0.478893740902475
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,72,155,0.464516129032258
Akshan/Udyr,Udyr/Vladimir,54,79,0.683544303797468
Akshan/Udyr,Viego (FR/SI),22,53,0.415094339622642
Akshan/Udyr,Viego (SI/SH),387,948,0.408227848101266
Akshan/Udyr,Viktor - Shellfolk,91,181,0.502762430939227
Akshan/Udyr,Xerath/Zilean (BC/SH),25,54,0.462962962962963
Akshan/Zilean (BC/SH),"Pirates (BW,NX)",20,51,0.392156862745098
Akshan/Zilean (BC/SH),SunDisc,18,58,0.310344827586207
Akshan/Zilean (BC/SH),Taliyah/Ziggs,21,53,0.39622641509434
Akshan/Zilean (BC/SH),Trundle/Tryndamere (FR/SI),26,53,0.490566037735849
Akshan/Zilean (BC/SH),Viego (SI/SH),33,57,0.578947368421053
Anivia (FR/SI),Akshan/Udyr,81,160,0.50625
Anivia (FR/SI),Aphelios/Fizz (BC/MT),69,122,0.565573770491803
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),19,89,0.213483146067416
Anivia (FR/SI),Azir/Irelia,33,125,0.264
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),22,110,0.2
Anivia (FR/SI),Darius/Gnar (FR/NX),25,60,0.416666666666667
Anivia (FR/SI),Draven/Sion (NX/PZ),43,78,0.551282051282051
Anivia (FR/SI),Ekko/Zilean,41,81,0.506172839506173
Anivia (FR/SI),Elise (NX/SI),44,63,0.698412698412698
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),27,81,0.333333333333333
Anivia (FR/SI),Ezreal/Teemo (FR/PZ),24,53,0.452830188679245
Anivia (FR/SI),Garen/Jarvan IV,47,99,0.474747474747475
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),84,138,0.608695652173913
Anivia (FR/SI),Jayce/Lux,85,160,0.53125
Anivia (FR/SI),Kindred/Viego (IO/SI),30,68,0.441176470588235
Anivia (FR/SI),LeBlanc/Sivir,33,52,0.634615384615385
Anivia (FR/SI),Malphite/Taliyah,40,86,0.465116279069768
Anivia (FR/SI),Maokai/Nautilus,28,75,0.373333333333333
Anivia (FR/SI),Miss Fortune/Quinn,46,132,0.348484848484849
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),96,274,0.35036496350365
Anivia (FR/SI),"Pirates (BW,NX)",263,424,0.620283018867925
Anivia (FR/SI),Pyke/Rek'Sai,65,139,0.467625899280576
Anivia (FR/SI),Riven/Viktor,34,60,0.566666666666667
Anivia (FR/SI),Senna/Veigar,49,80,0.6125
Anivia (FR/SI),Sentinel Control,113,148,0.763513513513514
Anivia (FR/SI),SunDisc,59,440,0.134090909090909
Anivia (FR/SI),Taliyah/Ziggs,77,262,0.293893129770992
Anivia (FR/SI),Tri-Beam (NX/PZ),272,351,0.774928774928775
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),110,385,0.285714285714286
Anivia (FR/SI),Udyr/Viktor,22,52,0.423076923076923
Anivia (FR/SI),Viego (SI/SH),132,379,0.348284960422164
Anivia/Karma,Pantheon/Yuumi (DE/MT),22,54,0.407407407407407
Anivia/Karma,"Pirates (BW,NX)",22,73,0.301369863013699
Anivia/Karma,SunDisc,14,58,0.241379310344828
Anivia/Karma,Taliyah/Ziggs,21,51,0.411764705882353
Anivia/Karma,Tri-Beam (NX/PZ),25,51,0.490196078431373
Anivia/Karma,Trundle/Tryndamere (FR/SI),40,67,0.597014925373134
Anivia/Karma,Viego (SI/SH),17,54,0.314814814814815
Aphelios/Fizz (BC/MT),Ahri/Katarina,28,69,0.405797101449275
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,33,70,0.471428571428571
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),75,189,0.396825396825397
Aphelios/Fizz (BC/MT),Akshan/Udyr,190,369,0.514905149051491
Aphelios/Fizz (BC/MT),Anivia (FR/SI),53,122,0.434426229508197
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),350,700,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,59,138,0.427536231884058
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,58,100,0.58
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,49,85,0.576470588235294
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,72,137,0.525547445255475
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),108,241,0.448132780082988
Aphelios/Fizz (BC/MT),Azir/Irelia,207,441,0.469387755102041
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),179,347,0.515850144092219
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),89,207,0.429951690821256
Aphelios/Fizz (BC/MT),Diana/Nocturne,67,137,0.489051094890511
Aphelios/Fizz (BC/MT),Dragons (DE/MT),61,117,0.521367521367521
Aphelios/Fizz (BC/MT),Draven/Jinx,37,78,0.474358974358974
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),27,51,0.529411764705882
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),43,91,0.472527472527473
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),166,301,0.551495016611296
Aphelios/Fizz (BC/MT),Ekko/Zilean,115,267,0.430711610486891
Aphelios/Fizz (BC/MT),Elise (NX/SI),157,238,0.659663865546219
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),36,61,0.59016393442623
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),157,314,0.5
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),63,134,0.470149253731343
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),29,79,0.367088607594937
Aphelios/Fizz (BC/MT),Galio/Kindred,26,57,0.456140350877193
Aphelios/Fizz (BC/MT),Galio/Soraka,28,55,0.509090909090909
Aphelios/Fizz (BC/MT),Galio/Udyr,65,104,0.625
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,58,169,0.343195266272189
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,86,154,0.558441558441558
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),32,54,0.592592592592593
Aphelios/Fizz (BC/MT),Hecarim/Zed,35,56,0.625
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),272,578,0.470588235294118
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,32,69,0.463768115942029
Aphelios/Fizz (BC/MT),Jayce/Lux,221,493,0.448275862068966
Aphelios/Fizz (BC/MT),Jinx/Rumble,72,130,0.553846153846154
Aphelios/Fizz (BC/MT),Karma/Viktor,75,171,0.43859649122807
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,30,67,0.447761194029851
Aphelios/Fizz (BC/MT),Katarina/Zed,39,97,0.402061855670103
Aphelios/Fizz (BC/MT),Kindred/Nasus,27,55,0.490909090909091
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,35,60,0.583333333333333
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),137,267,0.51310861423221
Aphelios/Fizz (BC/MT),Kindred/Viego (SI/SH),32,62,0.516129032258065
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,29,71,0.408450704225352
Aphelios/Fizz (BC/MT),Leona/Yasuo,22,56,0.392857142857143
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,44,97,0.45360824742268
Aphelios/Fizz (BC/MT),Malphite/Taliyah,146,272,0.536764705882353
Aphelios/Fizz (BC/MT),Maokai/Nautilus,191,302,0.632450331125828
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,212,564,0.375886524822695
Aphelios/Fizz (BC/MT),Mistwraith Allegiance,37,54,0.685185185185185
Aphelios/Fizz (BC/MT),Nasus/Thresh,41,89,0.460674157303371
Aphelios/Fizz (BC/MT),Nasus/Viego,69,112,0.616071428571429
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),44,93,0.473118279569893
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),502,1168,0.429794520547945
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",912,1601,0.569643972517177
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,279,492,0.567073170731707
Aphelios/Fizz (BC/MT),Riven/Viktor,62,147,0.421768707482993
Aphelios/Fizz (BC/MT),Rumble/Sion,43,66,0.651515151515152
Aphelios/Fizz (BC/MT),Senna/Veigar,177,343,0.516034985422741
Aphelios/Fizz (BC/MT),Sentinel Control,237,408,0.580882352941177
Aphelios/Fizz (BC/MT),Soraka/Tahm Kench,33,60,0.55
Aphelios/Fizz (BC/MT),SunDisc,713,1261,0.565424266455194
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,567,1073,0.528424976700839
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),39,75,0.52
Aphelios/Fizz (BC/MT),Teemo/Yuumi/Zed (BC/IO),35,60,0.583333333333333
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),450,911,0.493962678375412
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),656,1421,0.46164672765658
Aphelios/Fizz (BC/MT),Udyr/Viktor,60,131,0.458015267175573
Aphelios/Fizz (BC/MT),Viego (SI/SH),825,1591,0.518541797611565
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,69,188,0.367021276595745
Aphelios/Lux,Pantheon/Yuumi (DE/MT),50,72,0.694444444444445
Aphelios/Lux,"Pirates (BW,NX)",44,88,0.5
Aphelios/Lux,SunDisc,24,84,0.285714285714286
Aphelios/Lux,Taliyah/Ziggs,18,50,0.36
Aphelios/Lux,Tri-Beam (NX/PZ),41,87,0.471264367816092
Aphelios/Lux,Trundle/Tryndamere (FR/SI),31,96,0.322916666666667
Aphelios/Lux,Viego (SI/SH),29,66,0.439393939393939
Aphelios/Vi/Zoe,Akshan/Udyr,24,61,0.39344262295082
Aphelios/Vi/Zoe,Jayce/Lux,22,58,0.379310344827586
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),38,90,0.422222222222222
Aphelios/Vi/Zoe,"Pirates (BW,NX)",84,147,0.571428571428571
Aphelios/Vi/Zoe,Pyke/Rek'Sai,29,57,0.508771929824562
Aphelios/Vi/Zoe,SunDisc,79,152,0.519736842105263
Aphelios/Vi/Zoe,Taliyah/Ziggs,35,95,0.368421052631579
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),52,110,0.472727272727273
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),41,118,0.347457627118644
Aphelios/Vi/Zoe,Viego (SI/SH),37,83,0.445783132530121
Aphelios/Viktor,Akshan/Sivir (DE/SH),22,52,0.423076923076923
Aphelios/Viktor,Akshan/Udyr,93,191,0.486910994764398
Aphelios/Viktor,Aphelios/Fizz (BC/MT),79,138,0.572463768115942
Aphelios/Viktor,Aphelios/Viktor,33,66,0.5
Aphelios/Viktor,Ashe/LeBlanc,23,57,0.403508771929825
Aphelios/Viktor,Aurelion Sol/Tryndamere,27,52,0.519230769230769
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),50,98,0.510204081632653
Aphelios/Viktor,Azir/Irelia,55,135,0.407407407407407
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),58,113,0.513274336283186
Aphelios/Viktor,Darius/Gnar (FR/NX),40,75,0.533333333333333
Aphelios/Viktor,Diana/Nocturne,35,53,0.660377358490566
Aphelios/Viktor,Draven/Sion (NX/PZ),53,98,0.540816326530612
Aphelios/Viktor,Ekko/Zilean,41,68,0.602941176470588
Aphelios/Viktor,Elise (NX/SI),58,91,0.637362637362637
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),39,94,0.414893617021277
Aphelios/Viktor,Galio/Udyr,28,50,0.56
Aphelios/Viktor,Garen/Jarvan IV,47,109,0.431192660550459
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),60,146,0.410958904109589
Aphelios/Viktor,Jayce/Lux,81,196,0.413265306122449
Aphelios/Viktor,Karma/Viktor,28,55,0.509090909090909
Aphelios/Viktor,Kindred/Viego (IO/SI),37,94,0.393617021276596
Aphelios/Viktor,LeBlanc/Sivir,19,50,0.38
Aphelios/Viktor,Malphite/Taliyah,49,115,0.426086956521739
Aphelios/Viktor,Maokai/Nautilus,48,85,0.564705882352941
Aphelios/Viktor,Miss Fortune/Quinn,67,165,0.406060606060606
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),145,316,0.458860759493671
Aphelios/Viktor,"Pirates (BW,NX)",302,565,0.534513274336283
Aphelios/Viktor,Pyke/Rek'Sai,60,132,0.454545454545455
Aphelios/Viktor,Riven/Viktor,27,61,0.442622950819672
Aphelios/Viktor,Senna/Veigar,35,99,0.353535353535354
Aphelios/Viktor,Sentinel Control,53,156,0.33974358974359
Aphelios/Viktor,SunDisc,211,469,0.449893390191898
Aphelios/Viktor,Taliyah/Ziggs,127,320,0.396875
Aphelios/Viktor,Tri-Beam (NX/PZ),169,454,0.372246696035242
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),232,491,0.472505091649695
Aphelios/Viktor,Udyr/Viktor,34,63,0.53968253968254
Aphelios/Viktor,Viego (SI/SH),139,380,0.365789473684211
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",24,57,0.421052631578947
Aphelios/Viktor/Zoe,SunDisc,26,52,0.5
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),23,53,0.433962264150943
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),25,64,0.390625
Aphelios/Viktor/Zoe,Viego (SI/SH),21,51,0.411764705882353
Ashe/LeBlanc,Akshan/Sivir (DE/SH),31,51,0.607843137254902
Ashe/LeBlanc,Akshan/Udyr,130,185,0.702702702702703
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),42,100,0.42
Ashe/LeBlanc,Aphelios/Viktor,34,57,0.596491228070175
Ashe/LeBlanc,Ashe/LeBlanc,28,56,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),42,85,0.494117647058824
Ashe/LeBlanc,Azir/Irelia,61,106,0.575471698113208
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),47,76,0.618421052631579
Ashe/LeBlanc,Darius/Gnar (FR/NX),28,66,0.424242424242424
Ashe/LeBlanc,Diana/Nocturne,34,52,0.653846153846154
Ashe/LeBlanc,Draven/Sion (NX/PZ),34,77,0.441558441558442
Ashe/LeBlanc,Ekko/Zilean,40,80,0.5
Ashe/LeBlanc,Elise (NX/SI),23,65,0.353846153846154
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),41,85,0.482352941176471
Ashe/LeBlanc,Galio/Udyr,28,55,0.509090909090909
Ashe/LeBlanc,Garen/Jarvan IV,81,139,0.58273381294964
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),32,92,0.347826086956522
Ashe/LeBlanc,Jayce/Lux,81,182,0.445054945054945
Ashe/LeBlanc,Kindred/Viego (IO/SI),29,72,0.402777777777778
Ashe/LeBlanc,LeBlanc/Sivir,28,53,0.528301886792453
Ashe/LeBlanc,Malphite/Taliyah,51,96,0.53125
Ashe/LeBlanc,Maokai/Nautilus,34,69,0.492753623188406
Ashe/LeBlanc,Miss Fortune/Quinn,64,105,0.60952380952381
