playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),15,32,0.46875
Ahri/Lulu (IO/PZ),Azir/Irelia,13,24,0.541666666666667
Ahri/Lulu (IO/PZ),Ekko/Zilean,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Elise (NX/SI),11,20,0.55
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,22,0.590909090909091
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),11,20,0.55
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,4,10,0.4
Ahri/Lulu (IO/PZ),Riven/Viktor,36,63,0.571428571428571
Ahri/Lulu (IO/PZ),Senna/Veigar,5,10,0.5
Ahri/Lulu (IO/PZ),SunDisc,56,126,0.444444444444444
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,14,26,0.538461538461538
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),15,53,0.283018867924528
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),7,12,0.583333333333333
Akshan (FR/SH),Azir/Irelia,4,13,0.307692307692308
Akshan (FR/SH),Riven/Viktor,5,22,0.227272727272727
Akshan (FR/SH),Senna/Veigar,5,13,0.384615384615385
Akshan (FR/SH),SunDisc,13,49,0.26530612244898
Akshan (FR/SH),Taliyah/Ziggs,3,11,0.272727272727273
Akshan (FR/SH),Tri-Beam (NX/PZ),5,18,0.277777777777778
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),7,11,0.636363636363636
Akshan (PZ/SH),Azir/Irelia,4,10,0.4
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,13,0.153846153846154
Akshan (PZ/SH),Elise (NX/SI),2,11,0.181818181818182
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,10,0.4
Akshan (PZ/SH),Miss Fortune/Quinn,3,11,0.272727272727273
Akshan (PZ/SH),Pyke/Rek'Sai,3,10,0.3
Akshan (PZ/SH),Riven/Viktor,2,19,0.105263157894737
Akshan (PZ/SH),SunDisc,21,44,0.477272727272727
Akshan (PZ/SH),Taliyah/Ziggs,4,14,0.285714285714286
Akshan (PZ/SH),Tri-Beam (NX/PZ),8,22,0.363636363636364
Akshan/Aphelios,Aphelios/Viktor,14,27,0.518518518518519
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,18,0.5
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,32,166,0.192771084337349
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,6,15,0.4
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,10,22,0.454545454545455
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),8,29,0.275862068965517
Akshan/Ekko,Azir/Irelia,7,19,0.368421052631579
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),7,17,0.411764705882353
Akshan/Ekko,Ekko/Zilean,6,16,0.375
Akshan/Ekko,Elise (NX/SI),4,19,0.210526315789474
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,13,0.230769230769231
Akshan/Ekko,Lee Sin/Viktor,3,11,0.272727272727273
Akshan/Ekko,Miss Fortune/Quinn,6,19,0.315789473684211
Akshan/Ekko,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Ekko,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Ekko,Riven/Viktor,15,45,0.333333333333333
Akshan/Ekko,SunDisc,24,88,0.272727272727273
Akshan/Ekko,Taliyah/Ziggs,7,20,0.35
Akshan/Ekko,Tri-Beam (NX/PZ),11,51,0.215686274509804
Akshan/Ekko,Trundle/Tryndamere (FR/SI),3,16,0.1875
Akshan/Ekko,Vi/Viktor (PZ/SI),7,15,0.466666666666667
Akshan/Fiora,SunDisc,9,20,0.45
Akshan/Fizz (BC/SH),Riven/Viktor,3,12,0.25
Akshan/Fizz (BC/SH),SunDisc,16,27,0.592592592592593
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),9,11,0.818181818181818
Akshan/Gnar,Aphelios/Viktor,12,15,0.8
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Azir/Irelia,3,10,0.3
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Akshan/Gnar,Miss Fortune/Quinn,8,15,0.533333333333333
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Gnar,Riven/Viktor,34,61,0.557377049180328
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,39,86,0.453488372093023
Akshan/Gnar,Taliyah/Ziggs,5,20,0.25
Akshan/Gnar,Tri-Beam (NX/PZ),13,34,0.382352941176471
Akshan/Gnar (FR/SH),SunDisc,9,19,0.473684210526316
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Sivir (DE/SH),10,18,0.555555555555556
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,17,33,0.515151515151515
Akshan/Karma,Aurelion Sol/Trundle,5,10,0.5
Akshan/Karma,Aurelion Sol/Tryndamere,3,10,0.3
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),16,46,0.347826086956522
Akshan/Karma,Azir/Irelia,5,35,0.142857142857143
Akshan/Karma,Caitlyn/Teemo (BC/PZ),6,22,0.272727272727273
Akshan/Karma,Darius/Gnar (FR/NX),4,13,0.307692307692308
Akshan/Karma,Draven/Rumble (NX/PZ),5,10,0.5
Akshan/Karma,Ekko/Zilean,10,19,0.526315789473684
Akshan/Karma,Elise (NX/SI),7,24,0.291666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),9,35,0.257142857142857
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),2,13,0.153846153846154
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1,11,0.0909090909090909
Akshan/Karma,Gangplank/Sejuani,4,11,0.363636363636364
Akshan/Karma,Kindred/Viego (IO/SI),4,10,0.4
Akshan/Karma,Lee Sin/Viktor,6,15,0.4
Akshan/Karma,Miss Fortune/Quinn,4,25,0.16
Akshan/Karma,Pantheon/Yuumi (DE/MT),15,27,0.555555555555556
Akshan/Karma,Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Karma,Riven/Viktor,48,114,0.421052631578947
Akshan/Karma,Senna/Veigar,4,16,0.25
Akshan/Karma,SunDisc,67,184,0.364130434782609
Akshan/Karma,Taliyah/Ziggs,7,24,0.291666666666667
Akshan/Karma,Tri-Beam (NX/PZ),61,98,0.622448979591837
Akshan/Karma,Trundle/Tryndamere (FR/SI),15,24,0.625
Akshan/Karma,Vi/Viktor (PZ/SI),8,21,0.380952380952381
Akshan/Lee Sin,Akshan/Lee Sin,8,16,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),12,33,0.363636363636364
Akshan/Lee Sin,Akshan/Udyr,7,14,0.5
Akshan/Lee Sin,Akshan/Viktor,6,11,0.545454545454545
Akshan/Lee Sin,Anivia (FR/SI),5,13,0.384615384615385
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,13,0.384615384615385
Akshan/Lee Sin,Aphelios/Vi/Zoe,17,22,0.772727272727273
Akshan/Lee Sin,Aphelios/Viktor,47,85,0.552941176470588
Akshan/Lee Sin,Aphelios/Viktor/Zoe,8,12,0.666666666666667
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),9,13,0.692307692307692
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),11,13,0.846153846153846
Akshan/Lee Sin,Aurelion Sol/Braum,10,15,0.666666666666667
Akshan/Lee Sin,Aurelion Sol/Trundle,8,19,0.421052631578947
Akshan/Lee Sin,Aurelion Sol/Tryndamere,24,35,0.685714285714286
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),58,115,0.504347826086957
Akshan/Lee Sin,Azir/Irelia,35,90,0.388888888888889
Akshan/Lee Sin,BandleTree,3,10,0.3
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),28,48,0.583333333333333
Akshan/Lee Sin,Darius/Gnar (FR/NX),20,42,0.476190476190476
Akshan/Lee Sin,Diana/Nocturne,8,15,0.533333333333333
Akshan/Lee Sin,Dragons (DE/MT),5,10,0.5
Akshan/Lee Sin,Draven/Rumble,15,26,0.576923076923077
Akshan/Lee Sin,Draven/Rumble (NX/PZ),16,36,0.444444444444444
Akshan/Lee Sin,Draven/Viktor,7,15,0.466666666666667
Akshan/Lee Sin,Ekko/Zilean,26,52,0.5
Akshan/Lee Sin,Elise (NX/SI),43,84,0.511904761904762
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),46,96,0.479166666666667
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),18,41,0.439024390243902
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,32,0.40625
Akshan/Lee Sin,Gangplank/Sejuani,5,16,0.3125
Akshan/Lee Sin,Gnar/Swain,5,11,0.454545454545455
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),9,21,0.428571428571429
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),16,29,0.551724137931035
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),4,10,0.4
Akshan/Lee Sin,Kindred/Viego (IO/SI),3,20,0.15
Akshan/Lee Sin,Lee Sin/Viktor,28,42,0.666666666666667
Akshan/Lee Sin,Maokai/Nautilus,12,19,0.631578947368421
Akshan/Lee Sin,Miss Fortune/Quinn,35,78,0.448717948717949
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),13,18,0.722222222222222
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),33,80,0.4125
Akshan/Lee Sin,Pyke/Rek'Sai,21,59,0.355932203389831
Akshan/Lee Sin,Riven/Viktor,142,293,0.484641638225256
Akshan/Lee Sin,Senna/Veigar,21,45,0.466666666666667
Akshan/Lee Sin,SunDisc,216,543,0.397790055248619
Akshan/Lee Sin,Taliyah/Ziggs,35,95,0.368421052631579
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),9,22,0.409090909090909
Akshan/Lee Sin,Tri-Beam (NX/PZ),121,203,0.596059113300493
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),32,68,0.470588235294118
Akshan/Lee Sin,Vi/Viktor (PZ/SI),33,58,0.568965517241379
Akshan/Lee Sin,Viego (SI/SH),6,14,0.428571428571429
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,11,0.545454545454545
Akshan/Lucian,SunDisc,6,12,0.5
Akshan/Lux,SunDisc,13,25,0.52
Akshan/Pantheon,Aphelios/Viktor,5,12,0.416666666666667
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),5,16,0.3125
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Pantheon,Miss Fortune/Quinn,7,12,0.583333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Akshan/Pantheon,Riven/Viktor,25,50,0.5
Akshan/Pantheon,SunDisc,27,64,0.421875
Akshan/Pantheon,Taliyah/Ziggs,9,14,0.642857142857143
Akshan/Pantheon,Tri-Beam (NX/PZ),13,33,0.393939393939394
Akshan/Pantheon,Vi/Viktor (PZ/SI),10,14,0.714285714285714
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Renekton (BC/SH),Aphelios/Viktor,17,28,0.607142857142857
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),16,22,0.727272727272727
Akshan/Renekton (BC/SH),Azir/Irelia,14,26,0.538461538461538
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),8,13,0.615384615384615
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),7,11,0.636363636363636
Akshan/Renekton (BC/SH),Elise (NX/SI),9,19,0.473684210526316
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),9,24,0.375
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,13,0.538461538461538
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,7,12,0.583333333333333
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,6,14,0.428571428571429
Akshan/Renekton (BC/SH),Riven/Viktor,46,80,0.575
Akshan/Renekton (BC/SH),Senna/Veigar,4,14,0.285714285714286
Akshan/Renekton (BC/SH),SunDisc,74,125,0.592
Akshan/Renekton (BC/SH),Taliyah/Ziggs,14,29,0.482758620689655
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),16,66,0.242424242424242
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),11,21,0.523809523809524
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),4,11,0.363636363636364
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,21,0.523809523809524
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),22,37,0.594594594594595
Akshan/Renekton (NX/SH),Azir/Irelia,13,21,0.619047619047619
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),14,19,0.736842105263158
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),7,14,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,3,12,0.25
Akshan/Renekton (NX/SH),Elise (NX/SI),6,23,0.260869565217391
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),8,22,0.363636363636364
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,10,0.4
Akshan/Renekton (NX/SH),Lee Sin/Viktor,9,15,0.6
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,20,0.15
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,20,0.4
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,17,0.117647058823529
Akshan/Renekton (NX/SH),Riven/Viktor,48,93,0.516129032258065
Akshan/Renekton (NX/SH),Senna/Veigar,13,17,0.764705882352941
Akshan/Renekton (NX/SH),SunDisc,58,132,0.439393939393939
Akshan/Renekton (NX/SH),Taliyah/Ziggs,13,26,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),21,63,0.333333333333333
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,13,0.461538461538462
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,Riven/Viktor,8,15,0.533333333333333
Akshan/Riven,SunDisc,22,53,0.415094339622642
Akshan/Riven,Tri-Beam (NX/PZ),4,13,0.307692307692308
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Akshan/Karma,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Akshan/Lee Sin,21,33,0.636363636363636
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),53,106,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Akshan/Udyr,25,50,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,23,39,0.58974358974359
Akshan/Sivir (DE/SH),Anivia (FR/SI),24,51,0.470588235294118
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,23,0.826086956521739
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),20,36,0.555555555555556
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Lux,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Nami,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Swain,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,19,32,0.59375
Akshan/Sivir (DE/SH),Aphelios/Viktor,161,260,0.619230769230769
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,17,26,0.653846153846154
Akshan/Sivir (DE/SH),Aphelios/Yasuo,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),36,56,0.642857142857143
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,31,0.67741935483871
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ashe/LeBlanc,6,17,0.352941176470588
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,20,0.4
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,6,10,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,39,58,0.672413793103448
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,50,76,0.657894736842105
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),166,292,0.568493150684932
Akshan/Sivir (DE/SH),Azir/Irelia,172,264,0.651515151515152
Akshan/Sivir (DE/SH),BandleTree,27,42,0.642857142857143
Akshan/Sivir (DE/SH),Braum (FR/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Braum/Galio,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),103,154,0.668831168831169
Akshan/Sivir (DE/SH),Caitlyn/Teemo (FR/PZ),6,10,0.6
Akshan/Sivir (DE/SH),Championless (BC/PZ),8,22,0.363636363636364
Akshan/Sivir (DE/SH),Championless (FR/PZ),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Championless (FR/SI),12,17,0.705882352941177
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Elise,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),87,166,0.524096385542169
Akshan/Sivir (DE/SH),Diana/Nocturne,18,39,0.461538461538462
Akshan/Sivir (DE/SH),Dragons (DE/MT),7,17,0.411764705882353
Akshan/Sivir (DE/SH),Draven/Jinx,4,14,0.285714285714286
Akshan/Sivir (DE/SH),Draven/Rumble,22,45,0.488888888888889
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),61,100,0.61
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),4,16,0.25
Akshan/Sivir (DE/SH),Draven/Viktor,24,42,0.571428571428571
Akshan/Sivir (DE/SH),Ekko/Zilean,67,150,0.446666666666667
Akshan/Sivir (DE/SH),Elise (NX/SI),108,218,0.495412844036697
Akshan/Sivir (DE/SH),Ezreal/Karma,11,12,0.916666666666667
Akshan/Sivir (DE/SH),Ezreal/Swain,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fiora (DE/FR),13,16,0.8125
Akshan/Sivir (DE/SH),Fiora (DE/SH),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),119,263,0.452471482889734
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),20,33,0.606060606060606
Akshan/Sivir (DE/SH),Galio/Kindred,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Galio/Lulu/Poppy (BC/DE),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Soraka,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),36,76,0.473684210526316
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),43,92,0.467391304347826
Akshan/Sivir (DE/SH),Gangplank/Sejuani,30,67,0.447761194029851
Akshan/Sivir (DE/SH),Gnar/Swain,18,28,0.642857142857143
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),23,49,0.469387755102041
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),32,58,0.551724137931035
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),29,55,0.527272727272727
Akshan/Sivir (DE/SH),Hecarim/Lucian,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),9,19,0.473684210526316
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,8,10,0.8
Akshan/Sivir (DE/SH),Jarvan IV/Shen,11,21,0.523809523809524
Akshan/Sivir (DE/SH),Jayce/Lux,5,19,0.263157894736842
Akshan/Sivir (DE/SH),Jinx/Rumble,6,10,0.6
Akshan/Sivir (DE/SH),Kindred/Nasus,6,12,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),43,79,0.544303797468355
Akshan/Sivir (DE/SH),Lee Sin/Viktor,74,122,0.60655737704918
Akshan/Sivir (DE/SH),Leona/Yasuo,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,16,0.5
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),13,26,0.5
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Maokai/Nautilus,25,53,0.471698113207547
Akshan/Sivir (DE/SH),Marauder,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,130,226,0.575221238938053
Akshan/Sivir (DE/SH),Mistwraith Allegiance,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),11,12,0.916666666666667
Akshan/Sivir (DE/SH),Nasus/Thresh,14,20,0.7
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),26,49,0.530612244897959
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),122,270,0.451851851851852
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,81,143,0.566433566433567
Akshan/Sivir (DE/SH),Riven/Viktor,472,822,0.574209245742092
Akshan/Sivir (DE/SH),Rumble/Sion,13,20,0.65
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),5,13,0.384615384615385
Akshan/Sivir (DE/SH),Senna/Veigar,78,130,0.6
