playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),43,98,0.438775510204082
Akshan/Sivir (DE/SH),Malphite/Taliyah,42,104,0.403846153846154
Akshan/Sivir (DE/SH),Maokai/Nautilus,47,79,0.59493670886076
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,82,160,0.5125
Akshan/Sivir (DE/SH),Nasus/Thresh,32,56,0.571428571428571
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),159,353,0.45042492917847
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",275,559,0.491949910554562
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,75,143,0.524475524475525
Akshan/Sivir (DE/SH),Riven/Viktor,44,66,0.666666666666667
Akshan/Sivir (DE/SH),Senna/Veigar,63,107,0.588785046728972
Akshan/Sivir (DE/SH),Sentinel Control,87,149,0.583892617449665
Akshan/Sivir (DE/SH),SunDisc,166,428,0.38785046728972
Akshan/Sivir (DE/SH),Taliyah/Ziggs,127,313,0.405750798722045
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),196,432,0.453703703703704
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),302,536,0.563432835820896
Akshan/Sivir (DE/SH),Udyr/Viktor,31,51,0.607843137254902
Akshan/Sivir (DE/SH),Viego (SI/SH),200,410,0.487804878048781
Akshan/Sivir (DE/SH),Viktor - Shellfolk,30,57,0.526315789473684
Akshan/Sivir/Udyr,"Pirates (BW,NX)",29,66,0.439393939393939
Akshan/Sivir/Udyr,SunDisc,27,60,0.45
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),33,63,0.523809523809524
Akshan/Udyr,Ahri/Katarina,36,75,0.48
Akshan/Udyr,Akshan/Lee Sin,32,77,0.415584415584416
Akshan/Udyr,Akshan/Sivir (DE/SH),92,164,0.560975609756098
Akshan/Udyr,Akshan/Udyr,374,748,0.5
Akshan/Udyr,Anivia (FR/SI),74,153,0.483660130718954
Akshan/Udyr,Aphelios/Fizz (BC/MT),164,337,0.486646884272997
Akshan/Udyr,Aphelios/Vi/Zoe,36,58,0.620689655172414
Akshan/Udyr,Aphelios/Viktor,90,182,0.494505494505495
Akshan/Udyr,Ashe/LeBlanc,55,184,0.298913043478261
Akshan/Udyr,Aurelion Sol/Trundle,34,81,0.419753086419753
Akshan/Udyr,Aurelion Sol/Tryndamere,60,145,0.413793103448276
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),146,322,0.453416149068323
Akshan/Udyr,Azir/Irelia,166,427,0.388758782201405
Akshan/Udyr,Braum/Galio/Udyr,18,56,0.321428571428571
Akshan/Udyr,Braum/Udyr (FR/NX),24,51,0.470588235294118
Akshan/Udyr,Braum/Vladimir,41,99,0.414141414141414
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),154,338,0.455621301775148
Akshan/Udyr,Darius/Gnar (FR/NX),84,225,0.373333333333333
Akshan/Udyr,Diana/Nocturne,65,144,0.451388888888889
Akshan/Udyr,Dragons (DE/MT),51,109,0.467889908256881
Akshan/Udyr,Draven/Jinx,33,79,0.417721518987342
Akshan/Udyr,Draven/Rumble (NX/PZ),25,64,0.390625
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),25,61,0.409836065573771
Akshan/Udyr,Draven/Sion (NX/PZ),123,326,0.377300613496933
Akshan/Udyr,Ekko/Zilean,118,215,0.548837209302326
Akshan/Udyr,Elise (NX/SI),98,259,0.378378378378378
Akshan/Udyr,Ezreal (NX/PZ),11,52,0.211538461538462
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),87,148,0.587837837837838
Akshan/Udyr,Ezreal/Karma,36,68,0.529411764705882
Akshan/Udyr,Ezreal/Kennen (IO/PZ),104,297,0.35016835016835
Akshan/Udyr,Ezreal/Teemo (FR/PZ),53,160,0.33125
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,69,0.405797101449275
Akshan/Udyr,Fizz/Riven (BC/NX),31,72,0.430555555555556
Akshan/Udyr,Galio/Leona,33,54,0.611111111111111
Akshan/Udyr,Galio/Soraka,31,61,0.508196721311475
Akshan/Udyr,Galio/Udyr,66,187,0.352941176470588
Akshan/Udyr,Gangplank/Sejuani,63,164,0.384146341463415
Akshan/Udyr,Garen/Jarvan IV,213,412,0.516990291262136
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,56,0.517857142857143
Akshan/Udyr,Garen/Jarvan IV (DE/SI),51,112,0.455357142857143
Akshan/Udyr,Gnar/Ziggs (BC/NX),19,62,0.306451612903226
Akshan/Udyr,Hecarim/Zed,26,52,0.5
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),206,416,0.495192307692308
Akshan/Udyr,Heimerdinger/Lux,70,146,0.479452054794521
Akshan/Udyr,Jayce/Lux,317,687,0.461426491994178
Akshan/Udyr,Jinx/Rumble,49,106,0.462264150943396
Akshan/Udyr,Karma/Viktor,46,99,0.464646464646465
Akshan/Udyr,Katarina/Yasuo,20,52,0.384615384615385
Akshan/Udyr,Kindred/Nasus,46,86,0.534883720930233
Akshan/Udyr,Kindred/Nasus/Viego,19,55,0.345454545454545
Akshan/Udyr,Kindred/Viego (IO/SI),108,277,0.389891696750903
Akshan/Udyr,LeBlanc/Sivir,98,190,0.515789473684211
Akshan/Udyr,LeBlanc/Udyr,36,68,0.529411764705882
Akshan/Udyr,Leona/Yasuo,27,62,0.435483870967742
Akshan/Udyr,Lissandra/Taliyah,42,72,0.583333333333333
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,158,384,0.411458333333333
Akshan/Udyr,Malphite/Yasuo,41,73,0.561643835616438
Akshan/Udyr,Maokai/Nautilus,111,205,0.541463414634146
Akshan/Udyr,Marauder,38,87,0.436781609195402
Akshan/Udyr,Miss Fortune/Quinn,190,388,0.489690721649485
Akshan/Udyr,Mistwraith Allegiance,31,57,0.543859649122807
Akshan/Udyr,Nasus/Thresh,106,189,0.560846560846561
Akshan/Udyr,Nasus/Viego,90,163,0.552147239263804
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),39,100,0.39
Akshan/Udyr,Pantheon/Udyr,20,59,0.338983050847458
Akshan/Udyr,Pantheon/Yuumi (DE/MT),320,892,0.358744394618834
Akshan/Udyr,"Pirates (BW,NX)",521,1460,0.356849315068493
Akshan/Udyr,Pyke/Rek'Sai,167,425,0.392941176470588
Akshan/Udyr,Riven/Viktor,113,220,0.513636363636364
Akshan/Udyr,Rumble/Sion,27,58,0.46551724137931
Akshan/Udyr,Senna/Veigar,192,302,0.635761589403974
Akshan/Udyr,Sentinel Control,293,554,0.528880866425993
Akshan/Udyr,Soraka/Tahm Kench,21,60,0.35
Akshan/Udyr,SunDisc,708,1501,0.471685542971352
Akshan/Udyr,Taliyah/Ziggs,326,813,0.400984009840098
Akshan/Udyr,Teemo (NX/PZ),11,50,0.22
Akshan/Udyr,Tri-Beam (NX/PZ),484,1212,0.399339933993399
Akshan/Udyr,Trundle/Tryndamere (FR/IO),25,55,0.454545454545455
Akshan/Udyr,Trundle/Tryndamere (FR/SI),633,1314,0.481735159817352
Akshan/Udyr,Trundle/Udyr (FR/SI),39,79,0.493670886075949
Akshan/Udyr,Udyr/Viktor,71,150,0.473333333333333
Akshan/Udyr,Udyr/Vladimir,52,77,0.675324675324675
Akshan/Udyr,Viego (SI/SH),355,857,0.414235705950992
Akshan/Udyr,Viktor - Shellfolk,86,169,0.50887573964497
Akshan/Udyr,Xerath/Zilean (BC/SH),24,51,0.470588235294118
Akshan/Zilean (BC/SH),SunDisc,17,51,0.333333333333333
Anivia (FR/SI),Akshan/Udyr,79,153,0.516339869281046
Anivia (FR/SI),Aphelios/Fizz (BC/MT),54,100,0.54
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),19,85,0.223529411764706
Anivia (FR/SI),Azir/Irelia,29,110,0.263636363636364
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),20,97,0.206185567010309
Anivia (FR/SI),Darius/Gnar (FR/NX),24,56,0.428571428571429
Anivia (FR/SI),Draven/Sion (NX/PZ),42,75,0.56
Anivia (FR/SI),Ekko/Zilean,36,74,0.486486486486487
Anivia (FR/SI),Elise (NX/SI),38,54,0.703703703703704
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),26,78,0.333333333333333
Anivia (FR/SI),Ezreal/Teemo (FR/PZ),23,52,0.442307692307692
Anivia (FR/SI),Garen/Jarvan IV,45,95,0.473684210526316
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),79,126,0.626984126984127
Anivia (FR/SI),Jayce/Lux,80,150,0.533333333333333
Anivia (FR/SI),Kindred/Viego (IO/SI),30,65,0.461538461538462
Anivia (FR/SI),LeBlanc/Sivir,31,50,0.62
Anivia (FR/SI),Malphite/Taliyah,37,80,0.4625
Anivia (FR/SI),Maokai/Nautilus,22,60,0.366666666666667
Anivia (FR/SI),Miss Fortune/Quinn,40,121,0.330578512396694
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),85,236,0.360169491525424
Anivia (FR/SI),"Pirates (BW,NX)",241,389,0.619537275064267
Anivia (FR/SI),Pyke/Rek'Sai,58,128,0.453125
Anivia (FR/SI),Riven/Viktor,32,55,0.581818181818182
Anivia (FR/SI),Senna/Veigar,44,69,0.63768115942029
Anivia (FR/SI),Sentinel Control,103,133,0.774436090225564
Anivia (FR/SI),SunDisc,52,395,0.131645569620253
Anivia (FR/SI),Taliyah/Ziggs,71,241,0.294605809128631
Anivia (FR/SI),Tri-Beam (NX/PZ),247,321,0.769470404984424
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),103,360,0.286111111111111
Anivia (FR/SI),Viego (SI/SH),116,324,0.358024691358025
Anivia/Karma,"Pirates (BW,NX)",21,68,0.308823529411765
Anivia/Karma,Trundle/Tryndamere (FR/SI),37,60,0.616666666666667
Aphelios/Fizz (BC/MT),Ahri/Katarina,25,56,0.446428571428571
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,25,54,0.462962962962963
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),67,159,0.421383647798742
Aphelios/Fizz (BC/MT),Akshan/Udyr,173,337,0.513353115727003
Aphelios/Fizz (BC/MT),Anivia (FR/SI),46,100,0.46
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),290,580,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,53,118,0.449152542372881
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,51,87,0.586206896551724
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,39,70,0.557142857142857
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,62,113,0.548672566371681
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),93,210,0.442857142857143
Aphelios/Fizz (BC/MT),Azir/Irelia,175,365,0.479452054794521
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),151,298,0.506711409395973
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),78,184,0.423913043478261
Aphelios/Fizz (BC/MT),Diana/Nocturne,61,124,0.491935483870968
Aphelios/Fizz (BC/MT),Dragons (DE/MT),44,89,0.49438202247191
Aphelios/Fizz (BC/MT),Draven/Jinx,35,72,0.486111111111111
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),40,86,0.465116279069768
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),146,264,0.553030303030303
Aphelios/Fizz (BC/MT),Ekko/Zilean,98,224,0.4375
Aphelios/Fizz (BC/MT),Elise (NX/SI),129,201,0.641791044776119
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),34,58,0.586206896551724
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),134,265,0.505660377358491
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),56,121,0.462809917355372
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),23,65,0.353846153846154
Aphelios/Fizz (BC/MT),Galio/Udyr,59,93,0.634408602150538
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,44,129,0.341085271317829
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,80,144,0.555555555555556
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),237,506,0.468379446640316
Aphelios/Fizz (BC/MT),Heimerdinger/Lux,29,62,0.467741935483871
Aphelios/Fizz (BC/MT),Jayce/Lux,206,451,0.456762749445676
Aphelios/Fizz (BC/MT),Jinx/Rumble,67,120,0.558333333333333
Aphelios/Fizz (BC/MT),Karma/Viktor,56,129,0.434108527131783
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,27,60,0.45
Aphelios/Fizz (BC/MT),Katarina/Zed,31,78,0.397435897435897
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,33,55,0.6
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),124,236,0.525423728813559
Aphelios/Fizz (BC/MT),Kindred/Viego (SI/SH),30,56,0.535714285714286
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,28,62,0.451612903225806
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,29,69,0.420289855072464
Aphelios/Fizz (BC/MT),Malphite/Taliyah,136,247,0.550607287449393
Aphelios/Fizz (BC/MT),Maokai/Nautilus,151,240,0.629166666666667
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,175,463,0.377969762419006
Aphelios/Fizz (BC/MT),Nasus/Thresh,36,81,0.444444444444444
Aphelios/Fizz (BC/MT),Nasus/Viego,64,105,0.60952380952381
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),38,81,0.469135802469136
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),426,988,0.431174089068826
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",780,1373,0.568099053168245
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,238,401,0.593516209476309
Aphelios/Fizz (BC/MT),Riven/Viktor,55,125,0.44
Aphelios/Fizz (BC/MT),Senna/Veigar,147,289,0.508650519031142
Aphelios/Fizz (BC/MT),Sentinel Control,210,354,0.593220338983051
Aphelios/Fizz (BC/MT),SunDisc,623,1099,0.56687898089172
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,503,934,0.538543897216274
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),32,64,0.5
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),399,789,0.505703422053232
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),591,1277,0.462803445575568
Aphelios/Fizz (BC/MT),Udyr/Viktor,53,110,0.481818181818182
Aphelios/Fizz (BC/MT),Viego (SI/SH),676,1301,0.519600307455803
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,59,165,0.357575757575758
Aphelios/Lux,Pantheon/Yuumi (DE/MT),39,59,0.661016949152542
Aphelios/Lux,"Pirates (BW,NX)",40,80,0.5
Aphelios/Lux,SunDisc,24,76,0.315789473684211
Aphelios/Lux,Tri-Beam (NX/PZ),39,83,0.469879518072289
Aphelios/Lux,Trundle/Tryndamere (FR/SI),30,89,0.337078651685393
Aphelios/Lux,Viego (SI/SH),19,50,0.38
Aphelios/Vi/Zoe,Akshan/Udyr,22,58,0.379310344827586
Aphelios/Vi/Zoe,Jayce/Lux,22,56,0.392857142857143
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),37,83,0.445783132530121
Aphelios/Vi/Zoe,"Pirates (BW,NX)",79,138,0.572463768115942
Aphelios/Vi/Zoe,SunDisc,76,147,0.517006802721089
Aphelios/Vi/Zoe,Taliyah/Ziggs,32,90,0.355555555555556
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),49,105,0.466666666666667
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),38,113,0.336283185840708
Aphelios/Vi/Zoe,Viego (SI/SH),37,81,0.45679012345679
Aphelios/Viktor,Akshan/Udyr,92,182,0.505494505494506
Aphelios/Viktor,Aphelios/Fizz (BC/MT),65,118,0.550847457627119
Aphelios/Viktor,Aphelios/Viktor,30,60,0.5
Aphelios/Viktor,Ashe/LeBlanc,22,54,0.407407407407407
Aphelios/Viktor,Aurelion Sol/Tryndamere,26,51,0.509803921568627
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),45,93,0.483870967741936
Aphelios/Viktor,Azir/Irelia,51,122,0.418032786885246
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),54,101,0.534653465346535
Aphelios/Viktor,Darius/Gnar (FR/NX),36,70,0.514285714285714
Aphelios/Viktor,Diana/Nocturne,33,50,0.66
Aphelios/Viktor,Draven/Sion (NX/PZ),49,92,0.532608695652174
Aphelios/Viktor,Ekko/Zilean,35,61,0.573770491803279
Aphelios/Viktor,Elise (NX/SI),56,86,0.651162790697675
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),37,87,0.425287356321839
Aphelios/Viktor,Garen/Jarvan IV,46,106,0.433962264150943
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),53,133,0.398496240601504
Aphelios/Viktor,Jayce/Lux,76,183,0.415300546448087
Aphelios/Viktor,Kindred/Viego (IO/SI),34,87,0.390804597701149
Aphelios/Viktor,Malphite/Taliyah,46,108,0.425925925925926
Aphelios/Viktor,Maokai/Nautilus,42,75,0.56
Aphelios/Viktor,Miss Fortune/Quinn,58,144,0.402777777777778
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),125,283,0.441696113074205
Aphelios/Viktor,"Pirates (BW,NX)",277,518,0.534749034749035
Aphelios/Viktor,Pyke/Rek'Sai,55,119,0.46218487394958
Aphelios/Viktor,Riven/Viktor,26,58,0.448275862068966
Aphelios/Viktor,Senna/Veigar,33,88,0.375
Aphelios/Viktor,Sentinel Control,49,145,0.337931034482759
Aphelios/Viktor,SunDisc,196,436,0.44954128440367
Aphelios/Viktor,Taliyah/Ziggs,121,301,0.401993355481728
Aphelios/Viktor,Tri-Beam (NX/PZ),159,428,0.371495327102804
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),216,453,0.47682119205298
Aphelios/Viktor,Udyr/Viktor,29,53,0.547169811320755
Aphelios/Viktor,Viego (SI/SH),128,334,0.383233532934132
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",24,54,0.444444444444444
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),23,52,0.442307692307692
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),23,60,0.383333333333333
Ashe/LeBlanc,Akshan/Udyr,129,184,0.701086956521739
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),36,87,0.413793103448276
Ashe/LeBlanc,Aphelios/Viktor,32,54,0.592592592592593
Ashe/LeBlanc,Ashe/LeBlanc,28,56,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),42,81,0.518518518518519
Ashe/LeBlanc,Azir/Irelia,56,94,0.595744680851064
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),43,71,0.605633802816901
Ashe/LeBlanc,Darius/Gnar (FR/NX),26,62,0.419354838709677
Ashe/LeBlanc,Draven/Sion (NX/PZ),33,72,0.458333333333333
Ashe/LeBlanc,Ekko/Zilean,36,73,0.493150684931507
Ashe/LeBlanc,Elise (NX/SI),22,63,0.349206349206349
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),37,79,0.468354430379747
Ashe/LeBlanc,Galio/Udyr,28,55,0.509090909090909
Ashe/LeBlanc,Garen/Jarvan IV,81,139,0.58273381294964
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),29,84,0.345238095238095
Ashe/LeBlanc,Jayce/Lux,80,179,0.446927374301676
Ashe/LeBlanc,Kindred/Viego (IO/SI),28,67,0.417910447761194
Ashe/LeBlanc,LeBlanc/Sivir,28,52,0.538461538461538
Ashe/LeBlanc,Malphite/Taliyah,51,96,0.53125
Ashe/LeBlanc,Maokai/Nautilus,34,66,0.515151515151515
Ashe/LeBlanc,Miss Fortune/Quinn,58,96,0.604166666666667
Ashe/LeBlanc,Nasus/Thresh,33,70,0.471428571428571
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),149,245,0.608163265306122
Ashe/LeBlanc,"Pirates (BW,NX)",139,406,0.342364532019704
Ashe/LeBlanc,Pyke/Rek'Sai,60,115,0.521739130434783
Ashe/LeBlanc,Riven/Viktor,42,66,0.636363636363636
Ashe/LeBlanc,Senna/Veigar,23,80,0.2875
Ashe/LeBlanc,Sentinel Control,63,167,0.377245508982036
Ashe/LeBlanc,SunDisc,171,397,0.430730478589421
Ashe/LeBlanc,Taliyah/Ziggs,101,216,0.467592592592593
Ashe/LeBlanc,Tri-Beam (NX/PZ),98,385,0.254545454545455
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),148,370,0.4
Ashe/LeBlanc,Udyr/Viktor,29,54,0.537037037037037
Ashe/LeBlanc,Viego (SI/SH),118,219,0.538812785388128
Ashe/Sivir,"Pirates (BW,NX)",15,52,0.288461538461538
Ashe/Sivir,SunDisc,23,64,0.359375
Ashe/Sivir,Tri-Beam (NX/PZ),18,59,0.305084745762712
Aurelion Sol/Trundle,Akshan/Udyr,47,81,0.580246913580247
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),31,70,0.442857142857143
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),19,57,0.333333333333333
Aurelion Sol/Trundle,Draven/Sion (NX/PZ),25,52,0.480769230769231
Aurelion Sol/Trundle,Heimerdinger/Jayce (PZ/SI),37,76,0.486842105263158
Aurelion Sol/Trundle,Jayce/Lux,44,81,0.54320987654321
Aurelion Sol/Trundle,Malphite/Taliyah,33,55,0.6
Aurelion Sol/Trundle,Miss Fortune/Quinn,28,65,0.430769230769231
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),47,120,0.391666666666667
Aurelion Sol/Trundle,"Pirates (BW,NX)",53,183,0.289617486338798
Aurelion Sol/Trundle,Pyke/Rek'Sai,16,70,0.228571428571429
Aurelion Sol/Trundle,Sentinel Control,37,61,0.60655737704918
Aurelion Sol/Trundle,SunDisc,135,203,0.665024630541872
Aurelion Sol/Trundle,Taliyah/Ziggs,62,127,0.488188976377953
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),95,131,0.725190839694657
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),103,194,0.530927835051546
Aurelion Sol/Trundle,Viego (SI/SH),54,153,0.352941176470588
Aurelion Sol/Trundle/Tryndamere,"Pirates (BW,NX)",16,55,0.290909090909091
Aurelion Sol/Trundle/Tryndamere,Trundle/Tryndamere (FR/SI),32,51,0.627450980392157
Aurelion Sol/Tryndamere,Akshan/Udyr,85,145,0.586206896551724
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),51,113,0.451327433628319
Aurelion Sol/Tryndamere,Aphelios/Viktor,25,51,0.490196078431373
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,27,54,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),42,81,0.518518518518519
Aurelion Sol/Tryndamere,Azir/Irelia,26,87,0.298850574712644
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),29,85,0.341176470588235
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),10,55,0.181818181818182
Aurelion Sol/Tryndamere,Draven/Sion (NX/PZ),34,83,0.409638554216867
