playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Sejuani,16,43,0.372093023255814
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Gnar/Swain,59,129,0.457364341085271
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),53,116,0.456896551724138
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),108,235,0.459574468085106
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),66,109,0.605504587155963
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),3,10,0.3
Ahri/Lulu (IO/PZ),Jayce/Lux,16,27,0.592592592592593
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),14,24,0.583333333333333
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,98,250,0.392
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),18,26,0.692307692307692
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),17,22,0.772727272727273
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),13,25,0.52
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),94,165,0.56969696969697
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,106,193,0.549222797927461
Ahri/Lulu (IO/PZ),Senna/Veigar,137,271,0.505535055350554
Ahri/Lulu (IO/PZ),SunDisc,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,31,43,0.72093023255814
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,19,0.210526315789474
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,15,0.333333333333333
Ahri/Zed (FR/IO),BandleTree,6,10,0.6
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,11,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),7,13,0.538461538461538
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Ahri/Zed (FR/IO),Senna/Veigar,8,21,0.380952380952381
Akshan/Darius/Sivir,BandleTree,12,23,0.521739130434783
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,10,13,0.769230769230769
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,20,0.4
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,24,0.208333333333333
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),10,16,0.625
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,22,0.545454545454545
Akshan/Darius/Sivir,Senna/Veigar,12,16,0.75
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Galio,Gnar/Trundle (FR/PZ),5,16,0.3125
Akshan/Galio,Miss Fortune/Quinn,11,18,0.611111111111111
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,16,0.3125
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,15,0.466666666666667
Akshan/Gnar,Ahri/Kennen (IO/SI),7,12,0.583333333333333
Akshan/Gnar,Ahri/Lulu (IO/PZ),46,95,0.48421052631579
Akshan/Gnar,Akshan/Gnar,121,242,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),24,51,0.470588235294118
Akshan/Gnar,Akshan/Sivir (DE/SH),76,170,0.447058823529412
Akshan/Gnar,Anivia (FR/SI),42,70,0.6
Akshan/Gnar,Aphelios/Lux/Zoe,16,33,0.484848484848485
Akshan/Gnar,Aurelion Sol/Thresh,8,10,0.8
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),9,12,0.75
Akshan/Gnar,Azir/Irelia,8,17,0.470588235294118
Akshan/Gnar,BandleTree,262,505,0.518811881188119
Akshan/Gnar,Braum/Galio,46,62,0.741935483870968
Akshan/Gnar,Braum/Jarvan IV,14,25,0.56
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),22,50,0.44
Akshan/Gnar,Caitlyn/Senna,6,12,0.5
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),16,23,0.695652173913044
Akshan/Gnar,Championless (BC/DE),11,20,0.55
Akshan/Gnar,Championless (BC/PZ),11,18,0.611111111111111
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),28,95,0.294736842105263
Akshan/Gnar,Diana/Nocturne,8,15,0.533333333333333
Akshan/Gnar,Diana/Zoe (BC/MT),10,11,0.909090909090909
Akshan/Gnar,Diana/Zoe (MT/SI),7,15,0.466666666666667
Akshan/Gnar,Dragons (DE/MT),7,14,0.5
Akshan/Gnar,Draven/Ezreal,13,35,0.371428571428571
Akshan/Gnar,Draven/Jinx,7,10,0.7
Akshan/Gnar,Draven/Rumble (NX/PZ),74,157,0.471337579617834
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,16,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),29,51,0.568627450980392
Akshan/Gnar,Draven/Sion/Vi,15,27,0.555555555555556
Akshan/Gnar,Ekko/Zilean,29,50,0.58
Akshan/Gnar,Elise (NX/SI),68,109,0.623853211009174
Akshan/Gnar,Elise/Kindred (PZ/SI),10,14,0.714285714285714
Akshan/Gnar,Elise/Kindred/Vi,19,31,0.612903225806452
Akshan/Gnar,Ezreal/Gnar,13,33,0.393939393939394
Akshan/Gnar,Ezreal/Karma,8,11,0.727272727272727
Akshan/Gnar,Fizz/Gnar (BC/PZ),88,160,0.55
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Gnar/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Fizz/Lulu (BC/PZ),55,85,0.647058823529412
Akshan/Gnar,Fizz/Riven (BC/NX),92,150,0.613333333333333
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,23,0.521739130434783
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),6,13,0.461538461538462
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,25,0.48
Akshan/Gnar,Galio/Gnar (DE/FR),32,79,0.405063291139241
Akshan/Gnar,Galio/Poppy,9,15,0.6
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,23,39,0.58974358974359
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,20,29,0.689655172413793
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),17,29,0.586206896551724
Akshan/Gnar,Gangplank/Sejuani,49,100,0.49
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,32,112,0.285714285714286
Akshan/Gnar,Gnar/Sejuani (FR/PZ),10,31,0.32258064516129
Akshan/Gnar,Gnar/Swain,163,333,0.48948948948949
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),144,273,0.527472527472528
Akshan/Gnar,Gnar/Tristana (BC/DE),8,19,0.421052631578947
Akshan/Gnar,Gnar/Trundle (FR/PZ),285,639,0.446009389671362
Akshan/Gnar,Gnar/Trundle (FR/SI),5,14,0.357142857142857
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),165,295,0.559322033898305
Akshan/Gnar,Hecarim/Lucian,10,14,0.714285714285714
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jarvan IV/Shen,3,11,0.272727272727273
Akshan/Gnar,Jayce/Lux,34,55,0.618181818181818
Akshan/Gnar,Kindred/Viego (IO/SI),34,43,0.790697674418605
Akshan/Gnar,Lee Sin/Yuumi/Zoe (IO/MT),6,10,0.6
Akshan/Gnar,Lee Sin/Zoe,44,80,0.55
Akshan/Gnar,Lissandra/Taliyah,12,25,0.48
Akshan/Gnar,Lucian/Zed,5,17,0.294117647058824
Akshan/Gnar,Maokai/Nautilus,16,27,0.592592592592593
Akshan/Gnar,Miss Fortune/Quinn,259,552,0.469202898550725
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),29,49,0.591836734693878
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),38,73,0.520547945205479
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),18,44,0.409090909090909
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),144,297,0.484848484848485
Akshan/Gnar,Pyke/Rek'Sai,339,599,0.565943238731219
Akshan/Gnar,Senna/Veigar,330,569,0.579964850615114
Akshan/Gnar,SunDisc,22,27,0.814814814814815
Akshan/Gnar,Taliyah/Ziggs,54,101,0.534653465346535
Akshan/Gnar,Teemo/Tristana/Yuumi,11,20,0.55
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),12,12,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),34,57,0.596491228070175
Akshan/Gnar,Xerath/Zilean (BC/SH),21,34,0.617647058823529
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,13,0.538461538461538
Akshan/Gnar (FR/SH),Pantheon/Yuumi (DE/MT),3,10,0.3
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Gnar (FR/SH),Senna/Veigar,6,10,0.6
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Akshan/Karma,Senna/Veigar,3,10,0.3
Akshan/Lee Sin,Akshan/Sivir (DE/SH),7,15,0.466666666666667
Akshan/Lee Sin,BandleTree,5,15,0.333333333333333
Akshan/Lee Sin,Draven/Rumble (NX/PZ),7,12,0.583333333333333
Akshan/Lee Sin,Gnar/Swain,4,14,0.285714285714286
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),9,16,0.5625
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),16,24,0.666666666666667
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),11,19,0.578947368421053
Akshan/Lee Sin,Miss Fortune/Quinn,13,28,0.464285714285714
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),6,10,0.6
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),11,24,0.458333333333333
Akshan/Lee Sin,Pyke/Rek'Sai,8,25,0.32
Akshan/Lee Sin,Senna/Veigar,9,18,0.5
Akshan/Pantheon,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Akshan/Pantheon,Senna/Veigar,4,10,0.4
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),12,20,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,27,51,0.529411764705882
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),8,16,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,27,0.37037037037037
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,11,0.454545454545455
Akshan/Renekton (BC/SH),BandleTree,29,61,0.475409836065574
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),2,10,0.2
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),8,15,0.533333333333333
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),11,17,0.647058823529412
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,12,22,0.545454545454545
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),28,52,0.538461538461538
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),39,80,0.4875
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),10,31,0.32258064516129
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,63,0.444444444444444
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),19,47,0.404255319148936
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,31,74,0.418918918918919
Akshan/Renekton (BC/SH),Senna/Veigar,32,76,0.421052631578947
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,23,0.434782608695652
Akshan/Renekton/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Akshan/Riven/Sivir,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),11,22,0.5
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),45,99,0.454545454545455
Akshan/Sivir (DE/SH),Akshan/Gnar,94,170,0.552941176470588
Akshan/Sivir (DE/SH),Akshan/Lee Sin,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),17,27,0.62962962962963
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),194,388,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Anivia (FR/SI),39,79,0.493670886075949
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,33,58,0.568965517241379
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,15,19,0.789473684210526
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,15,20,0.75
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,13,18,0.722222222222222
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,8,10,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Azir/Irelia,17,25,0.68
Akshan/Sivir (DE/SH),BandleTree,273,471,0.579617834394905
Akshan/Sivir (DE/SH),Braum/Galio,10,42,0.238095238095238
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,3,16,0.1875
Akshan/Sivir (DE/SH),Braum/Jarvan IV,12,30,0.4
Akshan/Sivir (DE/SH),Caitlyn/Draven,5,15,0.333333333333333
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),131,260,0.503846153846154
Akshan/Sivir (DE/SH),Caitlyn/Senna,23,36,0.638888888888889
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),37,47,0.787234042553192
Akshan/Sivir (DE/SH),Championless (BC/DE),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Championless (BC/PZ),49,108,0.453703703703704
Akshan/Sivir (DE/SH),Darius/Elise,6,12,0.5
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),47,87,0.540229885057471
Akshan/Sivir (DE/SH),Diana/Nocturne,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),9,12,0.75
Akshan/Sivir (DE/SH),Diana/Zoe (MT/SI),8,10,0.8
Akshan/Sivir (DE/SH),Dragons (DE/MT),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Draven/Ezreal,11,22,0.5
Akshan/Sivir (DE/SH),Draven/Jinx,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),145,266,0.545112781954887
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),11,22,0.5
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),14,43,0.325581395348837
Akshan/Sivir (DE/SH),Draven/Sion/Vi,22,37,0.594594594594595
Akshan/Sivir (DE/SH),Ekko/Zilean,30,60,0.5
Akshan/Sivir (DE/SH),Elise (NX/SI),63,118,0.533898305084746
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),11,16,0.6875
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,32,53,0.60377358490566
Akshan/Sivir (DE/SH),Ezreal/Gnar,19,30,0.633333333333333
Akshan/Sivir (DE/SH),Fiora (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),39,85,0.458823529411765
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),14,28,0.5
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),4,13,0.307692307692308
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),29,92,0.315217391304348
Akshan/Sivir (DE/SH),Fizz/Nami (BC/BW),3,10,0.3
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),60,104,0.576923076923077
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),12,17,0.705882352941177
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/DE),9,10,0.9
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),38,83,0.457831325301205
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,4,15,0.266666666666667
Akshan/Sivir (DE/SH),Galio/Kindred,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Galio/Poppy (DE/IO),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Galio/Soraka,19,32,0.59375
Akshan/Sivir (DE/SH),Gangplank/Gnar,9,12,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),24,38,0.631578947368421
Akshan/Sivir (DE/SH),Gangplank/Sejuani,55,98,0.561224489795918
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/LeBlanc (FR/NX),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Lux,16,40,0.4
Akshan/Sivir (DE/SH),Gnar/Lux (DE/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Sejuani,44,101,0.435643564356436
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),18,35,0.514285714285714
Akshan/Sivir (DE/SH),Gnar/Swain,181,326,0.55521472392638
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),3,11,0.272727272727273
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),272,552,0.492753623188406
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),321,650,0.493846153846154
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),178,315,0.565079365079365
Akshan/Sivir (DE/SH),Hecarim/Lucian,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),6,12,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (IO/PZ),6,12,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),18,24,0.75
Akshan/Sivir (DE/SH),Jarvan IV/Shen,14,37,0.378378378378378
Akshan/Sivir (DE/SH),Jayce/Lux,39,73,0.534246575342466
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Karma/Lux,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Kindred/Vi,9,12,0.75
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),44,80,0.55
Akshan/Sivir (DE/SH),Lee Sin/Zoe,65,107,0.607476635514019
Akshan/Sivir (DE/SH),Lissandra/Taliyah,25,37,0.675675675675676
Akshan/Sivir (DE/SH),Lucian/Zed,28,59,0.474576271186441
Akshan/Sivir (DE/SH),Lulu/Zed (DE/IO),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Malphite/Taliyah,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Maokai/Nautilus,30,48,0.625
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,375,743,0.50471063257066
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),58,87,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),33,49,0.673469387755102
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),70,137,0.510948905109489
Akshan/Sivir (DE/SH),Pantheon/Yuumi,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),307,742,0.413746630727763
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,374,711,0.526019690576653
Akshan/Sivir (DE/SH),Riven/Viktor,10,18,0.555555555555556
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),13,33,0.393939393939394
Akshan/Sivir (DE/SH),Senna/Veigar,478,832,0.574519230769231
Akshan/Sivir (DE/SH),SunDisc,18,36,0.5
Akshan/Sivir (DE/SH),Taliyah/Ziggs,72,139,0.517985611510791
Akshan/Sivir (DE/SH),Teemo (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,15,23,0.652173913043478
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi (BC/SI),9,18,0.5
Akshan/Sivir (DE/SH),Thresh/Viego (IO/SI),6,10,0.6
Akshan/Sivir (DE/SH),Trundle/Tryndamere (DE/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),27,57,0.473684210526316
Akshan/Sivir (DE/SH),Udyr/Vladimir,10,16,0.625
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),29,44,0.659090909090909
