playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Aurelion Sol/Trundle,22,54,0.407407407407407
Akshan/Udyr,Aurelion Sol/Tryndamere,33,82,0.402439024390244
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),102,221,0.461538461538462
Akshan/Udyr,Azir/Irelia,103,255,0.403921568627451
Akshan/Udyr,Braum/Vladimir,33,71,0.464788732394366
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),102,215,0.474418604651163
Akshan/Udyr,Darius/Gnar (FR/NX),58,156,0.371794871794872
Akshan/Udyr,Diana/Nocturne,43,93,0.462365591397849
Akshan/Udyr,Dragons (DE/MT),30,68,0.441176470588235
Akshan/Udyr,Draven/Jinx,24,57,0.421052631578947
Akshan/Udyr,Draven/Rumble (NX/PZ),20,55,0.363636363636364
Akshan/Udyr,Draven/Sion (NX/PZ),74,209,0.354066985645933
Akshan/Udyr,Ekko/Zilean,68,129,0.527131782945737
Akshan/Udyr,Elise (NX/SI),66,176,0.375
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),79,135,0.585185185185185
Akshan/Udyr,Ezreal/Karma,28,52,0.538461538461538
Akshan/Udyr,Ezreal/Kennen (IO/PZ),65,188,0.345744680851064
Akshan/Udyr,Ezreal/Teemo (FR/PZ),30,93,0.32258064516129
Akshan/Udyr,Fizz/Lulu (BC/PZ),27,57,0.473684210526316
Akshan/Udyr,Galio/Udyr,55,153,0.359477124183007
Akshan/Udyr,Gangplank/Sejuani,42,100,0.42
Akshan/Udyr,Garen/Jarvan IV,191,363,0.526170798898072
Akshan/Udyr,Garen/Jarvan IV (DE/NX),26,51,0.509803921568627
Akshan/Udyr,Garen/Jarvan IV (DE/SI),45,96,0.46875
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),102,228,0.447368421052632
Akshan/Udyr,Heimerdinger/Lux,57,127,0.448818897637795
Akshan/Udyr,Jayce/Lux,250,542,0.461254612546126
Akshan/Udyr,Kindred/Nasus,35,65,0.538461538461538
Akshan/Udyr,Kindred/Viego (IO/SI),66,159,0.415094339622642
Akshan/Udyr,LeBlanc/Sivir,89,173,0.514450867052023
Akshan/Udyr,LeBlanc/Udyr,31,62,0.5
Akshan/Udyr,Lux/Thresh,37,60,0.616666666666667
Akshan/Udyr,Malphite/Taliyah,124,293,0.42320819112628
Akshan/Udyr,Malphite/Yasuo,33,62,0.532258064516129
Akshan/Udyr,Maokai/Nautilus,61,115,0.530434782608696
Akshan/Udyr,Marauder,27,70,0.385714285714286
Akshan/Udyr,Miss Fortune/Quinn,97,204,0.475490196078431
Akshan/Udyr,Nasus/Thresh,90,157,0.573248407643312
Akshan/Udyr,Nasus/Viego,63,121,0.520661157024794
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),34,73,0.465753424657534
Akshan/Udyr,Pantheon/Yuumi (DE/MT),196,531,0.369114877589454
Akshan/Udyr,"Pirates (BW,NX)",342,928,0.368534482758621
Akshan/Udyr,Pyke/Rek'Sai,95,254,0.374015748031496
Akshan/Udyr,Riven/Viktor,86,170,0.505882352941176
Akshan/Udyr,Senna/Veigar,117,180,0.65
Akshan/Udyr,Sentinel Control,235,443,0.530474040632054
Akshan/Udyr,SunDisc,490,1042,0.470249520153551
Akshan/Udyr,Taliyah/Ziggs,189,445,0.424719101123596
Akshan/Udyr,Tri-Beam (NX/PZ),358,894,0.400447427293065
Akshan/Udyr,Trundle/Tryndamere (FR/SI),394,825,0.477575757575758
Akshan/Udyr,Trundle/Udyr (FR/SI),37,76,0.486842105263158
Akshan/Udyr,Udyr/Viktor,45,101,0.445544554455446
Akshan/Udyr,Udyr/Vladimir,46,70,0.657142857142857
Akshan/Udyr,Viego (SI/SH),119,294,0.404761904761905
Akshan/Udyr,Viktor - Shellfolk,37,75,0.493333333333333
Anivia (FR/SI),Akshan/Udyr,44,91,0.483516483516484
Anivia (FR/SI),Garen/Jarvan IV,30,67,0.447761194029851
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),33,53,0.622641509433962
Anivia (FR/SI),Jayce/Lux,39,88,0.443181818181818
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),44,110,0.4
Anivia (FR/SI),"Pirates (BW,NX)",92,156,0.58974358974359
Anivia (FR/SI),Sentinel Control,54,69,0.782608695652174
Anivia (FR/SI),SunDisc,29,190,0.152631578947368
Anivia (FR/SI),Taliyah/Ziggs,31,87,0.35632183908046
Anivia (FR/SI),Tri-Beam (NX/PZ),146,183,0.797814207650273
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),41,146,0.280821917808219
Anivia (FR/SI),Viego (SI/SH),26,60,0.433333333333333
Aphelios/Fizz (BC/MT),Akshan/Udyr,67,124,0.540322580645161
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),37,74,0.5
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),25,53,0.471698113207547
Aphelios/Fizz (BC/MT),Azir/Irelia,23,67,0.343283582089552
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),27,54,0.5
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),34,68,0.5
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),36,67,0.537313432835821
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,31,54,0.574074074074074
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),55,116,0.474137931034483
Aphelios/Fizz (BC/MT),Jayce/Lux,93,194,0.479381443298969
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),30,52,0.576923076923077
Aphelios/Fizz (BC/MT),Malphite/Taliyah,52,93,0.559139784946237
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,26,65,0.4
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),82,188,0.436170212765957
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",146,256,0.5703125
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,40,72,0.555555555555556
Aphelios/Fizz (BC/MT),Senna/Veigar,24,52,0.461538461538462
Aphelios/Fizz (BC/MT),Sentinel Control,59,104,0.567307692307692
Aphelios/Fizz (BC/MT),SunDisc,164,264,0.621212121212121
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,95,179,0.53072625698324
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),110,201,0.54726368159204
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),190,362,0.524861878453039
Aphelios/Fizz (BC/MT),Viego (SI/SH),57,112,0.508928571428571
Aphelios/Lux,"Pirates (BW,NX)",32,52,0.615384615384615
Aphelios/Lux,SunDisc,17,53,0.320754716981132
Aphelios/Lux,Tri-Beam (NX/PZ),31,65,0.476923076923077
Aphelios/Lux,Trundle/Tryndamere (FR/SI),23,58,0.396551724137931
Aphelios/Vi/Zoe,Akshan/Udyr,18,51,0.352941176470588
Aphelios/Vi/Zoe,"Pirates (BW,NX)",47,84,0.55952380952381
Aphelios/Vi/Zoe,SunDisc,54,96,0.5625
Aphelios/Vi/Zoe,Taliyah/Ziggs,18,50,0.36
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),29,72,0.402777777777778
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),22,71,0.309859154929577
Aphelios/Viktor,Akshan/Udyr,68,135,0.503703703703704
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),25,52,0.480769230769231
Aphelios/Viktor,Azir/Irelia,27,58,0.46551724137931
Aphelios/Viktor,Elise (NX/SI),30,51,0.588235294117647
Aphelios/Viktor,Garen/Jarvan IV,38,90,0.422222222222222
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),22,52,0.423076923076923
Aphelios/Viktor,Jayce/Lux,49,128,0.3828125
Aphelios/Viktor,Malphite/Taliyah,24,65,0.369230769230769
Aphelios/Viktor,Miss Fortune/Quinn,21,63,0.333333333333333
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),53,132,0.401515151515151
Aphelios/Viktor,"Pirates (BW,NX)",151,282,0.535460992907801
Aphelios/Viktor,Pyke/Rek'Sai,28,53,0.528301886792453
Aphelios/Viktor,Sentinel Control,37,101,0.366336633663366
Aphelios/Viktor,SunDisc,113,241,0.468879668049793
Aphelios/Viktor,Taliyah/Ziggs,50,121,0.413223140495868
Aphelios/Viktor,Tri-Beam (NX/PZ),103,281,0.366548042704626
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),110,227,0.484581497797357
Aphelios/Viktor,Viego (SI/SH),27,69,0.391304347826087
Ashe/LeBlanc,Akshan/Udyr,112,160,0.7
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),30,58,0.517241379310345
Ashe/LeBlanc,Azir/Irelia,43,70,0.614285714285714
Ashe/LeBlanc,Draven/Sion (NX/PZ),25,50,0.5
Ashe/LeBlanc,Ekko/Zilean,29,52,0.557692307692308
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),27,51,0.529411764705882
Ashe/LeBlanc,Garen/Jarvan IV,73,126,0.579365079365079
Ashe/LeBlanc,Jayce/Lux,63,143,0.440559440559441
Ashe/LeBlanc,LeBlanc/Sivir,27,50,0.54
Ashe/LeBlanc,Malphite/Taliyah,39,72,0.541666666666667
Ashe/LeBlanc,Miss Fortune/Quinn,40,63,0.634920634920635
Ashe/LeBlanc,Nasus/Thresh,30,65,0.461538461538462
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),101,159,0.635220125786164
Ashe/LeBlanc,"Pirates (BW,NX)",97,283,0.342756183745583
Ashe/LeBlanc,Pyke/Rek'Sai,37,70,0.528571428571429
Ashe/LeBlanc,Riven/Viktor,33,54,0.611111111111111
Ashe/LeBlanc,Senna/Veigar,10,50,0.2
Ashe/LeBlanc,Sentinel Control,49,130,0.376923076923077
Ashe/LeBlanc,SunDisc,134,300,0.446666666666667
Ashe/LeBlanc,Taliyah/Ziggs,52,120,0.433333333333333
Ashe/LeBlanc,Tri-Beam (NX/PZ),82,318,0.257861635220126
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),105,250,0.42
Ashe/LeBlanc,Viego (SI/SH),50,83,0.602409638554217
Ashe/Sivir,SunDisc,18,54,0.333333333333333
Ashe/Sivir,Tri-Beam (NX/PZ),18,54,0.333333333333333
Aurelion Sol/Trundle,Akshan/Udyr,32,54,0.592592592592593
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),20,55,0.363636363636364
Aurelion Sol/Trundle,"Pirates (BW,NX)",28,85,0.329411764705882
Aurelion Sol/Trundle,SunDisc,68,108,0.62962962962963
Aurelion Sol/Trundle,Taliyah/Ziggs,23,51,0.450980392156863
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),55,75,0.733333333333333
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),41,80,0.5125
Aurelion Sol/Tryndamere,Akshan/Udyr,49,82,0.597560975609756
Aurelion Sol/Tryndamere,Garen/Jarvan IV,23,55,0.418181818181818
Aurelion Sol/Tryndamere,Jayce/Lux,51,94,0.542553191489362
Aurelion Sol/Tryndamere,Malphite/Taliyah,27,51,0.529411764705882
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),33,80,0.4125
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",43,160,0.26875
Aurelion Sol/Tryndamere,SunDisc,79,140,0.564285714285714
Aurelion Sol/Tryndamere,Taliyah/Ziggs,33,77,0.428571428571429
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),106,143,0.741258741258741
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),95,138,0.688405797101449
Aurelion Sol/Tryndamere,Viego (SI/SH),29,60,0.483333333333333
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,119,221,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),28,53,0.528301886792453
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,27,52,0.519230769230769
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,28,58,0.482758620689655
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),50,100,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,19,80,0.2375
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),32,92,0.347826086956522
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,30,51,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),40,86,0.465116279069768
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,42,66,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),24,57,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),50,71,0.704225352112676
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,28,51,0.549019607843137
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,49,118,0.415254237288136
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),54,106,0.509433962264151
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,92,214,0.429906542056075
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),19,60,0.316666666666667
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,24,65,0.369230769230769
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,58,132,0.439393939393939
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,28,96,0.291666666666667
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,31,56,0.553571428571429
Aurelion Sol/Zoe (FR/MT),Nasus/Viego,22,51,0.431372549019608
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),94,220,0.427272727272727
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",137,384,0.356770833333333
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,26,80,0.325
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,26,65,0.4
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,58,81,0.716049382716049
Aurelion Sol/Zoe (FR/MT),Sentinel Control,66,150,0.44
Aurelion Sol/Zoe (FR/MT),SunDisc,228,406,0.561576354679803
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,70,165,0.424242424242424
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),210,308,0.681818181818182
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),161,351,0.458689458689459
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,23,50,0.46
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),43,131,0.32824427480916
Azir/Irelia,Akshan/Udyr,152,255,0.596078431372549
Azir/Irelia,Aphelios/Fizz (BC/MT),44,67,0.656716417910448
Azir/Irelia,Aphelios/Viktor,31,58,0.53448275862069
Azir/Irelia,Ashe/LeBlanc,27,70,0.385714285714286
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),61,80,0.7625
Azir/Irelia,Azir/Irelia,49,98,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),40,93,0.43010752688172
Azir/Irelia,Darius/Gnar (FR/NX),40,78,0.512820512820513
Azir/Irelia,Draven/Sion (NX/PZ),43,110,0.390909090909091
Azir/Irelia,Ekko/Zilean,27,55,0.490909090909091
Azir/Irelia,Elise (NX/SI),18,74,0.243243243243243
Azir/Irelia,Ezreal/Kennen (IO/PZ),46,83,0.55421686746988
Azir/Irelia,Ezreal/Teemo (FR/PZ),39,55,0.709090909090909
Azir/Irelia,Galio/Udyr,23,61,0.377049180327869
Azir/Irelia,Garen/Jarvan IV,46,111,0.414414414414414
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),52,107,0.485981308411215
Azir/Irelia,Jayce/Lux,114,213,0.535211267605634
Azir/Irelia,Kindred/Viego (IO/SI),47,76,0.618421052631579
Azir/Irelia,LeBlanc/Sivir,33,68,0.485294117647059
Azir/Irelia,Malphite/Taliyah,78,107,0.728971962616822
Azir/Irelia,Maokai/Nautilus,34,51,0.666666666666667
Azir/Irelia,Miss Fortune/Quinn,34,107,0.317757009345794
Azir/Irelia,Nasus/Thresh,27,63,0.428571428571429
Azir/Irelia,Nasus/Viego,38,61,0.622950819672131
Azir/Irelia,Pantheon/Yuumi (DE/MT),126,243,0.518518518518519
Azir/Irelia,"Pirates (BW,NX)",121,424,0.285377358490566
Azir/Irelia,Pyke/Rek'Sai,43,108,0.398148148148148
Azir/Irelia,Riven/Viktor,27,75,0.36
Azir/Irelia,Senna/Veigar,34,71,0.47887323943662
Azir/Irelia,Sentinel Control,62,148,0.418918918918919
Azir/Irelia,SunDisc,285,411,0.693430656934307
Azir/Irelia,Taliyah/Ziggs,122,193,0.632124352331606
Azir/Irelia,Tri-Beam (NX/PZ),127,347,0.365994236311239
Azir/Irelia,Trundle/Tryndamere (FR/SI),277,401,0.690773067331671
Azir/Irelia,Udyr/Viktor,49,69,0.710144927536232
Azir/Irelia,Viego (SI/SH),103,153,0.673202614379085
BandleTree,"Pirates (BW,NX)",20,63,0.317460317460317
Braum/Galio/Udyr,"Pirates (BW,NX)",45,82,0.548780487804878
Braum/Galio/Udyr,SunDisc,46,85,0.541176470588235
Braum/Galio/Udyr,Tri-Beam (NX/PZ),41,85,0.482352941176471
Braum/Galio/Udyr,Trundle/Tryndamere (FR/SI),30,74,0.405405405405405
Braum/Udyr (FR/NX),"Pirates (BW,NX)",38,53,0.716981132075472
Braum/Udyr (FR/NX),SunDisc,44,75,0.586666666666667
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),21,68,0.308823529411765
Braum/Udyr (FR/NX),Trundle/Tryndamere (FR/SI),21,68,0.308823529411765
Braum/Vladimir,Akshan/Udyr,38,71,0.535211267605634
Braum/Vladimir,Jayce/Lux,24,54,0.444444444444444
Braum/Vladimir,Pantheon/Yuumi (DE/MT),17,61,0.278688524590164
Braum/Vladimir,"Pirates (BW,NX)",61,122,0.5
Braum/Vladimir,Sentinel Control,20,53,0.377358490566038
Braum/Vladimir,SunDisc,87,147,0.591836734693878
Braum/Vladimir,Taliyah/Ziggs,29,62,0.467741935483871
Braum/Vladimir,Tri-Beam (NX/PZ),58,126,0.46031746031746
Braum/Vladimir,Trundle/Tryndamere (FR/SI),33,83,0.397590361445783
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,113,215,0.525581395348837
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),27,54,0.5
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),60,92,0.652173913043478
Caitlyn/Teemo (BC/PZ),Azir/Irelia,53,93,0.56989247311828
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),29,58,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),18,56,0.321428571428571
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),30,83,0.36144578313253
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,22,56,0.392857142857143
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),29,75,0.386666666666667
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),46,75,0.613333333333333
Caitlyn/Teemo (BC/PZ),Galio/Udyr,21,52,0.403846153846154
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,49,125,0.392
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),51,121,0.421487603305785
Caitlyn/Teemo (BC/PZ),Jayce/Lux,63,193,0.326424870466321
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),48,76,0.631578947368421
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,31,52,0.596153846153846
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,54,109,0.495412844036697
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,24,87,0.275862068965517
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),78,234,0.333333333333333
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",98,358,0.273743016759777
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,34,100,0.34
Caitlyn/Teemo (BC/PZ),Riven/Viktor,11,55,0.2
Caitlyn/Teemo (BC/PZ),Senna/Veigar,28,50,0.56
Caitlyn/Teemo (BC/PZ),Sentinel Control,58,164,0.353658536585366
Caitlyn/Teemo (BC/PZ),SunDisc,228,365,0.624657534246575
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,103,190,0.542105263157895
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),127,332,0.382530120481928
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),189,338,0.559171597633136
Caitlyn/Teemo (BC/PZ),Udyr/Viktor,22,59,0.372881355932203
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),91,150,0.606666666666667
Championless (BC/PZ),Tri-Beam (NX/PZ),35,52,0.673076923076923
Darius/Gnar (FR/NX),Akshan/Udyr,98,156,0.628205128205128
Darius/Gnar (FR/NX),Azir/Irelia,38,78,0.487179487179487
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),38,56,0.678571428571429
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),30,63,0.476190476190476
Darius/Gnar (FR/NX),Ezreal/Kennen (IO/PZ),41,63,0.650793650793651
Darius/Gnar (FR/NX),Garen/Jarvan IV,52,95,0.547368421052632
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),58,104,0.557692307692308
Darius/Gnar (FR/NX),Jayce/Lux,74,138,0.536231884057971
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),28,50,0.56
Darius/Gnar (FR/NX),Malphite/Taliyah,40,84,0.476190476190476
Darius/Gnar (FR/NX),Miss Fortune/Quinn,26,72,0.361111111111111
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),70,162,0.432098765432099
Darius/Gnar (FR/NX),"Pirates (BW,NX)",88,266,0.330827067669173
Darius/Gnar (FR/NX),Pyke/Rek'Sai,42,82,0.51219512195122
Darius/Gnar (FR/NX),Senna/Veigar,41,73,0.561643835616438
Darius/Gnar (FR/NX),Sentinel Control,65,130,0.5
Darius/Gnar (FR/NX),SunDisc,171,274,0.624087591240876
Darius/Gnar (FR/NX),Taliyah/Ziggs,72,136,0.529411764705882
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),116,252,0.46031746031746
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),138,238,0.579831932773109
Darius/Gnar (FR/NX),Viego (SI/SH),47,98,0.479591836734694
Diana/Nocturne,Akshan/Udyr,50,93,0.537634408602151
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),21,51,0.411764705882353
Diana/Nocturne,Garen/Jarvan IV,33,78,0.423076923076923
Diana/Nocturne,Jayce/Lux,38,103,0.368932038834951
Diana/Nocturne,Malphite/Taliyah,29,53,0.547169811320755
Diana/Nocturne,Pantheon/Yuumi (DE/MT),57,124,0.459677419354839
Diana/Nocturne,"Pirates (BW,NX)",139,217,0.640552995391705
Diana/Nocturne,Pyke/Rek'Sai,30,58,0.517241379310345
Diana/Nocturne,Sentinel Control,27,81,0.333333333333333
Diana/Nocturne,SunDisc,125,229,0.54585152838428
Diana/Nocturne,Taliyah/Ziggs,43,89,0.48314606741573
Diana/Nocturne,Tri-Beam (NX/PZ),69,213,0.323943661971831
Diana/Nocturne,Trundle/Tryndamere (FR/SI),50,174,0.28735632183908
Diana/Nocturne,Viego (SI/SH),33,62,0.532258064516129
Dragons (DE/MT),Akshan/Udyr,38,68,0.558823529411765
Dragons (DE/MT),Jayce/Lux,20,52,0.384615384615385
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),22,58,0.379310344827586
Dragons (DE/MT),"Pirates (BW,NX)",37,101,0.366336633663366
Dragons (DE/MT),SunDisc,55,133,0.413533834586466
Dragons (DE/MT),Taliyah/Ziggs,29,56,0.517857142857143
Dragons (DE/MT),Tri-Beam (NX/PZ),51,114,0.447368421052632
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),49,114,0.429824561403509
Draven/Jinx,Akshan/Udyr,33,57,0.578947368421053
Draven/Jinx,Jayce/Lux,27,64,0.421875
Draven/Jinx,"Pirates (BW,NX)",52,107,0.485981308411215
Draven/Jinx,SunDisc,76,126,0.603174603174603
Draven/Jinx,Taliyah/Ziggs,26,56,0.464285714285714
Draven/Jinx,Tri-Beam (NX/PZ),32,105,0.304761904761905
Draven/Jinx,Trundle/Tryndamere (FR/SI),29,116,0.25
Draven/Rumble (NX/PZ),Akshan/Udyr,35,55,0.636363636363636
Draven/Rumble (NX/PZ),Jayce/Lux,27,52,0.519230769230769
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),31,54,0.574074074074074
