playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Vi/Viktor (PZ/SI),12,23,0.521739130434783
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,8,14,0.571428571428571
Akshan/Pantheon,Riven/Viktor,10,21,0.476190476190476
Akshan/Pantheon,SunDisc,17,37,0.45945945945946
Akshan/Pantheon,Tri-Beam (NX/PZ),7,15,0.466666666666667
Akshan/Renekton (BC/SH),Azir/Irelia,7,10,0.7
Akshan/Renekton (BC/SH),Riven/Viktor,14,26,0.538461538461538
Akshan/Renekton (BC/SH),SunDisc,23,44,0.522727272727273
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,20,0.45
Akshan/Renekton (NX/SH),Aphelios/Viktor,7,14,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),12,24,0.5
Akshan/Renekton (NX/SH),Azir/Irelia,7,10,0.7
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),6,18,0.333333333333333
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),4,10,0.4
Akshan/Renekton (NX/SH),Riven/Viktor,31,56,0.553571428571429
Akshan/Renekton (NX/SH),SunDisc,39,72,0.541666666666667
Akshan/Renekton (NX/SH),Taliyah/Ziggs,6,12,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),13,37,0.351351351351351
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),7,12,0.583333333333333
Akshan/Riven,SunDisc,10,20,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),13,26,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,17,31,0.548387096774194
Akshan/Sivir (DE/SH),Anivia (FR/SI),10,19,0.526315789473684
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Viktor,80,135,0.592592592592593
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),20,32,0.625
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,23,33,0.696969696969697
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,28,41,0.682926829268293
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),80,147,0.54421768707483
Akshan/Sivir (DE/SH),Azir/Irelia,61,101,0.603960396039604
Akshan/Sivir (DE/SH),BandleTree,17,23,0.739130434782609
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),42,58,0.724137931034483
Akshan/Sivir (DE/SH),Championless (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),25,48,0.520833333333333
Akshan/Sivir (DE/SH),Diana/Nocturne,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Draven/Rumble,15,28,0.535714285714286
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),23,40,0.575
Akshan/Sivir (DE/SH),Draven/Viktor,17,30,0.566666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Elise (NX/SI),38,78,0.487179487179487
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),35,78,0.448717948717949
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),9,15,0.6
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),7,17,0.411764705882353
Akshan/Sivir (DE/SH),Gangplank/Sejuani,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Gnar/Swain,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),11,28,0.392857142857143
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),16,27,0.592592592592593
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),15,32,0.46875
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),6,15,0.4
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Maokai/Nautilus,9,18,0.5
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,42,66,0.636363636363636
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),12,21,0.571428571428571
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),40,95,0.421052631578947
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,33,58,0.568965517241379
Akshan/Sivir (DE/SH),Riven/Viktor,157,300,0.523333333333333
Akshan/Sivir (DE/SH),Rumble/Sion,11,13,0.846153846153846
Akshan/Sivir (DE/SH),Senna/Veigar,29,47,0.617021276595745
Akshan/Sivir (DE/SH),SunDisc,320,777,0.411840411840412
Akshan/Sivir (DE/SH),Taliyah/Ziggs,33,74,0.445945945945946
Akshan/Sivir (DE/SH),Teemo (NX/PZ),3,10,0.3
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),102,248,0.411290322580645
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),22,49,0.448979591836735
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),20,27,0.740740740740741
Akshan/Sivir (DE/SH),Viktor - Shellfolk,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),4,12,0.333333333333333
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan/Sivir (FR/SH),Riven/Viktor,11,20,0.55
Akshan/Sivir (FR/SH),SunDisc,22,50,0.44
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),8,20,0.4
Akshan/Sivir (NX/SH),SunDisc,5,15,0.333333333333333
Akshan/Sivir/Trundle,Riven/Viktor,7,12,0.583333333333333
Akshan/Sivir/Yuumi,SunDisc,7,10,0.7
Akshan/Taliyah (BW/SH),SunDisc,5,12,0.416666666666667
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,11,0.363636363636364
Akshan/Udyr,SunDisc,6,18,0.333333333333333
Akshan/Viktor,Akshan/Sivir (DE/SH),14,31,0.451612903225806
Akshan/Viktor,Akshan/Viktor,22,44,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,2,12,0.166666666666667
Akshan/Viktor,Aphelios/Viktor,35,96,0.364583333333333
Akshan/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/NX),6,18,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,19,0.421052631578947
Akshan/Viktor,Aurelion Sol/Trundle,15,26,0.576923076923077
Akshan/Viktor,Aurelion Sol/Tryndamere,11,21,0.523809523809524
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),51,90,0.566666666666667
Akshan/Viktor,Azir/Irelia,38,62,0.612903225806452
Akshan/Viktor,BandleTree,6,14,0.428571428571429
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),37,47,0.787234042553192
Akshan/Viktor,Championless (FR/PZ),4,10,0.4
Akshan/Viktor,Darius/Gnar (FR/NX),17,46,0.369565217391304
Akshan/Viktor,Draven/Rumble,18,25,0.72
Akshan/Viktor,Draven/Rumble (NX/PZ),14,33,0.424242424242424
Akshan/Viktor,Draven/Viktor,11,28,0.392857142857143
Akshan/Viktor,Ekko/Zilean,7,14,0.5
Akshan/Viktor,Elise (NX/SI),38,59,0.64406779661017
Akshan/Viktor,Fizz/Lulu (BC/PZ),39,72,0.541666666666667
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),9,18,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,18,0.388888888888889
Akshan/Viktor,Gangplank/Sejuani,12,19,0.631578947368421
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,14,0.428571428571429
Akshan/Viktor,Gnar/Trundle (FR/PZ),5,14,0.357142857142857
Akshan/Viktor,Gnar/Ziggs (BC/NX),12,24,0.5
Akshan/Viktor,Jarvan IV/Shen,4,10,0.4
Akshan/Viktor,Kindred/Viego (IO/SI),10,19,0.526315789473684
Akshan/Viktor,Lissandra/Trundle (FR/SI),5,10,0.5
Akshan/Viktor,Maokai/Nautilus,10,18,0.555555555555556
Akshan/Viktor,Miss Fortune/Quinn,26,48,0.541666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),9,20,0.45
Akshan/Viktor,Pantheon/Yuumi (DE/MT),33,70,0.471428571428571
Akshan/Viktor,Pyke/Rek'Sai,26,48,0.541666666666667
Akshan/Viktor,Riven/Viktor,117,279,0.419354838709677
Akshan/Viktor,Senna/Veigar,6,25,0.24
Akshan/Viktor,SunDisc,342,522,0.655172413793103
Akshan/Viktor,Taliyah/Ziggs,27,55,0.490909090909091
Akshan/Viktor,Teemo (NX/PZ),5,12,0.416666666666667
Akshan/Viktor,Tri-Beam (NX/PZ),68,205,0.331707317073171
Akshan/Viktor,Trundle/Tryndamere (FR/SI),10,25,0.4
Akshan/Viktor,Vi/Viktor (PZ/SI),20,47,0.425531914893617
Akshan/Viktor,Xerath/Zilean (BC/SH),5,10,0.5
Akshan/Zed,Riven/Viktor,10,15,0.666666666666667
Akshan/Zed,SunDisc,7,11,0.636363636363636
Akshan/Zilean (BC/SH),SunDisc,3,10,0.3
Akshan/Zilean (FR/SH),SunDisc,3,10,0.3
Anivia (FR/SI),Akshan/Sivir (DE/SH),9,19,0.473684210526316
Anivia (FR/SI),Aphelios/Viktor,25,48,0.520833333333333
Anivia (FR/SI),Aphelios/Zoe (MT/NX),11,14,0.785714285714286
Anivia (FR/SI),Aurelion Sol/Trundle,2,11,0.181818181818182
Anivia (FR/SI),Aurelion Sol/Tryndamere,2,20,0.1
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),17,59,0.288135593220339
Anivia (FR/SI),Azir/Irelia,6,31,0.193548387096774
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),6,26,0.230769230769231
Anivia (FR/SI),Darius/Gnar (FR/NX),16,27,0.592592592592593
Anivia (FR/SI),Draven/Rumble (NX/PZ),16,18,0.888888888888889
Anivia (FR/SI),Elise (NX/SI),21,32,0.65625
Anivia (FR/SI),Fizz/Lulu (BC/PZ),20,27,0.740740740740741
Anivia (FR/SI),Gangplank/Sejuani,8,16,0.5
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Anivia (FR/SI),Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Anivia (FR/SI),Miss Fortune/Quinn,11,30,0.366666666666667
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),12,35,0.342857142857143
Anivia (FR/SI),Pyke/Rek'Sai,7,18,0.388888888888889
Anivia (FR/SI),Riven/Viktor,70,145,0.482758620689655
Anivia (FR/SI),Senna/Veigar,8,15,0.533333333333333
Anivia (FR/SI),SunDisc,45,303,0.148514851485149
Anivia (FR/SI),Taliyah/Ziggs,6,33,0.181818181818182
Anivia (FR/SI),Tri-Beam (NX/PZ),75,91,0.824175824175824
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),11,20,0.55
Anivia (FR/SI),Vi/Viktor (PZ/SI),4,11,0.363636363636364
Anivia/Tryndamere (FR/SI),SunDisc,3,12,0.25
Aphelios/Aurelion Sol (FR/MT),SunDisc,9,15,0.6
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),8,10,0.8
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,11,23,0.478260869565217
Aphelios/Aurelion Sol/Zoe (DE/MT),Tri-Beam (NX/PZ),12,19,0.631578947368421
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,10,21,0.476190476190476
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,12,0.5
Aphelios/Diana (BC/MT),SunDisc,4,14,0.285714285714286
Aphelios/Diana (MT/NX),SunDisc,10,17,0.588235294117647
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Aphelios/Diana (MT/SI),Aphelios/Viktor,25,56,0.446428571428571
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,9,18,0.5
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,10,17,0.588235294117647
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),15,36,0.416666666666667
Aphelios/Diana (MT/SI),Azir/Irelia,16,33,0.484848484848485
Aphelios/Diana (MT/SI),BandleTree,6,15,0.4
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),8,23,0.347826086956522
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),6,22,0.272727272727273
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),7,12,0.583333333333333
Aphelios/Diana (MT/SI),Draven/Viktor,9,12,0.75
Aphelios/Diana (MT/SI),Ekko/Zilean,3,10,0.3
Aphelios/Diana (MT/SI),Elise (NX/SI),21,29,0.724137931034483
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),11,22,0.5
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),2,10,0.2
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,6,28,0.214285714285714
Aphelios/Diana (MT/SI),Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),20,39,0.512820512820513
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,11,25,0.44
Aphelios/Diana (MT/SI),Riven/Viktor,48,84,0.571428571428571
Aphelios/Diana (MT/SI),Senna/Veigar,6,16,0.375
Aphelios/Diana (MT/SI),SunDisc,86,322,0.267080745341615
Aphelios/Diana (MT/SI),Taliyah/Ziggs,3,15,0.2
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),36,84,0.428571428571429
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,10,0.4
Aphelios/Draven,SunDisc,4,10,0.4
Aphelios/Ezreal,SunDisc,10,46,0.217391304347826
Aphelios/Fizz (BC/MT),Aphelios/Viktor,11,23,0.478260869565217
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),24,36,0.666666666666667
Aphelios/Fizz (BC/MT),Azir/Irelia,8,19,0.421052631578947
Aphelios/Fizz (BC/MT),BandleTree,6,10,0.6
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),12,18,0.666666666666667
Aphelios/Fizz (BC/MT),Elise (NX/SI),12,18,0.666666666666667
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),10,22,0.454545454545455
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,5,15,0.333333333333333
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),6,17,0.352941176470588
Aphelios/Fizz (BC/MT),Riven/Viktor,41,81,0.506172839506173
Aphelios/Fizz (BC/MT),Senna/Veigar,7,11,0.636363636363636
Aphelios/Fizz (BC/MT),SunDisc,46,91,0.505494505494506
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,8,12,0.666666666666667
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),27,55,0.490909090909091
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),5,14,0.357142857142857
Aphelios/Karma,SunDisc,7,23,0.304347826086957
Aphelios/Kindred,Aphelios/Viktor,8,11,0.727272727272727
Aphelios/Kindred,Riven/Viktor,6,15,0.4
Aphelios/Kindred,SunDisc,7,39,0.17948717948718
Aphelios/Lee Sin,Aphelios/Viktor,7,11,0.636363636363636
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),6,13,0.461538461538462
Aphelios/Lee Sin,Azir/Irelia,6,13,0.461538461538462
Aphelios/Lee Sin,Elise (NX/SI),8,11,0.727272727272727
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),7,10,0.7
Aphelios/Lee Sin,Riven/Viktor,16,26,0.615384615384615
Aphelios/Lee Sin,SunDisc,29,86,0.337209302325581
Aphelios/Lee Sin,Taliyah/Ziggs,3,10,0.3
Aphelios/Lee Sin,Tri-Beam (NX/PZ),12,25,0.48
Aphelios/Lux,Aphelios/Viktor,14,23,0.608695652173913
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),3,12,0.25
Aphelios/Lux,Azir/Irelia,7,25,0.28
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),3,10,0.3
Aphelios/Lux,Elise (NX/SI),8,10,0.8
Aphelios/Lux,Miss Fortune/Quinn,4,11,0.363636363636364
Aphelios/Lux,Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Aphelios/Lux,Riven/Viktor,20,31,0.645161290322581
Aphelios/Lux,SunDisc,22,112,0.196428571428571
Aphelios/Lux,Tri-Beam (NX/PZ),14,37,0.378378378378378
Aphelios/Lux/Zoe,Aphelios/Viktor,17,29,0.586206896551724
Aphelios/Lux/Zoe,Aurelion Sol/Zoe (FR/MT),1,10,0.1
Aphelios/Lux/Zoe,Azir/Irelia,5,12,0.416666666666667
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),1,11,0.0909090909090909
Aphelios/Lux/Zoe,Miss Fortune/Quinn,7,11,0.636363636363636
Aphelios/Lux/Zoe,Riven/Viktor,18,27,0.666666666666667
Aphelios/Lux/Zoe,SunDisc,30,116,0.258620689655172
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),9,24,0.375
Aphelios/Nami,Aphelios/Viktor,6,16,0.375
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),9,19,0.473684210526316
Aphelios/Nami,Azir/Irelia,3,15,0.2
Aphelios/Nami,Caitlyn/Teemo (BC/PZ),7,16,0.4375
Aphelios/Nami,Darius/Gnar (FR/NX),6,12,0.5
Aphelios/Nami,Elise (NX/SI),8,13,0.615384615384615
Aphelios/Nami,Gnar/Teemo/Tristana (BC/DE),7,10,0.7
Aphelios/Nami,Miss Fortune/Quinn,4,10,0.4
Aphelios/Nami,Pantheon/Yuumi (DE/MT),5,18,0.277777777777778
Aphelios/Nami,Riven/Viktor,22,53,0.415094339622642
Aphelios/Nami,SunDisc,48,125,0.384
Aphelios/Nami,Taliyah/Ziggs,5,15,0.333333333333333
Aphelios/Nami,Tri-Beam (NX/PZ),10,31,0.32258064516129
Aphelios/Pantheon (BC/MT),SunDisc,5,14,0.357142857142857
Aphelios/Swain,Aphelios/Viktor,11,23,0.478260869565217
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),5,20,0.25
Aphelios/Swain,Azir/Irelia,5,18,0.277777777777778
Aphelios/Swain,Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Aphelios/Swain,Darius/Gnar (FR/NX),3,10,0.3
Aphelios/Swain,Elise (NX/SI),6,15,0.4
Aphelios/Swain,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Aphelios/Swain,Miss Fortune/Quinn,4,11,0.363636363636364
Aphelios/Swain,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Aphelios/Swain,Pyke/Rek'Sai,6,11,0.545454545454545
Aphelios/Swain,Riven/Viktor,19,51,0.372549019607843
Aphelios/Swain,SunDisc,35,99,0.353535353535354
Aphelios/Swain,Taliyah/Ziggs,5,12,0.416666666666667
Aphelios/Swain,Tri-Beam (NX/PZ),19,49,0.387755102040816
Aphelios/Twisted Fate,Elise (NX/SI),2,10,0.2
Aphelios/Twisted Fate,SunDisc,5,36,0.138888888888889
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),4,15,0.266666666666667
Aphelios/Vi,SunDisc,7,24,0.291666666666667
Aphelios/Vi/Viktor,Riven/Viktor,12,20,0.6
Aphelios/Vi/Viktor,SunDisc,25,51,0.490196078431373
Aphelios/Vi/Viktor,Tri-Beam (NX/PZ),4,20,0.2
Aphelios/Vi/Zoe,Akshan/Sivir (DE/SH),5,11,0.454545454545455
Aphelios/Vi/Zoe,Akshan/Viktor,10,12,0.833333333333333
Aphelios/Vi/Zoe,Aphelios/Viktor,11,32,0.34375
Aphelios/Vi/Zoe,Aurelion Sol/Trundle,7,18,0.388888888888889
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),23,56,0.410714285714286
Aphelios/Vi/Zoe,Azir/Irelia,12,25,0.48
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),16,29,0.551724137931035
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),5,21,0.238095238095238
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),13,20,0.65
Aphelios/Vi/Zoe,Draven/Viktor,14,18,0.777777777777778
Aphelios/Vi/Zoe,Ekko/Zilean,5,10,0.5
Aphelios/Vi/Zoe,Elise (NX/SI),33,43,0.767441860465116
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),22,41,0.536585365853659
Aphelios/Vi/Zoe,Gangplank/Sejuani,4,13,0.307692307692308
Aphelios/Vi/Zoe,Gnar/Ziggs (BC/NX),8,10,0.8
Aphelios/Vi/Zoe,Miss Fortune/Quinn,13,36,0.361111111111111
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),15,37,0.405405405405405
Aphelios/Vi/Zoe,Pyke/Rek'Sai,4,15,0.266666666666667
Aphelios/Vi/Zoe,Riven/Viktor,86,147,0.585034013605442
Aphelios/Vi/Zoe,Senna/Veigar,2,21,0.0952380952380952
Aphelios/Vi/Zoe,SunDisc,105,245,0.428571428571429
Aphelios/Vi/Zoe,Taliyah/Ziggs,9,33,0.272727272727273
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),45,87,0.517241379310345
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),10,25,0.4
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),10,15,0.666666666666667
Aphelios/Viktor,Ahri/Lulu (IO/PZ),6,12,0.5
Aphelios/Viktor,Akshan/Aphelios,12,26,0.461538461538462
Aphelios/Viktor,Akshan/Gnar,2,11,0.181818181818182
Aphelios/Viktor,Akshan/Karma,6,10,0.6
Aphelios/Viktor,Akshan/Lee Sin,19,40,0.475
Aphelios/Viktor,Akshan/Renekton (NX/SH),7,14,0.5
Aphelios/Viktor,Akshan/Sivir (DE/SH),55,135,0.407407407407407
