playerDeck,opponentDeck,muWin,muGames,muWR
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan (PZ/SH),Azir/Irelia,6,13,0.461538461538462
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,14,0.142857142857143
Akshan (PZ/SH),Elise (NX/SI),2,11,0.181818181818182
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan (PZ/SH),Miss Fortune/Quinn,3,14,0.214285714285714
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),1,10,0.1
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,19,0.105263157894737
Akshan (PZ/SH),SunDisc,23,48,0.479166666666667
Akshan (PZ/SH),Taliyah/Ziggs,4,15,0.266666666666667
Akshan (PZ/SH),Tri-Beam (NX/PZ),11,26,0.423076923076923
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Akshan/Aphelios,Pyke/Rek'Sai,6,10,0.6
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,32,167,0.191616766467066
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,7,17,0.411764705882353
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Akshan/Sivir (DE/SH),1,11,0.0909090909090909
Akshan/Ekko,Aphelios/Viktor,13,28,0.464285714285714
Akshan/Ekko,Aurelion Sol/Tryndamere,1,11,0.0909090909090909
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),9,35,0.257142857142857
Akshan/Ekko,Azir/Irelia,7,22,0.318181818181818
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),9,21,0.428571428571429
Akshan/Ekko,Darius/Gnar (FR/NX),5,15,0.333333333333333
Akshan/Ekko,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Ekko,Ekko/Zilean,6,18,0.333333333333333
Akshan/Ekko,Elise (NX/SI),6,23,0.260869565217391
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,23,0.217391304347826
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,21,0.19047619047619
Akshan/Ekko,Lee Sin/Viktor,4,13,0.307692307692308
Akshan/Ekko,Miss Fortune/Quinn,6,23,0.260869565217391
Akshan/Ekko,Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Akshan/Ekko,Pyke/Rek'Sai,5,14,0.357142857142857
Akshan/Ekko,Riven/Viktor,18,59,0.305084745762712
Akshan/Ekko,SunDisc,32,116,0.275862068965517
Akshan/Ekko,Taliyah/Ziggs,9,24,0.375
Akshan/Ekko,Tri-Beam (NX/PZ),17,66,0.257575757575758
Akshan/Ekko,Trundle/Tryndamere (FR/SI),4,19,0.210526315789474
Akshan/Ekko,Vi/Viktor (PZ/SI),8,19,0.421052631578947
Akshan/Fiora,SunDisc,9,20,0.45
Akshan/Fizz (BC/SH),Riven/Viktor,3,13,0.230769230769231
Akshan/Fizz (BC/SH),SunDisc,17,32,0.53125
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),9,11,0.818181818181818
Akshan/Gnar,Aphelios/Viktor,13,16,0.8125
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Azir/Irelia,3,11,0.272727272727273
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,19,0.578947368421053
Akshan/Gnar,Miss Fortune/Quinn,8,16,0.5
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Gnar,Riven/Viktor,34,62,0.548387096774194
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,42,90,0.466666666666667
Akshan/Gnar,Taliyah/Ziggs,5,22,0.227272727272727
Akshan/Gnar,Tri-Beam (NX/PZ),14,35,0.4
Akshan/Gnar (FR/SH),Aurelion Sol/Zoe (FR/MT),3,11,0.272727272727273
Akshan/Gnar (FR/SH),SunDisc,9,26,0.346153846153846
Akshan/Gnar (FR/SH),Tri-Beam (NX/PZ),4,10,0.4
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Lee Sin,7,12,0.583333333333333
Akshan/Karma,Akshan/Sivir (DE/SH),12,20,0.6
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,18,37,0.486486486486487
Akshan/Karma,Aurelion Sol/Trundle,5,10,0.5
Akshan/Karma,Aurelion Sol/Tryndamere,3,12,0.25
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),18,49,0.36734693877551
Akshan/Karma,Azir/Irelia,5,36,0.138888888888889
Akshan/Karma,Caitlyn/Teemo (BC/PZ),7,24,0.291666666666667
Akshan/Karma,Darius/Gnar (FR/NX),4,13,0.307692307692308
Akshan/Karma,Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Karma,Ekko/Zilean,13,22,0.590909090909091
Akshan/Karma,Elise (NX/SI),9,27,0.333333333333333
Akshan/Karma,Fizz/Lulu (BC/PZ),11,40,0.275
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,16,0.1875
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,18,0.111111111111111
Akshan/Karma,Gangplank/Sejuani,4,12,0.333333333333333
Akshan/Karma,Kindred/Viego (IO/SI),4,10,0.4
Akshan/Karma,Lee Sin/Viktor,7,18,0.388888888888889
Akshan/Karma,Miss Fortune/Quinn,6,30,0.2
Akshan/Karma,Pantheon/Yuumi (DE/MT),17,30,0.566666666666667
Akshan/Karma,Pyke/Rek'Sai,3,25,0.12
Akshan/Karma,Riven/Viktor,52,126,0.412698412698413
Akshan/Karma,Senna/Veigar,5,19,0.263157894736842
Akshan/Karma,SunDisc,73,209,0.349282296650718
Akshan/Karma,Taliyah/Ziggs,7,29,0.241379310344828
Akshan/Karma,Tri-Beam (NX/PZ),68,110,0.618181818181818
Akshan/Karma,Trundle/Tryndamere (FR/SI),16,27,0.592592592592593
Akshan/Karma,Vi/Viktor (PZ/SI),8,22,0.363636363636364
Akshan/Lee Sin,Akshan/Karma,5,12,0.416666666666667
Akshan/Lee Sin,Akshan/Lee Sin,10,20,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),15,43,0.348837209302326
Akshan/Lee Sin,Akshan/Udyr,9,16,0.5625
Akshan/Lee Sin,Akshan/Viktor,7,13,0.538461538461538
Akshan/Lee Sin,Anivia (FR/SI),6,17,0.352941176470588
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Akshan/Lee Sin,Aphelios/Vi/Zoe,19,25,0.76
Akshan/Lee Sin,Aphelios/Viktor,54,99,0.545454545454545
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),12,14,0.857142857142857
Akshan/Lee Sin,Aurelion Sol/Braum,10,16,0.625
Akshan/Lee Sin,Aurelion Sol/Trundle,9,22,0.409090909090909
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),70,133,0.526315789473684
Akshan/Lee Sin,Azir/Irelia,41,103,0.398058252427184
Akshan/Lee Sin,BandleTree,5,12,0.416666666666667
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),30,55,0.545454545454545
Akshan/Lee Sin,Darius/Gnar (FR/NX),27,55,0.490909090909091
Akshan/Lee Sin,Diana/Nocturne,12,22,0.545454545454545
Akshan/Lee Sin,Dragons (DE/MT),6,11,0.545454545454545
Akshan/Lee Sin,Draven/Jinx,6,12,0.5
Akshan/Lee Sin,Draven/Rumble,15,27,0.555555555555556
Akshan/Lee Sin,Draven/Rumble (NX/PZ),20,41,0.487804878048781
Akshan/Lee Sin,Draven/Viktor,9,17,0.529411764705882
Akshan/Lee Sin,Ekko/Zilean,34,68,0.5
Akshan/Lee Sin,Elise (NX/SI),55,103,0.533980582524272
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),53,115,0.460869565217391
Akshan/Lee Sin,Fizz/Riven (BC/NX),8,11,0.727272727272727
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),19,44,0.431818181818182
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),24,60,0.4
Akshan/Lee Sin,Gangplank/Sejuani,9,27,0.333333333333333
Akshan/Lee Sin,Gnar/Swain,8,14,0.571428571428571
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,17,0.411764705882353
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),12,26,0.461538461538462
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),17,32,0.53125
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),5,11,0.454545454545455
Akshan/Lee Sin,Kindred/Viego (IO/SI),4,24,0.166666666666667
Akshan/Lee Sin,Lee Sin/Viktor,34,53,0.641509433962264
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),3,10,0.3
Akshan/Lee Sin,Maokai/Nautilus,14,21,0.666666666666667
Akshan/Lee Sin,Miss Fortune/Quinn,39,89,0.438202247191011
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),17,23,0.739130434782609
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),40,97,0.412371134020619
Akshan/Lee Sin,Pyke/Rek'Sai,28,67,0.417910447761194
Akshan/Lee Sin,Riven/Viktor,160,325,0.492307692307692
Akshan/Lee Sin,Senna/Veigar,23,49,0.469387755102041
Akshan/Lee Sin,Sentinel Control,3,11,0.272727272727273
Akshan/Lee Sin,SunDisc,235,616,0.381493506493507
Akshan/Lee Sin,Taliyah/Ziggs,47,123,0.382113821138211
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),10,27,0.37037037037037
Akshan/Lee Sin,Tri-Beam (NX/PZ),139,235,0.591489361702128
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),41,81,0.506172839506173
Akshan/Lee Sin,Vi/Viktor (PZ/SI),37,64,0.578125
Akshan/Lee Sin,Viego (SI/SH),7,17,0.411764705882353
Akshan/Lee Sin,Viktor/Zoe,11,12,0.916666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Lucian,SunDisc,8,14,0.571428571428571
Akshan/Lux,SunDisc,15,28,0.535714285714286
Akshan/Pantheon,Aphelios/Viktor,5,12,0.416666666666667
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),5,16,0.3125
Akshan/Pantheon,Azir/Irelia,5,10,0.5
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Pantheon,Miss Fortune/Quinn,7,12,0.583333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Akshan/Pantheon,Riven/Viktor,25,50,0.5
Akshan/Pantheon,SunDisc,28,68,0.411764705882353
Akshan/Pantheon,Taliyah/Ziggs,11,16,0.6875
Akshan/Pantheon,Tri-Beam (NX/PZ),13,33,0.393939393939394
Akshan/Pantheon,Vi/Viktor (PZ/SI),10,14,0.714285714285714
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,12,0.416666666666667
Akshan/Renekton (BC/SH),Aphelios/Viktor,19,31,0.612903225806452
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),19,26,0.730769230769231
Akshan/Renekton (BC/SH),Azir/Irelia,16,31,0.516129032258065
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),10,17,0.588235294117647
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),7,11,0.636363636363636
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Renekton (BC/SH),Ekko/Zilean,3,10,0.3
Akshan/Renekton (BC/SH),Elise (NX/SI),10,20,0.5
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),12,27,0.444444444444444
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),6,14,0.428571428571429
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,19,0.526315789473684
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,10,18,0.555555555555556
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,13,25,0.52
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),11,26,0.423076923076923
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,8,16,0.5
Akshan/Renekton (BC/SH),Riven/Viktor,54,91,0.593406593406593
Akshan/Renekton (BC/SH),Senna/Veigar,4,14,0.285714285714286
Akshan/Renekton (BC/SH),SunDisc,82,139,0.589928057553957
Akshan/Renekton (BC/SH),Taliyah/Ziggs,15,34,0.441176470588235
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),17,70,0.242857142857143
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),11,24,0.458333333333333
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),5,13,0.384615384615385
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,21,0.523809523809524
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),23,38,0.605263157894737
Akshan/Renekton (NX/SH),Azir/Irelia,14,22,0.636363636363636
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),14,19,0.736842105263158
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),7,14,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,5,16,0.3125
Akshan/Renekton (NX/SH),Elise (NX/SI),6,24,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,10,0.4
Akshan/Renekton (NX/SH),Lee Sin/Viktor,9,15,0.6
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,20,0.15
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Renekton (NX/SH),Riven/Viktor,50,96,0.520833333333333
Akshan/Renekton (NX/SH),Senna/Veigar,14,18,0.777777777777778
Akshan/Renekton (NX/SH),SunDisc,59,135,0.437037037037037
Akshan/Renekton (NX/SH),Taliyah/Ziggs,14,28,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),23,66,0.348484848484849
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,15,0.4
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Riven,Riven/Viktor,9,17,0.529411764705882
Akshan/Riven,SunDisc,25,57,0.43859649122807
Akshan/Riven,Tri-Beam (NX/PZ),5,15,0.333333333333333
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Akshan/Ekko,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Akshan/Karma,8,20,0.4
Akshan/Sivir (DE/SH),Akshan/Lee Sin,28,43,0.651162790697675
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),68,136,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),11,20,0.55
Akshan/Sivir (DE/SH),Akshan/Udyr,27,53,0.509433962264151
Akshan/Sivir (DE/SH),Akshan/Viktor,23,40,0.575
Akshan/Sivir (DE/SH),Anivia (FR/SI),27,57,0.473684210526316
Akshan/Sivir (DE/SH),Anivia/Tryndamere (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,23,0.826086956521739
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),21,39,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Lux,8,16,0.5
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Nami,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Swain,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Aphelios/Viktor,182,295,0.616949152542373
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Aphelios/Yasuo,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),41,62,0.661290322580645
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,33,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,18,0.5
Akshan/Sivir (DE/SH),Ashe/LeBlanc,8,20,0.4
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,21,0.380952380952381
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,43,64,0.671875
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,56,83,0.674698795180723
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),181,324,0.558641975308642
Akshan/Sivir (DE/SH),Azir/Irelia,196,295,0.664406779661017
Akshan/Sivir (DE/SH),BandleTree,29,47,0.617021276595745
Akshan/Sivir (DE/SH),Braum (FR/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Braum/Galio,8,16,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Braum/Vladimir,5,10,0.5
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),118,172,0.686046511627907
Akshan/Sivir (DE/SH),Caitlyn/Teemo (FR/PZ),6,10,0.6
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),6,12,0.5
Akshan/Sivir (DE/SH),Championless (BC/PZ),8,22,0.363636363636364
Akshan/Sivir (DE/SH),Championless (FR/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Championless (FR/SI),16,24,0.666666666666667
Akshan/Sivir (DE/SH),Championless (NX/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Darius/Elise,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),96,190,0.505263157894737
Akshan/Sivir (DE/SH),Diana/Nocturne,24,49,0.489795918367347
Akshan/Sivir (DE/SH),Dragons (DE/MT),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Draven/Jinx,10,24,0.416666666666667
Akshan/Sivir (DE/SH),Draven/Rumble,23,47,0.48936170212766
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),68,111,0.612612612612613
Akshan/Sivir (DE/SH),Draven/Rumble/Sion,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),5,18,0.277777777777778
Akshan/Sivir (DE/SH),Draven/Viktor,26,46,0.565217391304348
Akshan/Sivir (DE/SH),Ekko/Zilean,80,171,0.467836257309942
Akshan/Sivir (DE/SH),Elise (NX/SI),129,255,0.505882352941176
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,8,10,0.8
Akshan/Sivir (DE/SH),Ezreal/Karma,11,12,0.916666666666667
Akshan/Sivir (DE/SH),Ezreal/Swain,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fiora (DE/FR),15,19,0.789473684210526
Akshan/Sivir (DE/SH),Fiora (DE/SH),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),129,283,0.45583038869258
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),22,36,0.611111111111111
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,10,0.7
Akshan/Sivir (DE/SH),Galio/Kindred,13,25,0.52
