playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Jarvan IV/Shen,5,10,0.5
Ahri/Lulu (IO/PZ),Jayce/Lux,17,34,0.5
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),32,49,0.653061224489796
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,17,39,0.435897435897436
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,9,16,0.5625
Ahri/Lulu (IO/PZ),Malphite/Taliyah,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Maokai/Nautilus,9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,121,301,0.401993355481728
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),27,36,0.75
Ahri/Lulu (IO/PZ),Nasus/Thresh,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),20,25,0.8
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),24,52,0.461538461538462
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),147,266,0.552631578947369
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,155,276,0.561594202898551
Ahri/Lulu (IO/PZ),Sejuani/Teemo (BC/FR),12,23,0.521739130434783
Ahri/Lulu (IO/PZ),Senna/Veigar,194,374,0.518716577540107
Ahri/Lulu (IO/PZ),SunDisc,17,26,0.653846153846154
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,44,66,0.666666666666667
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),6,23,0.260869565217391
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),7,19,0.368421052631579
Ahri/Yuumi,Pyke/Rek'Sai,7,11,0.636363636363636
Ahri/Zed (FR/IO),BandleTree,9,14,0.642857142857143
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,14,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Ahri/Zed (FR/IO),Miss Fortune/Quinn,4,13,0.307692307692308
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),10,16,0.625
Ahri/Zed (FR/IO),Senna/Veigar,9,23,0.391304347826087
Akshan (FR/SH),Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Akshan (PZ/SH),Pyke/Rek'Sai,1,11,0.0909090909090909
Akshan/Darius/Sivir,BandleTree,12,24,0.5
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,12,15,0.8
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),9,21,0.428571428571429
Akshan/Darius/Sivir,Miss Fortune/Quinn,5,24,0.208333333333333
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),11,18,0.611111111111111
Akshan/Darius/Sivir,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Darius/Sivir,Senna/Veigar,13,17,0.764705882352941
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),8,11,0.727272727272727
Akshan/Ekko,Gnar/Trundle (FR/PZ),6,10,0.6
Akshan/Ekko,Miss Fortune/Quinn,9,12,0.75
Akshan/Ekko,Pantheon/Yuumi (DE/MT),2,15,0.133333333333333
Akshan/Ekko,Senna/Veigar,7,14,0.5
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan/Galio,BandleTree,5,11,0.454545454545455
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Akshan/Galio,Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Galio,Gnar/Ziggs (BC/NX),7,11,0.636363636363636
Akshan/Galio,Miss Fortune/Quinn,13,20,0.65
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,17,0.294117647058824
Akshan/Galio,Pyke/Rek'Sai,6,13,0.461538461538462
Akshan/Galio,Senna/Veigar,7,16,0.4375
Akshan/Gnar,Ahri/Kennen (IO/SH),7,10,0.7
Akshan/Gnar,Ahri/Kennen (IO/SI),7,12,0.583333333333333
Akshan/Gnar,Ahri/Lulu (IO/PZ),48,101,0.475247524752475
Akshan/Gnar,Akshan/Gnar,124,248,0.5
Akshan/Gnar,Akshan/Lee Sin,4,11,0.363636363636364
Akshan/Gnar,Akshan/Renekton (BC/SH),25,54,0.462962962962963
Akshan/Gnar,Akshan/Sivir (DE/SH),90,205,0.439024390243902
Akshan/Gnar,Anivia (FR/SI),45,76,0.592105263157895
Akshan/Gnar,Aphelios/Lux/Zoe,19,37,0.513513513513514
Akshan/Gnar,Ashe/LeBlanc,4,12,0.333333333333333
Akshan/Gnar,Aurelion Sol/Thresh,12,14,0.857142857142857
Akshan/Gnar,Aurelion Sol/Trundle,9,10,0.9
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),12,15,0.8
Akshan/Gnar,Azir/Irelia,12,23,0.521739130434783
Akshan/Gnar,BandleTree,280,538,0.520446096654275
Akshan/Gnar,Braum/Galio,49,67,0.73134328358209
Akshan/Gnar,Braum/Jarvan IV,17,29,0.586206896551724
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),39,89,0.438202247191011
Akshan/Gnar,Caitlyn/Senna,7,13,0.538461538461538
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),22,35,0.628571428571429
Akshan/Gnar,Championless (BC/DE),12,21,0.571428571428571
Akshan/Gnar,Championless (BC/PZ),19,31,0.612903225806452
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),29,100,0.29
Akshan/Gnar,Diana/Nocturne,10,18,0.555555555555556
Akshan/Gnar,Diana/Zoe (BC/MT),12,13,0.923076923076923
Akshan/Gnar,Diana/Zoe (MT/SI),7,15,0.466666666666667
Akshan/Gnar,Dragons (DE/MT),9,18,0.5
Akshan/Gnar,Draven/Ezreal,16,39,0.41025641025641
Akshan/Gnar,Draven/Jinx,8,11,0.727272727272727
Akshan/Gnar,Draven/Rumble (NX/PZ),83,173,0.479768786127168
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),9,18,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),30,53,0.566037735849057
Akshan/Gnar,Draven/Sion/Vi,16,28,0.571428571428571
Akshan/Gnar,Ekko/Zilean,30,53,0.566037735849057
Akshan/Gnar,Elise (NX/SI),72,117,0.615384615384615
Akshan/Gnar,Elise/Kindred (PZ/SI),10,14,0.714285714285714
Akshan/Gnar,Elise/Kindred/Vi,21,37,0.567567567567568
Akshan/Gnar,Ezreal/Gnar,13,34,0.382352941176471
Akshan/Gnar,Ezreal/Karma,11,17,0.647058823529412
Akshan/Gnar,Fizz/Gnar (BC/PZ),89,162,0.549382716049383
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Gnar/Lulu (BC/PZ),7,10,0.7
Akshan/Gnar,Fizz/Lulu (BC/PZ),57,97,0.587628865979382
Akshan/Gnar,Fizz/Riven (BC/NX),98,163,0.601226993865031
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,25,0.48
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,28,0.428571428571429
Akshan/Gnar,Galio/Gnar (DE/FR),35,89,0.393258426966292
Akshan/Gnar,Galio/Jarvan IV/Shen,6,11,0.545454545454545
Akshan/Gnar,Galio/Poppy,11,17,0.647058823529412
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,26,42,0.619047619047619
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,20,29,0.689655172413793
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),21,33,0.636363636363636
Akshan/Gnar,Gangplank/Sejuani,52,103,0.504854368932039
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux,5,14,0.357142857142857
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,35,116,0.301724137931035
Akshan/Gnar,Gnar/Sejuani (FR/PZ),11,32,0.34375
Akshan/Gnar,Gnar/Swain,171,354,0.483050847457627
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),166,322,0.515527950310559
Akshan/Gnar,Gnar/Tristana (BC/DE),13,25,0.52
Akshan/Gnar,Gnar/Trundle (FR/PZ),302,671,0.450074515648286
Akshan/Gnar,Gnar/Trundle (FR/SI),6,15,0.4
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),185,324,0.570987654320988
Akshan/Gnar,Hecarim/Lucian,10,15,0.666666666666667
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jarvan IV/Shen,4,12,0.333333333333333
Akshan/Gnar,Jayce/Lux,36,57,0.631578947368421
Akshan/Gnar,Kindred/Viego (IO/SI),50,65,0.769230769230769
Akshan/Gnar,Lee Sin/Yuumi/Zoe (IO/MT),6,10,0.6
Akshan/Gnar,Lee Sin/Zoe,47,87,0.540229885057471
Akshan/Gnar,Lissandra/Taliyah,17,35,0.485714285714286
Akshan/Gnar,Lucian/Zed,6,19,0.315789473684211
Akshan/Gnar,Maokai/Nautilus,22,34,0.647058823529412
Akshan/Gnar,Miss Fortune/Quinn,277,596,0.464765100671141
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),31,52,0.596153846153846
Akshan/Gnar,Pantheon/Shyvana,5,15,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),40,77,0.51948051948052
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),25,62,0.403225806451613
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),180,386,0.466321243523316
Akshan/Gnar,Pyke/Rek'Sai,369,657,0.561643835616438
Akshan/Gnar,Sejuani/Teemo (BC/FR),3,11,0.272727272727273
Akshan/Gnar,Senna/Veigar,380,664,0.572289156626506
Akshan/Gnar,SunDisc,30,39,0.769230769230769
Akshan/Gnar,Taliyah/Ziggs,64,113,0.566371681415929
Akshan/Gnar,Teemo/Tristana/Yuumi,12,21,0.571428571428571
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),14,14,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),37,64,0.578125
Akshan/Gnar,Udyr/Vladimir,7,11,0.636363636363636
Akshan/Gnar,Xerath/Zilean (BC/SH),21,36,0.583333333333333
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),7,16,0.4375
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,14,0.5
Akshan/Gnar (FR/SH),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,9,15,0.6
Akshan/Gnar (FR/SH),Senna/Veigar,7,12,0.583333333333333
Akshan/Gnar/Udyr (FR/SH),Senna/Veigar,4,11,0.363636363636364
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,Akshan/Sivir (DE/SH),5,14,0.357142857142857
Akshan/Karma,Anivia (FR/SI),10,13,0.769230769230769
Akshan/Karma,BandleTree,11,29,0.379310344827586
Akshan/Karma,Caitlyn/Ezreal (NX/PZ),14,32,0.4375
Akshan/Karma,Draven/Rumble (NX/PZ),3,13,0.230769230769231
Akshan/Karma,Fizz/Lulu (BC/PZ),4,10,0.4
Akshan/Karma,Gnar/Swain,4,10,0.4
Akshan/Karma,Gnar/Teemo/Tristana (BC/DE),6,29,0.206896551724138
Akshan/Karma,Gnar/Trundle (FR/PZ),12,24,0.5
Akshan/Karma,Gnar/Ziggs (BC/NX),5,23,0.217391304347826
Akshan/Karma,Kindred/Viego (IO/SI),4,13,0.307692307692308
Akshan/Karma,Miss Fortune/Quinn,2,24,0.0833333333333333
Akshan/Karma,Pantheon/Yuumi (DE/MT),26,54,0.481481481481482
Akshan/Karma,Pyke/Rek'Sai,7,37,0.189189189189189
Akshan/Karma,Senna/Veigar,17,50,0.34
Akshan/Karma,Taliyah/Ziggs,4,11,0.363636363636364
Akshan/Lee Sin,Akshan/Gnar,7,11,0.636363636363636
Akshan/Lee Sin,Akshan/Sivir (DE/SH),11,24,0.458333333333333
Akshan/Lee Sin,BandleTree,8,21,0.380952380952381
Akshan/Lee Sin,Caitlyn/Ezreal (NX/PZ),24,30,0.8
Akshan/Lee Sin,Draven/Rumble (NX/PZ),8,15,0.533333333333333
Akshan/Lee Sin,Fizz/Gnar (BC/PZ),4,10,0.4
Akshan/Lee Sin,Gnar/Swain,10,25,0.4
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),19,34,0.558823529411765
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),20,33,0.606060606060606
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),20,36,0.555555555555556
Akshan/Lee Sin,Miss Fortune/Quinn,18,40,0.45
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),7,20,0.35
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),21,46,0.456521739130435
Akshan/Lee Sin,Pyke/Rek'Sai,17,48,0.354166666666667
Akshan/Lee Sin,Senna/Veigar,20,39,0.512820512820513
Akshan/Lee Sin,Taliyah/Ziggs,9,16,0.5625
Akshan/Pantheon,Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Akshan/Pantheon,Gnar/Trundle (FR/PZ),11,19,0.578947368421053
Akshan/Pantheon,Gnar/Ziggs (BC/NX),4,12,0.333333333333333
Akshan/Pantheon,Miss Fortune/Quinn,9,20,0.45
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),10,34,0.294117647058824
Akshan/Pantheon,Pyke/Rek'Sai,7,17,0.411764705882353
Akshan/Pantheon,Senna/Veigar,13,25,0.52
Akshan/Pantheon/Yuumi (MT/SH),Pantheon/Yuumi (DE/MT),7,10,0.7
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),12,21,0.571428571428571
Akshan/Renekton (BC/SH),Akshan/Gnar,29,54,0.537037037037037
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),8,16,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,30,0.333333333333333
Akshan/Renekton (BC/SH),Anivia (FR/SI),6,12,0.5
Akshan/Renekton (BC/SH),BandleTree,29,61,0.475409836065574
Akshan/Renekton (BC/SH),Braum/Galio,7,10,0.7
Akshan/Renekton (BC/SH),Caitlyn/Ezreal (NX/PZ),8,11,0.727272727272727
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),2,11,0.181818181818182
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,17,0.529411764705882
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Elise (NX/SI),8,11,0.727272727272727
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),11,17,0.647058823529412
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,13,0.615384615384615
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,11,33,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,15,26,0.576923076923077
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),28,58,0.482758620689655
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),39,83,0.469879518072289
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),11,34,0.323529411764706
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Lee Sin/Zoe,5,10,0.5
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,30,70,0.428571428571429
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Taric/Yuumi (DE/MT),4,11,0.363636363636364
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),22,54,0.407407407407407
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,32,77,0.415584415584416
Akshan/Renekton (BC/SH),Senna/Veigar,36,84,0.428571428571429
Akshan/Renekton (BC/SH),Taliyah/Ziggs,12,26,0.461538461538462
Akshan/Renekton/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Akshan/Riven/Sivir,Pyke/Rek'Sai,8,15,0.533333333333333
Akshan/Riven/Sivir,Senna/Veigar,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),15,31,0.483870967741936
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),66,144,0.458333333333333
Akshan/Sivir (DE/SH),Akshan/Gnar,115,205,0.560975609756098
Akshan/Sivir (DE/SH),Akshan/Karma,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Akshan/Lee Sin,13,24,0.541666666666667
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),20,30,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),291,582,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Akshan/Udyr,9,16,0.5625
Akshan/Sivir (DE/SH),Anivia (FR/SI),60,128,0.46875
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,47,88,0.534090909090909
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,21,27,0.777777777777778
Akshan/Sivir (DE/SH),Ashe/Tahm Kench/Udyr,9,12,0.75
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,11,20,0.55
Akshan/Sivir (DE/SH),Aurelion Sol/Leona (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Lissandra/Tryndamere,3,10,0.3
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,35,44,0.795454545454545
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,16,24,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),12,17,0.705882352941177
Akshan/Sivir (DE/SH),Azir/Irelia,35,55,0.636363636363636
Akshan/Sivir (DE/SH),BandleTree,346,625,0.5536
Akshan/Sivir (DE/SH),Braum/Galio,20,64,0.3125
Akshan/Sivir (DE/SH),Braum/Galio/Jarvan IV,2,10,0.2
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,5,20,0.25
Akshan/Sivir (DE/SH),Braum/Jarvan IV,20,50,0.4
Akshan/Sivir (DE/SH),Braum/Udyr (FR/NX),5,10,0.5
Akshan/Sivir (DE/SH),Caitlyn/Draven,6,16,0.375
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),260,500,0.52
Akshan/Sivir (DE/SH),Caitlyn/Senna,27,44,0.613636363636364
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),60,78,0.769230769230769
Akshan/Sivir (DE/SH),Championless (BC/DE),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Championless (BC/PZ),79,167,0.473053892215569
Akshan/Sivir (DE/SH),Darius/Elise,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),69,127,0.543307086614173
Akshan/Sivir (DE/SH),Darius/Gnar/Ziggs,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Diana/Nocturne,18,31,0.580645161290323
