playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Senna/Veigar,115,232,0.495689655172414
Ahri/Lulu (IO/PZ),SunDisc,7,10,0.7
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,23,33,0.696969696969697
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,17,0.235294117647059
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,14,0.357142857142857
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,10,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Ahri/Zed (FR/IO),Senna/Veigar,7,17,0.411764705882353
Akshan/Darius/Sivir,BandleTree,12,23,0.521739130434783
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),3,12,0.25
Akshan/Darius/Sivir,Gnar/Swain,10,13,0.769230769230769
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,20,0.4
Akshan/Darius/Sivir,Miss Fortune/Quinn,3,18,0.166666666666667
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),10,16,0.625
Akshan/Darius/Sivir,Pyke/Rek'Sai,10,20,0.5
Akshan/Darius/Sivir,Senna/Veigar,12,15,0.8
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Galio,Gnar/Trundle (FR/PZ),5,16,0.3125
Akshan/Galio,Miss Fortune/Quinn,11,17,0.647058823529412
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,15,0.466666666666667
Akshan/Gnar,Ahri/Kennen (IO/SI),6,11,0.545454545454545
Akshan/Gnar,Ahri/Lulu (IO/PZ),44,91,0.483516483516484
Akshan/Gnar,Akshan/Gnar,121,242,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),23,49,0.469387755102041
Akshan/Gnar,Akshan/Sivir (DE/SH),66,154,0.428571428571429
Akshan/Gnar,Anivia (FR/SI),41,67,0.611940298507463
Akshan/Gnar,Aphelios/Lux/Zoe,16,33,0.484848484848485
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Akshan/Gnar,Azir/Irelia,7,14,0.5
Akshan/Gnar,BandleTree,255,488,0.522540983606557
Akshan/Gnar,Braum/Galio,45,61,0.737704918032787
Akshan/Gnar,Braum/Jarvan IV,14,24,0.583333333333333
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),17,36,0.472222222222222
Akshan/Gnar,Caitlyn/Senna,5,11,0.454545454545455
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),13,19,0.68421052631579
Akshan/Gnar,Championless (BC/DE),9,18,0.5
Akshan/Gnar,Championless (BC/PZ),8,13,0.615384615384615
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),27,91,0.296703296703297
Akshan/Gnar,Diana/Nocturne,8,15,0.533333333333333
Akshan/Gnar,Diana/Zoe (BC/MT),9,10,0.9
Akshan/Gnar,Diana/Zoe (MT/SI),7,12,0.583333333333333
Akshan/Gnar,Dragons (DE/MT),7,13,0.538461538461538
Akshan/Gnar,Draven/Ezreal,13,35,0.371428571428571
Akshan/Gnar,Draven/Rumble (NX/PZ),68,150,0.453333333333333
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,16,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),29,51,0.568627450980392
Akshan/Gnar,Draven/Sion/Vi,15,27,0.555555555555556
Akshan/Gnar,Ekko/Zilean,29,50,0.58
Akshan/Gnar,Elise (NX/SI),65,106,0.613207547169811
Akshan/Gnar,Elise/Kindred (PZ/SI),10,13,0.769230769230769
Akshan/Gnar,Elise/Kindred/Vi,18,29,0.620689655172414
Akshan/Gnar,Ezreal/Gnar,13,33,0.393939393939394
Akshan/Gnar,Fizz/Gnar (BC/PZ),86,157,0.547770700636943
Akshan/Gnar,Fizz/Gnar (BW/FR),18,33,0.545454545454545
Akshan/Gnar,Fizz/Lulu (BC/PZ),54,83,0.650602409638554
Akshan/Gnar,Fizz/Riven (BC/NX),89,146,0.60958904109589
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),4,11,0.363636363636364
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,24,0.5
Akshan/Gnar,Galio/Gnar (DE/FR),30,75,0.4
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,23,39,0.58974358974359
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,20,28,0.714285714285714
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),17,28,0.607142857142857
Akshan/Gnar,Gangplank/Sejuani,47,98,0.479591836734694
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,30,106,0.283018867924528
Akshan/Gnar,Gnar/Sejuani (FR/PZ),9,28,0.321428571428571
Akshan/Gnar,Gnar/Swain,157,323,0.486068111455108
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),130,246,0.528455284552846
Akshan/Gnar,Gnar/Tristana (BC/DE),8,19,0.421052631578947
Akshan/Gnar,Gnar/Trundle (FR/PZ),277,620,0.446774193548387
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),159,283,0.561837455830389
Akshan/Gnar,Hecarim/Lucian,10,14,0.714285714285714
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jayce/Lux,33,54,0.611111111111111
Akshan/Gnar,Kindred/Viego (IO/SI),33,40,0.825
Akshan/Gnar,Lee Sin/Zoe,41,75,0.546666666666667
Akshan/Gnar,Lissandra/Taliyah,11,23,0.478260869565217
Akshan/Gnar,Lucian/Zed,5,17,0.294117647058824
Akshan/Gnar,Maokai/Nautilus,13,21,0.619047619047619
Akshan/Gnar,Miss Fortune/Quinn,249,525,0.474285714285714
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),29,49,0.591836734693878
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),37,71,0.52112676056338
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),15,37,0.405405405405405
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),130,270,0.481481481481482
Akshan/Gnar,Pyke/Rek'Sai,327,571,0.572679509632224
Akshan/Gnar,Senna/Veigar,317,540,0.587037037037037
Akshan/Gnar,SunDisc,19,23,0.826086956521739
Akshan/Gnar,Taliyah/Ziggs,51,94,0.542553191489362
Akshan/Gnar,Teemo/Tristana/Yuumi,11,20,0.55
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),10,10,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),32,53,0.60377358490566
Akshan/Gnar,Xerath/Zilean (BC/SH),19,31,0.612903225806452
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,13,0.538461538461538
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Gnar (FR/SH),Senna/Veigar,6,10,0.6
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Lee Sin,Akshan/Sivir (DE/SH),5,12,0.416666666666667
Akshan/Lee Sin,BandleTree,4,14,0.285714285714286
Akshan/Lee Sin,Draven/Rumble (NX/PZ),6,11,0.545454545454545
Akshan/Lee Sin,Gnar/Swain,4,14,0.285714285714286
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),15,23,0.652173913043478
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),9,17,0.529411764705882
Akshan/Lee Sin,Miss Fortune/Quinn,12,25,0.48
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),8,18,0.444444444444444
Akshan/Lee Sin,Pyke/Rek'Sai,8,23,0.347826086956522
Akshan/Lee Sin,Senna/Veigar,7,15,0.466666666666667
Akshan/Pantheon,Miss Fortune/Quinn,4,10,0.4
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),11,19,0.578947368421053
Akshan/Renekton (BC/SH),Akshan/Gnar,26,49,0.530612244897959
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),8,16,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,26,0.384615384615385
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,10,0.5
Akshan/Renekton (BC/SH),BandleTree,29,60,0.483333333333333
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),8,15,0.533333333333333
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),11,17,0.647058823529412
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,11,20,0.55
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),25,49,0.510204081632653
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),39,79,0.493670886075949
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),10,31,0.32258064516129
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,61,0.459016393442623
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),17,41,0.414634146341463
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,31,73,0.424657534246575
Akshan/Renekton (BC/SH),Senna/Veigar,30,73,0.410958904109589
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,23,0.434782608695652
Akshan/Riven/Sivir,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),37,81,0.45679012345679
Akshan/Sivir (DE/SH),Akshan/Gnar,88,154,0.571428571428571
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),166,332,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),30,64,0.46875
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,29,53,0.547169811320755
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,13,16,0.8125
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,11,16,0.6875
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),8,10,0.8
Akshan/Sivir (DE/SH),Azir/Irelia,10,18,0.555555555555556
Akshan/Sivir (DE/SH),BandleTree,233,403,0.578163771712159
Akshan/Sivir (DE/SH),Braum/Galio,8,34,0.235294117647059
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,3,12,0.25
Akshan/Sivir (DE/SH),Braum/Jarvan IV,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Caitlyn/Draven,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),91,185,0.491891891891892
Akshan/Sivir (DE/SH),Caitlyn/Senna,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),27,36,0.75
Akshan/Sivir (DE/SH),Championless (BC/DE),9,12,0.75
Akshan/Sivir (DE/SH),Championless (BC/PZ),35,77,0.454545454545455
Akshan/Sivir (DE/SH),Darius/Elise,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),44,77,0.571428571428571
Akshan/Sivir (DE/SH),Diana/Nocturne,10,20,0.5
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Dragons (DE/MT),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Draven/Ezreal,11,21,0.523809523809524
Akshan/Sivir (DE/SH),Draven/Jinx,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),125,226,0.553097345132743
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),13,36,0.361111111111111
Akshan/Sivir (DE/SH),Draven/Sion/Vi,21,36,0.583333333333333
Akshan/Sivir (DE/SH),Ekko/Zilean,26,53,0.490566037735849
Akshan/Sivir (DE/SH),Elise (NX/SI),56,98,0.571428571428571
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,21,38,0.552631578947369
Akshan/Sivir (DE/SH),Ezreal/Gnar,19,28,0.678571428571429
Akshan/Sivir (DE/SH),Fiora (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),33,71,0.464788732394366
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),4,13,0.307692307692308
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),22,65,0.338461538461539
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),53,93,0.56989247311828
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),4,10,0.4
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),35,76,0.460526315789474
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,3,11,0.272727272727273
Akshan/Sivir (DE/SH),Galio/Kindred,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Galio/Poppy (DE/IO),6,10,0.6
Akshan/Sivir (DE/SH),Galio/Soraka,16,27,0.592592592592593
Akshan/Sivir (DE/SH),Gangplank/Gnar,7,10,0.7
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),23,35,0.657142857142857
Akshan/Sivir (DE/SH),Gangplank/Sejuani,47,84,0.55952380952381
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/LeBlanc (FR/NX),6,10,0.6
Akshan/Sivir (DE/SH),Gnar/Lux,9,20,0.45
Akshan/Sivir (DE/SH),Gnar/Lux (DE/FR),4,10,0.4
Akshan/Sivir (DE/SH),Gnar/Sejuani,39,91,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),15,30,0.5
Akshan/Sivir (DE/SH),Gnar/Swain,157,280,0.560714285714286
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),211,433,0.48729792147806
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),12,23,0.521739130434783
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),276,569,0.48506151142355
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),148,264,0.560606060606061
Akshan/Sivir (DE/SH),Hecarim/Lucian,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (IO/PZ),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Jarvan IV/Shen,12,27,0.444444444444444
Akshan/Sivir (DE/SH),Jayce/Lux,35,66,0.53030303030303
Akshan/Sivir (DE/SH),Kindred/Vi,8,10,0.8
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),40,69,0.579710144927536
Akshan/Sivir (DE/SH),Lee Sin/Zoe,55,91,0.604395604395604
Akshan/Sivir (DE/SH),Lissandra/Taliyah,20,29,0.689655172413793
Akshan/Sivir (DE/SH),Lucian/Zed,23,50,0.46
Akshan/Sivir (DE/SH),Lulu/Zed (DE/IO),5,12,0.416666666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Maokai/Nautilus,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,309,620,0.498387096774194
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),57,81,0.703703703703704
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),32,48,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),62,113,0.548672566371681
Akshan/Sivir (DE/SH),Pantheon/Yuumi,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),239,585,0.408547008547009
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,312,593,0.526138279932546
Akshan/Sivir (DE/SH),Riven/Viktor,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Senna/Veigar,390,681,0.572687224669604
Akshan/Sivir (DE/SH),SunDisc,13,31,0.419354838709677
Akshan/Sivir (DE/SH),Taliyah/Ziggs,63,121,0.520661157024794
Akshan/Sivir (DE/SH),Teemo (NX/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,14,22,0.636363636363636
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi (BC/SI),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),23,50,0.46
Akshan/Sivir (DE/SH),Udyr/Vladimir,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),23,37,0.621621621621622
Akshan/Sivir (DE/SH),Yuumi/Zoe,10,12,0.833333333333333
Akshan/Sivir (FR/SH),BandleTree,2,11,0.181818181818182
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),12,19,0.631578947368421
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),7,16,0.4375
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,7,20,0.35
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),4,18,0.222222222222222
Akshan/Sivir (FR/SH),Pyke/Rek'Sai,7,15,0.466666666666667
Akshan/Sivir (FR/SH),Senna/Veigar,12,23,0.521739130434783
Akshan/Udyr,Akshan/Sivir (DE/SH),7,12,0.583333333333333
Akshan/Udyr,BandleTree,10,15,0.666666666666667
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),6,10,0.6
Akshan/Udyr,Draven/Rumble (NX/PZ),3,10,0.3
Akshan/Udyr,Gnar/Swain,7,20,0.35
Akshan/Udyr,Gnar/Trundle (FR/PZ),4,18,0.222222222222222
Akshan/Udyr,Gnar/Ziggs (BC/NX),6,14,0.428571428571429
Akshan/Udyr,Miss Fortune/Quinn,13,24,0.541666666666667
Akshan/Udyr,Pantheon/Yuumi (DE/MT),6,19,0.315789473684211
Akshan/Udyr,Pyke/Rek'Sai,13,23,0.565217391304348
Akshan/Udyr,Senna/Veigar,13,29,0.448275862068966
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,2,11,0.181818181818182
Anivia (FR/SI),Ahri/Lulu (IO/PZ),11,16,0.6875
Anivia (FR/SI),Akshan/Gnar,26,67,0.388059701492537
Anivia (FR/SI),Akshan/Renekton (BC/SH),5,10,0.5
Anivia (FR/SI),Akshan/Sivir (DE/SH),34,64,0.53125
Anivia (FR/SI),Anivia (FR/SI),14,28,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,9,11,0.818181818181818
Anivia (FR/SI),BandleTree,11,107,0.102803738317757
Anivia (FR/SI),Braum/Galio,8,10,0.8
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),21,25,0.84
Anivia (FR/SI),Championless (BC/PZ),7,13,0.538461538461538
Anivia (FR/SI),Championless (FR/PZ),6,12,0.5
Anivia (FR/SI),Darius/Gnar (FR/NX),12,18,0.666666666666667
Anivia (FR/SI),Draven/Rumble (NX/PZ),34,53,0.641509433962264
