playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (FR/SI),27,45,0.6
Akshan/Gnar,Xerath/Zilean (BC/SH),18,28,0.642857142857143
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),11,17,0.647058823529412
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),9,15,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,8,15,0.533333333333333
Akshan/Lee Sin,Pyke/Rek'Sai,3,13,0.230769230769231
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,18,0.555555555555556
Akshan/Renekton (BC/SH),Akshan/Gnar,26,48,0.541666666666667
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),9,23,0.391304347826087
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,10,0.5
Akshan/Renekton (BC/SH),BandleTree,28,59,0.474576271186441
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),9,14,0.642857142857143
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Gangplank/Sejuani,6,20,0.3
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,11,19,0.578947368421053
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),35,72,0.486111111111111
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),9,29,0.310344827586207
Akshan/Renekton (BC/SH),Jayce/Lux,12,22,0.545454545454545
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,57,0.491228070175439
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),16,35,0.457142857142857
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,30,70,0.428571428571429
Akshan/Renekton (BC/SH),Senna/Veigar,28,69,0.405797101449275
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),16,46,0.347826086956522
Akshan/Sivir (DE/SH),Akshan/Gnar,60,104,0.576923076923077
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),14,23,0.608695652173913
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),52,104,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),14,27,0.518518518518519
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,18,32,0.5625
Akshan/Sivir (DE/SH),BandleTree,113,194,0.582474226804124
Akshan/Sivir (DE/SH),Braum/Galio,2,14,0.142857142857143
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),13,23,0.565217391304348
Akshan/Sivir (DE/SH),Caitlyn/Senna,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),18,36,0.5
Akshan/Sivir (DE/SH),Diana/Nocturne,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Draven/Ezreal,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Draven/Jinx,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),48,88,0.545454545454545
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),10,22,0.454545454545455
Akshan/Sivir (DE/SH),Draven/Sion/Vi,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Ekko/Zilean,16,32,0.5
Akshan/Sivir (DE/SH),Elise (NX/SI),20,30,0.666666666666667
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,7,14,0.5
Akshan/Sivir (DE/SH),Ezreal/Gnar,15,21,0.714285714285714
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),23,47,0.48936170212766
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),13,38,0.342105263157895
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),24,45,0.533333333333333
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),17,33,0.515151515151515
Akshan/Sivir (DE/SH),Galio/Soraka,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Gangplank/Sejuani,26,45,0.577777777777778
Akshan/Sivir (DE/SH),Gnar/Sejuani,23,60,0.383333333333333
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),10,22,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Swain,61,103,0.592233009708738
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),82,156,0.525641025641026
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),6,12,0.5
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),136,273,0.498168498168498
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),76,126,0.603174603174603
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),11,12,0.916666666666667
Akshan/Sivir (DE/SH),Jayce/Lux,13,26,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),13,23,0.565217391304348
Akshan/Sivir (DE/SH),Lee Sin/Zoe,32,44,0.727272727272727
Akshan/Sivir (DE/SH),Lissandra/Taliyah,11,16,0.6875
Akshan/Sivir (DE/SH),Lucian/Zed,10,20,0.5
Akshan/Sivir (DE/SH),Maokai/Nautilus,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,138,261,0.528735632183908
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),23,31,0.741935483870968
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),21,32,0.65625
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),25,45,0.555555555555556
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),84,198,0.424242424242424
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,123,234,0.525641025641026
Akshan/Sivir (DE/SH),Senna/Veigar,147,262,0.561068702290076
Akshan/Sivir (DE/SH),SunDisc,7,16,0.4375
Akshan/Sivir (DE/SH),Taliyah/Ziggs,29,52,0.557692307692308
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),10,16,0.625
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),10,16,0.625
Akshan/Sivir (DE/SH),Yuumi/Zoe,8,10,0.8
Akshan/Udyr,BandleTree,7,11,0.636363636363636
Akshan/Udyr,Gnar/Swain,5,12,0.416666666666667
Akshan/Udyr,Gnar/Trundle (FR/PZ),1,11,0.0909090909090909
Akshan/Udyr,Gnar/Ziggs (BC/NX),5,10,0.5
Akshan/Udyr,Pyke/Rek'Sai,3,11,0.272727272727273
Akshan/Udyr,Senna/Veigar,5,14,0.357142857142857
Anivia (FR/SI),Ahri/Lulu (IO/PZ),9,13,0.692307692307692
Anivia (FR/SI),Akshan/Gnar,22,59,0.372881355932203
Anivia (FR/SI),Akshan/Renekton (BC/SH),5,10,0.5
Anivia (FR/SI),Akshan/Sivir (DE/SH),13,27,0.481481481481482
Anivia (FR/SI),Anivia (FR/SI),12,24,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,8,10,0.8
Anivia (FR/SI),BandleTree,8,85,0.0941176470588235
Anivia (FR/SI),Championless (FR/PZ),6,11,0.545454545454545
Anivia (FR/SI),Darius/Gnar (FR/NX),8,11,0.727272727272727
Anivia (FR/SI),Draven/Rumble (NX/PZ),19,24,0.791666666666667
Anivia (FR/SI),Ekko/Zilean,5,13,0.384615384615385
Anivia (FR/SI),Elise (NX/SI),12,17,0.705882352941177
Anivia (FR/SI),Fizz/Gnar (BC/PZ),18,27,0.666666666666667
Anivia (FR/SI),Fizz/Lulu (BC/PZ),20,27,0.740740740740741
Anivia (FR/SI),Fizz/Riven (BC/NX),11,32,0.34375
Anivia (FR/SI),Galio/Gnar (DE/FR),10,17,0.588235294117647
Anivia (FR/SI),Galio/Soraka,7,13,0.538461538461538
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),10,11,0.909090909090909
Anivia (FR/SI),Gangplank/Sejuani,17,26,0.653846153846154
Anivia (FR/SI),Gnar/Sejuani,8,18,0.444444444444444
Anivia (FR/SI),Gnar/Swain,34,64,0.53125
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),22,55,0.4
Anivia (FR/SI),Gnar/Trundle (FR/PZ),43,111,0.387387387387387
Anivia (FR/SI),Gnar/Ziggs (BC/NX),42,84,0.5
Anivia (FR/SI),Kindred/Viego (IO/SI),6,14,0.428571428571429
Anivia (FR/SI),Lee Sin/Zoe,10,24,0.416666666666667
Anivia (FR/SI),Miss Fortune/Quinn,42,116,0.362068965517241
Anivia (FR/SI),Pantheon/Taric (DE/MT),5,13,0.384615384615385
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),20,79,0.253164556962025
Anivia (FR/SI),Pyke/Rek'Sai,55,116,0.474137931034483
Anivia (FR/SI),Senna/Veigar,50,117,0.427350427350427
Anivia (FR/SI),Taliyah/Ziggs,6,23,0.260869565217391
Anivia/Tryndamere (FR/SI),BandleTree,7,10,0.7
Anivia/Tryndamere (FR/SI),Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Anivia/Tryndamere (FR/SI),Pyke/Rek'Sai,4,10,0.4
Aphelios/Lux,Gnar/Trundle (FR/PZ),4,10,0.4
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),3,10,0.3
Aphelios/Lux/Zoe,Akshan/Gnar,13,24,0.541666666666667
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),14,32,0.4375
Aphelios/Lux/Zoe,Anivia (FR/SI),2,10,0.2
Aphelios/Lux/Zoe,BandleTree,17,47,0.361702127659575
Aphelios/Lux/Zoe,Darius/Gnar (FR/NX),6,11,0.545454545454545
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),17,30,0.566666666666667
Aphelios/Lux/Zoe,Draven/Sion (NX/PZ),6,11,0.545454545454545
Aphelios/Lux/Zoe,Elise (NX/SI),4,10,0.4
Aphelios/Lux/Zoe,Fizz/Riven (BC/NX),5,13,0.384615384615385
Aphelios/Lux/Zoe,Galio/Gnar (DE/FR),8,13,0.615384615384615
Aphelios/Lux/Zoe,Gnar/Sejuani,7,10,0.7
Aphelios/Lux/Zoe,Gnar/Sejuani (FR/PZ),7,11,0.636363636363636
Aphelios/Lux/Zoe,Gnar/Swain,9,27,0.333333333333333
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),17,48,0.354166666666667
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),32,85,0.376470588235294
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),23,38,0.605263157894737
Aphelios/Lux/Zoe,Lee Sin/Zoe,8,15,0.533333333333333
Aphelios/Lux/Zoe,Miss Fortune/Quinn,47,81,0.580246913580247
Aphelios/Lux/Zoe,Nami/Twisted Fate (BW/PZ),7,11,0.636363636363636
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),33,61,0.540983606557377
Aphelios/Lux/Zoe,Pyke/Rek'Sai,19,60,0.316666666666667
Aphelios/Lux/Zoe,Senna/Veigar,28,76,0.368421052631579
Aphelios/Lux/Zoe,Taliyah/Ziggs,6,11,0.545454545454545
Aphelios/Zoe (BW/MT),BandleTree,6,13,0.461538461538462
Aphelios/Zoe (BW/MT),Miss Fortune/Quinn,5,12,0.416666666666667
Aphelios/Zoe (BW/MT),Pyke/Rek'Sai,5,12,0.416666666666667
Ashe/Gnar (FR/IO),BandleTree,1,11,0.0909090909090909
Ashe/Gnar (FR/IO),Gnar/Ziggs (BC/NX),7,12,0.583333333333333
Ashe/Gnar (FR/IO),Miss Fortune/Quinn,3,17,0.176470588235294
Ashe/Gnar (FR/IO),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Ashe/Gnar (FR/IO),Senna/Veigar,2,11,0.181818181818182
Ashe/LeBlanc,BandleTree,8,22,0.363636363636364
Ashe/LeBlanc,Draven/Rumble (NX/PZ),9,14,0.642857142857143
Ashe/LeBlanc,Gnar/Swain,8,12,0.666666666666667
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),9,20,0.45
Ashe/LeBlanc,Gnar/Trundle (FR/PZ),9,28,0.321428571428571
Ashe/LeBlanc,Gnar/Ziggs (BC/NX),5,18,0.277777777777778
Ashe/LeBlanc,Miss Fortune/Quinn,13,25,0.52
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),12,23,0.521739130434783
Ashe/LeBlanc,Pyke/Rek'Sai,4,25,0.16
Ashe/LeBlanc,Senna/Veigar,15,38,0.394736842105263
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),9,13,0.692307692307692
Aurelion Sol/Thresh,BandleTree,8,43,0.186046511627907
Aurelion Sol/Thresh,Gnar/Swain,6,15,0.4
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),5,14,0.357142857142857
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),14,34,0.411764705882353
Aurelion Sol/Thresh,Gnar/Ziggs (BC/NX),8,16,0.5
Aurelion Sol/Thresh,Miss Fortune/Quinn,5,16,0.3125
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Aurelion Sol/Thresh,Pyke/Rek'Sai,8,11,0.727272727272727
Aurelion Sol/Thresh,Senna/Veigar,4,27,0.148148148148148
Aurelion Sol/Trundle,BandleTree,4,10,0.4
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Aurelion Sol/Trundle,Miss Fortune/Quinn,5,13,0.384615384615385
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),2,12,0.166666666666667
Aurelion Sol/Trundle,Pyke/Rek'Sai,4,10,0.4
Aurelion Sol/Trundle,Senna/Veigar,10,15,0.666666666666667
Aurelion Sol/Zoe (DE/MT),Miss Fortune/Quinn,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,2,10,0.2
Aurelion Sol/Zoe (FR/MT),BandleTree,11,19,0.578947368421053
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),8,26,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,9,22,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),2,14,0.142857142857143
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,7,24,0.291666666666667
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,8,15,0.533333333333333
Azir/Irelia,Akshan/Gnar,5,11,0.454545454545455
Azir/Irelia,BandleTree,11,15,0.733333333333333
Azir/Irelia,Gnar/Swain,3,12,0.25
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Azir/Irelia,Gnar/Trundle (FR/PZ),8,19,0.421052631578947
Azir/Irelia,Miss Fortune/Quinn,6,20,0.3
Azir/Irelia,Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Azir/Irelia,Pyke/Rek'Sai,5,16,0.3125
Azir/Irelia,Senna/Veigar,8,17,0.470588235294118
BandleTree,Ahri/Kennen (IO/SH),8,17,0.470588235294118
BandleTree,Ahri/Kennen (IO/SI),8,13,0.615384615384615
BandleTree,Ahri/Lulu (IO/PZ),68,141,0.482269503546099
BandleTree,Akshan/Darius/Sivir,10,22,0.454545454545455
