playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),14,19,0.736842105263158
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),10,22,0.454545454545455
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),83,144,0.576388888888889
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,93,174,0.53448275862069
Ahri/Lulu (IO/PZ),Senna/Veigar,127,252,0.503968253968254
Ahri/Lulu (IO/PZ),SunDisc,7,10,0.7
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,26,37,0.702702702702703
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,18,0.222222222222222
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,15,0.333333333333333
Ahri/Zed (FR/IO),BandleTree,6,10,0.6
Ahri/Zed (FR/IO),Caitlyn/Ezreal (NX/PZ),0,10,0
Ahri/Zed (FR/IO),Gnar/Teemo/Tristana (BC/DE),7,13,0.538461538461538
Ahri/Zed (FR/IO),Pantheon/Yuumi (DE/MT),8,10,0.8
Ahri/Zed (FR/IO),Senna/Veigar,8,18,0.444444444444444
Akshan/Darius/Sivir,BandleTree,12,23,0.521739130434783
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Darius/Sivir,Gnar/Swain,10,13,0.769230769230769
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,20,0.4
Akshan/Darius/Sivir,Miss Fortune/Quinn,4,20,0.2
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),10,16,0.625
Akshan/Darius/Sivir,Pyke/Rek'Sai,11,21,0.523809523809524
Akshan/Darius/Sivir,Senna/Veigar,12,15,0.8
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Galio,Gnar/Trundle (FR/PZ),5,16,0.3125
Akshan/Galio,Miss Fortune/Quinn,11,18,0.611111111111111
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,15,0.466666666666667
Akshan/Gnar,Ahri/Kennen (IO/SI),6,11,0.545454545454545
Akshan/Gnar,Ahri/Lulu (IO/PZ),44,92,0.478260869565217
Akshan/Gnar,Akshan/Gnar,121,242,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),23,50,0.46
Akshan/Gnar,Akshan/Sivir (DE/SH),72,164,0.439024390243902
Akshan/Gnar,Anivia (FR/SI),41,68,0.602941176470588
Akshan/Gnar,Aphelios/Lux/Zoe,16,33,0.484848484848485
Akshan/Gnar,Aurelion Sol/Thresh,8,10,0.8
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Akshan/Gnar,Azir/Irelia,8,15,0.533333333333333
Akshan/Gnar,BandleTree,258,496,0.520161290322581
Akshan/Gnar,Braum/Galio,45,61,0.737704918032787
Akshan/Gnar,Braum/Jarvan IV,14,25,0.56
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),18,42,0.428571428571429
Akshan/Gnar,Caitlyn/Senna,5,11,0.454545454545455
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),15,21,0.714285714285714
Akshan/Gnar,Championless (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Championless (BC/PZ),9,15,0.6
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),28,94,0.297872340425532
Akshan/Gnar,Diana/Nocturne,8,15,0.533333333333333
Akshan/Gnar,Diana/Zoe (BC/MT),10,11,0.909090909090909
Akshan/Gnar,Diana/Zoe (MT/SI),7,14,0.5
Akshan/Gnar,Dragons (DE/MT),7,14,0.5
Akshan/Gnar,Draven/Ezreal,13,35,0.371428571428571
Akshan/Gnar,Draven/Jinx,7,10,0.7
Akshan/Gnar,Draven/Rumble (NX/PZ),71,153,0.464052287581699
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,16,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),29,51,0.568627450980392
Akshan/Gnar,Draven/Sion/Vi,15,27,0.555555555555556
Akshan/Gnar,Ekko/Zilean,29,50,0.58
Akshan/Gnar,Elise (NX/SI),66,107,0.616822429906542
Akshan/Gnar,Elise/Kindred (PZ/SI),10,14,0.714285714285714
Akshan/Gnar,Elise/Kindred/Vi,18,30,0.6
Akshan/Gnar,Ezreal/Gnar,13,33,0.393939393939394
Akshan/Gnar,Ezreal/Karma,8,10,0.8
Akshan/Gnar,Fizz/Gnar (BC/PZ),88,160,0.55
Akshan/Gnar,Fizz/Gnar (BW/FR),19,34,0.558823529411765
Akshan/Gnar,Fizz/Lulu (BC/PZ),55,85,0.647058823529412
Akshan/Gnar,Fizz/Riven (BC/NX),89,146,0.60958904109589
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),4,11,0.363636363636364
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,25,0.48
Akshan/Gnar,Galio/Gnar (DE/FR),31,78,0.397435897435897
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,23,39,0.58974358974359
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,20,28,0.714285714285714
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),17,29,0.586206896551724
Akshan/Gnar,Gangplank/Sejuani,47,98,0.479591836734694
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,32,109,0.293577981651376
Akshan/Gnar,Gnar/Sejuani (FR/PZ),10,31,0.32258064516129
Akshan/Gnar,Gnar/Swain,161,328,0.490853658536585
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),134,255,0.525490196078431
Akshan/Gnar,Gnar/Tristana (BC/DE),8,19,0.421052631578947
Akshan/Gnar,Gnar/Trundle (FR/PZ),283,631,0.448494453248811
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
Akshan/Gnar,Gnar/Udyr,5,12,0.416666666666667
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),161,287,0.560975609756098
Akshan/Gnar,Hecarim/Lucian,10,14,0.714285714285714
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jarvan IV/Shen,2,10,0.2
Akshan/Gnar,Jayce/Lux,33,54,0.611111111111111
Akshan/Gnar,Kindred/Viego (IO/SI),34,43,0.790697674418605
Akshan/Gnar,Lee Sin/Zoe,42,78,0.538461538461538
Akshan/Gnar,Lissandra/Taliyah,12,24,0.5
Akshan/Gnar,Lucian/Zed,5,17,0.294117647058824
Akshan/Gnar,Maokai/Nautilus,15,23,0.652173913043478
Akshan/Gnar,Miss Fortune/Quinn,254,538,0.472118959107807
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),29,49,0.591836734693878
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),38,73,0.520547945205479
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),16,39,0.41025641025641
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),137,283,0.484098939929329
Akshan/Gnar,Pyke/Rek'Sai,333,583,0.571183533447684
Akshan/Gnar,Senna/Veigar,324,553,0.585895117540687
Akshan/Gnar,SunDisc,20,25,0.8
Akshan/Gnar,Taliyah/Ziggs,52,95,0.547368421052632
Akshan/Gnar,Teemo/Tristana/Yuumi,11,20,0.55
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (DE/FR),11,11,1
Akshan/Gnar,Trundle/Tryndamere (FR/SI),33,55,0.6
Akshan/Gnar,Xerath/Zilean (BC/SH),20,32,0.625
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Gnar (FR/SH),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Gnar (FR/SH),Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Gnar (FR/SH),Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Akshan/Gnar (FR/SH),Miss Fortune/Quinn,7,13,0.538461538461538
Akshan/Gnar (FR/SH),Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Gnar (FR/SH),Senna/Veigar,6,10,0.6
Akshan/Gnar/Yuumi,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Karma,Pantheon/Yuumi (DE/MT),7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),6,13,0.461538461538462
Akshan/Lee Sin,BandleTree,4,14,0.285714285714286
Akshan/Lee Sin,Draven/Rumble (NX/PZ),7,12,0.583333333333333
Akshan/Lee Sin,Gnar/Swain,4,14,0.285714285714286
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),16,24,0.666666666666667
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),10,18,0.555555555555556
Akshan/Lee Sin,Miss Fortune/Quinn,13,28,0.464285714285714
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),10,20,0.5
Akshan/Lee Sin,Pyke/Rek'Sai,8,25,0.32
Akshan/Lee Sin,Senna/Veigar,8,16,0.5
Akshan/Pantheon,Miss Fortune/Quinn,4,10,0.4
Akshan/Pantheon,Senna/Veigar,4,10,0.4
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),11,19,0.578947368421053
Akshan/Renekton (BC/SH),Akshan/Gnar,27,50,0.54
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),8,16,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,26,0.384615384615385
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,10,0.5
Akshan/Renekton (BC/SH),BandleTree,29,60,0.483333333333333
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),2,10,0.2
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),8,15,0.533333333333333
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),11,17,0.647058823529412
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Galio/Gnar (DE/FR),5,10,0.5
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,11,21,0.523809523809524
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),25,49,0.510204081632653
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),39,79,0.493670886075949
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),10,31,0.32258064516129
Akshan/Renekton (BC/SH),Jayce/Lux,13,24,0.541666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,61,0.459016393442623
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),17,41,0.414634146341463
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,31,73,0.424657534246575
Akshan/Renekton (BC/SH),Senna/Veigar,30,73,0.410958904109589
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,23,0.434782608695652
Akshan/Riven/Sivir,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),40,90,0.444444444444444
Akshan/Sivir (DE/SH),Akshan/Gnar,92,164,0.560975609756098
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),186,372,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),34,71,0.47887323943662
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,31,56,0.553571428571429
Akshan/Sivir (DE/SH),Ashe/Gnar (FR/IO),4,10,0.4
Akshan/Sivir (DE/SH),Ashe/LeBlanc,14,17,0.823529411764706
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,13,17,0.764705882352941
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,11,16,0.6875
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,8,10,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),8,10,0.8
Akshan/Sivir (DE/SH),Azir/Irelia,14,22,0.636363636363636
Akshan/Sivir (DE/SH),BandleTree,259,445,0.582022471910112
Akshan/Sivir (DE/SH),Braum/Galio,8,37,0.216216216216216
Akshan/Sivir (DE/SH),Braum/Galio/Udyr,3,14,0.214285714285714
Akshan/Sivir (DE/SH),Braum/Jarvan IV,10,25,0.4
Akshan/Sivir (DE/SH),Caitlyn/Draven,5,14,0.357142857142857
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),109,216,0.50462962962963
Akshan/Sivir (DE/SH),Caitlyn/Senna,22,34,0.647058823529412
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),30,40,0.75
Akshan/Sivir (DE/SH),Championless (BC/DE),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Championless (BC/PZ),44,96,0.458333333333333
Akshan/Sivir (DE/SH),Darius/Elise,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),44,82,0.536585365853659
Akshan/Sivir (DE/SH),Diana/Nocturne,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),9,12,0.75
Akshan/Sivir (DE/SH),Dragons (DE/MT),13,18,0.722222222222222
Akshan/Sivir (DE/SH),Draven/Ezreal,11,22,0.5
Akshan/Sivir (DE/SH),Draven/Jinx,5,15,0.333333333333333
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),141,258,0.546511627906977
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),10,21,0.476190476190476
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),13,40,0.325
Akshan/Sivir (DE/SH),Draven/Sion/Vi,22,37,0.594594594594595
Akshan/Sivir (DE/SH),Ekko/Zilean,28,57,0.491228070175439
Akshan/Sivir (DE/SH),Elise (NX/SI),60,108,0.555555555555556
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,25,46,0.543478260869565
Akshan/Sivir (DE/SH),Ezreal/Gnar,19,30,0.633333333333333
Akshan/Sivir (DE/SH),Fiora (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),35,75,0.466666666666667
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),4,13,0.307692307692308
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),28,84,0.333333333333333
Akshan/Sivir (DE/SH),Fizz/Nami (BC/BW),3,10,0.3
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),59,102,0.57843137254902
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),12,16,0.75
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/DE),9,10,0.9
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),38,79,0.481012658227848
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,3,13,0.230769230769231
Akshan/Sivir (DE/SH),Galio/Kindred,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Galio/Poppy (DE/IO),6,10,0.6
Akshan/Sivir (DE/SH),Galio/Soraka,16,28,0.571428571428571
Akshan/Sivir (DE/SH),Gangplank/Gnar,9,12,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),24,37,0.648648648648649
Akshan/Sivir (DE/SH),Gangplank/Sejuani,52,93,0.559139784946237
Akshan/Sivir (DE/SH),Gnar/Heimerdinger,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Gnar/LeBlanc (FR/NX),6,10,0.6
Akshan/Sivir (DE/SH),Gnar/Lux,13,31,0.419354838709677
Akshan/Sivir (DE/SH),Gnar/Lux (DE/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Sejuani,42,96,0.4375
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),16,33,0.484848484848485
Akshan/Sivir (DE/SH),Gnar/Swain,174,314,0.554140127388535
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),240,488,0.491803278688525
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),12,26,0.461538461538462
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),304,612,0.496732026143791
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),162,290,0.558620689655172
Akshan/Sivir (DE/SH),Hecarim/Lucian,11,13,0.846153846153846
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (IO/PZ),6,12,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Jarvan IV/Shen,13,33,0.393939393939394
Akshan/Sivir (DE/SH),Jayce/Lux,38,70,0.542857142857143
Akshan/Sivir (DE/SH),Kindred/Vi,8,10,0.8
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),42,75,0.56
Akshan/Sivir (DE/SH),Lee Sin/Zoe,61,100,0.61
Akshan/Sivir (DE/SH),Lissandra/Taliyah,24,35,0.685714285714286
Akshan/Sivir (DE/SH),Lucian/Zed,25,54,0.462962962962963
Akshan/Sivir (DE/SH),Lulu/Zed (DE/IO),5,12,0.416666666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Maokai/Nautilus,27,43,0.627906976744186
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,354,698,0.507163323782235
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),57,83,0.686746987951807
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),33,49,0.673469387755102
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),64,121,0.528925619834711
Akshan/Sivir (DE/SH),Pantheon/Yuumi,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),272,671,0.405365126676602
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,343,655,0.523664122137405
Akshan/Sivir (DE/SH),Riven/Viktor,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),3,16,0.1875
Akshan/Sivir (DE/SH),Senna/Veigar,431,755,0.570860927152318
Akshan/Sivir (DE/SH),SunDisc,15,33,0.454545454545455
Akshan/Sivir (DE/SH),Taliyah/Ziggs,69,133,0.518796992481203
Akshan/Sivir (DE/SH),Teemo (NX/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,14,22,0.636363636363636
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi (BC/SI),9,18,0.5
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),25,53,0.471698113207547
Akshan/Sivir (DE/SH),Udyr/Vladimir,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),27,41,0.658536585365854
Akshan/Sivir (DE/SH),Yuumi/Zoe,12,14,0.857142857142857
Akshan/Sivir (FR/SH),BandleTree,3,12,0.25
Akshan/Sivir (FR/SH),Gnar/Swain,6,10,0.6
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),13,20,0.65
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,7,20,0.35
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,21,0.238095238095238
Akshan/Sivir (FR/SH),Pyke/Rek'Sai,7,16,0.4375
Akshan/Sivir (FR/SH),Senna/Veigar,12,23,0.521739130434783
Akshan/Udyr,Akshan/Sivir (DE/SH),7,12,0.583333333333333
Akshan/Udyr,BandleTree,11,16,0.6875
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),6,11,0.545454545454545
Akshan/Udyr,Draven/Rumble (NX/PZ),3,10,0.3
Akshan/Udyr,Gnar/Swain,7,20,0.35
Akshan/Udyr,Gnar/Trundle (FR/PZ),5,19,0.263157894736842
Akshan/Udyr,Gnar/Ziggs (BC/NX),6,14,0.428571428571429
Akshan/Udyr,Miss Fortune/Quinn,14,25,0.56
