playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Pantheon/Taric (DE/MT),36,69,0.521739130434783
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),12,29,0.413793103448276
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),108,226,0.47787610619469
Akshan/Gnar,Pyke/Rek'Sai,294,515,0.570873786407767
Akshan/Gnar,Senna/Veigar,285,486,0.58641975308642
Akshan/Gnar,SunDisc,18,21,0.857142857142857
Akshan/Gnar,Taliyah/Ziggs,43,81,0.530864197530864
Akshan/Gnar,Teemo/Tristana/Yuumi,10,17,0.588235294117647
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (FR/SI),28,46,0.608695652173913
Akshan/Gnar,Xerath/Zilean (BC/SH),19,30,0.633333333333333
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),11,18,0.611111111111111
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),9,15,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,8,16,0.5
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Akshan/Lee Sin,Pyke/Rek'Sai,3,13,0.230769230769231
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),11,19,0.578947368421053
Akshan/Renekton (BC/SH),Akshan/Gnar,26,49,0.530612244897959
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,24,0.416666666666667
Akshan/Renekton (BC/SH),Anivia (FR/SI),5,10,0.5
Akshan/Renekton (BC/SH),BandleTree,29,60,0.483333333333333
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Renekton (BC/SH),Draven/Sion (NX/PZ),3,11,0.272727272727273
Akshan/Renekton (BC/SH),Ekko/Zilean,4,10,0.4
Akshan/Renekton (BC/SH),Fizz/Gnar (BC/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Renekton (BC/SH),Gangplank/Sejuani,7,21,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Sejuani,10,32,0.3125
Akshan/Renekton (BC/SH),Gnar/Swain,11,19,0.578947368421053
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),23,45,0.511111111111111
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),37,76,0.486842105263158
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),10,30,0.333333333333333
Akshan/Renekton (BC/SH),Jayce/Lux,13,23,0.565217391304348
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,28,61,0.459016393442623
Akshan/Renekton (BC/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),16,38,0.421052631578947
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,31,73,0.424657534246575
Akshan/Renekton (BC/SH),Senna/Veigar,28,69,0.405797101449275
Akshan/Renekton (BC/SH),Taliyah/Ziggs,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),22,58,0.379310344827586
Akshan/Sivir (DE/SH),Akshan/Gnar,67,117,0.572649572649573
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),81,162,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),18,33,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,19,33,0.575757575757576
Akshan/Sivir (DE/SH),Ashe/LeBlanc,8,11,0.727272727272727
Akshan/Sivir (DE/SH),BandleTree,144,239,0.602510460251046
Akshan/Sivir (DE/SH),Braum/Galio,2,14,0.142857142857143
Akshan/Sivir (DE/SH),Braum/Jarvan IV,5,10,0.5
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),23,48,0.479166666666667
Akshan/Sivir (DE/SH),Caitlyn/Senna,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),24,48,0.5
Akshan/Sivir (DE/SH),Diana/Nocturne,5,14,0.357142857142857
Akshan/Sivir (DE/SH),Draven/Ezreal,6,15,0.4
Akshan/Sivir (DE/SH),Draven/Jinx,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),59,105,0.561904761904762
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),10,28,0.357142857142857
Akshan/Sivir (DE/SH),Draven/Sion/Vi,13,22,0.590909090909091
Akshan/Sivir (DE/SH),Ekko/Zilean,20,39,0.512820512820513
Akshan/Sivir (DE/SH),Elise (NX/SI),28,42,0.666666666666667
Akshan/Sivir (DE/SH),Elise/Kindred (PZ/SI),9,12,0.75
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,9,18,0.5
Akshan/Sivir (DE/SH),Ezreal/Gnar,16,23,0.695652173913044
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),25,53,0.471698113207547
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),13,21,0.619047619047619
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),15,47,0.319148936170213
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),34,60,0.566666666666667
Akshan/Sivir (DE/SH),Fizz/Tristana/Yuumi (BC/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),24,48,0.5
Akshan/Sivir (DE/SH),Galio/Soraka,10,18,0.555555555555556
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Gangplank/Sejuani,30,52,0.576923076923077
Akshan/Sivir (DE/SH),Gnar/Sejuani,27,67,0.402985074626866
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),13,25,0.52
Akshan/Sivir (DE/SH),Gnar/Swain,68,119,0.571428571428571
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),106,209,0.507177033492823
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),173,341,0.50733137829912
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),92,152,0.605263157894737
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),13,14,0.928571428571429
Akshan/Sivir (DE/SH),Jarvan IV/Shen,5,10,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,18,34,0.529411764705882
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),23,38,0.605263157894737
Akshan/Sivir (DE/SH),Lee Sin/Zoe,36,53,0.679245283018868
Akshan/Sivir (DE/SH),Lissandra/Taliyah,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Lucian/Zed,12,24,0.5
Akshan/Sivir (DE/SH),Maokai/Nautilus,11,18,0.611111111111111
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,168,332,0.506024096385542
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),27,40,0.675
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),24,37,0.648648648648649
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),34,59,0.576271186440678
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),109,256,0.42578125
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,160,300,0.533333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,194,340,0.570588235294118
Akshan/Sivir (DE/SH),SunDisc,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Taliyah/Ziggs,37,68,0.544117647058824
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,14,0.5
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),12,19,0.631578947368421
Akshan/Sivir (DE/SH),Udyr/Vladimir,9,12,0.75
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),11,20,0.55
Akshan/Sivir (DE/SH),Yuumi/Zoe,8,10,0.8
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,14,0.357142857142857
Akshan/Sivir (FR/SH),Senna/Veigar,9,18,0.5
Akshan/Udyr,BandleTree,7,12,0.583333333333333
Akshan/Udyr,Gnar/Swain,6,13,0.461538461538462
Akshan/Udyr,Gnar/Trundle (FR/PZ),2,14,0.142857142857143
Akshan/Udyr,Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Akshan/Udyr,Miss Fortune/Quinn,10,18,0.555555555555556
Akshan/Udyr,Pantheon/Yuumi (DE/MT),4,10,0.4
Akshan/Udyr,Pyke/Rek'Sai,4,14,0.285714285714286
Akshan/Udyr,Senna/Veigar,8,19,0.421052631578947
Anivia (FR/SI),Ahri/Lulu (IO/PZ),9,13,0.692307692307692
Anivia (FR/SI),Akshan/Gnar,23,62,0.370967741935484
Anivia (FR/SI),Akshan/Renekton (BC/SH),5,10,0.5
Anivia (FR/SI),Akshan/Sivir (DE/SH),15,33,0.454545454545455
Anivia (FR/SI),Anivia (FR/SI),12,24,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,8,10,0.8
Anivia (FR/SI),BandleTree,9,90,0.1
Anivia (FR/SI),Championless (FR/PZ),6,11,0.545454545454545
Anivia (FR/SI),Darius/Gnar (FR/NX),8,11,0.727272727272727
Anivia (FR/SI),Draven/Rumble (NX/PZ),20,27,0.740740740740741
Anivia (FR/SI),Ekko/Zilean,5,13,0.384615384615385
Anivia (FR/SI),Elise (NX/SI),13,19,0.68421052631579
Anivia (FR/SI),Fizz/Gnar (BC/PZ),18,27,0.666666666666667
Anivia (FR/SI),Fizz/Lulu (BC/PZ),22,29,0.758620689655172
Anivia (FR/SI),Fizz/Riven (BC/NX),12,33,0.363636363636364
Anivia (FR/SI),Galio/Gnar (DE/FR),11,19,0.578947368421053
Anivia (FR/SI),Galio/Soraka,7,13,0.538461538461538
Anivia (FR/SI),Gangplank/Miss Fortune (BW/NX),10,12,0.833333333333333
Anivia (FR/SI),Gangplank/Sejuani,18,29,0.620689655172414
Anivia (FR/SI),Gnar/Sejuani,9,20,0.45
Anivia (FR/SI),Gnar/Swain,34,64,0.53125
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),25,64,0.390625
Anivia (FR/SI),Gnar/Trundle (FR/PZ),51,126,0.404761904761905
Anivia (FR/SI),Gnar/Ziggs (BC/NX),44,88,0.5
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),8,11,0.727272727272727
Anivia (FR/SI),Jarvan IV/Shen,10,11,0.909090909090909
Anivia (FR/SI),Jayce/Lux,7,11,0.636363636363636
Anivia (FR/SI),Kindred/Viego (IO/SI),7,16,0.4375
Anivia (FR/SI),Lee Sin/Zoe,10,24,0.416666666666667
Anivia (FR/SI),Miss Fortune/Quinn,49,139,0.352517985611511
Anivia (FR/SI),Pantheon/Taric (DE/MT),5,13,0.384615384615385
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),4,12,0.333333333333333
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),20,87,0.229885057471264
Anivia (FR/SI),Pyke/Rek'Sai,58,128,0.453125
Anivia (FR/SI),Senna/Veigar,59,135,0.437037037037037
Anivia (FR/SI),Taliyah/Ziggs,9,31,0.290322580645161
Anivia/Tryndamere (FR/SI),BandleTree,7,10,0.7
Anivia/Tryndamere (FR/SI),Gnar/Trundle (FR/PZ),3,12,0.25
Anivia/Tryndamere (FR/SI),Pyke/Rek'Sai,4,10,0.4
Aphelios/Lux,Gnar/Trundle (FR/PZ),4,10,0.4
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),5,12,0.416666666666667
Aphelios/Lux/Zoe,Akshan/Gnar,13,28,0.464285714285714
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),14,33,0.424242424242424
Aphelios/Lux/Zoe,Anivia (FR/SI),2,10,0.2
Aphelios/Lux/Zoe,BandleTree,21,53,0.39622641509434
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),8,10,0.8
Aphelios/Lux/Zoe,Darius/Gnar (FR/NX),7,13,0.538461538461538
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),17,33,0.515151515151515
Aphelios/Lux/Zoe,Draven/Sion (NX/PZ),6,11,0.545454545454545
Aphelios/Lux/Zoe,Elise (NX/SI),4,10,0.4
Aphelios/Lux/Zoe,Fizz/Riven (BC/NX),5,13,0.384615384615385
Aphelios/Lux/Zoe,Galio/Gnar (DE/FR),9,15,0.6
Aphelios/Lux/Zoe,Gnar/Sejuani,9,12,0.75
Aphelios/Lux/Zoe,Gnar/Sejuani (FR/PZ),8,12,0.666666666666667
Aphelios/Lux/Zoe,Gnar/Swain,10,29,0.344827586206897
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),20,54,0.37037037037037
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),34,91,0.373626373626374
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),25,45,0.555555555555556
Aphelios/Lux/Zoe,Lee Sin/Zoe,10,19,0.526315789473684
Aphelios/Lux/Zoe,Miss Fortune/Quinn,53,89,0.595505617977528
Aphelios/Lux/Zoe,Nami/Twisted Fate (BW/PZ),7,11,0.636363636363636
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),9,14,0.642857142857143
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),37,72,0.513888888888889
Aphelios/Lux/Zoe,Pyke/Rek'Sai,25,68,0.367647058823529
Aphelios/Lux/Zoe,Senna/Veigar,29,85,0.341176470588235
Aphelios/Lux/Zoe,Taliyah/Ziggs,7,16,0.4375
Aphelios/Zoe (BW/MT),BandleTree,6,13,0.461538461538462
Aphelios/Zoe (BW/MT),Miss Fortune/Quinn,5,12,0.416666666666667
Aphelios/Zoe (BW/MT),Pyke/Rek'Sai,5,12,0.416666666666667
Ashe/Gnar (FR/IO),BandleTree,1,11,0.0909090909090909
Ashe/Gnar (FR/IO),Gnar/Ziggs (BC/NX),7,12,0.583333333333333
Ashe/Gnar (FR/IO),Miss Fortune/Quinn,3,17,0.176470588235294
Ashe/Gnar (FR/IO),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Ashe/Gnar (FR/IO),Senna/Veigar,2,11,0.181818181818182
Ashe/LeBlanc,Ahri/Lulu (IO/PZ),4,10,0.4
Ashe/LeBlanc,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Ashe/LeBlanc,BandleTree,8,24,0.333333333333333
Ashe/LeBlanc,Draven/Rumble (NX/PZ),10,15,0.666666666666667
Ashe/LeBlanc,Fizz/Riven (BC/NX),7,11,0.636363636363636
Ashe/LeBlanc,Gnar/Swain,9,14,0.642857142857143
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),9,20,0.45
Ashe/LeBlanc,Gnar/Trundle (FR/PZ),9,30,0.3
Ashe/LeBlanc,Gnar/Ziggs (BC/NX),5,18,0.277777777777778
Ashe/LeBlanc,Miss Fortune/Quinn,17,29,0.586206896551724
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),17,32,0.53125
Ashe/LeBlanc,Pyke/Rek'Sai,7,31,0.225806451612903
Ashe/LeBlanc,Senna/Veigar,18,43,0.418604651162791
Aurelion Sol/Braum,Senna/Veigar,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),9,14,0.642857142857143
Aurelion Sol/Thresh,BandleTree,11,46,0.239130434782609
Aurelion Sol/Thresh,Draven/Rumble (NX/PZ),8,11,0.727272727272727
Aurelion Sol/Thresh,Gnar/Swain,7,18,0.388888888888889
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),5,14,0.357142857142857
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),14,34,0.411764705882353
Aurelion Sol/Thresh,Gnar/Ziggs (BC/NX),9,17,0.529411764705882
Aurelion Sol/Thresh,Miss Fortune/Quinn,5,16,0.3125
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),9,15,0.6
Aurelion Sol/Thresh,Pyke/Rek'Sai,8,12,0.666666666666667
Aurelion Sol/Thresh,Senna/Veigar,4,28,0.142857142857143
