playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),2,10,0.2
Aphelios/Nami,SunDisc,5,20,0.25
Aphelios/Twisted Fate,SunDisc,0,15,0
Aphelios/Vi/Viktor,SunDisc,6,11,0.545454545454545
Aphelios/Viktor,Akshan/Aphelios,5,15,0.333333333333333
Aphelios/Viktor,Akshan/Sivir (DE/SH),14,28,0.5
Aphelios/Viktor,Aphelios/Diana (MT/SI),20,26,0.769230769230769
Aphelios/Viktor,Aphelios/Lux,6,11,0.545454545454545
Aphelios/Viktor,Aphelios/Lux/Zoe,5,15,0.333333333333333
Aphelios/Viktor,Aphelios/Viktor,64,128,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,5,13,0.384615384615385
Aphelios/Viktor,Aphelios/Zoe (MT/SI),9,12,0.75
Aphelios/Viktor,Aurelion Sol/Trundle,9,18,0.5
Aphelios/Viktor,Aurelion Sol/Tryndamere,29,45,0.644444444444445
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),21,40,0.525
Aphelios/Viktor,Azir/Irelia,16,41,0.390243902439024
Aphelios/Viktor,BandleTree,15,24,0.625
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),34,51,0.666666666666667
Aphelios/Viktor,Championless (FR/PZ),9,14,0.642857142857143
Aphelios/Viktor,Darius/Gnar (FR/NX),11,23,0.478260869565217
Aphelios/Viktor,Draven/Rumble,7,10,0.7
Aphelios/Viktor,Draven/Rumble (NX/PZ),13,21,0.619047619047619
Aphelios/Viktor,Ekko/Zilean,8,14,0.571428571428571
Aphelios/Viktor,Elise (NX/SI),27,39,0.692307692307692
Aphelios/Viktor,Fizz/Lulu (BC/PZ),10,21,0.476190476190476
Aphelios/Viktor,Gangplank/Sejuani,4,10,0.4
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),7,15,0.466666666666667
Aphelios/Viktor,Gnar/Trundle (FR/PZ),15,21,0.714285714285714
Aphelios/Viktor,Gnar/Ziggs (BC/NX),11,21,0.523809523809524
Aphelios/Viktor,Jarvan IV/Shen,3,12,0.25
Aphelios/Viktor,Kindred/Viego (IO/SI),14,33,0.424242424242424
Aphelios/Viktor,Lissandra/Trundle (FR/SI),6,12,0.5
Aphelios/Viktor,Miss Fortune/Quinn,20,40,0.5
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),29,55,0.527272727272727
Aphelios/Viktor,Pyke/Rek'Sai,21,34,0.617647058823529
Aphelios/Viktor,Riven/Viktor,10,32,0.3125
Aphelios/Viktor,Senna/Veigar,18,42,0.428571428571429
Aphelios/Viktor,SunDisc,295,664,0.444277108433735
Aphelios/Viktor,Taliyah/Ziggs,11,26,0.423076923076923
Aphelios/Viktor,Tri-Beam (NX/PZ),64,129,0.496124031007752
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),8,11,0.727272727272727
Aphelios/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Aphelios/Viktor,Viktor/Zoe,7,15,0.466666666666667
Aphelios/Viktor,Xerath/Zilean (BC/SH),5,13,0.384615384615385
Aphelios/Viktor/Zoe,Aphelios/Viktor,8,13,0.615384615384615
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),6,12,0.5
Aphelios/Viktor/Zoe,SunDisc,42,85,0.494117647058824
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),9,18,0.5
Aphelios/Yasuo,SunDisc,17,55,0.309090909090909
Aphelios/Zoe,SunDisc,4,12,0.333333333333333
Aphelios/Zoe (BC/MT),SunDisc,5,15,0.333333333333333
Aphelios/Zoe (IO/MT),SunDisc,10,21,0.476190476190476
Aphelios/Zoe (MT/PZ),SunDisc,10,23,0.434782608695652
Aphelios/Zoe (MT/SI),Aphelios/Viktor,3,12,0.25
Aphelios/Zoe (MT/SI),SunDisc,13,38,0.342105263157895
Ashe/LeBlanc,SunDisc,6,12,0.5
Aurelion Sol/Braum,SunDisc,12,22,0.545454545454545
Aurelion Sol/Braum/Trundle,SunDisc,7,11,0.636363636363636
Aurelion Sol/Braum/Tryndamere,SunDisc,7,11,0.636363636363636
Aurelion Sol/Lissandra/Tryndamere,SunDisc,23,34,0.676470588235294
Aurelion Sol/Thresh,SunDisc,5,11,0.454545454545455
Aurelion Sol/Trundle,Aphelios/Viktor,9,18,0.5
Aurelion Sol/Trundle,Aurelion Sol/Tryndamere,6,11,0.545454545454545
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Aurelion Sol/Trundle,SunDisc,70,117,0.598290598290598
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),18,25,0.72
Aurelion Sol/Trundle/Tryndamere,SunDisc,8,14,0.571428571428571
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),2,10,0.2
Aurelion Sol/Tryndamere,Aphelios/Viktor,16,45,0.355555555555556
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,5,11,0.454545454545455
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Aurelion Sol/Tryndamere,Azir/Irelia,1,17,0.0588235294117647
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),3,11,0.272727272727273
Aurelion Sol/Tryndamere,Elise (NX/SI),3,12,0.25
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,4,13,0.307692307692308
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),12,21,0.571428571428571
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,4,16,0.25
Aurelion Sol/Tryndamere,SunDisc,89,170,0.523529411764706
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),24,32,0.75
Aurelion Sol/Tryndamere/Zoe,SunDisc,12,15,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),5,16,0.3125
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,19,40,0.475
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),16,32,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,5,19,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),3,12,0.25
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,6,14,0.428571428571429
Aurelion Sol/Zoe (FR/MT),SunDisc,141,259,0.544401544401544
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),34,50,0.68
Azir/Irelia,Akshan/Sivir (DE/SH),7,17,0.411764705882353
Azir/Irelia,Aphelios/Viktor,25,41,0.609756097560976
Azir/Irelia,Aurelion Sol/Tryndamere,16,17,0.941176470588235
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),14,19,0.736842105263158
Azir/Irelia,Azir/Irelia,10,20,0.5
Azir/Irelia,BandleTree,5,11,0.454545454545455
Azir/Irelia,Draven/Rumble (NX/PZ),3,12,0.25
Azir/Irelia,Elise (NX/SI),8,18,0.444444444444444
Azir/Irelia,Gnar/Trundle (FR/PZ),8,12,0.666666666666667
Azir/Irelia,Kindred/Viego (IO/SI),6,11,0.545454545454545
Azir/Irelia,Miss Fortune/Quinn,3,14,0.214285714285714
Azir/Irelia,Pantheon/Yuumi (DE/MT),20,28,0.714285714285714
Azir/Irelia,Riven/Viktor,6,11,0.545454545454545
Azir/Irelia,Senna/Veigar,11,19,0.578947368421053
Azir/Irelia,SunDisc,191,269,0.71003717472119
Azir/Irelia,Tri-Beam (NX/PZ),14,48,0.291666666666667
BandleTree,Aphelios/Viktor,9,24,0.375
BandleTree,Azir/Irelia,6,11,0.545454545454545
BandleTree,Caitlyn/Teemo (BC/PZ),9,14,0.642857142857143
BandleTree,Elise (NX/SI),3,15,0.2
BandleTree,Miss Fortune/Quinn,6,16,0.375
BandleTree,Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
BandleTree,Senna/Veigar,5,12,0.416666666666667
BandleTree,SunDisc,68,159,0.427672955974843
BandleTree,Tri-Beam (NX/PZ),9,25,0.36
Braum (FR/PZ),SunDisc,7,12,0.583333333333333
Braum/Galio,SunDisc,13,30,0.433333333333333
Braum/Jarvan IV,SunDisc,4,11,0.363636363636364
Braum/Vladimir,SunDisc,14,21,0.666666666666667
Caitlyn/Kindred/Vi,SunDisc,7,11,0.636363636363636
Caitlyn/Swain,SunDisc,19,38,0.5
Caitlyn/Swain,Tri-Beam (NX/PZ),6,12,0.5
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,17,51,0.333333333333333
Caitlyn/Teemo (BC/PZ),BandleTree,5,14,0.357142857142857
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),5,10,0.5
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),6,19,0.315789473684211
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,7,16,0.4375
Caitlyn/Teemo (BC/PZ),Senna/Veigar,11,19,0.578947368421053
Caitlyn/Teemo (BC/PZ),SunDisc,124,228,0.543859649122807
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,6,12,0.5
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),22,53,0.415094339622642
Caitlyn/Teemo (FR/PZ),SunDisc,5,12,0.416666666666667
Championless (BC/PZ),SunDisc,20,45,0.444444444444444
Championless (FR/PZ),Aphelios/Viktor,5,14,0.357142857142857
Championless (FR/PZ),SunDisc,30,62,0.483870967741936
Darius/Gnar (FR/NX),Aphelios/Viktor,12,23,0.521739130434783
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,8,11,0.727272727272727
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),9,12,0.75
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Darius/Gnar (FR/NX),Elise (NX/SI),5,11,0.454545454545455
Darius/Gnar (FR/NX),Miss Fortune/Quinn,8,15,0.533333333333333
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),12,18,0.666666666666667
Darius/Gnar (FR/NX),SunDisc,81,150,0.54
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),16,27,0.592592592592593
Dragons (DE/MT),SunDisc,7,17,0.411764705882353
Draven/Jinx,SunDisc,9,17,0.529411764705882
Draven/Rumble,Aphelios/Viktor,3,10,0.3
Draven/Rumble,SunDisc,27,68,0.397058823529412
Draven/Rumble,Tri-Beam (NX/PZ),9,29,0.310344827586207
Draven/Rumble (NX/PZ),Aphelios/Viktor,8,21,0.380952380952381
Draven/Rumble (NX/PZ),Azir/Irelia,9,12,0.75
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),5,10,0.5
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,6,10,0.6
Draven/Rumble (NX/PZ),SunDisc,95,156,0.608974358974359
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),10,24,0.416666666666667
Draven/Rumble/Sion,Pantheon/Yuumi (DE/MT),2,10,0.2
Draven/Rumble/Sion,SunDisc,32,71,0.450704225352113
Draven/Rumble/Sion,Tri-Beam (NX/PZ),6,12,0.5
Draven/Rumble/Sion (NX/PZ),SunDisc,24,42,0.571428571428571
Draven/Sion (NX/PZ),SunDisc,12,31,0.387096774193548
Draven/Sion/Vi,SunDisc,6,12,0.5
Draven/Viktor,SunDisc,32,49,0.653061224489796
Ekko/Zilean,Aphelios/Viktor,6,14,0.428571428571429
Ekko/Zilean,Pyke/Rek'Sai,4,10,0.4
Ekko/Zilean,SunDisc,29,81,0.358024691358025
Ekko/Zilean,Tri-Beam (NX/PZ),7,16,0.4375
Elise (NX/SI),Aphelios/Viktor,12,39,0.307692307692308
Elise (NX/SI),Aurelion Sol/Tryndamere,9,12,0.75
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),10,15,0.666666666666667
Elise (NX/SI),Azir/Irelia,10,18,0.555555555555556
Elise (NX/SI),BandleTree,12,15,0.8
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),5,10,0.5
Elise (NX/SI),Darius/Gnar (FR/NX),6,11,0.545454545454545
Elise (NX/SI),Elise (NX/SI),13,26,0.5
Elise (NX/SI),Gnar/Trundle (FR/PZ),6,10,0.6
Elise (NX/SI),Jarvan IV/Shen,4,10,0.4
Elise (NX/SI),Kindred/Viego (IO/SI),8,19,0.421052631578947
Elise (NX/SI),Miss Fortune/Quinn,5,11,0.454545454545455
Elise (NX/SI),Pantheon/Taric/Yuumi (DE/MT),9,12,0.75
Elise (NX/SI),Pantheon/Yuumi (DE/MT),16,19,0.842105263157895
Elise (NX/SI),Pyke/Rek'Sai,10,14,0.714285714285714
Elise (NX/SI),Senna/Veigar,9,24,0.375
Elise (NX/SI),SunDisc,209,298,0.701342281879195
Elise (NX/SI),Tri-Beam (NX/PZ),29,59,0.491525423728814
Elise/Kindred/Vi,SunDisc,12,20,0.6
Ezreal/Jayce (FR/PZ),SunDisc,2,11,0.181818181818182
Ezreal/Karma,SunDisc,5,23,0.217391304347826
Fizz/Gnar (BC/PZ),SunDisc,14,26,0.538461538461538
Fizz/Gnar/Tristana (BC/DE),SunDisc,7,13,0.538461538461538
Fizz/Lee Sin (BC/IO),SunDisc,8,15,0.533333333333333
Fizz/Lulu (BC/PZ),Aphelios/Viktor,11,21,0.523809523809524
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),8,16,0.5
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,4,10,0.4
Fizz/Lulu (BC/PZ),SunDisc,61,110,0.554545454545455
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),13,22,0.590909090909091
Fizz/Riven (BC/NX),SunDisc,16,26,0.615384615384615
Galio/Jarvan IV/Shen,SunDisc,13,23,0.565217391304348
Galio/Lulu/Poppy (BC/DE),SunDisc,52,82,0.634146341463415
Galio/Lulu/Poppy (BC/DE),Tri-Beam (NX/PZ),3,17,0.176470588235294
Galio/Poppy,SunDisc,6,11,0.545454545454545
Galio/Soraka,SunDisc,16,21,0.761904761904762
Gangplank/Miss Fortune (BW/NX),SunDisc,19,25,0.76
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,12,17,0.705882352941177
Gangplank/Sejuani,Aphelios/Viktor,6,10,0.6
Gangplank/Sejuani,SunDisc,40,67,0.597014925373134
Gangplank/Sejuani,Tri-Beam (NX/PZ),9,11,0.818181818181818
Gnar/Lux,SunDisc,2,10,0.2
Gnar/Swain,SunDisc,14,49,0.285714285714286
Gnar/Swain,Tri-Beam (NX/PZ),3,12,0.25
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,8,15,0.533333333333333
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,5,13,0.384615384615385
Gnar/Teemo/Tristana (BC/DE),SunDisc,75,128,0.5859375
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),6,23,0.260869565217391
Gnar/Teemo/Ziggs (BC/NX),SunDisc,10,13,0.769230769230769
Gnar/Trundle (FR/IO),SunDisc,6,26,0.230769230769231
Gnar/Trundle (FR/PZ),Aphelios/Viktor,6,21,0.285714285714286
Gnar/Trundle (FR/PZ),Azir/Irelia,4,12,0.333333333333333
Gnar/Trundle (FR/PZ),Elise (NX/SI),4,10,0.4
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Gnar/Trundle (FR/PZ),SunDisc,52,116,0.448275862068966
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),10,31,0.32258064516129
Gnar/Ziggs (BC/NX),Aphelios/Viktor,10,21,0.476190476190476
Gnar/Ziggs (BC/NX),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),6,10,0.6
Gnar/Ziggs (BC/NX),SunDisc,64,106,0.60377358490566
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),9,26,0.346153846153846
Hecarim/Lucian,SunDisc,15,31,0.483870967741936
Heimerdinger/Jayce (BC/PZ),SunDisc,5,11,0.454545454545455
Heimerdinger/Jayce (PZ/SI),SunDisc,13,22,0.590909090909091
Jarvan IV/Renekton,SunDisc,5,11,0.454545454545455
Jarvan IV/Shen,Aphelios/Viktor,9,12,0.75
Jarvan IV/Shen,Elise (NX/SI),6,10,0.6
Jarvan IV/Shen,SunDisc,26,69,0.376811594202899
Jarvan IV/Shen,Tri-Beam (NX/PZ),5,12,0.416666666666667
Jayce/Lux,SunDisc,7,22,0.318181818181818
Jayce/Tryndamere,SunDisc,6,12,0.5
Jinx/Rumble,SunDisc,7,14,0.5
Kindred/Viego (IO/SI),Aphelios/Viktor,19,33,0.575757575757576
Kindred/Viego (IO/SI),Azir/Irelia,5,11,0.454545454545455
Kindred/Viego (IO/SI),Draven/Rumble (NX/PZ),5,10,0.5
Kindred/Viego (IO/SI),Elise (NX/SI),11,19,0.578947368421053
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),4,10,0.4
Kindred/Viego (IO/SI),Pyke/Rek'Sai,6,12,0.5
Kindred/Viego (IO/SI),Senna/Veigar,6,12,0.5
Kindred/Viego (IO/SI),SunDisc,62,188,0.329787234042553
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),7,25,0.28
LeBlanc/Sivir,SunDisc,14,32,0.4375
Lee Sin/Zoe,SunDisc,9,15,0.6
Leona/Yasuo,SunDisc,15,43,0.348837209302326
Leona/Yasuo,Tri-Beam (NX/PZ),1,11,0.0909090909090909
Lissandra/Taliyah,SunDisc,13,26,0.5
Lissandra/Trundle (FR/IO),SunDisc,9,11,0.818181818181818
Lissandra/Trundle (FR/PZ),SunDisc,13,27,0.481481481481482
Lissandra/Trundle (FR/SI),Aphelios/Viktor,6,12,0.5
Lissandra/Trundle (FR/SI),SunDisc,17,61,0.278688524590164
Lissandra/Trundle (FR/SI),Tri-Beam (NX/PZ),10,16,0.625
Lucian/Zed,SunDisc,8,13,0.615384615384615
Lulu/Rumble (BC/PZ),SunDisc,27,48,0.5625
Malphite/Taliyah,SunDisc,5,10,0.5
Maokai/Nautilus,SunDisc,26,50,0.52
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),6,15,0.4
Miss Fortune/Quinn,Aphelios/Diana (MT/SI),9,10,0.9
Miss Fortune/Quinn,Aphelios/Viktor,20,40,0.5
Miss Fortune/Quinn,Aurelion Sol/Tryndamere,9,13,0.692307692307692
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Miss Fortune/Quinn,Azir/Irelia,11,14,0.785714285714286
Miss Fortune/Quinn,BandleTree,10,16,0.625
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Miss Fortune/Quinn,Darius/Gnar (FR/NX),7,15,0.466666666666667
Miss Fortune/Quinn,Draven/Rumble (NX/PZ),4,10,0.4
Miss Fortune/Quinn,Elise (NX/SI),6,11,0.545454545454545
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),6,10,0.6
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Miss Fortune/Quinn,Miss Fortune/Quinn,7,14,0.5
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),11,25,0.44
Miss Fortune/Quinn,Pyke/Rek'Sai,9,17,0.529411764705882
Miss Fortune/Quinn,Riven/Viktor,10,17,0.588235294117647
Miss Fortune/Quinn,Senna/Veigar,11,17,0.647058823529412
Miss Fortune/Quinn,SunDisc,156,295,0.528813559322034
Miss Fortune/Quinn,Taliyah/Ziggs,5,13,0.384615384615385
Miss Fortune/Quinn,Tri-Beam (NX/PZ),27,63,0.428571428571429
Mistwraith Allegiance,SunDisc,3,22,0.136363636363636
Nami/Twisted Fate (BW/PZ),SunDisc,15,23,0.652173913043478
Nami/Viktor,SunDisc,13,19,0.68421052631579
Pantheon/Taric (DE/MT),SunDisc,8,13,0.615384615384615
Pantheon/Taric/Yuumi (DE/MT),Elise (NX/SI),3,12,0.25
Pantheon/Taric/Yuumi (DE/MT),SunDisc,58,94,0.617021276595745
Pantheon/Taric/Yuumi (DE/MT),Tri-Beam (NX/PZ),8,15,0.533333333333333
Pantheon/Yuumi,SunDisc,4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Akshan/Sivir (DE/SH),6,18,0.333333333333333
Pantheon/Yuumi (DE/MT),Aphelios/Diana (MT/SI),9,13,0.692307692307692
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,26,55,0.472727272727273
Pantheon/Yuumi (DE/MT),Aphelios/Viktor/Zoe,6,12,0.5
Pantheon/Yuumi (DE/MT),Aurelion Sol/Trundle,7,11,0.636363636363636
Pantheon/Yuumi (DE/MT),Aurelion Sol/Tryndamere,9,21,0.428571428571429
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),11,24,0.458333333333333
Pantheon/Yuumi (DE/MT),Azir/Irelia,8,28,0.285714285714286
Pantheon/Yuumi (DE/MT),BandleTree,7,15,0.466666666666667
Pantheon/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),13,19,0.68421052631579
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),6,18,0.333333333333333
Pantheon/Yuumi (DE/MT),Draven/Rumble/Sion,8,10,0.8
Pantheon/Yuumi (DE/MT),Elise (NX/SI),3,19,0.157894736842105
Pantheon/Yuumi (DE/MT),Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Pantheon/Yuumi (DE/MT),Gnar/Ziggs (BC/NX),4,10,0.4
Pantheon/Yuumi (DE/MT),Kindred/Viego (IO/SI),6,10,0.6
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,14,25,0.56
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),10,20,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,9,18,0.5
Pantheon/Yuumi (DE/MT),Senna/Veigar,13,21,0.619047619047619
Pantheon/Yuumi (DE/MT),SunDisc,174,295,0.589830508474576
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,7,18,0.388888888888889
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),29,81,0.358024691358025
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),4,10,0.4
Pantheon/Yuumi (DE/MT),Viktor/Zoe,6,10,0.6
Pyke/Rek'Sai,Akshan/Sivir (DE/SH),8,14,0.571428571428571
Pyke/Rek'Sai,Aphelios/Viktor,13,34,0.382352941176471
Pyke/Rek'Sai,Aurelion Sol/Tryndamere,12,16,0.75
Pyke/Rek'Sai,Aurelion Sol/Zoe (FR/MT),8,14,0.571428571428571
Pyke/Rek'Sai,Caitlyn/Teemo (BC/PZ),9,16,0.5625
Pyke/Rek'Sai,Ekko/Zilean,6,10,0.6
Pyke/Rek'Sai,Elise (NX/SI),4,14,0.285714285714286
Pyke/Rek'Sai,Kindred/Viego (IO/SI),6,12,0.5
Pyke/Rek'Sai,Miss Fortune/Quinn,8,17,0.470588235294118
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),9,18,0.5
Pyke/Rek'Sai,Pyke/Rek'Sai,8,16,0.5
Pyke/Rek'Sai,Senna/Veigar,6,10,0.6
Pyke/Rek'Sai,SunDisc,110,237,0.464135021097046
Pyke/Rek'Sai,Taliyah/Ziggs,2,11,0.181818181818182
Pyke/Rek'Sai,Tri-Beam (NX/PZ),20,49,0.408163265306122
Riven/Rumble,SunDisc,6,19,0.315789473684211
Riven/Rumble/Sion,SunDisc,8,12,0.666666666666667
Riven/Viktor,Aphelios/Viktor,22,32,0.6875
Riven/Viktor,Azir/Irelia,5,11,0.454545454545455
Riven/Viktor,Miss Fortune/Quinn,7,17,0.411764705882353
Riven/Viktor,SunDisc,117,163,0.717791411042945
Riven/Viktor,Tri-Beam (NX/PZ),14,31,0.451612903225806
Rumble/Sion,SunDisc,15,41,0.365853658536585
Rumble/Viktor,SunDisc,20,31,0.645161290322581
Sejuani/Teemo (BC/FR),SunDisc,10,22,0.454545454545455
Senna/Veigar,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Senna/Veigar,Aphelios/Viktor,24,42,0.571428571428571
Senna/Veigar,Azir/Irelia,8,19,0.421052631578947
Senna/Veigar,BandleTree,7,12,0.583333333333333
Senna/Veigar,Caitlyn/Teemo (BC/PZ),8,19,0.421052631578947
