playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor,Akshan/Udyr,51,117,0.435897435897436
Aphelios/Viktor,Akshan/Viktor,77,123,0.626016260162602
Aphelios/Viktor,Anivia (FR/SI),60,122,0.491803278688525
Aphelios/Viktor,Aphelios/Fizz (BC/MT),59,106,0.556603773584906
Aphelios/Viktor,Aphelios/Vi/Zoe,72,128,0.5625
Aphelios/Viktor,Aphelios/Viktor,464,928,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,51,108,0.472222222222222
Aphelios/Viktor,Aphelios/Zoe (MT/NX),60,114,0.526315789473684
Aphelios/Viktor,Aurelion Sol/Trundle,113,208,0.543269230769231
Aphelios/Viktor,Aurelion Sol/Tryndamere,167,287,0.581881533101045
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),527,972,0.542181069958848
Aphelios/Viktor,Azir/Irelia,339,770,0.44025974025974
Aphelios/Viktor,BandleTree,104,179,0.581005586592179
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),292,501,0.582834331337325
Aphelios/Viktor,Darius/Gnar (FR/NX),279,555,0.502702702702703
Aphelios/Viktor,Diana/Nocturne,90,143,0.629370629370629
Aphelios/Viktor,Draven/Rumble,91,138,0.659420289855073
Aphelios/Viktor,Draven/Rumble (NX/PZ),202,339,0.595870206489676
Aphelios/Viktor,Draven/Viktor,85,144,0.590277777777778
Aphelios/Viktor,Ekko/Zilean,305,495,0.616161616161616
Aphelios/Viktor,Elise (NX/SI),508,740,0.686486486486487
Aphelios/Viktor,Fizz/Lulu (BC/PZ),406,788,0.515228426395939
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),166,272,0.610294117647059
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),377,628,0.60031847133758
Aphelios/Viktor,Gangplank/Sejuani,99,244,0.405737704918033
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),70,131,0.534351145038168
Aphelios/Viktor,Gnar/Trundle (FR/PZ),78,159,0.490566037735849
Aphelios/Viktor,Gnar/Ziggs (BC/NX),129,193,0.66839378238342
Aphelios/Viktor,Kindred/Viego (IO/SI),112,264,0.424242424242424
Aphelios/Viktor,Lee Sin/Viktor,186,381,0.488188976377953
Aphelios/Viktor,Maokai/Nautilus,95,185,0.513513513513514
Aphelios/Viktor,Miss Fortune/Quinn,363,782,0.464194373401535
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),60,161,0.372670807453416
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),398,811,0.49075215782984
Aphelios/Viktor,Pyke/Rek'Sai,265,494,0.536437246963563
Aphelios/Viktor,Riven/Viktor,1370,2377,0.576356752208666
Aphelios/Viktor,Senna/Veigar,174,440,0.395454545454545
Aphelios/Viktor,Sentinel Control,74,234,0.316239316239316
Aphelios/Viktor,SunDisc,2666,5581,0.477692169862032
Aphelios/Viktor,Taliyah/Ziggs,382,921,0.414766558089034
Aphelios/Viktor,Taliyah/Ziggs (BW/SH),65,122,0.532786885245902
Aphelios/Viktor,Tri-Beam (NX/PZ),928,2091,0.443806791009087
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),297,624,0.475961538461538
Aphelios/Viktor,Vi/Viktor (PZ/SI),190,371,0.512129380053908
Aphelios/Viktor,Viego (SI/SH),94,210,0.447619047619048
Aphelios/Viktor/Zoe,Aphelios/Viktor,57,108,0.527777777777778
Aphelios/Viktor/Zoe,Riven/Viktor,147,274,0.536496350364963
Aphelios/Viktor/Zoe,SunDisc,336,651,0.516129032258065
Aphelios/Viktor/Zoe,Taliyah/Ziggs,52,104,0.5
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),103,236,0.436440677966102
Aphelios/Yasuo,Riven/Viktor,54,104,0.519230769230769
Aphelios/Yasuo,SunDisc,66,275,0.24
Aphelios/Zoe (BC/MT),SunDisc,65,175,0.371428571428571
Aphelios/Zoe (MT/NX),Aphelios/Viktor,54,114,0.473684210526316
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),60,166,0.36144578313253
Aphelios/Zoe (MT/NX),Azir/Irelia,46,116,0.396551724137931
Aphelios/Zoe (MT/NX),Elise (NX/SI),58,118,0.491525423728814
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),70,138,0.507246376811594
Aphelios/Zoe (MT/NX),Miss Fortune/Quinn,48,114,0.421052631578947
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),95,139,0.683453237410072
Aphelios/Zoe (MT/NX),Riven/Viktor,278,464,0.599137931034483
Aphelios/Zoe (MT/NX),SunDisc,282,627,0.449760765550239
Aphelios/Zoe (MT/NX),Taliyah/Ziggs,58,132,0.439393939393939
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),155,307,0.504885993485342
Aphelios/Zoe (MT/PZ),SunDisc,83,183,0.453551912568306
Aphelios/Zoe (MT/SH),Riven/Viktor,187,302,0.619205298013245
Aphelios/Zoe (MT/SH),SunDisc,127,400,0.3175
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),113,214,0.52803738317757
Aphelios/Zoe (MT/SI),Riven/Viktor,100,179,0.558659217877095
Aphelios/Zoe (MT/SI),SunDisc,155,404,0.383663366336634
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),61,141,0.432624113475177
Ashe/LeBlanc,Riven/Viktor,73,142,0.514084507042254
Ashe/LeBlanc,SunDisc,107,298,0.359060402684564
Ashe/LeBlanc,Tri-Beam (NX/PZ),27,101,0.267326732673267
Aurelion Sol/Braum,Riven/Viktor,58,157,0.369426751592357
Aurelion Sol/Braum,SunDisc,211,352,0.599431818181818
Aurelion Sol/Braum,Tri-Beam (NX/PZ),81,109,0.743119266055046
Aurelion Sol/Lissandra/Tryndamere,SunDisc,130,211,0.616113744075829
Aurelion Sol/Thresh,Riven/Viktor,63,104,0.605769230769231
Aurelion Sol/Thresh,SunDisc,70,209,0.334928229665072
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),45,107,0.420560747663551
Aurelion Sol/Trundle,Aphelios/Viktor,95,208,0.456730769230769
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),122,230,0.530434782608696
Aurelion Sol/Trundle,Azir/Irelia,55,176,0.3125
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),40,117,0.341880341880342
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),31,110,0.281818181818182
Aurelion Sol/Trundle,Ekko/Zilean,62,120,0.516666666666667
Aurelion Sol/Trundle,Elise (NX/SI),50,138,0.36231884057971
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),60,147,0.408163265306122
Aurelion Sol/Trundle,Gangplank/Miss Fortune/Twisted Fate (BW/NX),35,121,0.289256198347107
Aurelion Sol/Trundle,Miss Fortune/Quinn,49,159,0.308176100628931
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),79,173,0.456647398843931
Aurelion Sol/Trundle,Pyke/Rek'Sai,41,104,0.394230769230769
Aurelion Sol/Trundle,Riven/Viktor,160,500,0.32
Aurelion Sol/Trundle,SunDisc,675,1194,0.565326633165829
Aurelion Sol/Trundle,Taliyah/Ziggs,83,173,0.479768786127168
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),303,444,0.682432432432433
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),79,130,0.607692307692308
Aurelion Sol/Trundle/Tryndamere,SunDisc,66,114,0.578947368421053
Aurelion Sol/Trundle/Zoe,SunDisc,67,116,0.577586206896552
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),40,108,0.37037037037037
Aurelion Sol/Tryndamere,Aphelios/Viktor,120,287,0.418118466898955
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,50,100,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),171,293,0.583617747440273
Aurelion Sol/Tryndamere,Azir/Irelia,66,301,0.219269102990033
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),60,164,0.365853658536585
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),41,123,0.333333333333333
Aurelion Sol/Tryndamere,Ekko/Zilean,77,130,0.592307692307692
Aurelion Sol/Tryndamere,Elise (NX/SI),88,232,0.379310344827586
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),80,215,0.372093023255814
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),47,166,0.283132530120482
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,66,222,0.297297297297297
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),109,245,0.444897959183673
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,47,151,0.311258278145695
Aurelion Sol/Tryndamere,Riven/Viktor,170,668,0.254491017964072
Aurelion Sol/Tryndamere,Senna/Veigar,92,111,0.828828828828829
Aurelion Sol/Tryndamere,SunDisc,978,1721,0.568274259151656
Aurelion Sol/Tryndamere,Taliyah/Ziggs,113,245,0.461224489795918
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),449,627,0.716108452950558
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),91,144,0.631944444444445
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),39,134,0.291044776119403
Aurelion Sol/Tryndamere/Zoe,SunDisc,83,152,0.546052631578947
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,79,172,0.459302325581395
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),173,412,0.419902912621359
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,91,134,0.67910447761194
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,57,124,0.459677419354839
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),127,172,0.738372093023256
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),48,112,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,96,153,0.627450980392157
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,445,972,0.457818930041152
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),106,166,0.63855421686747
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,108,230,0.469565217391304
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,122,293,0.416382252559727
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),647,1294,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,275,972,0.282921810699589
Aurelion Sol/Zoe (FR/MT),BandleTree,102,166,0.614457831325301
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),244,591,0.412859560067682
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),167,616,0.271103896103896
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,89,170,0.523529411764706
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,69,153,0.450980392156863
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),165,402,0.41044776119403
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,48,136,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,327,558,0.586021505376344
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),346,831,0.416365824308063
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),372,815,0.456441717791411
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),37,111,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),94,281,0.334519572953737
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),254,712,0.356741573033708
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,141,299,0.471571906354515
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),58,152,0.381578947368421
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),89,155,0.574193548387097
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),50,228,0.219298245614035
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,62,116,0.53448275862069
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),102,313,0.325878594249201
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,132,364,0.362637362637363
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),69,107,0.644859813084112
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,122,225,0.542222222222222
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,304,847,0.358913813459268
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),58,148,0.391891891891892
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),463,993,0.4662638469285
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,209,568,0.367957746478873
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,992,2890,0.343252595155709
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,311,440,0.706818181818182
Aurelion Sol/Zoe (FR/MT),Sentinel Control,105,251,0.418326693227092
Aurelion Sol/Zoe (FR/MT),SunDisc,3165,6050,0.523140495867769
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,463,1080,0.428703703703704
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),68,157,0.43312101910828
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),1694,2491,0.680048173424328
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),344,701,0.490727532097004
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),170,468,0.363247863247863
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),91,260,0.35
Azir/Irelia,Akshan/Lee Sin,83,135,0.614814814814815
Azir/Irelia,Akshan/Sivir (DE/SH),136,401,0.339152119700748
Azir/Irelia,Akshan/Udyr,69,120,0.575
Azir/Irelia,Anivia (FR/SI),115,139,0.827338129496403
Azir/Irelia,Aphelios/Vi/Zoe,65,129,0.503875968992248
Azir/Irelia,Aphelios/Viktor,431,770,0.55974025974026
Azir/Irelia,Aphelios/Zoe (MT/NX),70,116,0.603448275862069
Azir/Irelia,Aurelion Sol/Trundle,121,176,0.6875
Azir/Irelia,Aurelion Sol/Tryndamere,235,301,0.780730897009967
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),697,972,0.717078189300412
Azir/Irelia,Azir/Irelia,337,674,0.5
Azir/Irelia,BandleTree,67,142,0.471830985915493
Azir/Irelia,Caitlyn/Teemo (BC/PZ),210,457,0.459518599562363
Azir/Irelia,Darius/Gnar (FR/NX),242,499,0.48496993987976
Azir/Irelia,Diana/Nocturne,43,129,0.333333333333333
Azir/Irelia,Draven/Rumble,60,120,0.5
Azir/Irelia,Draven/Rumble (NX/PZ),106,341,0.310850439882698
Azir/Irelia,Draven/Viktor,33,112,0.294642857142857
Azir/Irelia,Ekko/Zilean,206,483,0.426501035196687
Azir/Irelia,Elise (NX/SI),208,670,0.31044776119403
Azir/Irelia,Fizz/Lulu (BC/PZ),194,686,0.282798833819242
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),75,258,0.290697674418605
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),149,691,0.215629522431259
Azir/Irelia,Gangplank/Sejuani,116,216,0.537037037037037
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),68,119,0.571428571428571
Azir/Irelia,Gnar/Trundle (FR/PZ),99,154,0.642857142857143
Azir/Irelia,Gnar/Ziggs (BC/NX),54,190,0.284210526315789
Azir/Irelia,Kindred/Viego (IO/SI),166,269,0.617100371747212
Azir/Irelia,Lee Sin/Viktor,198,382,0.518324607329843
Azir/Irelia,Maokai/Nautilus,92,159,0.578616352201258
Azir/Irelia,Miss Fortune/Quinn,211,704,0.299715909090909
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),84,152,0.552631578947369
Azir/Irelia,Pantheon/Yuumi (DE/MT),415,769,0.539661898569571
Azir/Irelia,Pyke/Rek'Sai,196,424,0.462264150943396
Azir/Irelia,Riven/Viktor,939,2373,0.395701643489254
Azir/Irelia,Senna/Veigar,215,385,0.558441558441558
Azir/Irelia,Sentinel Control,99,243,0.407407407407407
Azir/Irelia,SunDisc,3153,4745,0.664488935721812
Azir/Irelia,Taliyah/Ziggs,557,846,0.65839243498818
Azir/Irelia,Taliyah/Ziggs (BW/SH),99,132,0.75
Azir/Irelia,Tri-Beam (NX/PZ),547,1879,0.291112293773284
Azir/Irelia,Trundle/Tryndamere (FR/SI),388,569,0.681898066783831
Azir/Irelia,Vi/Viktor (PZ/SI),210,448,0.46875
Azir/Irelia,Viego (SI/SH),149,215,0.693023255813954
BandleTree,Aphelios/Viktor,75,179,0.418994413407821
BandleTree,Aurelion Sol/Zoe (FR/MT),64,166,0.385542168674699
BandleTree,Azir/Irelia,75,142,0.528169014084507
BandleTree,Darius/Gnar (FR/NX),48,105,0.457142857142857
BandleTree,Elise (NX/SI),61,140,0.435714285714286
BandleTree,Fizz/Lulu (BC/PZ),55,139,0.39568345323741
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),56,123,0.455284552845528
BandleTree,Miss Fortune/Quinn,64,165,0.387878787878788
BandleTree,Pantheon/Yuumi (DE/MT),96,170,0.564705882352941
BandleTree,Riven/Viktor,139,399,0.348370927318296
BandleTree,SunDisc,532,1084,0.490774907749078
BandleTree,Taliyah/Ziggs,75,178,0.421348314606742
BandleTree,Tri-Beam (NX/PZ),144,357,0.403361344537815
BandleTree,Trundle/Tryndamere (FR/SI),49,109,0.44954128440367
Braum (FR/PZ),SunDisc,89,186,0.478494623655914
Braum/Galio,Riven/Viktor,64,114,0.56140350877193
Braum/Galio,SunDisc,104,270,0.385185185185185
Braum/Galio,Tri-Beam (NX/PZ),56,106,0.528301886792453
Braum/Jarvan IV,SunDisc,51,164,0.310975609756098
