playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),18,38,0.473684210526316
Ahri/Lulu (IO/PZ),Azir/Irelia,17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Ekko/Zilean,9,16,0.5625
Ahri/Lulu (IO/PZ),Elise (NX/SI),14,25,0.56
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),4,10,0.4
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),16,28,0.571428571428571
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Lee Sin/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,14,31,0.451612903225806
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),13,25,0.52
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Riven/Viktor,46,77,0.597402597402597
Ahri/Lulu (IO/PZ),Senna/Veigar,7,14,0.5
Ahri/Lulu (IO/PZ),SunDisc,77,163,0.47239263803681
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,17,36,0.472222222222222
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),22,69,0.318840579710145
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),8,25,0.32
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Viego (SI/SH),8,10,0.8
Ahri/Yasuo (IO/NX),SunDisc,1,10,0.1
Akshan (FR/SH),Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Akshan (FR/SH),Azir/Irelia,4,14,0.285714285714286
Akshan (FR/SH),Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Akshan (FR/SH),Elise (NX/SI),7,16,0.4375
Akshan (FR/SH),Pyke/Rek'Sai,4,11,0.363636363636364
Akshan (FR/SH),Riven/Viktor,7,26,0.269230769230769
Akshan (FR/SH),Senna/Veigar,6,15,0.4
Akshan (FR/SH),SunDisc,15,64,0.234375
Akshan (FR/SH),Taliyah/Ziggs,5,14,0.357142857142857
Akshan (FR/SH),Tri-Beam (NX/PZ),7,21,0.333333333333333
Akshan (PZ/SH),Aphelios/Viktor,4,10,0.4
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan (PZ/SH),Azir/Irelia,6,13,0.461538461538462
Akshan (PZ/SH),Darius/Gnar (FR/NX),2,14,0.142857142857143
Akshan (PZ/SH),Elise (NX/SI),2,12,0.166666666666667
Akshan (PZ/SH),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan (PZ/SH),Miss Fortune/Quinn,3,14,0.214285714285714
Akshan (PZ/SH),Pantheon/Yuumi (DE/MT),1,10,0.1
Akshan (PZ/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan (PZ/SH),Riven/Viktor,2,21,0.0952380952380952
Akshan (PZ/SH),SunDisc,23,51,0.450980392156863
Akshan (PZ/SH),Taliyah/Ziggs,4,17,0.235294117647059
Akshan (PZ/SH),Tri-Beam (NX/PZ),11,28,0.392857142857143
Akshan/Aphelios,Aphelios/Viktor,14,28,0.5
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,11,0.545454545454545
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Miss Fortune/Quinn,4,15,0.266666666666667
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Akshan/Aphelios,Pyke/Rek'Sai,6,10,0.6
Akshan/Aphelios,Riven/Viktor,9,29,0.310344827586207
Akshan/Aphelios,SunDisc,33,169,0.195266272189349
Akshan/Aphelios,Taliyah/Ziggs,5,14,0.357142857142857
Akshan/Aphelios,Tri-Beam (NX/PZ),14,31,0.451612903225806
Akshan/Aphelios,Trundle/Tryndamere (FR/SI),3,10,0.3
Akshan/Braum,SunDisc,7,18,0.388888888888889
Akshan/Braum,Taliyah/Ziggs,3,10,0.3
Akshan/Braum,Tri-Beam (NX/PZ),5,12,0.416666666666667
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,12,18,0.666666666666667
Akshan/Ekko,Akshan/Sivir (DE/SH),2,12,0.166666666666667
Akshan/Ekko,Aphelios/Viktor,15,33,0.454545454545455
Akshan/Ekko,Aurelion Sol/Tryndamere,2,12,0.166666666666667
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),10,39,0.256410256410256
Akshan/Ekko,Azir/Irelia,9,28,0.321428571428571
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),9,22,0.409090909090909
Akshan/Ekko,Darius/Gnar (FR/NX),5,16,0.3125
Akshan/Ekko,Draven/Rumble (NX/PZ),4,16,0.25
Akshan/Ekko,Ekko/Zilean,8,21,0.380952380952381
Akshan/Ekko,Elise (NX/SI),8,30,0.266666666666667
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,25,0.2
Akshan/Ekko,Gangplank/Miss Fortune (BW/NX),5,10,0.5
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,31,0.258064516129032
Akshan/Ekko,Kindred/Viego (IO/SI),4,12,0.333333333333333
Akshan/Ekko,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Ekko,Miss Fortune/Quinn,7,30,0.233333333333333
Akshan/Ekko,Pantheon/Yuumi (DE/MT),8,22,0.363636363636364
Akshan/Ekko,Pyke/Rek'Sai,7,16,0.4375
Akshan/Ekko,Riven/Viktor,23,67,0.343283582089552
Akshan/Ekko,Senna/Veigar,5,14,0.357142857142857
Akshan/Ekko,SunDisc,41,144,0.284722222222222
Akshan/Ekko,Taliyah/Ziggs,12,32,0.375
Akshan/Ekko,Tri-Beam (NX/PZ),23,77,0.298701298701299
Akshan/Ekko,Trundle/Tryndamere (FR/SI),6,26,0.230769230769231
Akshan/Ekko,Vi/Viktor (PZ/SI),9,21,0.428571428571429
Akshan/Ekko,Viego (SI/SH),8,12,0.666666666666667
Akshan/Fiora,SunDisc,9,21,0.428571428571429
Akshan/Fizz (BC/SH),Riven/Viktor,3,13,0.230769230769231
Akshan/Fizz (BC/SH),SunDisc,17,34,0.5
Akshan/Fizz (BC/SH),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Fizz (BC/SH),Tri-Beam (NX/PZ),10,12,0.833333333333333
Akshan/Gnar,Aphelios/Viktor,13,16,0.8125
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,15,0.666666666666667
Akshan/Gnar,Azir/Irelia,3,12,0.25
Akshan/Gnar,Darius/Gnar (FR/NX),4,11,0.363636363636364
Akshan/Gnar,Elise (NX/SI),11,15,0.733333333333333
Akshan/Gnar,Fizz/Lulu (BC/PZ),12,20,0.6
Akshan/Gnar,Miss Fortune/Quinn,8,16,0.5
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Gnar,Riven/Viktor,35,64,0.546875
Akshan/Gnar,Senna/Veigar,5,12,0.416666666666667
Akshan/Gnar,SunDisc,43,94,0.457446808510638
Akshan/Gnar,Taliyah/Ziggs,5,22,0.227272727272727
Akshan/Gnar,Tri-Beam (NX/PZ),16,38,0.421052631578947
Akshan/Gnar (FR/SH),Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Akshan/Gnar (FR/SH),SunDisc,10,31,0.32258064516129
Akshan/Gnar (FR/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Lee Sin,8,13,0.615384615384615
Akshan/Karma,Akshan/Sivir (DE/SH),13,23,0.565217391304348
Akshan/Karma,Akshan/Udyr,6,10,0.6
Akshan/Karma,Aphelios/Fizz (BC/MT),3,10,0.3
Akshan/Karma,Aphelios/Viktor,22,44,0.5
Akshan/Karma,Aurelion Sol/Trundle,5,11,0.454545454545455
Akshan/Karma,Aurelion Sol/Tryndamere,4,14,0.285714285714286
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),20,57,0.350877192982456
Akshan/Karma,Azir/Irelia,6,43,0.13953488372093
Akshan/Karma,Caitlyn/Teemo (BC/PZ),8,30,0.266666666666667
Akshan/Karma,Darius/Gnar (FR/NX),5,16,0.3125
Akshan/Karma,Draven/Rumble (NX/PZ),6,13,0.461538461538462
Akshan/Karma,Ekko/Zilean,13,29,0.448275862068966
Akshan/Karma,Elise (NX/SI),11,32,0.34375
Akshan/Karma,Fizz/Lulu (BC/PZ),12,42,0.285714285714286
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),3,22,0.136363636363636
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,37,0.189189189189189
Akshan/Karma,Gangplank/Sejuani,7,18,0.388888888888889
Akshan/Karma,Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Karma,Kindred/Viego (IO/SI),4,12,0.333333333333333
Akshan/Karma,Lee Sin/Viktor,8,20,0.4
Akshan/Karma,Maokai/Nautilus,3,10,0.3
Akshan/Karma,Miss Fortune/Quinn,11,42,0.261904761904762
Akshan/Karma,Pantheon/Yuumi (DE/MT),19,34,0.558823529411765
Akshan/Karma,Pyke/Rek'Sai,6,29,0.206896551724138
Akshan/Karma,Riven/Viktor,53,136,0.389705882352941
Akshan/Karma,Senna/Veigar,6,21,0.285714285714286
Akshan/Karma,SunDisc,86,249,0.345381526104418
Akshan/Karma,Taliyah/Ziggs,10,37,0.27027027027027
Akshan/Karma,Tri-Beam (NX/PZ),74,125,0.592
Akshan/Karma,Trundle/Tryndamere (FR/SI),16,30,0.533333333333333
Akshan/Karma,Vi/Viktor (PZ/SI),10,24,0.416666666666667
Akshan/Karma,Viego (SI/SH),5,12,0.416666666666667
Akshan/LeBlanc/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Lee Sin,Akshan/Karma,5,13,0.384615384615385
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),19,53,0.358490566037736
Akshan/Lee Sin,Akshan/Udyr,11,19,0.578947368421053
Akshan/Lee Sin,Akshan/Viktor,7,14,0.5
Akshan/Lee Sin,Anivia (FR/SI),7,18,0.388888888888889
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Akshan/Lee Sin,Aphelios/Lux,7,10,0.7
Akshan/Lee Sin,Aphelios/Vi/Zoe,21,28,0.75
Akshan/Lee Sin,Aphelios/Viktor,57,106,0.537735849056604
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,15,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),12,14,0.857142857142857
Akshan/Lee Sin,Aurelion Sol/Braum,10,16,0.625
Akshan/Lee Sin,Aurelion Sol/Trundle,9,23,0.391304347826087
Akshan/Lee Sin,Aurelion Sol/Tryndamere,26,38,0.68421052631579
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),83,151,0.549668874172185
Akshan/Lee Sin,Azir/Irelia,46,116,0.396551724137931
Akshan/Lee Sin,BandleTree,5,13,0.384615384615385
Akshan/Lee Sin,Braum/Galio,6,10,0.6
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),34,62,0.548387096774194
Akshan/Lee Sin,Darius/Gnar (FR/NX),29,65,0.446153846153846
Akshan/Lee Sin,Diana/Nocturne,16,26,0.615384615384615
Akshan/Lee Sin,Dragons (DE/MT),10,17,0.588235294117647
Akshan/Lee Sin,Draven/Jinx,6,14,0.428571428571429
Akshan/Lee Sin,Draven/Rumble,15,27,0.555555555555556
Akshan/Lee Sin,Draven/Rumble (NX/PZ),20,44,0.454545454545455
Akshan/Lee Sin,Draven/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Ekko/Zilean,44,81,0.54320987654321
Akshan/Lee Sin,Elise (NX/SI),60,111,0.540540540540541
Akshan/Lee Sin,Fiora (DE/FR),9,10,0.9
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),59,125,0.472
Akshan/Lee Sin,Fizz/Riven (BC/NX),11,14,0.785714285714286
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),20,47,0.425531914893617
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),43,95,0.452631578947368
Akshan/Lee Sin,Gangplank/Sejuani,9,28,0.321428571428571
Akshan/Lee Sin,Gnar/Swain,8,16,0.5
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),7,18,0.388888888888889
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),15,30,0.5
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),18,38,0.473684210526316
Akshan/Lee Sin,Hecarim/Lucian,8,12,0.666666666666667
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),6,13,0.461538461538462
Akshan/Lee Sin,Jayce/Lux,8,11,0.727272727272727
Akshan/Lee Sin,Kindred/Viego (IO/SI),6,29,0.206896551724138
Akshan/Lee Sin,Lee Sin/Viktor,38,62,0.612903225806452
Akshan/Lee Sin,Leona/Yasuo,6,11,0.545454545454545
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),4,11,0.363636363636364
Akshan/Lee Sin,Maokai/Nautilus,15,23,0.652173913043478
Akshan/Lee Sin,Miss Fortune/Quinn,43,101,0.425742574257426
Akshan/Lee Sin,Mistwraith Allegiance,3,11,0.272727272727273
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),17,23,0.739130434782609
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),53,116,0.456896551724138
Akshan/Lee Sin,Pyke/Rek'Sai,33,77,0.428571428571429
Akshan/Lee Sin,Riven/Viktor,182,360,0.505555555555556
Akshan/Lee Sin,Rumble/Sion,9,12,0.75
Akshan/Lee Sin,Senna/Veigar,25,54,0.462962962962963
Akshan/Lee Sin,Sentinel Control,7,20,0.35
Akshan/Lee Sin,SunDisc,269,697,0.385939741750359
Akshan/Lee Sin,Taliyah/Ziggs,51,135,0.377777777777778
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),15,34,0.441176470588235
Akshan/Lee Sin,Teemo (NX/PZ),3,11,0.272727272727273
Akshan/Lee Sin,Tri-Beam (NX/PZ),153,262,0.583969465648855
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),53,102,0.519607843137255
Akshan/Lee Sin,Udyr/Vi/Viktor,4,11,0.363636363636364
Akshan/Lee Sin,Vi/Viktor (PZ/SI),39,70,0.557142857142857
Akshan/Lee Sin,Viego (SI/SH),8,23,0.347826086956522
Akshan/Lee Sin,Viktor/Zoe,12,13,0.923076923076923
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Lucian,SunDisc,8,16,0.5
Akshan/Lux,SunDisc,17,32,0.53125
Akshan/Lux,Taliyah/Ziggs,7,10,0.7
Akshan/Pantheon,Aphelios/Viktor,5,13,0.384615384615385
Akshan/Pantheon,Aurelion Sol/Zoe (FR/MT),6,17,0.352941176470588
Akshan/Pantheon,Azir/Irelia,5,11,0.454545454545455
Akshan/Pantheon,Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Pantheon,Elise (NX/SI),4,10,0.4
Akshan/Pantheon,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Pantheon,Miss Fortune/Quinn,8,13,0.615384615384615
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),6,15,0.4
Akshan/Pantheon,Riven/Viktor,26,51,0.509803921568627
Akshan/Pantheon,SunDisc,28,73,0.383561643835616
Akshan/Pantheon,Taliyah/Ziggs,11,16,0.6875
Akshan/Pantheon,Tri-Beam (NX/PZ),13,33,0.393939393939394
Akshan/Pantheon,Vi/Viktor (PZ/SI),12,16,0.75
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,15,0.333333333333333
Akshan/Renekton (BC/SH),Anivia (FR/SI),4,10,0.4
Akshan/Renekton (BC/SH),Aphelios/Viktor,25,39,0.641025641025641
Akshan/Renekton (BC/SH),Aurelion Sol/Trundle,5,10,0.5
Akshan/Renekton (BC/SH),Aurelion Sol/Tryndamere,8,13,0.615384615384615
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),23,31,0.741935483870968
Akshan/Renekton (BC/SH),Azir/Irelia,19,40,0.475
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),13,21,0.619047619047619
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),11,26,0.423076923076923
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),6,16,0.375
Akshan/Renekton (BC/SH),Ekko/Zilean,5,15,0.333333333333333
Akshan/Renekton (BC/SH),Elise (NX/SI),11,23,0.478260869565217
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),15,31,0.483870967741936
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),7,15,0.466666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),19,37,0.513513513513514
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),6,12,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,16,25,0.64
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,27,45,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),21,41,0.51219512195122
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Renekton (BC/SH),Riven/Viktor,66,108,0.611111111111111
Akshan/Renekton (BC/SH),Senna/Veigar,8,21,0.380952380952381
Akshan/Renekton (BC/SH),Sentinel Control,5,11,0.454545454545455
Akshan/Renekton (BC/SH),SunDisc,107,185,0.578378378378378
Akshan/Renekton (BC/SH),Taliyah/Ziggs,23,52,0.442307692307692
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),23,97,0.237113402061856
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),12,30,0.4
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),12,21,0.571428571428571
Akshan/Renekton (BC/SH),Viego (SI/SH),9,13,0.692307692307692
Akshan/Renekton (DE/SH),SunDisc,6,10,0.6
Akshan/Renekton (FR/SH),SunDisc,2,10,0.2
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Akshan/Renekton (NX/SH),Aphelios/Viktor,11,22,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Tryndamere,6,10,0.6
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),25,42,0.595238095238095
Akshan/Renekton (NX/SH),Azir/Irelia,15,24,0.625
Akshan/Renekton (NX/SH),Caitlyn/Teemo (BC/PZ),15,20,0.75
Akshan/Renekton (NX/SH),Darius/Gnar (FR/NX),8,16,0.5
Akshan/Renekton (NX/SH),Draven/Rumble (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Ekko/Zilean,5,18,0.277777777777778
Akshan/Renekton (NX/SH),Elise (NX/SI),6,24,0.25
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),9,23,0.391304347826087
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Akshan/Renekton (NX/SH),Lee Sin/Viktor,9,16,0.5625
Akshan/Renekton (NX/SH),Maokai/Nautilus,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Miss Fortune/Quinn,3,25,0.12
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),8,22,0.363636363636364
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,2,18,0.111111111111111
Akshan/Renekton (NX/SH),Riven/Viktor,50,98,0.510204081632653
Akshan/Renekton (NX/SH),Senna/Veigar,15,19,0.789473684210526
Akshan/Renekton (NX/SH),SunDisc,61,142,0.429577464788732
Akshan/Renekton (NX/SH),Taliyah/Ziggs,15,30,0.5
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),24,74,0.324324324324324
Akshan/Renekton (NX/SH),Trundle/Tryndamere (FR/SI),6,16,0.375
Akshan/Renekton (NX/SH),Vi/Viktor (PZ/SI),11,20,0.55
Akshan/Renekton/Ziggs,SunDisc,7,12,0.583333333333333
Akshan/Riven,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,12,0.583333333333333
Akshan/Riven,Riven/Viktor,11,20,0.55
Akshan/Riven,SunDisc,30,69,0.434782608695652
Akshan/Riven,Taliyah/Ziggs,5,10,0.5
Akshan/Riven,Tri-Beam (NX/PZ),6,16,0.375
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Akshan/Ekko,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Akshan/Karma,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Akshan/Lee Sin,34,53,0.641509433962264
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),77,154,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),11,20,0.55
Akshan/Sivir (DE/SH),Akshan/Udyr,30,58,0.517241379310345
Akshan/Sivir (DE/SH),Akshan/Viktor,23,41,0.560975609756098
Akshan/Sivir (DE/SH),Anivia (FR/SI),31,65,0.476923076923077
Akshan/Sivir (DE/SH),Anivia/Tryndamere (FR/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),19,24,0.791666666666667
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),21,40,0.525
Akshan/Sivir (DE/SH),Aphelios/Karma,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Lux,11,20,0.55
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Nami,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Swain,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,25,44,0.568181818181818
Akshan/Sivir (DE/SH),Aphelios/Viktor,221,354,0.624293785310734
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Aphelios/Yasuo,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),42,65,0.646153846153846
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),22,34,0.647058823529412
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),9,18,0.5
Akshan/Sivir (DE/SH),Ashe/LeBlanc,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,47,69,0.681159420289855
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,63,92,0.684782608695652
