playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),19,28,0.678571428571429
Akshan/Viktor,Darius/Gnar (FR/NX),14,32,0.4375
Akshan/Viktor,Draven/Rumble,16,22,0.727272727272727
Akshan/Viktor,Draven/Rumble (NX/PZ),11,22,0.5
Akshan/Viktor,Draven/Viktor,8,24,0.333333333333333
Akshan/Viktor,Ekko/Zilean,6,12,0.5
Akshan/Viktor,Elise (NX/SI),27,44,0.613636363636364
Akshan/Viktor,Fizz/Lulu (BC/PZ),24,39,0.615384615384615
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),8,14,0.571428571428571
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,11,0.454545454545455
Akshan/Viktor,Gangplank/Sejuani,11,17,0.647058823529412
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Akshan/Viktor,Gnar/Ziggs (BC/NX),10,19,0.526315789473684
Akshan/Viktor,Kindred/Viego (IO/SI),10,17,0.588235294117647
Akshan/Viktor,Maokai/Nautilus,6,13,0.461538461538462
Akshan/Viktor,Miss Fortune/Quinn,22,36,0.611111111111111
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,19,0.421052631578947
Akshan/Viktor,Pantheon/Yuumi (DE/MT),24,52,0.461538461538462
Akshan/Viktor,Pyke/Rek'Sai,20,38,0.526315789473684
Akshan/Viktor,Riven/Viktor,76,190,0.4
Akshan/Viktor,Senna/Veigar,5,21,0.238095238095238
Akshan/Viktor,SunDisc,268,414,0.647342995169082
Akshan/Viktor,Taliyah/Ziggs,19,38,0.5
Akshan/Viktor,Tri-Beam (NX/PZ),52,144,0.361111111111111
Akshan/Viktor,Trundle/Tryndamere (FR/SI),7,20,0.35
Akshan/Viktor,Vi/Viktor (PZ/SI),14,33,0.424242424242424
Anivia (FR/SI),Akshan/Sivir (DE/SH),7,12,0.583333333333333
Anivia (FR/SI),Aphelios/Viktor,18,32,0.5625
Anivia (FR/SI),Aurelion Sol/Tryndamere,1,16,0.0625
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),10,30,0.333333333333333
Anivia (FR/SI),Azir/Irelia,4,22,0.181818181818182
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),4,12,0.333333333333333
Anivia (FR/SI),Darius/Gnar (FR/NX),10,13,0.769230769230769
Anivia (FR/SI),Draven/Rumble (NX/PZ),10,11,0.909090909090909
Anivia (FR/SI),Elise (NX/SI),13,20,0.65
Anivia (FR/SI),Fizz/Lulu (BC/PZ),9,11,0.818181818181818
Anivia (FR/SI),Miss Fortune/Quinn,3,14,0.214285714285714
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),7,24,0.291666666666667
Anivia (FR/SI),Pyke/Rek'Sai,5,11,0.454545454545455
Anivia (FR/SI),Riven/Viktor,27,56,0.482142857142857
Anivia (FR/SI),Senna/Veigar,7,12,0.583333333333333
Anivia (FR/SI),SunDisc,34,211,0.161137440758294
Anivia (FR/SI),Taliyah/Ziggs,5,19,0.263157894736842
Anivia (FR/SI),Tri-Beam (NX/PZ),43,52,0.826923076923077
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),4,10,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,8,11,0.727272727272727
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,6,12,0.5
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,10,20,0.5
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,5,11,0.454545454545455
Aphelios/Diana (BC/MT),SunDisc,3,11,0.272727272727273
Aphelios/Diana (MT/NX),SunDisc,8,12,0.666666666666667
Aphelios/Diana (MT/SI),Aphelios/Viktor,17,44,0.386363636363636
Aphelios/Diana (MT/SI),Aurelion Sol/Trundle,7,15,0.466666666666667
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,8,15,0.533333333333333
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),8,24,0.333333333333333
Aphelios/Diana (MT/SI),Azir/Irelia,12,26,0.461538461538462
Aphelios/Diana (MT/SI),BandleTree,6,15,0.4
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),5,15,0.333333333333333
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),4,13,0.307692307692308
Aphelios/Diana (MT/SI),Draven/Viktor,9,12,0.75
Aphelios/Diana (MT/SI),Elise (NX/SI),20,27,0.740740740740741
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),6,16,0.375
Aphelios/Diana (MT/SI),Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,6,22,0.272727272727273
Aphelios/Diana (MT/SI),Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),18,32,0.5625
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,7,17,0.411764705882353
Aphelios/Diana (MT/SI),Riven/Viktor,31,55,0.563636363636364
Aphelios/Diana (MT/SI),Senna/Veigar,5,13,0.384615384615385
Aphelios/Diana (MT/SI),SunDisc,75,281,0.266903914590747
Aphelios/Diana (MT/SI),Taliyah/Ziggs,3,14,0.214285714285714
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),31,67,0.462686567164179
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,10,0.4
Aphelios/Ezreal,SunDisc,9,43,0.209302325581395
Aphelios/Fizz (BC/MT),Riven/Viktor,8,14,0.571428571428571
Aphelios/Fizz (BC/MT),SunDisc,12,21,0.571428571428571
Aphelios/Karma,SunDisc,7,19,0.368421052631579
Aphelios/Kindred,Riven/Viktor,5,11,0.454545454545455
Aphelios/Kindred,SunDisc,6,35,0.171428571428571
Aphelios/Lee Sin,Riven/Viktor,11,16,0.6875
Aphelios/Lee Sin,SunDisc,25,74,0.337837837837838
Aphelios/Lee Sin,Tri-Beam (NX/PZ),8,16,0.5
Aphelios/Lux,Aphelios/Viktor,10,18,0.555555555555556
Aphelios/Lux,Azir/Irelia,3,10,0.3
Aphelios/Lux,Riven/Viktor,7,11,0.636363636363636
Aphelios/Lux,SunDisc,15,79,0.189873417721519
Aphelios/Lux,Tri-Beam (NX/PZ),8,18,0.444444444444444
Aphelios/Lux/Zoe,Aphelios/Viktor,14,25,0.56
Aphelios/Lux/Zoe,Miss Fortune/Quinn,6,10,0.6
Aphelios/Lux/Zoe,Riven/Viktor,12,17,0.705882352941177
Aphelios/Lux/Zoe,SunDisc,30,108,0.277777777777778
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),4,16,0.25
Aphelios/Nami,Aphelios/Viktor,5,14,0.357142857142857
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Aphelios/Nami,Azir/Irelia,3,11,0.272727272727273
Aphelios/Nami,Caitlyn/Teemo (BC/PZ),6,12,0.5
Aphelios/Nami,Pantheon/Yuumi (DE/MT),5,16,0.3125
Aphelios/Nami,Riven/Viktor,14,32,0.4375
Aphelios/Nami,SunDisc,40,102,0.392156862745098
Aphelios/Nami,Taliyah/Ziggs,5,14,0.357142857142857
Aphelios/Nami,Tri-Beam (NX/PZ),5,15,0.333333333333333
Aphelios/Pantheon (BC/MT),SunDisc,4,12,0.333333333333333
Aphelios/Swain,Aphelios/Viktor,6,12,0.5
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),3,11,0.272727272727273
Aphelios/Swain,Azir/Irelia,1,10,0.1
Aphelios/Swain,Elise (NX/SI),6,10,0.6
Aphelios/Swain,Riven/Viktor,10,21,0.476190476190476
Aphelios/Swain,SunDisc,23,65,0.353846153846154
Aphelios/Swain,Tri-Beam (NX/PZ),7,21,0.333333333333333
Aphelios/Twisted Fate,Elise (NX/SI),2,10,0.2
Aphelios/Twisted Fate,SunDisc,3,33,0.0909090909090909
Aphelios/Twisted Fate,Tri-Beam (NX/PZ),4,12,0.333333333333333
Aphelios/Vi,SunDisc,5,19,0.263157894736842
Aphelios/Vi/Viktor,Riven/Viktor,11,17,0.647058823529412
Aphelios/Vi/Viktor,SunDisc,24,45,0.533333333333333
Aphelios/Vi/Viktor,Tri-Beam (NX/PZ),3,17,0.176470588235294
Aphelios/Vi/Zoe,Aphelios/Viktor,3,14,0.214285714285714
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),10,25,0.4
Aphelios/Vi/Zoe,Azir/Irelia,7,16,0.4375
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),8,14,0.571428571428571
Aphelios/Vi/Zoe,Darius/Gnar (FR/NX),2,10,0.2
Aphelios/Vi/Zoe,Draven/Rumble (NX/PZ),5,11,0.454545454545455
Aphelios/Vi/Zoe,Draven/Viktor,11,13,0.846153846153846
Aphelios/Vi/Zoe,Elise (NX/SI),18,26,0.692307692307692
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),14,24,0.583333333333333
Aphelios/Vi/Zoe,Miss Fortune/Quinn,3,13,0.230769230769231
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),9,20,0.45
Aphelios/Vi/Zoe,Riven/Viktor,41,72,0.569444444444445
Aphelios/Vi/Zoe,SunDisc,79,159,0.49685534591195
Aphelios/Vi/Zoe,Taliyah/Ziggs,6,21,0.285714285714286
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),24,41,0.585365853658537
Aphelios/Viktor,Ahri/Lulu (IO/PZ),5,11,0.454545454545455
Aphelios/Viktor,Akshan/Aphelios,11,25,0.44
Aphelios/Viktor,Akshan/Lee Sin,8,22,0.363636363636364
Aphelios/Viktor,Akshan/Sivir (DE/SH),32,85,0.376470588235294
Aphelios/Viktor,Akshan/Viktor,49,77,0.636363636363636
Aphelios/Viktor,Anivia (FR/SI),14,32,0.4375
Aphelios/Viktor,Aphelios/Diana (MT/SI),27,44,0.613636363636364
Aphelios/Viktor,Aphelios/Lux,8,18,0.444444444444444
Aphelios/Viktor,Aphelios/Lux/Zoe,11,25,0.44
Aphelios/Viktor,Aphelios/Nami,9,14,0.642857142857143
Aphelios/Viktor,Aphelios/Swain,6,12,0.5
Aphelios/Viktor,Aphelios/Vi/Zoe,11,14,0.785714285714286
Aphelios/Viktor,Aphelios/Viktor,186,372,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,22,48,0.458333333333333
Aphelios/Viktor,Aphelios/Yasuo,8,12,0.666666666666667
Aphelios/Viktor,Aphelios/Zoe (MT/NX),5,10,0.5
Aphelios/Viktor,Aphelios/Zoe (MT/SI),30,49,0.612244897959184
Aphelios/Viktor,Ashe/LeBlanc,7,14,0.5
Aphelios/Viktor,Aurelion Sol/Braum,15,25,0.6
Aphelios/Viktor,Aurelion Sol/Lissandra/Tryndamere,6,12,0.5
Aphelios/Viktor,Aurelion Sol/Trundle,45,96,0.46875
Aphelios/Viktor,Aurelion Sol/Tryndamere,85,141,0.602836879432624
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,6,13,0.461538461538462
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),172,327,0.525993883792049
Aphelios/Viktor,Azir/Irelia,96,240,0.4
Aphelios/Viktor,BandleTree,49,84,0.583333333333333
Aphelios/Viktor,Braum/Galio,4,10,0.4
Aphelios/Viktor,Caitlyn/Kindred/Vi,4,10,0.4
Aphelios/Viktor,Caitlyn/Swain,9,23,0.391304347826087
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),111,189,0.587301587301587
Aphelios/Viktor,Caitlyn/Teemo (FR/PZ),3,10,0.3
Aphelios/Viktor,Championless (BC/PZ),3,10,0.3
Aphelios/Viktor,Championless (FR/PZ),21,32,0.65625
Aphelios/Viktor,Championless (NX/PZ),15,24,0.625
Aphelios/Viktor,Darius/Gnar (FR/NX),55,123,0.447154471544715
Aphelios/Viktor,Diana/Nocturne,14,22,0.636363636363636
Aphelios/Viktor,Dragons (DE/MT),4,15,0.266666666666667
Aphelios/Viktor,Draven/Jinx,7,14,0.5
Aphelios/Viktor,Draven/Rumble,39,64,0.609375
Aphelios/Viktor,Draven/Rumble (NX/PZ),70,112,0.625
Aphelios/Viktor,Draven/Rumble/Sion,15,32,0.46875
Aphelios/Viktor,Draven/Rumble/Sion (NX/PZ),6,13,0.461538461538462
Aphelios/Viktor,Draven/Sion (NX/PZ),8,11,0.727272727272727
Aphelios/Viktor,Draven/Viktor,55,89,0.617977528089888
Aphelios/Viktor,Ekko/Zilean,38,64,0.59375
Aphelios/Viktor,Elise (NX/SI),158,236,0.669491525423729
Aphelios/Viktor,Fiora (DE/FR),11,18,0.611111111111111
Aphelios/Viktor,Fizz/Gnar/Tristana (BC/DE),6,14,0.428571428571429
Aphelios/Viktor,Fizz/Lulu (BC/PZ),90,190,0.473684210526316
Aphelios/Viktor,Fizz/Riven (BC/NX),15,34,0.441176470588235
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),20,41,0.487804878048781
Aphelios/Viktor,Galio/Poppy,5,12,0.416666666666667
Aphelios/Viktor,Galio/Soraka,12,17,0.705882352941177
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),21,44,0.477272727272727
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,17,0.529411764705882
Aphelios/Viktor,Gangplank/Sejuani,25,69,0.36231884057971
Aphelios/Viktor,Gnar/Swain,15,29,0.517241379310345
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),41,74,0.554054054054054
Aphelios/Viktor,Gnar/Trundle (FR/IO),11,18,0.611111111111111
Aphelios/Viktor,Gnar/Trundle (FR/PZ),39,71,0.549295774647887
Aphelios/Viktor,Gnar/Ziggs (BC/NX),39,58,0.672413793103448
Aphelios/Viktor,Hecarim/Lucian,10,17,0.588235294117647
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),4,12,0.333333333333333
Aphelios/Viktor,Irelia/Miss Fortune,9,13,0.692307692307692
Aphelios/Viktor,Jarvan IV/Shen,13,32,0.40625
Aphelios/Viktor,Jayce/Lux,6,18,0.333333333333333
Aphelios/Viktor,Jinx/Rumble,9,13,0.692307692307692
Aphelios/Viktor,Kindred/Nasus,5,11,0.454545454545455
Aphelios/Viktor,Kindred/Viego (IO/SI),29,84,0.345238095238095
Aphelios/Viktor,LeBlanc/Sivir,9,15,0.6
Aphelios/Viktor,Lee Sin/Zoe,7,15,0.466666666666667
Aphelios/Viktor,Leona/Yasuo,12,21,0.571428571428571
Aphelios/Viktor,Lissandra/Taliyah,8,13,0.615384615384615
Aphelios/Viktor,Lissandra/Trundle (FR/SI),15,29,0.517241379310345
Aphelios/Viktor,Lucian/Zed,8,10,0.8
Aphelios/Viktor,Lulu/Rumble (BC/PZ),11,23,0.478260869565217
Aphelios/Viktor,Maokai/Nautilus,17,48,0.354166666666667
Aphelios/Viktor,Miss Fortune/Quinn,76,161,0.472049689440994
Aphelios/Viktor,Mistwraith Allegiance,17,27,0.62962962962963
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),6,13,0.461538461538462
Aphelios/Viktor,Nami/Viktor,5,13,0.384615384615385
Aphelios/Viktor,Pantheon/Taric (DE/MT),4,12,0.333333333333333
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),23,61,0.377049180327869
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),119,234,0.508547008547009
Aphelios/Viktor,Pyke/Rek'Sai,75,128,0.5859375
Aphelios/Viktor,Riven/Rumble/Sion,6,12,0.5
Aphelios/Viktor,Riven/Viktor,340,592,0.574324324324324
Aphelios/Viktor,Rumble/Sion,17,33,0.515151515151515
Aphelios/Viktor,Rumble/Viktor,6,12,0.5
Aphelios/Viktor,Senna/Veigar,61,147,0.414965986394558
Aphelios/Viktor,Sentinel Control,5,14,0.357142857142857
Aphelios/Viktor,SunDisc,1201,2444,0.491407528641571
Aphelios/Viktor,Swain/Trundle,6,10,0.6
Aphelios/Viktor,Swain/Twisted Fate,9,14,0.642857142857143
Aphelios/Viktor,Taliyah/Ziggs,76,184,0.41304347826087
Aphelios/Viktor,Teemo (NX/PZ),20,25,0.8
Aphelios/Viktor,Thresh/Viego (IO/SI),5,10,0.5
Aphelios/Viktor,Tri-Beam (NX/PZ),271,583,0.46483704974271
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),48,97,0.494845360824742
Aphelios/Viktor,Vi/Viktor (PZ/SI),29,76,0.381578947368421
Aphelios/Viktor,Viego (SI/SH),10,16,0.625
Aphelios/Viktor,Viktor - Shellfolk,17,27,0.62962962962963
Aphelios/Viktor,Viktor/Zoe,17,34,0.5
Aphelios/Viktor,Xerath/Zilean (BC/SH),16,31,0.516129032258065
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,6,17,0.352941176470588
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),2,13,0.153846153846154
Aphelios/Viktor/Zoe,Aphelios/Viktor,26,48,0.541666666666667
Aphelios/Viktor/Zoe,Aurelion Sol/Tryndamere,7,14,0.5
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),18,33,0.545454545454545
Aphelios/Viktor/Zoe,Azir/Irelia,14,26,0.538461538461538
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),13,18,0.722222222222222
Aphelios/Viktor/Zoe,Darius/Gnar (FR/NX),5,13,0.384615384615385
Aphelios/Viktor/Zoe,Draven/Rumble,7,10,0.7
Aphelios/Viktor/Zoe,Draven/Rumble (NX/PZ),6,11,0.545454545454545
Aphelios/Viktor/Zoe,Draven/Viktor,12,18,0.666666666666667
Aphelios/Viktor/Zoe,Ekko/Zilean,7,14,0.5
Aphelios/Viktor/Zoe,Elise (NX/SI),18,30,0.6
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),16,26,0.615384615384615
Aphelios/Viktor/Zoe,Gnar/Ziggs (BC/NX),9,11,0.818181818181818
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,8,17,0.470588235294118
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),4,12,0.333333333333333
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),21,37,0.567567567567568
Aphelios/Viktor/Zoe,Pyke/Rek'Sai,5,13,0.384615384615385
Aphelios/Viktor/Zoe,Riven/Viktor,37,86,0.430232558139535
Aphelios/Viktor/Zoe,Senna/Veigar,6,23,0.260869565217391
Aphelios/Viktor/Zoe,SunDisc,161,315,0.511111111111111
Aphelios/Viktor/Zoe,Taliyah/Ziggs,18,29,0.620689655172414
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),31,74,0.418918918918919
Aphelios/Yasuo,Aphelios/Viktor,4,12,0.333333333333333
Aphelios/Yasuo,Aurelion Sol/Zoe (FR/MT),5,14,0.357142857142857
Aphelios/Yasuo,Pantheon/Yuumi (DE/MT),10,14,0.714285714285714
Aphelios/Yasuo,Riven/Viktor,11,23,0.478260869565217
Aphelios/Yasuo,SunDisc,33,118,0.279661016949153
Aphelios/Yasuo,Tri-Beam (NX/PZ),11,28,0.392857142857143
Aphelios/Zoe,SunDisc,8,22,0.363636363636364
Aphelios/Zoe (BC/MT),Riven/Viktor,12,22,0.545454545454545
Aphelios/Zoe (BC/MT),SunDisc,19,42,0.452380952380952
Aphelios/Zoe (BW/MT),SunDisc,5,14,0.357142857142857
Aphelios/Zoe (DE/MT),SunDisc,9,24,0.375
Aphelios/Zoe (FR/MT),Riven/Viktor,5,13,0.384615384615385
Aphelios/Zoe (FR/MT),SunDisc,23,58,0.396551724137931
