game_start_time_utc,playerDeck,n,freq,label
2022-02-18,Draven/Rumble (NX/PZ),4,0.00856531049250535,Master
2022-02-18,Taliyah/Ziggs,1,0.00214132762312634,Master
2022-02-19,Senna/Veigar,52,0.0912280701754386,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0192982456140351,Master
2022-02-19,Tri-Beam (NX/PZ),44,0.0771929824561404,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Pyke/Rek'Sai,80,0.140350877192982,Master
2022-02-19,Miss Fortune/Quinn,45,0.0789473684210526,Master
2022-02-19,BandleTree,163,0.285964912280702,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0368421052631579,Master
2022-02-19,Fizz/Lulu (BC/PZ),14,0.0245614035087719,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.207017543859649,Master
2022-02-19,Draven/Rumble (NX/PZ),16,0.0280701754385965,Master
2022-02-19,Taliyah/Ziggs,6,0.0105263157894737,Master
2022-02-20,Senna/Veigar,119,0.105496453900709,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0141843971631206,Master
2022-02-20,Tri-Beam (NX/PZ),30,0.0265957446808511,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0221631205673759,Master
2022-02-20,Pyke/Rek'Sai,144,0.127659574468085,Master
2022-02-20,Miss Fortune/Quinn,158,0.140070921985816,Master
2022-02-20,BandleTree,225,0.199468085106383,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0221631205673759,Master
2022-02-20,Fizz/Lulu (BC/PZ),61,0.0540780141843972,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.273049645390071,Master
2022-02-20,Draven/Rumble (NX/PZ),7,0.00620567375886525,Master
2022-02-20,Taliyah/Ziggs,10,0.00886524822695036,Master
2022-02-21,Senna/Veigar,179,0.136536994660564,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0175438596491228,Master
2022-02-21,Tri-Beam (NX/PZ),78,0.0594965675057208,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.061022120518688,Master
2022-02-21,Pyke/Rek'Sai,213,0.162471395881007,Master
2022-02-21,Miss Fortune/Quinn,166,0.126620900076278,Master
2022-02-21,BandleTree,159,0.121281464530892,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.007627765064836,Master
2022-02-21,Fizz/Lulu (BC/PZ),28,0.0213577421815408,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.234935163996949,Master
2022-02-21,Draven/Rumble (NX/PZ),47,0.0358504958047292,Master
2022-02-21,Taliyah/Ziggs,20,0.015255530129672,Master
2022-02-22,Senna/Veigar,268,0.157276995305164,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0223004694835681,Master
2022-02-22,Tri-Beam (NX/PZ),35,0.0205399061032864,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0410798122065728,Master
2022-02-22,Pyke/Rek'Sai,257,0.150821596244131,Master
2022-02-22,Miss Fortune/Quinn,224,0.131455399061033,Master
2022-02-22,BandleTree,193,0.113262910798122,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0264084507042254,Master
2022-02-22,Fizz/Lulu (BC/PZ),32,0.0187793427230047,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.234154929577465,Master
2022-02-22,Draven/Rumble (NX/PZ),102,0.0598591549295775,Master
2022-02-22,Taliyah/Ziggs,41,0.0240610328638498,Master
2022-02-23,Senna/Veigar,243,0.117732558139535,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0397286821705426,Master
2022-02-23,Tri-Beam (NX/PZ),31,0.0150193798449612,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.122093023255814,Master
2022-02-23,Pyke/Rek'Sai,245,0.118701550387597,Master
2022-02-23,Miss Fortune/Quinn,342,0.165697674418605,Master
2022-02-23,BandleTree,155,0.0750968992248062,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0552325581395349,Master
2022-02-23,Fizz/Lulu (BC/PZ),60,0.0290697674418605,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.221899224806202,Master
2022-02-23,Draven/Rumble (NX/PZ),41,0.0198643410852713,Master
2022-02-23,Taliyah/Ziggs,41,0.0198643410852713,Master
2022-02-24,Senna/Veigar,285,0.130974264705882,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0523897058823529,Master
2022-02-24,Tri-Beam (NX/PZ),33,0.0151654411764706,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.078125,Master
2022-02-24,Pyke/Rek'Sai,419,0.192555147058824,Master
2022-02-24,Miss Fortune/Quinn,319,0.146599264705882,Master
2022-02-24,BandleTree,240,0.110294117647059,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0358455882352941,Master
2022-02-24,Fizz/Lulu (BC/PZ),34,0.015625,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.188419117647059,Master
2022-02-24,Draven/Rumble (NX/PZ),32,0.0147058823529412,Master
2022-02-24,Taliyah/Ziggs,42,0.0193014705882353,Master
2022-02-25,Senna/Veigar,253,0.113707865168539,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0844943820224719,Master
2022-02-25,Tri-Beam (NX/PZ),34,0.0152808988764045,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0975280898876404,Master
2022-02-25,Pyke/Rek'Sai,337,0.151460674157303,Master
2022-02-25,Miss Fortune/Quinn,248,0.111460674157303,Master
2022-02-25,BandleTree,286,0.128539325842697,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0530337078651685,Master
2022-02-25,Fizz/Lulu (BC/PZ),36,0.0161797752808989,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.160898876404494,Master
2022-02-25,Draven/Rumble (NX/PZ),120,0.0539325842696629,Master
2022-02-25,Taliyah/Ziggs,30,0.0134831460674157,Master
2022-02-26,Senna/Veigar,357,0.137891077636153,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.104673619157976,Master
2022-02-26,Tri-Beam (NX/PZ),40,0.0154499806875241,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0926998841251448,Master
2022-02-26,Pyke/Rek'Sai,399,0.154113557358053,Master
2022-02-26,Miss Fortune/Quinn,324,0.125144843568946,Master
2022-02-26,BandleTree,206,0.0795674005407493,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0239474700656624,Master
2022-02-26,Fizz/Lulu (BC/PZ),54,0.0208574739281576,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.133642332947084,Master
2022-02-26,Draven/Rumble (NX/PZ),236,0.0911548860563924,Master
2022-02-26,Taliyah/Ziggs,54,0.0208574739281576,Master
2022-02-27,Senna/Veigar,252,0.110332749562172,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.140542907180385,Master
2022-02-27,Tri-Beam (NX/PZ),13,0.00569176882661997,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),206,0.0901926444833625,Master
2022-02-27,Pyke/Rek'Sai,288,0.126094570928196,Master
2022-02-27,Miss Fortune/Quinn,336,0.147110332749562,Master
2022-02-27,BandleTree,263,0.115148861646235,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0542907180385289,Master
2022-02-27,Fizz/Lulu (BC/PZ),79,0.0345884413309982,Master
2022-02-27,Gnar/Trundle (FR/PZ),265,0.116024518388792,Master
2022-02-27,Draven/Rumble (NX/PZ),87,0.0380910683012259,Master
2022-02-27,Taliyah/Ziggs,50,0.0218914185639229,Master
2022-02-28,Senna/Veigar,360,0.121745011836321,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.139668583023334,Master
2022-02-28,Tri-Beam (NX/PZ),75,0.0253635441325668,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0957051065268853,Master
2022-02-28,Pyke/Rek'Sai,400,0.13527223537369,Master
2022-02-28,Miss Fortune/Quinn,417,0.141021305377071,Master
2022-02-28,BandleTree,247,0.0835306053432533,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0625634088603314,Master
2022-02-28,Fizz/Lulu (BC/PZ),69,0.0233344606019615,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.123097734190058,Master
2022-02-28,Draven/Rumble (NX/PZ),106,0.0358471423740277,Master
2022-02-28,Taliyah/Ziggs,38,0.0128508623605005,Master
2022-03-01,Senna/Veigar,632,0.177378613527926,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.163626157732248,Master
2022-03-01,Tri-Beam (NX/PZ),132,0.0370474319393769,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0676396295256806,Master
2022-03-01,Pyke/Rek'Sai,488,0.136963233230424,Master
2022-03-01,Miss Fortune/Quinn,435,0.122088127982038,Master
2022-03-01,BandleTree,286,0.08026943586865,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0783047993264103,Master
2022-03-01,Fizz/Lulu (BC/PZ),114,0.0319955094021892,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.0726915520628684,Master
2022-03-01,Draven/Rumble (NX/PZ),90,0.0252596126859388,Master
2022-03-01,Taliyah/Ziggs,24,0.00673589671625035,Master
2022-03-02,Senna/Veigar,700,0.168918918918919,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.141167953667954,Master
2022-03-02,Tri-Beam (NX/PZ),309,0.0745656370656371,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.069015444015444,Master
2022-03-02,Pyke/Rek'Sai,509,0.122828185328185,Master
2022-03-02,Miss Fortune/Quinn,319,0.0769787644787645,Master
2022-03-02,BandleTree,484,0.116795366795367,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0810810810810811,Master
2022-03-02,Fizz/Lulu (BC/PZ),78,0.0188223938223938,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0842181467181467,Master
2022-03-02,Draven/Rumble (NX/PZ),109,0.0263030888030888,Master
2022-03-02,Taliyah/Ziggs,80,0.0193050193050193,Master
2022-03-03,Senna/Veigar,655,0.148492405350261,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.149625935162095,Master
2022-03-03,Tri-Beam (NX/PZ),467,0.1058716844253,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0929494445703922,Master
2022-03-03,Pyke/Rek'Sai,342,0.0775334391294491,Master
2022-03-03,Miss Fortune/Quinn,323,0.0732260258444797,Master
2022-03-03,BandleTree,450,0.102017683065065,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.101337565177964,Master
2022-03-03,Fizz/Lulu (BC/PZ),62,0.0140557696667422,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0852414418499206,Master
2022-03-03,Draven/Rumble (NX/PZ),148,0.0335524824302879,Master
2022-03-03,Taliyah/Ziggs,71,0.0160961233280435,Master
2022-03-04,Senna/Veigar,543,0.133842740941582,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.126448114370224,Master
2022-03-04,Tri-Beam (NX/PZ),458,0.112891298989401,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0835592802563471,Master
2022-03-04,Pyke/Rek'Sai,326,0.0803549420754252,Master
2022-03-04,Miss Fortune/Quinn,331,0.0815873798373182,Master
2022-03-04,BandleTree,334,0.082326842494454,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.112398323884644,Master
2022-03-04,Fizz/Lulu (BC/PZ),88,0.0216909046093172,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.113877249198915,Master
2022-03-04,Draven/Rumble (NX/PZ),134,0.0330293320187331,Master
2022-03-04,Taliyah/Ziggs,73,0.0179935913236382,Master
2022-03-05,Senna/Veigar,616,0.150832517140059,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.116797257590597,Master
2022-03-05,Tri-Beam (NX/PZ),403,0.0986777668952008,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0734573947110676,Master
2022-03-05,Pyke/Rek'Sai,516,0.126346718903036,Master
2022-03-05,Miss Fortune/Quinn,273,0.0668462291870715,Master
2022-03-05,BandleTree,412,0.100881488736533,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.109451518119491,Master
2022-03-05,Fizz/Lulu (BC/PZ),126,0.0308521057786484,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0595004897159647,Master
2022-03-05,Draven/Rumble (NX/PZ),193,0.0472575905974535,Master
2022-03-05,Taliyah/Ziggs,78,0.0190989226248776,Master
2022-03-06,Senna/Veigar,579,0.143494423791822,Master
2022-03-06,Pantheon/Yuumi (DE/MT),525,0.130111524163569,Master
2022-03-06,Tri-Beam (NX/PZ),404,0.100123915737299,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),393,0.0973977695167286,Master
2022-03-06,Pyke/Rek'Sai,384,0.0951672862453532,Master
2022-03-06,Miss Fortune/Quinn,349,0.0864931846344486,Master
2022-03-06,BandleTree,417,0.103345724907063,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.107063197026022,Master
2022-03-06,Fizz/Lulu (BC/PZ),45,0.0111524163568773,Master
2022-03-06,Gnar/Trundle (FR/PZ),279,0.0691449814126394,Master
2022-03-06,Draven/Rumble (NX/PZ),163,0.0403965303593556,Master
2022-03-06,Taliyah/Ziggs,65,0.0161090458488228,Master
2022-03-07,Senna/Veigar,656,0.145680657339551,Master
2022-03-07,Pantheon/Yuumi (DE/MT),565,0.125471907617144,Master
2022-03-07,Tri-Beam (NX/PZ),578,0.128358871863202,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),530,0.117699311570064,Master
2022-03-07,Pyke/Rek'Sai,441,0.0979347101932045,Master
2022-03-07,Miss Fortune/Quinn,285,0.0632911392405063,Master
2022-03-07,BandleTree,328,0.0728403286697757,Master
2022-03-07,Akshan/Sivir (DE/SH),372,0.0826115922718188,Master
2022-03-07,Fizz/Lulu (BC/PZ),195,0.0433044636908728,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0528536531201421,Master
2022-03-07,Draven/Rumble (NX/PZ),208,0.0461914279369309,Master
2022-03-07,Taliyah/Ziggs,107,0.0237619364867866,Master
2022-03-08,Senna/Veigar,675,0.139607032057911,Master
2022-03-08,Pantheon/Yuumi (DE/MT),728,0.150568769389866,Master
2022-03-08,Tri-Beam (NX/PZ),562,0.116235780765253,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),561,0.116028955532575,Master
2022-03-08,Pyke/Rek'Sai,486,0.100517063081696,Master
2022-03-08,Miss Fortune/Quinn,338,0.0699069286452947,Master
2022-03-08,BandleTree,480,0.0992761116856256,Master
2022-03-08,Akshan/Sivir (DE/SH),362,0.074870734229576,Master
2022-03-08,Fizz/Lulu (BC/PZ),164,0.0339193381592554,Master
2022-03-08,Gnar/Trundle (FR/PZ),247,0.0510858324715615,Master
2022-03-08,Draven/Rumble (NX/PZ),136,0.0281282316442606,Master
2022-03-08,Taliyah/Ziggs,96,0.0198552223371251,Master
2022-03-09,Senna/Veigar,599,0.131446126837832,Master
2022-03-09,Pantheon/Yuumi (DE/MT),604,0.132543339916612,Master
2022-03-09,Tri-Beam (NX/PZ),620,0.136054421768708,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),626,0.137371077463243,Master
2022-03-09,Pyke/Rek'Sai,355,0.0779021285933728,Master
2022-03-09,Miss Fortune/Quinn,270,0.0592495062541146,Master
2022-03-09,BandleTree,404,0.0886548167654158,Master
2022-03-09,Akshan/Sivir (DE/SH),321,0.0704410796576695,Master
2022-03-09,Fizz/Lulu (BC/PZ),265,0.0581522931753347,Master
2022-03-09,Gnar/Trundle (FR/PZ),296,0.06495501426377,Master
2022-03-09,Draven/Rumble (NX/PZ),108,0.0236998025016458,Master
2022-03-09,Taliyah/Ziggs,89,0.0195303928022822,Master
2022-03-10,Senna/Veigar,603,0.13006902502157,Master
2022-03-10,Pantheon/Yuumi (DE/MT),557,0.120146678170837,Master
2022-03-10,Tri-Beam (NX/PZ),589,0.127049180327869,Master
2022-03-10,Gnar/Teemo/Tristana (BC/DE),530,0.114322691975841,Master
2022-03-10,Pyke/Rek'Sai,469,0.101164797238999,Master
2022-03-10,Miss Fortune/Quinn,340,0.0733390854184642,Master
2022-03-10,BandleTree,332,0.0716134598792062,Master
2022-03-10,Akshan/Sivir (DE/SH),383,0.0826143226919758,Master
2022-03-10,Fizz/Lulu (BC/PZ),312,0.0672993960310613,Master
2022-03-10,Gnar/Trundle (FR/PZ),277,0.0597497842968076,Master
2022-03-10,Draven/Rumble (NX/PZ),149,0.0321397756686799,Master
2022-03-10,Taliyah/Ziggs,95,0.0204918032786885,Master
2022-03-11,Senna/Veigar,811,0.164670050761421,Master
2022-03-11,Pantheon/Yuumi (DE/MT),795,0.161421319796954,Master
2022-03-11,Tri-Beam (NX/PZ),576,0.116954314720812,Master
2022-03-11,Gnar/Teemo/Tristana (BC/DE),498,0.101116751269036,Master
2022-03-11,Pyke/Rek'Sai,428,0.0869035532994924,Master
2022-03-11,Miss Fortune/Quinn,237,0.0481218274111675,Master
2022-03-11,BandleTree,466,0.0946192893401015,Master
2022-03-11,Akshan/Sivir (DE/SH),362,0.073502538071066,Master
2022-03-11,Fizz/Lulu (BC/PZ),257,0.0521827411167513,Master
2022-03-11,Gnar/Trundle (FR/PZ),276,0.0560406091370558,Master
2022-03-11,Draven/Rumble (NX/PZ),147,0.0298477157360406,Master
2022-03-11,Taliyah/Ziggs,72,0.0146192893401015,Master
2022-03-12,Senna/Veigar,852,0.159610340951667,Master
2022-03-12,Pantheon/Yuumi (DE/MT),754,0.141251405020607,Master
2022-03-12,Tri-Beam (NX/PZ),761,0.142562757587111,Master
2022-03-12,Gnar/Teemo/Tristana (BC/DE),460,0.086174597227426,Master
2022-03-12,Pyke/Rek'Sai,557,0.104346197077557,Master
2022-03-12,Miss Fortune/Quinn,308,0.0576995129261896,Master
2022-03-12,BandleTree,543,0.101723491944549,Master
2022-03-12,Akshan/Sivir (DE/SH),271,0.0507680779318097,Master
2022-03-12,Fizz/Lulu (BC/PZ),234,0.0438366429374297,Master
2022-03-12,Gnar/Trundle (FR/PZ),287,0.0537654552266767,Master
2022-03-12,Draven/Rumble (NX/PZ),211,0.0395279130760584,Master
2022-03-12,Taliyah/Ziggs,100,0.0187336080929187,Master
2022-03-13,Senna/Veigar,775,0.128545364073644,Master
2022-03-13,Pantheon/Yuumi (DE/MT),820,0.13600928843921,Master
2022-03-13,Tri-Beam (NX/PZ),821,0.136175153425112,Master
2022-03-13,Gnar/Teemo/Tristana (BC/DE),431,0.0714878089235363,Master
2022-03-13,Pyke/Rek'Sai,546,0.090562282302206,Master
2022-03-13,Miss Fortune/Quinn,689,0.114280975286117,Master
2022-03-13,BandleTree,646,0.107148780892354,Master
2022-03-13,Akshan/Sivir (DE/SH),452,0.0749709736274672,Master
2022-03-13,Fizz/Lulu (BC/PZ),198,0.0328412672084923,Master
2022-03-13,Gnar/Trundle (FR/PZ),323,0.0535743904461768,Master
2022-03-13,Draven/Rumble (NX/PZ),146,0.0242162879416155,Master
2022-03-13,Taliyah/Ziggs,182,0.0301874274340687,Master
2022-03-14,Senna/Veigar,894,0.147087857847976,Master
2022-03-14,Pantheon/Yuumi (DE/MT),673,0.11072721289898,Master
2022-03-14,Tri-Beam (NX/PZ),790,0.129976966107272,Master
2022-03-14,Gnar/Teemo/Tristana (BC/DE),517,0.0850608752879237,Master
2022-03-14,Pyke/Rek'Sai,633,0.104146100691017,Master
2022-03-14,Miss Fortune/Quinn,563,0.0926291543270813,Master
2022-03-14,BandleTree,409,0.0672918723264232,Master
2022-03-14,Akshan/Sivir (DE/SH),424,0.0697597894044093,Master
2022-03-14,Fizz/Lulu (BC/PZ),353,0.0580783152352748,Master
2022-03-14,Gnar/Trundle (FR/PZ),347,0.0570911484040803,Master
2022-03-14,Draven/Rumble (NX/PZ),244,0.0401447844685752,Master
2022-03-14,Taliyah/Ziggs,231,0.0380059230009872,Master
2022-03-15,Senna/Veigar,900,0.145466300307096,Master
2022-03-15,Pantheon/Yuumi (DE/MT),712,0.115080006465169,Master
2022-03-15,Tri-Beam (NX/PZ),721,0.11653466946824,Master
2022-03-15,Gnar/Teemo/Tristana (BC/DE),671,0.108453208340068,Master
2022-03-15,Pyke/Rek'Sai,590,0.0953612413124293,Master
2022-03-15,Miss Fortune/Quinn,475,0.0767738807176337,Master
2022-03-15,BandleTree,405,0.065459835138193,Master
2022-03-15,Akshan/Sivir (DE/SH),441,0.0712784871504768,Master
2022-03-15,Fizz/Lulu (BC/PZ),398,0.0643284305802489,Master
2022-03-15,Gnar/Trundle (FR/PZ),319,0.0515597219977372,Master
2022-03-15,Draven/Rumble (NX/PZ),318,0.0513980927751738,Master
2022-03-15,Taliyah/Ziggs,237,0.0383061257475352,Master
2022-03-16,Senna/Veigar,860,0.124457308248915,Master
2022-03-16,Pantheon/Yuumi (DE/MT),899,0.130101302460203,Master
2022-03-16,Tri-Beam (NX/PZ),903,0.13068017366136,Master
2022-03-16,Gnar/Teemo/Tristana (BC/DE),794,0.114905933429812,Master
2022-03-16,Pyke/Rek'Sai,578,0.0836468885672938,Master
2022-03-16,Miss Fortune/Quinn,546,0.0790159189580318,Master
2022-03-16,BandleTree,514,0.0743849493487699,Master
2022-03-16,Akshan/Sivir (DE/SH),423,0.0612156295224313,Master
2022-03-16,Fizz/Lulu (BC/PZ),474,0.0685962373371925,Master
2022-03-16,Gnar/Trundle (FR/PZ),455,0.0658465991316932,Master
2022-03-16,Draven/Rumble (NX/PZ),268,0.0387843704775687,Master
2022-03-16,Taliyah/Ziggs,196,0.0283646888567294,Master
2022-03-17,Senna/Veigar,965,0.142351379259478,Master
2022-03-17,Pantheon/Yuumi (DE/MT),809,0.119339135565718,Master
2022-03-17,Tri-Beam (NX/PZ),701,0.103407582239268,Master
2022-03-17,Gnar/Teemo/Tristana (BC/DE),935,0.137925947779909,Master
2022-03-17,Pyke/Rek'Sai,627,0.0924915179229975,Master
2022-03-17,Miss Fortune/Quinn,376,0.055465407877268,Master
2022-03-17,BandleTree,429,0.0632836701578404,Master
2022-03-17,Akshan/Sivir (DE/SH),551,0.081280424841422,Master
2022-03-17,Fizz/Lulu (BC/PZ),500,0.0737571913261543,Master
2022-03-17,Gnar/Trundle (FR/PZ),316,0.0466145449181295,Master
2022-03-17,Draven/Rumble (NX/PZ),276,0.0407139696120372,Master
2022-03-17,Taliyah/Ziggs,294,0.0433692284997787,Master
2022-03-18,Senna/Veigar,896,0.167226577081,Master
2022-03-18,Pantheon/Yuumi (DE/MT),736,0.137364688316536,Master
2022-03-18,Tri-Beam (NX/PZ),374,0.0698021649869354,Master
2022-03-18,Gnar/Teemo/Tristana (BC/DE),745,0.139044419559537,Master
2022-03-18,Pyke/Rek'Sai,339,0.0632698768197088,Master
2022-03-18,Miss Fortune/Quinn,299,0.0558044046285928,Master
2022-03-18,BandleTree,456,0.0851063829787234,Master
2022-03-18,Akshan/Sivir (DE/SH),409,0.076334453154162,Master
2022-03-18,Fizz/Lulu (BC/PZ),318,0.0593505039193729,Master
2022-03-18,Gnar/Trundle (FR/PZ),289,0.0539380365808137,Master
2022-03-18,Draven/Rumble (NX/PZ),205,0.03826054497947,Master
2022-03-18,Taliyah/Ziggs,292,0.0544979469951475,Master
2022-02-16,Senna/Veigar,76,0.288973384030418,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0190114068441065,~HighDiamond
2022-02-16,Pyke/Rek'Sai,23,0.0874524714828897,~HighDiamond
2022-02-16,Tri-Beam (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Miss Fortune/Quinn,32,0.121673003802281,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.0342205323193916,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.0114068441064639,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),90,0.342205323193916,~HighDiamond
2022-02-16,BandleTree,25,0.0950570342205323,~HighDiamond
2022-02-16,Kindred/Viego (IO/SI),0,0,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Senna/Veigar,457,0.15895652173913,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),184,0.064,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.114086956521739,~HighDiamond
2022-02-17,Tri-Beam (NX/PZ),44,0.015304347826087,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.112347826086957,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0841739130434783,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.016695652173913,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),625,0.217391304347826,~HighDiamond
2022-02-17,BandleTree,600,0.208695652173913,~HighDiamond
2022-02-17,Kindred/Viego (IO/SI),15,0.00521739130434783,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.0031304347826087,~HighDiamond
2022-02-18,Senna/Veigar,608,0.132030401737242,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),164,0.0356134636264929,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.150488599348534,~HighDiamond
