game_start_time_utc,playerDeck,n,freq,label
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.00427350427350427,Master
2022-02-18,Draven/Rumble (NX/PZ),4,0.00854700854700855,Master
2022-02-19,Senna/Veigar,52,0.0920353982300885,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0194690265486726,Master
2022-02-19,Tri-Beam (NX/PZ),44,0.0778761061946903,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Pyke/Rek'Sai,80,0.141592920353982,Master
2022-02-19,BandleTree,163,0.288495575221239,Master
2022-02-19,Miss Fortune/Quinn,45,0.079646017699115,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0371681415929204,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.208849557522124,Master
2022-02-19,Fizz/Lulu (BC/PZ),14,0.0247787610619469,Master
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),1,0.00176991150442478,Master
2022-02-19,Draven/Rumble (NX/PZ),16,0.0283185840707965,Master
2022-02-20,Senna/Veigar,119,0.106440071556351,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0143112701252236,Master
2022-02-20,Tri-Beam (NX/PZ),30,0.0268336314847943,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0223613595706619,Master
2022-02-20,Pyke/Rek'Sai,144,0.128801431127013,Master
2022-02-20,BandleTree,225,0.201252236135957,Master
2022-02-20,Miss Fortune/Quinn,158,0.141323792486583,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0223613595706619,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.275491949910555,Master
2022-02-20,Fizz/Lulu (BC/PZ),61,0.054561717352415,Master
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-20,Draven/Rumble (NX/PZ),7,0.00626118067978533,Master
2022-02-21,Senna/Veigar,179,0.138544891640867,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0178018575851393,Master
2022-02-21,Tri-Beam (NX/PZ),78,0.0603715170278638,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0619195046439629,Master
2022-02-21,Pyke/Rek'Sai,213,0.164860681114551,Master
2022-02-21,BandleTree,159,0.123065015479876,Master
2022-02-21,Miss Fortune/Quinn,166,0.128482972136223,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00773993808049536,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.238390092879257,Master
2022-02-21,Fizz/Lulu (BC/PZ),28,0.021671826625387,Master
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),1,0.000773993808049536,Master
2022-02-21,Draven/Rumble (NX/PZ),47,0.0363777089783282,Master
2022-02-22,Senna/Veigar,268,0.15952380952381,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0226190476190476,Master
2022-02-22,Tri-Beam (NX/PZ),35,0.0208333333333333,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0416666666666667,Master
2022-02-22,Pyke/Rek'Sai,257,0.152976190476191,Master
2022-02-22,BandleTree,193,0.114880952380952,Master
2022-02-22,Miss Fortune/Quinn,224,0.133333333333333,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0267857142857143,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.2375,Master
2022-02-22,Fizz/Lulu (BC/PZ),32,0.0190476190476191,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.0101190476190476,Master
2022-02-22,Draven/Rumble (NX/PZ),102,0.0607142857142857,Master
2022-02-23,Senna/Veigar,243,0.119351669941061,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0402750491159136,Master
2022-02-23,Tri-Beam (NX/PZ),31,0.0152259332023576,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.1237721021611,Master
2022-02-23,Pyke/Rek'Sai,245,0.120333988212181,Master
2022-02-23,BandleTree,155,0.0761296660117878,Master
2022-02-23,Miss Fortune/Quinn,342,0.167976424361493,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0559921414538311,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.224950884086444,Master
2022-02-23,Fizz/Lulu (BC/PZ),60,0.0294695481335953,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.00638506876227898,Master
2022-02-23,Draven/Rumble (NX/PZ),41,0.0201375245579568,Master
2022-02-24,Senna/Veigar,285,0.13268156424581,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.053072625698324,Master
2022-02-24,Tri-Beam (NX/PZ),33,0.0153631284916201,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0791433891992551,Master
2022-02-24,Pyke/Rek'Sai,419,0.195065176908752,Master
2022-02-24,BandleTree,240,0.111731843575419,Master
2022-02-24,Miss Fortune/Quinn,319,0.148510242085661,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0363128491620112,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.190875232774674,Master
2022-02-24,Fizz/Lulu (BC/PZ),34,0.015828677839851,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.00651769087523278,Master
2022-02-24,Draven/Rumble (NX/PZ),32,0.0148975791433892,Master
2022-02-25,Senna/Veigar,253,0.114221218961625,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0848758465011287,Master
2022-02-25,Tri-Beam (NX/PZ),34,0.0153498871331828,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0979683972911964,Master
2022-02-25,Pyke/Rek'Sai,337,0.152144469525959,Master
2022-02-25,BandleTree,286,0.129119638826185,Master
2022-02-25,Miss Fortune/Quinn,248,0.11196388261851,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0532731376975169,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.161625282167043,Master
2022-02-25,Fizz/Lulu (BC/PZ),36,0.0162528216704289,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.0090293453724605,Master
2022-02-25,Draven/Rumble (NX/PZ),120,0.054176072234763,Master
2022-02-26,Senna/Veigar,357,0.136991557943208,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.1039907904835,Master
2022-02-26,Tri-Beam (NX/PZ),40,0.0153491941673062,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0920951650038373,Master
2022-02-26,Pyke/Rek'Sai,399,0.15310821181888,Master
2022-02-26,BandleTree,206,0.079048349961627,Master
2022-02-26,Miss Fortune/Quinn,324,0.12432847275518,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0237912509593246,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.132770529547199,Master
2022-02-26,Fizz/Lulu (BC/PZ),54,0.0207214121258634,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0272448196469685,Master
2022-02-26,Draven/Rumble (NX/PZ),236,0.0905602455871067,Master
2022-02-27,Senna/Veigar,252,0.109851787271142,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.139930252833479,Master
2022-02-27,Tri-Beam (NX/PZ),13,0.00566695727986051,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),206,0.0897994768962511,Master
2022-02-27,Pyke/Rek'Sai,288,0.125544899738448,Master
2022-02-27,BandleTree,263,0.114646904969486,Master
2022-02-27,Miss Fortune/Quinn,336,0.146469049694856,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0540540540540541,Master
2022-02-27,Gnar/Trundle (FR/PZ),265,0.115518744551003,Master
2022-02-27,Fizz/Lulu (BC/PZ),79,0.0344376634699215,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.02615518744551,Master
2022-02-27,Draven/Rumble (NX/PZ),87,0.0379250217959895,Master
2022-02-28,Senna/Veigar,360,0.118421052631579,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.135855263157895,Master
2022-02-28,Tri-Beam (NX/PZ),75,0.0246710526315789,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0930921052631579,Master
2022-02-28,Pyke/Rek'Sai,400,0.131578947368421,Master
2022-02-28,BandleTree,247,0.08125,Master
2022-02-28,Miss Fortune/Quinn,417,0.137171052631579,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0608552631578947,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.119736842105263,Master
2022-02-28,Fizz/Lulu (BC/PZ),69,0.0226973684210526,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0398026315789474,Master
2022-02-28,Draven/Rumble (NX/PZ),106,0.0348684210526316,Master
2022-03-01,Senna/Veigar,632,0.173674086287442,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.160208848584776,Master
2022-03-01,Tri-Beam (NX/PZ),132,0.0362737015663644,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0662269854355592,Master
2022-03-01,Pyke/Rek'Sai,488,0.134102775487771,Master
2022-03-01,BandleTree,286,0.0785930200604562,Master
2022-03-01,Miss Fortune/Quinn,435,0.119538334707337,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0766694146743611,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.071173399285518,Master
2022-03-01,Fizz/Lulu (BC/PZ),114,0.0313272877164056,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0274800769442154,Master
2022-03-01,Draven/Rumble (NX/PZ),90,0.0247320692497939,Master
2022-03-02,Senna/Veigar,700,0.168026884301488,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.140422467594815,Master
2022-03-02,Tri-Beam (NX/PZ),309,0.0741718674987998,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0686509841574652,Master
2022-03-02,Pyke/Rek'Sai,509,0.122179548727796,Master
2022-03-02,BandleTree,484,0.116178588574172,Master
2022-03-02,Miss Fortune/Quinn,319,0.0765722515602497,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0806529044647144,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0837734037445991,Master
2022-03-02,Fizz/Lulu (BC/PZ),78,0.0187229956793087,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0244839174267883,Master
2022-03-02,Draven/Rumble (NX/PZ),109,0.0261641862698032,Master
2022-03-03,Senna/Veigar,655,0.146729390681004,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.147849462365591,Master
2022-03-03,Tri-Beam (NX/PZ),467,0.104614695340502,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0918458781362007,Master
2022-03-03,Pyke/Rek'Sai,342,0.0766129032258065,Master
2022-03-03,BandleTree,450,0.100806451612903,Master
2022-03-03,Miss Fortune/Quinn,323,0.0723566308243728,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.100134408602151,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0842293906810036,Master
2022-03-03,Fizz/Lulu (BC/PZ),62,0.0138888888888889,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0277777777777778,Master
2022-03-03,Draven/Rumble (NX/PZ),148,0.0331541218637993,Master
2022-03-04,Senna/Veigar,543,0.127255683149754,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.120224982423248,Master
2022-03-04,Tri-Beam (NX/PZ),458,0.107335364424654,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0794469182095149,Master
2022-03-04,Pyke/Rek'Sai,326,0.0764002812280291,Master
2022-03-04,BandleTree,334,0.0782751347550973,Master
2022-03-04,Miss Fortune/Quinn,331,0.0775720646824467,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.106866651042887,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.108272791188188,Master
2022-03-04,Fizz/Lulu (BC/PZ),88,0.0206233887977502,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0663229435200375,Master
2022-03-04,Draven/Rumble (NX/PZ),134,0.0314037965783923,Master
2022-03-05,Senna/Veigar,616,0.147580258744609,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.114278869190225,Master
2022-03-05,Tri-Beam (NX/PZ),403,0.0965500718735026,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0718735026353618,Master
2022-03-05,Pyke/Rek'Sai,516,0.123622424532822,Master
2022-03-05,BandleTree,412,0.0987062769525635,Master
2022-03-05,Miss Fortune/Quinn,273,0.0654048873981792,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.107091518926689,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.058217537134643,Master
2022-03-05,Fizz/Lulu (BC/PZ),126,0.0301868711068519,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),168,0.0402491614758026,Master
2022-03-05,Draven/Rumble (NX/PZ),193,0.0462386200287494,Master
2022-03-06,Senna/Veigar,579,0.141047503045067,Master
2022-03-06,Pantheon/Yuumi (DE/MT),525,0.1278928136419,Master
2022-03-06,Tri-Beam (NX/PZ),404,0.0984165651644336,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),393,0.0957369062119367,Master
2022-03-06,Pyke/Rek'Sai,384,0.0935444579780755,Master
2022-03-06,BandleTree,417,0.101583434835566,Master
2022-03-06,Miss Fortune/Quinn,349,0.0850182704019488,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.105237515225335,Master
2022-03-06,Gnar/Trundle (FR/PZ),279,0.0679658952496955,Master
2022-03-06,Fizz/Lulu (BC/PZ),45,0.0109622411693057,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.0328867235079172,Master
2022-03-06,Draven/Rumble (NX/PZ),163,0.0397076735688185,Master
2022-03-07,Senna/Veigar,656,0.143954355935923,Master
2022-03-07,Pantheon/Yuumi (DE/MT),565,0.123985077902129,Master
2022-03-07,Tri-Beam (NX/PZ),578,0.126837831906956,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),530,0.116304586350669,Master
2022-03-07,Pyke/Rek'Sai,441,0.0967741935483871,Master
2022-03-07,BandleTree,328,0.0719771779679614,Master
2022-03-07,Miss Fortune/Quinn,285,0.0625411454904543,Master
2022-03-07,Akshan/Sivir (DE/SH),372,0.0816326530612245,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0522273425499232,Master
2022-03-07,Fizz/Lulu (BC/PZ),195,0.0427913100724161,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),161,0.0353302611367127,Master
2022-03-07,Draven/Rumble (NX/PZ),208,0.0456440640772438,Master
2022-03-08,Senna/Veigar,675,0.135270541082164,Master
2022-03-08,Pantheon/Yuumi (DE/MT),728,0.145891783567134,Master
2022-03-08,Tri-Beam (NX/PZ),562,0.112625250501002,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),561,0.112424849699399,Master
2022-03-08,Pyke/Rek'Sai,486,0.0973947895791583,Master
2022-03-08,BandleTree,480,0.0961923847695391,Master
2022-03-08,Miss Fortune/Quinn,338,0.0677354709418838,Master
2022-03-08,Akshan/Sivir (DE/SH),362,0.0725450901803607,Master
2022-03-08,Gnar/Trundle (FR/PZ),247,0.049498997995992,Master
2022-03-08,Fizz/Lulu (BC/PZ),164,0.0328657314629259,Master
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),251,0.0503006012024048,Master
2022-03-08,Draven/Rumble (NX/PZ),136,0.0272545090180361,Master
2022-03-09,Senna/Veigar,599,0.125261396905061,Master
2022-03-09,Pantheon/Yuumi (DE/MT),604,0.126306984525303,Master
2022-03-09,Tri-Beam (NX/PZ),620,0.129652864910079,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),626,0.130907570054371,Master
2022-03-09,Pyke/Rek'Sai,355,0.0742367210372229,Master
2022-03-09,BandleTree,404,0.0844834797156002,Master
2022-03-09,Miss Fortune/Quinn,270,0.0564617314930991,Master
2022-03-09,Akshan/Sivir (DE/SH),321,0.0671267252195734,Master
2022-03-09,Gnar/Trundle (FR/PZ),296,0.0618987871183605,Master
2022-03-09,Fizz/Lulu (BC/PZ),265,0.0554161438728565,Master
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),314,0.0656629025512338,Master
2022-03-09,Draven/Rumble (NX/PZ),108,0.0225846925972397,Master
2022-03-10,Senna/Veigar,603,0.125992478061011,Master
2022-03-10,Pantheon/Yuumi (DE/MT),557,0.116381111575428,Master
2022-03-10,Tri-Beam (NX/PZ),589,0.123067279565399,Master
2022-03-10,Gnar/Teemo/Tristana (BC/DE),530,0.110739657333891,Master
2022-03-10,Pyke/Rek'Sai,469,0.0979941496030088,Master
2022-03-10,BandleTree,332,0.0693689928959465,Master
2022-03-10,Miss Fortune/Quinn,340,0.0710405348934392,Master
2022-03-10,Akshan/Sivir (DE/SH),383,0.0800250731299624,Master
2022-03-10,Gnar/Trundle (FR/PZ),277,0.0578771416631843,Master
2022-03-10,Fizz/Lulu (BC/PZ),312,0.0651901379022148,Master
2022-03-10,Pantheon/Taric/Yuumi (DE/MT),245,0.0511909736732135,Master
2022-03-10,Draven/Rumble (NX/PZ),149,0.0311324697033013,Master
2022-03-11,Senna/Veigar,811,0.155721966205837,Master
2022-03-11,Pantheon/Yuumi (DE/MT),795,0.152649769585253,Master
2022-03-11,Tri-Beam (NX/PZ),576,0.110599078341014,Master
2022-03-11,Gnar/Teemo/Tristana (BC/DE),497,0.0954301075268817,Master
2022-03-11,Pyke/Rek'Sai,427,0.081989247311828,Master
2022-03-11,BandleTree,466,0.0894777265745008,Master
2022-03-11,Miss Fortune/Quinn,237,0.0455069124423963,Master
2022-03-11,Akshan/Sivir (DE/SH),362,0.0695084485407066,Master
2022-03-11,Gnar/Trundle (FR/PZ),276,0.0529953917050691,Master
2022-03-11,Fizz/Lulu (BC/PZ),257,0.049347158218126,Master
2022-03-11,Pantheon/Taric/Yuumi (DE/MT),359,0.0689324116743472,Master
2022-03-11,Draven/Rumble (NX/PZ),145,0.0278417818740399,Master
2022-03-12,Senna/Veigar,852,0.155021834061135,Master
2022-03-12,Pantheon/Yuumi (DE/MT),754,0.137190684133916,Master
2022-03-12,Tri-Beam (NX/PZ),761,0.138464337700146,Master
2022-03-12,Gnar/Teemo/Tristana (BC/DE),460,0.0836972343522562,Master
2022-03-12,Pyke/Rek'Sai,557,0.101346433770015,Master
2022-03-12,BandleTree,543,0.0987991266375546,Master
2022-03-12,Miss Fortune/Quinn,308,0.0560407569141194,Master
2022-03-12,Akshan/Sivir (DE/SH),271,0.0493085880640466,Master
2022-03-12,Gnar/Trundle (FR/PZ),287,0.0522197962154294,Master
2022-03-12,Fizz/Lulu (BC/PZ),234,0.0425764192139738,Master
2022-03-12,Pantheon/Taric/Yuumi (DE/MT),258,0.046943231441048,Master
2022-03-12,Draven/Rumble (NX/PZ),211,0.038391557496361,Master
2022-03-13,Senna/Veigar,770,0.126022913256956,Master
2022-03-13,Pantheon/Yuumi (DE/MT),818,0.133878887070376,Master
2022-03-13,Tri-Beam (NX/PZ),821,0.134369885433715,Master
2022-03-13,Gnar/Teemo/Tristana (BC/DE),431,0.0705400981996727,Master
2022-03-13,Pyke/Rek'Sai,546,0.0893617021276596,Master
2022-03-13,BandleTree,645,0.10556464811784,Master
2022-03-13,Miss Fortune/Quinn,688,0.112602291325696,Master
2022-03-13,Akshan/Sivir (DE/SH),445,0.0728314238952537,Master
2022-03-13,Gnar/Trundle (FR/PZ),323,0.0528641571194763,Master
2022-03-13,Fizz/Lulu (BC/PZ),198,0.0324058919803601,Master
2022-03-13,Pantheon/Taric/Yuumi (DE/MT),281,0.0459901800327332,Master
2022-03-13,Draven/Rumble (NX/PZ),144,0.0235679214402619,Master
2022-03-14,Senna/Veigar,892,0.14556135770235,Master
2022-03-14,Pantheon/Yuumi (DE/MT),673,0.109823759791123,Master
2022-03-14,Tri-Beam (NX/PZ),790,0.128916449086162,Master
2022-03-14,Gnar/Teemo/Tristana (BC/DE),512,0.0835509138381201,Master
2022-03-14,Pyke/Rek'Sai,633,0.10329634464752,Master
2022-03-14,BandleTree,409,0.066742819843342,Master
2022-03-14,Miss Fortune/Quinn,562,0.091710182767624,Master
2022-03-14,Akshan/Sivir (DE/SH),422,0.0688642297650131,Master
2022-03-14,Gnar/Trundle (FR/PZ),346,0.0564621409921671,Master
2022-03-14,Fizz/Lulu (BC/PZ),352,0.0574412532637076,Master
2022-03-14,Pantheon/Taric/Yuumi (DE/MT),294,0.047976501305483,Master
2022-03-14,Draven/Rumble (NX/PZ),243,0.039654046997389,Master
2022-03-15,Senna/Veigar,1635,0.134302612124199,Master
2022-03-15,Pantheon/Yuumi (DE/MT),1511,0.124116970593067,Master
2022-03-15,Tri-Beam (NX/PZ),1516,0.124527681945129,Master
2022-03-15,Gnar/Teemo/Tristana (BC/DE),1321,0.10850993921472,Master
2022-03-15,Pyke/Rek'Sai,1101,0.090438639724002,Master
2022-03-15,BandleTree,884,0.0726137670445211,Master
2022-03-15,Miss Fortune/Quinn,975,0.0800887136520453,Master
2022-03-15,Akshan/Sivir (DE/SH),799,0.065631674059471,Master
2022-03-15,Gnar/Trundle (FR/PZ),709,0.0582388697223591,Master
2022-03-15,Fizz/Lulu (BC/PZ),773,0.0634959750287498,Master
2022-03-15,Pantheon/Taric/Yuumi (DE/MT),414,0.0340068999507146,Master
2022-03-15,Draven/Rumble (NX/PZ),536,0.0440282569410219,Master
2022-02-16,Senna/Veigar,76,0.288973384030418,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0190114068441065,~HighDiamond
2022-02-16,Pyke/Rek'Sai,23,0.0874524714828897,~HighDiamond
2022-02-16,Tri-Beam (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Miss Fortune/Quinn,32,0.121673003802281,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.0342205323193916,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.0114068441064639,~HighDiamond
2022-02-16,BandleTree,25,0.0950570342205323,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),90,0.342205323193916,~HighDiamond
2022-02-16,Kindred/Viego (IO/SI),0,0,~HighDiamond
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,~HighDiamond
2022-02-17,Senna/Veigar,457,0.15840554592721,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),184,0.0637781629116118,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.11369150779896,~HighDiamond
2022-02-17,Tri-Beam (NX/PZ),44,0.0152512998266898,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.111958405545927,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0838821490467938,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0166377816291161,~HighDiamond
2022-02-17,BandleTree,600,0.207972270363951,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),625,0.216637781629116,~HighDiamond
2022-02-17,Kindred/Viego (IO/SI),15,0.00519930675909879,~HighDiamond
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),19,0.00658578856152513,~HighDiamond
2022-02-18,Senna/Veigar,608,0.132461873638344,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),164,0.0357298474945534,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.150980392156863,~HighDiamond
2022-02-18,Tri-Beam (NX/PZ),75,0.0163398692810458,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.104139433551198,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.118300653594771,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0202614379084967,~HighDiamond
2022-02-18,BandleTree,1274,0.277559912854031,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.135294117647059,~HighDiamond
2022-02-18,Kindred/Viego (IO/SI),24,0.00522875816993464,~HighDiamond
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),17,0.0037037037037037,~HighDiamond
2022-02-19,Senna/Veigar,626,0.117184575065519,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0466117558966679,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.160239610632722,~HighDiamond
2022-02-19,Tri-Beam (NX/PZ),139,0.0260202171471359,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.131224260576563,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.136652938974167,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0142268813178585,~HighDiamond
2022-02-19,BandleTree,1249,0.233807562710595,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.116248596031449,~HighDiamond
2022-02-19,Kindred/Viego (IO/SI),30,0.00561587420441782,~HighDiamond
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),65,0.0121677274429053,~HighDiamond
2022-02-20,Senna/Veigar,991,0.136916275214148,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0461453440176844,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.137054434926775,~HighDiamond
