game_start_time_utc,playerDeck,n,freq,label
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0660795048797905,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),493,0.0117353011187812,Master
2022-05-01,Miss Fortune/Quinn,329,0.00783146869792907,Master
2022-05-01,Ekko/Zilean,495,0.0117829088312307,Master
2022-05-01,Pyke/Rek'Sai,418,0.00995001190192811,Master
2022-05-02,Viego (SI/SH),840,0.0188560653676933,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.0174867558588489,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459055400915866,Master
2022-05-02,"Pirates (BW,NX)",2132,0.0478584897189548,Master
2022-05-02,Taliyah/Ziggs,1813,0.0406976744186047,Master
2022-05-02,SunDisc,2682,0.0602047229954207,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443790967046781,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2909,0.0653003501840711,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.0156460447158122,Master
2022-05-02,Miss Fortune/Quinn,506,0.0113585346143486,Master
2022-05-02,Ekko/Zilean,482,0.0108197898895573,Master
2022-05-02,Pyke/Rek'Sai,354,0.00794648469067074,Master
2022-05-03,Viego (SI/SH),960,0.0207066131745826,Master
2022-05-03,Aphelios/Fizz (BC/MT),846,0.0182477028601009,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449074673223761,Master
2022-05-03,"Pirates (BW,NX)",1906,0.0411112549070359,Master
2022-05-03,Taliyah/Ziggs,2017,0.0435054570553471,Master
2022-05-03,SunDisc,2842,0.061300202752254,Master
2022-05-03,Tri-Beam (NX/PZ),1692,0.0364954057202019,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3082,0.0664768560458997,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0398817997497951,Master
2022-05-03,Miss Fortune/Quinn,661,0.0142573659462491,Master
2022-05-03,Ekko/Zilean,389,0.00839049221345067,Master
2022-05-03,Pyke/Rek'Sai,498,0.0107415555843147,Master
2022-05-04,Viego (SI/SH),1360,0.0307358524679082,Master
2022-05-04,Aphelios/Fizz (BC/MT),858,0.0193907069246068,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2127,0.0480699692641475,Master
2022-05-04,"Pirates (BW,NX)",2311,0.0522283493039233,Master
2022-05-04,Taliyah/Ziggs,2334,0.0527481468088953,Master
2022-05-04,SunDisc,2551,0.0576523232688483,Master
2022-05-04,Tri-Beam (NX/PZ),1373,0.0310296510576749,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2671,0.0603643102513108,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1428,0.0322726450913036,Master
2022-05-04,Miss Fortune/Quinn,578,0.013062737298861,Master
2022-05-04,Ekko/Zilean,358,0.00809076116434641,Master
2022-05-04,Pyke/Rek'Sai,445,0.0100569517266317,Master
2022-05-05,Viego (SI/SH),2571,0.054945289793127,Master
2022-05-05,Aphelios/Fizz (BC/MT),1022,0.0218413404000684,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2072,0.0442810736878099,Master
2022-05-05,"Pirates (BW,NX)",2620,0.055992477346555,Master
2022-05-05,Taliyah/Ziggs,2478,0.0529577705590699,Master
2022-05-05,SunDisc,2366,0.0505641990083775,Master
2022-05-05,Tri-Beam (NX/PZ),1658,0.0354334074200718,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2936,0.0627457685074372,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1309,0.0279748674987177,Master
2022-05-05,Miss Fortune/Quinn,772,0.0164985467601299,Master
2022-05-05,Ekko/Zilean,390,0.00833475807830399,Master
2022-05-05,Pyke/Rek'Sai,479,0.0102367926141221,Master
2022-05-06,Viego (SI/SH),2627,0.0549972783988611,Master
2022-05-06,Aphelios/Fizz (BC/MT),1047,0.0219193568647155,Master
2022-05-06,Pantheon/Yuumi (DE/MT),2406,0.0503705564627559,Master
2022-05-06,"Pirates (BW,NX)",2863,0.0599380312356069,Master
2022-05-06,Taliyah/Ziggs,2424,0.0507473935435247,Master
2022-05-06,SunDisc,2549,0.0533643177155299,Master
2022-05-06,Tri-Beam (NX/PZ),1671,0.0349830423313654,Master
2022-05-06,Trundle/Tryndamere (FR/SI),2614,0.0547251182849726,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),1061,0.0222124523719801,Master
2022-05-06,Miss Fortune/Quinn,794,0.016622702340577,Master
2022-05-06,Ekko/Zilean,434,0.00908596072520203,Master
2022-05-06,Pyke/Rek'Sai,447,0.00935812083909057,Master
2022-05-07,Viego (SI/SH),2479,0.0539898945901211,Master
2022-05-07,Aphelios/Fizz (BC/MT),1039,0.0226282777245405,Master
2022-05-07,Pantheon/Yuumi (DE/MT),2340,0.0509626274065685,Master
2022-05-07,"Pirates (BW,NX)",3093,0.0673621395591951,Master
2022-05-07,Taliyah/Ziggs,2403,0.0523346981444377,Master
2022-05-07,SunDisc,2071,0.0451041031448732,Master
2022-05-07,Tri-Beam (NX/PZ),1493,0.0325158985974388,Master
2022-05-07,Trundle/Tryndamere (FR/SI),2326,0.0506577227981532,Master
2022-05-07,Heimerdinger/Jayce (PZ/SI),955,0.0207988500740483,Master
2022-05-07,Miss Fortune/Quinn,753,0.0163995121526265,Master
2022-05-07,Ekko/Zilean,444,0.00966983186688736,Master
2022-05-07,Pyke/Rek'Sai,453,0.00986584197229724,Master
2022-05-08,Viego (SI/SH),2853,0.0632117693977932,Master
2022-05-08,Aphelios/Fizz (BC/MT),1180,0.0261443700979306,Master
2022-05-08,Pantheon/Yuumi (DE/MT),2234,0.0494970532193025,Master
2022-05-08,"Pirates (BW,NX)",2875,0.0636992068063987,Master
2022-05-08,Taliyah/Ziggs,2408,0.053352239996455,Master
2022-05-08,SunDisc,2007,0.0444675854123277,Master
2022-05-08,Tri-Beam (NX/PZ),1543,0.0341870873399211,Master
2022-05-08,Trundle/Tryndamere (FR/SI),2440,0.0540612398635175,Master
2022-05-08,Heimerdinger/Jayce (PZ/SI),1106,0.0245048079053485,Master
2022-05-08,Miss Fortune/Quinn,1176,0.0260557451145478,Master
2022-05-08,Ekko/Zilean,414,0.00917268578012142,Master
2022-05-08,Pyke/Rek'Sai,475,0.0105242167767094,Master
2022-05-09,Viego (SI/SH),3296,0.0683307073555021,Master
2022-05-09,Aphelios/Fizz (BC/MT),1556,0.032258064516129,Master
2022-05-09,Pantheon/Yuumi (DE/MT),2359,0.0489053818724604,Master
2022-05-09,"Pirates (BW,NX)",3437,0.0712538353097272,Master
2022-05-09,Taliyah/Ziggs,2547,0.0528028858114272,Master
2022-05-09,SunDisc,2356,0.0488431876606684,Master
2022-05-09,Tri-Beam (NX/PZ),1671,0.0346421759681566,Master
2022-05-09,Trundle/Tryndamere (FR/SI),2529,0.052429720540675,Master
2022-05-09,Heimerdinger/Jayce (PZ/SI),1225,0.0253959698150759,Master
2022-05-09,Miss Fortune/Quinn,1401,0.0290446969068745,Master
2022-05-09,Ekko/Zilean,512,0.0106144788125052,Master
2022-05-09,Pyke/Rek'Sai,528,0.010946181275396,Master
2022-05-10,Viego (SI/SH),3929,0.0763120071475741,Master
2022-05-10,Aphelios/Fizz (BC/MT),2079,0.0403799091015033,Master
2022-05-10,Pantheon/Yuumi (DE/MT),2324,0.0451384842481451,Master
2022-05-10,"Pirates (BW,NX)",3884,0.0754379831410481,Master
2022-05-10,Taliyah/Ziggs,2901,0.0563454142873791,Master
2022-05-10,SunDisc,2448,0.0475469059550169,Master
2022-05-10,Tri-Beam (NX/PZ),2250,0.0437012003263023,Master
2022-05-10,Trundle/Tryndamere (FR/SI),2424,0.047080759818203,Master
2022-05-10,Heimerdinger/Jayce (PZ/SI),1095,0.0212679174921338,Master
2022-05-10,Miss Fortune/Quinn,1386,0.0269199394010022,Master
2022-05-10,Ekko/Zilean,479,0.00930349998057724,Master
2022-05-10,Pyke/Rek'Sai,783,0.0152080177135532,Master
2022-05-11,Viego (SI/SH),3928,0.079104237151603,Master
2022-05-11,Aphelios/Fizz (BC/MT),2645,0.0532664733365555,Master
2022-05-11,Pantheon/Yuumi (DE/MT),2581,0.0519776059287901,Master
2022-05-11,"Pirates (BW,NX)",3757,0.0756605445464798,Master
2022-05-11,Taliyah/Ziggs,2517,0.0506887385210247,Master
2022-05-11,SunDisc,2278,0.0458756242951506,Master
2022-05-11,Tri-Beam (NX/PZ),2118,0.0426534557757371,Master
2022-05-11,Trundle/Tryndamere (FR/SI),2229,0.0448888351860802,Master
2022-05-11,Heimerdinger/Jayce (PZ/SI),1293,0.0260391493475109,Master
2022-05-11,Miss Fortune/Quinn,1374,0.027670372160464,Master
2022-05-11,Ekko/Zilean,414,0.0083373610439826,Master
2022-05-11,Pyke/Rek'Sai,676,0.0136136619945223,Master
2022-05-12,Viego (SI/SH),3269,0.0746551566639262,Master
2022-05-12,Aphelios/Fizz (BC/MT),2777,0.0634192016077464,Master
2022-05-12,Pantheon/Yuumi (DE/MT),2157,0.0492600712523979,Master
2022-05-12,"Pirates (BW,NX)",2622,0.0598794190189093,Master
2022-05-12,Taliyah/Ziggs,1978,0.0451721932949667,Master
2022-05-12,SunDisc,1733,0.0395770530739015,Master
2022-05-12,Tri-Beam (NX/PZ),1616,0.0369050881520051,Master
2022-05-12,Trundle/Tryndamere (FR/SI),1916,0.0437562802594318,Master
2022-05-12,Heimerdinger/Jayce (PZ/SI),924,0.0211016716908742,Master
2022-05-12,Miss Fortune/Quinn,1055,0.0240933589111172,Master
2022-05-12,Ekko/Zilean,548,0.0125148442495661,Master
2022-05-12,Pyke/Rek'Sai,603,0.0137708961359277,Master
2022-05-13,Viego (SI/SH),2163,0.0624314495179819,Master
2022-05-13,Aphelios/Fizz (BC/MT),2044,0.0589967095768631,Master
2022-05-13,Pantheon/Yuumi (DE/MT),1508,0.0435259481614039,Master
2022-05-13,"Pirates (BW,NX)",1264,0.036483288114068,Master
2022-05-13,Taliyah/Ziggs,1711,0.0493852104139006,Master
2022-05-13,SunDisc,1154,0.0333083184205969,Master
2022-05-13,Tri-Beam (NX/PZ),1181,0.0340876291635398,Master
2022-05-13,Trundle/Tryndamere (FR/SI),1254,0.0361946545055706,Master
2022-05-13,Heimerdinger/Jayce (PZ/SI),780,0.0225134214627951,Master
2022-05-13,Miss Fortune/Quinn,818,0.0236102291750851,Master
2022-05-13,Ekko/Zilean,424,0.0122380650002886,Master
2022-05-13,Pyke/Rek'Sai,545,0.0157305316631069,Master
2022-05-14,Viego (SI/SH),2101,0.0717211715709702,Master
2022-05-14,Aphelios/Fizz (BC/MT),1270,0.0433535877654127,Master
2022-05-14,Pantheon/Yuumi (DE/MT),1207,0.041202976718782,Master
2022-05-14,"Pirates (BW,NX)",930,0.0317471154502629,Master
2022-05-14,Taliyah/Ziggs,1283,0.0437973646480508,Master
2022-05-14,SunDisc,1155,0.0394278691882297,Master
2022-05-14,Tri-Beam (NX/PZ),984,0.0335904963473749,Master
2022-05-14,Trundle/Tryndamere (FR/SI),873,0.0298013245033113,Master
2022-05-14,Heimerdinger/Jayce (PZ/SI),736,0.0251245988939715,Master
2022-05-14,Miss Fortune/Quinn,584,0.0199358230354339,Master
2022-05-14,Ekko/Zilean,425,0.0145080903939373,Master
2022-05-14,Pyke/Rek'Sai,446,0.0152249607428142,Master
2022-05-15,Viego (SI/SH),2064,0.0687541638907395,Master
2022-05-15,Aphelios/Fizz (BC/MT),1148,0.0382411725516322,Master
2022-05-15,Pantheon/Yuumi (DE/MT),1330,0.0443037974683544,Master
2022-05-15,"Pirates (BW,NX)",1003,0.0334110592938041,Master
2022-05-15,Taliyah/Ziggs,1107,0.036875416389074,Master
2022-05-15,SunDisc,1084,0.0361092604930047,Master
2022-05-15,Tri-Beam (NX/PZ),946,0.0315123251165889,Master
2022-05-15,Trundle/Tryndamere (FR/SI),963,0.0320786142571619,Master
2022-05-15,Heimerdinger/Jayce (PZ/SI),740,0.0246502331778814,Master
2022-05-15,Miss Fortune/Quinn,494,0.0164556962025316,Master
2022-05-15,Ekko/Zilean,719,0.0239506995336442,Master
2022-05-15,Pyke/Rek'Sai,615,0.0204863424383744,Master
2022-05-16,Viego (SI/SH),2029,0.0679959785522788,Master
2022-05-16,Aphelios/Fizz (BC/MT),1183,0.0396447721179625,Master
2022-05-16,Pantheon/Yuumi (DE/MT),1389,0.0465482573726542,Master
2022-05-16,"Pirates (BW,NX)",1034,0.0346514745308311,Master
2022-05-16,Taliyah/Ziggs,889,0.0297922252010724,Master
2022-05-16,SunDisc,1244,0.0416890080428954,Master
2022-05-16,Tri-Beam (NX/PZ),897,0.0300603217158177,Master
2022-05-16,Trundle/Tryndamere (FR/SI),874,0.0292895442359249,Master
2022-05-16,Heimerdinger/Jayce (PZ/SI),682,0.0228552278820375,Master
2022-05-16,Miss Fortune/Quinn,624,0.0209115281501341,Master
2022-05-16,Ekko/Zilean,648,0.02171581769437,Master
2022-05-16,Pyke/Rek'Sai,709,0.023760053619303,Master
2022-05-17,Viego (SI/SH),1758,0.0617015302541064,Master
2022-05-17,Aphelios/Fizz (BC/MT),1008,0.0353783518180542,Master
2022-05-17,Pantheon/Yuumi (DE/MT),1334,0.0468201600449249,Master
2022-05-17,"Pirates (BW,NX)",963,0.0337989611118911,Master
2022-05-17,Taliyah/Ziggs,834,0.0292713744208901,Master
2022-05-17,SunDisc,1098,0.0385371332303805,Master
2022-05-17,Tri-Beam (NX/PZ),964,0.0338340586831391,Master
2022-05-17,Trundle/Tryndamere (FR/SI),686,0.0240769338761758,Master
2022-05-17,Heimerdinger/Jayce (PZ/SI),597,0.0209532500350976,Master
2022-05-17,Miss Fortune/Quinn,551,0.0193387617576864,Master
2022-05-17,Ekko/Zilean,681,0.0239014460199354,Master
2022-05-17,Pyke/Rek'Sai,516,0.0181103467640039,Master
2022-05-18,Viego (SI/SH),525,0.0561978163134233,Master
2022-05-18,Aphelios/Fizz (BC/MT),319,0.0341468636266324,Master
2022-05-18,Pantheon/Yuumi (DE/MT),452,0.0483836437593663,Master
2022-05-18,"Pirates (BW,NX)",288,0.0308285163776493,Master
2022-05-18,Taliyah/Ziggs,280,0.0299721687004924,Master
2022-05-18,SunDisc,302,0.0323271248126739,Master
2022-05-18,Tri-Beam (NX/PZ),314,0.0336116463284093,Master
2022-05-18,Trundle/Tryndamere (FR/SI),232,0.0248340826375508,Master
2022-05-18,Heimerdinger/Jayce (PZ/SI),196,0.0209805180903447,Master
2022-05-18,Miss Fortune/Quinn,184,0.0196959965746093,Master
2022-05-18,Ekko/Zilean,229,0.024512952258617,Master
2022-05-18,Pyke/Rek'Sai,231,0.0247270391779062,Master
2022-04-27,Viego (SI/SH),807,0.0104514725308882,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507679954412412,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.019309969694615,~HighDiamond
2022-04-27,SunDisc,4791,0.0620483332038231,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1517,0.0196466961949905,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137151293806823,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4689,0.0607273292408113,~HighDiamond
2022-04-27,Aphelios/Fizz (BC/MT),87,0.00112673867433367,~HighDiamond
2022-04-27,Miss Fortune/Quinn,1264,0.0163700883259513,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178724065583961,~HighDiamond
2022-04-27,Pyke/Rek'Sai,897,0.0116170642629575,~HighDiamond
2022-04-27,Azir/Irelia,746,0.00966146035693009,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.0129128453271817,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3279,0.0461233331457829,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2067,0.029075001406628,~HighDiamond
2022-04-28,SunDisc,4460,0.06273561019524,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2031,0.028568615315366,~HighDiamond
2022-04-28,Taliyah/Ziggs,1221,0.0171749282619704,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5081,0.0714707702695099,~HighDiamond
2022-04-28,Aphelios/Fizz (BC/MT),94,0.0013222303494064,~HighDiamond
2022-04-28,Miss Fortune/Quinn,856,0.012040735947786,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205367692567377,~HighDiamond
2022-04-28,Pyke/Rek'Sai,1042,0.0146570640859731,~HighDiamond
2022-04-28,Azir/Irelia,793,0.0111545602880774,~HighDiamond
2022-04-29,Viego (SI/SH),951,0.0140439482544746,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0500767913048615,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2386,0.0352353948845177,~HighDiamond
2022-04-29,SunDisc,4044,0.0597200070884281,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2073,0.0306131490342017,~HighDiamond
2022-04-29,Taliyah/Ziggs,1224,0.0180754917597023,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.057150451887294,~HighDiamond
2022-04-29,Aphelios/Fizz (BC/MT),259,0.00382479768444681,~HighDiamond
2022-04-29,Miss Fortune/Quinn,706,0.0104258963908087,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385433280170122,~HighDiamond
2022-04-29,Pyke/Rek'Sai,951,0.0140439482544746,~HighDiamond
2022-04-29,Azir/Irelia,858,0.0126705653021443,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113361773216789,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3252,0.0485069061185526,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2914,0.0434652904149638,~HighDiamond
2022-04-30,SunDisc,3849,0.0574117717251872,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1664,0.0248202619253602,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.0203752871334387,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3780,0.0563825661525611,~HighDiamond
2022-04-30,Aphelios/Fizz (BC/MT),308,0.00459413501983831,~HighDiamond
2022-04-30,Miss Fortune/Quinn,688,0.0102622236806778,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528027206825572,~HighDiamond
2022-04-30,Pyke/Rek'Sai,872,0.0130067718743474,~HighDiamond
2022-04-30,Azir/Irelia,698,0.0104113839085946,~HighDiamond
2022-05-01,Viego (SI/SH),910,0.0136932707355243,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3712,0.0558565065607319,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3630,0.0546226074395089,~HighDiamond
2022-05-01,SunDisc,3659,0.0550589863970146,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2009,0.0302305284699651,~HighDiamond
2022-05-01,Taliyah/Ziggs,1487,0.0223757072348622,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3235,0.0486788250872758,~HighDiamond
2022-05-01,Aphelios/Fizz (BC/MT),919,0.0138286986878536,~HighDiamond
2022-05-01,Miss Fortune/Quinn,698,0.0105031900806549,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00789996388587938,~HighDiamond
2022-05-01,Pyke/Rek'Sai,997,0.0150024076080414,~HighDiamond
2022-05-01,Azir/Irelia,628,0.00944986156253762,~HighDiamond
2022-05-02,Viego (SI/SH),1001,0.0143089942249414,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3445,0.049245239865058,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4637,0.0662845216993539,~HighDiamond
2022-05-02,SunDisc,3710,0.0530333352392933,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2305,0.0329492824060838,~HighDiamond
2022-05-02,Taliyah/Ziggs,1855,0.0265166676196466,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.0451712505003145,~HighDiamond
2022-05-02,Aphelios/Fizz (BC/MT),759,0.0108496769397907,~HighDiamond
2022-05-02,Miss Fortune/Quinn,934,0.0133512493567385,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119360741037223,~HighDiamond
2022-05-02,Pyke/Rek'Sai,1136,0.0162387786608726,~HighDiamond
2022-05-02,Azir/Irelia,880,0.0125793355823661,~HighDiamond
2022-05-03,Viego (SI/SH),1242,0.0178125806729197,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3334,0.0478157358804463,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4373,0.062716920517454,~HighDiamond
2022-05-03,SunDisc,3711,0.0532226142328543,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2426,0.0347933339070074,~HighDiamond
2022-05-03,Taliyah/Ziggs,2025,0.0290422510971517,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2794,0.0400711355878725,~HighDiamond
2022-05-03,Aphelios/Fizz (BC/MT),738,0.0105842870665175,~HighDiamond
2022-05-03,Miss Fortune/Quinn,1000,0.0143418523936552,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2587,0.0371023721423859,~HighDiamond
2022-05-03,Pyke/Rek'Sai,1200,0.0172102228723862,~HighDiamond
2022-05-03,Azir/Irelia,891,0.0127785904827468,~HighDiamond
2022-05-04,Viego (SI/SH),1532,0.0228023695412735,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3837,0.0571101122257613,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4362,0.0649242401690828,~HighDiamond
2022-05-04,SunDisc,3547,0.0527937367904028,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2425,0.0360938290715328,~HighDiamond
2022-05-04,Taliyah/Ziggs,2706,0.0402762480278629,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2400,0.0357217277408984,~HighDiamond
2022-05-04,Aphelios/Fizz (BC/MT),807,0.0120114309528771,~HighDiamond
2022-05-04,Miss Fortune/Quinn,697,0.0103741850980859,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2136,0.0317923376893996,~HighDiamond
2022-05-04,Pyke/Rek'Sai,1067,0.0158812847914744,~HighDiamond
2022-05-04,Azir/Irelia,1021,0.0151966183431072,~HighDiamond
2022-05-05,Viego (SI/SH),2543,0.0363628564074699,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4133,0.0590985786598793,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4575,0.0654188234621214,~HighDiamond
2022-05-05,SunDisc,3506,0.050132982526382,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2730,0.0390368061314954,~HighDiamond
2022-05-05,Taliyah/Ziggs,2737,0.0391369005061916,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2172,0.0310578545485744,~HighDiamond
2022-05-05,Aphelios/Fizz (BC/MT),847,0.0121114193382332,~HighDiamond
2022-05-05,Miss Fortune/Quinn,929,0.0132839534418166,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2033,0.0290702662510367,~HighDiamond
2022-05-05,Pyke/Rek'Sai,967,0.0138273229044528,~HighDiamond
2022-05-05,Azir/Irelia,915,0.0130837646924243,~HighDiamond
2022-05-06,Viego (SI/SH),2588,0.038993521169203,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4033,0.0607654060569534,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3950,0.0595148410426397,~HighDiamond
2022-05-06,SunDisc,3399,0.0512128973934006,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2737,0.0412385113756215,~HighDiamond
2022-05-06,Taliyah/Ziggs,2561,0.0385867108633419,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2223,0.0334940485158957,~HighDiamond
