game_start_time_utc,playerDeck,n,freq,label
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0234712785670167,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0432365657813465,Master
2022-02-22,Caitlyn/Ezreal (NX/PZ),7,0.00432365657813465,Master
2022-02-22,BandleTree,193,0.119209388511427,Master
2022-02-22,Pyke/Rek'Sai,257,0.158739962940086,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0277949351451513,Master
2022-02-22,Miss Fortune/Quinn,224,0.138357010500309,Master
2022-02-22,Gnar/Swain,69,0.0426189005558987,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.246448424953675,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.0105003088326127,Master
2022-02-22,Fizz/Lulu (BC/PZ),32,0.0197652872143298,Master
2022-02-23,Senna/Veigar,243,0.119117647058824,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0401960784313726,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.123529411764706,Master
2022-02-23,Caitlyn/Ezreal (NX/PZ),9,0.00441176470588235,Master
2022-02-23,BandleTree,156,0.0764705882352941,Master
2022-02-23,Pyke/Rek'Sai,245,0.120098039215686,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0558823529411765,Master
2022-02-23,Miss Fortune/Quinn,342,0.167647058823529,Master
2022-02-23,Gnar/Swain,66,0.0323529411764706,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.224509803921569,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.00637254901960784,Master
2022-02-23,Fizz/Lulu (BC/PZ),60,0.0294117647058824,Master
2022-02-24,Senna/Veigar,285,0.133489461358314,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0533957845433255,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0796252927400469,Master
2022-02-24,Caitlyn/Ezreal (NX/PZ),5,0.00234192037470726,Master
2022-02-24,BandleTree,240,0.112412177985948,Master
2022-02-24,Pyke/Rek'Sai,419,0.196252927400468,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0365339578454333,Master
2022-02-24,Miss Fortune/Quinn,319,0.149414519906323,Master
2022-02-24,Gnar/Swain,47,0.0220140515222482,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.192037470725995,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.00655737704918033,Master
2022-02-24,Fizz/Lulu (BC/PZ),34,0.0159250585480094,Master
2022-02-25,Senna/Veigar,253,0.118501170960187,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.088056206088993,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.101639344262295,Master
2022-02-25,Caitlyn/Ezreal (NX/PZ),6,0.00281030444964871,Master
2022-02-25,BandleTree,287,0.134426229508197,Master
2022-02-25,Pyke/Rek'Sai,337,0.157845433255269,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0552693208430913,Master
2022-02-25,Miss Fortune/Quinn,248,0.11615925058548,Master
2022-02-25,Gnar/Swain,67,0.0313817330210773,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.16768149882904,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.00936768149882904,Master
2022-02-25,Fizz/Lulu (BC/PZ),36,0.0168618266978923,Master
2022-02-26,Senna/Veigar,357,0.151015228426396,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.114636209813875,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.101522842639594,Master
2022-02-26,Caitlyn/Ezreal (NX/PZ),4,0.00169204737732657,Master
2022-02-26,BandleTree,206,0.0871404399323181,Master
2022-02-26,Pyke/Rek'Sai,399,0.168781725888325,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0262267343485618,Master
2022-02-26,Miss Fortune/Quinn,324,0.137055837563452,Master
2022-02-26,Gnar/Swain,30,0.0126903553299492,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.146362098138748,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0300338409475465,Master
2022-02-26,Fizz/Lulu (BC/PZ),54,0.0228426395939086,Master
2022-02-27,Senna/Veigar,245,0.110410094637224,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.144659756647138,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),205,0.092383956737269,Master
2022-02-27,Caitlyn/Ezreal (NX/PZ),5,0.00225326723749437,Master
2022-02-27,BandleTree,263,0.118521856692204,Master
2022-02-27,Pyke/Rek'Sai,286,0.128886885984678,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0558810274898603,Master
2022-02-27,Miss Fortune/Quinn,330,0.148715637674628,Master
2022-02-27,Gnar/Swain,41,0.0184767913474538,Master
2022-02-27,Gnar/Trundle (FR/PZ),262,0.118071203244705,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.0270392068499324,Master
2022-02-27,Fizz/Lulu (BC/PZ),77,0.0347003154574132,Master
2022-02-28,Senna/Veigar,360,0.122075279755849,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.140047473719905,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0959647338080705,Master
2022-02-28,Caitlyn/Ezreal (NX/PZ),26,0.0088165479823669,Master
2022-02-28,BandleTree,246,0.0834181078331638,Master
2022-02-28,Pyke/Rek'Sai,398,0.134961003730078,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0627331298745337,Master
2022-02-28,Miss Fortune/Quinn,417,0.141403865717192,Master
2022-02-28,Gnar/Swain,68,0.0230586639538827,Master
2022-02-28,Gnar/Trundle (FR/PZ),363,0.123092573753815,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0410308579179383,Master
2022-02-28,Fizz/Lulu (BC/PZ),69,0.0233977619532045,Master
2022-03-01,Senna/Veigar,631,0.176060267857143,Master
2022-03-01,Pantheon/Yuumi (DE/MT),582,0.162388392857143,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0672433035714286,Master
2022-03-01,Caitlyn/Ezreal (NX/PZ),96,0.0267857142857143,Master
2022-03-01,BandleTree,285,0.0795200892857143,Master
2022-03-01,Pyke/Rek'Sai,483,0.134765625,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0778459821428571,Master
2022-03-01,Miss Fortune/Quinn,435,0.121372767857143,Master
2022-03-01,Gnar/Swain,79,0.0220424107142857,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.072265625,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0279017857142857,Master
2022-03-01,Fizz/Lulu (BC/PZ),114,0.0318080357142857,Master
2022-03-02,Senna/Veigar,695,0.168976416241186,Master
2022-03-02,Pantheon/Yuumi (DE/MT),584,0.141988815949429,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0695356187697544,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0551908582543156,Master
2022-03-02,BandleTree,483,0.117432530999271,Master
2022-03-02,Pyke/Rek'Sai,507,0.12326768781911,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0816921954777535,Master
2022-03-02,Miss Fortune/Quinn,319,0.0775589593970338,Master
2022-03-02,Gnar/Swain,147,0.0357403355215171,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0848529054218332,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.024799416484318,Master
2022-03-02,Fizz/Lulu (BC/PZ),78,0.0189642596644785,Master
2022-03-03,Senna/Veigar,654,0.146669656873739,Master
2022-03-03,Pantheon/Yuumi (DE/MT),658,0.14756671899529,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0919488674590715,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0800627943485086,Master
2022-03-03,BandleTree,451,0.101143754204979,Master
2022-03-03,Pyke/Rek'Sai,342,0.0766988113926889,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.100246692083427,Master
2022-03-03,Miss Fortune/Quinn,321,0.0719892352545414,Master
2022-03-03,Gnar/Swain,257,0.0576362413097107,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0843238394258803,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0278089257681094,Master
2022-03-03,Fizz/Lulu (BC/PZ),62,0.0139044628840547,Master
2022-03-04,Senna/Veigar,542,0.123999084877602,Master
2022-03-04,Pantheon/Yuumi (DE/MT),512,0.117135666895447,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0775566231983528,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.0972317547471974,Master
2022-03-04,BandleTree,334,0.0764127202013269,Master
2022-03-04,Pyke/Rek'Sai,326,0.0745824754060856,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.104323953328758,Master
2022-03-04,Miss Fortune/Quinn,330,0.0754975978037062,Master
2022-03-04,Gnar/Swain,274,0.0626858842370167,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.105696636925189,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0647449096316632,Master
2022-03-04,Fizz/Lulu (BC/PZ),88,0.020132692747655,Master
2022-03-05,Senna/Veigar,616,0.144026186579378,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.111526771101239,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0701426233341127,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),375,0.0876782791676409,Master
2022-03-05,BandleTree,413,0.0965630114566285,Master
2022-03-05,Pyke/Rek'Sai,516,0.120645312134674,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.104512508767828,Master
2022-03-05,Miss Fortune/Quinn,273,0.0638297872340426,Master
2022-03-05,Gnar/Swain,325,0.0759878419452888,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0568155249006313,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),167,0.0390460603226561,Master
2022-03-05,Fizz/Lulu (BC/PZ),125,0.0292260930558803,Master
2022-03-06,Senna/Veigar,577,0.138203592814371,Master
2022-03-06,Pantheon/Yuumi (DE/MT),525,0.125748502994012,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),392,0.0938922155688623,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),351,0.0840718562874252,Master
2022-03-06,BandleTree,411,0.0984431137724551,Master
2022-03-06,Pyke/Rek'Sai,384,0.0919760479041916,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.103473053892216,Master
2022-03-06,Miss Fortune/Quinn,349,0.0835928143712575,Master
2022-03-06,Gnar/Swain,296,0.0708982035928144,Master
2022-03-06,Gnar/Trundle (FR/PZ),278,0.0665868263473054,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.0323353293413174,Master
2022-03-06,Fizz/Lulu (BC/PZ),45,0.0107784431137725,Master
2022-03-07,Senna/Veigar,656,0.141991341991342,Master
2022-03-07,Pantheon/Yuumi (DE/MT),565,0.122294372294372,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),530,0.114718614718615,Master
2022-03-07,Caitlyn/Ezreal (NX/PZ),489,0.105844155844156,Master
2022-03-07,BandleTree,373,0.0807359307359307,Master
2022-03-07,Pyke/Rek'Sai,441,0.0954545454545455,Master
2022-03-07,Akshan/Sivir (DE/SH),372,0.0805194805194805,Master
2022-03-07,Miss Fortune/Quinn,284,0.0614718614718615,Master
2022-03-07,Gnar/Swain,316,0.0683982683982684,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0515151515151515,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),161,0.0348484848484849,Master
2022-03-07,Fizz/Lulu (BC/PZ),195,0.0422077922077922,Master
2022-03-08,Senna/Veigar,663,0.132626525305061,Master
2022-03-08,Pantheon/Yuumi (DE/MT),718,0.143628725745149,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),555,0.111022204440888,Master
2022-03-08,Caitlyn/Ezreal (NX/PZ),520,0.104020804160832,Master
2022-03-08,BandleTree,494,0.0988197639527906,Master
2022-03-08,Pyke/Rek'Sai,481,0.0962192438487698,Master
2022-03-08,Akshan/Sivir (DE/SH),359,0.0718143628725745,Master
2022-03-08,Miss Fortune/Quinn,326,0.0652130426085217,Master
2022-03-08,Gnar/Swain,245,0.0490098019603921,Master
2022-03-08,Gnar/Trundle (FR/PZ),244,0.0488097619523905,Master
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),232,0.0464092818563713,Master
2022-03-08,Fizz/Lulu (BC/PZ),162,0.0324064812962593,Master
2022-03-09,Senna/Veigar,438,0.126370455856896,Master
2022-03-09,Pantheon/Yuumi (DE/MT),469,0.13531448355453,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),540,0.155799192152337,Master
2022-03-09,Caitlyn/Ezreal (NX/PZ),472,0.136180034622043,Master
2022-03-09,BandleTree,349,0.10069244085401,Master
2022-03-09,Pyke/Rek'Sai,226,0.0652048470859781,Master
2022-03-09,Akshan/Sivir (DE/SH),234,0.0675129832660127,Master
2022-03-09,Miss Fortune/Quinn,156,0.0450086555106751,Master
2022-03-09,Gnar/Swain,68,0.0196191575302943,Master
2022-03-09,Gnar/Trundle (FR/PZ),172,0.0496249278707444,Master
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),155,0.0447201384881708,Master
2022-03-09,Fizz/Lulu (BC/PZ),187,0.0539526832083093,Master
2022-03-10,Senna/Veigar,683,0.141554404145078,Master
2022-03-10,Pantheon/Yuumi (DE/MT),608,0.126010362694301,Master
2022-03-10,Gnar/Teemo/Tristana (BC/DE),605,0.125388601036269,Master
2022-03-10,Caitlyn/Ezreal (NX/PZ),637,0.132020725388601,Master
2022-03-10,BandleTree,440,0.0911917098445596,Master
2022-03-10,Pyke/Rek'Sai,386,0.08,Master
2022-03-10,Akshan/Sivir (DE/SH),359,0.0744041450777202,Master
2022-03-10,Miss Fortune/Quinn,237,0.049119170984456,Master
2022-03-10,Gnar/Swain,163,0.0337823834196891,Master
2022-03-10,Gnar/Trundle (FR/PZ),225,0.0466321243523316,Master
2022-03-10,Pantheon/Taric/Yuumi (DE/MT),186,0.0385492227979275,Master
2022-03-10,Fizz/Lulu (BC/PZ),296,0.0613471502590674,Master
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.037049038669259,~HighDiamond
2022-02-21,Senna/Veigar,1287,0.13901490602722,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128321451717434,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124540937567509,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146899978397062,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192266148196155,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207388204795852,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.00378051414992439,~HighDiamond
2022-02-21,Gnar/Swain,767,0.0828472672283431,~HighDiamond
2022-02-21,BandleTree,1114,0.120328364657593,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101641823287967,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347807301793044,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394560626352117,~HighDiamond
2022-02-22,Senna/Veigar,1282,0.132069640465643,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134439064592562,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131245492943237,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292572370454311,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2043,0.210466673534563,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0190584114556506,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628412485834964,~HighDiamond
2022-02-22,Gnar/Swain,701,0.0722159266508705,~HighDiamond
2022-02-22,BandleTree,1004,0.103430514062017,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.07468836921809,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0473884825383744,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443136894364255,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117771444332077,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152431736692103,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1467,0.134871747724556,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1092,0.100395329594557,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177162820630689,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230762158683461,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00312586191045325,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0558977659281052,~HighDiamond
2022-02-23,BandleTree,912,0.0838466488921578,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682173393398915,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.038889399650639,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
