game_start_time_utc,playerDeck,n,freq,label
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Caitlyn/Ezreal (NX/PZ),3,0.00462249614791988,Master
2022-02-19,BandleTree,170,0.261941448382126,Master
2022-02-19,Pyke/Rek'Sai,80,0.12326656394453,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0323574730354391,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.181818181818182,Master
2022-02-19,Miss Fortune/Quinn,45,0.0693374422187982,Master
2022-02-19,Gnar/Swain,132,0.203389830508475,Master
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),1,0.00154083204930663,Master
2022-02-19,Draven/Rumble (NX/PZ),16,0.024653312788906,Master
2022-02-20,Senna/Veigar,119,0.100591715976331,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0135249366018597,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0211327134404057,Master
2022-02-20,Caitlyn/Ezreal (NX/PZ),2,0.00169061707523246,Master
2022-02-20,BandleTree,231,0.195266272189349,Master
2022-02-20,Pyke/Rek'Sai,144,0.121724429416737,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0211327134404057,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.260355029585799,Master
2022-02-20,Miss Fortune/Quinn,158,0.133558748943364,Master
2022-02-20,Gnar/Swain,148,0.125105663567202,Master
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-20,Draven/Rumble (NX/PZ),7,0.00591715976331361,Master
2022-02-21,Senna/Veigar,179,0.137692307692308,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0176923076923077,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0615384615384615,Master
2022-02-21,Caitlyn/Ezreal (NX/PZ),4,0.00307692307692308,Master
2022-02-21,BandleTree,168,0.129230769230769,Master
2022-02-21,Pyke/Rek'Sai,213,0.163846153846154,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00769230769230769,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.236923076923077,Master
2022-02-21,Miss Fortune/Quinn,166,0.127692307692308,Master
2022-02-21,Gnar/Swain,101,0.0776923076923077,Master
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),1,0.000769230769230769,Master
2022-02-21,Draven/Rumble (NX/PZ),47,0.0361538461538462,Master
2022-02-22,Senna/Veigar,268,0.158673771462404,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0224985198342214,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0414446417998816,Master
2022-02-22,Caitlyn/Ezreal (NX/PZ),7,0.00414446417998816,Master
2022-02-22,BandleTree,193,0.114268798105388,Master
2022-02-22,Pyke/Rek'Sai,257,0.152161042036708,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0266429840142096,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.236234458259325,Master
2022-02-22,Miss Fortune/Quinn,224,0.132622853759621,Master
2022-02-22,Gnar/Swain,69,0.0408525754884547,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.010065127294257,Master
2022-02-22,Draven/Rumble (NX/PZ),102,0.0603907637655417,Master
2022-02-23,Senna/Veigar,243,0.120237506185057,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0405739732805542,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.124690747154874,Master
2022-02-23,Caitlyn/Ezreal (NX/PZ),9,0.00445324096981692,Master
2022-02-23,BandleTree,156,0.0771895101434933,Master
2022-02-23,Pyke/Rek'Sai,245,0.121227115289461,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0564077189510144,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.226620484908461,Master
2022-02-23,Miss Fortune/Quinn,342,0.169223156853043,Master
2022-02-23,Gnar/Swain,66,0.0326571004453241,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.00643245917862444,Master
2022-02-23,Draven/Rumble (NX/PZ),41,0.0202869866402771,Master
2022-02-24,Senna/Veigar,285,0.133614627285513,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0534458509142054,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0796999531176746,Master
2022-02-24,Caitlyn/Ezreal (NX/PZ),5,0.0023441162681669,Master
2022-02-24,BandleTree,240,0.112517580872011,Master
2022-02-24,Pyke/Rek'Sai,419,0.196436943272386,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0365682137834037,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.192217533989686,Master
2022-02-24,Miss Fortune/Quinn,319,0.149554617909048,Master
2022-02-24,Gnar/Swain,47,0.0220346929207689,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.00656352555086732,Master
2022-02-24,Draven/Rumble (NX/PZ),32,0.0150023441162682,Master
2022-02-25,Senna/Veigar,253,0.114015322217215,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0847228481297882,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0977917981072555,Master
2022-02-25,Caitlyn/Ezreal (NX/PZ),6,0.00270392068499324,Master
2022-02-25,BandleTree,287,0.129337539432177,Master
2022-02-25,Pyke/Rek'Sai,337,0.15187021180712,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0531771068048671,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.161333934204597,Master
2022-02-25,Miss Fortune/Quinn,248,0.111762054979721,Master
2022-02-25,Gnar/Swain,67,0.0301937809824245,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.00901306894997747,Master
2022-02-25,Draven/Rumble (NX/PZ),120,0.0540784136998648,Master
2022-02-26,Senna/Veigar,357,0.140219952867243,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.106441476826394,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0942655145326002,Master
2022-02-26,Caitlyn/Ezreal (NX/PZ),4,0.00157109190887667,Master
2022-02-26,BandleTree,206,0.0809112333071485,Master
2022-02-26,Pyke/Rek'Sai,399,0.156716417910448,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0243519245875884,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.135899450117832,Master
2022-02-26,Miss Fortune/Quinn,324,0.12725844461901,Master
2022-02-26,Gnar/Swain,30,0.011783189316575,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0278868813825609,Master
2022-02-26,Draven/Rumble (NX/PZ),236,0.0926944226237235,Master
2022-02-27,Senna/Veigar,248,0.110961968680089,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.143624161073826,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),205,0.0917225950782998,Master
2022-02-27,Caitlyn/Ezreal (NX/PZ),5,0.00223713646532438,Master
2022-02-27,BandleTree,263,0.117673378076063,Master
2022-02-27,Pyke/Rek'Sai,287,0.12841163310962,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0554809843400447,Master
2022-02-27,Gnar/Trundle (FR/PZ),264,0.118120805369128,Master
2022-02-27,Miss Fortune/Quinn,332,0.148545861297539,Master
2022-02-27,Gnar/Swain,41,0.01834451901566,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.0268456375838926,Master
2022-02-27,Draven/Rumble (NX/PZ),85,0.0380313199105145,Master
2022-02-28,Senna/Veigar,360,0.120401337792642,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.138127090301003,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0946488294314381,Master
2022-02-28,Caitlyn/Ezreal (NX/PZ),26,0.00869565217391304,Master
2022-02-28,BandleTree,247,0.0826086956521739,Master
2022-02-28,Pyke/Rek'Sai,400,0.133779264214047,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0618729096989967,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.121739130434783,Master
2022-02-28,Miss Fortune/Quinn,417,0.139464882943144,Master
2022-02-28,Gnar/Swain,68,0.022742474916388,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0404682274247492,Master
2022-02-28,Draven/Rumble (NX/PZ),106,0.0354515050167224,Master
2022-03-01,Senna/Veigar,632,0.177130044843049,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.163396860986547,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0675448430493274,Master
2022-03-01,Caitlyn/Ezreal (NX/PZ),96,0.0269058295964126,Master
2022-03-01,BandleTree,286,0.0801569506726457,Master
2022-03-01,Pyke/Rek'Sai,488,0.136771300448431,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.078195067264574,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.0725896860986547,Master
2022-03-01,Miss Fortune/Quinn,435,0.121917040358744,Master
2022-03-01,Gnar/Swain,79,0.0221412556053812,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0280269058295964,Master
2022-03-01,Draven/Rumble (NX/PZ),90,0.0252242152466368,Master
2022-03-02,Senna/Veigar,700,0.168552853359018,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.140862027450036,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0688658800866843,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0546592824464243,Master
2022-03-02,BandleTree,484,0.116542258608235,Master
2022-03-02,Pyke/Rek'Sai,509,0.122562003371057,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0809053696123285,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0840356368889959,Master
2022-03-02,Miss Fortune/Quinn,319,0.0768119431736094,Master
2022-03-02,Gnar/Swain,147,0.0353960992053937,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.024560558632314,Master
2022-03-02,Draven/Rumble (NX/PZ),109,0.0262460871659042,Master
2022-03-03,Senna/Veigar,655,0.143924412217095,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.14502307185234,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0900900900900901,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0784442979564931,Master
2022-03-03,BandleTree,451,0.0990990990990991,Master
2022-03-03,Pyke/Rek'Sai,342,0.0751483190507581,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.0982201713909031,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0826192045704241,Master
2022-03-03,Miss Fortune/Quinn,323,0.0709734124368271,Master
2022-03-03,Gnar/Swain,258,0.0566908371786421,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.027246758954076,Master
2022-03-03,Draven/Rumble (NX/PZ),148,0.032520325203252,Master
2022-03-04,Senna/Veigar,542,0.12265218375198,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.116089613034623,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.076714188730482,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.0961756053405748,Master
2022-03-04,BandleTree,334,0.0755827110205929,Master
2022-03-04,Pyke/Rek'Sai,326,0.0737723466847703,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.103190767141887,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.104548540393754,Master
2022-03-04,Miss Fortune/Quinn,330,0.0746775288526816,Master
2022-03-04,Gnar/Swain,275,0.0622312740439013,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0640416383797239,Master
2022-03-04,Draven/Rumble (NX/PZ),134,0.0303236026250283,Master
2022-03-05,Senna/Veigar,616,0.141804788213628,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.109806629834254,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.069060773480663,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),375,0.0863259668508287,Master
2022-03-05,BandleTree,413,0.095073664825046,Master
2022-03-05,Pyke/Rek'Sai,516,0.11878453038674,Master
2022-03-05,Akshan/Sivir (DE/SH),446,0.102670349907919,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.055939226519337,Master
2022-03-05,Miss Fortune/Quinn,272,0.0626151012891345,Master
2022-03-05,Gnar/Swain,325,0.0748158379373849,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),168,0.0386740331491713,Master
2022-03-05,Draven/Rumble (NX/PZ),193,0.0444290976058932,Master
2022-03-06,Senna/Veigar,578,0.13476334809979,Master
2022-03-06,Pantheon/Yuumi (DE/MT),522,0.121706691536489,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),391,0.0911634413616228,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),351,0.0818372581021217,Master
2022-03-06,BandleTree,411,0.0958265329913733,Master
2022-03-06,Pyke/Rek'Sai,383,0.0892982047097225,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.100722779202611,Master
2022-03-06,Gnar/Trundle (FR/PZ),278,0.0648169736535323,Master
2022-03-06,Miss Fortune/Quinn,349,0.0813709489391466,Master
2022-03-06,Gnar/Swain,296,0.0690137561203078,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.031475868500816,Master
2022-03-06,Draven/Rumble (NX/PZ),163,0.0380041967824668,Master
2022-03-07,Senna/Veigar,647,0.140529973935708,Master
2022-03-07,Pantheon/Yuumi (DE/MT),555,0.120547350130321,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),526,0.114248479582971,Master
2022-03-07,Caitlyn/Ezreal (NX/PZ),489,0.106211989574283,Master
2022-03-07,BandleTree,372,0.0807993049522155,Master
2022-03-07,Pyke/Rek'Sai,440,0.0955690703735882,Master
2022-03-07,Akshan/Sivir (DE/SH),370,0.080364900086881,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0516941789748045,Master
2022-03-07,Miss Fortune/Quinn,283,0.0614682884448306,Master
2022-03-07,Gnar/Swain,316,0.0686359687228497,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),161,0.0349695916594266,Master
2022-03-07,Draven/Rumble (NX/PZ),207,0.0449609035621199,Master
2022-03-08,Senna/Veigar,823,0.133973628520267,Master
2022-03-08,Pantheon/Yuumi (DE/MT),822,0.133810841608335,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),739,0.120299527917955,Master
2022-03-08,Caitlyn/Ezreal (NX/PZ),683,0.111183460849748,Master
2022-03-08,BandleTree,644,0.104834771284389,Master
2022-03-08,Pyke/Rek'Sai,589,0.0958814911281133,Master
2022-03-08,Akshan/Sivir (DE/SH),421,0.0685332899234902,Master
2022-03-08,Gnar/Trundle (FR/PZ),321,0.0522545987302621,Master
2022-03-08,Miss Fortune/Quinn,359,0.0584405013836888,Master
2022-03-08,Gnar/Swain,265,0.0431385316620544,Master
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),304,0.0494872212274133,Master
2022-03-08,Draven/Rumble (NX/PZ),173,0.0281621357642846,Master
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.037049038669259,~HighDiamond
2022-02-21,Senna/Veigar,1287,0.13901490602722,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128321451717434,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124540937567509,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146899978397062,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192266148196155,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207388204795852,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.00378051414992439,~HighDiamond
2022-02-21,BandleTree,1114,0.120328364657593,~HighDiamond
2022-02-21,Gnar/Swain,767,0.0828472672283431,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101641823287967,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347807301793044,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394560626352117,~HighDiamond
2022-02-22,Senna/Veigar,1282,0.132069640465643,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134439064592562,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131245492943237,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292572370454311,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2043,0.210466673534563,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0190584114556506,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628412485834964,~HighDiamond
2022-02-22,BandleTree,1004,0.103430514062017,~HighDiamond
2022-02-22,Gnar/Swain,701,0.0722159266508705,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.07468836921809,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0473884825383744,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443136894364255,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117771444332077,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152431736692103,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1467,0.134871747724556,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1092,0.100395329594557,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177162820630689,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230762158683461,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00312586191045325,~HighDiamond
2022-02-23,BandleTree,912,0.0838466488921578,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0558977659281052,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682173393398915,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.038889399650639,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
2022-02-24,BandleTree,931,0.0869281045751634,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509803921568627,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0646125116713352,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225957049486461,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),634,0.0588344469190794,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.125835189309577,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1523,0.141332590942836,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1413,0.131124721603563,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103656273199703,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.143466963622866,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0332219747587231,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.0043615441722346,~HighDiamond
2022-02-25,BandleTree,1056,0.0979955456570156,~HighDiamond
2022-02-25,Gnar/Swain,550,0.0510393466963623,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0723830734966592,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0367483296213808,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0848422624603323,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.125070001866716,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.148590629083442,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.130950158670898,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.113403024080642,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.136923651297368,~HighDiamond
