game_start_time_utc,playerDeck,n,freq,label
2022-02-18,Akshan/Gnar,74,0.13780260707635,Master
2022-02-18,Gnar/Ziggs (BC/NX),34,0.0633147113594041,Master
2022-02-18,Draven/Rumble (NX/PZ),4,0.0074487895716946,Master
2022-02-18,Gnar/Sejuani,9,0.0167597765363129,Master
2022-02-19,Pyke/Rek'Sai,80,0.122699386503067,Master
2022-02-19,Senna/Veigar,52,0.0797546012269939,Master
2022-02-19,Miss Fortune/Quinn,45,0.0690184049079755,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0168711656441718,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.180981595092025,Master
2022-02-19,BandleTree,170,0.260736196319018,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0322085889570552,Master
2022-02-19,Akshan/Gnar,76,0.116564417177914,Master
2022-02-19,Gnar/Ziggs (BC/NX),15,0.0230061349693252,Master
2022-02-19,Draven/Rumble (NX/PZ),16,0.0245398773006135,Master
2022-02-19,Gnar/Sejuani,48,0.0736196319018405,Master
2022-02-20,Pyke/Rek'Sai,144,0.115755627009646,Master
2022-02-20,Senna/Veigar,119,0.0956591639871383,Master
2022-02-20,Miss Fortune/Quinn,158,0.127009646302251,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0128617363344051,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.247588424437299,Master
2022-02-20,BandleTree,231,0.185691318327974,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.020096463022508,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.020096463022508,Master
2022-02-20,Akshan/Gnar,132,0.106109324758842,Master
2022-02-20,Gnar/Ziggs (BC/NX),58,0.0466237942122187,Master
2022-02-20,Draven/Rumble (NX/PZ),7,0.00562700964630225,Master
2022-02-20,Gnar/Sejuani,21,0.0168810289389068,Master
2022-02-21,Pyke/Rek'Sai,213,0.147506925207756,Master
2022-02-21,Senna/Veigar,179,0.123961218836565,Master
2022-02-21,Miss Fortune/Quinn,166,0.114958448753463,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0159279778393352,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.213296398891967,Master
2022-02-21,BandleTree,168,0.116343490304709,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0554016620498615,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00692520775623269,Master
2022-02-21,Akshan/Gnar,145,0.100415512465374,Master
2022-02-21,Gnar/Ziggs (BC/NX),67,0.046398891966759,Master
2022-02-21,Draven/Rumble (NX/PZ),47,0.0325484764542936,Master
2022-02-21,Gnar/Sejuani,38,0.0263157894736842,Master
2022-02-22,Pyke/Rek'Sai,257,0.133645345813833,Master
2022-02-22,Senna/Veigar,268,0.139365574622985,Master
2022-02-22,Miss Fortune/Quinn,224,0.116484659386375,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0197607904316173,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.207488299531981,Master
2022-02-22,BandleTree,193,0.100364014560582,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0364014560582423,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0234009360374415,Master
2022-02-22,Akshan/Gnar,139,0.0722828913156526,Master
2022-02-22,Gnar/Ziggs (BC/NX),63,0.0327613104524181,Master
2022-02-22,Draven/Rumble (NX/PZ),102,0.0530421216848674,Master
2022-02-22,Gnar/Sejuani,125,0.0650026001040042,Master
2022-02-23,Pyke/Rek'Sai,245,0.110112359550562,Master
2022-02-23,Senna/Veigar,243,0.109213483146067,Master
2022-02-23,Miss Fortune/Quinn,342,0.153707865168539,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0368539325842697,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.205842696629213,Master
2022-02-23,BandleTree,156,0.0701123595505618,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.113258426966292,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0512359550561798,Master
2022-02-23,Akshan/Gnar,178,0.08,Master
2022-02-23,Gnar/Ziggs (BC/NX),52,0.0233707865168539,Master
2022-02-23,Draven/Rumble (NX/PZ),41,0.0184269662921348,Master
2022-02-23,Gnar/Sejuani,62,0.0278651685393258,Master
2022-02-24,Pyke/Rek'Sai,419,0.174874791318865,Master
2022-02-24,Senna/Veigar,285,0.118948247078464,Master
2022-02-24,Miss Fortune/Quinn,319,0.13313856427379,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0475792988313856,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.171118530884808,Master
2022-02-24,BandleTree,240,0.10016694490818,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0709515859766277,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0325542570951586,Master
2022-02-24,Akshan/Gnar,160,0.0667779632721202,Master
2022-02-24,Gnar/Ziggs (BC/NX),74,0.0308848080133556,Master
2022-02-24,Draven/Rumble (NX/PZ),32,0.013355592654424,Master
2022-02-24,Gnar/Sejuani,95,0.0396494156928214,Master
2022-02-25,Pyke/Rek'Sai,337,0.135887096774194,Master
2022-02-25,Senna/Veigar,253,0.102016129032258,Master
2022-02-25,Miss Fortune/Quinn,248,0.1,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0758064516129032,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.144354838709677,Master
2022-02-25,BandleTree,287,0.115725806451613,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0875,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0475806451612903,Master
2022-02-25,Akshan/Gnar,168,0.067741935483871,Master
2022-02-25,Gnar/Ziggs (BC/NX),78,0.0314516129032258,Master
2022-02-25,Draven/Rumble (NX/PZ),120,0.0483870967741936,Master
2022-02-25,Gnar/Sejuani,108,0.0435483870967742,Master
2022-02-26,Pyke/Rek'Sai,399,0.150509241795549,Master
2022-02-26,Senna/Veigar,357,0.134666163711807,Master
2022-02-26,Miss Fortune/Quinn,324,0.122218030931724,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.102225575254621,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.130516786118446,Master
2022-02-26,BandleTree,206,0.0777065258393059,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0905318747642399,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.023387400980762,Master
2022-02-26,Akshan/Gnar,85,0.032063372312335,Master
2022-02-26,Gnar/Ziggs (BC/NX),66,0.024896265560166,Master
2022-02-26,Draven/Rumble (NX/PZ),236,0.0890230101848359,Master
2022-02-26,Gnar/Sejuani,59,0.022255752546209,Master
2022-02-27,Pyke/Rek'Sai,286,0.116354759967453,Master
2022-02-27,Senna/Veigar,248,0.100895036615134,Master
2022-02-27,Miss Fortune/Quinn,330,0.134255492270138,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.130593978844589,Master
2022-02-27,Gnar/Trundle (FR/PZ),264,0.107404393816111,Master
2022-02-27,BandleTree,263,0.10699755899105,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),205,0.0834011391375102,Master
2022-02-27,Akshan/Sivir (DE/SH),123,0.0500406834825061,Master
2022-02-27,Akshan/Gnar,112,0.0455655004068348,Master
2022-02-27,Gnar/Ziggs (BC/NX),151,0.0614320585842148,Master
2022-02-27,Draven/Rumble (NX/PZ),85,0.0345809601301872,Master
2022-02-27,Gnar/Sejuani,70,0.0284784377542718,Master
2022-02-28,Pyke/Rek'Sai,400,0.128617363344051,Master
2022-02-28,Senna/Veigar,360,0.115755627009646,Master
2022-02-28,Miss Fortune/Quinn,415,0.133440514469453,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.132797427652733,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.117041800643087,Master
2022-02-28,BandleTree,247,0.0794212218649518,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0909967845659164,Master
2022-02-28,Akshan/Sivir (DE/SH),182,0.0585209003215434,Master
2022-02-28,Akshan/Gnar,108,0.0347266881028939,Master
2022-02-28,Gnar/Ziggs (BC/NX),148,0.047588424437299,Master
2022-02-28,Draven/Rumble (NX/PZ),106,0.0340836012861736,Master
2022-02-28,Gnar/Sejuani,84,0.0270096463022508,Master
2022-03-01,Pyke/Rek'Sai,646,0.126641834934327,Master
2022-03-01,Senna/Veigar,862,0.168986473240541,Master
2022-03-01,Miss Fortune/Quinn,545,0.106841795726328,Master
2022-03-01,Pantheon/Yuumi (DE/MT),840,0.164673593413056,Master
2022-03-01,Gnar/Trundle (FR/PZ),360,0.0705743971770241,Master
2022-03-01,BandleTree,437,0.0856694765732209,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),351,0.0688100372475985,Master
2022-03-01,Akshan/Sivir (DE/SH),393,0.0770437169182513,Master
2022-03-01,Akshan/Gnar,126,0.0247010390119584,Master
2022-03-01,Gnar/Ziggs (BC/NX),232,0.0454812781807489,Master
2022-03-01,Draven/Rumble (NX/PZ),127,0.0248970790041168,Master
2022-03-01,Gnar/Sejuani,182,0.0356792785728289,Master
2022-02-16,Pyke/Rek'Sai,22,0.0670731707317073,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0884146341463415,~HighDiamond
2022-02-16,Senna/Veigar,74,0.225609756097561,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.0274390243902439,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0152439024390244,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,BandleTree,25,0.076219512195122,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.259146341463415,~HighDiamond
2022-02-16,Akshan/Gnar,19,0.0579268292682927,~HighDiamond
2022-02-16,Gnar/Swain,57,0.173780487804878,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00914634146341463,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0876536611437734,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0863174772848744,~HighDiamond
2022-02-17,Senna/Veigar,457,0.122127204703367,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0646712987707108,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0489043292357028,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,BandleTree,601,0.160609299839658,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.166488508818813,~HighDiamond
2022-02-17,Akshan/Gnar,267,0.0713522180652058,~HighDiamond
2022-02-17,Gnar/Swain,661,0.176643506146446,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0128273650454303,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00240513094601817,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.116255661801711,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0801878879382654,~HighDiamond
2022-02-18,Senna/Veigar,608,0.10199630934407,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0910920986411676,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0265056198624392,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,BandleTree,1281,0.214896829391042,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.10417715148465,~HighDiamond
2022-02-18,Akshan/Gnar,429,0.0719677906391545,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.171951014930381,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.015601409159537,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00536822680758262,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.120665351000846,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.0988159007612066,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0882435861291232,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.102903862418946,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0351000845785171,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,BandleTree,1303,0.183676346208063,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.087538765153651,~HighDiamond
2022-02-19,Akshan/Gnar,610,0.0859881590076121,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.178742599379758,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0107132788271779,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00761206653510009,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.111210762331839,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.097085201793722,~HighDiamond
2022-02-20,Senna/Veigar,990,0.110986547085202,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.186771300448431,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0374439461883408,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.0023542600896861,~HighDiamond
2022-02-20,BandleTree,1384,0.155156950672646,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.07847533632287,~HighDiamond
2022-02-20,Akshan/Gnar,734,0.0822869955156951,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.121973094170404,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0121076233183857,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00414798206278027,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.118138424821002,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.114657915672235,~HighDiamond
2022-02-21,Senna/Veigar,1286,0.12788385043755,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.177008750994431,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0341089896579157,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0135242641209228,~HighDiamond
2022-02-21,BandleTree,1114,0.110779634049324,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.0935759745425617,~HighDiamond
2022-02-21,Akshan/Gnar,836,0.0831344470962609,~HighDiamond
2022-02-21,Gnar/Swain,765,0.0760739856801909,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0190930787589499,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0320206841686555,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.1249401627573,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.121972235519387,~HighDiamond
2022-02-22,Senna/Veigar,1280,0.122546673049306,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2042,0.195500239348971,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.036668262326472,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0271900430828147,~HighDiamond
2022-02-22,BandleTree,1004,0.0961225466730493,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0694112015318334,~HighDiamond
2022-02-22,Akshan/Gnar,805,0.077070368597415,~HighDiamond
2022-02-22,Gnar/Swain,698,0.0668262326471996,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0177118238391575,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0440402106270943,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.142635925671025,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1466,0.12611837577426,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.110203028217481,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.165777701307639,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0414659325533379,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1091,0.0938575361321404,~HighDiamond
2022-02-23,BandleTree,911,0.0783723331039229,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.063833448038541,~HighDiamond
2022-02-23,Akshan/Gnar,785,0.0675326909841707,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0523055746730902,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),250,0.0215072264280798,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.0363902271163111,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.142981161559163,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.132476777498047,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.12674711346471,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.143675666290477,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0516537893914402,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1023,0.0888097925167115,~HighDiamond
2022-02-24,BandleTree,931,0.0808229881066065,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0600746592586162,~HighDiamond
2022-02-24,Akshan/Gnar,833,0.0723153051480163,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0473999479121452,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.0320340307318344,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0210087681222328,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1522,0.134357344632768,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1412,0.124646892655367,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.119703389830508,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.136475988700565,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.0557909604519774,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.0986052259887006,~HighDiamond
2022-02-25,BandleTree,1054,0.0930437853107345,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),779,0.0687676553672316,~HighDiamond
2022-02-25,Akshan/Gnar,607,0.0535840395480226,~HighDiamond
2022-02-25,Gnar/Swain,549,0.0484639830508475,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0316031073446328,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0349576271186441,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1590,0.143217438299406,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1401,0.126193478652495,~HighDiamond
2022-02-26,Senna/Veigar,1337,0.120428751576293,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1458,0.131327688704738,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),908,0.0817870653936228,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1214,0.109349666726716,~HighDiamond
2022-02-26,BandleTree,770,0.0693568726355612,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),619,0.0557557196901459,~HighDiamond
2022-02-26,Akshan/Gnar,430,0.0387317600432355,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0362997658079625,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.0295442262655377,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0580075662042875,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.128547579298831,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1568,0.145427564459284,~HighDiamond
2022-02-27,Senna/Veigar,1247,0.115655722500464,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1210,0.112224077165646,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1025,0.09506585049156,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),914,0.0847709144871081,~HighDiamond
2022-02-27,BandleTree,812,0.0753107030235578,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0771656464477833,~HighDiamond
2022-02-27,Akshan/Gnar,391,0.0362641439436097,~HighDiamond
2022-02-27,Gnar/Swain,434,0.0402522723056947,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),439,0.0407160081617511,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.0485995177147097,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1342,0.109256696246845,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1775,0.144508670520231,~HighDiamond
2022-02-28,Senna/Veigar,1521,0.123829683302125,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1481,0.120573149881951,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1528,0.124399576650655,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1100,0.0895546690547912,~HighDiamond
2022-02-28,BandleTree,947,0.0770984287226248,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),861,0.0700968818692502,~HighDiamond
2022-02-28,Akshan/Gnar,283,0.0230399739477326,~HighDiamond
2022-02-28,Gnar/Swain,412,0.0335422942277945,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),587,0.0477896279410567,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),446,0.0363103476349426,~HighDiamond
2022-03-01,Pyke/Rek'Sai,2054,0.120025711447438,~HighDiamond
2022-03-01,Miss Fortune/Quinn,2017,0.117863612458365,~HighDiamond
2022-03-01,Senna/Veigar,2556,0.14936013556945,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1647,0.0962426225676386,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),2389,0.139601472564717,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),1241,0.0725179687956524,~HighDiamond
2022-03-01,BandleTree,1229,0.0718167475018992,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),1089,0.0636358324081108,~HighDiamond
2022-03-01,Akshan/Gnar,453,0.0264711038391866,~HighDiamond
2022-03-01,Gnar/Swain,675,0.0394436977736224,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),1016,0.0593700695377783,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),747,0.0436510255361421,~HighDiamond
