game_start_time_utc,playerDeck,n,freq,label
2022-04-01,Sentinel Control,76,0.00280898876404494,Master
2022-04-01,Miss Fortune/Quinn,285,0.0105337078651685,Master
2022-04-01,Aphelios/Viktor,1117,0.0412847427557658,Master
2022-04-01,Ekko/Zilean,276,0.0102010644589001,Master
2022-04-01,Viego (SI/SH),45,0.0016632170313424,Master
2022-04-02,SunDisc,3642,0.1369378853963,Master
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),123,0.00462475560234622,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.0634681907053692,Master
2022-04-02,Riven/Viktor,3059,0.11501729583396,Master
2022-04-02,Taliyah/Ziggs,637,0.0239509700706873,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0372988419311175,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.00714393141825839,Master
2022-04-02,Sentinel Control,126,0.00473755451947661,Master
2022-04-02,Miss Fortune/Quinn,232,0.00872311625808392,Master
2022-04-02,Aphelios/Viktor,887,0.0333508798315536,Master
2022-04-02,Ekko/Zilean,187,0.00703113250112799,Master
2022-04-02,Viego (SI/SH),35,0.00131598736652128,Master
2022-04-03,SunDisc,3502,0.133653919548126,Master
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),108,0.00412182276162125,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.0715212579192428,Master
2022-04-03,Riven/Viktor,2726,0.104037859705366,Master
2022-04-03,Taliyah/Ziggs,446,0.0170216014044729,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0451492252499809,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.00904511106022441,Master
2022-04-03,Sentinel Control,123,0.00469429814517976,Master
2022-04-03,Miss Fortune/Quinn,431,0.0164491260209144,Master
2022-04-03,Aphelios/Viktor,741,0.0282802839477902,Master
2022-04-03,Ekko/Zilean,200,0.00763300511411343,Master
2022-04-03,Viego (SI/SH),95,0.00362567742920388,Master
2022-04-04,SunDisc,3219,0.115791366906475,Master
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),119,0.00428057553956835,Master
2022-04-04,Tri-Beam (NX/PZ),2169,0.078021582733813,Master
2022-04-04,Riven/Viktor,2887,0.103848920863309,Master
2022-04-04,Taliyah/Ziggs,475,0.0170863309352518,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0408992805755396,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0106115107913669,Master
2022-04-04,Sentinel Control,130,0.00467625899280576,Master
2022-04-04,Miss Fortune/Quinn,496,0.017841726618705,Master
2022-04-04,Aphelios/Viktor,837,0.0301079136690648,Master
2022-04-04,Ekko/Zilean,218,0.00784172661870504,Master
2022-04-04,Viego (SI/SH),69,0.00248201438848921,Master
2022-04-05,SunDisc,3121,0.115344814842191,Master
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),168,0.00620888461822751,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.0795328553477715,Master
2022-04-05,Riven/Viktor,2155,0.0796437282873827,Master
2022-04-05,Taliyah/Ziggs,541,0.0199940867765541,Master
2022-04-05,Fizz/Lulu (BC/PZ),1326,0.0490058393081529,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0138960750979378,Master
2022-04-05,Sentinel Control,90,0.00332618818833617,Master
2022-04-05,Miss Fortune/Quinn,561,0.0207332397072954,Master
2022-04-05,Aphelios/Viktor,733,0.0270899549116712,Master
2022-04-05,Ekko/Zilean,226,0.00835242811737749,Master
2022-04-05,Viego (SI/SH),127,0.0046936211102077,Master
2022-04-06,SunDisc,3231,0.116097736255839,Master
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),164,0.00589292130794107,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.0705353934602947,Master
2022-04-06,Riven/Viktor,2206,0.0792669780812073,Master
2022-04-06,Taliyah/Ziggs,660,0.0237154150197628,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0401724757455983,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.018900467121811,Master
2022-04-06,Sentinel Control,199,0.00715055695292849,Master
2022-04-06,Miss Fortune/Quinn,650,0.0233560905497664,Master
2022-04-06,Aphelios/Viktor,757,0.027200862378728,Master
2022-04-06,Ekko/Zilean,267,0.00959396334890406,Master
2022-04-06,Viego (SI/SH),190,0.00682716492993173,Master
2022-04-07,SunDisc,2974,0.112379081015719,Master
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,0.00589480048367594,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.0688482466747279,Master
2022-04-07,Riven/Viktor,1942,0.0733827085852479,Master
2022-04-07,Taliyah/Ziggs,737,0.02784915356711,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0443243651753325,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0259975816203144,Master
2022-04-07,Sentinel Control,96,0.00362756952841596,Master
2022-04-07,Miss Fortune/Quinn,547,0.0206695888754534,Master
2022-04-07,Aphelios/Viktor,692,0.0261487303506651,Master
2022-04-07,Ekko/Zilean,328,0.0123941958887545,Master
2022-04-07,Viego (SI/SH),242,0.00914449818621524,Master
2022-04-08,SunDisc,3274,0.127502141911364,Master
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0114105459926786,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.0580652698808318,Master
2022-04-08,Riven/Viktor,1575,0.0613365526910196,Master
2022-04-08,Taliyah/Ziggs,645,0.0251187787210842,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0420593504166991,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0261702624815017,Master
2022-04-08,Sentinel Control,164,0.00638679024846172,Master
2022-04-08,Miss Fortune/Quinn,643,0.0250408910351274,Master
2022-04-08,Aphelios/Viktor,753,0.0293247137627541,Master
2022-04-08,Ekko/Zilean,320,0.012462029753096,Master
2022-04-08,Viego (SI/SH),322,0.0125399174390529,Master
2022-04-09,SunDisc,3121,0.125351433850108,Master
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),354,0.014218009478673,Master
2022-04-09,Tri-Beam (NX/PZ),1373,0.0551449915655876,Master
2022-04-09,Riven/Viktor,1739,0.0698449674672664,Master
2022-04-09,Taliyah/Ziggs,753,0.030243393043618,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0385974777090529,Master
2022-04-09,Trundle/Tryndamere (FR/SI),755,0.0303237207807856,Master
2022-04-09,Sentinel Control,96,0.00385573138404691,Master
2022-04-09,Miss Fortune/Quinn,569,0.0228532412241947,Master
2022-04-09,Aphelios/Viktor,688,0.0276327415856695,Master
2022-04-09,Ekko/Zilean,319,0.0128122740782392,Master
2022-04-09,Viego (SI/SH),249,0.0100008032773717,Master
2022-04-10,SunDisc,3670,0.136319738503826,Master
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),318,0.0118119010474705,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.0617710422702622,Master
2022-04-10,Riven/Viktor,1475,0.0547879058019464,Master
2022-04-10,Taliyah/Ziggs,900,0.0334299086249164,Master
2022-04-10,Fizz/Lulu (BC/PZ),797,0.0296040413045093,Master
2022-04-10,Trundle/Tryndamere (FR/SI),579,0.0215065745486962,Master
2022-04-10,Sentinel Control,93,0.00345442389124136,Master
2022-04-10,Miss Fortune/Quinn,753,0.0279696902161801,Master
2022-04-10,Aphelios/Viktor,707,0.0262610504420177,Master
2022-04-10,Ekko/Zilean,909,0.0337642077111656,Master
2022-04-10,Viego (SI/SH),213,0.00791174504123022,Master
2022-04-11,SunDisc,3619,0.128872587422548,Master
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),517,0.0184103696317926,Master
2022-04-11,Tri-Beam (NX/PZ),1803,0.0642048287159034,Master
2022-04-11,Riven/Viktor,1660,0.059112598817748,Master
2022-04-11,Taliyah/Ziggs,950,0.03382949932341,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0330104693397906,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0196211096075778,Master
2022-04-11,Sentinel Control,158,0.0056263798874724,Master
2022-04-11,Miss Fortune/Quinn,580,0.020653799586924,Master
2022-04-11,Aphelios/Viktor,936,0.0333309593333808,Master
2022-04-11,Ekko/Zilean,761,0.0270992094580158,Master
2022-04-11,Viego (SI/SH),379,0.0134961897300762,Master
2022-04-12,SunDisc,3963,0.133317634394133,Master
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),562,0.0189060082083025,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.0710825539931373,Master
2022-04-12,Riven/Viktor,1507,0.0506963600888112,Master
2022-04-12,Taliyah/Ziggs,1085,0.036500033640584,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0339097086725426,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0226064724483617,Master
2022-04-12,Sentinel Control,183,0.0061562268720985,Master
2022-04-12,Miss Fortune/Quinn,777,0.0261387337684182,Master
2022-04-12,Aphelios/Viktor,846,0.0284599340644554,Master
2022-04-12,Ekko/Zilean,987,0.0332032564085313,Master
2022-04-12,Viego (SI/SH),302,0.0101594563681626,Master
2022-04-13,SunDisc,3768,0.125893752088206,Master
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),688,0.0229869695957234,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.0634814567323755,Master
2022-04-13,Riven/Viktor,1571,0.0524891413297695,Master
2022-04-13,Taliyah/Ziggs,1276,0.0426328098897427,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0336785833611761,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.0204811226194454,Master
2022-04-13,Sentinel Control,214,0.00715001670564651,Master
2022-04-13,Miss Fortune/Quinn,798,0.0266622118275977,Master
2022-04-13,Aphelios/Viktor,818,0.0273304376879385,Master
2022-04-13,Ekko/Zilean,1050,0.0350818576678918,Master
2022-04-13,Viego (SI/SH),376,0.0125626461744069,Master
2022-04-14,SunDisc,3479,0.115742897065673,Master
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1083,0.0360303413400759,Master
2022-04-14,Tri-Beam (NX/PZ),1664,0.0553596380331359,Master
2022-04-14,Riven/Viktor,1472,0.048971987490851,Master
2022-04-14,Taliyah/Ziggs,1223,0.0406880031938253,Master
2022-04-14,Fizz/Lulu (BC/PZ),987,0.0328365160689334,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.016800851686739,Master
2022-04-14,Sentinel Control,93,0.00309401823141926,Master
2022-04-14,Miss Fortune/Quinn,665,0.0221238938053097,Master
2022-04-14,Aphelios/Viktor,942,0.0313394104730854,Master
2022-04-14,Ekko/Zilean,1099,0.0365626455519329,Master
2022-04-14,Viego (SI/SH),464,0.0154368221438552,Master
2022-04-15,SunDisc,3514,0.12481352560915,Master
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1228,0.0436172479931804,Master
2022-04-15,Tri-Beam (NX/PZ),1555,0.0552319386232862,Master
2022-04-15,Riven/Viktor,1312,0.0466008382467855,Master
2022-04-15,Taliyah/Ziggs,797,0.0283085884776586,Master
2022-04-15,Fizz/Lulu (BC/PZ),862,0.0306173190310436,Master
2022-04-15,Trundle/Tryndamere (FR/SI),470,0.0166938978475527,Master
2022-04-15,Sentinel Control,151,0.0053633586701712,Master
2022-04-15,Miss Fortune/Quinn,703,0.024969808908148,Master
2022-04-15,Aphelios/Viktor,947,0.0336364282162393,Master
2022-04-15,Ekko/Zilean,824,0.0292675996306031,Master
2022-04-15,Viego (SI/SH),552,0.0196064502379768,Master
2022-04-16,SunDisc,3732,0.124966514867399,Master
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1232,0.0412536833645861,Master
2022-04-16,Tri-Beam (NX/PZ),1629,0.0545472810072328,Master
2022-04-16,Riven/Viktor,1130,0.0378381998392714,Master
2022-04-16,Taliyah/Ziggs,862,0.0288641843021698,Master
2022-04-16,Fizz/Lulu (BC/PZ),867,0.0290316099651755,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.0261518885614787,Master
2022-04-16,Sentinel Control,230,0.00770158049825877,Master
2022-04-16,Miss Fortune/Quinn,696,0.0233056522903831,Master
2022-04-16,Aphelios/Viktor,839,0.028094026252344,Master
2022-04-16,Ekko/Zilean,789,0.0264197696222877,Master
2022-04-16,Viego (SI/SH),535,0.0179145459416019,Master
2022-04-17,SunDisc,3816,0.127157614128624,Master
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1468,0.0489170276574475,Master
2022-04-17,Tri-Beam (NX/PZ),1692,0.0563812062645785,Master
2022-04-17,Riven/Viktor,1065,0.0354881706097967,Master
2022-04-17,Taliyah/Ziggs,1164,0.0387870709763412,Master
2022-04-17,Fizz/Lulu (BC/PZ),832,0.0277240919693436,Master
2022-04-17,Trundle/Tryndamere (FR/SI),713,0.0237587470843052,Master
2022-04-17,Sentinel Control,251,0.00836387870709763,Master
2022-04-17,Miss Fortune/Quinn,825,0.0274908363878707,Master
2022-04-17,Aphelios/Viktor,814,0.0271242919026991,Master
2022-04-17,Ekko/Zilean,854,0.0284571809396868,Master
2022-04-17,Viego (SI/SH),510,0.0169943352215928,Master
2022-04-18,SunDisc,4144,0.129080488412659,Master
2022-04-18,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1853,0.0577186643408921,Master
2022-04-18,Tri-Beam (NX/PZ),1712,0.0533266882631448,Master
2022-04-18,Riven/Viktor,931,0.0289995016197359,Master
2022-04-18,Taliyah/Ziggs,1099,0.034232494393222,Master
2022-04-18,Fizz/Lulu (BC/PZ),934,0.0290929479192624,Master
2022-04-18,Trundle/Tryndamere (FR/SI),749,0.0233304261151258,Master
2022-04-18,Sentinel Control,438,0.0136431597308747,Master
2022-04-18,Miss Fortune/Quinn,701,0.0218352853227012,Master
2022-04-18,Aphelios/Viktor,1141,0.0355407425865936,Master
2022-04-18,Ekko/Zilean,971,0.0302454522800897,Master
2022-04-18,Viego (SI/SH),686,0.0213680538250685,Master
2022-04-19,SunDisc,4998,0.152750611246944,Master
2022-04-19,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1737,0.0530867970660147,Master
2022-04-19,Tri-Beam (NX/PZ),1781,0.0544315403422983,Master
2022-04-19,Riven/Viktor,985,0.0301039119804401,Master
2022-04-19,Taliyah/Ziggs,948,0.0289731051344743,Master
2022-04-19,Fizz/Lulu (BC/PZ),919,0.0280867970660147,Master
2022-04-19,Trundle/Tryndamere (FR/SI),888,0.0271393643031785,Master
2022-04-19,Sentinel Control,445,0.0136002444987775,Master
2022-04-19,Miss Fortune/Quinn,743,0.0227078239608802,Master
2022-04-19,Aphelios/Viktor,828,0.0253056234718826,Master
2022-04-19,Ekko/Zilean,791,0.0241748166259169,Master
2022-04-19,Viego (SI/SH),558,0.0170537897310513,Master
2022-04-20,SunDisc,5419,0.162948039451528,Master
2022-04-20,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1598,0.0480514794322829,Master
2022-04-20,Tri-Beam (NX/PZ),1510,0.0454053403897041,Master
2022-04-20,Riven/Viktor,961,0.0288970411354342,Master
2022-04-20,Taliyah/Ziggs,892,0.0268222275679577,Master
2022-04-20,Fizz/Lulu (BC/PZ),1113,0.0334676449362521,Master
2022-04-20,Trundle/Tryndamere (FR/SI),956,0.0287466923261968,Master
2022-04-20,Sentinel Control,777,0.0233642049554968,Master
2022-04-20,Miss Fortune/Quinn,720,0.02165022853019,Master
2022-04-20,Aphelios/Viktor,771,0.0231837863844118,Master
2022-04-20,Ekko/Zilean,724,0.02177050757758,Master
2022-04-20,Viego (SI/SH),587,0.0176509502044744,Master
2022-04-21,SunDisc,5626,0.165082159624413,Master
2022-04-21,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2167,0.0635856807511737,Master
2022-04-21,Tri-Beam (NX/PZ),1657,0.0486208920187794,Master
2022-04-21,Riven/Viktor,996,0.0292253521126761,Master
2022-04-21,Taliyah/Ziggs,893,0.0262030516431925,Master
2022-04-21,Fizz/Lulu (BC/PZ),1086,0.0318661971830986,Master
2022-04-21,Trundle/Tryndamere (FR/SI),709,0.0208039906103286,Master
2022-04-21,Sentinel Control,878,0.0257629107981221,Master
2022-04-21,Miss Fortune/Quinn,825,0.0242077464788732,Master
2022-04-21,Aphelios/Viktor,699,0.0205105633802817,Master
2022-04-21,Ekko/Zilean,648,0.0190140845070423,Master
2022-04-21,Viego (SI/SH),608,0.0178403755868545,Master
2022-04-22,SunDisc,4942,0.154834262798421,Master
2022-04-22,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1615,0.0505984084215803,Master
2022-04-22,Tri-Beam (NX/PZ),1546,0.0484366188357667,Master
2022-04-22,Riven/Viktor,1077,0.0337427157090043,Master
2022-04-22,Taliyah/Ziggs,987,0.0309229901622909,Master
2022-04-22,Fizz/Lulu (BC/PZ),762,0.0238736762955072,Master
2022-04-22,Trundle/Tryndamere (FR/SI),740,0.0231844100507551,Master
2022-04-22,Sentinel Control,885,0.027727301209349,Master
2022-04-22,Miss Fortune/Quinn,777,0.0243436305532928,Master
2022-04-22,Aphelios/Viktor,781,0.0244689516887023,Master
2022-04-22,Ekko/Zilean,628,0.0196754182592894,Master
2022-04-22,Viego (SI/SH),572,0.0179209223635566,Master
2022-04-23,SunDisc,4495,0.143867622583536,Master
2022-04-23,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1657,0.0530341825630521,Master
2022-04-23,Tri-Beam (NX/PZ),1465,0.0468890026885162,Master
2022-04-23,Riven/Viktor,888,0.0284214569197286,Master
2022-04-23,Taliyah/Ziggs,951,0.0304378440660607,Master
2022-04-23,Fizz/Lulu (BC/PZ),817,0.0261490206119575,Master
2022-04-23,Trundle/Tryndamere (FR/SI),855,0.0273652541287927,Master
2022-04-23,Sentinel Control,1039,0.0332543848418896,Master
2022-04-23,Miss Fortune/Quinn,828,0.0265010882089361,Master
2022-04-23,Aphelios/Viktor,634,0.0202918960440405,Master
2022-04-23,Ekko/Zilean,445,0.0142427346050442,Master
2022-04-23,Viego (SI/SH),643,0.0205799513506593,Master
2022-04-24,SunDisc,5659,0.146499948224086,Master
2022-04-24,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2028,0.0525007766387077,Master
2022-04-24,Tri-Beam (NX/PZ),1719,0.0445013979496738,Master
2022-04-24,Riven/Viktor,1114,0.0288391840115978,Master
2022-04-24,Taliyah/Ziggs,1082,0.0280107693900797,Master
2022-04-24,Fizz/Lulu (BC/PZ),847,0.0219270995133064,Master
2022-04-24,Trundle/Tryndamere (FR/SI),1308,0.0338614476545511,Master
2022-04-24,Sentinel Control,1423,0.0368385627006317,Master
2022-04-24,Miss Fortune/Quinn,1143,0.0295899347623486,Master
2022-04-24,Aphelios/Viktor,756,0.0195712954333644,Master
2022-04-24,Ekko/Zilean,730,0.018898208553381,Master
2022-04-24,Viego (SI/SH),924,0.0239204721963343,Master
2022-03-30,SunDisc,18389,0.289645287298387,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.0559633316532258,~HighDiamond
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,0.000992313508064516,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0111832157258065,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0184129284274194,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0136561239919355,~HighDiamond
2022-03-30,Sentinel Control,76,0.00119707661290323,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.00584362399193548,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0226184475806452,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0167433215725806,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.00886781754032258,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0180506552419355,~HighDiamond
2022-03-31,SunDisc,18774,0.283227227468847,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0547476088465136,~HighDiamond
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),141,0.00212714600368102,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.034562351024349,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0136227861086806,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0186615574932867,~HighDiamond
2022-03-31,Sentinel Control,61,0.000920254654074767,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.00822194731919259,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0225085236701566,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0330537368373412,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.014663729897716,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0221615424071448,~HighDiamond
2022-04-01,SunDisc,11774,0.194175077511709,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0454845306418629,~HighDiamond
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),214,0.00352925654726565,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.0808100798205686,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0142489610132595,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0189491391252721,~HighDiamond
2022-04-01,Sentinel Control,84,0.00138531565406689,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0144963388086285,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1337,0.022049607493898,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0352925654726565,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0161290322580645,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.0249191899201794,~HighDiamond
2022-04-02,SunDisc,10650,0.178865338752477,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.0628295992744617,~HighDiamond
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),184,0.00309025561788318,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.0962177958415908,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0133015350508885,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0201202512512176,~HighDiamond
2022-04-02,Sentinel Control,145,0.00243525578583185,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0107487151926371,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0237647374962212,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0264687111618689,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0176514057304088,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0209767894931309,~HighDiamond
2022-04-03,SunDisc,9785,0.165326259588416,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.0684452404284797,~HighDiamond
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),178,0.00300746798229311,~HighDiamond
2022-04-03,Riven/Viktor,6691,0.113050383536647,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0149190686986787,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.018450309194742,~HighDiamond
2022-04-03,Sentinel Control,162,0.00273713378163755,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.0100361571993377,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0256648531747373,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2735,0.0462102524245599,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.0262900010137533,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.022741864630149,~HighDiamond
2022-04-04,SunDisc,8314,0.137476023546531,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4008,0.0662742244857464,~HighDiamond
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),237,0.00391890998081884,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.118542893048482,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0195449434486408,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0187677756465375,~HighDiamond
2022-04-04,Sentinel Control,90,0.00148819366360209,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),674,0.0111449169918645,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0233315695482505,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0485977908591838,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0240095244394471,~HighDiamond
2022-04-04,Azir/Irelia,1494,0.0247040148157947,~HighDiamond
2022-04-05,SunDisc,7370,0.124132587751802,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4630,0.0779828875564239,~HighDiamond
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),337,0.00567607626490602,~HighDiamond
2022-04-05,Riven/Viktor,6005,0.101141952435491,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1383,0.0232938085292731,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0210536953446069,~HighDiamond
2022-04-05,Sentinel Control,135,0.00227379909721754,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0142491410092299,~HighDiamond
